80
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5908,0)         (0.0168853,0)       (1.73799,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.63989,0)        (0.0189496,0)       (1.78718,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5908,0)         (0.0168853,0)       (1.73799,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.5908,0)         (0.0168853,0)       (1.73799,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.60918,0)        (0.02036,0)         (1.74865,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
(-8,0)              (-1.62756,0)        (0.0238348,0)       (1.75932,0)         (-1,0)              (1,0)               
