72
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.61504,0)        (0.115235,0)        (1.61007,0)         (-0.995,0)          (0.99,0)            
(-7.56,0)           (-1.42359,0)        (0.0499094,0)       (1.52601,0)         (-0.945,0)          (0.94,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58596,0)        (0.0965883,0)       (1.61534,0)         (-0.99,0)           (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.53337,0)        (0.0770703,0)       (1.5955,0)          (-0.975,0)          (0.98,0)            
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.52965,0)        (0.0865215,0)       (1.57171,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.72,0)           (-1.54538,0)        (0.0691106,0)       (1.6257,0)          (-0.965,0)          (0.96,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.57626,0)        (0.0934416,0)       (1.61074,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.54404,0)        (0.0916354,0)       (1.5776,0)          (-0.975,0)          (0.965,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.68,0)           (-1.4799,0)         (0.0599762,0)       (1.56964,0)         (-0.96,0)           (0.96,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.62885,0)        (0.11296,0)         (1.63058,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.62885,0)        (0.11296,0)         (1.63058,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.57626,0)        (0.0934416,0)       (1.61074,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.57626,0)        (0.0934416,0)       (1.61074,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.64039,0)        (0.106868,0)        (1.65638,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.60906,0)        (0.0844046,0)       (1.66695,0)         (-0.98,0)           (0.985,0)           
(-7.96,0)           (-1.62885,0)        (0.11296,0)         (1.63058,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.61132,0)        (0.106454,0)        (1.62396,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.61132,0)        (0.106454,0)        (1.62396,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.62885,0)        (0.11296,0)         (1.63058,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.62885,0)        (0.11296,0)         (1.63058,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.58224,0)        (0.106039,0)        (1.59154,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54718,0)        (0.0930275,0)       (1.57832,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.56471,0)        (0.0995335,0)       (1.58493,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.59977,0)        (0.112545,0)        (1.59816,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.6173,0)         (0.119051,0)        (1.60477,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.52965,0)        (0.0865215,0)       (1.57171,0)         (-0.975,0)          (0.975,0)           
(-7.96,0)           (-1.62885,0)        (0.11296,0)         (1.63058,0)         (-0.995,0)          (0.995,0)           
(-7.76,0)           (-1.56019,0)        (0.0736685,0)       (1.63323,0)         (-0.97,0)           (0.97,0)            
