30
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.942391,0)        (0.100465,0)        (-0.288542,0)       (0.685768,0)        (-0.455416,0)       (0.06,0)            (0.31,0)            
(0.97964,0)         (0.262346,0)        (-0.392888,0)       (0.566632,0)        (-0.384928,0)       (0.18,0)            (0.3,0)             
(0.95968,0)         (0.166329,0)        (-0.255165,0)       (0.57467,0)         (-0.450775,0)       (0.06,0)            (0.24,0)            
(0.968273,0)        (0.105808,0)        (-0.257723,0)       (0.637414,0)        (-0.447959,0)       (0.07,0)            (0.23,0)            
(1.00772,0)         (0.166301,0)        (-0.254847,0)       (0.537091,0)        (-0.413841,0)       (0.12,0)            (0.14,0)            
(0.956194,0)        (0.249466,0)        (-0.397958,0)       (0.550749,0)        (-0.350196,0)       (0.19,0)            (0.37,0)            
(1.02031,0)         (0.212072,0)        (-0.336533,0)       (0.560956,0)        (-0.391704,0)       (0.18,0)            (0.17,0)            
(1.0241,0)          (0.301443,0)        (-0.44371,0)        (0.546475,0)        (-0.347345,0)       (0.26,0)            (0.24,0)            
(0.956973,0)        (0.0510607,0)       (-0.296166,0)       (0.73758,0)         (-0.447416,0)       (0.08,0)            (0.29,0)            
(0.988437,0)        (0.195612,0)        (-0.362286,0)       (0.620242,0)        (-0.404344,0)       (0.16,0)            (0.26,0)            
(0.991414,0)        (0.290793,0)        (-0.43618,0)        (0.553901,0)        (-0.352329,0)       (0.23,0)            (0.31,0)            
(1.00948,0)         (0.135118,0)        (-0.2959,0)         (0.644898,0)        (-0.442102,0)       (0.12,0)            (0.16,0)            
(0.976291,0)        (0.260613,0)        (-0.334024,0)       (0.48893,0)         (-0.372961,0)       (0.16,0)            (0.27,0)            
(0.993004,0)        (0.300577,0)        (-0.448881,0)       (0.539059,0)        (-0.333228,0)       (0.25,0)            (0.32,0)            
(0.999839,0)        (0.386906,0)        (-0.43594,0)        (0.417677,0)        (-0.316184,0)       (0.26,0)            (0.29,0)            
(1.02237,0)         (0.311223,0)        (-0.456523,0)       (0.55723,0)         (-0.353495,0)       (0.26,0)            (0.25,0)            
(0.971453,0)        (0.125375,0)        (-0.283125,0)       (0.607731,0)        (-0.409756,0)       (0.11,0)            (0.25,0)            
(0.97646,0)         (0.173378,0)        (-0.352154,0)       (0.642107,0)        (-0.41471,0)        (0.14,0)            (0.28,0)            
(0.980791,0)        (0.115093,0)        (-0.341944,0)       (0.689764,0)        (-0.413733,0)       (0.14,0)            (0.27,0)            
(1.00701,0)         (0.2525,0)          (-0.449038,0)       (0.633175,0)        (-0.377025,0)       (0.23,0)            (0.28,0)            
(0.963672,0)        (0.203221,0)        (-0.31896,0)        (0.581583,0)        (-0.423035,0)       (0.11,0)            (0.28,0)            
(0.996523,0)        (0.317502,0)        (-0.42072,0)        (0.489065,0)        (-0.333016,0)       (0.24,0)            (0.29,0)            
(0.99473,0)         (0.337064,0)        (-0.44629,0)        (0.497776,0)        (-0.332691,0)       (0.25,0)            (0.31,0)            
(0.975039,0)        (0.313493,0)        (-0.443904,0)       (0.541328,0)        (-0.354391,0)       (0.22,0)            (0.35,0)            
(0.998182,0)        (0.103504,0)        (-0.339454,0)       (0.729799,0)        (-0.444366,0)       (0.13,0)            (0.22,0)            
(1.01977,0)         (0.244061,0)        (-0.428367,0)       (0.575136,0)        (-0.334288,0)       (0.26,0)            (0.25,0)            
(0.98678,0)         (0.149343,0)        (-0.352121,0)       (0.663568,0)        (-0.411357,0)       (0.15,0)            (0.26,0)            
(1.04162,0)         (0.224023,0)        (-0.405485,0)       (0.621125,0)        (-0.385315,0)       (0.23,0)            (0.17,0)            
(1.00806,0)         (0.182699,0)        (-0.367207,0)       (0.605175,0)        (-0.370556,0)       (0.2,0)             (0.23,0)            
(0.989317,0)        (0.156887,0)        (-0.377702,0)       (0.689409,0)        (-0.415668,0)       (0.16,0)            (0.27,0)            
(0.997538,0)        (0.30548,0)         (-0.420843,0)       (0.531791,0)        (-0.362904,0)       (0.22,0)            (0.28,0)            
(0.988877,0)        (0.306383,0)        (-0.41571,0)        (0.512795,0)        (-0.350825,0)       (0.22,0)            (0.3,0)             
(0.974701,0)        (0.250829,0)        (-0.321323,0)       (0.503772,0)        (-0.392063,0)       (0.14,0)            (0.26,0)            
(0.996151,0)        (0.173816,0)        (-0.349429,0)       (0.613819,0)        (-0.390204,0)       (0.17,0)            (0.24,0)            
(0.986576,0)        (0.178689,0)        (-0.390392,0)       (0.657438,0)        (-0.391931,0)       (0.18,0)            (0.29,0)            
(1.00654,0)         (0.186266,0)        (-0.34686,0)        (0.606796,0)        (-0.398939,0)       (0.17,0)            (0.21,0)            
(1.03029,0)         (0.26008,0)         (-0.405395,0)       (0.556937,0)        (-0.358781,0)       (0.24,0)            (0.2,0)             
(0.99747,0)         (0.268995,0)        (-0.423379,0)       (0.560276,0)        (-0.350815,0)       (0.23,0)            (0.29,0)            
(1.01946,0)         (0.183126,0)        (-0.364762,0)       (0.640878,0)        (-0.409179,0)       (0.18,0)            (0.19,0)            
(0.966852,0)        (0.176522,0)        (-0.334141,0)       (0.582427,0)        (-0.379219,0)       (0.15,0)            (0.3,0)             
(0.96956,0)         (0.00839038,0)      (-0.196597,0)       (0.718842,0)        (-0.498134,0)       (0.01,0)            (0.18,0)            
(1.03729,0)         (0.236042,0)        (-0.405473,0)       (0.603995,0)        (-0.380679,0)       (0.23,0)            (0.18,0)            
(1.01317,0)         (0.232541,0)        (-0.356857,0)       (0.525075,0)        (-0.354049,0)       (0.21,0)            (0.21,0)            
(0.974126,0)        (0.0902216,0)       (-0.278081,0)       (0.652923,0)        (-0.424211,0)       (0.1,0)             (0.24,0)            
(0.989216,0)        (0.23434,0)         (-0.346815,0)       (0.538276,0)        (-0.380394,0)       (0.17,0)            (0.25,0)            
(0.98749,0)         (0.24412,0)         (-0.359628,0)       (0.549031,0)        (-0.386545,0)       (0.17,0)            (0.26,0)            
(1.00035,0)         (0.227628,0)        (-0.385175,0)       (0.596334,0)        (-0.387503,0)       (0.19,0)            (0.25,0)            
(0.987626,0)        (0.247689,0)        (-0.339225,0)       (0.537854,0)        (-0.402303,0)       (0.15,0)            (0.24,0)            
(1.0313,0)          (0.201791,0)        (-0.395297,0)       (0.630191,0)        (-0.383055,0)       (0.22,0)            (0.19,0)            
(0.99314,0)         (0.25788,0)         (-0.418257,0)       (0.55841,0)         (-0.343372,0)       (0.23,0)            (0.3,0)             
(1.01723,0)         (0.329051,0)        (-0.423228,0)       (0.48824,0)         (-0.341204,0)       (0.25,0)            (0.24,0)            
(1.04602,0)         (0.155956,0)        (-0.382518,0)       (0.670826,0)        (-0.390813,0)       (0.22,0)            (0.15,0)            
(0.994223,0)        (0.236075,0)        (-0.405623,0)       (0.60318,0)         (-0.379735,0)       (0.2,0)             (0.28,0)            
(0.98661,0)         (0.259711,0)        (-0.339101,0)       (0.495128,0)        (-0.372414,0)       (0.17,0)            (0.25,0)            
(0.991449,0)        (0.111549,0)        (-0.293459,0)       (0.675651,0)        (-0.451176,0)       (0.1,0)             (0.2,0)             
(0.982888,0)        (0.272132,0)        (-0.405533,0)       (0.538992,0)        (-0.353201,0)       (0.21,0)            (0.31,0)            
(0.990331,0)        (0.312597,0)        (-0.448814,0)       (0.509131,0)        (-0.315966,0)       (0.26,0)            (0.33,0)            
(0.966987,0)        (0.249492,0)        (-0.32907,0)        (0.525459,0)        (-0.403396,0)       (0.13,0)            (0.28,0)            
(1.00035,0)         (0.250762,0)        (-0.390286,0)       (0.58107,0)         (-0.39031,0)        (0.19,0)            (0.25,0)            
(0.966174,0)        (0.274342,0)        (-0.461709,0)       (0.561993,0)        (-0.314466,0)       (0.25,0)            (0.4,0)             
(1.00011,0)         (0.0181115,0)       (-0.278149,0)       (0.755702,0)        (-0.452028,0)       (0.1,0)             (0.18,0)            
(0.989047,0)        (0.084441,0)        (-0.242364,0)       (0.653897,0)        (-0.459815,0)       (0.07,0)            (0.17,0)            
(0.997403,0)        (0.278777,0)        (-0.436135,0)       (0.558232,0)        (-0.34434,0)        (0.24,0)            (0.3,0)             
(1.01371,0)         (0.288992,0)        (-0.446279,0)       (0.553498,0)        (-0.33861,0)        (0.26,0)            (0.27,0)            
(1.01645,0)         (0.244057,0)        (-0.428479,0)       (0.600733,0)        (-0.35954,0)        (0.24,0)            (0.25,0)            
(0.979912,0)        (0.223219,0)        (-0.341861,0)       (0.574805,0)        (-0.410829,0)       (0.14,0)            (0.26,0)            
(0.973652,0)        (0.228096,0)        (-0.382711,0)       (0.592828,0)        (-0.387305,0)       (0.17,0)            (0.31,0)            
(1.00373,0)         (0.287251,0)        (-0.387639,0)       (0.526989,0)        (-0.377147,0)       (0.2,0)             (0.24,0)            
(1.00271,0)         (0.299273,0)        (-0.387515,0)       (0.484263,0)        (-0.347259,0)       (0.22,0)            (0.25,0)            
(0.992024,0)        (0.179622,0)        (-0.316258,0)       (0.587555,0)        (-0.4078,0)         (0.14,0)            (0.22,0)            
(1.01706,0)         (0.202286,0)        (-0.323888,0)       (0.588596,0)        (-0.423432,0)       (0.15,0)            (0.16,0)            
(0.994832,0)        (0.101771,0)        (-0.28059,0)        (0.652098,0)        (-0.4324,0)         (0.11,0)            (0.19,0)            
(1.00488,0)         (0.186264,0)        (-0.346916,0)       (0.619594,0)        (-0.411565,0)       (0.16,0)            (0.21,0)            
(0.953488,0)        (0.138291,0)        (-0.278148,0)       (0.61,0)            (-0.430919,0)       (0.08,0)            (0.28,0)            
(0.985968,0)        (0.155153,0)        (-0.318838,0)       (0.611708,0)        (-0.403701,0)       (0.14,0)            (0.24,0)            
(1.01513,0)         (0.218278,0)        (-0.369861,0)       (0.608485,0)        (-0.407349,0)       (0.18,0)            (0.2,0)             
(1.02268,0)         (0.39529,0)         (-0.525239,0)       (0.476224,0)        (-0.281412,0)       (0.34,0)            (0.31,0)            
(1.02887,0)         (0.163062,0)        (-0.410824,0)       (0.724955,0)        (-0.419631,0)       (0.2,0)             (0.2,0)             
(0.983498,0)        (0.160961,0)        (-0.285611,0)       (0.572646,0)        (-0.408672,0)       (0.12,0)            (0.22,0)            
(0.974126,0)        (0.0902216,0)       (-0.278081,0)       (0.652923,0)        (-0.424211,0)       (0.1,0)             (0.24,0)            
(1.00231,0)         (0.357965,0)        (-0.464056,0)       (0.472002,0)        (-0.308407,0)       (0.28,0)            (0.31,0)            
(0.963468,0)        (0.140033,0)        (-0.336788,0)       (0.636508,0)        (-0.392382,0)       (0.14,0)            (0.31,0)            
(1.006,0)           (0.287655,0)        (-0.454026,0)       (0.575185,0)        (-0.349943,0)       (0.25,0)            (0.29,0)            
(1.03476,0)         (0.205365,0)        (-0.374782,0)       (0.593417,0)        (-0.373561,0)       (0.22,0)            (0.17,0)            
(0.989487,0)        (0.218345,0)        (-0.300898,0)       (0.531186,0)        (-0.409102,0)       (0.13,0)            (0.21,0)            
(0.99747,0)         (0.292128,0)        (-0.428489,0)       (0.545012,0)        (-0.353622,0)       (0.23,0)            (0.29,0)            
(1.01375,0)         (0.0403476,0)       (-0.288225,0)       (0.721039,0)        (-0.429036,0)       (0.13,0)            (0.16,0)            
(0.977442,0)        (0.205893,0)        (-0.303523,0)       (0.551007,0)        (-0.412993,0)       (0.12,0)            (0.24,0)            
(0.988065,0)        (0.335326,0)        (-0.387537,0)       (0.445671,0)        (-0.345976,0)       (0.21,0)            (0.28,0)            
(0.966987,0)        (0.180091,0)        (-0.313738,0)       (0.57125,0)         (-0.394976,0)       (0.13,0)            (0.28,0)            
(0.99967,0)         (0.260141,0)        (-0.3366,0)         (0.518033,0)        (-0.398412,0)       (0.16,0)            (0.21,0)            
(0.995677,0)        (0.24229,0)         (-0.438727,0)       (0.599515,0)        (-0.344877,0)       (0.24,0)            (0.31,0)            
(0.978457,0)        (0.0782033,0)       (-0.278093,0)       (0.670053,0)        (-0.428848,0)       (0.1,0)             (0.23,0)            
(0.99967,0)         (0.190741,0)        (-0.321268,0)       (0.563825,0)        (-0.389991,0)       (0.16,0)            (0.21,0)            
(1.01006,0)         (0.133791,0)        (-0.303367,0)       (0.602593,0)        (-0.390306,0)       (0.16,0)            (0.18,0)            
(1.00184,0)         (0.123999,0)        (-0.29089,0)        (0.668628,0)        (-0.459911,0)       (0.1,0)             (0.17,0)            
(0.985493,0)        (0.200494,0)        (-0.403025,0)       (0.612668,0)        (-0.355567,0)       (0.21,0)            (0.31,0)            
(0.981502,0)        (0.233002,0)        (-0.354562,0)       (0.559964,0)        (-0.391728,0)       (0.16,0)            (0.27,0)            
(1.02092,0)         (0.235608,0)        (-0.408087,0)       (0.606686,0)        (-0.379934,0)       (0.22,0)            (0.22,0)            
(0.986847,0)        (0.139561,0)        (-0.339364,0)       (0.665611,0)        (-0.417832,0)       (0.14,0)            (0.25,0)            
(0.984614,0)        (0.192952,0)        (-0.377388,0)       (0.574028,0)        (-0.33863,0)        (0.21,0)            (0.3,0)             
(1.01232,0)         (0.272996,0)        (-0.400418,0)       (0.559206,0)        (-0.379944,0)       (0.21,0)            (0.23,0)            
(1.02149,0)         (0.326814,0)        (-0.435997,0)       (0.503326,0)        (-0.339365,0)       (0.26,0)            (0.24,0)            
(0.972333,0)        (0.156051,0)        (-0.313872,0)       (0.631107,0)        (-0.4295,0)         (0.11,0)            (0.26,0)            
(0.971318,0)        (0.21434,0)         (-0.32397,0)        (0.557853,0)        (-0.405226,0)       (0.13,0)            (0.27,0)            
(0.970303,0)        (0.226362,0)        (-0.323847,0)       (0.515126,0)        (-0.375338,0)       (0.15,0)            (0.28,0)            
(1.00092,0)         (0.318835,0)        (-0.413085,0)       (0.492974,0)        (-0.346934,0)       (0.23,0)            (0.27,0)            
(1.00627,0)         (0.248527,0)        (-0.402998,0)       (0.583358,0)        (-0.375845,0)       (0.21,0)            (0.25,0)            
(0.993004,0)        (0.25431,0)         (-0.43866,0)        (0.569587,0)        (-0.327615,0)       (0.25,0)            (0.32,0)            
(0.964923,0)        (0.285048,0)        (-0.400556,0)       (0.541261,0)        (-0.374364,0)       (0.18,0)            (0.34,0)            
(0.999128,0)        (0.268997,0)        (-0.423323,0)       (0.547477,0)        (-0.338189,0)       (0.24,0)            (0.29,0)            
(0.987287,0)        (0.250332,0)        (-0.392788,0)       (0.558165,0)        (-0.364312,0)       (0.2,0)             (0.29,0)            
(0.969119,0)        (0.204153,0)        (-0.244826,0)       (0.511701,0)        (-0.438904,0)       (0.07,0)            (0.21,0)            
(0.982517,0)        (0.15158,0)         (-0.339353,0)       (0.648482,0)        (-0.413196,0)       (0.14,0)            (0.26,0)            
(1.01283,0)         (0.113718,0)        (-0.349654,0)       (0.737863,0)        (-0.451262,0)       (0.14,0)            (0.19,0)            
(1.00288,0)         (0.212039,0)        (-0.405646,0)       (0.637439,0)        (-0.389008,0)       (0.2,0)             (0.26,0)            
(1.00674,0)         (0.133787,0)        (-0.303479,0)       (0.62819,0)         (-0.415558,0)       (0.14,0)            (0.18,0)            
(1.01493,0)         (0.178224,0)        (-0.392799,0)       (0.648146,0)        (-0.379503,0)       (0.21,0)            (0.23,0)            
(1.01188,0)         (0.115959,0)        (-0.336773,0)       (0.69718,0)         (-0.42785,0)        (0.15,0)            (0.19,0)            
(0.957615,0)        (0.132485,0)        (-0.311319,0)       (0.636264,0)        (-0.413322,0)       (0.11,0)            (0.3,0)             
(1.03273,0)         (0.038543,0)        (-0.298436,0)       (0.746233,0)        (-0.440568,0)       (0.14,0)            (0.12,0)            
(0.953488,0)        (0.138291,0)        (-0.278148,0)       (0.61,0)            (-0.430919,0)       (0.08,0)            (0.28,0)            
(1.002,0)           (0.22763,0)         (-0.385119,0)       (0.583536,0)        (-0.374877,0)       (0.2,0)             (0.25,0)            
(0.962182,0)        (0.329984,0)        (-0.418357,0)       (0.494025,0)        (-0.353433,0)       (0.2,0)             (0.36,0)            
(1.00485,0)         (0.342375,0)        (-0.484527,0)       (0.513108,0)        (-0.309911,0)       (0.29,0)            (0.32,0)            
(0.978457,0)        (0.170737,0)        (-0.298535,0)       (0.608998,0)        (-0.440075,0)       (0.1,0)             (0.23,0)            
(1.03591,0)         (0.173778,0)        (-0.349391,0)       (0.640231,0)        (-0.416399,0)       (0.18,0)            (0.14,0)            
(0.992971,0)        (0.0848476,0)       (-0.308695,0)       (0.689294,0)        (-0.419986,0)       (0.13,0)            (0.22,0)            
(0.982652,0)        (0.178283,0)        (-0.32406,0)        (0.622041,0)        (-0.43176,0)        (0.12,0)            (0.24,0)            
(0.992227,0)        (0.173409,0)        (-0.283098,0)       (0.578422,0)        (-0.430033,0)       (0.11,0)            (0.19,0)            
(0.958326,0)        (0.227261,0)        (-0.318826,0)       (0.521727,0)        (-0.388511,0)       (0.13,0)            (0.3,0)             
(0.985968,0)        (0.178287,0)        (-0.323948,0)       (0.596444,0)        (-0.406508,0)       (0.14,0)            (0.24,0)            
(1.01006,0)         (0.226324,0)        (-0.32381,0)        (0.541538,0)        (-0.401533,0)       (0.16,0)            (0.18,0)            
(0.974059,0)        (0.146271,0)        (-0.30106,0)        (0.620352,0)        (-0.42335,0)        (0.11,0)            (0.25,0)            
(0.99057,0)         (0.173407,0)        (-0.283154,0)       (0.59122,0)         (-0.442659,0)       (0.1,0)             (0.19,0)            
(1.02352,0)         (0.140836,0)        (-0.400468,0)       (0.695626,0)        (-0.379493,0)       (0.22,0)            (0.22,0)            
(0.981637,0)        (0.167172,0)        (-0.318826,0)       (0.594578,0)        (-0.399065,0)       (0.14,0)            (0.25,0)            
(0.989824,0)        (0.281009,0)        (-0.423479,0)       (0.568742,0)        (-0.371431,0)       (0.21,0)            (0.3,0)             
(0.994765,0)        (0.0884191,0)       (-0.288236,0)       (0.665318,0)        (-0.423118,0)       (0.12,0)            (0.2,0)             
(1.00752,0)         (0.353488,0)        (-0.489705,0)       (0.527772,0)        (-0.32998,0)        (0.28,0)            (0.31,0)            
(0.987626,0)        (0.224556,0)        (-0.334114,0)       (0.553118,0)        (-0.399496,0)       (0.15,0)            (0.24,0)            
(0.968206,0)        (0.138723,0)        (-0.27559,0)        (0.620107,0)        (-0.44429,0)        (0.08,0)            (0.24,0)            
(1.00366,0)         (0.273899,0)        (-0.395285,0)       (0.54021,0)         (-0.367865,0)       (0.21,0)            (0.25,0)            
(0.987829,0)        (0.172076,0)        (-0.290733,0)       (0.574512,0)        (-0.416115,0)       (0.12,0)            (0.21,0)            
(1.01486,0)         (0.188006,0)        (-0.405556,0)       (0.646102,0)        (-0.373028,0)       (0.22,0)            (0.24,0)            
(1.00085,0)         (0.305484,0)        (-0.420731,0)       (0.506195,0)        (-0.337652,0)       (0.24,0)            (0.28,0)            
(0.991956,0)        (0.212537,0)        (-0.334125,0)       (0.570248,0)        (-0.404132,0)       (0.15,0)            (0.23,0)            
(1.00329,0)         (0.17648,0)         (-0.334215,0)       (0.634436,0)        (-0.430666,0)       (0.14,0)            (0.2,0)             
(0.91441,0)         (0.19835,0)         (-0.347204,0)       (0.600834,0)        (-0.405041,0)       (0.1,0)             (0.42,0)            
(0.99216,0)         (0.183191,0)        (-0.295855,0)       (0.576378,0)        (-0.423558,0)       (0.12,0)            (0.2,0)             
(0.974362,0)        (0.230338,0)        (-0.369775,0)       (0.539346,0)        (-0.351266,0)       (0.19,0)            (0.31,0)            
(1.00048,0)         (0.184931,0)        (-0.354551,0)       (0.615685,0)        (-0.397647,0)       (0.17,0)            (0.23,0)            
(0.980959,0)        (0.311258,0)        (-0.456616,0)       (0.543616,0)        (-0.339926,0)       (0.24,0)            (0.35,0)            
(1.02112,0)         (0.136861,0)        (-0.354484,0)       (0.658608,0)        (-0.390939,0)       (0.19,0)            (0.19,0)            
(0.978389,0)        (0.180519,0)        (-0.311292,0)       (0.606954,0)        (-0.433599,0)       (0.11,0)            (0.24,0)            
(1.02471,0)         (0.190271,0)        (-0.323788,0)       (0.580129,0)        (-0.402816,0)       (0.17,0)            (0.15,0)            
(1.011,0)           (0.200951,0)        (-0.331579,0)       (0.597485,0)        (-0.422139,0)       (0.15,0)            (0.18,0)            
(1.00552,0)         (0.221422,0)        (-0.351847,0)       (0.548805,0)        (-0.371858,0)       (0.19,0)            (0.22,0)            
(0.935184,0)        (0.0844495,0)       (-0.311402,0)       (0.678371,0)        (-0.405671,0)       (0.1,0)             (0.36,0)            
(0.970506,0)        (0.243283,0)        (-0.295798,0)       (0.490729,0)        (-0.400377,0)       (0.12,0)            (0.25,0)            
(0.98529,0)         (0.276107,0)        (-0.451517,0)       (0.57601,0)         (-0.341755,0)       (0.24,0)            (0.34,0)            
(1.02745,0)         (0.145336,0)        (-0.305987,0)       (0.627365,0)        (-0.423746,0)       (0.15,0)            (0.13,0)            
(1.03367,0)         (0.273436,0)        (-0.397637,0)       (0.51812,0)         (-0.342811,0)       (0.25,0)            (0.19,0)            
(1.01259,0)         (0.187601,0)        (-0.339169,0)       (0.597907,0)        (-0.400231,0)       (0.17,0)            (0.19,0)            
(0.967123,0)        (0.137394,0)        (-0.283113,0)       (0.590601,0)        (-0.40512,0)        (0.11,0)            (0.26,0)            
(0.969863,0)        (0.184992,0)        (-0.285756,0)       (0.576781,0)        (-0.437278,0)       (0.09,0)            (0.24,0)            
(0.987151,0)        (0.269896,0)        (-0.418301,0)       (0.554078,0)        (-0.351362,0)       (0.22,0)            (0.31,0)            
(0.991889,0)        (0.152919,0)        (-0.33155,0)        (0.613996,0)        (-0.389236,0)       (0.16,0)            (0.24,0)            
(0.975445,0)        (0.254801,0)        (-0.367363,0)       (0.553589,0)        (-0.393243,0)       (0.16,0)            (0.29,0)            
(0.995204,0)        (0.245457,0)        (-0.351881,0)       (0.527344,0)        (-0.375211,0)       (0.18,0)            (0.24,0)            
(1.00799,0)         (0.261881,0)        (-0.395296,0)       (0.55734,0)         (-0.372501,0)       (0.21,0)            (0.24,0)            
(1.02582,0)         (0.268529,0)        (-0.425787,0)       (0.550984,0)        (-0.338387,0)       (0.26,0)            (0.23,0)            
(1.00417,0)         (0.398021,0)        (-0.441062,0)       (0.419543,0)        (-0.323627,0)       (0.26,0)            (0.28,0)            
(0.979505,0)        (0.235644,0)        (-0.40818,0)        (0.593072,0)        (-0.366364,0)       (0.2,0)             (0.32,0)            
(1.01699,0)         (0.212068,0)        (-0.336645,0)       (0.586553,0)        (-0.416956,0)       (0.16,0)            (0.17,0)            
(0.989351,0)        (0.237909,0)        (-0.326412,0)       (0.527099,0)        (-0.396152,0)       (0.15,0)            (0.23,0)            
(0.999331,0)        (0.262784,0)        (-0.390163,0)       (0.538344,0)        (-0.360422,0)       (0.21,0)            (0.26,0)            
