30
e_L                 onsite              nnhop               ospair              
(-1.64,0)           (-0.0381789,0)      (-1.80273e-11,0)    (0.0100071,0)       
(-1.92,0)           (-0.0738595,0)      (-1.61111e-11,0)    (0.0193574,0)       
(-1.76,0)           (-0.0809956,0)      (-1.75329e-11,0)    (0.0212276,0)       
(-1.84,0)           (-0.038179,0)       (-1.6356e-11,0)     (0.010007,0)        
(-1.52,0)           (0.026046,0)        (-1.82675e-11,0)    (-0.00682367,0)     
(-1.08,0)           (-0.0595871,0)      (-2.29613e-11,0)    (0.0156179,0)       
(-1.28,0)           (0.0117738,0)       (-2.04426e-11,0)    (-0.00308327,0)     
(-1.44,0)           (-0.00249841,0)     (-1.9275e-11,0)     (0.000656795,0)     
(-1.28,0)           (-0.0595872,0)      (-2.129e-11,0)      (0.0156177,0)       
(-1.64,0)           (-0.0738594,0)      (-1.8451e-11,0)     (0.0193576,0)       
(-1.72,0)           (-0.0809956,0)      (-1.78672e-11,0)    (0.0212277,0)       
(-1.2,0)            (0.0331821,0)       (-2.08569e-11,0)    (-0.00869351,0)     
(-1.44,0)           (0.0189099,0)       (-1.90208e-11,0)    (-0.00495351,0)     
(-1.28,0)           (-0.045315,0)       (-2.11205e-11,0)    (0.0118775,0)       
(-1.44,0)           (0.0403182,0)       (-1.87666e-11,0)    (-0.0105638,0)      
(-1.44,0)           (-0.00963451,0)     (-1.93597e-11,0)    (0.0025269,0)       
(-1.4,0)            (-0.0524511,0)      (-2.02024e-11,0)    (0.0137475,0)       
(-1.56,0)           (-0.0381789,0)      (-1.86959e-11,0)    (0.0100072,0)       
(-1.24,0)           (0.0474543,0)       (-2.03532e-11,0)    (-0.0124337,0)      
(-2,0)              (-0.0952678,0)      (-1.56968e-11,0)    (0.0249676,0)       
(-1.64,0)           (-0.0310428,0)      (-1.79426e-11,0)    (0.00813703,0)      
(-1.36,0)           (-0.00963449,0)     (-2.00283e-11,0)    (0.00252696,0)      
(-1.4,0)            (-0.102404,0)       (-2.07956e-11,0)    (0.0268382,0)       
(-1.32,0)           (-0.045315,0)       (-2.07862e-11,0)    (0.0118775,0)       
(-1.96,0)           (-0.0738595,0)      (-1.57768e-11,0)    (0.0193574,0)       
(-1.2,0)            (-0.0667232,0)      (-2.20433e-11,0)    (0.0174879,0)       
(-1.56,0)           (-0.0167706,0)      (-1.84416e-11,0)    (0.0043969,0)       
(-1.44,0)           (-0.0809955,0)      (-2.02071e-11,0)    (0.0212279,0)       
(-2.2,0)            (-0.0738596,0)      (-1.37712e-11,0)    (0.0193572,0)       
(-1.52,0)           (-0.0524511,0)      (-1.91996e-11,0)    (0.0137474,0)       
(-1.24,0)           (-0.0239067,0)      (-2.12006e-11,0)    (0.00626726,0)      
(-1.4,0)            (-0.0595872,0)      (-2.02872e-11,0)    (0.0156176,0)       
(-1.96,0)           (-0.10954,0)        (-1.62005e-11,0)    (0.0287079,0)       
(-1.68,0)           (-0.0310429,0)      (-1.76083e-11,0)    (0.008137,0)        
(-1.32,0)           (-0.045315,0)       (-2.07862e-11,0)    (0.0118775,0)       
(-1.52,0)           (0.0688625,0)       (-1.77591e-11,0)    (-0.0180443,0)      
(-1.48,0)           (-0.0167706,0)      (-1.91102e-11,0)    (0.00439696,0)      
(-1.24,0)           (-0.0738593,0)      (-2.17937e-11,0)    (0.019358,0)        
(-1.28,0)           (0.00463772,0)      (-2.05273e-11,0)    (-0.00121317,0)     
(-1.56,0)           (0.033182,0)        (-1.78485e-11,0)    (-0.00869381,0)     
(-1.52,0)           (-0.0381789,0)      (-1.90301e-11,0)    (0.0100072,0)       
(-1.64,0)           (-0.0524511,0)      (-1.81968e-11,0)    (0.0137473,0)       
(-1.6,0)            (0.0117737,0)       (-1.77684e-11,0)    (-0.00308354,0)     
(-1.32,0)           (0.0331821,0)       (-1.98541e-11,0)    (-0.00869361,0)     
(-1.32,0)           (0.0189099,0)       (-2.00236e-11,0)    (-0.00495341,0)     
(-1.72,0)           (-0.0738595,0)      (-1.77825e-11,0)    (0.0193576,0)       
(-1.4,0)            (0.0403182,0)       (-1.91008e-11,0)    (-0.0105638,0)      
(-1.68,0)           (-0.00249847,0)     (-1.72694e-11,0)    (0.000656594,0)     
(-1.52,0)           (-0.0809955,0)      (-1.95386e-11,0)    (0.0212278,0)       
(-1.56,0)           (-0.0239067,0)      (-1.85264e-11,0)    (0.006267,0)        
(-1.56,0)           (-0.0667233,0)      (-1.90348e-11,0)    (0.0174876,0)       
(-1.76,0)           (0.0474542,0)       (-1.60077e-11,0)    (-0.0124342,0)      
(-1.52,0)           (-0.0595872,0)      (-1.92843e-11,0)    (0.0156175,0)       
(-1.56,0)           (-0.0667233,0)      (-1.90348e-11,0)    (0.0174876,0)       
(-1.56,0)           (-0.0738594,0)      (-1.91195e-11,0)    (0.0193577,0)       
(-1.84,0)           (-0.123812,0)       (-1.73728e-11,0)    (0.0324482,0)       
(-1.48,0)           (-0.045315,0)       (-1.94491e-11,0)    (0.0118774,0)       
(-1.4,0)            (0.0403182,0)       (-1.91008e-11,0)    (-0.0105638,0)      
(-1.48,0)           (-0.0952677,0)      (-2.00423e-11,0)    (0.0249681,0)       
(-1.64,0)           (-0.00963456,0)     (-1.76884e-11,0)    (0.00252673,0)      
(-1.6,0)            (-0.0239067,0)      (-1.81921e-11,0)    (0.00626696,0)      
(-1.76,0)           (-0.0239068,0)      (-1.6855e-11,0)     (0.00626683,0)      
(-1.24,0)           (-0.0167706,0)      (-2.11158e-11,0)    (0.00439716,0)      
(-1.48,0)           (-0.0167706,0)      (-1.91102e-11,0)    (0.00439696,0)      
(-1.56,0)           (-0.0524511,0)      (-1.88653e-11,0)    (0.0137474,0)       
(-1.4,0)            (0.0117738,0)       (-1.94398e-11,0)    (-0.00308337,0)     
(-1.36,0)           (-0.0239067,0)      (-2.01977e-11,0)    (0.00626716,0)      
(-1.68,0)           (-0.0239068,0)      (-1.75236e-11,0)    (0.0062669,0)       
(-1.44,0)           (-0.0381789,0)      (-1.96987e-11,0)    (0.0100073,0)       
(-1.52,0)           (-0.0239067,0)      (-1.88607e-11,0)    (0.00626703,0)      
(-1.8,0)            (-0.0595873,0)      (-1.69444e-11,0)    (0.0156173,0)       
(-1.28,0)           (-0.0167706,0)      (-2.07816e-11,0)    (0.00439713,0)      
(-1.84,0)           (-0.0096346,0)      (-1.6017e-11,0)     (0.00252656,0)      
(-1.32,0)           (-0.0381789,0)      (-2.07015e-11,0)    (0.0100074,0)       
(-1.32,0)           (-0.00963449,0)     (-2.03625e-11,0)    (0.002527,0)        
(-1.52,0)           (-0.00249843,0)     (-1.86064e-11,0)    (0.000656728,0)     
(-1.72,0)           (0.0117737,0)       (-1.67656e-11,0)    (-0.00308364,0)     
(-1.4,0)            (-0.0167706,0)      (-1.97787e-11,0)    (0.00439703,0)      
(-1.68,0)           (-0.0310429,0)      (-1.76083e-11,0)    (0.008137,0)        
(-1.56,0)           (-0.0310428,0)      (-1.86111e-11,0)    (0.0081371,0)       
(-1.4,0)            (-0.0096345,0)      (-1.9694e-11,0)     (0.00252693,0)      
(-1.44,0)           (-0.0167706,0)      (-1.94445e-11,0)    (0.004397,0)        
(-1.56,0)           (-0.0595872,0)      (-1.89501e-11,0)    (0.0156175,0)       
(-1.64,0)           (-0.116676,0)       (-1.89594e-11,0)    (0.0305782,0)       
(-1.2,0)            (-0.0167706,0)      (-2.14501e-11,0)    (0.0043972,0)       
(-1.6,0)            (-0.0167706,0)      (-1.81074e-11,0)    (0.00439686,0)      
(-1.24,0)           (0.0117738,0)       (-2.07769e-11,0)    (-0.00308324,0)     
(-1.44,0)           (-0.045315,0)       (-1.97834e-11,0)    (0.0118774,0)       
(-1.8,0)            (-0.0453151,0)      (-1.6775e-11,0)     (0.0118771,0)       
(-2.04,0)           (-0.0809956,0)      (-1.5193e-11,0)     (0.0212274,0)       
(-1.76,0)           (0.00463761,0)      (-1.65161e-11,0)    (-0.00121357,0)     
(-1.56,0)           (0.026046,0)        (-1.79332e-11,0)    (-0.00682371,0)     
(-1.48,0)           (-0.0524511,0)      (-1.95339e-11,0)    (0.0137475,0)       
(-1.44,0)           (-0.0381789,0)      (-1.96987e-11,0)    (0.0100073,0)       
(-1.24,0)           (0.026046,0)        (-2.06074e-11,0)    (-0.00682344,0)     
(-1.68,0)           (-0.0453151,0)      (-1.77778e-11,0)    (0.0118772,0)       
(-1.52,0)           (-0.0239067,0)      (-1.88607e-11,0)    (0.00626703,0)      
(-1.24,0)           (-0.0239067,0)      (-2.12006e-11,0)    (0.00626726,0)      
(-1.4,0)            (0.026046,0)        (-1.92703e-11,0)    (-0.00682357,0)     
(-1.52,0)           (-0.0167706,0)      (-1.87759e-11,0)    (0.00439693,0)      
(-1.2,0)            (-0.00249836,0)     (-2.12806e-11,0)    (0.000656995,0)     
(-1.4,0)            (0.0545904,0)       (-1.89314e-11,0)    (-0.014304,0)       
(-1.52,0)           (-0.00963453,0)     (-1.86912e-11,0)    (0.00252683,0)      
(-1.44,0)           (-0.0809955,0)      (-2.02071e-11,0)    (0.0212279,0)       
(-1.36,0)           (0.0117738,0)       (-1.97741e-11,0)    (-0.00308334,0)     
(-1.96,0)           (-0.00249853,0)     (-1.49295e-11,0)    (0.000656361,0)     
(-1.36,0)           (0.0331821,0)       (-1.95199e-11,0)    (-0.00869364,0)     
(-1.88,0)           (0.0545903,0)       (-1.49201e-11,0)    (-0.0143044,0)      
(-1.92,0)           (-0.0453151,0)      (-1.57721e-11,0)    (0.011877,0)        
(-1.96,0)           (-0.038179,0)       (-1.53531e-11,0)    (0.0100069,0)       
(-1.72,0)           (-0.0524512,0)      (-1.75282e-11,0)    (0.0137473,0)       
