9
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.991772,0)        (0.200403,0)        (-0.319986,0)       (0.540263,0)        (-0.412761,0)       (0.17,0)            (0.24,0)            
(1.00208,0)         (0.14588,0)         (-0.295116,0)       (0.58319,0)         (-0.426468,0)       (0.16,0)            (0.19,0)            
(0.999116,0)        (0.222075,0)        (-0.330876,0)       (0.530971,0)        (-0.414065,0)       (0.18,0)            (0.22,0)            
(0.990372,0)        (0.276597,0)        (-0.355767,0)       (0.4768,0)          (-0.38906,0)        (0.2,0)             (0.27,0)            
(1.00492,0)         (0.269084,0)        (-0.405549,0)       (0.506869,0)        (-0.360029,0)       (0.26,0)            (0.27,0)            
(0.992923,0)        (0.260128,0)        (-0.387596,0)       (0.537729,0)        (-0.400527,0)       (0.21,0)            (0.28,0)            
(1.00934,0)         (0.334682,0)        (-0.434322,0)       (0.463423,0)        (-0.352952,0)       (0.28,0)            (0.27,0)            
(0.986999,0)        (0.300058,0)        (-0.431923,0)       (0.50886,0)         (-0.366004,0)       (0.25,0)            (0.34,0)            
(0.990174,0)        (0.142705,0)        (-0.316087,0)       (0.593897,0)        (-0.412262,0)       (0.17,0)            (0.25,0)            
(1.02228,0)         (0.269471,0)        (-0.480206,0)       (0.547126,0)        (-0.323422,0)       (0.34,0)            (0.28,0)            
(0.993192,0)        (0.217021,0)        (-0.364324,0)       (0.53233,0)         (-0.375655,0)       (0.22,0)            (0.28,0)            
(0.978611,0)        (0.279295,0)        (-0.337859,0)       (0.469083,0)        (-0.402607,0)       (0.17,0)            (0.29,0)            
(0.988719,0)        (0.0458965,0)       (-0.262432,0)       (0.659334,0)        (-0.435629,0)       (0.13,0)            (0.22,0)            
(0.998796,0)        (0.310074,0)        (-0.44283,0)        (0.504415,0)        (-0.360367,0)       (0.27,0)            (0.31,0)            
(0.960834,0)        (0.18119,0)         (-0.29272,0)        (0.543332,0)        (-0.424674,0)       (0.12,0)            (0.32,0)            
(1.00468,0)         (0.167462,0)        (-0.383748,0)       (0.605901,0)        (-0.379208,0)       (0.24,0)            (0.26,0)            
(0.99619,0)         (0.266,0)           (-0.348758,0)       (0.496817,0)        (-0.405685,0)       (0.19,0)            (0.24,0)            
(1.00176,0)         (0.233879,0)        (-0.407069,0)       (0.556633,0)        (-0.372771,0)       (0.25,0)            (0.28,0)            
(1.00226,0)         (0.119483,0)        (-0.238358,0)       (0.58283,0)         (-0.458243,0)       (0.11,0)            (0.14,0)            
(0.963547,0)        (0.263407,0)        (-0.36579,0)        (0.51444,0)         (-0.403086,0)       (0.17,0)            (0.36,0)            
(1.00616,0)         (0.184171,0)        (-0.350283,0)       (0.599697,0)        (-0.424558,0)       (0.19,0)            (0.21,0)            
(0.998669,0)        (0.20161,0)         (-0.38915,0)        (0.597186,0)        (-0.399389,0)       (0.22,0)            (0.27,0)            
(1.00208,0)         (0.14588,0)         (-0.295116,0)       (0.58319,0)         (-0.426468,0)       (0.16,0)            (0.19,0)            
(1.01504,0)         (0.0455545,0)       (-0.264758,0)       (0.695898,0)        (-0.469541,0)       (0.13,0)            (0.12,0)            
(0.996083,0)        (0.250349,0)        (-0.375198,0)       (0.518192,0)        (-0.383899,0)       (0.22,0)            (0.27,0)            
(0.987481,0)        (0.220777,0)        (-0.339454,0)       (0.506051,0)        (-0.378873,0)       (0.2,0)             (0.28,0)            
(0.983838,0)        (0.287344,0)        (-0.438882,0)       (0.543511,0)        (-0.380689,0)       (0.24,0)            (0.35,0)            
(0.990155,0)        (-0.0175838,0)      (-0.219651,0)       (0.710634,0)        (-0.467239,0)       (0.09,0)            (0.18,0)            
(1.0152,0)          (0.189224,0)        (-0.316876,0)       (0.575851,0)        (-0.440373,0)       (0.17,0)            (0.15,0)            
(1.00481,0)         (0.343401,0)        (-0.453745,0)       (0.467789,0)        (-0.346016,0)       (0.29,0)            (0.3,0)             
(1.00201,0)         (0.165435,0)        (-0.319994,0)       (0.577289,0)        (-0.414535,0)       (0.18,0)            (0.21,0)            
(0.964947,0)        (0.209704,0)        (-0.335448,0)       (0.562789,0)        (-0.42873,0)        (0.14,0)            (0.33,0)            
(1.02365,0)         (0.225546,0)        (-0.462303,0)       (0.592524,0)        (-0.343099,0)       (0.32,0)            (0.26,0)            
(1.00018,0)         (0.163558,0)        (-0.332368,0)       (0.624159,0)        (-0.446818,0)       (0.16,0)            (0.21,0)            
(1.00504,0)         (0.159653,0)        (-0.281111,0)       (0.574954,0)        (-0.446645,0)       (0.14,0)            (0.16,0)            
(1.00348,0)         (0.137161,0)        (-0.275652,0)       (0.601312,0)        (-0.455999,0)       (0.13,0)            (0.16,0)            
(0.991646,0)        (0.114431,0)        (-0.271745,0)       (0.61792,0)         (-0.453726,0)       (0.12,0)            (0.2,0)             
(0.984606,0)        (0.174826,0)        (-0.257777,0)       (0.534081,0)        (-0.445176,0)       (0.11,0)            (0.21,0)            
(0.985686,0)        (0.164139,0)        (-0.32851,0)        (0.5861,0)          (-0.413236,0)       (0.17,0)            (0.27,0)            
(0.995743,0)        (0.268027,0)        (-0.412471,0)       (0.547918,0)        (-0.392952,0)       (0.23,0)            (0.29,0)            
(1.00055,0)         (0.113611,0)        (-0.277217,0)       (0.612498,0)        (-0.441789,0)       (0.14,0)            (0.18,0)            
(0.98423,0)         (0.157298,0)        (-0.296611,0)       (0.591083,0)        (-0.444376,0)       (0.13,0)            (0.24,0)            
(1.01237,0)         (0.283915,0)        (-0.384561,0)       (0.491316,0)        (-0.381175,0)       (0.24,0)            (0.22,0)            
(1.01838,0)         (0.272259,0)        (-0.384598,0)       (0.484918,0)        (-0.362937,0)       (0.26,0)            (0.21,0)            
(0.996368,0)        (0.19462,0)         (-0.281123,0)       (0.526684,0)        (-0.433573,0)       (0.14,0)            (0.19,0)            
(0.964947,0)        (0.142229,0)        (-0.319131,0)       (0.60813,0)         (-0.4229,0)         (0.14,0)            (0.33,0)            
(0.968142,0)        (0.235132,0)        (-0.321489,0)       (0.515976,0)        (-0.421955,0)       (0.14,0)            (0.31,0)            
(1.00048,0)         (0.133166,0)        (-0.302095,0)       (0.606597,0)        (-0.429856,0)       (0.16,0)            (0.2,0)             
(0.99558,0)         (0.101866,0)        (-0.354914,0)       (0.683079,0)        (-0.420177,0)       (0.19,0)            (0.26,0)            
(0.975486,0)        (0.189328,0)        (-0.316062,0)       (0.552025,0)        (-0.417428,0)       (0.15,0)            (0.29,0)            
(0.993208,0)        (0.136922,0)        (-0.277204,0)       (0.591562,0)        (-0.444372,0)       (0.13,0)            (0.2,0)             
(0.984428,0)        (0.156239,0)        (-0.303656,0)       (0.564668,0)        (-0.409514,0)       (0.16,0)            (0.26,0)            
