9
e_L                 onsite              nnhop               ospair              
(-1.08,0)           (0.00214597,0)      (-0.01041,0)        (0.0390107,0)       
(-1.28,0)           (-0.0557447,0)      (-0.0100137,0)      (0.055169,0)        
(-1.08,0)           (0.0260856,0)       (-0.0124584,0)      (0.0395094,0)       
(-1.08,0)           (-0.0379368,0)      (-0.0127036,0)      (0.0599834,0)       
(-1.16,0)           (-0.0377564,0)      (-0.0103623,0)      (0.0510071,0)       
(-1.6,0)            (-0.00822331,0)     (-0.00845292,0)     (0.0347182,0)       
(-1.28,0)           (-0.0689175,0)      (-0.010104,0)       (0.0595333,0)       
(-1.08,0)           (0.0251083,0)       (-0.0113599,0)      (0.0356219,0)       
(-1.08,0)           (-0.0320344,0)      (-0.0117475,0)      (0.0545388,0)       
(-1.12,0)           (-0.0565487,0)      (-0.0115733,0)      (0.0613566,0)       
(-1.28,0)           (-0.00773629,0)     (-0.0117215,0)      (0.0470239,0)       
(-1.76,0)           (-0.0484492,0)      (-0.00809022,0)     (0.0456131,0)       
(-1.32,0)           (-0.0162366,0)      (-0.00959429,0)     (0.0415128,0)       
(-1.44,0)           (-0.0563008,0)      (-0.00938908,0)     (0.0529586,0)       
(-1.16,0)           (-0.0200412,0)      (-0.0102508,0)      (0.0451755,0)       
(-1.32,0)           (-0.0293488,0)      (-0.00968809,0)     (0.0458721,0)       
(-1.08,0)           (-0.0109662,0)      (-0.0105038,0)      (0.0433699,0)       
(-1,0)              (-0.0329004,0)      (-0.0109516,0)      (0.0517703,0)       
(-1.28,0)           (-0.00192477,0)     (-0.0107601,0)      (0.0415868,0)       
(-1.04,0)           (0.00666833,0)      (-0.0105357,0)      (0.0381091,0)       
(-1.12,0)           (0.0215329,0)       (-0.012331,0)       (0.0404135,0)       
(-1.04,0)           (0.024232,0)        (-0.0104153,0)      (0.0322901,0)       
(-1.24,0)           (-0.00182364,0)     (-0.010914,0)       (0.0421426,0)       
(-1.04,0)           (-0.0456705,0)      (-0.0140145,0)      (0.0673387,0)       
(-1.64,0)           (-0.0690322,0)      (-0.00980637,0)     (0.0584342,0)       
(-1.36,0)           (-0.0381712,0)      (-0.00959786,0)     (0.0482209,0)       
(-1.28,0)           (-0.0557447,0)      (-0.0100137,0)      (0.055169,0)        
(-1,0)              (-0.00103505,0)     (-0.0118483,0)      (0.045462,0)        
(-1.36,0)           (-0.0550606,0)      (-0.0107991,0)      (0.0579526,0)       
(-1.32,0)           (-0.0469731,0)      (-0.00980491,0)     (0.0516962,0)       
(-1.44,0)           (-0.0165097,0)      (-0.0091342,0)      (0.0398431,0)       
(-1.28,0)           (-0.0106763,0)      (-0.010822,0)       (0.0444938,0)       
(-1.28,0)           (-0.00536865,0)     (-0.0118869,0)      (0.0469316,0)       
(-1.32,0)           (-0.016176,0)       (-0.00959783,0)     (0.0415078,0)       
(-1.2,0)            (-0.0685941,0)      (-0.010419,0)       (0.0606347,0)       
(-1.36,0)           (-0.0384136,0)      (-0.00958371,0)     (0.048241,0)        
(-1.16,0)           (-0.0348164,0)      (-0.0112618,0)      (0.0535371,0)       
(-1.28,0)           (-0.0336992,0)      (-0.0098686,0)      (0.0478876,0)       
(-1.08,0)           (-0.00907213,0)     (-0.0126974,0)      (0.0511501,0)       
(-1.24,0)           (-0.0766512,0)      (-0.0114149,0)      (0.0668886,0)       
(-1.64,0)           (-0.047964,0)       (-0.00856269,0)     (0.0472653,0)       
(-1.8,0)            (-0.0969414,0)      (-0.00826194,0)     (0.0610673,0)       
(-1.4,0)            (-0.0463798,0)      (-0.0105849,0)      (0.0544873,0)       
(-1.16,0)           (-0.0206057,0)      (-0.0122736,0)      (0.0530554,0)       
(-1.08,0)           (-0.0110571,0)      (-0.0104985,0)      (0.0433775,0)       
(-1.16,0)           (0.0459136,0)       (-0.00980477,0)     (0.0233465,0)       
(-1.44,0)           (-0.0209613,0)      (-0.00916076,0)     (0.0413029,0)       
(-1.04,0)           (0.0022774,0)       (-0.0105657,0)      (0.0395639,0)       
(-0.96,0)           (0.0108486,0)       (-0.0128451,0)      (0.0456332,0)       
(-1.4,0)            (-0.0473269,0)      (-0.00948816,0)     (0.0505972,0)       
(-1,0)              (-0.019667,0)       (-0.0108648,0)      (0.047401,0)        
(-1.16,0)           (-0.0190942,0)      (-0.0113476,0)      (0.0490656,0)       
(-1.04,0)           (0.00316385,0)      (-0.011659,0)       (0.043459,0)        
(-1.48,0)           (-0.0884984,0)      (-0.0103806,0)      (0.0665634,0)       
(-1.24,0)           (-0.0457935,0)      (-0.0112114,0)      (0.0566952,0)       
(-1.24,0)           (-0.0556133,0)      (-0.0101695,0)      (0.0557222,0)       
(-1.12,0)           (-0.036678,0)       (-0.0116148,0)      (0.0554504,0)       
(-1.28,0)           (-0.0150976,0)      (-0.0108503,0)      (0.0459511,0)       
(-1.04,0)           (-0.0462046,0)      (-0.0108861,0)      (0.0555813,0)       
(-1.2,0)            (-0.0383008,0)      (-0.0122382,0)      (0.0583212,0)       
(-1.24,0)           (0.00177173,0)      (-0.00979599,0)     (0.0367852,0)       
(-1.04,0)           (-0.0594077,0)      (-0.0109746,0)      (0.0599481,0)       
(-1.2,0)            (-0.0589258,0)      (-0.011452,0)       (0.0616203,0)       
(-1.28,0)           (-0.0747291,0)      (-0.0110654,0)      (0.0649703,0)       
(-1.4,0)            (0.00115511,0)      (-0.0091678,0)      (0.0345798,0)       
(-1,0)              (-0.0450352,0)      (-0.0121439,0)      (0.0600171,0)       
(-1.2,0)            (0.00178197,0)      (-0.00994463,0)     (0.0373485,0)       
(-0.96,0)           (-0.0371599,0)      (-0.0111374,0)      (0.0537783,0)       
(-1.48,0)           (-0.0324017,0)      (-0.0112871,0)      (0.0528966,0)       
(-0.96,0)           (-0.0186794,0)      (-0.012112,0)       (0.0518518,0)       
(-1.16,0)           (-0.0347255,0)      (-0.0112671,0)      (0.0535296,0)       
(-1.48,0)           (0.0193727,0)       (-0.00983102,0)     (0.0315469,0)       
(-1.6,0)            (-0.0469461,0)      (-0.00981165,0)     (0.0517136,0)       
(-1.28,0)           (-0.0658866,0)      (-0.0110088,0)      (0.0620558,0)       
(-1,0)              (-0.0232624,0)      (-0.0119829,0)      (0.0527583,0)       
(-1.24,0)           (-0.062592,0)       (-0.0124179,0)      (0.0664194,0)       
(-1.48,0)           (-0.056311,0)       (-0.00924044,0)     (0.0523953,0)       
(-1.64,0)           (-0.0558291,0)      (-0.00971788,0)     (0.0540674,0)       
(-1.28,0)           (-0.0415946,0)      (-0.011022,0)       (0.0546922,0)       
(-0.84,0)           (-0.00199051,0)     (-0.013399,0)       (0.0516622,0)       
(-1.24,0)           (-0.0722906,0)      (-0.0113831,0)      (0.0654363,0)       
(-1.2,0)            (-0.0280984,0)      (-0.0112467,0)      (0.0514294,0)       
(-1.48,0)           (-0.0474686,0)      (-0.0091838,0)      (0.0494808,0)       
(-0.84,0)           (-0.0437139,0)      (-0.0138547,0)      (0.0661326,0)       
(-1.32,0)           (-0.0483937,0)      (-0.0107362,0)      (0.0556785,0)       
(-1.28,0)           (-0.006346,0)       (-0.0107884,0)      (0.0430441,0)       
(-1.4,0)            (-0.028604,0)       (-0.010477,0)       (0.0486507,0)       
(-1.08,0)           (-0.00132821,0)     (-0.0115351,0)      (0.044358,0)        
(-1.4,0)            (-0.00759645,0)     (-0.00922975,0)     (0.0374868,0)       
(-0.84,0)           (-0.0161709,0)      (-0.012389,0)       (0.0521414,0)       
(-1.52,0)           (-0.0281119,0)      (-0.0111031,0)      (0.0508861,0)       
(-1,0)              (-0.0945855,0)      (-0.0113604,0)      (0.0721545,0)       
(-1.16,0)           (-0.0465383,0)      (-0.0104225,0)      (0.0539166,0)       
(-1.32,0)           (-0.0295003,0)      (-0.00967925,0)     (0.0458847,0)       
(-1.56,0)           (-0.0214464,0)      (-0.00868829,0)     (0.0396507,0)       
(-1,0)              (0.00323469,0)      (-0.0118112,0)      (0.0440172,0)       
(-1.2,0)            (-0.00266955,0)     (-0.00997118,0)     (0.0388082,0)       
(-1.16,0)           (-0.0270199,0)      (-0.0124992,0)      (0.0558727,0)       
(-1.12,0)           (0.0151267,0)       (-0.0101605,0)      (0.0340982,0)       
(-1.32,0)           (-0.0734399,0)      (-0.00997837,0)     (0.0604348,0)       
(-1.12,0)           (-0.0375644,0)      (-0.0105216,0)      (0.0515553,0)       
(-1.52,0)           (-0.0343666,0)      (-0.00894135,0)     (0.0445582,0)       
(-1.2,0)            (-0.0568722,0)      (-0.0112583,0)      (0.0602552,0)       
(-1.4,0)            (-0.0178595,0)      (-0.0102177,0)      (0.0443836,0)       
(-1.4,0)            (-0.0244252,0)      (-0.0104345,0)      (0.0472135,0)       
(-1.08,0)           (-0.0408769,0)      (-0.0118042,0)      (0.0574534,0)       
(-1,0)              (-0.107819,0)       (-0.0114471,0)      (0.0765238,0)       
(-1.16,0)           (0.0282287,0)       (-0.00991805,0)     (0.0291756,0)       
(-1.24,0)           (-0.0909225,0)      (-0.0103996,0)      (0.0673754,0)       
(-1.76,0)           (-0.0615614,0)      (-0.00818403,0)     (0.0499724,0)       
(-1.24,0)           (-0.0203041,0)      (-0.00993936,0)     (0.0440691,0)       
(-1.24,0)           (0.00158995,0)      (-0.00978537,0)     (0.0368003,0)       
(-1.24,0)           (-0.01841,0)        (-0.0121329,0)      (0.0518492,0)       
(-1.44,0)           (-0.0445263,0)      (-0.0126281,0)      (0.0617067,0)       
(-1.44,0)           (-0.0430977,0)      (-0.00930059,0)     (0.0485918,0)       
(-1.44,0)           (-0.0323005,0)      (-0.011441,0)       (0.0534523,0)       
(-1.44,0)           (-0.0904509,0)      (-0.0107283,0)      (0.0684842,0)       
(-1.24,0)           (-0.0261762,0)      (-0.0108972,0)      (0.0495111,0)       
(-1,0)              (-0.0253876,0)      (-0.0118316,0)      (0.0528305,0)       
(-1.28,0)           (0.00600093,0)      (-0.00960841,0)     (0.0347797,0)       
(-1.2,0)            (-0.037797,0)       (-0.0102119,0)      (0.0504464,0)       
(-1.24,0)           (-0.0414026,0)      (-0.0111813,0)      (0.0552404,0)       
(-1.28,0)           (0.0113086,0)       (-0.0106733,0)      (0.0372175,0)       
(-1,0)              (-0.0626595,0)      (-0.0122607,0)      (0.0658412,0)       
(-1.24,0)           (-0.0286125,0)      (-0.0131244,0)      (0.058741,0)        
(-0.92,0)           (-0.0370284,0)      (-0.0112931,0)      (0.0543315,0)       
(-1.12,0)           (-0.0101203,0)      (-0.0114467,0)      (0.0467043,0)       
(-1.36,0)           (-0.0232861,0)      (-0.0116905,0)      (0.0516518,0)       
(-1.2,0)            (-0.0688062,0)      (-0.0104066,0)      (0.0606523,0)       
(-1.2,0)            (-0.0657146,0)      (-0.0113149,0)      (0.0631697,0)       
(-1.2,0)            (0.0222474,0)       (-0.0131182,0)      (0.0431946,0)       
(-1.36,0)           (-0.00310439,0)     (-0.00935361,0)     (0.0365878,0)       
(-1.04,0)           (-0.0364757,0)      (-0.0119227,0)      (0.0565619,0)       
(-1.32,0)           (-0.0690187,0)      (-0.00995005,0)     (0.0589775,0)       
(-1.08,0)           (0.01974,0)         (-0.0102914,0)      (0.0331891,0)       
(-1.32,0)           (-0.0264391,0)      (-0.0105858,0)      (0.0484046,0)       
(-1.28,0)           (-0.0336386,0)      (-0.00987213,0)     (0.0478826,0)       
(-1.16,0)           (-0.000644023,0)    (-0.0123205,0)      (0.0471416,0)       
(-1.12,0)           (0.011804,0)        (-0.0112944,0)      (0.039433,0)        
(-1.04,0)           (0.0119154,0)       (-0.011597,0)       (0.040552,0)        
(-1.16,0)           (-0.00692905,0)     (-0.010157,0)       (0.0408162,0)       
(-1.4,0)            (-0.0321994,0)      (-0.011595,0)       (0.054008,0)        
(-1.2,0)            (0.0106547,0)       (-0.00988976,0)     (0.0344314,0)       
(-1.08,0)           (0.0065066,0)       (-0.0103782,0)      (0.0375584,0)       
(-1.12,0)           (-0.0258122,0)      (-0.0113626,0)      (0.0511733,0)       
(-1.16,0)           (-0.021583,0)       (-0.0111751,0)      (0.0491678,0)       
(-1,0)              (-0.0185988,0)      (-0.0119687,0)      (0.051281,0)        
(-1.48,0)           (-0.0431079,0)      (-0.00915194,0)     (0.0480285,0)       
(-1.28,0)           (-0.0337901,0)      (-0.00986329,0)     (0.0478952,0)       
(-1.24,0)           (0.00165054,0)      (-0.00978891,0)     (0.0367952,0)       
(-1.36,0)           (-0.038353,0)       (-0.00958724,0)     (0.0482359,0)       
(-1.28,0)           (-0.0688569,0)      (-0.0101075,0)      (0.0595283,0)       
(-1.32,0)           (-0.0205973,0)      (-0.00962615,0)     (0.0429651,0)       
(-1,0)              (-0.00536538,0)     (-0.011882,0)       (0.0469117,0)       
(-1.52,0)           (-0.0423226,0)      (-0.0100912,0)      (0.0513678,0)       
(-1.36,0)           (-0.0373454,0)      (-0.0106876,0)      (0.052121,0)        
(-1.48,0)           (-0.021123,0)       (-0.00900327,0)     (0.0407522,0)       
(-1.48,0)           (-0.0783868,0)      (-0.00938381,0)     (0.0596791,0)       
(-1.32,0)           (-0.0020562,0)      (-0.0106043,0)      (0.0410336,0)       
(-1.08,0)           (-0.028742,0)       (-0.0106118,0)      (0.0492066,0)       
(-1.44,0)           (-0.0596841,0)      (-0.0105195,0)      (0.0582984,0)       
(-1.32,0)           (0.00422882,0)      (-0.0127678,0)      (0.0473589,0)       
(-0.92,0)           (-0.058036,0)       (-0.0125403,0)      (0.0654954,0)       
(-1.28,0)           (-0.0117143,0)      (-0.00971992,0)     (0.0406113,0)       
(-1.12,0)           (-0.0322567,0)      (-0.0115865,0)      (0.0539931,0)       
(-1.32,0)           (-0.0381307,0)      (-0.00974827,0)     (0.0487816,0)       
(-1.32,0)           (-0.0152593,0)      (-0.0106928,0)      (0.0454004,0)       
(-1.24,0)           (-0.0159132,0)      (-0.00990927,0)     (0.0426143,0)       
(-1.4,0)            (-0.079484,0)       (-0.0106301,0)      (0.0647629,0)       
(-1,0)              (-0.0275321,0)      (-0.01202,0)        (0.0542031,0)       
(-1.28,0)           (-0.076722,0)       (-0.0112627,0)      (0.0663303,0)       
(-1.36,0)           (-0.0603985,0)      (-0.00973238,0)     (0.0555173,0)       
(-1.2,0)            (-0.0402938,0)      (-0.0124355,0)      (0.0596812,0)       
(-1.2,0)            (-0.0641729,0)      (-0.0103907,0)      (0.0591774,0)       
(-1.08,0)           (-0.0365162,0)      (-0.0117723,0)      (0.0560011,0)       
