55
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.6118,0)         (0.213571,0)        (1.47906,0)         (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.72,0)           (-1.53265,0)        (0.182553,0)        (1.44259,0)         (-0.965,0)          (0.96,0)            
(-7.28,0)           (-1.51714,0)        (0.0973333,0)       (1.57484,0)         (-0.91,0)           (0.895,0)           
(-7.52,0)           (-1.4465,0)         (0.140071,0)        (1.41826,0)         (-0.94,0)           (0.935,0)           
(-7.76,0)           (-1.54734,0)        (0.20325,0)         (1.42304,0)         (-0.97,0)           (0.955,0)           
(-7.8,0)            (-1.56619,0)        (0.202957,0)        (1.44525,0)         (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.48204,0)        (0.151204,0)        (1.43955,0)         (-0.95,0)           (0.955,0)           
(-7.32,0)           (-1.39127,0)        (0.0875049,0)       (1.44727,0)         (-0.915,0)          (0.92,0)            
(-7.44,0)           (-1.41112,0)        (0.126488,0)        (1.40146,0)         (-0.93,0)           (0.93,0)            
(-7.64,0)           (-1.55977,0)        (0.160091,0)        (1.51337,0)         (-0.955,0)          (0.95,0)            
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.51396,0)        (0.180397,0)        (1.42488,0)         (-0.96,0)           (0.955,0)           
(-7.52,0)           (-1.44704,0)        (0.137141,0)        (1.42404,0)         (-0.94,0)           (0.94,0)            
(-7.32,0)           (-1.47473,0)        (0.114377,0)        (1.496,0)           (-0.915,0)          (0.895,0)           
(-7.64,0)           (-1.50126,0)        (0.150429,0)        (1.46304,0)         (-0.955,0)          (0.965,0)           
(-7.68,0)           (-1.51849,0)        (0.158926,0)        (1.46791,0)         (-0.96,0)           (0.97,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.57934,0)        (0.187307,0)        (1.48796,0)         (-0.97,0)           (0.975,0)           
(-7.76,0)           (-1.57734,0)        (0.196578,0)        (1.46933,0)         (-0.97,0)           (0.97,0)            
(-7.52,0)           (-1.44758,0)        (0.134211,0)        (1.42982,0)         (-0.94,0)           (0.945,0)           
(-7.64,0)           (-1.52844,0)        (0.166434,0)        (1.46614,0)         (-0.955,0)          (0.95,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.63511,0)        (0.236943,0)        (1.46472,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.48,0)           (-1.51416,0)        (0.152624,0)        (1.47403,0)         (-0.935,0)          (0.91,0)            
(-7.68,0)           (-1.54275,0)        (0.186255,0)        (1.4477,0)          (-0.96,0)           (0.945,0)           
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.48004,0)        (0.160474,0)        (1.42092,0)         (-0.95,0)           (0.95,0)            
(-7.64,0)           (-1.49819,0)        (0.16556,0)         (1.43285,0)         (-0.955,0)          (0.95,0)            
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.52,0)           (-1.47612,0)        (0.149086,0)        (1.43647,0)         (-0.94,0)           (0.93,0)            
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.96,0)           (-1.63511,0)        (0.236943,0)        (1.46472,0)         (-0.995,0)          (0.995,0)           
(-7.16,0)           (-1.36563,0)        (0.0811145,0)       (1.42902,0)         (-0.895,0)          (0.855,0)           
(-7.6,0)            (-1.47896,0)        (0.166334,0)        (1.40936,0)         (-0.95,0)           (0.94,0)            
(-7.28,0)           (-1.44303,0)        (0.107225,0)        (1.47211,0)         (-0.91,0)           (0.895,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.64,0)           (-1.5243,0)         (0.18058,0)         (1.43645,0)         (-0.955,0)          (0.94,0)            
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.36,0)           (-1.41107,0)        (0.0741477,0)       (1.49358,0)         (-0.92,0)           (0.935,0)           
(-7.04,0)           (-1.26245,0)        (0.00296826,0)      (1.4479,0)          (-0.88,0)           (0.89,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.53065,0)        (0.191824,0)        (1.42396,0)         (-0.965,0)          (0.955,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.6,0)            (-1.51042,0)        (0.153321,0)        (1.46849,0)         (-0.95,0)           (0.955,0)           
(-7.76,0)           (-1.57934,0)        (0.187307,0)        (1.48796,0)         (-0.97,0)           (0.975,0)           
(-7.08,0)           (-1.36261,0)        (0.0319749,0)       (1.51209,0)         (-0.885,0)          (0.88,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.24,0)           (-1.36106,0)        (0.0595168,0)       (1.46179,0)         (-0.905,0)          (0.905,0)           
(-7.28,0)           (-1.42471,0)        (0.0492684,0)       (1.55311,0)         (-0.91,0)           (0.92,0)            
(-7.64,0)           (-1.54253,0)        (0.165571,0)        (1.48388,0)         (-0.955,0)          (0.955,0)           
(-7.76,0)           (-1.57734,0)        (0.196578,0)        (1.46933,0)         (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.54884,0)        (0.181474,0)        (1.46313,0)         (-0.965,0)          (0.96,0)            
(-7.52,0)           (-1.44704,0)        (0.137141,0)        (1.42404,0)         (-0.94,0)           (0.94,0)            
(-7.96,0)           (-1.63511,0)        (0.236943,0)        (1.46472,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.92,0)           (-1.64626,0)        (0.230564,0)        (1.48879,0)         (-0.99,0)           (0.99,0)            
(-7.6,0)            (-1.53855,0)        (0.170136,0)        (1.47125,0)         (-0.95,0)           (0.935,0)           
(-7.08,0)           (-1.30251,0)        (0.0375011,0)       (1.43318,0)         (-0.885,0)          (0.865,0)           
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.44,0)           (-1.44242,0)        (0.115924,0)        (1.45609,0)         (-0.93,0)           (0.93,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.53337,0)        (0.162679,0)        (1.47843,0)         (-0.96,0)           (0.965,0)           
(-7.16,0)           (-1.4359,0)         (0.0792317,0)       (1.51322,0)         (-0.895,0)          (0.865,0)           
(-7.72,0)           (-1.53173,0)        (0.185964,0)        (1.43552,0)         (-0.965,0)          (0.965,0)           
(-7.32,0)           (-1.4178,0)         (0.112591,0)        (1.43362,0)         (-0.915,0)          (0.88,0)            
(-7.56,0)           (-1.50695,0)        (0.150736,0)        (1.46905,0)         (-0.945,0)          (0.94,0)            
(-7.48,0)           (-1.43272,0)        (0.11148,0)         (1.45276,0)         (-0.935,0)          (0.94,0)            
(-7.8,0)            (-1.58199,0)        (0.198817,0)        (1.47073,0)         (-0.975,0)          (0.97,0)            
(-7.64,0)           (-1.49673,0)        (0.171901,0)        (1.42001,0)         (-0.955,0)          (0.95,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.68,0)           (-1.57167,0)        (0.185443,0)        (1.48242,0)         (-0.96,0)           (0.95,0)            
(-7.8,0)            (-1.58107,0)        (0.20671,0)         (1.45577,0)         (-0.975,0)          (0.97,0)            
(-7.48,0)           (-1.44669,0)        (0.123126,0)        (1.44832,0)         (-0.935,0)          (0.935,0)           
(-7.6,0)            (-1.49692,0)        (0.154957,0)        (1.45007,0)         (-0.95,0)           (0.95,0)            
(-7.6,0)            (-1.4795,0)         (0.163404,0)        (1.41514,0)         (-0.95,0)           (0.945,0)           
(-7.6,0)            (-1.55169,0)        (0.168462,0)        (1.48932,0)         (-0.95,0)           (0.945,0)           
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.68,0)           (-1.5165,0)         (0.168197,0)        (1.44928,0)         (-0.96,0)           (0.965,0)           
(-7.32,0)           (-1.398,0)          (0.133382,0)        (1.37422,0)         (-0.915,0)          (0.86,0)            
(-7.44,0)           (-1.48303,0)        (0.135178,0)        (1.46893,0)         (-0.93,0)           (0.925,0)           
(-7.92,0)           (-1.64626,0)        (0.230564,0)        (1.48879,0)         (-0.99,0)           (0.99,0)            
(-7.12,0)           (-1.30151,0)        (0.0630833,0)       (1.38697,0)         (-0.89,0)           (0.875,0)           
(-7.04,0)           (-1.27425,0)        (0.00799213,0)      (1.45263,0)         (-0.88,0)           (0.895,0)           
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-7.64,0)           (-1.51356,0)        (0.162681,0)        (1.45562,0)         (-0.955,0)          (0.955,0)           
(-7.68,0)           (-1.5145,0)         (0.177467,0)        (1.43066,0)         (-0.96,0)           (0.96,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.44,0)           (-1.43897,0)        (0.131536,0)        (1.42462,0)         (-0.93,0)           (0.925,0)           
(-7.8,0)            (-1.56619,0)        (0.202957,0)        (1.44525,0)         (-0.975,0)          (0.975,0)           
(-7.52,0)           (-1.44957,0)        (0.12494,0)         (1.44844,0)         (-0.94,0)           (0.95,0)            
(-7.72,0)           (-1.53119,0)        (0.188894,0)        (1.42974,0)         (-0.965,0)          (0.96,0)            
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.57446,0)        (0.194764,0)        (1.4692,0)          (-0.965,0)          (0.955,0)           
(-7.8,0)            (-1.56765,0)        (0.196616,0)        (1.4581,0)          (-0.975,0)          (0.975,0)           
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.24,0)           (-1.38681,0)        (0.0816379,0)       (1.45247,0)         (-0.905,0)          (0.875,0)           
(-7,0)              (-1.23503,0)        (0.0438366,0)       (1.34436,0)         (-0.875,0)          (0.835,0)           
(-7.52,0)           (-1.44957,0)        (0.12494,0)         (1.44844,0)         (-0.94,0)           (0.95,0)            
(-7.76,0)           (-1.54788,0)        (0.20032,0)         (1.42883,0)         (-0.97,0)           (0.96,0)            
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.16,0)           (-1.32207,0)        (0.0639955,0)       (1.40903,0)         (-0.895,0)          (0.88,0)            
(-7.6,0)            (-1.59324,0)        (0.175719,0)        (1.52437,0)         (-0.95,0)           (0.935,0)           
(-7.28,0)           (-1.39146,0)        (0.0705606,0)       (1.47733,0)         (-0.91,0)           (0.92,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.4,0)            (-1.40824,0)        (0.124675,0)        (1.40133,0)         (-0.925,0)          (0.915,0)           
(-7.52,0)           (-1.45249,0)        (0.107776,0)        (1.48203,0)         (-0.94,0)           (0.955,0)           
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-7.68,0)           (-1.52938,0)        (0.18122,0)         (1.44117,0)         (-0.96,0)           (0.955,0)           
(-7.32,0)           (-1.36181,0)        (0.0912474,0)       (1.40677,0)         (-0.915,0)          (0.91,0)            
(-7.52,0)           (-1.45117,0)        (0.114173,0)        (1.46924,0)         (-0.94,0)           (0.955,0)           
(-7.8,0)            (-1.56619,0)        (0.202957,0)        (1.44525,0)         (-0.975,0)          (0.975,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.24,0)           (-1.38962,0)        (0.0609106,0)       (1.49222,0)         (-0.905,0)          (0.905,0)           
(-7.6,0)            (-1.52476,0)        (0.160004,0)        (1.47323,0)         (-0.95,0)           (0.945,0)           
(-7.76,0)           (-1.60519,0)        (0.201625,0)        (1.49249,0)         (-0.97,0)           (0.965,0)           
(-8,0)              (-1.65234,0)        (0.245439,0)        (1.46959,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.57734,0)        (0.196578,0)        (1.46933,0)         (-0.97,0)           (0.97,0)            
(-7.52,0)           (-1.53314,0)        (0.144304,0)        (1.51052,0)         (-0.94,0)           (0.935,0)           
(-7.92,0)           (-1.61788,0)        (0.228446,0)        (1.45985,0)         (-0.99,0)           (0.99,0)            
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.56,0)           (-1.56123,0)        (0.164067,0)        (1.50805,0)         (-0.945,0)          (0.94,0)            
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-6.96,0)           (-1.34894,0)        (0.039726,0)        (1.4827,0)          (-0.87,0)           (0.83,0)            
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.6138,0)         (0.2043,0)          (1.49769,0)         (-0.98,0)           (0.985,0)           
(-7.68,0)           (-1.51849,0)        (0.158926,0)        (1.46791,0)         (-0.96,0)           (0.97,0)            
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.44,0)           (-1.44214,0)        (0.115073,0)        (1.45727,0)         (-0.93,0)           (0.93,0)            
(-7.64,0)           (-1.5428,0)         (0.17082,0)         (1.47493,0)         (-0.955,0)          (0.95,0)            
(-7.64,0)           (-1.51215,0)        (0.172724,0)        (1.43631,0)         (-0.955,0)          (0.95,0)            
(-7.32,0)           (-1.36384,0)        (0.0678413,0)       (1.45033,0)         (-0.915,0)          (0.92,0)            
(-7.88,0)           (-1.60065,0)        (0.21995,0)         (1.45499,0)         (-0.985,0)          (0.985,0)           
(-7.88,0)           (-1.65741,0)        (0.224185,0)        (1.51287,0)         (-0.985,0)          (0.985,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-6.72,0)           (-1.25419,0)        (-0.0576197,0)      (1.54511,0)         (-0.84,0)           (0.82,0)            
(-7.64,0)           (-1.52565,0)        (0.171088,0)        (1.45473,0)         (-0.955,0)          (0.955,0)           
(-7.56,0)           (-1.52096,0)        (0.161601,0)        (1.46603,0)         (-0.945,0)          (0.935,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.76,0)           (-1.54896,0)        (0.19446,0)         (1.44039,0)         (-0.97,0)           (0.97,0)            
(-8,0)              (-1.65234,0)        (0.245439,0)        (1.46959,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.59595,0)        (0.210463,0)        (1.46629,0)         (-0.975,0)          (0.965,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.72,0)           (-1.53532,0)        (0.165926,0)        (1.47494,0)         (-0.965,0)          (0.975,0)           
(-7.84,0)           (-1.58342,0)        (0.211453,0)        (1.45012,0)         (-0.98,0)           (0.98,0)            
(-7.64,0)           (-1.53984,0)        (0.175738,0)        (1.46287,0)         (-0.955,0)          (0.935,0)           
