28
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (0.00920514,0)      (-1.88462e-11,0)    (-0.00234115,0)     
(-1.4,0)            (-0.0253403,0)      (-2.06531e-11,0)    (0.00645231,0)      
(-1.48,0)           (-0.0184312,0)      (-1.98774e-11,0)    (0.00469358,0)      
(-1.72,0)           (-0.0322495,0)      (-1.79762e-11,0)    (0.00821071,0)      
(-1.56,0)           (-0.066795,0)       (-1.97831e-11,0)    (0.0170042,0)       
(-1.12,0)           (0.00920524,0)      (-2.2644e-11,0)     (-0.00234078,0)     
(-1.16,0)           (-0.0322494,0)      (-2.28098e-11,0)    (0.00821118,0)      
(-1.44,0)           (-0.0115221,0)      (-2.01375e-11,0)    (0.00293495,0)      
(-1.48,0)           (-0.10134,0)        (-2.08994e-11,0)    (0.0257976,0)       
(-1.2,0)            (-0.0391585,0)      (-2.25497e-11,0)    (0.00996981,0)      
(-1.92,0)           (-0.0184313,0)      (-1.60796e-11,0)    (0.00469321,0)      
(-1.48,0)           (-0.0598858,0)      (-2.03884e-11,0)    (0.0152456,0)       
(-1.96,0)           (-0.0875223,0)      (-1.6586e-11,0)     (0.0222798,0)       
(-1.4,0)            (-0.0806131,0)      (-2.13344e-11,0)    (0.0205216,0)       
(-1.32,0)           (-0.00461301,0)     (-2.10881e-11,0)    (0.00117638,0)      
(-1.24,0)           (0.064478,0)        (-2.0927e-11,0)     (-0.0164102,0)      
(-1.68,0)           (-0.115159,0)       (-1.93434e-11,0)    (0.0293147,0)       
(-1.52,0)           (-0.0806131,0)      (-2.02986e-11,0)    (0.0205215,0)       
(-1.48,0)           (-0.0253403,0)      (-1.99626e-11,0)    (0.00645225,0)      
(-1.48,0)           (-0.0322494,0)      (-2.00477e-11,0)    (0.00821091,0)      
(-1.84,0)           (-0.135886,0)       (-1.82179e-11,0)    (0.0345906,0)       
(-1.64,0)           (-0.0529768,0)      (-1.89222e-11,0)    (0.0134868,0)       
(-1.72,0)           (-0.128977,0)       (-1.91685e-11,0)    (0.032832,0)        
(-1.56,0)           (-0.0253404,0)      (-1.92721e-11,0)    (0.00645218,0)      
(-1.52,0)           (-0.0391585,0)      (-1.97877e-11,0)    (0.00996954,0)      
(-1.24,0)           (-0.0253403,0)      (-2.20341e-11,0)    (0.00645245,0)      
(-1.76,0)           (-0.0391586,0)      (-1.77161e-11,0)    (0.00996934,0)      
(-1.6,0)            (-0.0460677,0)      (-1.91823e-11,0)    (0.0117281,0)       
(-1.48,0)           (-0.073704,0)       (-2.05587e-11,0)    (0.0187629,0)       
(-1.88,0)           (0.00229597,0)      (-1.61694e-11,0)    (-0.000582753,0)    
(-1.72,0)           (0.00920511,0)      (-1.74652e-11,0)    (-0.00234129,0)     
(-1.56,0)           (-0.0944313,0)      (-2.01237e-11,0)    (0.0240388,0)       
(-1.6,0)            (-0.066795,0)       (-1.94378e-11,0)    (0.0170041,0)       
(-1.36,0)           (-0.0944313,0)      (-2.185e-11,0)      (0.024039,0)        
(-1.56,0)           (-0.128977,0)       (-2.05495e-11,0)    (0.0328322,0)       
(-1.88,0)           (-0.0529768,0)      (-1.68507e-11,0)    (0.0134866,0)       
(-1.32,0)           (0.0506598,0)       (-2.04068e-11,0)    (-0.0128929,0)      
(-1.4,0)            (-0.0391585,0)      (-2.08234e-11,0)    (0.00996964,0)      
(-1.72,0)           (-0.0529768,0)      (-1.82317e-11,0)    (0.0134867,0)       
(-1.28,0)           (-0.0460676,0)      (-2.19443e-11,0)    (0.0117284,0)       
(-1.8,0)            (-0.0322495,0)      (-1.72857e-11,0)    (0.00821064,0)      
(-1.72,0)           (-0.0460677,0)      (-1.81465e-11,0)    (0.011728,0)        
(-1.56,0)           (0.00229604,0)      (-1.89314e-11,0)    (-0.000582486,0)    
(-1.36,0)           (-0.0667949,0)      (-2.15093e-11,0)    (0.0170043,0)       
(-1.4,0)            (-0.0391585,0)      (-2.08234e-11,0)    (0.00996964,0)      
(-1.6,0)            (-0.0253404,0)      (-1.89268e-11,0)    (0.00645214,0)      
(-1.64,0)           (-0.00461307,0)     (-1.83261e-11,0)    (0.00117611,0)      
(-1.4,0)            (-0.0391585,0)      (-2.08234e-11,0)    (0.00996964,0)      
(-1.36,0)           (-0.0184312,0)      (-2.09132e-11,0)    (0.00469368,0)      
(-1.32,0)           (-0.0391585,0)      (-2.15139e-11,0)    (0.00996971,0)      
(-1.32,0)           (-0.073704,0)       (-2.19397e-11,0)    (0.018763,0)        
(-1.68,0)           (0.00229602,0)      (-1.78956e-11,0)    (-0.000582586,0)    
(-1.52,0)           (-0.0253403,0)      (-1.96173e-11,0)    (0.00645221,0)      
(-1.24,0)           (0.0161143,0)       (-2.15231e-11,0)    (-0.00409955,0)     
(-1.6,0)            (-0.0529768,0)      (-1.92675e-11,0)    (0.0134868,0)       
(-1.6,0)            (0.0230233,0)       (-1.83307e-11,0)    (-0.00585852,0)     
(-1.4,0)            (0.064478,0)        (-1.95459e-11,0)    (-0.0164103,0)      
(-1.68,0)           (-0.0184313,0)      (-1.81511e-11,0)    (0.00469341,0)      
(-1.48,0)           (-0.142795,0)       (-2.14104e-11,0)    (0.0363496,0)       
(-1.68,0)           (-0.00461308,0)     (-1.79808e-11,0)    (0.00117608,0)      
(-1.64,0)           (-0.0184313,0)      (-1.84964e-11,0)    (0.00469345,0)      
(-1.28,0)           (0.0161143,0)       (-2.11779e-11,0)    (-0.00409958,0)     
(-1.52,0)           (-0.0529767,0)      (-1.9958e-11,0)     (0.0134869,0)       
(-1.28,0)           (0.0230234,0)       (-2.10927e-11,0)    (-0.00585825,0)     
(-1.12,0)           (-0.0322494,0)      (-2.3155e-11,0)     (0.00821121,0)      
(-1.64,0)           (-0.0115222,0)      (-1.84112e-11,0)    (0.00293478,0)      
(-1.6,0)            (-0.0806132,0)      (-1.96081e-11,0)    (0.0205215,0)       
(-1.44,0)           (-0.0184312,0)      (-2.02227e-11,0)    (0.00469361,0)      
(-1.2,0)            (0.0161143,0)       (-2.18684e-11,0)    (-0.00409952,0)     
(-1.76,0)           (-0.0598859,0)      (-1.79716e-11,0)    (0.0152453,0)       
(-1.44,0)           (-0.0391585,0)      (-2.04782e-11,0)    (0.00996961,0)      
(-1.32,0)           (-0.0875222,0)      (-2.21101e-11,0)    (0.0222804,0)       
(-1.6,0)            (-0.0529768,0)      (-1.92675e-11,0)    (0.0134868,0)       
(-1.64,0)           (-0.0806132,0)      (-1.92629e-11,0)    (0.0205214,0)       
(-1.4,0)            (-0.0460676,0)      (-2.09086e-11,0)    (0.0117283,0)       
(-1.56,0)           (-0.0598859,0)      (-1.96979e-11,0)    (0.0152455,0)       
(-2,0)              (-0.0529768,0)      (-1.58149e-11,0)    (0.0134865,0)       
(-1.36,0)           (-0.0875222,0)      (-2.17648e-11,0)    (0.0222803,0)       
(-1.52,0)           (0.0161143,0)       (-1.91063e-11,0)    (-0.00409978,0)     
(-1.64,0)           (-0.10134,0)        (-1.95184e-11,0)    (0.0257974,0)       
(-1.76,0)           (0.0230233,0)       (-1.69496e-11,0)    (-0.00585865,0)     
(-1.28,0)           (-0.115159,0)       (-2.2796e-11,0)     (0.0293151,0)       
(-1.24,0)           (-0.0460676,0)      (-2.22896e-11,0)    (0.0117284,0)       
(-1.6,0)            (-0.0391586,0)      (-1.90971e-11,0)    (0.00996948,0)      
(-1.68,0)           (-0.00461308,0)     (-1.79808e-11,0)    (0.00117608,0)      
(-1.68,0)           (-0.0529768,0)      (-1.8577e-11,0)     (0.0134867,0)       
