28
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.966579,0)        (0.0959268,0)       (-0.229724,0)       (0.609738,0)        (-0.446086,0)       (0.06,0)            (0.22,0)            
(0.989733,0)        (0.0436509,0)       (-0.25526,0)        (0.720003,0)        (-0.473342,0)       (0.07,0)            (0.18,0)            
(1.0026,0)          (0.263787,0)        (-0.3673,0)         (0.499681,0)        (-0.354043,0)       (0.21,0)            (0.24,0)            
(1.00267,0)         (0.254002,0)        (-0.354575,0)       (0.501826,0)        (-0.360457,0)       (0.2,0)             (0.23,0)            
(0.978011,0)        (0.193574,0)        (-0.288409,0)       (0.551093,0)        (-0.421911,0)       (0.11,0)            (0.23,0)            
(0.95281,0)         (0.119193,0)        (-0.30347,0)        (0.644249,0)        (-0.421268,0)       (0.1,0)             (0.31,0)            
(1.03046,0)         (0.144312,0)        (-0.296188,0)       (0.62884,0)         (-0.439915,0)       (0.14,0)            (0.11,0)            
(0.968339,0)        (0.436292,0)        (-0.548036,0)       (0.458939,0)        (-0.287102,0)       (0.31,0)            (0.45,0)            
(0.976901,0)        (0.31387,0)         (-0.354653,0)       (0.454576,0)        (-0.374814,0)       (0.17,0)            (0.28,0)            
(0.983923,0)        (0.231146,0)        (-0.418152,0)       (0.604593,0)        (-0.367627,0)       (0.21,0)            (0.32,0)            
(0.972058,0)        (0.132881,0)        (-0.293317,0)       (0.603433,0)        (-0.406157,0)       (0.12,0)            (0.26,0)            
(0.981085,0)        (0.315109,0)        (-0.486873,0)       (0.549032,0)        (-0.321184,0)       (0.27,0)            (0.38,0)            
(1.0101,0)          (0.204802,0)        (-0.362297,0)       (0.603664,0)        (-0.402538,0)       (0.18,0)            (0.21,0)            
(0.992984,0)        (0.076498,0)        (-0.27305,0)        (0.677442,0)        (-0.444703,0)       (0.1,0)             (0.19,0)            
(1.01515,0)         (0.264197,0)        (-0.364885,0)       (0.522291,0)        (-0.37966,0)        (0.2,0)             (0.2,0)             
(1.03087,0)         (0.191944,0)        (-0.367269,0)       (0.576505,0)        (-0.35675,0)        (0.23,0)            (0.18,0)            
(0.999148,0)        (0.283356,0)        (-0.392828,0)       (0.520546,0)        (-0.366132,0)       (0.21,0)            (0.26,0)            
(0.934992,0)        (0.0985903,0)       (-0.214403,0)       (0.603855,0)        (-0.460213,0)       (0.02,0)            (0.28,0)            
(0.982244,0)        (0.370395,0)        (-0.443696,0)       (0.443981,0)        (-0.322055,0)       (0.25,0)            (0.34,0)            
(1.0164,0)          (0.322912,0)        (-0.441196,0)       (0.496844,0)        (-0.328712,0)       (0.27,0)            (0.26,0)            
(0.970331,0)        (0.0734885,0)       (-0.290652,0)       (0.659651,0)        (-0.404117,0)       (0.12,0)            (0.27,0)            
(0.991054,0)        (0.115639,0)        (-0.323989,0)       (0.681439,0)        (-0.431503,0)       (0.13,0)            (0.23,0)            
(0.979764,0)        (0.220062,0)        (-0.413001,0)       (0.602858,0)        (-0.360328,0)       (0.21,0)            (0.33,0)            
(0.975802,0)        (0.0502159,0)       (-0.217101,0)       (0.688026,0)        (-0.491233,0)       (0.03,0)            (0.18,0)            
(0.978715,0)        (0.15505,0)         (-0.303659,0)       (0.619478,0)        (-0.433215,0)       (0.11,0)            (0.24,0)            
(0.980374,0)        (0.17811,0)         (-0.308763,0)       (0.591639,0)        (-0.42345,0)        (0.12,0)            (0.24,0)            
(0.985989,0)        (0.218553,0)        (-0.35205,0)        (0.574361,0)        (-0.399046,0)       (0.16,0)            (0.26,0)            
(0.98267,0)         (0.195491,0)        (-0.346985,0)       (0.614777,0)        (-0.42127,0)        (0.14,0)            (0.26,0)            
(1.0083,0)          (-0.043387,0)       (-0.204353,0)       (0.783991,0)        (-0.504959,0)       (0.04,0)            (0.1,0)             
(1.02103,0)         (0.196321,0)        (-0.341842,0)       (0.559379,0)        (-0.37283,0)        (0.2,0)             (0.18,0)            
(0.990079,0)        (0.193305,0)        (-0.359639,0)       (0.604474,0)        (-0.394541,0)       (0.17,0)            (0.26,0)            
(0.969246,0)        (0.322293,0)        (-0.514824,0)       (0.564283,0)        (-0.31226,0)        (0.28,0)            (0.43,0)            
(0.99085,0)         (0.191113,0)        (-0.37245,0)        (0.64448,0)         (-0.417649,0)       (0.16,0)            (0.26,0)            
(1.03802,0)         (0.00636385,0)      (-0.26303,0)        (0.780754,0)        (-0.486741,0)       (0.1,0)             (0.07,0)            
(0.979486,0)        (0.0836813,0)       (-0.30104,0)        (0.70527,0)         (-0.448238,0)       (0.1,0)             (0.24,0)            
(0.989308,0)        (0.241614,0)        (-0.357115,0)       (0.533944,0)        (-0.376822,0)       (0.18,0)            (0.26,0)            
(0.962447,0)        (0.23641,0)         (-0.387644,0)       (0.593891,0)        (-0.396722,0)       (0.16,0)            (0.34,0)            
(0.997285,0)        (0.289652,0)        (-0.425899,0)       (0.54195,0)         (-0.356652,0)       (0.23,0)            (0.29,0)            
(1.00448,0)         (0.1413,0)          (-0.313867,0)       (0.636204,0)        (-0.424248,0)       (0.14,0)            (0.19,0)            
(1.00648,0)         (0.0923738,0)       (-0.250204,0)       (0.634351,0)        (-0.443863,0)       (0.1,0)             (0.14,0)            
(0.996736,0)        (0.169355,0)        (-0.359694,0)       (0.651044,0)        (-0.416208,0)       (0.16,0)            (0.24,0)            
(0.99029,0)         (0.385589,0)        (-0.494612,0)       (0.469393,0)        (-0.305605,0)       (0.29,0)            (0.36,0)            
(1.00455,0)         (0.177633,0)        (-0.311429,0)       (0.607824,0)        (-0.436053,0)       (0.13,0)            (0.18,0)            
(0.987716,0)        (0.185709,0)        (-0.334142,0)       (0.579191,0)        (-0.390307,0)       (0.16,0)            (0.25,0)            
(1.0076,0)          (0.193718,0)        (-0.357107,0)       (0.589352,0)        (-0.38278,0)        (0.19,0)            (0.22,0)            
(1.00054,0)         (0.29944,0)         (-0.438545,0)       (0.514651,0)        (-0.325318,0)       (0.26,0)            (0.3,0)             
(1.00448,0)         (0.164359,0)        (-0.319011,0)       (0.620942,0)        (-0.426943,0)       (0.14,0)            (0.19,0)            
(0.967486,0)        (0.00498734,0)      (-0.201655,0)       (0.69982,0)         (-0.473939,0)       (0.03,0)            (0.2,0)             
(0.967629,0)        (0.230116,0)        (-0.354496,0)       (0.547332,0)        (-0.381284,0)       (0.16,0)            (0.31,0)            
(0.965401,0)        (0.133772,0)        (-0.288119,0)       (0.572125,0)        (-0.381795,0)       (0.13,0)            (0.28,0)            
(0.973947,0)        (0.278153,0)        (-0.423318,0)       (0.567915,0)        (-0.373572,0)       (0.2,0)             (0.34,0)            
(0.975538,0)        (0.241821,0)        (-0.425718,0)       (0.583717,0)        (-0.349309,0)       (0.22,0)            (0.35,0)            
(1.01932,0)         (0.0899138,0)       (-0.334244,0)       (0.727738,0)        (-0.4396,0)         (0.15,0)            (0.17,0)            
(1.00787,0)         (0.200694,0)        (-0.316494,0)       (0.567408,0)        (-0.413829,0)       (0.15,0)            (0.18,0)            
(0.976284,0)        (0.134181,0)        (-0.285744,0)       (0.607312,0)        (-0.419871,0)       (0.11,0)            (0.24,0)            
(0.963064,0)        (0.346921,0)        (-0.441124,0)       (0.486942,0)        (-0.34358,0)        (0.22,0)            (0.38,0)            
(1.02971,0)         (0.251953,0)        (-0.436162,0)       (0.605246,0)        (-0.369353,0)       (0.25,0)            (0.22,0)            
(0.936177,0)        (0.16709,0)         (-0.303439,0)       (0.576264,0)        (-0.402851,0)       (0.1,0)             (0.35,0)            
(1.01342,0)         (0.204804,0)        (-0.362219,0)       (0.578509,0)        (-0.37762,0)        (0.2,0)             (0.21,0)            
(1.02014,0)         (0.14801,0)         (-0.344406,0)       (0.642486,0)        (-0.403008,0)       (0.18,0)            (0.18,0)            
(1.0081,0)          (0.230669,0)        (-0.420818,0)       (0.620778,0)        (-0.380229,0)       (0.22,0)            (0.26,0)            
(0.988833,0)        (0.333172,0)        (-0.451333,0)       (0.503668,0)        (-0.334614,0)       (0.25,0)            (0.33,0)            
(0.984608,0)        (0.354932,0)        (-0.46405,0)        (0.484526,0)        (-0.323594,0)       (0.26,0)            (0.35,0)            
(0.996304,0)        (0.145678,0)        (-0.288402,0)       (0.606501,0)        (-0.427869,0)       (0.12,0)            (0.19,0)            
(0.967561,0)        (0.286019,0)        (-0.377507,0)       (0.514663,0)        (-0.380259,0)       (0.17,0)            (0.32,0)            
(0.99992,0)         (0.188929,0)        (-0.385066,0)       (0.6216,0)          (-0.37846,0)        (0.2,0)             (0.26,0)            
(0.997075,0)        (0.120427,0)        (-0.296069,0)       (0.661769,0)        (-0.448282,0)       (0.11,0)            (0.19,0)            
(0.998445,0)        (0.298821,0)        (-0.372435,0)       (0.467423,0)        (-0.352133,0)       (0.21,0)            (0.25,0)            
(1.00526,0)         (0.0238137,0)       (-0.300962,0)       (0.75252,0)         (-0.433882,0)       (0.13,0)            (0.19,0)            
(0.981985,0)        (0.0486467,0)       (-0.295943,0)       (0.750106,0)        (-0.462607,0)       (0.09,0)            (0.23,0)            
(0.969788,0)        (0.244009,0)        (-0.413024,0)       (0.581443,0)        (-0.363578,0)       (0.2,0)             (0.35,0)            
(0.977334,0)        (0.245311,0)        (-0.405372,0)       (0.560168,0)        (-0.352374,0)       (0.21,0)            (0.33,0)            
(0.98565,0)         (0.26748,0)         (-0.415674,0)       (0.563636,0)        (-0.366972,0)       (0.21,0)            (0.31,0)            
(0.9794,0)          (0.278835,0)        (-0.349556,0)       (0.499412,0)        (-0.389183,0)       (0.16,0)            (0.27,0)            
(1.01703,0)         (0.317232,0)        (-0.474313,0)       (0.547822,0)        (-0.336296,0)       (0.28,0)            (0.28,0)            
(0.9679,0)          (0.190974,0)        (-0.303596,0)       (0.555912,0)        (-0.406943,0)       (0.12,0)            (0.27,0)            
(0.953031,0)        (-0.0032955,0)      (-0.250077,0)       (0.793348,0)        (-0.503933,0)       (0.02,0)            (0.26,0)            
(0.95065,0)         (0.082241,0)        (-0.239799,0)       (0.6254,0)          (-0.436278,0)       (0.06,0)            (0.27,0)            
(1.00379,0)         (0.424524,0)        (-0.476908,0)       (0.411041,0)        (-0.307459,0)       (0.29,0)            (0.31,0)            
(0.989876,0)        (0.24572,0)         (-0.402957,0)       (0.582777,0)        (-0.377991,0)       (0.2,0)             (0.29,0)            
(0.980645,0)        (0.138968,0)        (-0.257863,0)       (0.600219,0)        (-0.44911,0)        (0.08,0)            (0.2,0)             
(1.00857,0)         (0.139111,0)        (-0.3266,0)         (0.651055,0)        (-0.422438,0)       (0.15,0)            (0.19,0)            
(0.951421,0)        (0.0569907,0)       (-0.247466,0)       (0.680668,0)        (-0.456691,0)       (0.05,0)            (0.27,0)            
(0.972904,0)        (0.319486,0)        (-0.461407,0)       (0.51933,0)         (-0.324805,0)       (0.25,0)            (0.38,0)            
(1.03496,0)         (0.258933,0)        (-0.395432,0)       (0.54557,0)         (-0.363024,0)       (0.24,0)            (0.18,0)            
(1.00553,0)         (0.25243,0)         (-0.433496,0)       (0.58906,0)         (-0.356751,0)       (0.24,0)            (0.28,0)            
(0.972769,0)        (0.315998,0)        (-0.481714,0)       (0.530302,0)        (-0.309281,0)       (0.27,0)            (0.4,0)             
(1.01592,0)         (0.16977,0)         (-0.357123,0)       (0.623345,0)        (-0.391989,0)       (0.19,0)            (0.2,0)             
(0.996989,0)        (0.269463,0)        (-0.334299,0)       (0.486435,0)        (-0.383837,0)       (0.17,0)            (0.22,0)            
(1.0241,0)          (0.165392,0)        (-0.382589,0)       (0.653048,0)        (-0.388368,0)       (0.21,0)            (0.2,0)             
(0.988604,0)        (0.280138,0)        (-0.341865,0)       (0.465559,0)        (-0.365519,0)       (0.18,0)            (0.25,0)            
(0.99528,0)         (0.093879,0)        (-0.311272,0)       (0.70058,0)         (-0.442522,0)       (0.12,0)            (0.21,0)            
(0.987852,0)        (0.235315,0)        (-0.324122,0)       (0.537694,0)        (-0.411221,0)       (0.14,0)            (0.23,0)            
(0.972897,0)        (0.0978456,0)       (-0.28826,0)        (0.660845,0)        (-0.432985,0)       (0.1,0)             (0.25,0)            
(1.04009,0)         (0.169293,0)        (-0.359789,0)       (0.639531,0)        (-0.404591,0)       (0.2,0)             (0.14,0)            
(0.969788,0)        (0.267068,0)        (-0.418167,0)       (0.566181,0)        (-0.366273,0)       (0.2,0)             (0.35,0)            
(0.989105,0)        (0.270971,0)        (-0.39529,0)        (0.52751,0)         (-0.357578,0)       (0.21,0)            (0.29,0)            
(0.997353,0)        (0.279867,0)        (-0.413174,0)       (0.544095,0)        (-0.363066,0)       (0.22,0)            (0.28,0)            
(0.992442,0)        (0.177841,0)        (-0.379993,0)       (0.64502,0)         (-0.39608,0)        (0.18,0)            (0.27,0)            
(0.993263,0)        (0.235937,0)        (-0.390154,0)       (0.559768,0)        (-0.359487,0)       (0.21,0)            (0.28,0)            
(0.977605,0)        (0.252287,0)        (-0.364759,0)       (0.538223,0)        (-0.383423,0)       (0.17,0)            (0.29,0)            
(0.998945,0)        (0.312713,0)        (-0.431003,0)       (0.514111,0)        (-0.346887,0)       (0.24,0)            (0.29,0)            
(0.987038,0)        (0.352742,0)        (-0.476822,0)       (0.511955,0)        (-0.334243,0)       (0.26,0)            (0.35,0)            
(1.01764,0)         (0.252222,0)        (-0.364932,0)       (0.551864,0)        (-0.396723,0)       (0.19,0)            (0.19,0)            
(0.978308,0)        (0.190704,0)        (-0.374865,0)       (0.62187,0)         (-0.392031,0)       (0.17,0)            (0.3,0)             
(1.01869,0)         (0.118652,0)        (-0.30627,0)        (0.661498,0)        (-0.434711,0)       (0.14,0)            (0.15,0)            
(0.995397,0)        (0.213558,0)        (-0.311327,0)       (0.531681,0)        (-0.397321,0)       (0.15,0)            (0.21,0)            
(0.978037,0)        (0.229846,0)        (-0.425765,0)       (0.613291,0)        (-0.366372,0)       (0.21,0)            (0.34,0)            
(0.989037,0)        (0.326874,0)        (-0.418301,0)       (0.49484,0)         (-0.356553,0)       (0.22,0)            (0.3,0)             
(0.980653,0)        (0.291431,0)        (-0.415581,0)       (0.504489,0)        (-0.332845,0)       (0.23,0)            (0.33,0)            
(0.989308,0)        (0.195496,0)        (-0.346828,0)       (0.564469,0)        (-0.371432,0)       (0.18,0)            (0.26,0)            
(0.969356,0)        (0.243391,0)        (-0.346875,0)       (0.521638,0)        (-0.377934,0)       (0.16,0)            (0.3,0)             
(0.999784,0)        (0.254618,0)        (-0.420802,0)       (0.586786,0)        (-0.37102,0)        (0.22,0)            (0.28,0)            
(0.98974,0)         (0.242232,0)        (-0.423264,0)       (0.59375,0)         (-0.362467,0)       (0.22,0)            (0.31,0)            
(1.01385,0)         (0.251541,0)        (-0.438655,0)       (0.60779,0)         (-0.368654,0)       (0.24,0)            (0.26,0)            
(0.997124,0)        (0.272951,0)        (-0.313993,0)       (0.475463,0)        (-0.399361,0)       (0.15,0)            (0.2,0)             
(1.02603,0)         (0.126251,0)        (-0.33165,0)        (0.64905,0)         (-0.401567,0)       (0.18,0)            (0.16,0)            
(0.987648,0)        (0.264672,0)        (-0.362297,0)       (0.531259,0)        (-0.391976,0)       (0.17,0)            (0.26,0)            
(1.01744,0)         (0.258519,0)        (-0.397964,0)       (0.560692,0)        (-0.374784,0)       (0.22,0)            (0.22,0)            
(0.975877,0)        (0.262071,0)        (-0.377523,0)       (0.548655,0)        (-0.389467,0)       (0.17,0)            (0.3,0)             
(0.963674,0)        (0.189675,0)        (-0.31117,0)        (0.552033,0)        (-0.393229,0)       (0.13,0)            (0.29,0)            
(0.990832,0)        (0.330364,0)        (-0.397955,0)       (0.471291,0)        (-0.359618,0)       (0.21,0)            (0.28,0)            
(0.98349,0)         (0.253587,0)        (-0.357146,0)       (0.529525,0)        (-0.384677,0)       (0.17,0)            (0.27,0)            
(0.992695,0)        (0.324067,0)        (-0.364885,0)       (0.449886,0)        (-0.369098,0)       (0.19,0)            (0.25,0)            
(0.986606,0)        (0.352123,0)        (-0.410672,0)       (0.45215,0)         (-0.348599,0)       (0.22,0)            (0.3,0)             
(0.977537,0)        (0.239013,0)        (-0.372341,0)       (0.55134,0)         (-0.374313,0)       (0.18,0)            (0.3,0)             
(0.970202,0)        (0.383877,0)        (-0.504678,0)       (0.468059,0)        (-0.291192,0)       (0.29,0)            (0.42,0)            
(1.00331,0)         (0.271382,0)        (-0.392836,0)       (0.537542,0)        (-0.370736,0)       (0.21,0)            (0.25,0)            
(0.992288,0)        (0.359721,0)        (-0.436091,0)       (0.452279,0)        (-0.327914,0)       (0.25,0)            (0.31,0)            
(0.942834,0)        (0.166199,0)        (-0.308637,0)       (0.607571,0)        (-0.427213,0)       (0.09,0)            (0.33,0)            
(0.994855,0)        (0.33796,0)         (-0.423413,0)       (0.483997,0)        (-0.351393,0)       (0.23,0)            (0.29,0)            
(0.961175,0)        (0.247768,0)        (-0.321409,0)       (0.491935,0)        (-0.381555,0)       (0.14,0)            (0.3,0)             
(0.962861,0)        (0.33016,0)         (-0.469012,0)       (0.511031,0)        (-0.318946,0)       (0.25,0)            (0.41,0)            
(0.966037,0)        (0.243388,0)        (-0.346953,0)       (0.546792,0)        (-0.402853,0)       (0.14,0)            (0.3,0)             
(0.989308,0)        (0.195496,0)        (-0.346828,0)       (0.564469,0)        (-0.371432,0)       (0.18,0)            (0.26,0)            
(1.00857,0)         (0.18523,0)         (-0.336887,0)       (0.620531,0)        (-0.427827,0)       (0.15,0)            (0.19,0)            
(1.00794,0)         (0.121732,0)        (-0.288339,0)       (0.615339,0)        (-0.412159,0)       (0.14,0)            (0.17,0)            
(0.979535,0)        (0.213146,0)        (-0.31382,0)        (0.534226,0)        (-0.396622,0)       (0.14,0)            (0.25,0)            
(0.989443,0)        (0.268161,0)        (-0.341951,0)       (0.50771,0)         (-0.395041,0)       (0.16,0)            (0.24,0)            
(0.980992,0)        (0.288622,0)        (-0.362242,0)       (0.48469,0)         (-0.370308,0)       (0.18,0)            (0.28,0)            
(0.987656,0)        (0.440194,0)        (-0.525158,0)       (0.420268,0)        (-0.278406,0)       (0.32,0)            (0.39,0)            
(0.97774,0)         (0.140479,0)        (-0.318736,0)       (0.603562,0)        (-0.385473,0)       (0.15,0)            (0.27,0)            
(1.01626,0)         (0.0977831,0)       (-0.288355,0)       (0.649332,0)        (-0.421368,0)       (0.14,0)            (0.15,0)            
(0.996514,0)        (0.199607,0)        (-0.392515,0)       (0.562993,0)        (-0.322764,0)       (0.24,0)            (0.29,0)            
(0.983422,0)        (0.194196,0)        (-0.354441,0)       (0.573167,0)        (-0.370178,0)       (0.18,0)            (0.28,0)            
(0.986057,0)        (0.162649,0)        (-0.329038,0)       (0.60703,0)         (-0.400071,0)       (0.15,0)            (0.25,0)            
(0.993534,0)        (0.196795,0)        (-0.339255,0)       (0.568348,0)        (-0.385146,0)       (0.17,0)            (0.24,0)            
(1.01072,0)         (0.269196,0)        (-0.40549,0)        (0.527239,0)        (-0.344007,0)       (0.24,0)            (0.25,0)            
(0.983626,0)        (0.210957,0)        (-0.326553,0)       (0.549077,0)        (-0.394812,0)       (0.15,0)            (0.25,0)            
(0.986192,0)        (0.166137,0)        (-0.308732,0)       (0.596058,0)        (-0.415595,0)       (0.13,0)            (0.23,0)            
(1.0083,0)          (0.155194,0)        (-0.372357,0)       (0.657737,0)        (-0.394084,0)       (0.19,0)            (0.23,0)            
(0.980788,0)        (0.317978,0)        (-0.400417,0)       (0.478255,0)        (-0.351064,0)       (0.21,0)            (0.31,0)            
(0.992917,0)        (0.0632245,0)       (-0.280632,0)       (0.690559,0)        (-0.435594,0)       (0.11,0)            (0.2,0)             
(0.985421,0)        (0.168328,0)        (-0.295921,0)       (0.556052,0)        (-0.392487,0)       (0.14,0)            (0.23,0)            
(0.984743,0)        (0.312302,0)        (-0.433457,0)       (0.504078,0)        (-0.333729,0)       (0.24,0)            (0.33,0)            
(0.976291,0)        (0.355821,0)        (-0.458891,0)       (0.465796,0)        (-0.311691,0)       (0.26,0)            (0.37,0)            
(1.00703,0)         (0.23573,0)         (-0.321551,0)       (0.509995,0)        (-0.387001,0)       (0.17,0)            (0.19,0)            
(0.978376,0)        (0.203977,0)        (-0.367283,0)       (0.608753,0)        (-0.401141,0)       (0.16,0)            (0.29,0)            
(0.973108,0)        (0.26707,0)         (-0.418089,0)       (0.541027,0)        (-0.341355,0)       (0.22,0)            (0.35,0)            
(1.0006,0)          (0.0910733,0)       (-0.257816,0)       (0.643049,0)        (-0.442608,0)       (0.1,0)             (0.16,0)            
(1.03191,0)         (0.219788,0)        (-0.34461,0)        (0.579304,0)        (-0.413601,0)       (0.18,0)            (0.14,0)            
(0.986328,0)        (0.146566,0)        (-0.283282,0)       (0.600348,0)        (-0.428425,0)       (0.11,0)            (0.21,0)            
(0.963057,0)        (0.0791627,0)       (-0.25769,0)        (0.658982,0)        (-0.446371,0)       (0.07,0)            (0.25,0)            
(0.988487,0)        (0.0912818,0)       (-0.32638,0)        (0.680245,0)        (-0.402635,0)       (0.15,0)            (0.25,0)            
(1.02069,0)         (0.314425,0)        (-0.420897,0)       (0.502868,0)        (-0.348841,0)       (0.25,0)            (0.23,0)            
(0.996582,0)        (0.258999,0)        (-0.395219,0)       (0.519352,0)        (-0.337263,0)       (0.23,0)            (0.28,0)            
(1.01349,0)         (0.241137,0)        (-0.359781,0)       (0.55013,0)         (-0.389424,0)       (0.19,0)            (0.2,0)             
(1.01565,0)         (0.231971,0)        (-0.413166,0)       (0.599503,0)        (-0.369024,0)       (0.23,0)            (0.24,0)            
(0.987648,0)        (0.241613,0)        (-0.357154,0)       (0.546522,0)        (-0.389281,0)       (0.17,0)            (0.26,0)            
(0.962218,0)        (0.160317,0)        (-0.273034,0)       (0.571045,0)        (-0.424933,0)       (0.09,0)            (0.26,0)            
(0.998945,0)        (0.312713,0)        (-0.431003,0)       (0.514111,0)        (-0.346887,0)       (0.24,0)            (0.29,0)            
(1.02485,0)         (0.302451,0)        (-0.420905,0)       (0.519864,0)        (-0.353445,0)       (0.25,0)            (0.22,0)            
(1.00158,0)         (0.211989,0)        (-0.39017,0)        (0.593761,0)        (-0.368696,0)       (0.21,0)            (0.26,0)            
(1.01744,0)         (0.258519,0)        (-0.397964,0)       (0.560692,0)        (-0.374784,0)       (0.22,0)            (0.22,0)            
(1.00594,0)         (0.193717,0)        (-0.357146,0)       (0.60193,0)         (-0.395239,0)       (0.18,0)            (0.22,0)            
(0.957382,0)        (0.316264,0)        (-0.410562,0)       (0.502075,0)        (-0.36157,0)        (0.19,0)            (0.37,0)            
(1.00885,0)         (0.0999693,0)       (-0.2757,0)         (0.659635,0)        (-0.448097,0)       (0.11,0)            (0.15,0)            
(0.949972,0)        (0.249273,0)        (-0.382478,0)       (0.558164,0)        (-0.380215,0)       (0.16,0)            (0.37,0)            
(0.98349,0)         (0.253587,0)        (-0.357146,0)       (0.529525,0)        (-0.384677,0)       (0.17,0)            (0.27,0)            
(0.969856,0)        (0.257282,0)        (-0.405442,0)       (0.568326,0)        (-0.372688,0)       (0.19,0)            (0.34,0)            
(0.994441,0)        (0.151974,0)        (-0.321472,0)       (0.627905,0)        (-0.418389,0)       (0.14,0)            (0.22,0)            
(1.0103,0)          (0.175445,0)        (-0.324123,0)       (0.610099,0)        (-0.421783,0)       (0.15,0)            (0.18,0)            
(1.00574,0)         (0.200015,0)        (-0.390178,0)       (0.610757,0)        (-0.3733,0)         (0.21,0)            (0.25,0)            
(0.999487,0)        (0.234428,0)        (-0.329203,0)       (0.53127,0)         (-0.398205,0)       (0.16,0)            (0.21,0)            
