28
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-4.08,0)           (-0.403523,0)       (-0.727956,0)       (1.4647,0)          (-0.51,0)           (0.63,0)            
(-3.48,0)           (-0.274011,0)       (-0.833032,0)       (1.46521,0)         (-0.435,0)          (0.49,0)            
(-3.2,0)            (-0.0306127,0)      (-0.94422,0)        (1.34628,0)         (-0.4,0)            (0.425,0)           
(-3.6,0)            (-0.250683,0)       (-0.843109,0)       (1.45301,0)         (-0.45,0)           (0.505,0)           
(-4,0)              (-0.377025,0)       (-0.674532,0)       (1.36071,0)         (-0.5,0)            (0.545,0)           
(-2.76,0)           (0.250256,0)        (-1.20095,0)        (1.38749,0)         (-0.345,0)          (0.45,0)            
(-3.08,0)           (0.0578139,0)       (-0.993912,0)       (1.316,0)           (-0.385,0)          (0.41,0)            
(-3.72,0)           (-0.195051,0)       (-0.81672,0)        (1.35385,0)         (-0.465,0)          (0.515,0)           
(-4,0)              (-0.374085,0)       (-0.626523,0)       (1.2907,0)          (-0.5,0)            (0.44,0)            
(-3.2,0)            (0.0229664,0)       (-1.04241,0)        (1.42252,0)         (-0.4,0)            (0.52,0)            
(-3.44,0)           (-0.247426,0)       (-0.820417,0)       (1.41782,0)         (-0.43,0)           (0.445,0)           
(-4.56,0)           (-0.500841,0)       (-0.517294,0)       (1.28132,0)         (-0.57,0)           (0.595,0)           
(-3.88,0)           (-0.260713,0)       (-0.745668,0)       (1.32889,0)         (-0.485,0)          (0.525,0)           
(-3.8,0)            (-0.223169,0)       (-0.749315,0)       (1.29178,0)         (-0.475,0)          (0.47,0)            
(-3.76,0)           (-0.266258,0)       (-0.789231,0)       (1.39564,0)         (-0.47,0)           (0.55,0)            
(-3.12,0)           (0.000610568,0)     (-1.01171,0)        (1.40499,0)         (-0.39,0)           (0.47,0)            
(-2.44,0)           (0.264662,0)        (-1.29511,0)        (1.50213,0)         (-0.305,0)          (0.43,0)            
(-3.56,0)           (-0.112324,0)       (-0.830395,0)       (1.27992,0)         (-0.445,0)          (0.46,0)            
(-3.16,0)           (0.0099394,0)       (-0.94443,0)        (1.30102,0)         (-0.395,0)          (0.415,0)           
(-3.32,0)           (-0.207558,0)       (-0.908243,0)       (1.49506,0)         (-0.415,0)          (0.51,0)            
(-3.4,0)            (-0.0883469,0)      (-0.908806,0)       (1.36193,0)         (-0.425,0)          (0.49,0)            
(-3.12,0)           (-0.0395118,0)      (-0.932521,0)       (1.34003,0)         (-0.39,0)           (0.39,0)            
(-3.84,0)           (-0.212147,0)       (-0.711299,0)       (1.22658,0)         (-0.48,0)           (0.495,0)           
(-2.76,0)           (0.0282581,0)       (-1.10111,0)        (1.49814,0)         (-0.345,0)          (0.415,0)           
(-4.32,0)           (-0.540522,0)       (-0.502533,0)       (1.30539,0)         (-0.54,0)           (0.515,0)           
(-3.24,0)           (-0.0483178,0)      (-0.969243,0)       (1.40094,0)         (-0.405,0)          (0.475,0)           
(-4.36,0)           (-0.350443,0)       (-0.624013,0)       (1.26065,0)         (-0.545,0)          (0.62,0)            
(-4.2,0)            (-0.346708,0)       (-0.623875,0)       (1.25627,0)         (-0.525,0)          (0.555,0)           
(-4,0)              (-0.222958,0)       (-0.773049,0)       (1.32452,0)         (-0.5,0)            (0.6,0)             
(-3.48,0)           (-0.0815923,0)      (-0.9931,0)         (1.47146,0)         (-0.435,0)          (0.595,0)           
(-2.96,0)           (0.0805022,0)       (-1.0749,0)         (1.40303,0)         (-0.37,0)           (0.43,0)            
(-2.84,0)           (0.134126,0)        (-1.1264,0)         (1.41436,0)         (-0.355,0)          (0.425,0)           
(-3,0)              (-0.000643571,0)    (-0.998454,0)       (1.38797,0)         (-0.375,0)          (0.405,0)           
(-2.68,0)           (0.0723844,0)       (-1.10897,0)        (1.45949,0)         (-0.335,0)          (0.385,0)           
(-2.48,0)           (0.182544,0)        (-1.2384,0)         (1.51558,0)         (-0.31,0)           (0.4,0)             
(-3.76,0)           (-0.137533,0)       (-0.844106,0)       (1.32729,0)         (-0.47,0)           (0.545,0)           
(-4,0)              (-0.459988,0)       (-0.627574,0)       (1.38865,0)         (-0.5,0)            (0.51,0)            
(-4.24,0)           (-0.451385,0)       (-0.540069,0)       (1.25741,0)         (-0.53,0)           (0.515,0)           
(-2.92,0)           (0.0702098,0)       (-1.10542,0)        (1.457,0)           (-0.365,0)          (0.465,0)           
(-3.72,0)           (-0.399364,0)       (-0.710904,0)       (1.43633,0)         (-0.465,0)          (0.45,0)            
(-3.6,0)            (-0.120477,0)       (-0.897145,0)       (1.38182,0)         (-0.45,0)           (0.565,0)           
(-3,0)              (-0.0638171,0)      (-1.00882,0)        (1.47333,0)         (-0.375,0)          (0.445,0)           
(-2.64,0)           (0.113139,0)        (-1.20947,0)        (1.55334,0)         (-0.33,0)           (0.44,0)            
(-3.92,0)           (-0.18697,0)        (-0.762708,0)       (1.26973,0)         (-0.49,0)           (0.555,0)           
(-2.76,0)           (0.180458,0)        (-1.19946,0)        (1.46382,0)         (-0.345,0)          (0.48,0)            
(-2.84,0)           (0.130057,0)        (-1.08911,0)        (1.36712,0)         (-0.355,0)          (0.405,0)           
(-4.32,0)           (-0.454622,0)       (-0.551037,0)       (1.27629,0)         (-0.54,0)           (0.54,0)            
(-3.8,0)            (-0.358426,0)       (-0.707375,0)       (1.38545,0)         (-0.475,0)          (0.495,0)           
(-3.12,0)           (-0.0139611,0)      (-0.983761,0)       (1.38252,0)         (-0.39,0)           (0.46,0)            
(-4.08,0)           (-0.414378,0)       (-0.639555,0)       (1.35407,0)         (-0.51,0)           (0.52,0)            
(-3.96,0)           (-0.377522,0)       (-0.692863,0)       (1.38673,0)         (-0.495,0)          (0.53,0)            
(-3.64,0)           (-0.203944,0)       (-0.777989,0)       (1.31003,0)         (-0.455,0)          (0.49,0)            
(-3.44,0)           (-0.186403,0)       (-0.902854,0)       (1.46381,0)         (-0.43,0)           (0.495,0)           
(-4.36,0)           (-0.456466,0)       (-0.573722,0)       (1.30988,0)         (-0.545,0)          (0.575,0)           
(-3.2,0)            (-0.170271,0)       (-0.979626,0)       (1.55236,0)         (-0.4,0)            (0.48,0)            
(-3.96,0)           (-0.306661,0)       (-0.68776,0)        (1.30004,0)         (-0.495,0)          (0.505,0)           
(-3.64,0)           (-0.173758,0)       (-0.796612,0)       (1.30199,0)         (-0.455,0)          (0.485,0)           
(-2.64,0)           (0.161445,0)        (-1.15354,0)        (1.42138,0)         (-0.33,0)           (0.365,0)           
(-4.08,0)           (-0.271252,0)       (-0.74689,0)        (1.34243,0)         (-0.51,0)           (0.595,0)           
(-2.92,0)           (-0.0515999,0)      (-1.08651,0)        (1.56756,0)         (-0.365,0)          (0.465,0)           
(-3.72,0)           (-0.136092,0)       (-0.824094,0)       (1.29787,0)         (-0.465,0)          (0.515,0)           
(-2.6,0)            (0.244647,0)        (-1.21966,0)        (1.41979,0)         (-0.325,0)          (0.43,0)            
(-4.28,0)           (-0.480022,0)       (-0.544841,0)       (1.29621,0)         (-0.535,0)          (0.52,0)            
(-3.32,0)           (-0.0415073,0)      (-0.933015,0)       (1.34295,0)         (-0.415,0)          (0.475,0)           
(-3.68,0)           (-0.25752,0)        (-0.794239,0)       (1.39279,0)         (-0.46,0)           (0.485,0)           
(-2.8,0)            (-0.0889275,0)      (-1.05189,0)        (1.56139,0)         (-0.35,0)           (0.4,0)             
(-4.4,0)            (-0.612112,0)       (-0.484217,0)       (1.36035,0)         (-0.55,0)           (0.545,0)           
(-4.6,0)            (-0.459719,0)       (-0.526241,0)       (1.24756,0)         (-0.575,0)          (0.62,0)            
(-3.36,0)           (-0.152402,0)       (-0.899615,0)       (1.42112,0)         (-0.42,0)           (0.445,0)           
(-3.52,0)           (-0.280099,0)       (-0.824889,0)       (1.46073,0)         (-0.44,0)           (0.485,0)           
(-4.16,0)           (-0.432216,0)       (-0.640396,0)       (1.37527,0)         (-0.52,0)           (0.555,0)           
(-4.2,0)            (-0.515533,0)       (-0.617171,0)       (1.43659,0)         (-0.525,0)          (0.55,0)            
(-3.36,0)           (0.026949,0)        (-0.913253,0)       (1.2386,0)          (-0.42,0)           (0.445,0)           
(-3.6,0)            (-0.29452,0)        (-0.785962,0)       (1.42285,0)         (-0.45,0)           (0.475,0)           
(-4,0)              (-0.290904,0)       (-0.651353,0)       (1.23176,0)         (-0.5,0)            (0.51,0)            
(-3.4,0)            (-0.11291,0)        (-0.866971,0)       (1.3314,0)          (-0.425,0)          (0.42,0)            
(-3.28,0)           (-0.0639536,0)      (-0.954941,0)       (1.39863,0)         (-0.41,0)           (0.495,0)           
(-3.64,0)           (-0.102499,0)       (-0.840604,0)       (1.28307,0)         (-0.455,0)          (0.515,0)           
(-3.48,0)           (-0.0639853,0)      (-0.874732,0)       (1.28723,0)         (-0.435,0)          (0.465,0)           
(-3.64,0)           (-0.174755,0)       (-0.80074,0)        (1.30885,0)         (-0.455,0)          (0.485,0)           
(-3.96,0)           (-0.360033,0)       (-0.696334,0)       (1.37191,0)         (-0.495,0)          (0.545,0)           
(-3.92,0)           (-0.314779,0)       (-0.69047,0)        (1.31293,0)         (-0.49,0)           (0.505,0)           
(-3.56,0)           (-0.184186,0)       (-0.835596,0)       (1.36787,0)         (-0.445,0)          (0.485,0)           
(-3.56,0)           (-0.0858889,0)      (-0.929282,0)       (1.38762,0)         (-0.445,0)          (0.545,0)           
(-3.64,0)           (-0.184487,0)       (-0.838438,0)       (1.37216,0)         (-0.455,0)          (0.51,0)            
(-3.52,0)           (-0.264143,0)       (-0.79212,0)        (1.39728,0)         (-0.44,0)           (0.48,0)            
(-3,0)              (-0.0908171,0)      (-1.04193,0)        (1.54967,0)         (-0.375,0)          (0.46,0)            
(-3.96,0)           (-0.39978,0)        (-0.656872,0)       (1.36173,0)         (-0.495,0)          (0.505,0)           
(-2.96,0)           (0.06695,0)         (-1.04894,0)        (1.3822,0)          (-0.37,0)           (0.44,0)            
(-3.48,0)           (-0.0908749,0)      (-0.86304,0)        (1.30119,0)         (-0.435,0)          (0.455,0)           
(-3.12,0)           (-0.107239,0)       (-0.940722,0)       (1.4275,0)          (-0.39,0)           (0.41,0)            
(-2.44,0)           (0.0296392,0)       (-1.15677,0)        (1.57391,0)         (-0.305,0)          (0.345,0)           
(-4.16,0)           (-0.416487,0)       (-0.626159,0)       (1.33782,0)         (-0.52,0)           (0.55,0)            
(-3.76,0)           (-0.238312,0)       (-0.731844,0)       (1.28452,0)         (-0.47,0)           (0.46,0)            
(-3.44,0)           (-0.203889,0)       (-0.87069,0)        (1.43876,0)         (-0.43,0)           (0.46,0)            
(-3.44,0)           (-0.0647819,0)      (-0.911468,0)       (1.33916,0)         (-0.43,0)           (0.495,0)           
(-2.88,0)           (0.0405623,0)       (-1.09344,0)        (1.47366,0)         (-0.36,0)           (0.445,0)           
(-3.68,0)           (-0.296836,0)       (-0.733764,0)       (1.35293,0)         (-0.46,0)           (0.455,0)           
(-3.48,0)           (-0.160578,0)       (-0.874125,0)       (1.39489,0)         (-0.435,0)          (0.485,0)           
(-3.36,0)           (-0.0597626,0)      (-0.938288,0)       (1.37079,0)         (-0.42,0)           (0.49,0)            
(-3.96,0)           (-0.348358,0)       (-0.641068,0)       (1.28201,0)         (-0.495,0)          (0.47,0)            
(-3.2,0)            (0.0402634,0)       (-0.970184,0)       (1.30274,0)         (-0.4,0)            (0.44,0)            
(-3.8,0)            (-0.351528,0)       (-0.707023,0)       (1.37721,0)         (-0.475,0)          (0.475,0)           
(-3.4,0)            (-0.00558186,0)     (-0.972,0)          (1.35677,0)         (-0.425,0)          (0.5,0)             
(-3.48,0)           (-0.227905,0)       (-0.792053,0)       (1.35648,0)         (-0.435,0)          (0.425,0)           
(-4.24,0)           (-0.343501,0)       (-0.662381,0)       (1.30617,0)         (-0.53,0)           (0.605,0)           
(-3.48,0)           (-0.108341,0)       (-0.905836,0)       (1.38027,0)         (-0.435,0)          (0.505,0)           
(-4.28,0)           (-0.565589,0)       (-0.597207,0)       (1.46508,0)         (-0.535,0)          (0.575,0)           
(-3.2,0)            (-0.0744116,0)      (-0.965457,0)       (1.42499,0)         (-0.4,0)            (0.445,0)           
(-4,0)              (-0.312472,0)       (-0.74026,0)        (1.37952,0)         (-0.5,0)            (0.57,0)            
(-4.16,0)           (-0.462793,0)       (-0.656164,0)       (1.43153,0)         (-0.52,0)           (0.57,0)            
(-3.56,0)           (-0.152828,0)       (-0.842474,0)       (1.3422,0)          (-0.445,0)          (0.5,0)             
(-3.04,0)           (-0.0803359,0)      (-0.963477,0)       (1.42889,0)         (-0.38,0)           (0.4,0)             
(-3.72,0)           (-0.124307,0)       (-0.813382,0)       (1.26974,0)         (-0.465,0)          (0.51,0)            
(-3.16,0)           (-0.0152541,0)      (-0.930452,0)       (1.3099,0)          (-0.395,0)          (0.4,0)             
(-3.84,0)           (-0.242968,0)       (-0.723247,0)       (1.2778,0)          (-0.48,0)           (0.5,0)             
(-3.16,0)           (0.111547,0)        (-1.01732,0)        (1.28816,0)         (-0.395,0)          (0.44,0)            
(-3.28,0)           (-0.0645478,0)      (-0.992577,0)       (1.45159,0)         (-0.41,0)           (0.51,0)            
(-3.4,0)            (-0.170363,0)       (-0.866425,0)       (1.39518,0)         (-0.425,0)          (0.43,0)            
(-3.64,0)           (-0.39532,0)        (-0.708494,0)       (1.42844,0)         (-0.455,0)          (0.42,0)            
(-3.12,0)           (-0.0187209,0)      (-1.04156,0)        (1.46816,0)         (-0.39,0)           (0.485,0)           
(-3.56,0)           (-0.139529,0)       (-0.840983,0)       (1.32519,0)         (-0.445,0)          (0.475,0)           
(-3.6,0)            (-0.130432,0)       (-0.828773,0)       (1.29801,0)         (-0.45,0)           (0.475,0)           
(-4.32,0)           (-0.45171,0)        (-0.508089,0)       (1.21334,0)         (-0.54,0)           (0.49,0)            
(-3.36,0)           (-0.103119,0)       (-0.961735,0)       (1.45207,0)         (-0.42,0)           (0.49,0)            
(-3.08,0)           (0.113779,0)        (-1.04653,0)        (1.32625,0)         (-0.385,0)          (0.44,0)            
(-2.68,0)           (0.158948,0)        (-1.15693,0)        (1.42889,0)         (-0.335,0)          (0.395,0)           
(-3.56,0)           (-0.255607,0)       (-0.836167,0)       (1.44889,0)         (-0.445,0)          (0.485,0)           
(-3.92,0)           (-0.293284,0)       (-0.707664,0)       (1.31267,0)         (-0.49,0)           (0.52,0)            
(-4.12,0)           (-0.330721,0)       (-0.605969,0)       (1.21343,0)         (-0.515,0)          (0.505,0)           
(-2.52,0)           (0.279633,0)        (-1.22748,0)        (1.39135,0)         (-0.315,0)          (0.4,0)             
(-4.16,0)           (-0.446858,0)       (-0.582757,0)       (1.31164,0)         (-0.52,0)           (0.54,0)            
(-3.36,0)           (-0.139756,0)       (-0.835167,0)       (1.31737,0)         (-0.42,0)           (0.405,0)           
(-3.52,0)           (-0.176597,0)       (-0.84913,0)        (1.37815,0)         (-0.44,0)           (0.485,0)           
(-3.48,0)           (-0.0930317,0)      (-0.90208,0)        (1.35785,0)         (-0.435,0)          (0.505,0)           
(-2.76,0)           (0.094602,0)        (-1.08419,0)        (1.40011,0)         (-0.345,0)          (0.375,0)           
(-2.36,0)           (0.331605,0)        (-1.27278,0)        (1.39591,0)         (-0.295,0)          (0.38,0)            
(-3.92,0)           (-0.278899,0)       (-0.740738,0)       (1.34247,0)         (-0.49,0)           (0.54,0)            
(-3.76,0)           (-0.224812,0)       (-0.719347,0)       (1.25199,0)         (-0.47,0)           (0.475,0)           
(-3.96,0)           (-0.177636,0)       (-0.721158,0)       (1.20151,0)         (-0.495,0)          (0.53,0)            
(-3.92,0)           (-0.440228,0)       (-0.649921,0)       (1.39751,0)         (-0.49,0)           (0.475,0)           
(-3.4,0)            (-0.13075,0)        (-0.924282,0)       (1.43107,0)         (-0.425,0)          (0.505,0)           
(-3.52,0)           (-0.199345,0)       (-0.890649,0)       (1.46139,0)         (-0.44,0)           (0.515,0)           
(-4.28,0)           (-0.349948,0)       (-0.624875,0)       (1.2613,0)          (-0.535,0)          (0.575,0)           
(-3.64,0)           (-0.382155,0)       (-0.760273,0)       (1.4856,0)          (-0.455,0)          (0.47,0)            
(-4.36,0)           (-0.431816,0)       (-0.592564,0)       (1.30837,0)         (-0.545,0)          (0.58,0)            
(-3.32,0)           (-0.138261,0)       (-0.90361,0)        (1.41078,0)         (-0.415,0)          (0.485,0)           
(-3.24,0)           (-0.0778951,0)      (-0.923946,0)       (1.37123,0)         (-0.405,0)          (0.425,0)           
(-3.8,0)            (-0.292857,0)       (-0.736167,0)       (1.3518,0)          (-0.475,0)          (0.485,0)           
(-4,0)              (-0.308202,0)       (-0.725924,0)       (1.3548,0)          (-0.5,0)            (0.565,0)           
(-4.36,0)           (-0.415996,0)       (-0.609181,0)       (1.31368,0)         (-0.545,0)          (0.6,0)             
(-3.56,0)           (-0.350259,0)       (-0.748336,0)       (1.43318,0)         (-0.445,0)          (0.455,0)           
(-3.8,0)            (-0.157492,0)       (-0.789411,0)       (1.27372,0)         (-0.475,0)          (0.535,0)           
(-3.08,0)           (0.131295,0)        (-1.07584,0)        (1.34729,0)         (-0.385,0)          (0.475,0)           
(-3.56,0)           (-0.142288,0)       (-0.857418,0)       (1.35113,0)         (-0.445,0)          (0.48,0)            
(-3.52,0)           (-0.205153,0)       (-0.808501,0)       (1.35378,0)         (-0.44,0)           (0.46,0)            
(-3.4,0)            (-0.129151,0)       (-0.937372,0)       (1.44746,0)         (-0.425,0)          (0.52,0)            
(-3.8,0)            (-0.267458,0)       (-0.765466,0)       (1.36397,0)         (-0.475,0)          (0.525,0)           
(-3.68,0)           (-0.233026,0)       (-0.779911,0)       (1.34537,0)         (-0.46,0)           (0.48,0)            
(-4.28,0)           (-0.49557,0)        (-0.578599,0)       (1.36058,0)         (-0.535,0)          (0.575,0)           
(-3.48,0)           (-0.0759827,0)      (-0.912777,0)       (1.35356,0)         (-0.435,0)          (0.49,0)            
(-3.68,0)           (-0.423901,0)       (-0.701311,0)       (1.45057,0)         (-0.46,0)           (0.455,0)           
(-3.16,0)           (-0.0473262,0)      (-0.986729,0)       (1.42412,0)         (-0.395,0)          (0.455,0)           
(-2.68,0)           (0.0530081,0)       (-1.14654,0)        (1.53346,0)         (-0.335,0)          (0.405,0)           
