77
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.979054,0)        (0.173225,0)        (-0.234339,0)       (0.764342,0)        (-0.378356,0)       (0.02,0)            (0.2,0)             
(0.986105,0)        (0.19543,0)         (-0.248952,0)       (0.717566,0)        (-0.337604,0)       (0.05,0)            (0.2,0)             
(0.850562,0)        (0.278661,0)        (-0.329556,0)       (0.747443,0)        (-0.304388,0)       (0.06,0)            (0.36,0)            
(0.889469,0)        (0.234189,0)        (-0.327687,0)       (0.735431,0)        (-0.252628,0)       (0.09,0)            (0.33,0)            
(0.87025,0)         (0.172724,0)        (-0.272105,0)       (0.789021,0)        (-0.331073,0)       (0.02,0)            (0.31,0)            
(0.959366,0)        (0.139132,0)        (-0.276092,0)       (0.798307,0)        (-0.297223,0)       (0.06,0)            (0.25,0)            
(0.882888,0)        (0.0725881,0)       (-0.203181,0)       (0.862266,0)        (-0.4094,0)         (-0.05,0)           (0.26,0)            
(0.972602,0)        (0.171627,0)        (-0.268931,0)       (0.759986,0)        (-0.312192,0)       (0.06,0)            (0.23,0)            
(0.989022,0)        (0.160015,0)        (-0.293595,0)       (0.878585,0)        (-0.352251,0)       (0.05,0)            (0.25,0)            
(0.964686,0)        (-0.0585344,0)      (-0.195956,0)       (0.967754,0)        (-0.37319,0)        (-0.03,0)           (0.21,0)            
(0.960968,0)        (0.142988,0)        (-0.205464,0)       (0.743491,0)        (-0.381661,0)       (0,0)               (0.19,0)            
(0.761915,0)        (0.0888392,0)       (-0.206255,0)       (0.863541,0)        (-0.42159,0)        (-0.09,0)           (0.35,0)            
(0.885686,0)        (0.257689,0)        (-0.246659,0)       (0.629644,0)        (-0.334454,0)       (0.03,0)            (0.26,0)            
(0.965883,0)        (0.26274,0)         (-0.325759,0)       (0.714405,0)        (-0.268253,0)       (0.11,0)            (0.27,0)            
(0.839996,0)        (0.103227,0)        (-0.202259,0)       (0.774983,0)        (-0.372072,0)       (-0.04,0)           (0.28,0)            
(0.890536,0)        (0.227425,0)        (-0.279555,0)       (0.703923,0)        (-0.30529,0)        (0.05,0)            (0.29,0)            
(0.808406,0)        (0.133205,0)        (-0.202782,0)       (0.751227,0)        (-0.382633,0)       (-0.05,0)           (0.3,0)             
(0.960434,0)        (0.188379,0)        (-0.23424,0)        (0.736582,0)        (-0.371664,0)       (0.02,0)            (0.21,0)            
(1.02168,0)         (0.123272,0)        (-0.24494,0)        (0.870833,0)        (-0.394352,0)       (0.02,0)            (0.19,0)            
(0.884351,0)        (0.357164,0)        (-0.317027,0)       (0.619926,0)        (-0.304017,0)       (0.08,0)            (0.31,0)            
(0.932628,0)        (0.250869,0)        (-0.322071,0)       (0.788397,0)        (-0.322179,0)       (0.07,0)            (0.3,0)             
(0.87245,0)         (0.225194,0)        (-0.25382,0)        (0.667964,0)        (-0.319485,0)       (0.03,0)            (0.28,0)            
(0.913473,0)        (0.311415,0)        (-0.350746,0)       (0.753729,0)        (-0.30549,0)        (0.09,0)            (0.33,0)            
(0.864065,0)        (0.218446,0)        (-0.300158,0)       (0.750348,0)        (-0.297131,0)       (0.05,0)            (0.33,0)            
(0.91641,0)         (0.18779,0)         (-0.20661,0)        (0.72374,0)         (-0.409476,0)       (-0.02,0)           (0.22,0)            
(0.919861,0)        (0.106984,0)        (-0.222478,0)       (0.891668,0)        (-0.43412,0)        (-0.04,0)           (0.25,0)            
(0.945596,0)        (0.236045,0)        (-0.321448,0)       (0.784393,0)        (-0.304926,0)       (0.08,0)            (0.29,0)            
(0.931762,0)        (0.126931,0)        (-0.273126,0)       (0.904063,0)        (-0.375094,0)       (0.01,0)            (0.28,0)            
(0.859748,0)        (0.203319,0)        (-0.238485,0)       (0.682977,0)        (-0.336292,0)       (0.01,0)            (0.28,0)            
(0.837262,0)        (0.0681428,0)       (-0.246179,0)       (0.904239,0)        (-0.362774,0)       (-0.03,0)           (0.33,0)            
(1.02141,0)         (0.187977,0)        (-0.264037,0)       (0.844716,0)        (-0.405688,0)       (0.03,0)            (0.2,0)             
(0.903441,0)        (0.118596,0)        (-0.197814,0)       (0.773069,0)        (-0.39406,0)        (-0.03,0)           (0.23,0)            
(0.785984,0)        (0.0920339,0)       (-0.291595,0)       (0.89934,0)         (-0.303091,0)       (0,0)               (0.4,0)             
(0.891337,0)        (0.285365,0)        (-0.250521,0)       (0.646299,0)        (-0.369288,0)       (0.02,0)            (0.26,0)            
(0.982506,0)        (0.0644128,0)       (-0.247067,0)       (0.947379,0)        (-0.39211,0)        (0,0)               (0.23,0)            
(0.926111,0)        (0.155267,0)        (-0.275544,0)       (0.857191,0)        (-0.362038,0)       (0.02,0)            (0.28,0)            
(0.806004,0)        (0.183433,0)        (-0.315003,0)       (0.803234,0)        (-0.277755,0)       (0.04,0)            (0.39,0)            
(0.824357,0)        (0.232983,0)        (-0.3342,0)         (0.804876,0)        (-0.295783,0)       (0.05,0)            (0.39,0)            
(0.809327,0)        (-0.1694,0)         (-0.159215,0)       (1.16279,0)         (-0.481777,0)       (-0.16,0)           (0.32,0)            
(0.750613,0)        (0.0895001,0)       (-0.20481,0)        (0.800013,0)        (-0.3737,0)         (-0.07,0)           (0.35,0)            
(0.884351,0)        (0.357164,0)        (-0.317027,0)       (0.619926,0)        (-0.304017,0)       (0.08,0)            (0.31,0)            
(0.942081,0)        (0.110823,0)        (-0.211903,0)       (0.750048,0)        (-0.342747,0)       (0.01,0)            (0.21,0)            
(0.8765,0)          (0.277019,0)        (-0.33145,0)        (0.724327,0)        (-0.280771,0)       (0.08,0)            (0.34,0)            
(0.779799,0)        (0.165761,0)        (-0.322788,0)       (0.845559,0)        (-0.280039,0)       (0.03,0)            (0.42,0)            
(0.838928,0)        (0.222016,0)        (-0.262949,0)       (0.746057,0)        (-0.362967,0)       (0,0)               (0.32,0)            
(0.858146,0)        (0.311487,0)        (-0.321672,0)       (0.677359,0)        (-0.295412,0)       (0.07,0)            (0.34,0)            
(0.768432,0)        (0.184441,0)        (-0.252782,0)       (0.794747,0)        (-0.381731,0)       (-0.04,0)           (0.37,0)            
(0.851032,0)        (0.0832529,0)       (-0.213382,0)       (0.857719,0)        (-0.398629,0)       (-0.05,0)           (0.29,0)            
(0.890803,0)        (0.274744,0)        (-0.273017,0)       (0.669607,0)        (-0.337513,0)       (0.04,0)            (0.28,0)            
(0.92126,0)         (0.0735077,0)       (-0.230088,0)       (0.843345,0)        (-0.347644,0)       (0,0)               (0.25,0)            
(0.876168,0)        (0.219713,0)        (-0.266288,0)       (0.786468,0)        (-0.387241,0)       (0,0)               (0.3,0)             
(0.915673,0)        (0.279867,0)        (-0.323043,0)       (0.677998,0)        (-0.261233,0)       (0.1,0)             (0.3,0)             
(0.881019,0)        (0.161442,0)        (-0.296046,0)       (0.875856,0)        (-0.347188,0)       (0.02,0)            (0.33,0)            
(0.871051,0)        (0.230664,0)        (-0.24307,0)        (0.731396,0)        (-0.395071,0)       (-0.01,0)           (0.28,0)            
(0.88182,0)         (0.135365,0)        (-0.257592,0)       (0.863557,0)        (-0.378517,0)       (-0.01,0)           (0.3,0)             
(0.903708,0)        (0.109903,0)        (-0.184996,0)       (0.768969,0)        (-0.404504,0)       (-0.04,0)           (0.22,0)            
(0.933428,0)        (0.224791,0)        (-0.283617,0)       (0.776098,0)        (-0.353509,0)       (0.04,0)            (0.27,0)            
(0.915075,0)        (0.259259,0)        (-0.273839,0)       (0.72913,0)         (-0.368149,0)       (0.03,0)            (0.27,0)            
(0.91594,0)         (0.29918,0)         (-0.313365,0)       (0.65879,0)         (-0.282566,0)       (0.09,0)            (0.29,0)            
(0.854814,0)        (0.171777,0)        (-0.30697,0)        (0.903072,0)        (-0.360361,0)       (0.01,0)            (0.36,0)            
(0.827294,0)        (0.109358,0)        (-0.190064,0)       (0.774887,0)        (-0.399768,0)       (-0.06,0)           (0.28,0)            
(0.896455,0)        (0.246407,0)        (-0.2706,0)         (0.716479,0)        (-0.350568,0)       (0.03,0)            (0.28,0)            
(0.870453,0)        (0.0980326,0)       (-0.181308,0)       (0.842962,0)        (-0.458429,0)       (-0.08,0)           (0.25,0)            
(0.982239,0)        (0.101111,0)        (-0.263025,0)       (0.93637,0)         (-0.392557,0)       (0.01,0)            (0.24,0)            
(1.01663,0)         (0.172216,0)        (-0.296561,0)       (0.772829,0)        (-0.27438,0)        (0.1,0)             (0.22,0)            
(0.829806,0)        (0.363356,0)        (-0.431999,0)       (0.752482,0)        (-0.214151,0)       (0.14,0)            (0.45,0)            
(0.913943,0)        (0.144013,0)        (-0.237713,0)       (0.848896,0)        (-0.410621,0)       (-0.02,0)           (0.26,0)            
(0.870186,0)        (0.0227074,0)       (-0.184707,0)       (0.892387,0)        (-0.415318,0)       (-0.07,0)           (0.26,0)            
(0.7695,0)          (0.149671,0)        (-0.201511,0)       (0.778348,0)        (-0.423503,0)       (-0.08,0)           (0.33,0)            
(0.940415,0)        (0.0129622,0)       (-0.201413,0)       (0.878013,0)        (-0.364332,0)       (-0.02,0)           (0.22,0)            
(0.876969,0)        (0.165629,0)        (-0.224695,0)       (0.789277,0)        (-0.407681,0)       (-0.03,0)           (0.27,0)            
(1.01883,0)         (0.33671,0)         (-0.290834,0)       (0.591339,0)        (-0.30635,0)        (0.11,0)            (0.19,0)            
(0.908089,0)        (0.247041,0)        (-0.330927,0)       (0.748082,0)        (-0.270209,0)       (0.09,0)            (0.32,0)            
(0.922061,0)        (0.159454,0)        (-0.204193,0)       (0.770612,0)        (-0.422531,0)       (-0.03,0)           (0.22,0)            
(0.908025,0)        (0.181042,0)        (-0.252948,0)       (0.806124,0)        (-0.387122,0)       (0,0)               (0.27,0)            
(0.831343,0)        (0.161184,0)        (-0.267694,0)       (0.83125,0)         (-0.361054,0)       (-0.01,0)           (0.34,0)            
(0.837262,0)        (0.0961487,0)       (-0.249319,0)       (0.889131,0)        (-0.373663,0)       (-0.03,0)           (0.33,0)            
(0.854814,0)        (0.171777,0)        (-0.30697,0)        (0.903072,0)        (-0.360361,0)       (0.01,0)            (0.36,0)            
(0.798419,0)        (0.234625,0)        (-0.332306,0)       (0.827993,0)        (-0.3194,0)         (0.03,0)            (0.41,0)            
(0.807873,0)        (0.178597,0)        (-0.231557,0)       (0.744319,0)        (-0.372636,0)       (-0.03,0)           (0.32,0)            
(0.95065,0)         (0.159096,0)        (-0.266687,0)       (0.897506,0)        (-0.414008,0)       (0,0)               (0.26,0)            
(0.972869,0)        (0.190941,0)        (-0.259253,0)       (0.740778,0)        (-0.333525,0)       (0.05,0)            (0.22,0)            
(0.81299,0)         (0.167645,0)        (-0.254776,0)       (0.79939,0)         (-0.364805,0)       (-0.02,0)           (0.34,0)            
(0.849761,0)        (0.304739,0)        (-0.368009,0)       (0.759743,0)        (-0.273058,0)       (0.09,0)            (0.39,0)            
(0.958298,0)        (0.201908,0)        (-0.330504,0)       (0.799597,0)        (-0.26634,0)        (0.1,0)             (0.29,0)            
(0.920994,0)        (0.166218,0)        (-0.252325,0)       (0.80212,0)         (-0.369869,0)       (0.01,0)            (0.26,0)            
(0.865602,0)        (0.0442793,0)       (-0.138992,0)       (0.814008,0)        (-0.454924,0)       (-0.1,0)            (0.22,0)            
(0.900707,0)        (0.0835116,0)       (-0.241734,0)       (0.902325,0)        (-0.384762,0)       (-0.02,0)           (0.28,0)            
(0.869983,0)        (0.265434,0)        (-0.294341,0)       (0.747795,0)        (-0.353299,0)       (0.03,0)            (0.32,0)            
(0.756264,0)        (0.145182,0)        (-0.211812,0)       (0.801561,0)        (-0.419424,0)       (-0.08,0)           (0.35,0)            
(0.801356,0)        (0.111,0)           (-0.18817,0)        (0.798004,0)        (-0.423385,0)       (-0.08,0)           (0.3,0)             
(0.857815,0)        (0.198169,0)        (-0.250231,0)       (0.769717,0)        (-0.380102,0)       (-0.01,0)           (0.3,0)             
(0.897523,0)        (0.183631,0)        (-0.216189,0)       (0.715188,0)        (-0.381451,0)       (-0.01,0)           (0.24,0)            
(0.966684,0)        (0.236662,0)        (-0.287306,0)       (0.702105,0)        (-0.299583,0)       (0.08,0)            (0.24,0)            
(0.83786,0)         (0.284792,0)        (-0.31736,0)        (0.747348,0)        (-0.332084,0)       (0.04,0)            (0.36,0)            
(0.934027,0)        (0.301411,0)        (-0.3391,0)         (0.694749,0)        (-0.268371,0)       (0.11,0)            (0.3,0)             
(0.877503,0)        (0.120238,0)        (-0.19592,0)        (0.796186,0)        (-0.417677,0)       (-0.05,0)           (0.25,0)            
(0.959366,0)        (0.251156,0)        (-0.288651,0)       (0.737873,0)        (-0.340781,0)       (0.06,0)            (0.25,0)            
(0.933962,0)        (0.1794,0)          (-0.254842,0)       (0.783007,0)        (-0.363505,0)       (0.02,0)            (0.25,0)            
(0.932895,0)        (0.242177,0)        (-0.309253,0)       (0.784298,0)        (-0.332622,0)       (0.06,0)            (0.29,0)            
(0.986105,0)        (0.251442,0)        (-0.255231,0)       (0.687349,0)        (-0.359383,0)       (0.05,0)            (0.2,0)             
(0.864,0)           (0.096435,0)        (-0.215899,0)       (0.838606,0)        (-0.392265,0)       (-0.04,0)           (0.28,0)            
(0.894191,0)        (0.0439212,0)       (-0.201486,0)       (0.940902,0)        (-0.446401,0)       (-0.07,0)           (0.26,0)            
(0.77967,0)         (-0.0782598,0)      (-0.154271,0)       (1.02208,0)         (-0.470307,0)       (-0.15,0)           (0.32,0)            
(0.962367,0)        (0.221536,0)        (-0.225633,0)       (0.634734,0)        (-0.338743,0)       (0.04,0)            (0.19,0)            
(0.844846,0)        (0.156981,0)        (-0.244575,0)       (0.803938,0)        (-0.375577,0)       (-0.02,0)           (0.31,0)            
(0.888539,0)        (0.0722576,0)       (-0.203903,0)       (0.89403,0)         (-0.433345,0)       (-0.06,0)           (0.26,0)            
(0.88402,0)         (0.21584,0)         (-0.242447,0)       (0.727392,0)        (-0.377818,0)       (0,0)               (0.27,0)            
(0.922061,0)        (0.103442,0)        (-0.197914,0)       (0.800829,0)        (-0.400752,0)       (-0.03,0)           (0.22,0)            
(0.778133,0)        (0.151918,0)        (-0.321716,0)       (0.928199,0)        (-0.334293,0)       (0,0)               (0.43,0)            
(0.779532,0)        (0.258472,0)        (-0.345024,0)       (0.804333,0)        (-0.302265,0)       (0.04,0)            (0.43,0)            
(0.805139,0)        (0.171518,0)        (-0.278617,0)       (0.858466,0)        (-0.374228,0)       (-0.02,0)           (0.37,0)            
(0.74728,0)         (-0.0502097,0)      (-0.190108,0)       (1.02573,0)         (-0.438649,0)       (-0.13,0)           (0.37,0)            
(0.874898,0)        (0.329175,0)        (-0.408357,0)       (0.748925,0)        (-0.218112,0)       (0.14,0)            (0.4,0)             
(0.874834,0)        (0.23517,0)         (-0.327238,0)       (0.822075,0)        (-0.324135,0)       (0.05,0)            (0.35,0)            
(0.945265,0)        (0.122727,0)        (-0.250007,0)       (0.876751,0)        (-0.389616,0)       (0,0)               (0.25,0)            
(0.91826,0)         (0.187146,0)        (-0.302525,0)       (0.901159,0)        (-0.38235,0)        (0.02,0)            (0.31,0)            
(0.877236,0)        (0.0729186,0)       (-0.202458,0)       (0.830502,0)        (-0.385455,0)       (-0.04,0)           (0.26,0)            
(0.894255,0)        (0.165932,0)        (-0.285745,0)       (0.852644,0)        (-0.351267,0)       (0.02,0)            (0.31,0)            
(0.942412,0)        (0.308159,0)        (-0.292763,0)       (0.612365,0)        (-0.290725,0)       (0.09,0)            (0.25,0)            
(0.818374,0)        (0.119996,0)        (-0.262037,0)       (0.865471,0)        (-0.356528,0)       (-0.02,0)           (0.35,0)            
(0.927777,0)        (0.253128,0)        (-0.286034,0)       (0.729226,0)        (-0.340453,0)       (0.05,0)            (0.27,0)            
(0.807606,0)        (0.215295,0)        (-0.247515,0)       (0.73331,0)         (-0.373083,0)       (-0.02,0)           (0.33,0)            
(0.972602,0)        (0.171627,0)        (-0.268931,0)       (0.759986,0)        (-0.312192,0)       (0.06,0)            (0.23,0)            
(0.749545,0)        (0.180282,0)        (-0.262361,0)       (0.786196,0)        (-0.353706,0)       (-0.03,0)           (0.39,0)            
(0.919659,0)        (0.237687,0)        (-0.319554,0)       (0.80751,0)         (-0.328543,0)       (0.06,0)            (0.31,0)            
(0.82676,0)         (0.182756,0)        (-0.221979,0)       (0.75287,0)         (-0.400661,0)       (-0.04,0)           (0.3,0)             
(0.912875,0)        (0.0947656,0)       (-0.279565,0)       (0.91062,0)         (-0.33618,0)        (0.02,0)            (0.3,0)             
(0.909691,0)        (0.250897,0)        (-0.260299,0)       (0.693267,0)        (-0.354648,0)       (0.03,0)            (0.26,0)            
(0.858349,0)        (0.208789,0)        (-0.227735,0)       (0.746409,0)        (-0.411878,0)       (-0.03,0)           (0.28,0)            
(0.818641,0)        (0.139309,0)        (-0.252359,0)       (0.846262,0)        (-0.377861,0)       (-0.03,0)           (0.34,0)            
(0.979119,0)        (0.295236,0)        (-0.318598,0)       (0.676084,0)        (-0.283222,0)       (0.11,0)            (0.25,0)            
(0.902907,0)        (0.163987,0)        (-0.226589,0)       (0.76616,0)         (-0.384064,0)       (-0.01,0)           (0.25,0)            
(0.851832,0)        (0.113187,0)        (-0.181208,0)       (0.815203,0)        (-0.451738,0)       (-0.08,0)           (0.26,0)            
(0.994076,0)        (-0.0569645,0)      (-0.223136,0)       (1.06724,0)         (-0.406886,0)       (-0.03,0)           (0.22,0)            
(0.83161,0)         (0.208503,0)        (-0.261155,0)       (0.796933,0)        (-0.393276,0)       (-0.02,0)           (0.33,0)            
(0.912811,0)        (0.0847788,0)       (-0.207865,0)       (0.938445,0)        (-0.474872,0)       (-0.07,0)           (0.25,0)            
(0.850765,0)        (0.119952,0)        (-0.22934,0)        (0.84671,0)         (-0.399075,0)       (-0.04,0)           (0.3,0)             
(0.895323,0)        (0.159167,0)        (-0.237613,0)       (0.821136,0)        (-0.403929,0)       (-0.02,0)           (0.27,0)            
(0.864801,0)        (-0.0136606,0)      (-0.168027,0)       (0.871632,0)        (-0.390926,0)       (-0.07,0)           (0.25,0)            
(0.800555,0)        (0.165084,0)        (-0.229763,0)       (0.795195,0)        (-0.402945,0)       (-0.05,0)           (0.33,0)            
(0.914808,0)        (0.239946,0)        (-0.283517,0)       (0.748338,0)        (-0.346817,0)       (0.04,0)            (0.28,0)            
(0.894522,0)        (0.101227,0)        (-0.266648,0)       (0.878761,0)        (-0.339931,0)       (0.01,0)            (0.3,0)             
(0.951248,0)        (0.179703,0)        (-0.315891,0)       (0.846374,0)        (-0.307092,0)       (0.07,0)            (0.29,0)            
(0.806271,0)        (0.17474,0)         (-0.302186,0)       (0.799134,0)        (-0.288198,0)       (0.03,0)            (0.38,0)            
(0.959366,0)        (0.279162,0)        (-0.29179,0)        (0.722765,0)        (-0.351671,0)       (0.06,0)            (0.25,0)            
(0.862132,0)        (0.157283,0)        (-0.305624,0)       (0.867305,0)        (-0.319163,0)       (0.03,0)            (0.35,0)            
(0.820041,0)        (0.273868,0)        (-0.278807,0)       (0.707289,0)        (-0.356722,0)       (0.01,0)            (0.34,0)            
(0.813855,0)        (0.291584,0)        (-0.30372,0)        (0.683724,0)        (-0.311891,0)       (0.04,0)            (0.36,0)            
(0.896786,0)        (0.33172,0)         (-0.338901,0)       (0.639229,0)        (-0.254988,0)       (0.11,0)            (0.32,0)            
(0.890003,0)        (0.272816,0)        (-0.308331,0)       (0.697015,0)        (-0.295293,0)       (0.07,0)            (0.31,0)            
(0.864332,0)        (0.209753,0)        (-0.28734,0)        (0.746248,0)        (-0.307575,0)       (0.04,0)            (0.32,0)            
(0.897523,0)        (0.183631,0)        (-0.216189,0)       (0.715188,0)        (-0.381451,0)       (-0.01,0)           (0.24,0)            
(0.922862,0)        (0.0773639,0)       (-0.15946,0)        (0.78853,0)         (-0.432082,0)       (-0.06,0)           (0.19,0)            
(0.767364,0)        (0.191206,0)        (-0.300914,0)       (0.826255,0)        (-0.329068,0)       (0,0)               (0.41,0)            
(0.914808,0)        (0.267952,0)        (-0.286657,0)       (0.73323,0)         (-0.357706,0)       (0.04,0)            (0.28,0)            
(0.824293,0)        (0.138978,0)        (-0.253081,0)       (0.878026,0)        (-0.401806,0)       (-0.04,0)           (0.34,0)            
(1.02174,0)         (0.189271,0)        (-0.322919,0)       (0.812792,0)        (-0.277439,0)       (0.11,0)            (0.24,0)            
(0.883155,0)        (0.0358895,0)       (-0.187223,0)       (0.873275,0)        (-0.408954,0)       (-0.06,0)           (0.25,0)            
(0.767631,0)        (0.210519,0)        (-0.291236,0)       (0.807047,0)        (-0.350401,0)       (-0.01,0)           (0.4,0)             
(0.861202,0)        (-0.06066,0)        (-0.175561,0)       (1.05612,0)         (-0.478101,0)       (-0.12,0)           (0.28,0)            
(0.908623,0)        (0.257661,0)        (-0.308431,0)       (0.724774,0)        (-0.301985,0)       (0.07,0)            (0.3,0)             
(0.95285,0)         (0.183559,0)        (-0.245263,0)       (0.791559,0)        (-0.39153,0)        (0.01,0)            (0.23,0)            
(0.836525,0)        (0.328255,0)        (-0.38145,0)        (0.767846,0)        (-0.279868,0)       (0.09,0)            (0.41,0)            
(0.863733,0)        (0.105128,0)        (-0.228717,0)       (0.842706,0)        (-0.381822,0)       (-0.03,0)           (0.29,0)            
(0.805139,0)        (0.171518,0)        (-0.278617,0)       (0.858466,0)        (-0.374228,0)       (-0.02,0)           (0.37,0)            
(0.914007,0)        (0.210012,0)        (-0.315692,0)       (0.790855,0)        (-0.293708,0)       (0.07,0)            (0.31,0)            
(0.938012,0)        (0.231225,0)        (-0.332472,0)       (0.839369,0)        (-0.324791,0)       (0.07,0)            (0.31,0)            
(0.768165,0)        (0.165128,0)        (-0.26246,0)        (0.813955,0)        (-0.360398,0)       (-0.03,0)           (0.38,0)            
(0.944731,0)        (0.0841008,0)       (-0.269364,0)       (0.915168,0)        (-0.346951,0)       (0.02,0)            (0.27,0)            
(0.831877,0)        (0.19981,0)         (-0.248337,0)       (0.792833,0)        (-0.403719,0)       (-0.03,0)           (0.32,0)            
(0.996073,0)        (0.18222,0)         (-0.308207,0)       (0.831809,0)        (-0.311499,0)       (0.08,0)            (0.25,0)            
(0.945532,0)        (0.142041,0)        (-0.240329,0)       (0.857543,0)        (-0.410949,0)       (-0.01,0)           (0.24,0)            
(0.832742,0)        (0.211725,0)        (-0.284723,0)       (0.737601,0)        (-0.307246,0)       (0.03,0)            (0.34,0)            
(0.773549,0)        (0.117478,0)        (-0.269722,0)       (0.880036,0)        (-0.352121,0)       (-0.03,0)           (0.39,0)            
(0.833543,0)        (0.241659,0)        (-0.252549,0)       (0.695085,0)        (-0.360355,0)       (0,0)               (0.31,0)            
(0.923194,0)        (0.13467,0)         (-0.224621,0)       (0.726388,0)        (-0.325612,0)       (0.02,0)            (0.23,0)            
(0.972602,0)        (0.255645,0)        (-0.27835,0)        (0.714661,0)        (-0.344861,0)       (0.06,0)            (0.23,0)            
(0.754662,0)        (0.197337,0)        (-0.288719,0)       (0.826159,0)        (-0.356765,0)       (-0.02,0)           (0.41,0)            
(0.838597,0)        (0.108697,0)        (-0.191509,0)       (0.838415,0)        (-0.447658,0)       (-0.08,0)           (0.28,0)            
(0.853296,0)        (0.257733,0)        (-0.279356,0)       (0.648404,0)        (-0.291907,0)       (0.05,0)            (0.31,0)            
(0.975069,0)        (0.271416,0)        (-0.244108,0)       (0.604613,0)        (-0.332826,0)       (0.06,0)            (0.19,0)            
(0.919926,0)        (0.0889649,0)       (-0.291038,0)       (0.878952,0)        (-0.284538,0)       (0.05,0)            (0.3,0)             
(0.945532,0)        (0.030017,0)        (-0.227771,0)       (0.917977,0)        (-0.367391,0)       (-0.01,0)           (0.24,0)            
(0.804006,0)        (0.0842779,0)       (-0.245631,0)       (0.963123,0)        (-0.427589,0)       (-0.07,0)           (0.36,0)            
(0.951376,0)        (0.45173,0)         (-0.487548,0)       (0.654749,0)        (-0.127713,0)       (0.25,0)            (0.39,0)            
(0.897523,0)        (0.211637,0)        (-0.219328,0)       (0.70008,0)         (-0.392341,0)       (-0.01,0)           (0.24,0)            
(0.933695,0)        (0.216099,0)        (-0.270799,0)       (0.771998,0)        (-0.363952,0)       (0.03,0)            (0.26,0)            
(0.747612,0)        (0.11912,0)         (-0.267827,0)       (0.903152,0)        (-0.375738,0)       (-0.05,0)           (0.41,0)            
(0.862997,0)        (0.309228,0)        (-0.357708,0)       (0.73653,0)         (-0.277138,0)       (0.09,0)            (0.37,0)            
(1.09184,0)         (0.0195225,0)       (-0.180527,0)       (0.929609,0)        (-0.44939,0)        (-0.02,0)           (0.1,0)             
(0.910225,0)        (0.205506,0)        (-0.231523,0)       (0.700176,0)        (-0.364644,0)       (0.01,0)            (0.24,0)            
(0.921527,0)        (0.120827,0)        (-0.223549,0)       (0.809028,0)        (-0.379866,0)       (-0.01,0)           (0.24,0)            
(0.82629,0)         (0.26614,0)         (-0.325594,0)       (0.703028,0)        (-0.262861,0)       (0.07,0)            (0.37,0)            
(0.992023,0)        (0.158401,0)        (-0.233717,0)       (0.760338,0)        (-0.361103,0)       (0.03,0)            (0.19,0)            
(1.00386,0)         (0.056337,0)        (-0.200107,0)       (0.860991,0)        (-0.397211,0)       (-0.01,0)           (0.17,0)            
(0.978521,0)        (0.218616,0)        (-0.263115,0)       (0.757433,0)        (-0.368359,0)       (0.04,0)            (0.22,0)            
(0.890739,0)        (0.124727,0)        (-0.185619,0)       (0.772974,0)        (-0.421757,0)       (-0.05,0)           (0.23,0)            
(1.10919,0)         (0.197848,0)        (-0.332114,0)       (0.874501,0)        (-0.319622,0)       (0.12,0)            (0.19,0)            
(0.914274,0)        (0.229325,0)        (-0.306014,0)       (0.771646,0)        (-0.315041,0)       (0.06,0)            (0.3,0)             
(0.94613,0)         (0.21866,0)         (-0.295812,0)       (0.776194,0)        (-0.325812,0)       (0.06,0)            (0.27,0)            
