77
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.05886,0)         (0.226176,0)        (-0.795919,0)       (0.275507,0)        (0.27,0)            
(1.04913,0)         (0.398834,0)        (-0.973805,0)       (0.20939,0)         (0.39,0)            
(1.04431,0)         (0.561038,0)        (-1.10377,0)        (0.123374,0)        (0.45,0)            
(1.0419,0)          (0.594428,0)        (-1.16344,0)        (0.126846,0)        (0.48,0)            
(1.04108,0)         (0.450627,0)        (-1.13849,0)        (0.261174,0)        (0.49,0)            
(1.04751,0)         (0.476268,0)        (-1.01507,0)        (0.154963,0)        (0.41,0)            
(1.04436,0)         (0.562246,0)        (-1.11386,0)        (0.128603,0)        (0.45,0)            
(1.04838,0)         (0.477842,0)        (-1.03436,0)        (0.165728,0)        (0.4,0)             
(1.0532,0)          (0.352292,0)        (-0.913841,0)       (0.219484,0)        (0.34,0)            
(1.05157,0)         (0.333179,0)        (-0.93679,0)        (0.254235,0)        (0.36,0)            
(1.05639,0)         (0.229798,0)        (-0.807364,0)       (0.279082,0)        (0.3,0)             
(1.05076,0)         (0.431254,0)        (-0.962133,0)       (0.167978,0)        (0.37,0)            
(1.05884,0)         (0.200743,0)        (-0.780428,0)       (0.292139,0)        (0.27,0)            
(1.04754,0)         (0.42982,0)         (-1.01922,0)        (0.206201,0)        (0.41,0)            
(1.04511,0)         (0.43635,0)         (-1.05587,0)        (0.222952,0)        (0.44,0)            
(1.04835,0)         (0.462395,0)        (-1.0064,0)         (0.16389,0)         (0.4,0)             
(1.04271,0)         (0.566233,0)        (-1.1345,0)         (0.137714,0)        (0.47,0)            
(1.04914,0)         (0.36443,0)         (-0.979774,0)       (0.249208,0)        (0.39,0)            
(1.04832,0)         (0.437016,0)        (-0.990267,0)       (0.180052,0)        (0.4,0)             
(1.0403,0)          (0.622917,0)        (-1.19298,0)        (0.116056,0)        (0.5,0)             
(1.04756,0)         (0.346524,0)        (-1.01281,0)        (0.289187,0)        (0.41,0)            
(1.04509,0)         (0.471934,0)        (-1.05696,0)        (0.186444,0)        (0.44,0)            
(1.05162,0)         (0.382921,0)        (-0.960067,0)       (0.217193,0)        (0.36,0)            
(1.04106,0)         (0.570522,0)        (-1.15497,0)        (0.146398,0)        (0.49,0)            
(1.05075,0)         (0.262632,0)        (-0.931359,0)       (0.324515,0)        (0.37,0)            
(1.05318,0)         (0.253852,0)        (-0.879298,0)       (0.300205,0)        (0.34,0)            
(1.05635,0)         (0.166695,0)        (-0.773449,0)       (0.323254,0)        (0.3,0)             
(1.04753,0)         (0.35662,0)         (-0.999058,0)       (0.26978,0)         (0.41,0)            
(1.05562,0)         (0.284442,0)        (-0.860777,0)       (0.256301,0)        (0.31,0)            
(1.04188,0)         (0.519034,0)        (-1.12723,0)        (0.182396,0)        (0.48,0)            
(1.03786,0)         (0.641985,0)        (-1.23239,0)        (0.121469,0)        (0.53,0)            
(1.04676,0)         (0.518621,0)        (-1.06619,0)        (0.14356,0)         (0.42,0)            
(1.04594,0)         (0.53351,0)         (-1.08385,0)        (0.139351,0)        (0.43,0)            
(1.04912,0)         (0.361164,0)        (-0.955381,0)       (0.23693,0)         (0.39,0)            
(1.04914,0)         (0.291176,0)        (-0.960257,0)       (0.313256,0)        (0.39,0)            
(1.05077,0)         (0.321345,0)        (-0.933176,0)       (0.264285,0)        (0.37,0)            
(1.05167,0)         (0.448219,0)        (-1.01003,0)        (0.18105,0)         (0.36,0)            
(1.04432,0)         (0.525508,0)        (-1.10203,0)        (0.159413,0)        (0.45,0)            
(1.0589,0)          (0.21715,0)         (-0.81802,0)        (0.299164,0)        (0.27,0)            
(1.04585,0)         (0.407358,0)        (-1.01539,0)        (0.227225,0)        (0.43,0)            
(1.04265,0)         (0.492128,0)        (-1.10408,0)        (0.195637,0)        (0.47,0)            
(1.03945,0)         (0.513932,0)        (-1.1606,0)         (0.209199,0)        (0.51,0)            
(1.04676,0)         (0.530857,0)        (-1.06913,0)        (0.132651,0)        (0.42,0)            
(1.05635,0)         (0.238824,0)        (-0.785263,0)       (0.255426,0)        (0.3,0)             
(1.04677,0)         (0.483092,0)        (-1.06446,0)        (0.179598,0)        (0.42,0)            
(1.04997,0)         (0.375029,0)        (-0.976964,0)       (0.236316,0)        (0.38,0)            
(1.04673,0)         (0.515411,0)        (-1.04116,0)        (0.130813,0)        (0.42,0)            
(1.0451,0)          (0.497422,0)        (-1.07181,0)        (0.169343,0)        (0.44,0)            
(1.04916,0)         (0.485285,0)        (-1.00588,0)        (0.13962,0)         (0.39,0)            
(1.03785,0)         (0.654222,0)        (-1.23532,0)        (0.11056,0)         (0.53,0)            
(1.05475,0)         (0.221851,0)        (-0.824901,0)       (0.298675,0)        (0.32,0)            
(1.04429,0)         (0.534479,0)        (-1.08057,0)        (0.136226,0)        (0.45,0)            
(1.04913,0)         (0.398834,0)        (-0.973805,0)       (0.20939,0)         (0.39,0)            
(1.04668,0)         (0.393539,0)        (-1.00607,0)        (0.235683,0)        (0.42,0)            
(1.05158,0)         (0.403004,0)        (-0.933835,0)       (0.179316,0)        (0.36,0)            
(1.05157,0)         (0.344291,0)        (-0.932018,0)       (0.239546,0)        (0.36,0)            
(1.04265,0)         (0.55095,0)         (-1.10462,0)        (0.134469,0)        (0.47,0)            
(1.05077,0)         (0.420142,0)        (-0.966904,0)       (0.182668,0)        (0.37,0)            
(1.04746,0)         (0.376565,0)        (-0.97108,0)        (0.230924,0)        (0.41,0)            
(1.04432,0)         (0.585401,0)        (-1.11091,0)        (0.102494,0)        (0.45,0)            
(1.04832,0)         (0.400362,0)        (-0.980828,0)       (0.212311,0)        (0.4,0)             
(1.04596,0)         (0.522344,0)        (-1.08927,0)        (0.15451,0)         (0.43,0)            
(1.04512,0)         (0.533967,0)        (-1.08253,0)        (0.138023,0)        (0.44,0)            
(1.05075,0)         (0.40689,0)         (-0.954986,0)       (0.188859,0)        (0.37,0)            
(1.04754,0)         (0.501647,0)        (-1.0312,0)         (0.138801,0)        (0.41,0)            
(1.04754,0)         (0.502772,0)        (-1.03891,0)        (0.142581,0)        (0.41,0)            
(1.04511,0)         (0.485186,0)        (-1.06888,0)        (0.180253,0)        (0.44,0)            
(1.04108,0)         (0.486102,0)        (-1.14087,0)        (0.225604,0)        (0.49,0)            
(1.05482,0)         (0.297329,0)        (-0.863495,0)       (0.244573,0)        (0.32,0)            
(1.04922,0)         (0.4784,0)          (-1.04467,0)        (0.171774,0)        (0.39,0)            
(1.03625,0)         (0.683835,0)        (-1.27256,0)        (0.10355,0)         (0.55,0)            
(1.0524,0)          (0.356015,0)        (-0.936913,0)       (0.230434,0)        (0.35,0)            
(1.0483,0)          (0.376053,0)        (-0.973041,0)       (0.232722,0)        (0.4,0)             
(1.06045,0)         (0.123364,0)        (-0.738519,0)       (0.346096,0)        (0.25,0)            
(1.04432,0)         (0.536565,0)        (-1.0979,0)         (0.145193,0)        (0.45,0)            
(1.04753,0)         (0.466227,0)        (-1.02819,0)        (0.173901,0)        (0.41,0)            
(1.04998,0)         (0.471521,0)        (-0.995924,0)       (0.147608,0)        (0.38,0)            
(1.04677,0)         (0.555221,0)        (-1.07627,0)        (0.11177,0)         (0.42,0)            
(1.04834,0)         (0.42917,0)         (-1.01943,0)        (0.207019,0)        (0.4,0)             
(1.04916,0)         (0.436449,0)        (-0.992869,0)       (0.182318,0)        (0.39,0)            
(1.05076,0)         (0.346943,0)        (-0.946746,0)       (0.246247,0)        (0.37,0)            
(1.05474,0)         (0.234088,0)        (-0.827834,0)       (0.287766,0)        (0.32,0)            
(1.05075,0)         (0.335886,0)        (-0.950877,0)       (0.260467,0)        (0.37,0)            
(1.0459,0)          (0.504811,0)        (-1.04397,0)        (0.143704,0)        (0.43,0)            
(1.05153,0)         (0.294494,0)        (-0.909381,0)       (0.277057,0)        (0.36,0)            
(1.05317,0)         (0.33797,0)         (-0.893578,0)       (0.221426,0)        (0.34,0)            
(1.04752,0)         (0.451795,0)        (-1.00921,0)        (0.176782,0)        (0.41,0)            
(1.05402,0)         (0.398421,0)        (-0.912765,0)       (0.170554,0)        (0.33,0)            
(1.04755,0)         (0.392863,0)        (-1.00995,0)        (0.238888,0)        (0.41,0)            
(1.04188,0)         (0.545702,0)        (-1.14915,0)        (0.168606,0)        (0.48,0)            
(1.04269,0)         (0.50527,0)         (-1.11728,0)        (0.190384,0)        (0.47,0)            
(1.04752,0)         (0.416321,0)        (-1.00683,0)        (0.212351,0)        (0.41,0)            
(1.05395,0)         (0.320996,0)        (-0.858589,0)       (0.216667,0)        (0.33,0)            
(1.04672,0)         (0.455518,0)        (-1.03228,0)        (0.187731,0)        (0.42,0)            
(1.0532,0)          (0.352292,0)        (-0.913841,0)       (0.219484,0)        (0.34,0)            
(1.05233,0)         (0.325176,0)        (-0.88034,0)        (0.226289,0)        (0.35,0)            
(1.04513,0)         (0.522856,0)        (-1.0873,0)         (0.152712,0)        (0.44,0)            
(1.0467,0)          (0.443391,0)        (-1.02807,0)        (0.197702,0)        (0.42,0)            
(1.04429,0)         (0.523368,0)        (-1.08534,0)        (0.150915,0)        (0.45,0)            
(1.04593,0)         (0.494715,0)        (-1.05773,0)        (0.163112,0)        (0.43,0)            
(1.0435,0)          (0.528161,0)        (-1.11676,0)        (0.166114,0)        (0.46,0)            
(1.05074,0)         (0.332868,0)        (-0.926949,0)       (0.24823,0)         (0.37,0)            
(1.04352,0)         (0.539163,0)        (-1.11327,0)        (0.152363,0)        (0.46,0)            
(1.05725,0)         (0.220315,0)        (-0.830786,0)       (0.304067,0)        (0.29,0)            
(1.03786,0)         (0.641985,0)        (-1.23239,0)        (0.121469,0)        (0.53,0)            
(1.05158,0)         (0.356418,0)        (-0.936232,0)       (0.229575,0)        (0.36,0)            
(1.04515,0)         (0.499453,0)        (-1.08978,0)        (0.17878,0)         (0.44,0)            
(1.05724,0)         (0.268081,0)        (-0.835453,0)       (0.257119,0)        (0.29,0)            
(1.04757,0)         (0.515969,0)        (-1.05147,0)        (0.136859,0)        (0.41,0)            
(1.04834,0)         (0.42917,0)         (-1.01943,0)        (0.207019,0)        (0.4,0)             
(1.05562,0)         (0.261149,0)        (-0.861976,0)       (0.28143,0)         (0.31,0)            
(1.04425,0)         (0.376256,0)        (-1.03587,0)        (0.272926,0)        (0.45,0)            
(1.04194,0)         (0.633114,0)        (-1.19085,0)        (0.104023,0)        (0.48,0)            
(1.04677,0)         (0.542984,0)        (-1.07334,0)        (0.12268,0)         (0.42,0)            
(1.04353,0)         (0.504758,0)        (-1.11924,0)        (0.192181,0)        (0.46,0)            
(1.05236,0)         (0.400515,0)        (-0.917187,0)       (0.171208,0)        (0.35,0)            
(1.05725,0)         (0.280262,0)        (-0.839026,0)       (0.246679,0)        (0.29,0)            
(1.05157,0)         (0.334304,0)        (-0.944494,0)       (0.258015,0)        (0.36,0)            
(1.04512,0)         (0.461838,0)        (-1.07072,0)        (0.205851,0)        (0.44,0)            
(1.03865,0)         (0.627206,0)        (-1.21345,0)        (0.124739,0)        (0.52,0)            
(1.05073,0)         (0.345928,0)        (-0.937761,0)       (0.241529,0)        (0.37,0)            
(1.05002,0)         (0.46362,0)         (-1.02573,0)        (0.175044,0)        (0.38,0)            
(1.0468,0)          (0.475245,0)        (-1.09362,0)        (0.206566,0)        (0.42,0)            
(1.04996,0)         (0.360597,0)        (-0.957983,0)       (0.239197,0)        (0.38,0)            
(1.04757,0)         (0.480494,0)        (-1.04909,0)        (0.172428,0)        (0.41,0)            
(1.05318,0)         (0.37339,0)         (-0.896594,0)       (0.186326,0)        (0.34,0)            
(1.05318,0)         (0.303511,0)        (-0.900189,0)       (0.261714,0)        (0.34,0)            
(1.05159,0)         (0.369724,0)        (-0.947509,0)       (0.222915,0)        (0.36,0)            
(1.04996,0)         (0.410558,0)        (-0.978699,0)       (0.200278,0)        (0.38,0)            
(1.0403,0)          (0.64846,0)         (-1.20719,0)        (0.0984866,0)       (0.5,0)             
(1.04432,0)         (0.562108,0)        (-1.11211,0)        (0.127623,0)        (0.45,0)            
(1.05478,0)         (0.223114,0)        (-0.834352,0)       (0.303434,0)        (0.32,0)            
(1.04833,0)         (0.415918,0)        (-1.00751,0)        (0.21321,0)         (0.4,0)             
(1.04511,0)         (0.486311,0)        (-1.07659,0)        (0.184033,0)        (0.44,0)            
(1.0524,0)          (0.318236,0)        (-0.91977,0)        (0.258913,0)        (0.35,0)            
(1.05158,0)         (0.428547,0)        (-0.948045,0)       (0.161747,0)        (0.36,0)            
(1.04833,0)         (0.351773,0)        (-0.968281,0)       (0.25505,0)         (0.4,0)             
(1.0419,0)          (0.555826,0)        (-1.13842,0)        (0.151116,0)        (0.48,0)            
(1.04757,0)         (0.480494,0)        (-1.04909,0)        (0.172428,0)        (0.41,0)            
(1.05636,0)         (0.253255,0)        (-0.804245,0)       (0.252546,0)        (0.3,0)             
(1.04913,0)         (0.470963,0)        (-0.985618,0)       (0.141562,0)        (0.39,0)            
(1.0467,0)          (0.333839,0)        (-0.998295,0)       (0.293112,0)        (0.42,0)            
(1.05405,0)         (0.352796,0)        (-0.924787,0)       (0.226,0)           (0.33,0)            
(1.04592,0)         (0.530245,0)        (-1.05946,0)        (0.127073,0)        (0.43,0)            
(1.04432,0)         (0.489979,0)        (-1.1003,0)         (0.195452,0)        (0.45,0)            
(1.04434,0)         (0.563123,0)        (-1.1211,0)         (0.132342,0)        (0.45,0)            
(1.05081,0)         (0.458828,0)        (-0.994313,0)       (0.159845,0)        (0.37,0)            
(1.04432,0)         (0.562108,0)        (-1.11211,0)        (0.127623,0)        (0.45,0)            
(1.05154,0)         (0.196767,0)        (-0.883998,0)       (0.362924,0)        (0.36,0)            
(1.04512,0)         (0.459588,0)        (-1.05531,0)        (0.198291,0)        (0.44,0)            
(1.05645,0)         (0.367171,0)        (-0.869781,0)       (0.175581,0)        (0.3,0)             
(1.0467,0)          (0.465559,0)        (-1.01916,0)        (0.168793,0)        (0.42,0)            
(1.04836,0)         (0.453533,0)        (-1.02658,0)        (0.186139,0)        (0.4,0)             
(1.04348,0)         (0.527145,0)        (-1.10778,0)        (0.161396,0)        (0.46,0)            
(1.04594,0)         (0.424781,0)        (-1.06196,0)        (0.238969,0)        (0.43,0)            
(1.05809,0)         (0.231985,0)        (-0.836321,0)       (0.295424,0)        (0.28,0)            
(1.04349,0)         (0.548436,0)        (-1.09163,0)        (0.128747,0)        (0.46,0)            
(1.04914,0)         (0.425447,0)        (-0.996359,0)       (0.196069,0)        (0.39,0)            
(1.05237,0)         (0.389404,0)        (-0.921958,0)       (0.185897,0)        (0.35,0)            
(1.0524,0)          (0.403726,0)        (-0.94222,0)        (0.183955,0)        (0.35,0)            
(1.04998,0)         (0.470396,0)        (-0.98822,0)        (0.143828,0)        (0.38,0)            
(1.04514,0)         (0.449849,0)        (-1.06825,0)        (0.216801,0)        (0.44,0)            
(1.04188,0)         (0.495741,0)        (-1.12843,0)        (0.207525,0)        (0.48,0)            
(1.05076,0)         (0.406836,0)        (-0.955627,0)       (0.189328,0)        (0.37,0)            
(1.04593,0)         (0.519133,0)        (-1.06423,0)        (0.141762,0)        (0.43,0)            
(1.04748,0)         (0.438653,0)        (-0.996009,0)       (0.182034,0)        (0.41,0)            
(1.04998,0)         (0.399392,0)        (-0.984111,0)       (0.215436,0)        (0.38,0)            
(1.0443,0)          (0.523313,0)        (-1.08598,0)        (0.151384,0)        (0.45,0)            
(1.04674,0)         (0.506494,0)        (-1.06198,0)        (0.153531,0)        (0.42,0)            
(1.05401,0)         (0.350765,0)        (-0.906817,0)       (0.216563,0)        (0.33,0)            
(1.04512,0)         (0.450781,0)        (-1.07485,0)        (0.220071,0)        (0.44,0)            
(1.04352,0)         (0.589123,0)        (-1.13399,0)        (0.113444,0)        (0.46,0)            
(1.0419,0)          (0.579942,0)        (-1.1451,0)         (0.130195,0)        (0.48,0)            
(1.04511,0)         (0.461893,0)        (-1.07008,0)        (0.205382,0)        (0.44,0)            
(1.05164,0)         (0.386186,0)        (-0.984461,0)       (0.229471,0)        (0.36,0)            
(1.04507,0)         (0.444553,0)        (-1.02589,0)        (0.195087,0)        (0.44,0)            
(1.04349,0)         (0.561495,0)        (-1.10245,0)        (0.122046,0)        (0.46,0)            
(1.05637,0)         (0.266507,0)        (-0.816162,0)       (0.246355,0)        (0.3,0)             
(1.04833,0)         (0.379264,0)        (-0.998075,0)       (0.245469,0)        (0.4,0)             
(1.05885,0)         (0.226231,0)        (-0.795279,0)       (0.275038,0)        (0.27,0)            
(1.0459,0)          (0.494825,0)        (-1.05645,0)        (0.162174,0)        (0.43,0)            
(1.0467,0)          (0.39343,0)         (-1.00735,0)        (0.236621,0)        (0.42,0)            
(1.03704,0)         (0.560327,0)        (-1.23173,0)        (0.206438,0)        (0.54,0)            
(1.06044,0)         (0.156643,0)        (-0.724845,0)       (0.302498,0)        (0.25,0)            
(1.05719,0)         (0.226076,0)        (-0.784292,0)       (0.268133,0)        (0.29,0)            
(1.04995,0)         (0.337359,0)        (-0.958541,0)       (0.263857,0)        (0.38,0)            
(1.054,0)           (0.349695,0)        (-0.898473,0)       (0.212314,0)        (0.33,0)            
(1.05313,0)         (0.285924,0)        (-0.855533,0)       (0.251378,0)        (0.34,0)            
(1.04589,0)         (0.457155,0)        (-1.03802,0)        (0.189714,0)        (0.43,0)            
(1.04839,0)         (0.478912,0)        (-1.04271,0)        (0.169977,0)        (0.4,0)             
(1.04428,0)         (0.485698,0)        (-1.06692,0)        (0.178455,0)        (0.45,0)            
(1.0475,0)          (0.439668,0)        (-1.00499,0)        (0.186753,0)        (0.41,0)            
(1.04436,0)         (0.588611,0)        (-1.13595,0)        (0.115241,0)        (0.45,0)            
(1.04753,0)         (0.428749,0)        (-1.01087,0)        (0.201952,0)        (0.41,0)            
(1.04916,0)         (0.387915,0)        (-0.979682,0)       (0.224589,0)        (0.39,0)            
(1.0508,0)          (0.433339,0)        (-0.979462,0)       (0.176946,0)        (0.37,0)            
(1.05478,0)         (0.21063,0)         (-0.830953,0)       (0.314303,0)        (0.32,0)            
(1.05558,0)         (0.257993,0)        (-0.836302,0)       (0.268214,0)        (0.31,0)            
(1.05477,0)         (0.283939,0)        (-0.849831,0)       (0.249785,0)        (0.32,0)            
(1.04428,0)         (0.499005,0)        (-1.0782,0)         (0.171795,0)        (0.45,0)            
(1.04756,0)         (0.443894,0)        (-1.03901,0)        (0.204218,0)        (0.41,0)            
(1.04752,0)         (0.500631,0)        (-1.02222,0)        (0.134083,0)        (0.41,0)            
(1.04834,0)         (0.428045,0)        (-1.01173,0)        (0.203239,0)        (0.4,0)             
(1.04272,0)         (0.555122,0)        (-1.13927,0)        (0.152403,0)        (0.47,0)            
(1.04837,0)         (0.415699,0)        (-1.01008,0)        (0.215087,0)        (0.4,0)             
(1.0475,0)          (0.344246,0)        (-0.994379,0)       (0.27971,0)         (0.41,0)            
(1.04588,0)         (0.443848,0)        (-1.02675,0)        (0.196374,0)        (0.43,0)            
(1.0444,0)          (0.602879,0)        (-1.15685,0)        (0.113769,0)        (0.45,0)            
(1.0532,0)          (0.327874,0)        (-0.907335,0)       (0.240834,0)        (0.34,0)            
(1.04919,0)         (0.451896,0)        (-1.02083,0)        (0.184156,0)        (0.39,0)            
(1.04754,0)         (0.501647,0)        (-1.0312,0)         (0.138801,0)        (0.41,0)            
(1.04755,0)         (0.513828,0)        (-1.03478,0)        (0.128361,0)        (0.41,0)            
(1.04833,0)         (0.438086,0)        (-0.998611,0)       (0.184301,0)        (0.4,0)             
(1.04835,0)         (0.440226,0)        (-1.0153,0)         (0.192799,0)        (0.4,0)             
(1.05077,0)         (0.383488,0)        (-0.957465,0)       (0.214926,0)        (0.37,0)            
(1.04916,0)         (0.436449,0)        (-0.992869,0)       (0.182318,0)        (0.39,0)            
(1.04426,0)         (0.438042,0)        (-1.06097,0)        (0.224465,0)        (0.45,0)            
(1.0435,0)          (0.539272,0)        (-1.11199,0)        (0.151425,0)        (0.46,0)            
(1.0443,0)          (0.487838,0)        (-1.08361,0)        (0.186953,0)        (0.45,0)            
(1.04112,0)         (0.645752,0)        (-1.1931,0)         (0.092255,0)        (0.49,0)            
