17
e_L                 onsite              nnhop               ospair              
(-1.76,0)           (-0.0305817,0)      (-2.821e-11,0)      (0.00549873,0)      
(-1.8,0)            (0.0105547,0)       (-2.68572e-11,0)    (-0.00189532,0)     
(-1.56,0)           (-0.0168695,0)      (-3.05425e-11,0)    (0.00303423,0)      
(-1.88,0)           (-0.0305817,0)      (-2.66443e-11,0)    (0.00549863,0)      
(-1.56,0)           (0.00141331,0)      (-3.01732e-11,0)    (-0.000252003,0)    
(-1.6,0)            (-0.00772812,0)     (-2.98359e-11,0)    (0.00139108,0)      
(-1.6,0)            (-0.0534353,0)      (-3.07592e-11,0)    (0.00960665,0)      
(-1.56,0)           (0.037979,0)        (-2.94346e-11,0)    (-0.00682446,0)     
(-1.6,0)            (0.0196962,0)       (-2.9282e-11,0)     (-0.00353827,0)     
(-1.88,0)           (-0.058006,0)       (-2.71983e-11,0)    (0.010428,0)        
(-1.48,0)           (0.0608326,0)       (-3.00167e-11,0)    (-0.0109322,0)      
(-1.28,0)           (0.0105548,0)       (-3.36417e-11,0)    (-0.00189488,0)     
(-1.68,0)           (-0.0625767,0)      (-2.99e-11,0)       (0.0112497,0)       
(-1.52,0)           (-0.0214403,0)      (-3.11567e-11,0)    (0.00385582,0)      
(-1.08,0)           (0.024267,0)        (-3.59742e-11,0)    (-0.00435938,0)     
(-1.68,0)           (0.00141329,0)      (-2.86075e-11,0)    (-0.000252105,0)    
(-1.32,0)           (-0.0488645,0)      (-3.432e-11,0)      (0.00878533,0)      
(-1.6,0)            (-0.0214403,0)      (-3.01129e-11,0)    (0.00385575,0)      
(-1.52,0)           (0.0471205,0)       (-2.97718e-11,0)    (-0.00846754,0)     
(-1.44,0)           (0.0516912,0)       (-3.07233e-11,0)    (-0.00928903,0)     
(-1.52,0)           (-0.00772811,0)     (-3.08797e-11,0)    (0.00139115,0)      
(-1.4,0)            (-0.0168695,0)      (-3.263e-11,0)      (0.00303436,0)      
(-1.56,0)           (-0.0762888,0)      (-3.17427e-11,0)    (0.0137145,0)       
(-1.6,0)            (-0.0717181,0)      (-3.11284e-11,0)    (0.0128929,0)       
(-1.76,0)           (-0.00315743,0)     (-2.76561e-11,0)    (0.000569384,0)     
(-1.2,0)            (0.0242669,0)       (-3.44085e-11,0)    (-0.00435948,0)     
(-1.68,0)           (-0.0671474,0)      (-2.99924e-11,0)    (0.0120713,0)       
(-1.52,0)           (-0.0351524,0)      (-3.14336e-11,0)    (0.00632049,0)      
(-1.72,0)           (-0.00772814,0)     (-2.82703e-11,0)    (0.00139098,0)      
(-1.72,0)           (-0.0351524,0)      (-2.88242e-11,0)    (0.00632032,0)      
(-1.48,0)           (0.0105548,0)       (-3.10323e-11,0)    (-0.00189505,0)     
(-1.2,0)            (-0.0122988,0)      (-3.51471e-11,0)    (0.00221297,0)      
(-1.68,0)           (-0.0442938,0)      (-2.95307e-11,0)    (0.00796347,0)      
(-1.48,0)           (-0.0442938,0)      (-3.21402e-11,0)    (0.00796364,0)      
(-1.64,0)           (-0.00315742,0)     (-2.92217e-11,0)    (0.000569486,0)     
(-1.6,0)            (0.00598402,0)      (-2.9559e-11,0)     (-0.00107359,0)     
(-1.6,0)            (-0.0214403,0)      (-3.01129e-11,0)    (0.00385575,0)      
(-1.24,0)           (-0.0168695,0)      (-3.47175e-11,0)    (0.0030345,0)       
(-1.28,0)           (-0.0122988,0)      (-3.41033e-11,0)    (0.00221291,0)      
(-1.52,0)           (-0.00772811,0)     (-3.08797e-11,0)    (0.00139115,0)      
(-1.6,0)            (-0.0488646,0)      (-3.06668e-11,0)    (0.00878509,0)      
(-2,0)              (-0.0168696,0)      (-2.48017e-11,0)    (0.00303385,0)      
(-1.6,0)            (0.0242669,0)       (-2.91897e-11,0)    (-0.00435982,0)     
(-1.64,0)           (-0.00315742,0)     (-2.92217e-11,0)    (0.000569486,0)     
(-1.72,0)           (-0.0214403,0)      (-2.85472e-11,0)    (0.00385565,0)      
(-1.76,0)           (-0.0488646,0)      (-2.85793e-11,0)    (0.00878496,0)      
(-1.44,0)           (-0.0351524,0)      (-3.24774e-11,0)    (0.00632056,0)      
(-2,0)              (-0.0717182,0)      (-2.59096e-11,0)    (0.0128925,0)       
(-1.88,0)           (0.0196961,0)       (-2.56288e-11,0)    (-0.0035385,0)      
(-1.48,0)           (-0.0122988,0)      (-3.14939e-11,0)    (0.00221274,0)      
(-1.4,0)            (0.0288376,0)       (-3.17068e-11,0)    (-0.00518121,0)     
(-1.4,0)            (-0.0397231,0)      (-3.30916e-11,0)    (0.00714215,0)      
(-1.68,0)           (-0.026011,0)       (-2.91614e-11,0)    (0.00467724,0)      
(-1.48,0)           (-0.0122988,0)      (-3.14939e-11,0)    (0.00221274,0)      
(-1.64,0)           (-0.026011,0)       (-2.96833e-11,0)    (0.00467727,0)      
(-1.72,0)           (-0.0214403,0)      (-2.85472e-11,0)    (0.00385565,0)      
(-1.52,0)           (0.00141332,0)      (-3.0695e-11,0)     (-0.000251969,0)    
(-1.48,0)           (-0.026011,0)       (-3.17709e-11,0)    (0.00467741,0)      
(-1.68,0)           (-0.0717181,0)      (-3.00847e-11,0)    (0.0128928,0)       
(-1.6,0)            (0.0196962,0)       (-2.9282e-11,0)     (-0.00353827,0)     
(-1.6,0)            (-0.058006,0)       (-3.08515e-11,0)    (0.0104282,0)       
(-1.72,0)           (-0.0397231,0)      (-2.89165e-11,0)    (0.00714188,0)      
(-1.92,0)           (-0.0305817,0)      (-2.61225e-11,0)    (0.00549859,0)      
(-1.56,0)           (-0.0214403,0)      (-3.06348e-11,0)    (0.00385578,0)      
(-1.48,0)           (-0.0534352,0)      (-3.23248e-11,0)    (0.00960675,0)      
(-1.76,0)           (-0.0214403,0)      (-2.80253e-11,0)    (0.00385561,0)      
(-1.36,0)           (0.0151255,0)       (-3.25056e-11,0)    (-0.0027165,0)      
(-1.4,0)            (0.0562619,0)       (-3.11528e-11,0)    (-0.0101106,0)      
(-1.4,0)            (-0.0351524,0)      (-3.29993e-11,0)    (0.00632059,0)      
(-1.48,0)           (-0.0168695,0)      (-3.15862e-11,0)    (0.00303429,0)      
(-1.52,0)           (-0.0534353,0)      (-3.18029e-11,0)    (0.00960672,0)      
(-1.6,0)            (-0.00772812,0)     (-2.98359e-11,0)    (0.00139108,0)      
(-1.68,0)           (-0.058006,0)       (-2.98077e-11,0)    (0.0104281,0)       
