17
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.965562,0)        (0.27213,0)         (-0.369921,0)       (0.500352,0)        (-0.382244,0)       (0.18,0)            (0.34,0)            
(0.99081,0)         (0.158814,0)        (-0.26759,0)        (0.557181,0)        (-0.433397,0)       (0.12,0)            (0.19,0)            
(0.972621,0)        (0.0837368,0)       (-0.221144,0)       (0.632384,0)        (-0.482035,0)       (0.05,0)            (0.2,0)             
(0.998912,0)        (0.244089,0)        (-0.398433,0)       (0.576425,0)        (-0.399356,0)       (0.21,0)            (0.26,0)            
(1.00888,0)         (0.21274,0)         (-0.373378,0)       (0.551447,0)        (-0.369236,0)       (0.23,0)            (0.23,0)            
(0.995397,0)        (0.269183,0)        (-0.463129,0)       (0.57455,0)         (-0.353721,0)       (0.27,0)            (0.33,0)            
(0.987353,0)        (0.194841,0)        (-0.337572,0)       (0.579849,0)        (-0.417829,0)       (0.16,0)            (0.25,0)            
(1.01894,0)         (0.258453,0)        (-0.382086,0)       (0.542516,0)        (-0.397526,0)       (0.22,0)            (0.19,0)            
(1.00078,0)         (0.165781,0)        (-0.298009,0)       (0.58591,0)         (-0.436689,0)       (0.14,0)            (0.18,0)            
(0.983951,0)        (0.286494,0)        (-0.35356,0)        (0.47811,0)         (-0.392121,0)       (0.18,0)            (0.27,0)            
(0.970635,0)        (0.216096,0)        (-0.352028,0)       (0.562672,0)        (-0.406779,0)       (0.16,0)            (0.31,0)            
(0.993868,0)        (0.244927,0)        (-0.393135,0)       (0.547145,0)        (-0.376546,0)       (0.22,0)            (0.28,0)            
(1.00424,0)         (0.0545516,0)       (-0.25691,0)        (0.692938,0)        (-0.474658,0)       (0.1,0)             (0.14,0)            
(1.00246,0)         (0.118391,0)        (-0.29991,0)        (0.641735,0)        (-0.442312,0)       (0.14,0)            (0.18,0)            
(1.02237,0)         (0.126502,0)        (-0.323147,0)       (0.627644,0)        (-0.411556,0)       (0.19,0)            (0.15,0)            
(1.00891,0)         (0.16535,0)         (-0.375265,0)       (0.618939,0)        (-0.386566,0)       (0.22,0)            (0.23,0)            
(0.972049,0)        (0.332004,0)        (-0.438039,0)       (0.465003,0)        (-0.334831,0)       (0.25,0)            (0.38,0)            
(0.982337,0)        (0.208595,0)        (-0.325037,0)       (0.538016,0)        (-0.403352,0)       (0.16,0)            (0.26,0)            
(1.00211,0)         (0.273454,0)        (-0.436126,0)       (0.545157,0)        (-0.357551,0)       (0.26,0)            (0.29,0)            
(0.989196,0)        (0.111425,0)        (-0.269462,0)       (0.636341,0)        (-0.462435,0)       (0.1,0)             (0.19,0)            
(0.992196,0)        (0.27742,0)         (-0.410993,0)       (0.54097,0)         (-0.384326,0)       (0.22,0)            (0.29,0)            
(1.00569,0)         (0.12307,0)         (-0.344809,0)       (0.662761,0)        (-0.420039,0)       (0.18,0)            (0.21,0)            
(0.999026,0)        (0.182232,0)        (-0.342895,0)       (0.602199,0)        (-0.421674,0)       (0.17,0)            (0.22,0)            
(0.992653,0)        (0.0299895,0)       (-0.188844,0)       (0.644068,0)        (-0.473598,0)       (0.06,0)            (0.13,0)            
(0.978851,0)        (0.269308,0)        (-0.387814,0)       (0.50839,0)         (-0.368251,0)       (0.21,0)            (0.32,0)            
(0.972107,0)        (0.274826,0)        (-0.427371,0)       (0.535139,0)        (-0.358291,0)       (0.23,0)            (0.37,0)            
(0.982252,0)        (0.177655,0)        (-0.371825,0)       (0.610129,0)        (-0.393959,0)       (0.19,0)            (0.3,0)             
(0.987209,0)        (0.258681,0)        (-0.380586,0)       (0.516979,0)        (-0.373776,0)       (0.21,0)            (0.29,0)            
(0.970921,0)        (0.0124989,0)       (-0.224968,0)       (0.699555,0)        (-0.472673,0)       (0.06,0)            (0.22,0)            
(0.980523,0)        (0.267326,0)        (-0.400351,0)       (0.533818,0)        (-0.378279,0)       (0.21,0)            (0.32,0)            
(0.988938,0)        (0.206612,0)        (-0.337618,0)       (0.528441,0)        (-0.378256,0)       (0.19,0)            (0.26,0)            
(0.987152,0)        (0.278258,0)        (-0.405695,0)       (0.51169,0)         (-0.361516,0)       (0.23,0)            (0.31,0)            
(0.972306,0)        (0.251715,0)        (-0.350123,0)       (0.523253,0)        (-0.405606,0)       (0.16,0)            (0.3,0)             
(0.998998,0)        (0.169316,0)        (-0.350132,0)       (0.614753,0)        (-0.413342,0)       (0.18,0)            (0.23,0)            
(0.987467,0)        (0.11028,0)         (-0.276716,0)       (0.620822,0)        (-0.437945,0)       (0.12,0)            (0.21,0)            
(0.958961,0)        (0.160594,0)        (-0.33075,0)        (0.585915,0)        (-0.396327,0)       (0.15,0)            (0.34,0)            
(0.967405,0)        (0.211417,0)        (-0.307129,0)       (0.541646,0)        (-0.429052,0)       (0.12,0)            (0.28,0)            
(1.01064,0)         (0.189199,0)        (-0.373329,0)       (0.619261,0)        (-0.413259,0)       (0.2,0)             (0.21,0)            
(0.970549,0)        (0.17735,0)         (-0.373738,0)       (0.600332,0)        (-0.381782,0)       (0.19,0)            (0.34,0)            
(0.995912,0)        (0.0553903,0)       (-0.251584,0)       (0.686993,0)        (-0.475263,0)       (0.09,0)            (0.16,0)            
(0.957318,0)        (0.137891,0)        (-0.325418,0)       (0.612781,0)        (-0.405832,0)       (0.14,0)            (0.34,0)            
(0.990725,0)        (0.195986,0)        (-0.330332,0)       (0.583701,0)        (-0.430612,0)       (0.15,0)            (0.23,0)            
(0.969106,0)        (0.131535,0)        (-0.291158,0)       (0.615312,0)        (-0.438602,0)       (0.11,0)            (0.27,0)            
(1.00234,0)         (0.21785,0)         (-0.341005,0)       (0.551112,0)        (-0.408794,0)       (0.18,0)            (0.21,0)            
(0.935642,0)        (0.183832,0)        (-0.332625,0)       (0.578312,0)        (-0.410372,0)       (0.12,0)            (0.4,0)             
(0.985595,0)        (0.226189,0)        (-0.362699,0)       (0.546488,0)        (-0.389411,0)       (0.19,0)            (0.28,0)            
(0.977379,0)        (0.16517,0)         (-0.301835,0)       (0.566318,0)        (-0.412334,0)       (0.14,0)            (0.26,0)            
(0.974149,0)        (0.160491,0)        (-0.256936,0)       (0.545292,0)        (-0.434607,0)       (0.1,0)             (0.23,0)            
(0.983923,0)        (0.296283,0)        (-0.366115,0)       (0.475466,0)        (-0.385991,0)       (0.19,0)            (0.28,0)            
(1.00053,0)         (0.329079,0)        (-0.382118,0)       (0.432417,0)        (-0.359118,0)       (0.23,0)            (0.25,0)            
(0.990439,0)        (0.271166,0)        (-0.450562,0)       (0.572457,0)        (-0.367108,0)       (0.25,0)            (0.33,0)            
(1.00384,0)         (0.206487,0)        (-0.412918,0)       (0.606269,0)        (-0.375434,0)       (0.24,0)            (0.27,0)            
(0.990925,0)        (0.0444579,0)       (-0.246254,0)       (0.697453,0)        (-0.480318,0)       (0.08,0)            (0.17,0)            
(0.999084,0)        (0.0569424,0)       (-0.316274,0)       (0.717929,0)        (-0.438527,0)       (0.15,0)            (0.21,0)            
(0.990353,0)        (0.360837,0)        (-0.479103,0)       (0.484479,0)        (-0.33972,0)        (0.28,0)            (0.35,0)            
(1.01413,0)         (0.0908844,0)       (-0.324994,0)       (0.713734,0)        (-0.45956,0)        (0.15,0)            (0.16,0)            
(1.00416,0)         (0.144222,0)        (-0.285451,0)       (0.60496,0)         (-0.447269,0)       (0.13,0)            (0.16,0)            
(1.00724,0)         (0.235444,0)        (-0.378682,0)       (0.547917,0)        (-0.383146,0)       (0.22,0)            (0.23,0)            
(1.01742,0)         (0.151189,0)        (-0.315899,0)       (0.610353,0)        (-0.427147,0)       (0.17,0)            (0.15,0)            
(0.968963,0)        (0.263486,0)        (-0.350126,0)       (0.506848,0)        (-0.401156,0)       (0.16,0)            (0.31,0)            
(1.01231,0)         (0.239715,0)        (-0.351665,0)       (0.530192,0)        (-0.398683,0)       (0.2,0)             (0.19,0)            
(1.01857,0)         (0.377897,0)        (-0.520221,0)       (0.473689,0)        (-0.302229,0)       (0.35,0)            (0.31,0)            
(0.989053,0)        (0.107153,0)        (-0.296523,0)       (0.619063,0)        (-0.411775,0)       (0.15,0)            (0.23,0)            
(0.993983,0)        (0.100061,0)        (-0.341404,0)       (0.668162,0)        (-0.405659,0)       (0.18,0)            (0.25,0)            
(1.01569,0)         (0.172748,0)        (-0.328471,0)       (0.579636,0)        (-0.404859,0)       (0.19,0)            (0.17,0)            
(0.988824,0)        (0.298979,0)        (-0.423551,0)       (0.521921,0)        (-0.373746,0)       (0.23,0)            (0.31,0)            
(0.995425,0)        (0.3197,0)          (-0.44145,0)        (0.497149,0)        (-0.350853,0)       (0.26,0)            (0.31,0)            
(1.00231,0)         (0.227639,0)        (-0.35356,0)        (0.548468,0)        (-0.402664,0)       (0.19,0)            (0.22,0)            
(0.997383,0)        (0.182232,0)        (-0.342881,0)       (0.613867,0)        (-0.433382,0)       (0.16,0)            (0.22,0)            
(0.982166,0)        (0.267326,0)        (-0.400366,0)       (0.522151,0)        (-0.366571,0)       (0.22,0)            (0.32,0)            
(1.0073,0)          (0.155562,0)        (-0.362696,0)       (0.633251,0)        (-0.404404,0)       (0.2,0)             (0.22,0)            
(0.972364,0)        (0.149129,0)        (-0.32882,0)        (0.623784,0)        (-0.424662,0)       (0.14,0)            (0.29,0)            
(0.98568,0)         (0.279832,0)        (-0.321228,0)       (0.459177,0)        (-0.401006,0)       (0.16,0)            (0.24,0)            
(1.00738,0)         (0.209206,0)        (-0.321225,0)       (0.54594,0)         (-0.415999,0)       (0.17,0)            (0.18,0)            
(0.99724,0)         (0.132553,0)        (-0.359306,0)       (0.626985,0)        (-0.378317,0)       (0.21,0)            (0.26,0)            
(1.00548,0)         (0.289495,0)        (-0.409126,0)       (0.499358,0)        (-0.35693,0)        (0.25,0)            (0.26,0)            
(0.997211,0)        (0.270757,0)        (-0.37869,0)        (0.498702,0)        (-0.369796,0)       (0.22,0)            (0.26,0)            
(0.990638,0)        (0.194841,0)        (-0.337601,0)       (0.556514,0)        (-0.394414,0)       (0.18,0)            (0.25,0)            
(0.98911,0)         (0.178391,0)        (-0.292685,0)       (0.563561,0)        (-0.432844,0)       (0.13,0)            (0.21,0)            
(0.97412,0)         (0.185177,0)        (-0.249731,0)       (0.492998,0)        (-0.415074,0)       (0.11,0)            (0.23,0)            
(1.00228,0)         (0.109011,0)        (-0.359285,0)       (0.671463,0)        (-0.398924,0)       (0.2,0)             (0.24,0)            
(0.999169,0)        (0.155993,0)        (-0.285439,0)       (0.600222,0)        (-0.454527,0)       (0.12,0)            (0.17,0)            
(0.965562,0)        (0.226722,0)        (-0.359285,0)       (0.530747,0)        (-0.377839,0)       (0.18,0)            (0.34,0)            
(1.00574,0)         (0.163798,0)        (-0.310575,0)       (0.588004,0)        (-0.423302,0)       (0.16,0)            (0.18,0)            
(0.990439,0)        (0.308767,0)        (-0.43612,0)        (0.507609,0)        (-0.355908,0)       (0.25,0)            (0.32,0)            
(0.992168,0)        (0.241801,0)        (-0.412912,0)       (0.568722,0)        (-0.373791,0)       (0.23,0)            (0.3,0)             
(1.0007,0)          (0.172443,0)        (-0.330355,0)       (0.593176,0)        (-0.416097,0)       (0.17,0)            (0.21,0)            
(0.982195,0)        (0.197232,0)        (-0.396935,0)       (0.60484,0)         (-0.381699,0)       (0.21,0)            (0.32,0)            
(1.0056,0)          (0.250342,0)        (-0.358907,0)       (0.509935,0)        (-0.381451,0)       (0.21,0)            (0.22,0)            
(1.00084,0)         (0.100797,0)        (-0.262263,0)       (0.621594,0)        (-0.444545,0)       (0.12,0)            (0.16,0)            
(1.03252,0)         (0.0520348,0)       (-0.27292,0)        (0.687436,0)        (-0.449427,0)       (0.15,0)            (0.08,0)            
(0.95256,0)         (0.0940584,0)       (-0.230285,0)       (0.613999,0)        (-0.464333,0)       (0.05,0)            (0.27,0)            
(0.993897,0)        (0.235139,0)        (-0.38058,0)        (0.549789,0)        (-0.382676,0)       (0.21,0)            (0.27,0)            
(1.01566,0)         (0.227944,0)        (-0.351662,0)       (0.546597,0)        (-0.403133,0)       (0.2,0)             (0.18,0)            
(0.945787,0)        (0.16967,0)         (-0.273273,0)       (0.558059,0)        (-0.439245,0)       (0.08,0)            (0.32,0)            
(0.987238,0)        (0.271596,0)        (-0.373349,0)       (0.504425,0)        (-0.382108,0)       (0.2,0)             (0.28,0)            
(0.970863,0)        (0.137788,0)        (-0.251589,0)       (0.583825,0)        (-0.45582,0)        (0.08,0)            (0.23,0)            
(1.01566,0)         (0.144935,0)        (-0.355468,0)       (0.64184,0)         (-0.409929,0)       (0.2,0)             (0.19,0)            
(1.01866,0)         (0.348531,0)        (-0.482557,0)       (0.481622,0)        (-0.32062,0)        (0.32,0)            (0.28,0)            
(1.00696,0)         (0.356032,0)        (-0.509548,0)       (0.506278,0)        (-0.324047,0)       (0.32,0)            (0.33,0)            
(0.985681,0)        (0.181926,0)        (-0.344794,0)       (0.604071,0)        (-0.421204,0)       (0.16,0)            (0.26,0)            
(0.995625,0)        (0.273884,0)        (-0.358884,0)       (0.50046,0)         (-0.395966,0)       (0.19,0)            (0.24,0)            
(0.96732,0)         (0.218078,0)        (-0.339476,0)       (0.548911,0)        (-0.408459,0)       (0.15,0)            (0.31,0)            
(1.02064,0)         (0.26158,0)         (-0.362309,0)       (0.520938,0)        (-0.400281,0)       (0.21,0)            (0.17,0)            
(0.984009,0)        (0.123604,0)        (-0.341381,0)       (0.658688,0)        (-0.420175,0)       (0.16,0)            (0.27,0)            
(0.972164,0)        (0.263056,0)        (-0.427339,0)       (0.57488,0)         (-0.386156,0)       (0.21,0)            (0.36,0)            
(0.997383,0)        (0.197129,0)        (-0.323121,0)       (0.564217,0)        (-0.419979,0)       (0.16,0)            (0.21,0)            
(1.00078,0)         (0.09767,0)         (-0.282055,0)       (0.631504,0)        (-0.430082,0)       (0.14,0)            (0.18,0)            
(0.997269,0)        (0.236283,0)        (-0.37334,0)        (0.55364,0)         (-0.395459,0)       (0.2,0)             (0.25,0)            
(0.985767,0)        (0.0844498,0)       (-0.291176,0)       (0.657597,0)        (-0.432987,0)       (0.13,0)            (0.23,0)            
(0.975622,0)        (0.158917,0)        (-0.341404,0)       (0.597805,0)        (-0.395117,0)       (0.17,0)            (0.3,0)             
(1.00381,0)         (0.284387,0)        (-0.441427,0)       (0.558032,0)        (-0.375911,0)       (0.25,0)            (0.28,0)            
(0.967349,0)        (0.147985,0)        (-0.336045,0)       (0.6316,0)          (-0.423587,0)       (0.14,0)            (0.31,0)            
(1.01407,0)         (0.170766,0)        (-0.34098,0)        (0.628401,0)        (-0.438302,0)       (0.17,0)            (0.17,0)            
(1.0024,0)          (0.152866,0)        (-0.30526,0)        (0.586796,0)        (-0.416649,0)       (0.16,0)            (0.19,0)            
(1.02059,0)         (0.198148,0)        (-0.391225,0)       (0.610893,0)        (-0.394816,0)       (0.23,0)            (0.2,0)             
(0.980779,0)        (0.111118,0)        (-0.271404,0)       (0.603209,0)        (-0.426842,0)       (0.12,0)            (0.23,0)            
(0.992511,0)        (0.0867383,0)       (-0.276696,0)       (0.6653,0)          (-0.458552,0)       (0.11,0)            (0.19,0)            
(0.959104,0)        (0.142162,0)        (-0.298372,0)       (0.618391,0)        (-0.444785,0)       (0.1,0)             (0.3,0)             
(0.992367,0)        (0.25629,0)         (-0.321222,0)       (0.491988,0)        (-0.409906,0)       (0.16,0)            (0.22,0)            
(0.967435,0)        (0.141324,0)        (-0.303698,0)       (0.624335,0)        (-0.44418,0)        (0.11,0)            (0.28,0)            
(0.984152,0)        (0.120069,0)        (-0.289242,0)       (0.641513,0)        (-0.45523,0)        (0.11,0)            (0.22,0)            
(1.02555,0)         (0.196165,0)        (-0.403791,0)       (0.612987,0)        (-0.381428,0)       (0.25,0)            (0.2,0)             
(0.998997,0)        (0.184214,0)        (-0.330372,0)       (0.565103,0)        (-0.399939,0)       (0.18,0)            (0.22,0)            
(0.969106,0)        (0.108831,0)        (-0.28584,0)        (0.630509,0)        (-0.4364,0)         (0.11,0)            (0.27,0)            
(1.0056,0)          (0.235444,0)        (-0.378667,0)       (0.559585,0)        (-0.394854,0)       (0.21,0)            (0.23,0)            
(1.00027,0)         (0.356871,0)        (-0.504235,0)       (0.488665,0)        (-0.312945,0)       (0.32,0)            (0.35,0)            
(0.998826,0)        (0.212434,0)        (-0.375306,0)       (0.529983,0)        (-0.345351,0)       (0.24,0)            (0.27,0)            
(0.950831,0)        (0.138321,0)        (-0.248176,0)       (0.568084,0)        (-0.444248,0)       (0.07,0)            (0.29,0)            
(1.01912,0)         (0.177019,0)        (-0.30144,0)        (0.573578,0)        (-0.432104,0)       (0.16,0)            (0.13,0)            
(0.994124,0)        (0.194432,0)        (-0.2657,0)         (0.506094,0)        (-0.420516,0)       (0.13,0)            (0.18,0)            
(1.0054,0)          (0.341565,0)        (-0.452109,0)       (0.476228,0)        (-0.340743,0)       (0.28,0)            (0.29,0)            
(1.00064,0)         (0.275028,0)        (-0.351659,0)       (0.492644,0)        (-0.397041,0)       (0.19,0)            (0.22,0)            
(0.995569,0)        (0.25586,0)         (-0.398435,0)       (0.56002,0)         (-0.394906,0)       (0.21,0)            (0.27,0)            
(0.950716,0)        (0.177475,0)        (-0.298395,0)       (0.557508,0)        (-0.419727,0)       (0.11,0)            (0.33,0)            
(1.009,0)           (0.181393,0)        (-0.348237,0)       (0.596476,0)        (-0.409361,0)       (0.19,0)            (0.2,0)             
(0.990267,0)        (0.359692,0)        (-0.486371,0)       (0.457292,0)        (-0.303522,0)       (0.31,0)            (0.37,0)            
(1.00574,0)         (0.209206,0)        (-0.321211,0)       (0.557608,0)        (-0.427706,0)       (0.16,0)            (0.18,0)            
(0.97715,0)         (0.326486,0)        (-0.398467,0)       (0.449921,0)        (-0.356498,0)       (0.22,0)            (0.33,0)            
(1.01716,0)         (0.261988,0)        (-0.43421,0)        (0.571358,0)        (-0.374178,0)       (0.26,0)            (0.24,0)            
(0.984152,0)        (0.0746617,0)       (-0.278606,0)       (0.671909,0)        (-0.450825,0)       (0.11,0)            (0.22,0)            
(1.00574,0)         (0.148901,0)        (-0.330335,0)       (0.637654,0)        (-0.436704,0)       (0.16,0)            (0.19,0)            
(1.00064,0)         (0.237427,0)        (-0.366101,0)       (0.557492,0)        (-0.408241,0)       (0.19,0)            (0.23,0)            
(1.01246,0)         (0.153171,0)        (-0.303332,0)       (0.60826,0)         (-0.440534,0)       (0.15,0)            (0.15,0)            
(0.957175,0)        (0.254944,0)        (-0.404146,0)       (0.553967,0)        (-0.381789,0)       (0.19,0)            (0.39,0)            
(0.988939,0)        (0.176817,0)        (-0.377138,0)       (0.627741,0)        (-0.405062,0)       (0.19,0)            (0.28,0)            
