29
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.960187,0)        (0.118863,0)        (-0.243714,0)       (0.604162,0)        (-0.446351,0)       (0.06,0)            (0.24,0)            
(1.03291,0)         (0.227794,0)        (-0.445095,0)       (0.649904,0)        (-0.375871,0)       (0.25,0)            (0.22,0)            
(0.962557,0)        (0.278937,0)        (-0.42712,0)        (0.534201,0)        (-0.333792,0)       (0.22,0)            (0.38,0)            
(0.966744,0)        (0.110909,0)        (-0.289617,0)       (0.657856,0)        (-0.439603,0)       (0.09,0)            (0.26,0)            
(1.01078,0)         (0.133957,0)        (-0.294691,0)       (0.630848,0)        (-0.430704,0)       (0.13,0)            (0.16,0)            
(0.968267,0)        (0.107382,0)        (-0.309925,0)       (0.656244,0)        (-0.411423,0)       (0.12,0)            (0.28,0)            
(0.959453,0)        (0.06067,0)         (-0.233612,0)       (0.689807,0)        (-0.483095,0)       (0.03,0)            (0.23,0)            
(0.964949,0)        (0.153571,0)        (-0.320273,0)       (0.651088,0)        (-0.442005,0)       (0.1,0)             (0.28,0)            
(0.965954,0)        (0.172628,0)        (-0.279413,0)       (0.573822,0)        (-0.43104,0)        (0.09,0)            (0.25,0)            
(1.0109,0)          (0.326397,0)        (-0.429716,0)       (0.495824,0)        (-0.341457,0)       (0.25,0)            (0.26,0)            
(1.00548,0)         (0.200616,0)        (-0.325186,0)       (0.551901,0)        (-0.386242,0)       (0.17,0)            (0.2,0)             
(0.997509,0)        (0.248217,0)        (-0.396589,0)       (0.562904,0)        (-0.365287,0)       (0.21,0)            (0.27,0)            
(1.01203,0)         (0.192663,0)        (-0.371089,0)       (0.605594,0)        (-0.379495,0)       (0.2,0)             (0.22,0)            
(1.01156,0)         (0.307342,0)        (-0.47053,0)        (0.560405,0)        (-0.339882,0)       (0.27,0)            (0.29,0)            
(0.998772,0)        (0.187298,0)        (-0.332989,0)       (0.615811,0)        (-0.427213,0)       (0.14,0)            (0.21,0)            
(1.02331,0)         (0.104225,0)        (-0.327815,0)       (0.691013,0)        (-0.42248,0)        (0.16,0)            (0.16,0)            
(1.00858,0)         (0.212227,0)        (-0.396665,0)       (0.626776,0)        (-0.391688,0)       (0.2,0)             (0.24,0)            
(1.01528,0)         (0.317929,0)        (-0.409371,0)       (0.501812,0)        (-0.361716,0)       (0.23,0)            (0.23,0)            
(0.968989,0)        (0.147831,0)        (-0.353379,0)       (0.677129,0)        (-0.424542,0)       (0.13,0)            (0.3,0)             
(0.977692,0)        (0.181519,0)        (-0.297205,0)       (0.565217,0)        (-0.411502,0)       (0.12,0)            (0.24,0)            
(1.00382,0)         (0.131327,0)        (-0.309852,0)       (0.610376,0)        (-0.390534,0)       (0.16,0)            (0.2,0)             
(0.991742,0)        (0.171356,0)        (-0.355764,0)       (0.608507,0)        (-0.377848,0)       (0.18,0)            (0.26,0)            
(0.986628,0)        (0.214015,0)        (-0.386515,0)       (0.627111,0)        (-0.405332,0)       (0.17,0)            (0.28,0)            
(0.9682,0)          (0.186454,0)        (-0.338047,0)       (0.608359,0)        (-0.413228,0)       (0.13,0)            (0.29,0)            
(0.961711,0)        (0.161528,0)        (-0.274276,0)       (0.572023,0)        (-0.42367,0)        (0.09,0)            (0.26,0)            
(0.989293,0)        (0.186882,0)        (-0.335353,0)       (0.567686,0)        (-0.376325,0)       (0.17,0)            (0.25,0)            
(0.988694,0)        (0.109121,0)        (-0.299768,0)       (0.657521,0)        (-0.425959,0)       (0.12,0)            (0.22,0)            
(0.990952,0)        (0.256171,0)        (-0.350687,0)       (0.50921,0)         (-0.372034,0)       (0.18,0)            (0.25,0)            
(0.979937,0)        (0.195345,0)        (-0.35584,0)        (0.599754,0)        (-0.39369,0)        (0.16,0)            (0.28,0)            
(1.00627,0)         (0.138897,0)        (-0.335391,0)       (0.635934,0)        (-0.394806,0)       (0.17,0)            (0.21,0)            
(0.987813,0)        (0.282504,0)        (-0.475654,0)       (0.599762,0)        (-0.347678,0)       (0.25,0)            (0.35,0)            
(1.00368,0)         (0.243279,0)        (-0.355842,0)       (0.545133,0)        (-0.388644,0)       (0.18,0)            (0.22,0)            
(0.991809,0)        (0.23086,0)         (-0.358404,0)       (0.564812,0)        (-0.392542,0)       (0.17,0)            (0.25,0)            
(0.962229,0)        (0.185136,0)        (-0.345699,0)       (0.617151,0)        (-0.411955,0)       (0.13,0)            (0.31,0)            
(1.01031,0)         (0.225541,0)        (-0.389004,0)       (0.600922,0)        (-0.388341,0)       (0.2,0)             (0.23,0)            
(1.01648,0)         (0.220602,0)        (-0.348257,0)       (0.58315,0)         (-0.411698,0)       (0.17,0)            (0.18,0)            
(1.02933,0)         (0.353958,0)        (-0.478184,0)       (0.514576,0)        (-0.333562,0)       (0.29,0)            (0.25,0)            
(0.940346,0)        (0.107852,0)        (-0.307426,0)       (0.665371,0)        (-0.423794,0)       (0.09,0)            (0.34,0)            
(1.03266,0)         (0.188146,0)        (-0.327836,0)       (0.597892,0)        (-0.416115,0)       (0.17,0)            (0.13,0)            
(0.94459,0)         (0.0727605,0)       (-0.302308,0)       (0.697697,0)        (-0.425664,0)       (0.09,0)            (0.33,0)            
(1.02868,0)         (0.303726,0)        (-0.421989,0)       (0.495785,0)        (-0.326888,0)       (0.27,0)            (0.22,0)            
(1.00938,0)         (0.214444,0)        (-0.383773,0)       (0.573752,0)        (-0.355889,0)       (0.22,0)            (0.24,0)            
(1.00016,0)         (0.226435,0)        (-0.383905,0)       (0.594747,0)        (-0.388893,0)       (0.19,0)            (0.25,0)            
(0.987103,0)        (0.0993356,0)       (-0.287074,0)       (0.672301,0)        (-0.444945,0)       (0.1,0)             (0.21,0)            
(1.0123,0)          (0.199719,0)        (-0.330379,0)       (0.583447,0)        (-0.410773,0)       (0.16,0)            (0.18,0)            
(1.00918,0)         (0.266892,0)        (-0.427123,0)       (0.552205,0)        (-0.339304,0)       (0.25,0)            (0.27,0)            
(0.994529,0)        (0.176198,0)        (-0.327852,0)       (0.614012,0)        (-0.419843,0)       (0.14,0)            (0.22,0)            
(1.03006,0)         (0.325119,0)        (-0.506256,0)       (0.581251,0)        (-0.338431,0)       (0.3,0)             (0.27,0)            
(0.99551,0)         (0.274039,0)        (-0.455214,0)       (0.58038,0)         (-0.342855,0)       (0.25,0)            (0.32,0)            
(0.991809,0)        (0.207764,0)        (-0.353277,0)       (0.580075,0)        (-0.389792,0)       (0.17,0)            (0.25,0)            
(0.992734,0)        (0.149573,0)        (-0.343127,0)       (0.653035,0)        (-0.413995,0)       (0.15,0)            (0.24,0)            
(0.978221,0)        (-0.00688042,0)     (-0.208121,0)       (0.749559,0)        (-0.501923,0)       (0.02,0)            (0.17,0)            
(1.00389,0)         (0.213927,0)        (-0.317619,0)       (0.551417,0)        (-0.407978,0)       (0.15,0)            (0.19,0)            
(0.992013,0)        (0.224604,0)        (-0.325309,0)       (0.555833,0)        (-0.414626,0)       (0.14,0)            (0.22,0)            
(1.00972,0)         (0.234812,0)        (-0.33545,0)        (0.538436,0)        (-0.396361,0)       (0.17,0)            (0.19,0)            
(0.978684,0)        (0.159736,0)        (-0.284568,0)       (0.609745,0)        (-0.44765,0)        (0.09,0)            (0.22,0)            
(0.995917,0)        (0.238431,0)        (-0.383896,0)       (0.577685,0)        (-0.384273,0)       (0.19,0)            (0.26,0)            
(0.9668,0)          (0.313132,0)        (-0.437383,0)       (0.520737,0)        (-0.343912,0)       (0.22,0)            (0.37,0)            
(0.991945,0)        (0.188196,0)        (-0.327795,0)       (0.584265,0)        (-0.402681,0)       (0.15,0)            (0.23,0)            
(1.0013,0)          (0.225924,0)        (-0.317563,0)       (0.52167,0)         (-0.390816,0)       (0.16,0)            (0.2,0)             
(0.986506,0)        (0.34371,0)         (-0.399154,0)       (0.455338,0)        (-0.353579,0)       (0.21,0)            (0.29,0)            
(1.00341,0)         (0.166935,0)        (-0.381171,0)       (0.613071,0)        (-0.349116,0)       (0.22,0)            (0.26,0)            
(0.972172,0)        (0.213594,0)        (-0.38902,0)        (0.617042,0)        (-0.392069,0)       (0.17,0)            (0.32,0)            
(0.984847,0)        (0.274421,0)        (-0.38382,0)        (0.513813,0)        (-0.357871,0)       (0.2,0)             (0.29,0)            
(0.96609,0)         (0.106868,0)        (-0.243677,0)       (0.608538,0)        (-0.438429,0)       (0.07,0)            (0.23,0)            
(0.976168,0)        (0.185045,0)        (-0.276898,0)       (0.566829,0)        (-0.439683,0)       (0.09,0)            (0.22,0)            
(0.949307,0)        (0.0615646,0)       (-0.228513,0)       (0.683631,0)        (-0.483646,0)       (0.02,0)            (0.25,0)            
(0.978549,0)        (0.156208,0)        (-0.304923,0)       (0.620819,0)        (-0.43201,0)        (0.11,0)            (0.24,0)            
(0.98146,0)         (0.261106,0)        (-0.391528,0)       (0.552353,0)        (-0.373759,0)       (0.19,0)            (0.3,0)             
(0.975626,0)        (0.170933,0)        (-0.358317,0)       (0.611124,0)        (-0.377126,0)       (0.17,0)            (0.3,0)             
(0.974362,0)        (0.347331,0)        (-0.447553,0)       (0.481901,0)        (-0.328949,0)       (0.24,0)            (0.36,0)            
(1.00534,0)         (0.289472,0)        (-0.366049,0)       (0.501921,0)        (-0.381602,0)       (0.19,0)            (0.22,0)            
(0.986777,0)        (0.258383,0)        (-0.337936,0)       (0.494243,0)        (-0.373858,0)       (0.17,0)            (0.25,0)            
(0.985105,0)        (0.148254,0)        (-0.350826,0)       (0.674512,0)        (-0.425263,0)       (0.14,0)            (0.26,0)            
(0.957929,0)        (-0.051283,0)       (-0.187669,0)       (0.767735,0)        (-0.497526,0)       (0,0)               (0.21,0)            
(1.02974,0)         (0.249063,0)        (-0.391484,0)       (0.557671,0)        (-0.36673,0)        (0.23,0)            (0.19,0)            
(0.960909,0)        (0.113119,0)        (-0.276914,0)       (0.655574,0)        (-0.45397,0)        (0.07,0)            (0.26,0)            
(1.00182,0)         (0.180245,0)        (-0.373604,0)       (0.612588,0)        (-0.370852,0)       (0.2,0)             (0.25,0)            
(0.991877,0)        (0.19798,0)         (-0.340536,0)       (0.58217,0)         (-0.396237,0)       (0.16,0)            (0.24,0)            
(0.961169,0)        (0.285991,0)        (-0.386458,0)       (0.524739,0)        (-0.377612,0)       (0.17,0)            (0.34,0)            
(0.993062,0)        (0.312661,0)        (-0.43993,0)        (0.524295,0)        (-0.344082,0)       (0.24,0)            (0.31,0)            
(1.03185,0)         (0.282457,0)        (-0.4756,0)         (0.588018,0)        (-0.336029,0)       (0.29,0)            (0.25,0)            
(0.972646,0)        (0.12201,0)         (-0.294707,0)       (0.646969,0)        (-0.434432,0)       (0.1,0)             (0.25,0)            
(0.982521,0)        (0.160251,0)        (-0.350769,0)       (0.644765,0)        (-0.408102,0)       (0.15,0)            (0.27,0)            
(0.995849,0)        (0.225119,0)        (-0.39151,0)        (0.590853,0)        (-0.375078,0)       (0.2,0)             (0.27,0)            
(1.00202,0)         (0.243277,0)        (-0.355889,0)       (0.557819,0)        (-0.401185,0)       (0.17,0)            (0.22,0)            
(0.962162,0)        (0.148729,0)        (-0.348185,0)       (0.645583,0)        (-0.40001,0)        (0.14,0)            (0.32,0)            
(0.968798,0)        (0.218023,0)        (-0.363377,0)       (0.549051,0)        (-0.358094,0)       (0.18,0)            (0.32,0)            
(0.911647,0)        (-0.0188701,0)      (-0.139342,0)       (0.714415,0)        (-0.532487,0)       (-0.08,0)           (0.27,0)            
(0.991866,0)        (0.363796,0)        (-0.490789,0)       (0.473483,0)        (-0.288601,0)       (0.3,0)             (0.36,0)            
(1.00216,0)         (0.177517,0)        (-0.320153,0)       (0.592535,0)        (-0.408575,0)       (0.15,0)            (0.2,0)             
(1.02483,0)         (0.193082,0)        (-0.368631,0)       (0.628348,0)        (-0.405299,0)       (0.19,0)            (0.18,0)            
(0.988368,0)        (0.198881,0)        (-0.335248,0)       (0.525253,0)        (-0.346623,0)       (0.19,0)            (0.26,0)            
(0.996053,0)        (0.218864,0)        (-0.358414,0)       (0.581874,0)        (-0.397162,0)       (0.17,0)            (0.24,0)            
(0.984044,0)        (0.249108,0)        (-0.391585,0)       (0.5821,0)          (-0.390921,0)       (0.18,0)            (0.29,0)            
(0.988301,0)        (0.277952,0)        (-0.363371,0)       (0.477368,0)        (-0.348428,0)       (0.2,0)             (0.27,0)            
(1.00759,0)         (0.141627,0)        (-0.388794,0)       (0.643302,0)        (-0.344541,0)       (0.23,0)            (0.26,0)            
(0.973245,0)        (0.245962,0)        (-0.340545,0)       (0.526607,0)        (-0.390298,0)       (0.15,0)            (0.28,0)            
(1.00825,0)         (0.0722352,0)       (-0.30499,0)        (0.740253,0)        (-0.464351,0)       (0.11,0)            (0.17,0)            
(1.00734,0)         (0.240554,0)        (-0.302297,0)       (0.499709,0)        (-0.401284,0)       (0.15,0)            (0.17,0)            
(1.00069,0)         (0.31398,0)         (-0.432231,0)       (0.502817,0)        (-0.332814,0)       (0.25,0)            (0.29,0)            
(0.997113,0)        (0.0718171,0)       (-0.307401,0)       (0.704813,0)        (-0.426005,0)       (0.13,0)            (0.21,0)            
(0.991606,0)        (0.260211,0)        (-0.396627,0)       (0.558528,0)        (-0.373208,0)       (0.2,0)             (0.28,0)            
(0.993672,0)        (0.178414,0)        (-0.315007,0)       (0.573674,0)        (-0.396585,0)       (0.15,0)            (0.22,0)            
(1.00084,0)         (0.0824044,0)       (-0.246242,0)       (0.646221,0)        (-0.44784,0)        (0.09,0)            (0.15,0)            
(0.993401,0)        (0.217549,0)        (-0.365971,0)       (0.565295,0)        (-0.370806,0)       (0.19,0)            (0.26,0)            
(0.996256,0)        (0.166416,0)        (-0.315064,0)       (0.603422,0)        (-0.413746,0)       (0.14,0)            (0.21,0)            
(0.967207,0)        (0.254429,0)        (-0.360938,0)       (0.533305,0)        (-0.38258,0)        (0.16,0)            (0.31,0)            
(0.974373,0)        (0.089132,0)        (-0.276791,0)       (0.651641,0)        (-0.425585,0)       (0.1,0)             (0.24,0)            
(1.01051,0)         (0.173093,0)        (-0.345654,0)       (0.622469,0)        (-0.404925,0)       (0.17,0)            (0.2,0)             
(1.02245,0)         (0.198824,0)        (-0.335478,0)       (0.589622,0)        (-0.410222,0)       (0.17,0)            (0.16,0)            
(0.981664,0)        (0.208658,0)        (-0.348178,0)       (0.5739,0)          (-0.390343,0)       (0.16,0)            (0.27,0)            
(0.980942,0)        (0.191306,0)        (-0.309852,0)       (0.537752,0)        (-0.379975,0)       (0.15,0)            (0.25,0)            
(0.99717,0)         (0.297137,0)        (-0.460294,0)       (0.552431,0)        (-0.333063,0)       (0.26,0)            (0.32,0)            
(1.00965,0)         (0.244596,0)        (-0.348191,0)       (0.536341,0)        (-0.389917,0)       (0.18,0)            (0.2,0)             
(1.00389,0)         (0.237023,0)        (-0.322747,0)       (0.536154,0)        (-0.410727,0)       (0.15,0)            (0.19,0)            
(0.984248,0)        (0.127373,0)        (-0.332854,0)       (0.649438,0)        (-0.399255,0)       (0.15,0)            (0.26,0)            
(0.980264,0)        (0.381529,0)        (-0.457769,0)       (0.455751,0)        (-0.326527,0)       (0.25,0)            (0.35,0)            
(1.01037,0)         (0.192661,0)        (-0.371136,0)       (0.61828,0)         (-0.392036,0)       (0.19,0)            (0.22,0)            
(0.956451,0)        (0.320283,0)        (-0.46538,0)        (0.523541,0)        (-0.32238,0)        (0.24,0)            (0.42,0)            
(0.999563,0)        (0.401523,0)        (-0.480604,0)       (0.423574,0)        (-0.289277,0)       (0.3,0)             (0.33,0)            
(1.0005,0)          (0.15442,0)         (-0.315074,0)       (0.620484,0)        (-0.418366,0)       (0.14,0)            (0.2,0)             
(0.99797,0)         (0.0926977,0)       (-0.325373,0)       (0.729888,0)        (-0.452013,0)       (0.12,0)            (0.21,0)            
(0.981121,0)        (0.333122,0)        (-0.46036,0)        (0.526616,0)        (-0.344286,0)       (0.24,0)            (0.35,0)            
(0.950955,0)        (0.273574,0)        (-0.388972,0)       (0.531732,0)        (-0.368969,0)       (0.17,0)            (0.37,0)            
(1.02317,0)         (0.193081,0)        (-0.368678,0)       (0.641034,0)        (-0.41784,0)        (0.18,0)            (0.18,0)            
(0.977803,0)        (0.263831,0)        (-0.445073,0)       (0.597777,0)        (-0.361119,0)       (0.22,0)            (0.35,0)            
(1.01447,0)         (0.389144,0)        (-0.552008,0)       (0.507202,0)        (-0.278881,0)       (0.35,0)            (0.35,0)            
(0.93186,0)         (0.0625568,0)       (-0.292025,0)       (0.677037,0)        (-0.406304,0)       (0.09,0)            (0.36,0)            
(0.978863,0)        (0.13988,0)         (-0.399187,0)       (0.705452,0)        (-0.392712,0)       (0.18,0)            (0.32,0)            
(0.964678,0)        (0.192707,0)        (-0.371237,0)       (0.642709,0)        (-0.416227,0)       (0.14,0)            (0.32,0)            
(0.98611,0)         (0.144215,0)        (-0.304838,0)       (0.61251,0)         (-0.411548,0)       (0.13,0)            (0.23,0)            
(0.974836,0)        (0.278844,0)        (-0.358366,0)       (0.496564,0)        (-0.374062,0)       (0.17,0)            (0.29,0)            
(1.00334,0)         (0.222911,0)        (-0.404166,0)       (0.58045,0)         (-0.348171,0)       (0.23,0)            (0.27,0)            
(0.980942,0)        (0.237498,0)        (-0.320106,0)       (0.507225,0)        (-0.385474,0)       (0.15,0)            (0.25,0)            
(1.01051,0)         (0.173093,0)        (-0.345654,0)       (0.622469,0)        (-0.404925,0)       (0.17,0)            (0.2,0)             
(0.975626,0)        (0.217125,0)        (-0.368571,0)       (0.580598,0)        (-0.382626,0)       (0.17,0)            (0.3,0)             
(0.9855,0)          (0.255366,0)        (-0.424633,0)       (0.578394,0)        (-0.356295,0)       (0.22,0)            (0.32,0)            
(0.990749,0)        (0.285523,0)        (-0.388909,0)       (0.502926,0)        (-0.3527,0)         (0.21,0)            (0.28,0)            
(0.979351,0)        (0.227712,0)        (-0.307412,0)       (0.522005,0)        (-0.40446,0)        (0.13,0)            (0.24,0)            
(1.02529,0)         (0.267315,0)        (-0.42457,0)        (0.549588,0)        (-0.340026,0)       (0.26,0)            (0.23,0)            
(0.998175,0)        (0.339289,0)        (-0.42456,0)        (0.459901,0)        (-0.324847,0)       (0.25,0)            (0.29,0)            
(0.985907,0)        (0.173566,0)        (-0.343061,0)       (0.606226,0)        (-0.392214,0)       (0.16,0)            (0.26,0)            
(0.989947,0)        (0.190922,0)        (-0.381293,0)       (0.617003,0)        (-0.3775,0)         (0.19,0)            (0.28,0)            
(0.984982,0)        (0.254853,0)        (-0.358338,0)       (0.518003,0)        (-0.37076,0)        (0.18,0)            (0.27,0)            
(1.00202,0)         (0.173989,0)        (-0.340508,0)       (0.603609,0)        (-0.392935,0)       (0.17,0)            (0.22,0)            
(0.98611,0)         (0.144215,0)        (-0.304838,0)       (0.61251,0)         (-0.411548,0)       (0.13,0)            (0.23,0)            
(0.972646,0)        (0.12201,0)         (-0.294707,0)       (0.646969,0)        (-0.434432,0)       (0.1,0)             (0.25,0)            
(0.999439,0)        (0.232179,0)        (-0.350706,0)       (0.543335,0)        (-0.381274,0)       (0.18,0)            (0.23,0)            
(1.0005,0)          (0.177516,0)        (-0.320201,0)       (0.60522,0)         (-0.421116,0)       (0.14,0)            (0.2,0)             
(1.00024,0)         (0.0277398,0)       (-0.215784,0)       (0.720792,0)        (-0.500223,0)       (0.04,0)            (0.12,0)            
(0.994665,0)        (0.0642469,0)       (-0.281862,0)       (0.679255,0)        (-0.421733,0)       (0.12,0)            (0.2,0)             
(1.00121,0)         (0.337588,0)        (-0.503653,0)       (0.547945,0)        (-0.321099,0)       (0.29,0)            (0.34,0)            
(0.994857,0)        (0.269999,0)        (-0.409274,0)       (0.531062,0)        (-0.34168,0)        (0.23,0)            (0.29,0)            
(0.971586,0)        (0.199769,0)        (-0.330339,0)       (0.56982,0)         (-0.39734,0)        (0.14,0)            (0.28,0)            
(0.962026,0)        (0.214488,0)        (-0.383921,0)       (0.610867,0)        (-0.392621,0)       (0.16,0)            (0.34,0)            
(0.964691,0)        (0.302834,0)        (-0.358394,0)       (0.475125,0)        (-0.377363,0)       (0.16,0)            (0.31,0)            
(1.02231,0)         (0.149104,0)        (-0.345579,0)       (0.631223,0)        (-0.389083,0)       (0.19,0)            (0.18,0)            
(0.998908,0)        (0.0984426,0)       (-0.292126,0)       (0.66579,0)         (-0.431852,0)       (0.12,0)            (0.19,0)            
(1.0044,0)          (0.191343,0)        (-0.378788,0)       (0.627072,0)        (-0.390763,0)       (0.19,0)            (0.24,0)            
(0.969181,0)        (0.307391,0)        (-0.470536,0)       (0.559463,0)        (-0.33899,0)        (0.24,0)            (0.39,0)            
(0.996787,0)        (0.300152,0)        (-0.373644,0)       (0.480966,0)        (-0.363167,0)       (0.2,0)             (0.25,0)            
(0.997113,0)        (0.118009,0)        (-0.317655,0)       (0.674286,0)        (-0.431504,0)       (0.13,0)            (0.21,0)            
(0.991606,0)        (0.260211,0)        (-0.396627,0)       (0.558528,0)        (-0.373208,0)       (0.2,0)             (0.28,0)            
(0.972239,0)        (0.226906,0)        (-0.381406,0)       (0.603874,0)        (-0.401264,0)       (0.16,0)            (0.31,0)            
(0.989225,0)        (0.289049,0)        (-0.368602,0)       (0.504538,0)        (-0.38088,0)        (0.18,0)            (0.26,0)            
(1.01441,0)         (0.233113,0)        (-0.414496,0)       (0.613794,0)        (-0.380072,0)       (0.22,0)            (0.24,0)            
(0.999846,0)        (0.196571,0)        (-0.279387,0)       (0.540639,0)        (-0.422692,0)       (0.12,0)            (0.17,0)            
(1.02615,0)         (0.242004,0)        (-0.432288,0)       (0.605189,0)        (-0.360534,0)       (0.25,0)            (0.23,0)            
(0.961372,0)        (0.210448,0)        (-0.337981,0)       (0.56155,0)         (-0.391446,0)       (0.14,0)            (0.31,0)            
(0.959713,0)        (0.18735,0)         (-0.332901,0)       (0.589499,0)        (-0.401238,0)       (0.13,0)            (0.31,0)            
(0.983841,0)        (0.27846,0)         (-0.429808,0)       (0.575816,0)        (-0.371587,0)       (0.21,0)            (0.32,0)            
(0.946656,0)        (0.106442,0)        (-0.246324,0)       (0.636526,0)        (-0.46279,0)        (0.04,0)            (0.27,0)            
(0.968595,0)        (0.316662,0)        (-0.416981,0)       (0.496977,0)        (-0.34701,0)        (0.21,0)            (0.35,0)            
(0.969791,0)        (0.219335,0)        (-0.355868,0)       (0.578316,0)        (-0.396992,0)       (0.15,0)            (0.3,0)             
(0.980343,0)        (0.182833,0)        (-0.289648,0)       (0.581796,0)        (-0.437858,0)       (0.1,0)             (0.22,0)            
(0.968934,0)        (0.244646,0)        (-0.34815,0)        (0.522714,0)        (-0.376483,0)       (0.16,0)            (0.3,0)             
(0.990421,0)        (0.145531,0)        (-0.297234,0)       (0.616403,0)        (-0.425362,0)       (0.12,0)            (0.21,0)            
(0.990082,0)        (0.217546,0)        (-0.366066,0)       (0.590666,0)        (-0.395889,0)       (0.17,0)            (0.26,0)            
(0.96654,0)         (0.117165,0)        (-0.322713,0)       (0.666835,0)        (-0.41752,0)        (0.12,0)            (0.29,0)            
(1.01814,0)         (0.220604,0)        (-0.34821,0)        (0.570465,0)        (-0.399157,0)       (0.18,0)            (0.18,0)            
(0.991199,0)        (0.295819,0)        (-0.467946,0)       (0.561223,0)        (-0.33179,0)        (0.26,0)            (0.34,0)            
(0.991663,0)        (0.439339,0)        (-0.539266,0)       (0.436672,0)        (-0.274766,0)       (0.33,0)            (0.39,0)            
(0.976303,0)        (0.142381,0)        (-0.246289,0)       (0.586281,0)        (-0.449822,0)       (0.07,0)            (0.2,0)             
(0.965943,0)        (0.361539,0)        (-0.434793,0)       (0.449872,0)        (-0.326154,0)       (0.23,0)            (0.37,0)            
(0.975897,0)        (0.177989,0)        (-0.317607,0)       (0.588976,0)        (-0.408404,0)       (0.13,0)            (0.26,0)            
(0.996448,0)        (0.325976,0)        (-0.432221,0)       (0.485755,0)        (-0.328194,0)       (0.25,0)            (0.3,0)             
(0.991877,0)        (0.19798,0)         (-0.340536,0)       (0.58217,0)         (-0.396237,0)       (0.16,0)            (0.24,0)            
(0.970198,0)        (0.137536,0)        (-0.274295,0)       (0.606147,0)        (-0.43291,0)        (0.09,0)            (0.24,0)            
(0.993333,0)        (0.227333,0)        (-0.378712,0)       (0.563201,0)        (-0.364361,0)       (0.2,0)             (0.27,0)            
(0.996324,0)        (0.179728,0)        (-0.30745,0)        (0.590253,0)        (-0.422941,0)       (0.13,0)            (0.2,0)             
(0.987431,0)        (0.285519,0)        (-0.389004,0)       (0.528297,0)        (-0.377782,0)       (0.19,0)            (0.28,0)            
(0.943134,0)        (0.0203112,0)       (-0.259006,0)       (0.73193,0)         (-0.45479,0)        (0.05,0)            (0.3,0)             
(0.984112,0)        (0.193133,0)        (-0.36859,0)        (0.614722,0)        (-0.391866,0)       (0.17,0)            (0.28,0)            
(1.00806,0)         (0.211715,0)        (-0.33037,0)        (0.566385,0)        (-0.406153,0)       (0.16,0)            (0.19,0)            
(1.01641,0)         (0.161099,0)        (-0.345617,0)       (0.626846,0)        (-0.397004,0)       (0.18,0)            (0.19,0)            
(0.979486,0)        (0.161952,0)        (-0.271676,0)       (0.556721,0)        (-0.41185,0)        (0.11,0)            (0.22,0)            
(0.987103,0)        (0.0993356,0)       (-0.287074,0)       (0.672301,0)        (-0.444945,0)       (0.1,0)             (0.21,0)            
(0.935764,0)        (0.168768,0)        (-0.371121,0)       (0.637836,0)        (-0.386951,0)       (0.14,0)            (0.4,0)             
