29
e_L                 onsite              nnhop               ospair              
(-1.36,0)           (-0.0770754,0)      (-2.12464e-11,0)    (0.019889,0)        
(-1.44,0)           (0.042219,0)        (-1.91229e-11,0)    (-0.0108912,0)      
(-1.64,0)           (-0.0209369,0)      (-1.81875e-11,0)    (0.00540401,0)      
(-1.56,0)           (0.0141497,0)       (-1.84428e-11,0)    (-0.00364893,0)     
(-1.6,0)            (-0.119179,0)       (-1.97164e-11,0)    (0.0307525,0)       
(-1.36,0)           (-0.09111,0)        (-2.14163e-11,0)    (0.0235103,0)       
(-1.48,0)           (0.000115061,0)     (-1.92925e-11,0)    (-2.76635e-05,0)    
(-1.84,0)           (-0.0700582,0)      (-1.70824e-11,0)    (0.018078,0)        
(-1.76,0)           (-0.161283,0)       (-1.88662e-11,0)    (0.0416159,0)       
(-1.4,0)            (-0.0139196,0)      (-2.01422e-11,0)    (0.00359361,0)      
(-1.72,0)           (0.0141496,0)       (-1.7083e-11,0)     (-0.00364907,0)     
(-1.44,0)           (-0.0419888,0)      (-2.0142e-11,0)     (0.010836,0)        
(-1.52,0)           (-0.126197,0)       (-2.04812e-11,0)    (0.0325631,0)       
(-1.2,0)            (0.042219,0)        (-2.11624e-11,0)    (-0.010891,0)       
(-1.52,0)           (-0.0349715,0)      (-1.93772e-11,0)    (0.00902531,0)      
(-1.52,0)           (0.000115052,0)     (-1.89525e-11,0)    (-2.7697e-05,0)     
(-1.44,0)           (-0.0209369,0)      (-1.98872e-11,0)    (0.00540417,0)      
(-1.68,0)           (-0.0069023,0)      (-1.76777e-11,0)    (0.00178277,0)      
(-1.44,0)           (-0.0490061,0)      (-2.02269e-11,0)    (0.0126466,0)       
(-1.32,0)           (0.0141497,0)       (-2.04823e-11,0)    (-0.00364873,0)     
(-1.56,0)           (0.000115044,0)     (-1.86126e-11,0)    (-2.77304e-05,0)    
(-1.44,0)           (0.021167,0)        (-1.93776e-11,0)    (-0.00545943,0)     
(-1.56,0)           (-0.0349715,0)      (-1.90372e-11,0)    (0.00902528,0)      
(-1.64,0)           (-0.0419889,0)      (-1.84423e-11,0)    (0.0108358,0)       
(-1.52,0)           (0.00713237,0)      (-1.88676e-11,0)    (-0.0018383,0)      
(-1.64,0)           (-0.0560235,0)      (-1.86122e-11,0)    (0.014457,0)        
(-1.4,0)            (-0.0419888,0)      (-2.04819e-11,0)    (0.010836,0)        
(-1.32,0)           (-0.0279542,0)      (-2.09919e-11,0)    (0.00721487,0)      
(-1.48,0)           (0.0141497,0)       (-1.91226e-11,0)    (-0.00364887,0)     
(-1.6,0)            (-0.0419889,0)      (-1.87822e-11,0)    (0.0108358,0)       
(-1.36,0)           (-0.0419888,0)      (-2.08218e-11,0)    (0.010836,0)        
(-1.72,0)           (-0.0630408,0)      (-1.80172e-11,0)    (0.0162675,0)       
(-1.6,0)            (-0.0700581,0)      (-1.91219e-11,0)    (0.0180782,0)       
(-1.76,0)           (-0.0981274,0)      (-1.81019e-11,0)    (0.0253205,0)       
(-1.4,0)            (-0.0209369,0)      (-2.02271e-11,0)    (0.00540421,0)      
(-1.24,0)           (-0.0419888,0)      (-2.18416e-11,0)    (0.0108361,0)       
(-1.68,0)           (0.0141496,0)       (-1.7423e-11,0)     (-0.00364903,0)     
(-1.28,0)           (-0.0209368,0)      (-2.12469e-11,0)    (0.00540431,0)      
(-1.24,0)           (0.0281844,0)       (-2.09924e-11,0)    (-0.00726987,0)     
(-1.64,0)           (-0.0700581,0)      (-1.8782e-11,0)     (0.0180782,0)       
(-1.28,0)           (-0.0139195,0)      (-2.1162e-11,0)     (0.00359371,0)      
(-1.68,0)           (-0.0349716,0)      (-1.80174e-11,0)    (0.00902517,0)      
(-1.44,0)           (-0.00690225,0)     (-1.97173e-11,0)    (0.00178297,0)      
(-1.64,0)           (0.000115026,0)     (-1.79328e-11,0)    (-2.77973e-05,0)    
(-1.64,0)           (-0.0349716,0)      (-1.83574e-11,0)    (0.00902521,0)      
(-1.76,0)           (0.0141496,0)       (-1.67431e-11,0)    (-0.0036491,0)      
(-1.88,0)           (-0.0490062,0)      (-1.64876e-11,0)    (0.0126462,0)       
(-1.64,0)           (-0.0279542,0)      (-1.82725e-11,0)    (0.00721461,0)      
(-1.32,0)           (-0.0139195,0)      (-2.0822e-11,0)     (0.00359367,0)      
(-1.64,0)           (-0.0490062,0)      (-1.85272e-11,0)    (0.0126464,0)       
(-1.36,0)           (0.042219,0)        (-1.98027e-11,0)    (-0.0108912,0)      
(-1.36,0)           (-0.0700581,0)      (-2.11615e-11,0)    (0.0180784,0)       
(-1,0)              (0.140461,0)        (-2.16731e-11,0)    (-0.0362393,0)      
(-1.72,0)           (-0.0419889,0)      (-1.77624e-11,0)    (0.0108357,0)       
(-1.48,0)           (-0.0770754,0)      (-2.02267e-11,0)    (0.0198889,0)       
(-1.68,0)           (-0.0490062,0)      (-1.81873e-11,0)    (0.0126464,0)       
(-1.88,0)           (-0.0490062,0)      (-1.64876e-11,0)    (0.0126462,0)       
(-1.6,0)            (-0.00690228,0)     (-1.83576e-11,0)    (0.00178284,0)      
(-1.24,0)           (0.00713243,0)      (-2.12471e-11,0)    (-0.00183806,0)     
(-1.88,0)           (-0.0911101,0)      (-1.69972e-11,0)    (0.0235098,0)       
(-1.08,0)           (-0.0279541,0)      (-2.30315e-11,0)    (0.00721508,0)      
(-1.64,0)           (-0.0279542,0)      (-1.82725e-11,0)    (0.00721461,0)      
(-1.4,0)            (-0.0981273,0)      (-2.11613e-11,0)    (0.0253208,0)       
(-1.24,0)           (0.0141497,0)       (-2.11622e-11,0)    (-0.00364867,0)     
(-1.36,0)           (0.042219,0)        (-1.98027e-11,0)    (-0.0108912,0)      
(-1.12,0)           (-0.0981273,0)      (-2.35408e-11,0)    (0.0253211,0)       
(-1.56,0)           (-0.0490062,0)      (-1.92071e-11,0)    (0.0126465,0)       
(-1.48,0)           (-0.119179,0)       (-2.07362e-11,0)    (0.0307526,0)       
(-1.68,0)           (-0.112162,0)       (-1.89516e-11,0)    (0.0289418,0)       
(-1.48,0)           (-0.0349715,0)      (-1.97171e-11,0)    (0.00902534,0)      
(-1.4,0)            (-0.00690224,0)     (-2.00573e-11,0)    (0.001783,0)        
(-1.56,0)           (0.000115044,0)     (-1.86126e-11,0)    (-2.77304e-05,0)    
(-1.6,0)            (-0.0349715,0)      (-1.86973e-11,0)    (0.00902524,0)      
(-1.36,0)           (0.042219,0)        (-1.98027e-11,0)    (-0.0108912,0)      
(-1.72,0)           (-0.0279543,0)      (-1.75926e-11,0)    (0.00721454,0)      
(-1.68,0)           (0.021167,0)        (-1.7338e-11,0)     (-0.00545963,0)     
(-1.44,0)           (-0.0630408,0)      (-2.03967e-11,0)    (0.0162678,0)       
(-1.88,0)           (-0.0700582,0)      (-1.67424e-11,0)    (0.018078,0)        
(-1.76,0)           (-0.0911101,0)      (-1.8017e-11,0)     (0.0235099,0)       
(-1.72,0)           (-0.0560235,0)      (-1.79323e-11,0)    (0.0144569,0)       
(-1.56,0)           (-0.0279542,0)      (-1.89523e-11,0)    (0.00721467,0)      
(-1.64,0)           (-0.00690229,0)     (-1.80177e-11,0)    (0.0017828,0)       
(-1.64,0)           (0.00713234,0)      (-1.78478e-11,0)    (-0.0018384,0)      
(-1.36,0)           (0.0352017,0)       (-1.98876e-11,0)    (-0.00908057,0)     
(-1.92,0)           (-0.0840928,0)      (-1.65723e-11,0)    (0.0216992,0)       
(-1.56,0)           (-0.0490062,0)      (-1.92071e-11,0)    (0.0126465,0)       
(-1.76,0)           (-0.0981274,0)      (-1.81019e-11,0)    (0.0253205,0)       
(-1.4,0)            (0.0702882,0)       (-1.91231e-11,0)    (-0.0181336,0)      
(-1.6,0)            (-0.105145,0)       (-1.95466e-11,0)    (0.0271313,0)       
(-1.6,0)            (-0.105145,0)       (-1.95466e-11,0)    (0.0271313,0)       
(-1.6,0)            (-0.0840928,0)      (-1.92918e-11,0)    (0.0216994,0)       
(-1.28,0)           (-0.0349715,0)      (-2.14168e-11,0)    (0.00902551,0)      
(-1.4,0)            (-0.0419888,0)      (-2.04819e-11,0)    (0.010836,0)        
(-1.56,0)           (-0.0209369,0)      (-1.88674e-11,0)    (0.00540407,0)      
(-1.84,0)           (0.0281842,0)       (-1.58934e-11,0)    (-0.00727037,0)     
(-1.76,0)           (-0.0630408,0)      (-1.76773e-11,0)    (0.0162675,0)       
(-1.32,0)           (-0.0840927,0)      (-2.16713e-11,0)    (0.0216997,0)       
(-1.6,0)            (0.021167,0)        (-1.80179e-11,0)    (-0.00545957,0)     
(-1.52,0)           (-0.112162,0)       (-2.03114e-11,0)    (0.0289419,0)       
(-1.72,0)           (-0.0840928,0)      (-1.8272e-11,0)     (0.0216993,0)       
(-1.28,0)           (-0.0419888,0)      (-2.15017e-11,0)    (0.0108361,0)       
(-1.68,0)           (-0.0630408,0)      (-1.83572e-11,0)    (0.0162676,0)       
(-1.56,0)           (0.000115044,0)     (-1.86126e-11,0)    (-2.77304e-05,0)    
(-1.6,0)            (-0.0700581,0)      (-1.91219e-11,0)    (0.0180782,0)       
(-1.6,0)            (-0.0349715,0)      (-1.86973e-11,0)    (0.00902524,0)      
(-1.56,0)           (-0.0630408,0)      (-1.93769e-11,0)    (0.0162677,0)       
(-1.64,0)           (-0.0349716,0)      (-1.83574e-11,0)    (0.00902521,0)      
(-2.04,0)           (-0.0911102,0)      (-1.56375e-11,0)    (0.0235097,0)       
(-1.52,0)           (-0.0139196,0)      (-1.91224e-11,0)    (0.00359351,0)      
(-1.52,0)           (-0.0560235,0)      (-1.96319e-11,0)    (0.0144571,0)       
(-1.88,0)           (-0.0840928,0)      (-1.69123e-11,0)    (0.0216992,0)       
(-1.44,0)           (-0.0349715,0)      (-2.0057e-11,0)     (0.00902538,0)      
(-1.84,0)           (0.0071323,0)       (-1.61482e-11,0)    (-0.00183857,0)     
(-1.72,0)           (-0.0630408,0)      (-1.80172e-11,0)    (0.0162675,0)       
(-1.4,0)            (-0.0840927,0)      (-2.09914e-11,0)    (0.0216996,0)       
(-1.6,0)            (-0.00690228,0)     (-1.83576e-11,0)    (0.00178284,0)      
(-1.44,0)           (-0.0560235,0)      (-2.03118e-11,0)    (0.0144572,0)       
(-1.36,0)           (-0.0560234,0)      (-2.09917e-11,0)    (0.0144572,0)       
(-1.68,0)           (0.021167,0)        (-1.7338e-11,0)     (-0.00545963,0)     
(-1.56,0)           (0.0141497,0)       (-1.84428e-11,0)    (-0.00364893,0)     
(-1.8,0)            (-0.020937,0)       (-1.68278e-11,0)    (0.00540387,0)      
(-1.68,0)           (-0.119179,0)       (-1.90366e-11,0)    (0.0307524,0)       
(-1.56,0)           (-0.0349715,0)      (-1.90372e-11,0)    (0.00902528,0)      
(-1.56,0)           (-0.00690227,0)     (-1.86975e-11,0)    (0.00178287,0)      
(-1.72,0)           (-0.0700582,0)      (-1.81021e-11,0)    (0.0180781,0)       
(-1.8,0)            (-0.0630409,0)      (-1.73374e-11,0)    (0.0162675,0)       
(-1.32,0)           (0.00713241,0)      (-2.05673e-11,0)    (-0.00183813,0)     
(-1.56,0)           (-0.0981274,0)      (-1.98016e-11,0)    (0.0253207,0)       
(-1.56,0)           (0.0141497,0)       (-1.84428e-11,0)    (-0.00364893,0)     
(-1.44,0)           (-0.0700581,0)      (-2.04817e-11,0)    (0.0180784,0)       
(-1.24,0)           (-0.0349715,0)      (-2.17567e-11,0)    (0.00902554,0)      
(-1.64,0)           (-0.0419889,0)      (-1.84423e-11,0)    (0.0108358,0)       
(-1.52,0)           (-0.0840927,0)      (-1.99716e-11,0)    (0.0216995,0)       
(-1.68,0)           (-0.0560235,0)      (-1.82722e-11,0)    (0.014457,0)        
(-1.36,0)           (0.0071324,0)       (-2.02273e-11,0)    (-0.00183816,0)     
(-1.76,0)           (0.000115001,0)     (-1.6913e-11,0)     (-2.78976e-05,0)    
(-1.48,0)           (-0.0209369,0)      (-1.95473e-11,0)    (0.00540414,0)      
(-1.36,0)           (-0.0700581,0)      (-2.11615e-11,0)    (0.0180784,0)       
(-1.48,0)           (-0.0209369,0)      (-1.95473e-11,0)    (0.00540414,0)      
(-1.44,0)           (-0.0560235,0)      (-2.03118e-11,0)    (0.0144572,0)       
(-1.68,0)           (-0.0770755,0)      (-1.8527e-11,0)     (0.0198888,0)       
(-1.36,0)           (0.0492363,0)       (-1.97178e-11,0)    (-0.0127018,0)      
(-1.32,0)           (-0.00690222,0)     (-2.07371e-11,0)    (0.00178307,0)      
(-1.4,0)            (-0.00690224,0)     (-2.00573e-11,0)    (0.001783,0)        
(-1.52,0)           (0.0281843,0)       (-1.86128e-11,0)    (-0.0072701,0)      
(-1.68,0)           (-0.0349716,0)      (-1.80174e-11,0)    (0.00902517,0)      
(-1.52,0)           (0.021167,0)        (-1.86978e-11,0)    (-0.0054595,0)      
(-1.32,0)           (-0.00690222,0)     (-2.07371e-11,0)    (0.00178307,0)      
(-1.64,0)           (-0.0700581,0)      (-1.8782e-11,0)     (0.0180782,0)       
(-1.68,0)           (-0.0209369,0)      (-1.78476e-11,0)    (0.00540397,0)      
(-1.8,0)            (-0.0560235,0)      (-1.72524e-11,0)    (0.0144569,0)       
(-1.52,0)           (-0.112162,0)       (-2.03114e-11,0)    (0.0289419,0)       
(-1.48,0)           (0.0632709,0)       (-1.85281e-11,0)    (-0.0163231,0)      
(-1.68,0)           (-0.0349716,0)      (-1.80174e-11,0)    (0.00902517,0)      
(-1.6,0)            (-0.0279542,0)      (-1.86124e-11,0)    (0.00721464,0)      
