46
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.965792,0)        (0.171296,0)        (-0.362812,0)       (0.674588,0)        (-0.37354,0)        (0.14,0)            (0.3,0)             
(0.980505,0)        (0.33056,0)         (-0.373701,0)       (0.481487,0)        (-0.338574,0)       (0.18,0)            (0.27,0)            
(0.973417,0)        (0.175128,0)        (-0.284839,0)       (0.559256,0)        (-0.363264,0)       (0.12,0)            (0.23,0)            
(0.992167,0)        (0.0944058,0)       (-0.254184,0)       (0.632343,0)        (-0.388263,0)       (0.1,0)             (0.18,0)            
(0.957588,0)        (0.31571,0)         (-0.385932,0)       (0.515304,0)        (-0.34063,0)        (0.17,0)            (0.32,0)            
(0.995602,0)        (0.313218,0)        (-0.455841,0)       (0.591207,0)        (-0.324504,0)       (0.23,0)            (0.31,0)            
(1.07745,0)         (0.191152,0)        (-0.383346,0)       (0.684144,0)        (-0.377711,0)       (0.21,0)            (0.12,0)            
(0.941246,0)        (0.249581,0)        (-0.346191,0)       (0.571913,0)        (-0.376019,0)       (0.12,0)            (0.32,0)            
(0.982426,0)        (0.232206,0)        (-0.36834,0)        (0.605964,0)        (-0.363486,0)       (0.16,0)            (0.27,0)            
(0.947529,0)        (0.2274,0)          (-0.33324,0)        (0.591574,0)        (-0.388067,0)       (0.11,0)            (0.3,0)             
(0.966986,0)        (0.262351,0)        (-0.402981,0)       (0.611624,0)        (-0.357082,0)       (0.17,0)            (0.32,0)            
(0.970348,0)        (0.275828,0)        (-0.338824,0)       (0.541568,0)        (-0.382966,0)       (0.13,0)            (0.26,0)            
(0.990195,0)        (0.200344,0)        (-0.342112,0)       (0.611229,0)        (-0.368211,0)       (0.15,0)            (0.24,0)            
(0.959412,0)        (0.203177,0)        (-0.38877,0)        (0.653883,0)        (-0.354397,0)       (0.16,0)            (0.33,0)            
(0.945848,0)        (0.25648,0)         (-0.372531,0)       (0.603883,0)        (-0.3812,0)         (0.13,0)            (0.33,0)            
(1.00427,0)         (0.377631,0)        (-0.503994,0)       (0.545522,0)        (-0.287435,0)       (0.28,0)            (0.33,0)            
(0.975852,0)        (0.331244,0)        (-0.429929,0)       (0.552881,0)        (-0.338253,0)       (0.2,0)             (0.32,0)            
(1.00705,0)         (0.401547,0)        (-0.508263,0)       (0.499496,0)        (-0.262649,0)       (0.3,0)             (0.33,0)            
(0.995477,0)        (0.139345,0)        (-0.277403,0)       (0.650506,0)        (-0.423057,0)       (0.09,0)            (0.18,0)            
(0.978551,0)        (0.131414,0)        (-0.315704,0)       (0.700853,0)        (-0.415876,0)       (0.1,0)             (0.24,0)            
(0.985028,0)        (0.113713,0)        (-0.281547,0)       (0.707456,0)        (-0.446164,0)       (0.07,0)            (0.2,0)             
(0.946556,0)        (0.276638,0)        (-0.453693,0)       (0.611428,0)        (-0.309017,0)       (0.21,0)            (0.4,0)             
(0.942732,0)        (0.263779,0)        (-0.337722,0)       (0.54237,0)         (-0.372746,0)       (0.12,0)            (0.31,0)            
(1.02002,0)         (0.108819,0)        (-0.303641,0)       (0.72289,0)         (-0.428678,0)       (0.11,0)            (0.16,0)            
(1.02002,0)         (0.108819,0)        (-0.303641,0)       (0.72289,0)         (-0.428678,0)       (0.11,0)            (0.16,0)            
(1.05741,0)         (0.16664,0)         (-0.382031,0)       (0.688123,0)        (-0.358026,0)       (0.21,0)            (0.16,0)            
(1.01571,0)         (0.120579,0)        (-0.247896,0)       (0.663759,0)        (-0.452882,0)       (0.07,0)            (0.12,0)            
(0.938858,0)        (0.186866,0)        (-0.289894,0)       (0.622113,0)        (-0.429185,0)       (0.06,0)            (0.28,0)            
(1.01959,0)         (0.221371,0)        (-0.300533,0)       (0.568871,0)        (-0.400492,0)       (0.13,0)            (0.15,0)            
(1.01632,0)         (0.174316,0)        (-0.346874,0)       (0.655115,0)        (-0.377654,0)       (0.16,0)            (0.2,0)             
(1.0323,0)          (0.0696767,0)       (-0.311951,0)       (0.774228,0)        (-0.427438,0)       (0.12,0)            (0.15,0)            
(0.932089,0)        (0.233666,0)        (-0.363072,0)       (0.612379,0)        (-0.377613,0)       (0.12,0)            (0.35,0)            
(0.978162,0)        (0.194092,0)        (-0.37254,0)        (0.681533,0)        (-0.391546,0)       (0.14,0)            (0.28,0)            
(0.998255,0)        (0.21102,0)         (-0.291288,0)       (0.574189,0)        (-0.40637,0)        (0.11,0)            (0.18,0)            
(0.928973,0)        (0.217086,0)        (-0.323456,0)       (0.566012,0)        (-0.365109,0)       (0.11,0)            (0.33,0)            
(0.946042,0)        (0.213202,0)        (-0.341708,0)       (0.621116,0)        (-0.39134,0)        (0.11,0)            (0.31,0)            
(1.00347,0)         (0.271656,0)        (-0.416606,0)       (0.597515,0)        (-0.336323,0)       (0.21,0)            (0.27,0)            
(0.96657,0)         (0.141457,0)        (-0.268373,0)       (0.652646,0)        (-0.4384,0)         (0.06,0)            (0.22,0)            
(0.953033,0)        (0.258937,0)        (-0.419536,0)       (0.618032,0)        (-0.339305,0)       (0.18,0)            (0.36,0)            
(0.942265,0)        (0.10271,0)         (-0.276065,0)       (0.717049,0)        (-0.450825,0)       (0.04,0)            (0.27,0)            
(0.956686,0)        (0.195556,0)        (-0.306742,0)       (0.581399,0)        (-0.378373,0)       (0.11,0)            (0.27,0)            
(0.982426,0)        (0.232206,0)        (-0.36834,0)        (0.605964,0)        (-0.363486,0)       (0.16,0)            (0.27,0)            
(1.00675,0)         (0.109144,0)        (-0.243572,0)       (0.691167,0)        (-0.472715,0)       (0.05,0)            (0.13,0)            
(1.04336,0)         (0.244563,0)        (-0.426018,0)       (0.648051,0)        (-0.345303,0)       (0.23,0)            (0.21,0)            
(0.972542,0)        (0.381821,0)        (-0.425943,0)       (0.474135,0)        (-0.319659,0)       (0.21,0)            (0.32,0)            
(0.9927,0)          (0.115429,0)        (-0.273134,0)       (0.696532,0)        (-0.447843,0)       (0.07,0)            (0.18,0)            
(0.883257,0)        (0.0397575,0)       (-0.222643,0)       (0.769148,0)        (-0.50202,0)        (-0.05,0)           (0.33,0)            
(0.939371,0)        (0.274181,0)        (-0.406687,0)       (0.59728,0)         (-0.350912,0)       (0.16,0)            (0.37,0)            
(1.00965,0)         (0.306933,0)        (-0.426278,0)       (0.585842,0)        (-0.349376,0)       (0.21,0)            (0.26,0)            
(0.980329,0)        (0.116513,0)        (-0.268214,0)       (0.674442,0)        (-0.433888,0)       (0.07,0)            (0.2,0)             
(0.99869,0)         (0.0984679,0)       (-0.294396,0)       (0.728208,0)        (-0.434556,0)       (0.09,0)            (0.19,0)            
(0.931089,0)        (0.17097,0)         (-0.306506,0)       (0.64714,0)         (-0.416361,0)       (0.07,0)            (0.31,0)            
(0.974852,0)        (0.19691,0)         (-0.358938,0)       (0.633078,0)        (-0.364852,0)       (0.15,0)            (0.28,0)            
(1.03069,0)         (0.274745,0)        (-0.460119,0)       (0.62283,0)         (-0.310063,0)       (0.26,0)            (0.26,0)            
(0.975949,0)        (0.273786,0)        (-0.407305,0)       (0.584215,0)        (-0.337248,0)       (0.19,0)            (0.31,0)            
(1.00658,0)         (0.288236,0)        (-0.456222,0)       (0.643883,0)        (-0.348827,0)       (0.22,0)            (0.29,0)            
(0.974949,0)        (0.234969,0)        (-0.355547,0)       (0.60383,0)         (-0.380047,0)       (0.14,0)            (0.27,0)            
(0.985639,0)        (0.215207,0)        (-0.390141,0)       (0.668521,0)        (-0.379035,0)       (0.16,0)            (0.28,0)            
(0.935769,0)        (0.28222,0)         (-0.427298,0)       (0.56084,0)         (-0.298883,0)       (0.2,0)             (0.4,0)             
(0.965065,0)        (0.336826,0)        (-0.403533,0)       (0.502292,0)        (-0.32812,0)        (0.19,0)            (0.32,0)            
(0.9552,0)          (0.181358,0)        (-0.315211,0)       (0.610941,0)        (-0.381646,0)       (0.11,0)            (0.28,0)            
(0.985301,0)        (0.294181,0)        (-0.369218,0)       (0.530691,0)        (-0.353895,0)       (0.17,0)            (0.26,0)            
(0.964085,0)        (0.0168045,0)       (-0.210658,0)       (0.74724,0)         (-0.472322,0)       (0.01,0)            (0.19,0)            
(1.03468,0)         (0.227908,0)        (-0.387481,0)       (0.663445,0)        (-0.390472,0)       (0.18,0)            (0.19,0)            
(0.979746,0)        (0.174711,0)        (-0.346256,0)       (0.66818,0)         (-0.391318,0)       (0.13,0)            (0.26,0)            
(1.00454,0)         (0.0933221,0)       (-0.259104,0)       (0.654433,0)        (-0.402218,0)       (0.1,0)             (0.16,0)            
(0.972561,0)        (0.172254,0)        (-0.299251,0)       (0.654031,0)        (-0.433213,0)       (0.08,0)            (0.23,0)            
(0.975852,0)        (0.283486,0)        (-0.420312,0)       (0.583172,0)        (-0.330153,0)       (0.2,0)             (0.32,0)            
(0.94638,0)         (0.134229,0)        (-0.362632,0)       (0.758946,0)        (-0.416481,0)       (0.1,0)             (0.33,0)            
(0.968959,0)        (0.228051,0)        (-0.329477,0)       (0.5873,0)          (-0.389284,0)       (0.12,0)            (0.26,0)            
(0.98732,0)         (0.162248,0)        (-0.346042,0)       (0.671357,0)        (-0.381852,0)       (0.14,0)            (0.25,0)            
(1.00247,0)         (0.137322,0)        (-0.345615,0)       (0.677713,0)        (-0.362921,0)       (0.16,0)            (0.23,0)            
(0.933283,0)        (0.253084,0)        (-0.388816,0)       (0.594851,0)        (-0.349004,0)       (0.15,0)            (0.37,0)            
(1.01321,0)         (0.205493,0)        (-0.316874,0)       (0.578457,0)        (-0.37325,0)        (0.15,0)            (0.18,0)            
(0.997866,0)        (0.249818,0)        (-0.343316,0)       (0.570014,0)        (-0.37799,0)        (0.15,0)            (0.22,0)            
(0.947723,0)        (0.208,0)           (-0.307226,0)       (0.593662,0)        (-0.402257,0)       (0.09,0)            (0.28,0)            
(1.01971,0)         (0.323606,0)        (-0.464545,0)       (0.555008,0)        (-0.289789,0)       (0.27,0)            (0.28,0)            
(0.973806,0)        (0.231846,0)        (-0.252044,0)       (0.502848,0)        (-0.407844,0)       (0.08,0)            (0.19,0)            
(0.998866,0)        (0.312515,0)        (-0.399882,0)       (0.535253,0)        (-0.339242,0)       (0.2,0)             (0.26,0)            
(0.973852,0)        (0.158093,0)        (-0.30718,0)        (0.652693,0)        (-0.40765,0)        (0.1,0)             (0.24,0)            
(0.915506,0)        (0.23681,0)         (-0.289401,0)       (0.532202,0)        (-0.394956,0)       (0.07,0)            (0.32,0)            
(0.960801,0)        (0.250954,0)        (-0.398117,0)       (0.608151,0)        (-0.348079,0)       (0.17,0)            (0.33,0)            
(0.976727,0)        (0.220068,0)        (-0.308058,0)       (0.577419,0)        (-0.398058,0)       (0.11,0)            (0.23,0)            
(1.00295,0)         (0.136582,0)        (-0.290196,0)       (0.65264,0)         (-0.406496,0)       (0.11,0)            (0.18,0)            
(0.982426,0)        (0.256085,0)        (-0.373148,0)       (0.590819,0)        (-0.367536,0)       (0.16,0)            (0.27,0)            
(0.964968,0)        (0.346526,0)        (-0.41654,0)        (0.501248,0)        (-0.321025,0)       (0.2,0)             (0.33,0)            
(0.970491,0)        (0.192375,0)        (-0.380953,0)       (0.692457,0)        (-0.389866,0)       (0.14,0)            (0.3,0)             
(1.01345,0)         (0.207857,0)        (-0.365229,0)       (0.669806,0)        (-0.403445,0)       (0.15,0)            (0.21,0)            
(0.959607,0)        (0.231536,0)        (-0.372373,0)       (0.625679,0)        (-0.376687,0)       (0.14,0)            (0.31,0)            
(0.964987,0)        (0.11308,0)         (-0.28504,0)        (0.69629,0)         (-0.430528,0)       (0.07,0)            (0.24,0)            
(1.02631,0)         (0.0866379,0)       (-0.290689,0)       (0.742552,0)        (-0.440726,0)       (0.1,0)             (0.14,0)            
(0.963773,0)        (0.303229,0)        (-0.385988,0)       (0.533921,0)        (-0.345583,0)       (0.17,0)            (0.31,0)            
(0.983912,0)        (0.246404,0)        (-0.359872,0)       (0.576422,0)        (-0.360213,0)       (0.16,0)            (0.26,0)            
(0.971172,0)        (0.148357,0)        (-0.294712,0)       (0.684617,0)        (-0.443581,0)       (0.07,0)            (0.23,0)            
(0.966597,0)        (0.30115,0)         (-0.455009,0)       (0.607449,0)        (-0.328702,0)       (0.21,0)            (0.36,0)            
(0.948723,0)        (0.270697,0)        (-0.363792,0)       (0.558901,0)        (-0.363509,0)       (0.14,0)            (0.32,0)            
(0.984009,0)        (0.236704,0)        (-0.346865,0)       (0.577466,0)        (-0.367308,0)       (0.15,0)            (0.25,0)            
(0.960801,0)        (0.298712,0)        (-0.407733,0)       (0.57786,0)         (-0.356179,0)       (0.17,0)            (0.33,0)            
(0.950598,0)        (0.198338,0)        (-0.293679,0)       (0.563825,0)        (-0.380515,0)       (0.1,0)             (0.27,0)            
(1.00366,0)         (0.180619,0)        (-0.376167,0)       (0.64504,0)         (-0.338363,0)       (0.19,0)            (0.25,0)            
(1.02227,0)         (0.278866,0)        (-0.322616,0)       (0.506655,0)        (-0.372661,0)       (0.16,0)            (0.16,0)            
(0.983718,0)        (0.289682,0)        (-0.390694,0)       (0.559189,0)        (-0.350073,0)       (0.18,0)            (0.28,0)            
(0.982718,0)        (0.10759,0)         (-0.310086,0)       (0.669678,0)        (-0.368571,0)       (0.13,0)            (0.24,0)            
(0.995088,0)        (0.202023,0)        (-0.334239,0)       (0.631186,0)        (-0.398727,0)       (0.13,0)            (0.22,0)            
(0.98669,0)         (0.294199,0)        (-0.368948,0)       (0.515251,0)        (-0.339477,0)       (0.18,0)            (0.26,0)            
(0.986495,0)        (0.313598,0)        (-0.394962,0)       (0.513163,0)        (-0.325287,0)       (0.2,0)             (0.28,0)            
(0.955005,0)        (0.248516,0)        (-0.350841,0)       (0.578563,0)        (-0.375556,0)       (0.13,0)            (0.3,0)             
(1.02558,0)         (0.18053,0)         (-0.316986,0)       (0.615692,0)        (-0.383155,0)       (0.15,0)            (0.16,0)            
(0.999768,0)        (0.40879,0)         (-0.474264,0)       (0.484304,0)        (-0.297449,0)       (0.26,0)            (0.31,0)            
(1.06547,0)         (0.177317,0)        (-0.331206,0)       (0.651083,0)        (-0.396185,0)       (0.17,0)            (0.1,0)             
(0.973172,0)        (0.202112,0)        (-0.39342,0)        (0.660533,0)        (-0.353935,0)       (0.17,0)            (0.31,0)            
(0.983912,0)        (0.270283,0)        (-0.36468,0)        (0.561277,0)        (-0.364263,0)       (0.16,0)            (0.26,0)            
(0.974852,0)        (0.19691,0)         (-0.358938,0)       (0.633078,0)        (-0.364852,0)       (0.15,0)            (0.28,0)            
(0.976046,0)        (0.287966,0)        (-0.399107,0)       (0.570114,0)        (-0.348393,0)       (0.18,0)            (0.3,0)             
(0.949742,0)        (0.123826,0)        (-0.293666,0)       (0.704037,0)        (-0.438314,0)       (0.06,0)            (0.27,0)            
(0.957218,0)        (0.168821,0)        (-0.316076,0)       (0.67588,0)         (-0.429854,0)       (0.08,0)            (0.27,0)            
(0.993602,0)        (0.116188,0)        (-0.328283,0)       (0.706165,0)        (-0.38985,0)        (0.13,0)            (0.23,0)            
(0.985223,0)        (0.0465549,0)       (-0.245917,0)       (0.739835,0)        (-0.452254,0)       (0.05,0)            (0.18,0)            
(0.983107,0)        (0.140429,0)        (-0.272483,0)       (0.628416,0)        (-0.409101,0)       (0.09,0)            (0.2,0)             
(0.974144,0)        (0.152873,0)        (-0.272967,0)       (0.640678,0)        (-0.432985,0)       (0.07,0)            (0.21,0)            
(0.995991,0)        (0.25054,0)         (-0.399004,0)       (0.610527,0)        (-0.348834,0)       (0.19,0)            (0.27,0)            
(0.964306,0)        (0.157098,0)        (-0.37128,0)        (0.70413,0)         (-0.376813,0)       (0.14,0)            (0.31,0)            
(0.977922,0)        (0.167848,0)        (-0.319377,0)       (0.605329,0)        (-0.3573,0)         (0.14,0)            (0.25,0)            
(0.965403,0)        (0.257853,0)        (-0.424456,0)       (0.640122,0)        (-0.35326,0)        (0.18,0)            (0.34,0)            
(0.97456,0)         (0.249888,0)        (-0.402767,0)       (0.614801,0)        (-0.347617,0)       (0.18,0)            (0.31,0)            
(1.02112,0)         (0.137936,0)        (-0.342392,0)       (0.704319,0)        (-0.392975,0)       (0.15,0)            (0.19,0)            
(0.951228,0)        (0.0902656,0)       (-0.275581,0)       (0.704786,0)        (-0.426941,0)       (0.06,0)            (0.26,0)            
(1.00607,0)         (0.0815252,0)       (-0.315388,0)       (0.744444,0)        (-0.406851,0)       (0.12,0)            (0.2,0)             
(1.01187,0)         (0.155601,0)        (-0.377088,0)       (0.728596,0)        (-0.391523,0)       (0.16,0)            (0.23,0)            
(0.984815,0)        (0.342679,0)        (-0.434253,0)       (0.525472,0)        (-0.31842,0)        (0.22,0)            (0.31,0)            
(1.04106,0)         (0.148269,0)        (-0.351906,0)       (0.714441,0)        (-0.401515,0)       (0.16,0)            (0.16,0)            
(1.03137,0)         (0.206848,0)        (-0.36907,0)        (0.630136,0)        (-0.359728,0)       (0.19,0)            (0.19,0)            
(0.985814,0)        (0.381496,0)        (-0.486011,0)       (0.505857,0)        (-0.275622,0)       (0.27,0)            (0.35,0)            
