46
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.2,0)            (-1.40422,0)        (0.122427,0)        (1.41377,0)         (-0.9,0)            (0.905,0)           
(-7.56,0)           (-1.58111,0)        (0.247986,0)        (1.41225,0)         (-0.945,0)          (0.93,0)            
(-7.56,0)           (-1.52479,0)        (0.234149,0)        (1.3701,0)          (-0.945,0)          (0.945,0)           
(-7.28,0)           (-1.42155,0)        (0.160368,0)        (1.37181,0)         (-0.91,0)           (0.905,0)           
(-7.16,0)           (-1.34479,0)        (0.106073,0)        (1.37216,0)         (-0.895,0)          (0.895,0)           
(-7.52,0)           (-1.48327,0)        (0.197858,0)        (1.38158,0)         (-0.94,0)           (0.95,0)            
(-6.88,0)           (-1.28162,0)        (0.0389021,0)       (1.40912,0)         (-0.86,0)           (0.855,0)           
(-7.44,0)           (-1.5024,0)         (0.213531,0)        (1.378,0)           (-0.93,0)           (0.92,0)            
(-7.56,0)           (-1.52479,0)        (0.234149,0)        (1.3701,0)          (-0.945,0)          (0.945,0)           
(-7.28,0)           (-1.37909,0)        (0.153038,0)        (1.33497,0)         (-0.91,0)           (0.91,0)            
(-7.24,0)           (-1.39341,0)        (0.122473,0)        (1.40127,0)         (-0.905,0)          (0.925,0)           
(-6.96,0)           (-1.28539,0)        (0.0849767,0)       (1.33831,0)         (-0.87,0)           (0.855,0)           
(-7.04,0)           (-1.37581,0)        (0.118356,0)        (1.38777,0)         (-0.88,0)           (0.865,0)           
(-7.44,0)           (-1.49077,0)        (0.195913,0)        (1.39338,0)         (-0.93,0)           (0.93,0)            
(-7.64,0)           (-1.5332,0)         (0.23526,0)         (1.37795,0)         (-0.955,0)          (0.96,0)            
(-7.6,0)            (-1.51504,0)        (0.224015,0)        (1.37543,0)         (-0.95,0)           (0.955,0)           
(-7.4,0)            (-1.43238,0)        (0.166277,0)        (1.37462,0)         (-0.925,0)          (0.94,0)            
(-7.24,0)           (-1.44509,0)        (0.161545,0)        (1.39693,0)         (-0.905,0)          (0.885,0)           
(-7.36,0)           (-1.42603,0)        (0.187936,0)        (1.33199,0)         (-0.92,0)           (0.915,0)           
(-5.88,0)           (-0.918789,0)       (-0.242005,0)       (1.45036,0)         (-0.735,0)          (0.735,0)           
(-7.72,0)           (-1.56728,0)        (0.249633,0)        (1.39367,0)         (-0.965,0)          (0.975,0)           
(-7.12,0)           (-1.46492,0)        (0.161999,0)        (1.41898,0)         (-0.89,0)           (0.84,0)            
(-7.04,0)           (-1.29279,0)        (0.0802529,0)       (1.35452,0)         (-0.88,0)           (0.885,0)           
(-7.08,0)           (-1.40857,0)        (0.136737,0)        (1.39543,0)         (-0.885,0)          (0.855,0)           
(-6.88,0)           (-1.30833,0)        (0.0803564,0)       (1.37221,0)         (-0.86,0)           (0.835,0)           
(-7.48,0)           (-1.46523,0)        (0.194196,0)        (1.36682,0)         (-0.935,0)          (0.945,0)           
(-7.36,0)           (-1.45407,0)        (0.191018,0)        (1.35918,0)         (-0.92,0)           (0.915,0)           
(-6.4,0)            (-1.05507,0)        (-0.131305,0)       (1.4264,0)          (-0.8,0)            (0.815,0)           
(-6.96,0)           (-1.34076,0)        (0.0934989,0)       (1.38804,0)         (-0.87,0)           (0.85,0)            
(-7.36,0)           (-1.47024,0)        (0.184183,0)        (1.38891,0)         (-0.92,0)           (0.91,0)            
(-7.72,0)           (-1.56509,0)        (0.269001,0)        (1.35956,0)         (-0.965,0)          (0.965,0)           
(-7.16,0)           (-1.36889,0)        (0.144038,0)        (1.33793,0)         (-0.895,0)          (0.88,0)            
(-7.24,0)           (-1.41869,0)        (0.135876,0)        (1.40846,0)         (-0.905,0)          (0.915,0)           
(-7.4,0)            (-1.44441,0)        (0.18044,0)         (1.36534,0)         (-0.925,0)          (0.925,0)           
(-6.88,0)           (-1.31163,0)        (0.0580471,0)       (1.41238,0)         (-0.86,0)           (0.84,0)            
(-7.6,0)            (-1.54247,0)        (0.240941,0)        (1.37935,0)         (-0.95,0)           (0.945,0)           
(-7.56,0)           (-1.54213,0)        (0.220532,0)        (1.41223,0)         (-0.945,0)          (0.95,0)            
(-6.6,0)            (-1.30692,0)        (-0.00363897,0)     (1.50757,0)         (-0.825,0)          (0.81,0)            
(-7.12,0)           (-1.34002,0)        (0.10464,0)         (1.36901,0)         (-0.89,0)           (0.9,0)             
(-7.28,0)           (-1.39174,0)        (0.172537,0)        (1.31771,0)         (-0.91,0)           (0.89,0)            
(-7.24,0)           (-1.47491,0)        (0.164067,0)        (1.42708,0)         (-0.905,0)          (0.9,0)             
(-7.4,0)            (-1.44873,0)        (0.150454,0)        (1.41921,0)         (-0.925,0)          (0.945,0)           
(-7.04,0)           (-1.30461,0)        (0.106032,0)        (1.32605,0)         (-0.88,0)           (0.86,0)            
(-6.76,0)           (-1.23505,0)        (0.00675572,0)      (1.40804,0)         (-0.845,0)          (0.85,0)            
(-7.2,0)            (-1.51676,0)        (0.171446,0)        (1.46313,0)         (-0.9,0)            (0.86,0)            
(-7.6,0)            (-1.51516,0)        (0.231599,0)        (1.36319,0)         (-0.95,0)           (0.955,0)           
(-7.48,0)           (-1.46583,0)        (0.191504,0)        (1.3719,0)          (-0.935,0)          (0.94,0)            
(-7.4,0)            (-1.47079,0)        (0.203632,0)        (1.35783,0)         (-0.925,0)          (0.915,0)           
(-7.28,0)           (-1.43904,0)        (0.127753,0)        (1.44509,0)         (-0.91,0)           (0.93,0)            
(-7.44,0)           (-1.50389,0)        (0.20845,0)         (1.388,0)           (-0.93,0)           (0.92,0)            
(-7.12,0)           (-1.32605,0)        (0.105547,0)        (1.35149,0)         (-0.89,0)           (0.895,0)           
(-6.72,0)           (-1.22819,0)        (0.00707548,0)      (1.39963,0)         (-0.84,0)           (0.845,0)           
(-7.16,0)           (-1.41102,0)        (0.1541,0)          (1.36993,0)         (-0.895,0)          (0.88,0)            
(-7.2,0)            (-1.3726,0)         (0.140283,0)        (1.34832,0)         (-0.9,0)            (0.895,0)           
(-7,0)              (-1.34372,0)        (0.106911,0)        (1.36956,0)         (-0.875,0)          (0.855,0)           
(-6.84,0)           (-1.24967,0)        (0.0462561,0)       (1.36042,0)         (-0.855,0)          (0.83,0)            
(-6.52,0)           (-1.13069,0)        (-0.049547,0)       (1.37996,0)         (-0.815,0)          (0.8,0)             
(-6.8,0)            (-1.20402,0)        (0.029062,0)        (1.33601,0)         (-0.85,0)           (0.835,0)           
(-7.08,0)           (-1.31247,0)        (0.0788948,0)       (1.37935,0)         (-0.885,0)          (0.89,0)            
(-7.08,0)           (-1.31002,0)        (0.0897976,0)       (1.35875,0)         (-0.885,0)          (0.89,0)            
(-7.6,0)            (-1.51516,0)        (0.231599,0)        (1.36319,0)         (-0.95,0)           (0.955,0)           
(-6.52,0)           (-1.13067,0)        (-0.0535029,0)      (1.38639,0)         (-0.815,0)          (0.82,0)            
(-6.4,0)            (-1.05206,0)        (-0.0897059,0)      (1.3551,0)          (-0.8,0)            (0.8,0)             
(-7.24,0)           (-1.43793,0)        (0.114409,0)        (1.46558,0)         (-0.905,0)          (0.93,0)            
(-7.2,0)            (-1.38969,0)        (0.128634,0)        (1.38696,0)         (-0.9,0)            (0.9,0)             
(-6.92,0)           (-1.29865,0)        (0.0514216,0)       (1.40828,0)         (-0.865,0)          (0.87,0)            
(-7.52,0)           (-1.49383,0)        (0.225129,0)        (1.34924,0)         (-0.94,0)           (0.935,0)           
(-6.96,0)           (-1.3689,0)         (0.0946696,0)       (1.41846,0)         (-0.87,0)           (0.86,0)            
(-7,0)              (-1.35803,0)        (0.125565,0)        (1.35558,0)         (-0.875,0)          (0.84,0)            
(-6.28,0)           (-1.05626,0)        (-0.0590086,0)      (1.30987,0)         (-0.785,0)          (0.735,0)           
(-7.16,0)           (-1.38223,0)        (0.142834,0)        (1.35523,0)         (-0.895,0)          (0.885,0)           
(-7.28,0)           (-1.43613,0)        (0.153381,0)        (1.39995,0)         (-0.91,0)           (0.91,0)            
(-7.2,0)            (-1.41596,0)        (0.136798,0)        (1.40382,0)         (-0.9,0)            (0.905,0)           
(-6.92,0)           (-1.26872,0)        (0.0841781,0)       (1.32047,0)         (-0.865,0)          (0.84,0)            
(-6.84,0)           (-1.25478,0)        (0.0285941,0)       (1.39509,0)         (-0.855,0)          (0.855,0)           
(-7.2,0)            (-1.42712,0)        (0.154962,0)        (1.38702,0)         (-0.9,0)            (0.9,0)             
(-6.48,0)           (-1.12695,0)        (-0.0625765,0)      (1.39691,0)         (-0.81,0)           (0.81,0)            
(-7.28,0)           (-1.41225,0)        (0.125567,0)        (1.41788,0)         (-0.91,0)           (0.925,0)           
(-7.48,0)           (-1.46378,0)        (0.206716,0)        (1.34475,0)         (-0.935,0)          (0.925,0)           
(-7.56,0)           (-1.51277,0)        (0.226402,0)        (1.36892,0)         (-0.945,0)          (0.945,0)           
(-6.36,0)           (-1.04977,0)        (-0.111392,0)       (1.38784,0)         (-0.795,0)          (0.805,0)           
(-7.28,0)           (-1.38332,0)        (0.118458,0)        (1.39623,0)         (-0.91,0)           (0.935,0)           
(-6.96,0)           (-1.30315,0)        (0.0672021,0)       (1.38771,0)         (-0.87,0)           (0.85,0)            
(-7.56,0)           (-1.54213,0)        (0.220532,0)        (1.41223,0)         (-0.945,0)          (0.95,0)            
(-7.24,0)           (-1.37822,0)        (0.128981,0)        (1.37321,0)         (-0.905,0)          (0.915,0)           
(-7.2,0)            (-1.36033,0)        (0.132098,0)        (1.34758,0)         (-0.9,0)            (0.905,0)           
(-7.16,0)           (-1.339,0)          (0.149167,0)        (1.29522,0)         (-0.895,0)          (0.875,0)           
(-7.64,0)           (-1.53188,0)        (0.244212,0)        (1.36184,0)         (-0.955,0)          (0.955,0)           
(-7.76,0)           (-1.58217,0)        (0.278485,0)        (1.36373,0)         (-0.97,0)           (0.97,0)            
(-7.8,0)            (-1.59925,0)        (0.287968,0)        (1.36789,0)         (-0.975,0)          (0.975,0)           
(-6.8,0)            (-1.26465,0)        (0.00897714,0)      (1.43843,0)         (-0.85,0)           (0.87,0)            
(-5.84,0)           (-0.931228,0)       (-0.208061,0)       (1.40929,0)         (-0.73,0)           (0.73,0)            
(-6.84,0)           (-1.25063,0)        (0.0367277,0)       (1.37707,0)         (-0.855,0)          (0.85,0)            
(-7.64,0)           (-1.53092,0)        (0.250034,0)        (1.35124,0)         (-0.955,0)          (0.955,0)           
(-6.44,0)           (-1.16689,0)        (-0.0545141,0)      (1.42965,0)         (-0.805,0)          (0.8,0)             
(-6.56,0)           (-1.19451,0)        (-0.0522218,0)      (1.45765,0)         (-0.82,0)           (0.825,0)           
(-7.08,0)           (-1.30783,0)        (0.109166,0)        (1.32465,0)         (-0.885,0)          (0.88,0)            
(-7.72,0)           (-1.59313,0)        (0.272084,0)        (1.38675,0)         (-0.965,0)          (0.965,0)           
(-7.52,0)           (-1.47967,0)        (0.221583,0)        (1.33875,0)         (-0.94,0)           (0.94,0)            
(-7.32,0)           (-1.42361,0)        (0.168296,0)        (1.36124,0)         (-0.915,0)          (0.92,0)            
(-7.04,0)           (-1.3071,0)         (0.0796424,0)       (1.37196,0)         (-0.88,0)           (0.875,0)           
(-7.48,0)           (-1.51962,0)        (0.212443,0)        (1.39957,0)         (-0.935,0)          (0.935,0)           
(-7,0)              (-1.30282,0)        (0.0977443,0)       (1.33752,0)         (-0.875,0)          (0.865,0)           
(-7.04,0)           (-1.44859,0)        (0.11592,0)         (1.47536,0)         (-0.88,0)           (0.86,0)            
(-7.12,0)           (-1.381,0)          (0.142684,0)        (1.35406,0)         (-0.89,0)           (0.85,0)            
(-6.84,0)           (-1.31229,0)        (0.0428331,0)       (1.43795,0)         (-0.855,0)          (0.85,0)            
(-7.24,0)           (-1.47675,0)        (0.170886,0)        (1.41807,0)         (-0.905,0)          (0.88,0)            
(-7.32,0)           (-1.40954,0)        (0.17576,0)         (1.33291,0)         (-0.915,0)          (0.905,0)           
(-7.32,0)           (-1.39917,0)        (0.141488,0)        (1.37689,0)         (-0.915,0)          (0.93,0)            
(-7.12,0)           (-1.39658,0)        (0.129118,0)        (1.39408,0)         (-0.89,0)           (0.875,0)           
(-7.28,0)           (-1.38113,0)        (0.137826,0)        (1.36213,0)         (-0.91,0)           (0.925,0)           
(-7.28,0)           (-1.46633,0)        (0.162695,0)        (1.41946,0)         (-0.91,0)           (0.895,0)           
(-7.24,0)           (-1.37701,0)        (0.141298,0)        (1.35174,0)         (-0.905,0)          (0.905,0)           
(-7.12,0)           (-1.33843,0)        (0.121316,0)        (1.33999,0)         (-0.89,0)           (0.885,0)           
(-7.56,0)           (-1.49843,0)        (0.214767,0)        (1.37143,0)         (-0.945,0)          (0.95,0)            
(-7.32,0)           (-1.45396,0)        (0.171048,0)        (1.39163,0)         (-0.915,0)          (0.91,0)            
(-7.72,0)           (-1.5924,0)         (0.278344,0)        (1.37572,0)         (-0.965,0)          (0.955,0)           
(-7.8,0)            (-1.59925,0)        (0.287968,0)        (1.36789,0)         (-0.975,0)          (0.975,0)           
(-6.64,0)           (-1.18209,0)        (-0.0200458,0)      (1.3909,0)          (-0.83,0)           (0.835,0)           
(-7.08,0)           (-1.30776,0)        (0.112599,0)        (1.31897,0)         (-0.885,0)          (0.885,0)           
(-7.36,0)           (-1.44033,0)        (0.180909,0)        (1.35989,0)         (-0.92,0)           (0.92,0)            
(-7.64,0)           (-1.53092,0)        (0.250034,0)        (1.35124,0)         (-0.955,0)          (0.955,0)           
(-7.4,0)            (-1.48608,0)        (0.205227,0)        (1.3728,0)          (-0.925,0)          (0.905,0)           
(-6.36,0)           (-1.10723,0)        (-0.102062,0)       (1.43865,0)         (-0.795,0)          (0.805,0)           
(-7.6,0)            (-1.51516,0)        (0.231599,0)        (1.36319,0)         (-0.95,0)           (0.955,0)           
(-7.16,0)           (-1.34479,0)        (0.113608,0)        (1.35987,0)         (-0.895,0)          (0.9,0)             
(-7.56,0)           (-1.5118,0)         (0.228006,0)        (1.3652,0)          (-0.945,0)          (0.94,0)            
(-7.08,0)           (-1.3903,0)         (0.144938,0)        (1.36106,0)         (-0.885,0)          (0.855,0)           
(-7.56,0)           (-1.49639,0)        (0.234197,0)        (1.33739,0)         (-0.945,0)          (0.94,0)            
(-7.24,0)           (-1.43147,0)        (0.159004,0)        (1.38543,0)         (-0.905,0)          (0.9,0)             
(-7.08,0)           (-1.3359,0)         (0.126692,0)        (1.32832,0)         (-0.885,0)          (0.865,0)           
(-7.44,0)           (-1.50423,0)        (0.197293,0)        (1.40658,0)         (-0.93,0)           (0.925,0)           
(-6.8,0)            (-1.26082,0)        (0.0453153,0)       (1.37477,0)         (-0.85,0)           (0.825,0)           
(-7.04,0)           (-1.3748,0)         (0.112363,0)        (1.39638,0)         (-0.88,0)           (0.88,0)            
(-7.4,0)            (-1.44282,0)        (0.197116,0)        (1.33631,0)         (-0.925,0)          (0.91,0)            
(-7.12,0)           (-1.36837,0)        (0.115541,0)        (1.38381,0)         (-0.89,0)           (0.885,0)           
(-7.56,0)           (-1.49675,0)        (0.231067,0)        (1.34291,0)         (-0.945,0)          (0.945,0)           
(-7.2,0)            (-1.37419,0)        (0.123607,0)        (1.37734,0)         (-0.9,0)            (0.91,0)            
(-7.36,0)           (-1.44395,0)        (0.160692,0)        (1.39702,0)         (-0.92,0)           (0.915,0)           
(-7.32,0)           (-1.41123,0)        (0.163678,0)        (1.35455,0)         (-0.915,0)          (0.915,0)           
(-7.08,0)           (-1.30991,0)        (0.0898177,0)       (1.35859,0)         (-0.885,0)          (0.895,0)           
(-7.56,0)           (-1.51145,0)        (0.235354,0)        (1.35281,0)         (-0.945,0)          (0.94,0)            
(-7.28,0)           (-1.47885,0)        (0.175998,0)        (1.41215,0)         (-0.91,0)           (0.895,0)           
(-7.6,0)            (-1.51383,0)        (0.24055,0)         (1.34708,0)         (-0.95,0)           (0.95,0)            
(-6.84,0)           (-1.21851,0)        (0.0725041,0)       (1.28181,0)         (-0.855,0)          (0.83,0)            
(-7.92,0)           (-1.65051,0)        (0.316419,0)        (1.38038,0)         (-0.99,0)           (0.99,0)            
(-7.4,0)            (-1.44348,0)        (0.17956,0)         (1.3657,0)          (-0.925,0)          (0.915,0)           
(-7.28,0)           (-1.38041,0)        (0.144086,0)        (1.35109,0)         (-0.91,0)           (0.915,0)           
(-7.52,0)           (-1.5113,0)         (0.216188,0)        (1.38389,0)         (-0.94,0)           (0.94,0)            
(-7.36,0)           (-1.41289,0)        (0.175135,0)        (1.33778,0)         (-0.92,0)           (0.915,0)           
(-7.4,0)            (-1.42842,0)        (0.193132,0)        (1.32626,0)         (-0.925,0)          (0.925,0)           
(-7.24,0)           (-1.40474,0)        (0.150924,0)        (1.36789,0)         (-0.905,0)          (0.9,0)             
(-6.92,0)           (-1.23063,0)        (0.0305808,0)       (1.36411,0)         (-0.865,0)          (0.885,0)           
(-7.52,0)           (-1.47967,0)        (0.221583,0)        (1.33875,0)         (-0.94,0)           (0.94,0)            
(-7.04,0)           (-1.33569,0)        (0.0957108,0)       (1.37861,0)         (-0.88,0)           (0.88,0)            
(-7,0)              (-1.26423,0)        (0.0516515,0)       (1.36835,0)         (-0.875,0)          (0.88,0)            
(-6.2,0)            (-0.986236,0)       (-0.183294,0)       (1.4321,0)          (-0.775,0)          (0.8,0)             
(-7.48,0)           (-1.46354,0)        (0.206278,0)        (1.34519,0)         (-0.935,0)          (0.935,0)           
(-6.72,0)           (-1.2403,0)         (0.0163349,0)       (1.39845,0)         (-0.84,0)           (0.825,0)           
(-7.2,0)            (-1.38561,0)        (0.152434,0)        (1.34345,0)         (-0.9,0)            (0.875,0)           
(-6.8,0)            (-1.18848,0)        (0.0390013,0)       (1.30195,0)         (-0.85,0)           (0.83,0)            
(-7.68,0)           (-1.577,0)          (0.256778,0)        (1.39319,0)         (-0.96,0)           (0.96,0)            
(-7.4,0)            (-1.47175,0)        (0.19781,0)         (1.36842,0)         (-0.925,0)          (0.915,0)           
(-7.28,0)           (-1.38044,0)        (0.121194,0)        (1.38846,0)         (-0.91,0)           (0.925,0)           
(-6.68,0)           (-1.18245,0)        (0.0214603,0)       (1.32362,0)         (-0.835,0)          (0.795,0)           
(-7.52,0)           (-1.49568,0)        (0.216918,0)        (1.36476,0)         (-0.94,0)           (0.94,0)            
(-7.6,0)            (-1.54187,0)        (0.243633,0)        (1.37427,0)         (-0.95,0)           (0.95,0)            
(-7.56,0)           (-1.49675,0)        (0.231067,0)        (1.34291,0)         (-0.945,0)          (0.945,0)           
(-6.6,0)            (-1.17917,0)        (-0.0259835,0)      (1.39723,0)         (-0.825,0)          (0.825,0)           
(-7.16,0)           (-1.40181,0)        (0.121664,0)        (1.41225,0)         (-0.895,0)          (0.885,0)           
(-6.64,0)           (-1.15534,0)        (-0.0341552,0)      (1.38317,0)         (-0.83,0)           (0.835,0)           
(-6.68,0)           (-1.16179,0)        (-0.0456305,0)      (1.4093,0)          (-0.835,0)          (0.87,0)            
(-7.28,0)           (-1.40547,0)        (0.182645,0)        (1.317,0)           (-0.91,0)           (0.885,0)           
(-7.16,0)           (-1.41313,0)        (0.135455,0)        (1.40277,0)         (-0.895,0)          (0.89,0)            
(-7.44,0)           (-1.45966,0)        (0.206162,0)        (1.34092,0)         (-0.93,0)           (0.925,0)           
(-6.84,0)           (-1.25038,0)        (0.03312,0)         (1.38265,0)         (-0.855,0)          (0.845,0)           
(-7.24,0)           (-1.37484,0)        (0.156052,0)        (1.32518,0)         (-0.905,0)          (0.895,0)           
(-6.84,0)           (-1.37687,0)        (0.0790499,0)       (1.45308,0)         (-0.855,0)          (0.825,0)           
(-7.76,0)           (-1.58217,0)        (0.278485,0)        (1.36373,0)         (-0.97,0)           (0.97,0)            
(-6.32,0)           (-1.13733,0)        (-0.125219,0)       (1.51099,0)         (-0.79,0)           (0.795,0)           
(-7.04,0)           (-1.33431,0)        (0.120046,0)        (1.33733,0)         (-0.88,0)           (0.845,0)           
(-7,0)              (-1.28273,0)        (0.126419,0)        (1.26767,0)         (-0.875,0)          (0.835,0)           
(-7.52,0)           (-1.52659,0)        (0.217783,0)        (1.39886,0)         (-0.94,0)           (0.93,0)            
(-6.92,0)           (-1.24327,0)        (0.0471593,0)       (1.35159,0)         (-0.865,0)          (0.86,0)            
(-7.4,0)            (-1.50318,0)        (0.191172,0)        (1.41537,0)         (-0.925,0)          (0.92,0)            
(-7.28,0)           (-1.39374,0)        (0.15813,0)         (1.3435,0)          (-0.91,0)           (0.91,0)            
(-7.52,0)           (-1.50735,0)        (0.227796,0)        (1.36042,0)         (-0.94,0)           (0.935,0)           
(-7.76,0)           (-1.58217,0)        (0.278485,0)        (1.36373,0)         (-0.97,0)           (0.97,0)            
(-7.32,0)           (-1.41158,0)        (0.156331,0)        (1.36694,0)         (-0.915,0)          (0.915,0)           
(-7.28,0)           (-1.43553,0)        (0.156073,0)        (1.39487,0)         (-0.91,0)           (0.915,0)           
(-7.48,0)           (-1.4645,0)         (0.196238,0)        (1.36266,0)         (-0.935,0)          (0.93,0)            
(-7.24,0)           (-1.43533,0)        (0.131508,0)        (1.4347,0)          (-0.905,0)          (0.915,0)           
(-7.24,0)           (-1.38872,0)        (0.155589,0)        (1.34188,0)         (-0.905,0)          (0.9,0)             
(-7.08,0)           (-1.37616,0)        (0.120274,0)        (1.38504,0)         (-0.885,0)          (0.88,0)            
(-7.32,0)           (-1.39485,0)        (0.171473,0)        (1.32302,0)         (-0.915,0)          (0.91,0)            
(-6.72,0)           (-1.20046,0)        (0.0110441,0)       (1.3613,0)          (-0.84,0)           (0.825,0)           
(-7.68,0)           (-1.56234,0)        (0.266934,0)        (1.35977,0)         (-0.96,0)           (0.95,0)            
(-7.88,0)           (-1.63342,0)        (0.306936,0)        (1.37621,0)         (-0.985,0)          (0.985,0)           
(-7.16,0)           (-1.36897,0)        (0.146621,0)        (1.33382,0)         (-0.895,0)          (0.885,0)           
(-6.96,0)           (-1.28539,0)        (0.0738251,0)       (1.35651,0)         (-0.87,0)           (0.87,0)            
(-7.4,0)            (-1.42974,0)        (0.184181,0)        (1.34238,0)         (-0.925,0)          (0.93,0)            
(-7.28,0)           (-1.38041,0)        (0.144086,0)        (1.35109,0)         (-0.91,0)           (0.915,0)           
(-6.32,0)           (-1.04698,0)        (-0.124334,0)       (1.40574,0)         (-0.79,0)           (0.81,0)            
(-6.72,0)           (-1.20447,0)        (-0.00750211,0)     (1.39616,0)         (-0.84,0)           (0.845,0)           
(-6.88,0)           (-1.29479,0)        (0.0773051,0)       (1.36162,0)         (-0.86,0)           (0.83,0)            
(-7.16,0)           (-1.35624,0)        (0.126738,0)        (1.35161,0)         (-0.895,0)          (0.88,0)            
(-7.8,0)            (-1.62729,0)        (0.291051,0)        (1.39508,0)         (-0.975,0)          (0.975,0)           
(-7.16,0)           (-1.3876,0)         (0.133285,0)        (1.37697,0)         (-0.895,0)          (0.875,0)           
(-7.2,0)            (-1.41542,0)        (0.150235,0)        (1.38129,0)         (-0.9,0)            (0.895,0)           
(-7.6,0)            (-1.51516,0)        (0.231599,0)        (1.36319,0)         (-0.95,0)           (0.955,0)           
(-7,0)              (-1.34329,0)        (0.113473,0)        (1.35836,0)         (-0.875,0)          (0.855,0)           
(-7.6,0)            (-1.5432,0)         (0.234681,0)        (1.39038,0)         (-0.95,0)           (0.955,0)           
(-7.56,0)           (-1.5555,0)         (0.233771,0)        (1.40601,0)         (-0.945,0)          (0.94,0)            
(-7.52,0)           (-1.50867,0)        (0.218844,0)        (1.37654,0)         (-0.94,0)           (0.94,0)            
(-7.04,0)           (-1.32059,0)        (0.0835374,0)       (1.38111,0)         (-0.88,0)           (0.875,0)           
(-7.72,0)           (-1.57978,0)        (0.273288,0)        (1.36946,0)         (-0.965,0)          (0.96,0)            
(-7.4,0)            (-1.54156,0)        (0.214084,0)        (1.4221,0)          (-0.925,0)          (0.91,0)            
(-7,0)              (-1.28958,0)        (0.0745234,0)       (1.36018,0)         (-0.875,0)          (0.89,0)            
(-6.92,0)           (-1.35661,0)        (0.0653271,0)       (1.45219,0)         (-0.865,0)          (0.86,0)            
(-7.16,0)           (-1.37251,0)        (0.128527,0)        (1.36739,0)         (-0.895,0)          (0.88,0)            
(-7.28,0)           (-1.4639,0)         (0.166421,0)        (1.4106,0)          (-0.91,0)           (0.89,0)            
(-7.48,0)           (-1.57774,0)        (0.205801,0)        (1.47717,0)         (-0.935,0)          (0.94,0)            
(-7.76,0)           (-1.58181,0)        (0.281615,0)        (1.35821,0)         (-0.97,0)           (0.965,0)           
(-7.24,0)           (-1.37681,0)        (0.135838,0)        (1.36041,0)         (-0.905,0)          (0.905,0)           
