46
e_L                 onsite              nnhop               ospair              
(-1.36,0)           (0.0162507,0)       (-1.50936e-11,0)    (-0.00532597,0)     
(-1.44,0)           (-0.0894197,0)      (-1.55646e-11,0)    (0.0293194,0)       
(-1.44,0)           (-0.115837,0)       (-1.58178e-11,0)    (0.0379808,0)       
(-1.6,0)            (-0.0541963,0)      (-1.41435e-11,0)    (0.0177708,0)       
(-1.76,0)           (-0.0189729,0)      (-1.27223e-11,0)    (0.0062222,0)       
(-1.4,0)            (-0.142255,0)       (-1.63418e-11,0)    (0.0466422,0)       
(-1.12,0)           (0.0250566,0)       (-1.66346e-11,0)    (-0.00821289,0)     
(-1.36,0)           (-0.0806138,0)      (-1.6022e-11,0)     (0.0264324,0)       
(-1.44,0)           (-0.0189728,0)      (-1.48894e-11,0)    (0.00622246,0)      
(-1.56,0)           (-0.142255,0)       (-1.52583e-11,0)    (0.0466421,0)       
(-1.4,0)            (-0.0101669,0)      (-1.50759e-11,0)    (0.00333537,0)      
(-1.32,0)           (-0.151061,0)       (-1.6968e-11,0)     (0.0495294,0)       
(-1.76,0)           (-0.0982256,0)      (-1.34819e-11,0)    (0.0322063,0)       
(-1.28,0)           (-0.0894196,0)      (-1.66481e-11,0)    (0.0293196,0)       
(-1.72,0)           (-0.203896,0)       (-1.47655e-11,0)    (0.0668518,0)       
(-1.32,0)           (-0.0189727,0)      (-1.57021e-11,0)    (0.00622256,0)      
(-1.32,0)           (-0.0982255,0)      (-1.64616e-11,0)    (0.0322067,0)       
(-1.72,0)           (-0.0982256,0)      (-1.37528e-11,0)    (0.0322063,0)       
(-1.36,0)           (0.0426683,0)       (-1.48405e-11,0)    (-0.0139873,0)      
(-1.32,0)           (-0.00136103,0)     (-1.55333e-11,0)    (0.000448313,0)     
(-1.52,0)           (-0.0894197,0)      (-1.50228e-11,0)    (0.0293194,0)       
(-1.24,0)           (-0.0541962,0)      (-1.65815e-11,0)    (0.0177711,0)       
(-1.24,0)           (-0.0718079,0)      (-1.67502e-11,0)    (0.0235454,0)       
(-1.76,0)           (-0.071808,0)       (-1.32287e-11,0)    (0.0235449,0)       
(-1.56,0)           (-0.010167,0)       (-1.39924e-11,0)    (0.00333524,0)      
(-1.44,0)           (0.0074448,0)       (-1.46363e-11,0)    (-0.00243891,0)     
(-1.4,0)            (-0.0982255,0)      (-1.59199e-11,0)    (0.0322066,0)       
(-1.52,0)           (0.0250565,0)       (-1.39257e-11,0)    (-0.00821322,0)     
(-1.84,0)           (-0.0718081,0)      (-1.26869e-11,0)    (0.0235449,0)       
(-1.48,0)           (0.0250565,0)       (-1.41966e-11,0)    (-0.00821319,0)     
(-1.56,0)           (-0.124643,0)       (-1.50895e-11,0)    (0.0408678,0)       
(-1.28,0)           (-0.0189727,0)      (-1.5973e-11,0)     (0.00622259,0)      
(-1.64,0)           (-0.0189728,0)      (-1.3535e-11,0)     (0.0062223,0)       
(-1.76,0)           (-0.0806139,0)      (-1.33131e-11,0)    (0.0264321,0)       
(-1.36,0)           (-0.0277786,0)      (-1.55156e-11,0)    (0.00910965,0)      
(-1.6,0)            (-0.010167,0)       (-1.37215e-11,0)    (0.00333521,0)      
(-1.6,0)            (-0.142255,0)       (-1.49874e-11,0)    (0.046642,0)        
(-1.32,0)           (0.0955035,0)       (-1.4605e-11,0)     (-0.03131,0)        
(-1.56,0)           (-0.0541963,0)      (-1.44143e-11,0)    (0.0177709,0)       
(-1.96,0)           (-0.124643,0)       (-1.23806e-11,0)    (0.0408675,0)       
(-1.68,0)           (-0.0894197,0)      (-1.39393e-11,0)    (0.0293192,0)       
(-1.08,0)           (-0.151061,0)       (-1.85933e-11,0)    (0.0495296,0)       
(-1.6,0)            (-0.115837,0)       (-1.47342e-11,0)    (0.0379807,0)       
(-1.6,0)            (-0.0453904,0)      (-1.40591e-11,0)    (0.0148837,0)       
(-1.24,0)           (0.0250566,0)       (-1.58219e-11,0)    (-0.00821299,0)     
(-1.48,0)           (-0.115837,0)       (-1.55469e-11,0)    (0.0379808,0)       
(-1.96,0)           (-0.0718081,0)      (-1.18743e-11,0)    (0.0235448,0)       
(-1.8,0)            (-0.071808,0)       (-1.29578e-11,0)    (0.0235449,0)       
(-1.64,0)           (-0.107031,0)       (-1.43789e-11,0)    (0.0350935,0)       
(-1.36,0)           (-0.0189728,0)      (-1.54312e-11,0)    (0.00622253,0)      
(-1.84,0)           (-0.168673,0)       (-1.36152e-11,0)    (0.0553032,0)       
(-1.48,0)           (-0.071808,0)       (-1.51249e-11,0)    (0.0235452,0)       
(-1.2,0)            (-0.115837,0)       (-1.74431e-11,0)    (0.037981,0)        
(-1.52,0)           (-0.0894197,0)      (-1.50228e-11,0)    (0.0293194,0)       
(-1.32,0)           (-0.151061,0)       (-1.6968e-11,0)     (0.0495294,0)       
(-1.68,0)           (-0.0541963,0)      (-1.36017e-11,0)    (0.0177708,0)       
(-1.36,0)           (0.0338624,0)       (-1.49249e-11,0)    (-0.0111002,0)      
(-1.56,0)           (-0.0806138,0)      (-1.46675e-11,0)    (0.0264322,0)       
(-1.6,0)            (-0.010167,0)       (-1.37215e-11,0)    (0.00333521,0)      
(-1.6,0)            (-0.0806139,0)      (-1.43966e-11,0)    (0.0264322,0)       
(-1.44,0)           (-0.0101669,0)      (-1.4805e-11,0)     (0.00333534,0)      
(-1.2,0)            (-0.0541962,0)      (-1.68523e-11,0)    (0.0177711,0)       
(-1.56,0)           (-0.142255,0)       (-1.52583e-11,0)    (0.0466421,0)       
(-1.32,0)           (-0.0541962,0)      (-1.60397e-11,0)    (0.017771,0)        
(-1.56,0)           (-0.142255,0)       (-1.52583e-11,0)    (0.0466421,0)       
(-1.32,0)           (-0.0277786,0)      (-1.57865e-11,0)    (0.00910968,0)      
(-1.4,0)            (-0.168672,0)       (-1.6595e-11,0)     (0.0553036,0)       
(-1.36,0)           (0.0426683,0)       (-1.48405e-11,0)    (-0.0139873,0)      
(-1.44,0)           (-0.0453904,0)      (-1.51426e-11,0)    (0.0148838,0)       
(-1.16,0)           (0.00744488,0)      (-1.65325e-11,0)    (-0.00243868,0)     
(-1.28,0)           (0.0162507,0)       (-1.56354e-11,0)    (-0.0053259,0)      
(-1.32,0)           (0.0250566,0)       (-1.52801e-11,0)    (-0.00821306,0)     
(-1.44,0)           (-0.142255,0)       (-1.60709e-11,0)    (0.0466422,0)       
(-1.2,0)            (-0.00136099,0)     (-1.6346e-11,0)     (0.000448412,0)     
(-1.12,0)           (-0.00136097,0)     (-1.68878e-11,0)    (0.000448477,0)     
(-1.28,0)           (-0.133449,0)       (-1.70701e-11,0)    (0.0437552,0)       
(-1.52,0)           (-0.00136108,0)     (-1.41789e-11,0)    (0.000448149,0)     
(-1.6,0)            (-0.0541963,0)      (-1.41435e-11,0)    (0.0177708,0)       
(-1.68,0)           (-0.0541963,0)      (-1.36017e-11,0)    (0.0177708,0)       
(-1.8,0)            (-0.124643,0)       (-1.34642e-11,0)    (0.0408676,0)       
(-1.28,0)           (-0.0277786,0)      (-1.60574e-11,0)    (0.00910971,0)      
(-1.36,0)           (0.0250565,0)       (-1.50093e-11,0)    (-0.00821309,0)     
(-1.52,0)           (-0.0541962,0)      (-1.46852e-11,0)    (0.0177709,0)       
(-1.12,0)           (-0.063002,0)       (-1.74785e-11,0)    (0.0206583,0)       
(-1.32,0)           (-0.0982255,0)      (-1.64616e-11,0)    (0.0322067,0)       
(-1.48,0)           (-0.0453904,0)      (-1.48717e-11,0)    (0.0148838,0)       
(-1.28,0)           (-0.107031,0)       (-1.68169e-11,0)    (0.0350938,0)       
(-1.84,0)           (-0.133449,0)       (-1.32777e-11,0)    (0.0437547,0)       
(-1.4,0)            (-0.168672,0)       (-1.6595e-11,0)     (0.0553036,0)       
(-1.56,0)           (-0.0365845,0)      (-1.42456e-11,0)    (0.0119966,0)       
(-1.72,0)           (-0.0630022,0)      (-1.34152e-11,0)    (0.0206578,0)       
(-1.48,0)           (-0.0189728,0)      (-1.46186e-11,0)    (0.00622243,0)      
(-1.28,0)           (-0.0189727,0)      (-1.5973e-11,0)     (0.00622259,0)      
(-1.32,0)           (0.0250566,0)       (-1.52801e-11,0)    (-0.00821306,0)     
(-1.48,0)           (-0.0365845,0)      (-1.47873e-11,0)    (0.0119967,0)       
(-1.44,0)           (-0.00136106,0)     (-1.47207e-11,0)    (0.000448215,0)     
(-1.8,0)            (-0.0894198,0)      (-1.31266e-11,0)    (0.0293191,0)       
(-1.28,0)           (-0.0277786,0)      (-1.60574e-11,0)    (0.00910971,0)      
(-1.16,0)           (-0.0453903,0)      (-1.70388e-11,0)    (0.0148841,0)       
(-1.52,0)           (-0.0453904,0)      (-1.46008e-11,0)    (0.0148838,0)       
(-1.2,0)            (-0.0894196,0)      (-1.71899e-11,0)    (0.0293196,0)       
(-1.4,0)            (-0.0718079,0)      (-1.56667e-11,0)    (0.0235452,0)       
(-1.56,0)           (-0.0453904,0)      (-1.433e-11,0)      (0.0148837,0)       
(-1.68,0)           (-0.0894197,0)      (-1.39393e-11,0)    (0.0293192,0)       
(-1.28,0)           (-0.00136101,0)     (-1.58042e-11,0)    (0.000448346,0)     
(-1.48,0)           (-0.186284,0)       (-1.6222e-11,0)     (0.0610778,0)       
(-1.56,0)           (-0.0365845,0)      (-1.42456e-11,0)    (0.0119966,0)       
(-1.24,0)           (-0.115837,0)       (-1.71722e-11,0)    (0.037981,0)        
(-1.64,0)           (-0.133449,0)       (-1.46321e-11,0)    (0.0437549,0)       
(-1.56,0)           (-0.010167,0)       (-1.39924e-11,0)    (0.00333524,0)      
(-1.6,0)            (-0.0541963,0)      (-1.41435e-11,0)    (0.0177708,0)       
(-1.64,0)           (-0.071808,0)       (-1.40414e-11,0)    (0.023545,0)        
(-1.24,0)           (-0.0277786,0)      (-1.63283e-11,0)    (0.00910975,0)      
(-1.68,0)           (-0.0277787,0)      (-1.33485e-11,0)    (0.00910939,0)      
(-1.36,0)           (-0.0189728,0)      (-1.54312e-11,0)    (0.00622253,0)      
(-1.88,0)           (-0.151061,0)       (-1.31756e-11,0)    (0.0495289,0)       
(-0.96,0)           (-0.0453902,0)      (-1.83933e-11,0)    (0.0148842,0)       
(-1.52,0)           (-0.0453904,0)      (-1.46008e-11,0)    (0.0148838,0)       
(-1.4,0)            (-0.107031,0)       (-1.60043e-11,0)    (0.0350937,0)       
(-1.76,0)           (-0.0277787,0)      (-1.28067e-11,0)    (0.00910932,0)      
(-1.68,0)           (-0.133449,0)       (-1.43612e-11,0)    (0.0437549,0)       
(-1.32,0)           (-0.0541962,0)      (-1.60397e-11,0)    (0.017771,0)        
(-1.2,0)            (-0.00136099,0)     (-1.6346e-11,0)     (0.000448412,0)     
(-1.28,0)           (0.0426683,0)       (-1.53822e-11,0)    (-0.0139873,0)      
(-1.48,0)           (-0.0189728,0)      (-1.46186e-11,0)    (0.00622243,0)      
(-1.48,0)           (-0.0806138,0)      (-1.52093e-11,0)    (0.0264323,0)       
(-1.48,0)           (-0.115837,0)       (-1.55469e-11,0)    (0.0379808,0)       
(-1.36,0)           (-0.0453903,0)      (-1.56844e-11,0)    (0.0148839,0)       
(-1.4,0)            (-0.0894197,0)      (-1.58355e-11,0)    (0.0293195,0)       
(-1.76,0)           (-0.0630022,0)      (-1.31443e-11,0)    (0.0206578,0)       
(-1.48,0)           (-0.0982255,0)      (-1.53781e-11,0)    (0.0322065,0)       
(-1.36,0)           (-0.0718079,0)      (-1.59376e-11,0)    (0.0235453,0)       
(-1.16,0)           (0.00744488,0)      (-1.65325e-11,0)    (-0.00243868,0)     
(-1.44,0)           (-0.0189728,0)      (-1.48894e-11,0)    (0.00622246,0)      
(-1.44,0)           (-0.0982255,0)      (-1.5649e-11,0)     (0.0322066,0)       
(-1.4,0)            (-0.0277786,0)      (-1.52447e-11,0)    (0.00910962,0)      
(-1.2,0)            (-0.0189727,0)      (-1.65148e-11,0)    (0.00622266,0)      
(-1.6,0)            (-0.0806139,0)      (-1.43966e-11,0)    (0.0264322,0)       
(-1.24,0)           (0.0338624,0)       (-1.57375e-11,0)    (-0.0111001,0)      
(-1.44,0)           (-0.0541962,0)      (-1.5227e-11,0)     (0.017771,0)        
(-1.32,0)           (-0.0277786,0)      (-1.57865e-11,0)    (0.00910968,0)      
(-1.4,0)            (0.00744482,0)      (-1.49071e-11,0)    (-0.00243888,0)     
(-1.4,0)            (-0.0806138,0)      (-1.57511e-11,0)    (0.0264324,0)       
(-1.56,0)           (-0.0630021,0)      (-1.44987e-11,0)    (0.020658,0)        
(-1.48,0)           (-0.0982255,0)      (-1.53781e-11,0)    (0.0322065,0)       
(-1.68,0)           (-0.168672,0)       (-1.46988e-11,0)    (0.0553034,0)       
(-1.4,0)            (-0.0541962,0)      (-1.54979e-11,0)    (0.017771,0)        
(-1.76,0)           (-0.124643,0)       (-1.37351e-11,0)    (0.0408677,0)       
(-1.52,0)           (-0.00136108,0)     (-1.41789e-11,0)    (0.000448149,0)     
(-1.64,0)           (-0.0982256,0)      (-1.42945e-11,0)    (0.0322064,0)       
(-1.12,0)           (0.0426683,0)       (-1.64658e-11,0)    (-0.0139871,0)      
