15
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00364,0)         (0.191288,0)        (-0.345634,0)       (0.590219,0)        (-0.419067,0)       (0.18,0)            (0.21,0)            
(1.00704,0)         (0.18765,0)         (-0.293741,0)       (0.550391,0)        (-0.430569,0)       (0.15,0)            (0.16,0)            
(1.00846,0)         (0.14516,0)         (-0.34026,0)        (0.649582,0)        (-0.437383,0)       (0.17,0)            (0.19,0)            
(0.997223,0)        (0.02492,0)         (-0.283109,0)       (0.708697,0)        (-0.435089,0)       (0.14,0)            (0.2,0)             
(0.979435,0)        (0.260609,0)        (-0.352817,0)       (0.499987,0)        (-0.391467,0)       (0.18,0)            (0.29,0)            
(0.997248,0)        (0.0615511,0)       (-0.274064,0)       (0.708021,0)        (-0.481272,0)       (0.1,0)             (0.17,0)            
(0.977777,0)        (0.203574,0)        (-0.342062,0)       (0.581304,0)        (-0.426419,0)       (0.15,0)            (0.28,0)            
(0.974669,0)        (0.176168,0)        (-0.291963,0)       (0.575884,0)        (-0.446338,0)       (0.11,0)            (0.25,0)            
(0.96315,0)         (0.267035,0)        (-0.386811,0)       (0.531854,0)        (-0.393837,0)       (0.18,0)            (0.36,0)            
(1.00353,0)         (0.162491,0)        (-0.37969,0)        (0.624857,0)        (-0.388329,0)       (0.22,0)            (0.25,0)            
(1.00496,0)         (0.41106,0)         (-0.517392,0)       (0.445845,0)        (-0.315343,0)       (0.33,0)            (0.34,0)            
(1.00024,0)         (0.194927,0)        (-0.397527,0)       (0.630046,0)        (-0.407566,0)       (0.21,0)            (0.26,0)            
(0.971277,0)        (0.246628,0)        (-0.36712,0)        (0.543216,0)        (-0.405395,0)       (0.17,0)            (0.32,0)            
(0.994061,0)        (0.197149,0)        (-0.308068,0)       (0.549436,0)        (-0.424049,0)       (0.15,0)            (0.21,0)            
(0.960094,0)        (0.0411141,0)       (-0.254439,0)       (0.707234,0)        (-0.48055,0)        (0.06,0)            (0.27,0)            
(1.01987,0)         (0.227085,0)        (-0.34204,0)        (0.537722,0)        (-0.406657,0)       (0.2,0)             (0.16,0)            
(0.961473,0)        (0.397605,0)        (-0.45302,0)        (0.40814,0)         (-0.332246,0)       (0.25,0)            (0.42,0)            
(0.998652,0)        (0.318785,0)        (-0.431509,0)       (0.499327,0)        (-0.366365,0)       (0.25,0)            (0.29,0)            
(0.998709,0)        (0.253916,0)        (-0.395761,0)       (0.535135,0)        (-0.374275,0)       (0.23,0)            (0.27,0)            
(1.00824,0)         (0.401273,0)        (-0.504903,0)       (0.425477,0)        (-0.298237,0)       (0.34,0)            (0.33,0)            
(0.99058,0)         (0.184852,0)        (-0.38684,0)        (0.611448,0)        (-0.390027,0)       (0.21,0)            (0.29,0)            
(0.990808,0)        (0.151854,0)        (-0.297334,0)       (0.602888,0)        (-0.442979,0)       (0.13,0)            (0.21,0)            
(1.01171,0)         (0.23463,0)         (-0.368908,0)       (0.538815,0)        (-0.386881,0)       (0.22,0)            (0.21,0)            
(1.00199,0)         (0.199954,0)        (-0.365358,0)       (0.572083,0)        (-0.388742,0)       (0.21,0)            (0.24,0)            
(0.990723,0)        (0.11327,0)         (-0.318865,0)       (0.640251,0)        (-0.418327,0)       (0.16,0)            (0.24,0)            
(0.989185,0)        (0.196028,0)        (-0.31523,0)        (0.557118,0)        (-0.423003,0)       (0.15,0)            (0.23,0)            
(1.01487,0)         (0.0624008,0)       (-0.343949,0)       (0.698076,0)        (-0.39792,0)        (0.21,0)            (0.2,0)             
(1.02605,0)         (0.291685,0)        (-0.454762,0)       (0.545837,0)        (-0.360732,0)       (0.29,0)            (0.23,0)            
(1.00353,0)         (0.230435,0)        (-0.395735,0)       (0.579319,0)        (-0.394722,0)       (0.22,0)            (0.25,0)            
(0.989156,0)        (0.183167,0)        (-0.322407,0)       (0.569573,0)        (-0.414785,0)       (0.16,0)            (0.24,0)            
(1.00507,0)         (0.303969,0)        (-0.451244,0)       (0.502282,0)        (-0.333295,0)       (0.29,0)            (0.3,0)             
(0.984052,0)        (0.237692,0)        (-0.424424,0)       (0.570635,0)        (-0.362917,0)       (0.24,0)            (0.34,0)            
(0.997111,0)        (0.221481,0)        (-0.377869,0)       (0.564585,0)        (-0.389826,0)       (0.21,0)            (0.26,0)            
(0.998709,0)        (0.231268,0)        (-0.390412,0)       (0.550314,0)        (-0.372144,0)       (0.23,0)            (0.27,0)            
(0.950173,0)        (0.187063,0)        (-0.372527,0)       (0.618574,0)        (-0.414628,0)       (0.15,0)            (0.39,0)            
(1.01812,0)         (0.176762,0)        (-0.363512,0)       (0.626044,0)        (-0.421218,0)       (0.2,0)             (0.18,0)            
(1.00191,0)         (0.341432,0)        (-0.436894,0)       (0.461054,0)        (-0.345304,0)       (0.27,0)            (0.29,0)            
(0.987533,0)        (0.24999,0)         (-0.345652,0)       (0.508624,0)        (-0.39694,0)        (0.18,0)            (0.26,0)            
(0.974561,0)        (0.303663,0)        (-0.377894,0)       (0.450352,0)        (-0.358848,0)       (0.21,0)            (0.33,0)            
(0.98434,0)         (0.161351,0)        (-0.311735,0)       (0.555747,0)        (-0.390076,0)       (0.17,0)            (0.26,0)            
(1.01162,0)         (0.242464,0)        (-0.393918,0)       (0.572777,0)        (-0.402326,0)       (0.22,0)            (0.22,0)            
(0.981027,0)        (0.0914553,0)       (-0.308138,0)       (0.661065,0)        (-0.428406,0)       (0.14,0)            (0.26,0)            
(0.99403,0)         (0.140114,0)        (-0.297331,0)       (0.619207,0)        (-0.447405,0)       (0.13,0)            (0.2,0)             
(0.968281,0)        (0.0906044,0)       (-0.238308,0)       (0.63637,0)         (-0.47697,0)        (0.06,0)            (0.23,0)            
(1.01977,0)         (0.0559783,0)       (-0.309828,0)       (0.747034,0)        (-0.476723,0)       (0.14,0)            (0.13,0)            
(0.990726,0)        (0.20274,0)         (-0.347476,0)       (0.552576,0)        (-0.391017,0)       (0.19,0)            (0.26,0)            
(1.01185,0)         (0.0962259,0)       (-0.277669,0)       (0.640114,0)        (-0.444623,0)       (0.14,0)            (0.14,0)            
(0.995431,0)        (0.239933,0)        (-0.410118,0)       (0.543725,0)        (-0.353415,0)       (0.25,0)            (0.3,0)             
(0.987584,0)        (0.0967719,0)       (-0.274075,0)       (0.659064,0)        (-0.467996,0)       (0.1,0)             (0.2,0)             
(1.01465,0)         (0.252813,0)        (-0.478112,0)       (0.573423,0)        (-0.32405,0)        (0.32,0)            (0.3,0)             
(0.984052,0)        (0.26034,0)         (-0.429772,0)       (0.555456,0)        (-0.365048,0)       (0.24,0)            (0.34,0)            
(0.992492,0)        (0.13228,0)         (-0.272302,0)       (0.596791,0)        (-0.443556,0)       (0.12,0)            (0.19,0)            
(1.01017,0)         (0.137326,0)        (-0.315267,0)       (0.604074,0)        (-0.410342,0)       (0.18,0)            (0.18,0)            
(0.997029,0)        (0.340312,0)        (-0.444056,0)       (0.468736,0)        (-0.344257,0)       (0.27,0)            (0.31,0)            
(1.01183,0)         (0.284953,0)        (-0.347418,0)       (0.462039,0)        (-0.383915,0)       (0.21,0)            (0.19,0)            
(0.998652,0)        (0.296137,0)        (-0.42616,0)        (0.514506,0)        (-0.364234,0)       (0.25,0)            (0.29,0)            
(0.969536,0)        (0.195184,0)        (-0.395808,0)       (0.604581,0)        (-0.384122,0)       (0.2,0)             (0.36,0)            
(0.99734,0)         (0.120539,0)        (-0.272317,0)       (0.601563,0)        (-0.436385,0)       (0.13,0)            (0.18,0)            
(1.00042,0)         (0.247203,0)        (-0.363552,0)       (0.516583,0)        (-0.383069,0)       (0.21,0)            (0.24,0)            
(1.00501,0)         (0.368839,0)        (-0.486992,0)       (0.466474,0)        (-0.325384,0)       (0.31,0)            (0.32,0)            
(1.01168,0)         (0.154946,0)        (-0.352822,0)       (0.623765,0)        (-0.408105,0)       (0.2,0)             (0.2,0)             
(1.00832,0)         (0.30509,0)         (-0.444064,0)       (0.506147,0)        (-0.345938,0)       (0.28,0)            (0.28,0)            
(0.994087,0)        (0.0978921,0)       (-0.266931,0)       (0.639836,0)        (-0.457446,0)       (0.11,0)            (0.18,0)            
(0.985704,0)        (0.229027,0)        (-0.4047,0)         (0.588771,0)        (-0.393243,0)       (0.21,0)            (0.31,0)            
(0.968141,0)        (0.20636,0)         (-0.324198,0)       (0.550251,0)        (-0.417097,0)       (0.14,0)            (0.3,0)             
(1.00219,0)         (0.266213,0)        (-0.316989,0)       (0.473123,0)        (-0.408297,0)       (0.17,0)            (0.19,0)            
(1.00513,0)         (0.307044,0)        (-0.431542,0)       (0.492553,0)        (-0.347598,0)       (0.27,0)            (0.28,0)            
(1.00355,0)         (0.175353,0)        (-0.372513,0)       (0.612403,0)        (-0.396546,0)       (0.21,0)            (0.24,0)            
(1.01838,0)         (0.132855,0)        (-0.268697,0)       (0.593251,0)        (-0.444422,0)       (0.14,0)            (0.11,0)            
(1.00039,0)         (0.212815,0)        (-0.358163,0)       (0.571175,0)        (-0.408556,0)       (0.19,0)            (0.23,0)            
(0.987504,0)        (0.191832,0)        (-0.342131,0)       (0.551437,0)        (-0.38446,0)        (0.19,0)            (0.27,0)            
(0.985966,0)        (0.274591,0)        (-0.338497,0)       (0.468304,0)        (-0.389135,0)       (0.18,0)            (0.26,0)            
(1.00686,0)         (0.178426,0)        (-0.352847,0)       (0.57958,0)         (-0.387658,0)       (0.21,0)            (0.22,0)            
(0.990754,0)        (0.192953,0)        (-0.334951,0)       (0.555301,0)        (-0.397103,0)       (0.18,0)            (0.25,0)            
(0.99403,0)         (0.140114,0)        (-0.297331,0)       (0.619207,0)        (-0.447405,0)       (0.13,0)            (0.2,0)             
(1.01334,0)         (0.234629,0)        (-0.368926,0)       (0.527268,0)        (-0.375285,0)       (0.23,0)            (0.21,0)            
(0.992552,0)        (0.179529,0)        (-0.270514,0)       (0.529745,0)        (-0.426287,0)       (0.13,0)            (0.19,0)            
(1.00025,0)         (0.283275,0)        (-0.433355,0)       (0.515414,0)        (-0.34442,0)        (0.27,0)            (0.3,0)             
(0.99064,0)         (0.209452,0)        (-0.379704,0)       (0.559581,0)        (-0.370627,0)       (0.22,0)            (0.29,0)            
(0.963147,0)        (0.177564,0)        (-0.358199,0)       (0.619529,0)        (-0.421147,0)       (0.15,0)            (0.34,0)            
(0.992378,0)        (0.194075,0)        (-0.327752,0)       (0.570712,0)        (-0.421342,0)       (0.16,0)            (0.23,0)            
(0.992238,0)        (0.264535,0)        (-0.402945,0)       (0.514951,0)        (-0.357207,0)       (0.24,0)            (0.3,0)             
(1.00698,0)         (0.140401,0)        (-0.295529,0)       (0.617437,0)        (-0.447838,0)       (0.14,0)            (0.16,0)            
(0.997086,0)        (0.320738,0)        (-0.419006,0)       (0.474186,0)        (-0.35643,0)        (0.25,0)            (0.29,0)            
(0.985764,0)        (0.276276,0)        (-0.402912,0)       (0.521725,0)        (-0.375973,0)       (0.22,0)            (0.31,0)            
(1.01508,0)         (0.151308,0)        (-0.300929,0)       (0.583937,0)        (-0.419606,0)       (0.17,0)            (0.15,0)            
(0.980862,0)        (0.306468,0)        (-0.435165,0)       (0.484546,0)        (-0.335136,0)       (0.26,0)            (0.36,0)            
(0.99201,0)         (0.388125,0)        (-0.513845,0)       (0.462794,0)        (-0.312779,0)       (0.32,0)            (0.38,0)            
(0.985818,0)        (0.212528,0)        (-0.359947,0)       (0.584491,0)        (-0.419719,0)       (0.17,0)            (0.27,0)            
(1.0053,0)          (0.203028,0)        (-0.345692,0)       (0.53926,0)         (-0.379854,0)       (0.21,0)            (0.22,0)            
(0.990666,0)        (0.223435,0)        (-0.36531,0)        (0.574084,0)        (-0.414679,0)       (0.18,0)            (0.26,0)            
(0.990751,0)        (0.171427,0)        (-0.322385,0)       (0.597438,0)        (-0.430807,0)       (0.15,0)            (0.23,0)            
(1.01339,0)         (0.149356,0)        (-0.313395,0)       (0.632171,0)        (-0.452734,0)       (0.15,0)            (0.15,0)            
(1.01801,0)         (0.215909,0)        (-0.413614,0)       (0.615145,0)        (-0.396873,0)       (0.24,0)            (0.22,0)            
(0.980944,0)        (0.255582,0)        (-0.385023,0)       (0.534857,0)        (-0.387099,0)       (0.2,0)             (0.31,0)            
(0.985818,0)        (0.212528,0)        (-0.359947,0)       (0.584491,0)        (-0.419719,0)       (0.17,0)            (0.27,0)            
(0.990637,0)        (0.14263,0)         (-0.356441,0)       (0.632077,0)        (-0.400069,0)       (0.19,0)            (0.27,0)            
(1.00016,0)         (0.224287,0)        (-0.435103,0)       (0.621872,0)        (-0.389307,0)       (0.24,0)            (0.29,0)            
(0.965002,0)        (0.121918,0)        (-0.263363,0)       (0.614602,0)        (-0.460372,0)       (0.08,0)            (0.26,0)            
(0.979517,0)        (0.141779,0)        (-0.28663,0)        (0.595836,0)        (-0.437037,0)       (0.12,0)            (0.24,0)            
(1.00056,0)         (0.0635031,0)       (-0.261616,0)       (0.648241,0)        (-0.436549,0)       (0.13,0)            (0.17,0)            
(1.00832,0)         (0.260916,0)        (-0.42615,0)        (0.563463,0)        (-0.37751,0)        (0.25,0)            (0.26,0)            
(1.02303,0)         (0.21227,0)         (-0.361739,0)       (0.563771,0)        (-0.396779,0)       (0.22,0)            (0.17,0)            
(1.01174,0)         (0.135373,0)        (-0.327771,0)       (0.629214,0)        (-0.420278,0)       (0.18,0)            (0.18,0)            
(0.985735,0)        (0.286063,0)        (-0.415437,0)       (0.519,0)           (-0.369887,0)       (0.23,0)            (0.32,0)            
(0.987444,0)        (0.212528,0)        (-0.359965,0)       (0.572945,0)        (-0.408123,0)       (0.18,0)            (0.27,0)            
(0.969939,0)        (0.124991,0)        (-0.243715,0)       (0.570233,0)        (-0.439888,0)       (0.09,0)            (0.24,0)            
(0.987527,0)        (0.0710493,0)       (-0.288429,0)       (0.683973,0)        (-0.451561,0)       (0.12,0)            (0.22,0)            
(0.993864,0)        (0.30983,0)         (-0.41366,0)        (0.473046,0)        (-0.349873,0)       (0.25,0)            (0.3,0)             
(0.974501,0)        (0.233766,0)        (-0.374333,0)       (0.532578,0)        (-0.373986,0)       (0.2,0)             (0.33,0)            
(0.963179,0)        (0.2346,0)          (-0.368936,0)       (0.549758,0)        (-0.397792,0)       (0.17,0)            (0.35,0)            
(1.0068,0)          (0.199122,0)        (-0.370681,0)       (0.601088,0)        (-0.41132,0)        (0.2,0)             (0.22,0)            
(0.997226,0)        (0.204982,0)        (-0.333116,0)       (0.560305,0)        (-0.416303,0)       (0.17,0)            (0.22,0)            
(1.01014,0)         (0.125587,0)        (-0.315227,0)       (0.643486,0)        (-0.43796,0)        (0.16,0)            (0.17,0)            
(1.02939,0)         (0.195502,0)        (-0.393959,0)       (0.603413,0)        (-0.38524,0)        (0.25,0)            (0.18,0)            
(0.990865,0)        (0.13228,0)         (-0.272284,0)       (0.608337,0)        (-0.455152,0)       (0.11,0)            (0.19,0)            
(0.973103,0)        (0.110177,0)        (-0.263414,0)       (0.596281,0)        (-0.43001,0)        (0.11,0)            (0.25,0)            
(1.01661,0)         (0.0254971,0)       (-0.279432,0)       (0.751344,0)        (-0.482339,0)       (0.12,0)            (0.12,0)            
(1.00344,0)         (0.326618,0)        (-0.456575,0)       (0.498649,0)        (-0.347022,0)       (0.28,0)            (0.3,0)             
(1.0118,0)          (0.138447,0)        (-0.308069,0)       (0.619485,0)        (-0.434581,0)       (0.16,0)            (0.16,0)            
(0.981169,0)        (0.0878176,0)       (-0.256208,0)       (0.64433,0)         (-0.4631,0)         (0.09,0)            (0.21,0)            
(1.0133,0)          (0.13342,0)         (-0.340274,0)       (0.654355,0)        (-0.430213,0)       (0.18,0)            (0.18,0)            
(1.0165,0)          (0.198288,0)        (-0.376059,0)       (0.595454,0)        (-0.39911,0)        (0.22,0)            (0.2,0)             
(1.00218,0)         (0.0872725,0)       (-0.259766,0)       (0.648473,0)        (-0.462919,0)       (0.11,0)            (0.15,0)            
(0.998684,0)        (0.307876,0)        (-0.426201,0)       (0.475094,0)        (-0.336616,0)       (0.27,0)            (0.3,0)             
(1.00507,0)         (0.213377,0)        (-0.42985,0)        (0.562999,0)        (-0.32477,0)        (0.29,0)            (0.3,0)             
(0.972932,0)        (0.214193,0)        (-0.349264,0)       (0.549574,0)        (-0.397754,0)       (0.17,0)            (0.31,0)            
(0.977634,0)        (0.207212,0)        (-0.393991,0)       (0.598038,0)        (-0.391725,0)       (0.2,0)             (0.33,0)            
(0.995599,0)        (0.159687,0)        (-0.3224,0)         (0.602211,0)        (-0.423636,0)       (0.16,0)            (0.22,0)            
(1.00364,0)         (0.191288,0)        (-0.345634,0)       (0.590219,0)        (-0.419067,0)       (0.18,0)            (0.21,0)            
(0.969767,0)        (0.161064,0)        (-0.313519,0)       (0.569063,0)        (-0.401239,0)       (0.15,0)            (0.3,0)             
(0.985938,0)        (0.284378,0)        (-0.351022,0)       (0.465579,0)        (-0.383049,0)       (0.19,0)            (0.27,0)            
(1.01009,0)         (0.301452,0)        (-0.392152,0)       (0.477866,0)        (-0.369035,0)       (0.24,0)            (0.23,0)            
(1.02916,0)         (0.184325,0)        (-0.465551,0)       (0.66929,0)         (-0.36386,0)        (0.3,0)             (0.24,0)            
(0.997368,0)        (0.0428086,0)       (-0.243745,0)       (0.649826,0)        (-0.436078,0)       (0.12,0)            (0.17,0)            
(1.00995,0)         (0.373034,0)        (-0.460128,0)       (0.449062,0)        (-0.340735,0)       (0.29,0)            (0.28,0)            
(0.993605,0)        (0.376385,0)        (-0.513824,0)       (0.49066,0)         (-0.328801,0)       (0.31,0)            (0.37,0)            
(1.00547,0)         (0.166955,0)        (-0.275888,0)       (0.54043,0)         (-0.418502,0)       (0.15,0)            (0.16,0)            
(0.966403,0)        (0.244386,0)        (-0.381499,0)       (0.523941,0)        (-0.368513,0)       (0.2,0)             (0.36,0)            
(1.01348,0)         (0.0746993,0)       (-0.265122,0)       (0.670704,0)        (-0.46673,0)        (0.12,0)            (0.12,0)            
(0.992751,0)        (0.0883735,0)       (-0.177487,0)       (0.563998,0)        (-0.466759,0)       (0.06,0)            (0.12,0)            
(0.963433,0)        (-0.0108949,0)      (-0.21155,0)        (0.707494,0)        (-0.473485,0)       (0.05,0)            (0.24,0)            
(0.964888,0)        (0.161065,0)        (-0.313464,0)       (0.603703,0)        (-0.436027,0)       (0.12,0)            (0.3,0)             
(0.981144,0)        (0.119131,0)        (-0.281299,0)       (0.599469,0)        (-0.423309,0)       (0.13,0)            (0.24,0)            
(0.976179,0)        (0.103196,0)        (-0.308123,0)       (0.656292,0)        (-0.435577,0)       (0.13,0)            (0.27,0)            
(1.02628,0)         (0.0559767,0)       (-0.309901,0)       (0.700848,0)        (-0.430339,0)       (0.18,0)            (0.13,0)            
(0.990837,0)        (0.0967711,0)       (-0.274112,0)       (0.635971,0)        (-0.444803,0)       (0.12,0)            (0.2,0)             
(0.993973,0)        (0.137039,0)        (-0.317033,0)       (0.628936,0)        (-0.433101,0)       (0.15,0)            (0.22,0)            
(1.00524,0)         (0.290545,0)        (-0.386789,0)       (0.488273,0)        (-0.374074,0)       (0.23,0)            (0.24,0)            
(1.01813,0)         (0.243584,0)        (-0.386775,0)       (0.553549,0)        (-0.391777,0)       (0.23,0)            (0.2,0)             
(1.00207,0)         (0.103771,0)        (-0.304519,0)       (0.652753,0)        (-0.436443,0)       (0.15,0)            (0.19,0)            
(0.971334,0)        (0.227055,0)        (-0.342069,0)       (0.548666,0)        (-0.417568,0)       (0.15,0)            (0.3,0)             
(0.992206,0)        (0.275443,0)        (-0.408253,0)       (0.539184,0)        (-0.386956,0)       (0.22,0)            (0.29,0)            
(0.976327,0)        (0.187907,0)        (-0.292022,0)       (0.524926,0)        (-0.407124,0)       (0.14,0)            (0.26,0)            
(0.982827,0)        (0.122205,0)        (-0.261615,0)       (0.578192,0)        (-0.426017,0)       (0.12,0)            (0.22,0)            
(1.01673,0)         (0.119995,0)        (-0.275856,0)       (0.617252,0)        (-0.4478,0)         (0.14,0)            (0.12,0)            
(0.998906,0)        (0.141234,0)        (-0.290169,0)       (0.611525,0)        (-0.448452,0)       (0.13,0)            (0.18,0)            
(0.966397,0)        (0.133389,0)        (-0.340321,0)       (0.653752,0)        (-0.429528,0)       (0.14,0)            (0.32,0)            
