15
e_L                 onsite              nnhop               ospair              
(-1.28,0)           (-0.0614501,0)      (-4.2597e-05,0)     (0.0156231,0)       
(-1.52,0)           (-0.0469522,0)      (-3.83586e-05,0)    (0.0123021,0)       
(-1.24,0)           (-0.0178047,0)      (-4.20744e-05,0)    (0.00639344,0)      
(-1.72,0)           (-0.0566893,0)      (-3.54091e-05,0)    (0.0141686,0)       
(-1.6,0)            (0.0306102,0)       (-3.50083e-05,0)    (-0.00425212,0)     
(-1.52,0)           (-0.0130118,0)      (-3.7454e-05,0)     (0.00509339,0)      
(-1.12,0)           (-0.0177802,0)      (-4.40014e-05,0)    (0.00650926,0)      
(-1.96,0)           (-0.0421912,0)      (-3.11716e-05,0)    (0.0108476,0)       
(-1.52,0)           (0.0451717,0)       (-3.59027e-05,0)    (-0.00726434,0)     
(-1.36,0)           (0.0209607,0)       (-3.91164e-05,0)    (-0.00196086,0)     
(-1.56,0)           (0.00152648,0)      (-3.64257e-05,0)    (0.00196535,0)      
(-1.36,0)           (0.0209604,0)       (-3.91155e-05,0)    (-0.00196086,0)     
(-1.56,0)           (-0.0421115,0)      (-3.75879e-05,0)    (0.0112336,0)       
(-1.88,0)           (-0.0276294,0)      (-3.20668e-05,0)    (0.00783536,0)      
(-1.84,0)           (-0.0518647,0)      (-3.33544e-05,0)    (0.013023,0)        
(-1.56,0)           (-0.0712038,0)      (-3.83618e-05,0)    (0.0174125,0)       
(-1.76,0)           (-0.0324542,0)      (-3.41207e-05,0)    (0.00898099,0)      
(-1.88,0)           (-0.0179321,0)      (-3.18084e-05,0)    (0.00577574,0)      
(-1.64,0)           (-0.0178837,0)      (-3.56603e-05,0)    (0.00600737,0)      
(-1.2,0)            (0.0355385,0)       (-4.12952e-05,0)    (-0.00489587,0)     
(-1.28,0)           (-0.0323586,0)      (-4.18205e-05,0)    (0.00944427,0)      
(-1.52,0)           (-0.0614982,0)      (-3.8746e-05,0)     (0.0153915,0)       
(-1.44,0)           (-0.0469366,0)      (-3.96408e-05,0)    (0.0123793,0)       
(-1.36,0)           (-0.0129796,0)      (-4.00214e-05,0)    (0.00524781,0)      
(-1.52,0)           (0.0257774,0)       (-3.64204e-05,0)    (-0.0031451,0)      
(-1.64,0)           (-0.0178842,0)      (-3.56586e-05,0)    (0.00600738,0)      
(-1.28,0)           (-0.0129636,0)      (-4.1305e-05,0)     (0.00532502,0)      
(-1.36,0)           (-0.0275258,0)      (-4.04084e-05,0)    (0.00833724,0)      
(-1.68,0)           (-0.0760759,0)      (-3.65676e-05,0)    (0.0183265,0)       
(-1.28,0)           (-0.00811542,0)     (-4.11743e-05,0)    (0.00429522,0)      
(-1.04,0)           (-0.0420081,0)      (-4.59286e-05,0)    (0.0117355,0)       
(-1.88,0)           (-0.00338587,0)     (-3.14219e-05,0)    (0.0026863,0)       
(-1.68,0)           (-0.00334663,0)     (-3.46281e-05,0)    (0.00287934,0)      
(-1.52,0)           (0.0354742,0)       (-3.61603e-05,0)    (-0.00520472,0)     
(-1.28,0)           (-0.00811503,0)     (-4.11755e-05,0)    (0.00429521,0)      
(-1.48,0)           (-0.0178523,0)      (-3.82252e-05,0)    (0.0061618,0)       
(-1.32,0)           (0.0549093,0)       (-3.8854e-05,0)     (-0.00913093,0)     
(-1.4,0)            (0.00155824,0)      (-3.89919e-05,0)    (0.00211977,0)      
(-1.44,0)           (-0.0517851,0)      (-3.97707e-05,0)    (0.0134091,0)       
(-1.64,0)           (-0.0954626,0)      (-3.77258e-05,0)    (0.0224843,0)       
(-1.6,0)            (0.00636732,0)      (-3.56554e-05,0)    (0.000896929,0)     
(-1.52,0)           (-0.0614982,0)      (-3.8746e-05,0)     (0.0153915,0)       
(-1.68,0)           (0.0208972,0)       (-3.3984e-05,0)     (-0.00226972,0)     
(-1.6,0)            (0.0209129,0)       (-3.52667e-05,0)    (-0.0021925,0)      
(-1.8,0)            (-0.0712512,0)      (-3.45134e-05,0)    (0.0171809,0)       
(-1.4,0)            (-0.022685,0)       (-3.96377e-05,0)    (0.00726883,0)      
(-1.56,0)           (-0.04696,0)        (-3.77177e-05,0)    (0.0122635,0)       
(-1.44,0)           (-0.0420872,0)      (-3.9514e-05,0)     (0.0113495,0)       
(-1.32,0)           (0.0112714,0)       (-4.00166e-05,0)    (0.000137366,0)     
(-1.52,0)           (-0.0614978,0)      (-3.87473e-05,0)    (0.0153915,0)       
(-1.92,0)           (-0.0421833,0)      (-3.18129e-05,0)    (0.0108862,0)       
(-1.48,0)           (-0.0275495,0)      (-3.8484e-05,0)     (0.00822142,0)      
(-1.24,0)           (-0.0517452,0)      (-4.29791e-05,0)    (0.0136021,0)       
(-1.32,0)           (0.0161204,0)       (-3.98884e-05,0)    (-0.000892446,0)    
(-1.52,0)           (-0.0130119,0)      (-3.74536e-05,0)    (0.00509339,0)      
(-1.44,0)           (-0.00329886,0)     (-3.84778e-05,0)    (0.00311098,0)      
(-1.52,0)           (-0.0275576,0)      (-3.78418e-05,0)    (0.00818282,0)      
(-1.44,0)           (0.0354906,0)       (-3.74451e-05,0)    (-0.00512751,0)     
(-1.48,0)           (-0.046944,0)       (-3.90012e-05,0)    (0.0123407,0)       
(-1.68,0)           (-0.105167,0)       (-3.73437e-05,0)    (0.0245054,0)       
(-1.4,0)            (0.0258013,0)       (-3.83452e-05,0)    (-0.00302928,0)     
(-1.52,0)           (-0.00331435,0)     (-3.7196e-05,0)     (0.00303376,0)      
(-1.36,0)           (0.0209606,0)       (-3.9116e-05,0)     (-0.00196086,0)     
(-1.6,0)            (-0.0275735,0)      (-3.65587e-05,0)    (0.0081056,0)       
(-1.64,0)           (0.0160566,0)       (-3.47552e-05,0)    (-0.0012013,0)      
(-1.6,0)            (-0.00817907,0)     (-3.60415e-05,0)    (0.00398636,0)      
(-1.72,0)           (-0.0275973,0)      (-3.46343e-05,0)    (0.00798978,0)      
(-1.44,0)           (0.00155037,0)      (-3.83505e-05,0)    (0.00208117,0)      
(-1.56,0)           (-0.0275655,0)      (-3.72005e-05,0)    (0.00814421,0)      
(-1.2,0)            (-0.0177963,0)      (-4.27175e-05,0)    (0.00643205,0)      
(-1.52,0)           (-0.0324065,0)      (-3.79704e-05,0)    (0.00921263,0)      
(-1.68,0)           (0.0015026,0)       (-3.45008e-05,0)    (0.00184953,0)      
(-1.52,0)           (-0.0130116,0)      (-3.74544e-05,0)    (0.00509339,0)      
(-1.6,0)            (-0.0081792,0)      (-3.60411e-05,0)    (0.00398636,0)      
(-1.72,0)           (-0.0518408,0)      (-3.52792e-05,0)    (0.0131388,0)       
(-1.72,0)           (-0.046992,0)       (-3.51507e-05,0)    (0.012109,0)        
(-1.68,0)           (-0.0130431,0)      (-3.48891e-05,0)    (0.00493896,0)      
(-1.56,0)           (0.0209206,0)       (-3.59072e-05,0)    (-0.00215389,0)     
(-1.56,0)           (-0.0324142,0)      (-3.73295e-05,0)    (0.00917402,0)      
(-1.64,0)           (0.00151035,0)      (-3.51417e-05,0)    (0.00188813,0)      
(-1.48,0)           (0.0257849,0)       (-3.70604e-05,0)    (-0.00310649,0)     
(-1.48,0)           (-0.00330635,0)     (-3.78378e-05,0)    (0.00307237,0)      
(-1.16,0)           (-0.0177888,0)      (-4.33575e-05,0)    (0.00647066,0)      
(-1.52,0)           (-0.0372549,0)      (-3.81002e-05,0)    (0.0102424,0)       
(-1.6,0)            (-0.0954543,0)      (-3.83684e-05,0)    (0.022523,0)        
(-1.48,0)           (-0.0275496,0)      (-3.84836e-05,0)    (0.00822142,0)      
(-1.68,0)           (0.0160486,0)       (-3.41135e-05,0)    (-0.0012399,0)      
(-1.4,0)            (-0.012988,0)       (-3.93784e-05,0)    (0.00520921,0)      
(-1.68,0)           (-0.0663787,0)      (-3.63088e-05,0)    (0.0162669,0)       
(-1.24,0)           (-0.0565941,0)      (-4.31072e-05,0)    (0.0146319,0)       
(-1.56,0)           (-0.0227172,0)      (-3.70702e-05,0)    (0.0071144,0)       
(-1.64,0)           (-0.0178841,0)      (-3.5659e-05,0)     (0.00600738,0)      
(-1.32,0)           (0.0258174,0)       (-3.96292e-05,0)    (-0.00295207,0)     
(-1.72,0)           (-0.0663861,0)      (-3.56692e-05,0)    (0.0162283,0)       
(-1.32,0)           (-0.0178202,0)      (-4.07926e-05,0)    (0.00631623,0)      
(-1.24,0)           (-0.00810729,0)     (-4.18165e-05,0)    (0.00433382,0)      
(-1.52,0)           (-0.0808928,0)      (-3.92628e-05,0)    (0.0195107,0)       
(-1.64,0)           (0.0306023,0)       (-3.4367e-05,0)     (-0.00429073,0)     
(-1.48,0)           (0.00154198,0)      (-3.77075e-05,0)    (0.00204256,0)      
(-1.32,0)           (-0.0469125,0)      (-4.15666e-05,0)    (0.0124951,0)       
(-1.32,0)           (-0.0226689,0)      (-4.09216e-05,0)    (0.00734604,0)      
(-1.92,0)           (-0.047032,0)       (-3.19419e-05,0)    (0.011916,0)        
(-1.72,0)           (-0.00820269,0)     (-3.41175e-05,0)    (0.00387054,0)      
(-1.8,0)            (-0.0470077,0)      (-3.3868e-05,0)     (0.0120318,0)       
(-1.76,0)           (-0.071243,0)       (-3.51556e-05,0)    (0.0172195,0)       
(-1.84,0)           (-0.0761076,0)      (-3.40015e-05,0)    (0.0181721,0)       
(-1.6,0)            (-0.056665,0)       (-3.73352e-05,0)    (0.0142845,0)       
(-1.6,0)            (0.0209127,0)       (-3.52658e-05,0)    (-0.0021925,0)      
(-1.32,0)           (0.0403632,0)       (-3.92409e-05,0)    (-0.0060415,0)      
(-1.64,0)           (-0.042127,0)       (-3.63061e-05,0)    (0.0111564,0)       
(-1.6,0)            (-0.0178764,0)      (-3.62999e-05,0)    (0.00604598,0)      
(-1.68,0)           (-0.0518324,0)      (-3.59223e-05,0)    (0.0131774,0)       
(-1.12,0)           (-0.0177807,0)      (-4.39997e-05,0)    (0.00650926,0)      
(-1.76,0)           (-0.0663942,0)      (-3.5027e-05,0)     (0.0161897,0)       
(-1.56,0)           (0.0354668,0)       (-3.55206e-05,0)    (-0.00524333,0)     
(-1.16,0)           (-0.0565781,0)      (-4.43907e-05,0)    (0.0147091,0)       
(-1.4,0)            (0.0112553,0)       (-3.87326e-05,0)    (6.01532e-05,0)     
(-1.56,0)           (-0.0421116,0)      (-3.75874e-05,0)    (0.0112336,0)       
(-1.4,0)            (-0.0711716,0)      (-4.09293e-05,0)    (0.0175669,0)       
(-1.28,0)           (0.054917,0)        (-3.94949e-05,0)    (-0.00909232,0)     
(-1.72,0)           (-0.0663861,0)      (-3.56692e-05,0)    (0.0162283,0)       
(-1.44,0)           (0.00639895,0)      (-3.82211e-05,0)    (0.00105136,0)      
(-1.8,0)            (-0.0421594,0)      (-3.37377e-05,0)    (0.011002,0)        
(-1.6,0)            (0.0257615,0)       (-3.51373e-05,0)    (-0.00322231,0)     
(-1.36,0)           (-0.0178282,0)      (-4.01509e-05,0)    (0.00627762,0)      
(-1.56,0)           (-0.0130194,0)      (-3.68135e-05,0)    (0.00505478,0)      
(-1.8,0)            (-0.0421589,0)      (-3.37395e-05,0)    (0.011002,0)        
(-1.48,0)           (0.0257851,0)       (-3.70613e-05,0)    (-0.00310649,0)     
(-1.44,0)           (-0.00814692,0)     (-3.86089e-05,0)    (0.00414079,0)      
(-1.56,0)           (-0.0130199,0)      (-3.68118e-05,0)    (0.00505478,0)      
(-1.24,0)           (-0.0323502,0)      (-4.24635e-05,0)    (0.00948287,0)      
(-1.64,0)           (-0.0275814,0)      (-3.59174e-05,0)    (0.008067,0)        
(-1.28,0)           (0.0112792,0)       (-4.06575e-05,0)    (0.000175973,0)     
(-1.6,0)            (-0.0469678,0)      (-3.70764e-05,0)    (0.0122248,0)       
(-1.64,0)           (0.0306021,0)       (-3.43661e-05,0)    (-0.00429073,0)     
(-1.56,0)           (-0.0227169,0)      (-3.70711e-05,0)    (0.0071144,0)       
(-1.52,0)           (-0.00331409,0)     (-3.71969e-05,0)    (0.00303376,0)      
(-1.44,0)           (-0.0760281,0)      (-4.04173e-05,0)    (0.0185581,0)       
(-1.6,0)            (-0.0227249,0)      (-3.64293e-05,0)    (0.00707579,0)      
(-1.52,0)           (0.0063832,0)       (-3.69385e-05,0)    (0.000974142,0)     
(-1.56,0)           (-0.017869,0)       (-3.69395e-05,0)    (0.00608459,0)      
(-1.4,0)            (-0.0178366,0)      (-3.95078e-05,0)    (0.00623902,0)      
(-1.72,0)           (-0.00820308,0)     (-3.41162e-05,0)    (0.00387054,0)      
(-1.48,0)           (0.0354826,0)       (-3.68033e-05,0)    (-0.00516611,0)     
(-1.64,0)           (-0.0663708,0)      (-3.69501e-05,0)    (0.0163055,0)       
(-1.84,0)           (0.020865,0)        (-3.14166e-05,0)    (-0.00242414,0)     
(-1.68,0)           (-0.0518328,0)      (-3.5921e-05,0)     (0.0131774,0)       
