47
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.16,0)           (-1.3527,0)         (0.118064,0)        (1.36074,0)         (-0.895,0)          (0.88,0)            
(-7,0)              (-1.3662,0)         (0.121166,0)        (1.37116,0)         (-0.875,0)          (0.825,0)           
(-7.36,0)           (-1.40694,0)        (0.174368,0)        (1.33047,0)         (-0.92,0)           (0.92,0)            
(-7.72,0)           (-1.56047,0)        (0.261848,0)        (1.36304,0)         (-0.965,0)          (0.96,0)            
(-7.92,0)           (-1.64635,0)        (0.30561,0)         (1.38978,0)         (-0.99,0)           (0.99,0)            
(-7.28,0)           (-1.41525,0)        (0.174251,0)        (1.34021,0)         (-0.91,0)           (0.88,0)            
(-7.24,0)           (-1.39982,0)        (0.144449,0)        (1.3715,0)          (-0.905,0)          (0.905,0)           
(-7,0)              (-1.31713,0)        (0.0674073,0)       (1.40318,0)         (-0.875,0)          (0.875,0)           
(-7,0)              (-1.33209,0)        (0.062215,0)        (1.42892,0)         (-0.875,0)          (0.88,0)            
(-7.16,0)           (-1.40932,0)        (0.134117,0)        (1.39942,0)         (-0.895,0)          (0.875,0)           
(-7.2,0)            (-1.41117,0)        (0.145109,0)        (1.38347,0)         (-0.9,0)            (0.885,0)           
(-7.48,0)           (-1.47621,0)        (0.182096,0)        (1.39739,0)         (-0.935,0)          (0.94,0)            
(-6.28,0)           (-1.19464,0)        (-0.101658,0)       (1.5405,0)          (-0.785,0)          (0.765,0)           
(-7.16,0)           (-1.40903,0)        (0.1267,0)          (1.41129,0)         (-0.895,0)          (0.885,0)           
(-7.48,0)           (-1.52873,0)        (0.215773,0)        (1.40236,0)         (-0.935,0)          (0.925,0)           
(-6.56,0)           (-1.16003,0)        (-0.0564523,0)      (1.42635,0)         (-0.82,0)           (0.82,0)            
(-6.64,0)           (-1.14042,0)        (-0.058409,0)       (1.40703,0)         (-0.83,0)           (0.85,0)            
(-7,0)              (-1.29842,0)        (0.0835338,0)       (1.35516,0)         (-0.875,0)          (0.87,0)            
(-7.64,0)           (-1.59698,0)        (0.249416,0)        (1.42547,0)         (-0.955,0)          (0.95,0)            
(-7.36,0)           (-1.46271,0)        (0.183422,0)        (1.37969,0)         (-0.92,0)           (0.915,0)           
(-7.12,0)           (-1.34915,0)        (0.113549,0)        (1.36408,0)         (-0.89,0)           (0.885,0)           
(-7.16,0)           (-1.42595,0)        (0.104655,0)        (1.467,0)           (-0.895,0)          (0.91,0)            
(-7.2,0)            (-1.45554,0)        (0.128893,0)        (1.46115,0)         (-0.9,0)            (0.9,0)             
(-7.56,0)           (-1.52153,0)        (0.218326,0)        (1.38988,0)         (-0.945,0)          (0.945,0)           
(-7.04,0)           (-1.3291,0)         (0.0830166,0)       (1.39127,0)         (-0.88,0)           (0.885,0)           
(-7.32,0)           (-1.52104,0)        (0.167861,0)        (1.47233,0)         (-0.915,0)          (0.9,0)             
(-7.44,0)           (-1.46943,0)        (0.210903,0)        (1.3422,0)          (-0.93,0)           (0.905,0)           
(-7.44,0)           (-1.45725,0)        (0.188349,0)        (1.3653,0)          (-0.93,0)           (0.93,0)            
(-7.08,0)           (-1.33,0)           (0.108953,0)        (1.34963,0)         (-0.885,0)          (0.86,0)            
(-7.52,0)           (-1.49006,0)        (0.216094,0)        (1.35737,0)         (-0.94,0)           (0.935,0)           
(-7.12,0)           (-1.36374,0)        (0.109614,0)        (1.38733,0)         (-0.89,0)           (0.88,0)            
(-7.56,0)           (-1.49383,0)        (0.212244,0)        (1.36805,0)         (-0.945,0)          (0.95,0)            
(-7.12,0)           (-1.35269,0)        (0.089337,0)        (1.40799,0)         (-0.89,0)           (0.905,0)           
(-7.72,0)           (-1.56224,0)        (0.249742,0)        (1.38499,0)         (-0.965,0)          (0.97,0)            
(-7.28,0)           (-1.38796,0)        (0.148908,0)        (1.35053,0)         (-0.91,0)           (0.9,0)             
(-7.88,0)           (-1.62925,0)        (0.296236,0)        (1.38554,0)         (-0.985,0)          (0.985,0)           
(-7.24,0)           (-1.40067,0)        (0.14488,0)         (1.37177,0)         (-0.905,0)          (0.89,0)            
(-6.76,0)           (-1.23113,0)        (-0.00232574,0)     (1.41904,0)         (-0.845,0)          (0.855,0)           
(-6.64,0)           (-1.20095,0)        (-0.00274152,0)     (1.38503,0)         (-0.83,0)           (0.83,0)            
(-7.2,0)            (-1.38558,0)        (0.119939,0)        (1.39545,0)         (-0.9,0)            (0.89,0)            
(-6.84,0)           (-1.2491,0)         (0.00569817,0)      (1.4265,0)          (-0.855,0)          (0.855,0)           
(-7.56,0)           (-1.53695,0)        (0.220519,0)        (1.404,0)           (-0.945,0)          (0.935,0)           
(-7.16,0)           (-1.35273,0)        (0.120325,0)        (1.35706,0)         (-0.895,0)          (0.89,0)            
(-7.32,0)           (-1.41918,0)        (0.143654,0)        (1.39506,0)         (-0.915,0)          (0.92,0)            
(-7.48,0)           (-1.50239,0)        (0.215176,0)        (1.37306,0)         (-0.935,0)          (0.92,0)            
(-7.68,0)           (-1.54653,0)        (0.231371,0)        (1.39715,0)         (-0.96,0)           (0.97,0)            
(-7.52,0)           (-1.50852,0)        (0.197327,0)        (1.40946,0)         (-0.94,0)           (0.945,0)           
(-7.4,0)            (-1.42644,0)        (0.16886,0)         (1.36194,0)         (-0.925,0)          (0.93,0)            
(-7.08,0)           (-1.37769,0)        (0.100718,0)        (1.41801,0)         (-0.885,0)          (0.88,0)            
(-7.8,0)            (-1.59505,0)        (0.277487,0)        (1.37707,0)         (-0.975,0)          (0.975,0)           
(-7.64,0)           (-1.57026,0)        (0.247937,0)        (1.39719,0)         (-0.955,0)          (0.945,0)           
(-7.16,0)           (-1.36754,0)        (0.12075,0)         (1.37338,0)         (-0.895,0)          (0.88,0)            
(-5.92,0)           (-1.01634,0)        (-0.213762,0)       (1.51996,0)         (-0.74,0)           (0.725,0)           
(-6.96,0)           (-1.30804,0)        (0.0736462,0)       (1.38247,0)         (-0.87,0)           (0.86,0)            
(-7.16,0)           (-1.36605,0)        (0.121787,0)        (1.36996,0)         (-0.895,0)          (0.88,0)            
(-6.64,0)           (-1.20464,0)        (0.00460991,0)      (1.37718,0)         (-0.83,0)           (0.805,0)           
(-7.28,0)           (-1.44487,0)        (0.160239,0)        (1.39731,0)         (-0.91,0)           (0.895,0)           
(-6.44,0)           (-1.04698,0)        (-0.0609904,0)      (1.30386,0)         (-0.805,0)          (0.78,0)            
(-7.48,0)           (-1.46004,0)        (0.186078,0)        (1.37225,0)         (-0.935,0)          (0.94,0)            
(-6.96,0)           (-1.25329,0)        (0.0703035,0)       (1.32504,0)         (-0.87,0)           (0.86,0)            
(-7.04,0)           (-1.33149,0)        (0.0978811,0)       (1.36956,0)         (-0.88,0)           (0.86,0)            
(-7.28,0)           (-1.43083,0)        (0.165155,0)        (1.37308,0)         (-0.91,0)           (0.9,0)             
(-7.32,0)           (-1.41958,0)        (0.162963,0)        (1.36377,0)         (-0.915,0)          (0.91,0)            
(-7.48,0)           (-1.4722,0)         (0.21294,0)         (1.34203,0)         (-0.935,0)          (0.92,0)            
(-7.56,0)           (-1.56332,0)        (0.231412,0)        (1.41639,0)         (-0.945,0)          (0.94,0)            
(-6.96,0)           (-1.32319,0)        (0.0901022,0)       (1.37281,0)         (-0.87,0)           (0.84,0)            
(-7.4,0)            (-1.46683,0)        (0.190943,0)        (1.37205,0)         (-0.925,0)          (0.92,0)            
(-7.6,0)            (-1.51232,0)        (0.212623,0)        (1.38868,0)         (-0.95,0)           (0.96,0)            
(-7.48,0)           (-1.54383,0)        (0.216891,0)        (1.41788,0)         (-0.935,0)          (0.925,0)           
(-7,0)              (-1.38478,0)        (0.0973198,0)       (1.43174,0)         (-0.875,0)          (0.865,0)           
(-7.6,0)            (-1.50916,0)        (0.233725,0)        (1.35033,0)         (-0.95,0)           (0.945,0)           
(-7.32,0)           (-1.43304,0)        (0.164776,0)        (1.37626,0)         (-0.915,0)          (0.91,0)            
(-7.28,0)           (-1.40065,0)        (0.176515,0)        (1.3197,0)          (-0.91,0)           (0.88,0)            
(-7.68,0)           (-1.54336,0)        (0.252474,0)        (1.35881,0)         (-0.96,0)           (0.955,0)           
(-7.16,0)           (-1.35703,0)        (0.0781304,0)       (1.43141,0)         (-0.895,0)          (0.92,0)            
(-7.36,0)           (-1.45059,0)        (0.171827,0)        (1.38482,0)         (-0.92,0)           (0.92,0)            
(-7.28,0)           (-1.38893,0)        (0.14733,0)         (1.35425,0)         (-0.91,0)           (0.905,0)           
(-6.32,0)           (-1.04086,0)        (-0.123669,0)       (1.39994,0)         (-0.79,0)           (0.795,0)           
(-7.6,0)            (-1.56532,0)        (0.239669,0)        (1.40511,0)         (-0.95,0)           (0.945,0)           
(-7.2,0)            (-1.35827,0)        (0.104369,0)        (1.38968,0)         (-0.9,0)            (0.915,0)           
(-7.04,0)           (-1.35905,0)        (0.0827039,0)       (1.42622,0)         (-0.88,0)           (0.895,0)           
(-6.68,0)           (-1.20548,0)        (0.0208109,0)       (1.35149,0)         (-0.835,0)          (0.805,0)           
(-7.68,0)           (-1.57068,0)        (0.261666,0)        (1.37509,0)         (-0.96,0)           (0.945,0)           
(-6.56,0)           (-1.13402,0)        (-0.0896678,0)      (1.45109,0)         (-0.82,0)           (0.84,0)            
(-7.2,0)            (-1.35397,0)        (0.134801,0)        (1.33467,0)         (-0.9,0)            (0.885,0)           
(-7.08,0)           (-1.34777,0)        (0.079148,0)        (1.4191,0)          (-0.885,0)          (0.89,0)            
(-7.52,0)           (-1.60377,0)        (0.244615,0)        (1.44117,0)         (-0.94,0)           (0.905,0)           
(-7.04,0)           (-1.30269,0)        (0.0747613,0)       (1.37449,0)         (-0.88,0)           (0.88,0)            
(-7.48,0)           (-1.48906,0)        (0.201951,0)        (1.3795,0)          (-0.935,0)          (0.93,0)            
(-7.48,0)           (-1.45963,0)        (0.193495,0)        (1.35957,0)         (-0.935,0)          (0.94,0)            
(-7.28,0)           (-1.37552,0)        (0.137627,0)        (1.35479,0)         (-0.91,0)           (0.92,0)            
(-6.92,0)           (-1.28307,0)        (0.0262648,0)       (1.43172,0)         (-0.865,0)          (0.87,0)            
(-7.2,0)            (-1.39747,0)        (0.124822,0)        (1.40109,0)         (-0.9,0)            (0.91,0)            
(-7.56,0)           (-1.49244,0)        (0.22124,0)         (1.35165,0)         (-0.945,0)          (0.945,0)           
(-6.76,0)           (-1.2142,0)         (0.0120717,0)       (1.37589,0)         (-0.845,0)          (0.835,0)           
(-7.68,0)           (-1.54514,0)        (0.240368,0)        (1.38076,0)         (-0.96,0)           (0.965,0)           
(-7.6,0)            (-1.5795,0)         (0.239922,0)        (1.42099,0)         (-0.95,0)           (0.95,0)            
(-7.48,0)           (-1.47384,0)        (0.19267,0)         (1.37727,0)         (-0.935,0)          (0.93,0)            
(-7.52,0)           (-1.50522,0)        (0.198424,0)        (1.40388,0)         (-0.94,0)           (0.945,0)           
(-7.4,0)            (-1.42404,0)        (0.183743,0)        (1.3347,0)          (-0.925,0)          (0.925,0)           
(-6.92,0)           (-1.28426,0)        (0.0462907,0)       (1.40014,0)         (-0.865,0)          (0.865,0)           
(-7.04,0)           (-1.28866,0)        (0.0716204,0)       (1.36353,0)         (-0.88,0)           (0.885,0)           
(-7.36,0)           (-1.4378,0)         (0.159348,0)        (1.39065,0)         (-0.92,0)           (0.93,0)            
(-7.52,0)           (-1.55958,0)        (0.220782,0)        (1.42958,0)         (-0.94,0)           (0.94,0)            
(-7.6,0)            (-1.53845,0)        (0.234335,0)        (1.38299,0)         (-0.95,0)           (0.945,0)           
(-7.56,0)           (-1.49418,0)        (0.197169,0)        (1.39325,0)         (-0.945,0)          (0.95,0)            
(-6.8,0)            (-1.21621,0)        (0.0062961,0)       (1.38771,0)         (-0.85,0)           (0.845,0)           
(-7.12,0)           (-1.3489,0)         (0.112526,0)        (1.36548,0)         (-0.89,0)           (0.88,0)            
(-7.84,0)           (-1.61215,0)        (0.286861,0)        (1.38131,0)         (-0.98,0)           (0.98,0)            
(-6.96,0)           (-1.296,0)          (0.080616,0)        (1.35716,0)         (-0.87,0)           (0.845,0)           
(-7.2,0)            (-1.36461,0)        (0.162496,0)        (1.30134,0)         (-0.9,0)            (0.86,0)            
(-7.2,0)            (-1.37111,0)        (0.111236,0)        (1.39314,0)         (-0.9,0)            (0.9,0)             
(-6.68,0)           (-1.19543,0)        (0.00481994,0)      (1.36625,0)         (-0.835,0)          (0.81,0)            
(-7.16,0)           (-1.35519,0)        (0.111065,0)        (1.37511,0)         (-0.895,0)          (0.9,0)             
(-6.84,0)           (-1.27895,0)        (0.00808961,0)      (1.45687,0)         (-0.855,0)          (0.865,0)           
(-7.04,0)           (-1.41481,0)        (0.10953,0)         (1.44618,0)         (-0.88,0)           (0.865,0)           
(-7.64,0)           (-1.56944,0)        (0.247189,0)        (1.39747,0)         (-0.955,0)          (0.95,0)            
(-6.76,0)           (-1.15541,0)        (-0.00333647,0)     (1.33366,0)         (-0.845,0)          (0.845,0)           
(-7.24,0)           (-1.38545,0)        (0.125145,0)        (1.38674,0)         (-0.905,0)          (0.91,0)            
(-7.6,0)            (-1.51093,0)        (0.221619,0)        (1.37228,0)         (-0.95,0)           (0.955,0)           
(-7.24,0)           (-1.3849,0)         (0.139084,0)        (1.36318,0)         (-0.905,0)          (0.9,0)             
(-6.24,0)           (-0.964981,0)       (-0.140963,0)       (1.34116,0)         (-0.78,0)           (0.775,0)           
(-7.4,0)            (-1.45212,0)        (0.186715,0)        (1.36209,0)         (-0.925,0)          (0.925,0)           
(-7.52,0)           (-1.50386,0)        (0.222687,0)        (1.36239,0)         (-0.94,0)           (0.925,0)           
(-6.72,0)           (-1.25538,0)        (0.00728206,0)      (1.43111,0)         (-0.84,0)           (0.835,0)           
(-7.56,0)           (-1.56332,0)        (0.231412,0)        (1.41639,0)         (-0.945,0)          (0.94,0)            
(-7.32,0)           (-1.40598,0)        (0.155918,0)        (1.35971,0)         (-0.915,0)          (0.91,0)            
(-7.16,0)           (-1.35191,0)        (0.115586,0)        (1.36391,0)         (-0.895,0)          (0.9,0)             
(-6.68,0)           (-1.18866,0)        (0.0124371,0)       (1.34594,0)         (-0.835,0)          (0.805,0)           
(-7.56,0)           (-1.52244,0)        (0.219544,0)        (1.38892,0)         (-0.945,0)          (0.93,0)            
(-7.6,0)            (-1.50954,0)        (0.230615,0)        (1.35589,0)         (-0.95,0)           (0.95,0)            
(-7.2,0)            (-1.35603,0)        (0.123106,0)        (1.35628,0)         (-0.9,0)            (0.905,0)           
(-7.36,0)           (-1.42307,0)        (0.158421,0)        (1.37525,0)         (-0.92,0)           (0.915,0)           
(-6.88,0)           (-1.25295,0)        (0.0217492,0)       (1.40452,0)         (-0.86,0)           (0.86,0)            
(-7.56,0)           (-1.49387,0)        (0.207937,0)        (1.37517,0)         (-0.945,0)          (0.945,0)           
(-7.28,0)           (-1.37552,0)        (0.137627,0)        (1.35479,0)         (-0.91,0)           (0.92,0)            
(-7.4,0)            (-1.45306,0)        (0.173171,0)        (1.38546,0)         (-0.925,0)          (0.925,0)           
(-6.52,0)           (-1.15641,0)        (-0.0413708,0)      (1.39738,0)         (-0.815,0)          (0.775,0)           
(-7.32,0)           (-1.40594,0)        (0.160226,0)        (1.35259,0)         (-0.915,0)          (0.915,0)           
(-7.88,0)           (-1.62925,0)        (0.296236,0)        (1.38554,0)         (-0.985,0)          (0.985,0)           
(-7.2,0)            (-1.38225,0)        (0.137689,0)        (1.36243,0)         (-0.9,0)            (0.885,0)           
(-7.08,0)           (-1.35873,0)        (0.116143,0)        (1.37084,0)         (-0.885,0)          (0.875,0)           
(-7.32,0)           (-1.3928,0)         (0.142755,0)        (1.36622,0)         (-0.915,0)          (0.92,0)            
(-7.4,0)            (-1.45508,0)        (0.164475,0)        (1.40208,0)         (-0.925,0)          (0.93,0)            
(-6.72,0)           (-1.28576,0)        (0.00912175,0)      (1.46301,0)         (-0.84,0)           (0.83,0)            
(-7.24,0)           (-1.35804,0)        (0.131363,0)        (1.345,0)           (-0.905,0)          (0.91,0)            
(-7.12,0)           (-1.3963,0)         (0.107457,0)        (1.42832,0)         (-0.89,0)           (0.875,0)           
(-6.84,0)           (-1.22464,0)        (-0.0117578,0)      (1.4271,0)          (-0.855,0)          (0.885,0)           
(-7.28,0)           (-1.375,0)          (0.128499,0)        (1.36921,0)         (-0.91,0)           (0.92,0)            
(-7.72,0)           (-1.56186,0)        (0.252852,0)        (1.37944,0)         (-0.965,0)          (0.965,0)           
(-6.56,0)           (-1.18042,0)        (-0.0245627,0)      (1.39733,0)         (-0.82,0)           (0.8,0)             
(-7.32,0)           (-1.39123,0)        (0.155998,0)        (1.34263,0)         (-0.915,0)          (0.92,0)            
(-7.08,0)           (-1.43156,0)        (0.109961,0)        (1.46472,0)         (-0.885,0)          (0.875,0)           
(-6.96,0)           (-1.24385,0)        (0.0208688,0)       (1.39551,0)         (-0.87,0)           (0.895,0)           
(-7.72,0)           (-1.56009,0)        (0.264958,0)        (1.35749,0)         (-0.965,0)          (0.955,0)           
(-7.48,0)           (-1.48658,0)        (0.206165,0)        (1.36971,0)         (-0.935,0)          (0.935,0)           
(-6.84,0)           (-1.2045,0)         (0.0184704,0)       (1.35422,0)         (-0.855,0)          (0.85,0)            
(-6.88,0)           (-1.30475,0)        (0.0551339,0)       (1.40914,0)         (-0.86,0)           (0.855,0)           
(-7.6,0)            (-1.50916,0)        (0.233725,0)        (1.35033,0)         (-0.95,0)           (0.945,0)           
(-7.64,0)           (-1.52664,0)        (0.239989,0)        (1.36012,0)         (-0.955,0)          (0.955,0)           
(-7.6,0)            (-1.50878,0)        (0.236835,0)        (1.34478,0)         (-0.95,0)           (0.94,0)            
(-6.56,0)           (-1.2277,0)         (-0.026867,0)       (1.45547,0)         (-0.82,0)           (0.81,0)            
(-7.2,0)            (-1.41047,0)        (0.152115,0)        (1.37114,0)         (-0.9,0)            (0.875,0)           
(-7.28,0)           (-1.42886,0)        (0.160051,0)        (1.37922,0)         (-0.91,0)           (0.885,0)           
(-7.4,0)            (-1.45394,0)        (0.185567,0)        (1.36608,0)         (-0.925,0)          (0.915,0)           
(-7.52,0)           (-1.49318,0)        (0.179232,0)        (1.4216,0)          (-0.94,0)           (0.95,0)            
(-6.92,0)           (-1.26905,0)        (0.0268373,0)       (1.41465,0)         (-0.865,0)          (0.885,0)           
(-7.52,0)           (-1.47534,0)        (0.211866,0)        (1.34741,0)         (-0.94,0)           (0.94,0)            
(-6.96,0)           (-1.26818,0)        (0.0684503,0)       (1.34521,0)         (-0.87,0)           (0.87,0)            
(-7.44,0)           (-1.45649,0)        (0.194569,0)        (1.35419,0)         (-0.93,0)           (0.92,0)            
(-7.36,0)           (-1.46369,0)        (0.192016,0)        (1.36667,0)         (-0.92,0)           (0.9,0)             
(-7.28,0)           (-1.43139,0)        (0.1537,0)          (1.39258,0)         (-0.91,0)           (0.9,0)             
(-7.28,0)           (-1.39217,0)        (0.122078,0)        (1.39951,0)         (-0.91,0)           (0.92,0)            
(-7.16,0)           (-1.35173,0)        (0.11174,0)         (1.37003,0)         (-0.895,0)          (0.895,0)           
(-6.92,0)           (-1.2531,0)         (0.0222646,0)       (1.40384,0)         (-0.865,0)          (0.875,0)           
(-7.64,0)           (-1.52626,0)        (0.243099,0)        (1.35457,0)         (-0.955,0)          (0.95,0)            
(-6.68,0)           (-1.23666,0)        (-0.00998937,0)     (1.43801,0)         (-0.835,0)          (0.83,0)            
(-7.36,0)           (-1.40972,0)        (0.156376,0)        (1.36326,0)         (-0.92,0)           (0.93,0)            
(-7.36,0)           (-1.43973,0)        (0.16294,0)         (1.38696,0)         (-0.92,0)           (0.92,0)            
(-7.6,0)            (-1.50954,0)        (0.230615,0)        (1.35589,0)         (-0.95,0)           (0.95,0)            
(-7.4,0)            (-1.5932,0)         (0.209756,0)        (1.48636,0)         (-0.925,0)          (0.9,0)             
(-6.52,0)           (-1.17177,0)        (-0.0787958,0)      (1.4766,0)          (-0.815,0)          (0.825,0)           
(-7.56,0)           (-1.50716,0)        (0.225468,0)        (1.36161,0)         (-0.945,0)          (0.94,0)            
(-7.88,0)           (-1.62925,0)        (0.296236,0)        (1.38554,0)         (-0.985,0)          (0.985,0)           
(-7.44,0)           (-1.45644,0)        (0.195453,0)        (1.35268,0)         (-0.93,0)           (0.925,0)           
(-7.68,0)           (-1.56081,0)        (0.239593,0)        (1.40005,0)         (-0.96,0)           (0.965,0)           
(-7.32,0)           (-1.39047,0)        (0.162218,0)        (1.33152,0)         (-0.915,0)          (0.91,0)            
(-7.2,0)            (-1.371,0)          (0.127668,0)        (1.36598,0)         (-0.9,0)            (0.89,0)            
(-7.56,0)           (-1.52191,0)        (0.215216,0)        (1.39544,0)         (-0.945,0)          (0.95,0)            
(-7.28,0)           (-1.42159,0)        (0.11182,0)         (1.4502,0)          (-0.91,0)           (0.925,0)           
(-6.92,0)           (-1.23569,0)        (0.0558762,0)       (1.32854,0)         (-0.865,0)          (0.85,0)            
(-7.48,0)           (-1.46102,0)        (0.184499,0)        (1.37597,0)         (-0.935,0)          (0.945,0)           
(-7.2,0)            (-1.35861,0)        (0.103977,0)        (1.39071,0)         (-0.9,0)            (0.905,0)           
(-7.08,0)           (-1.36215,0)        (0.0934721,0)       (1.41206,0)         (-0.885,0)          (0.89,0)            
(-6.64,0)           (-1.17917,0)        (-0.0468363,0)      (1.43253,0)         (-0.83,0)           (0.84,0)            
(-7.32,0)           (-1.40498,0)        (0.165309,0)        (1.34312,0)         (-0.915,0)          (0.895,0)           
(-6.96,0)           (-1.28314,0)        (0.0611692,0)       (1.37438,0)         (-0.87,0)           (0.87,0)            
(-7.68,0)           (-1.58793,0)        (0.247567,0)        (1.41811,0)         (-0.96,0)           (0.96,0)            
(-7.72,0)           (-1.56085,0)        (0.258738,0)        (1.3686,0)          (-0.965,0)          (0.965,0)           
(-7.76,0)           (-1.57795,0)        (0.268113,0)        (1.37283,0)         (-0.97,0)           (0.97,0)            
(-7.84,0)           (-1.61215,0)        (0.286861,0)        (1.38131,0)         (-0.98,0)           (0.98,0)            
(-7.48,0)           (-1.46057,0)        (0.183029,0)        (1.37787,0)         (-0.935,0)          (0.945,0)           
(-7,0)              (-1.28221,0)        (0.0937353,0)       (1.31973,0)         (-0.875,0)          (0.85,0)            
(-7.08,0)           (-1.33167,0)        (0.107285,0)        (1.35429,0)         (-0.885,0)          (0.875,0)           
(-7.64,0)           (-1.54098,0)        (0.247327,0)        (1.36453,0)         (-0.955,0)          (0.945,0)           
(-7.08,0)           (-1.30852,0)        (0.0711045,0)       (1.38721,0)         (-0.885,0)          (0.9,0)             
(-7.56,0)           (-1.52052,0)        (0.224212,0)        (1.37904,0)         (-0.945,0)          (0.945,0)           
(-7.4,0)            (-1.48165,0)        (0.172075,0)        (1.42013,0)         (-0.925,0)          (0.92,0)            
