47
e_L                 onsite              nnhop               ospair              
(-1.36,0)           (-0.0384966,0)      (-1.54823e-11,0)    (0.0127081,0)       
(-1.68,0)           (-0.0384967,0)      (-1.33297e-11,0)    (0.0127079,0)       
(-1.68,0)           (-0.0562267,0)      (-1.34983e-11,0)    (0.0185598,0)       
(-1.52,0)           (-0.100552,0)       (-1.49963e-11,0)    (0.0331896,0)       
(-1.6,0)            (-0.0473617,0)      (-1.39522e-11,0)    (0.0156339,0)       
(-1.84,0)           (-0.0916866,0)      (-1.27594e-11,0)    (0.0302634,0)       
(-1.48,0)           (0.0590181,0)       (-1.37474e-11,0)    (-0.0194774,0)      
(-1.12,0)           (-0.0739565,0)      (-1.74342e-11,0)    (0.0244121,0)       
(-1.36,0)           (-0.100551,0)       (-1.60727e-11,0)    (0.0331897,0)       
(-1.4,0)            (-0.0384966,0)      (-1.52132e-11,0)    (0.0127081,0)       
(-1.6,0)            (-0.118281,0)       (-1.46269e-11,0)    (0.0390414,0)       
(-1.36,0)           (-0.0296316,0)      (-1.5398e-11,0)     (0.00978217,0)      
(-2.04,0)           (-0.0828217,0)      (-1.13296e-11,0)    (0.0273373,0)       
(-1.4,0)            (-0.127146,0)       (-1.60566e-11,0)    (0.0419676,0)       
(-1.4,0)            (-0.136011,0)       (-1.61409e-11,0)    (0.0448935,0)       
(-1.48,0)           (-0.206931,0)       (-1.62775e-11,0)    (0.068301,0)        
(-1.24,0)           (-0.0384966,0)      (-1.62896e-11,0)    (0.0127082,0)       
(-1.44,0)           (-0.0296317,0)      (-1.48598e-11,0)    (0.00978211,0)      
(-1.44,0)           (-0.0296317,0)      (-1.48598e-11,0)    (0.00978211,0)      
(-1.64,0)           (-0.118281,0)       (-1.43578e-11,0)    (0.0390414,0)       
(-1.52,0)           (-0.0916865,0)      (-1.4912e-11,0)     (0.0302637,0)       
(-1.52,0)           (-0.118281,0)       (-1.5165e-11,0)     (0.0390415,0)       
(-1.6,0)            (-0.0739566,0)      (-1.42052e-11,0)    (0.0244117,0)       
(-1.2,0)            (-0.0473616,0)      (-1.6643e-11,0)     (0.0156342,0)       
(-1.52,0)           (-0.136011,0)       (-1.53337e-11,0)    (0.0448934,0)       
(-1.76,0)           (-0.00303682,0)     (-1.24542e-11,0)    (0.001004,0)        
(-1.64,0)           (-0.100552,0)       (-1.41891e-11,0)    (0.0331895,0)       
(-1.52,0)           (-0.109416,0)       (-1.50807e-11,0)    (0.0361156,0)       
(-1.28,0)           (-0.0473616,0)      (-1.61048e-11,0)    (0.0156341,0)       
(-2.08,0)           (-0.153742,0)       (-1.17352e-11,0)    (0.0507448,0)       
(-1.28,0)           (-0.00303669,0)     (-1.56831e-11,0)    (0.0010044,0)       
(-1.8,0)            (-0.0207668,0)      (-1.23537e-11,0)    (0.00685586,0)      
(-1.24,0)           (0.0324232,0)       (-1.56149e-11,0)    (-0.0106994,0)      
(-1.56,0)           (-0.00303676,0)     (-1.37996e-11,0)    (0.00100417,0)      
(-1.52,0)           (-0.0916865,0)      (-1.4912e-11,0)     (0.0302637,0)       
(-1.52,0)           (-0.0207667,0)      (-1.42373e-11,0)    (0.00685609,0)      
(-1.64,0)           (-0.0562267,0)      (-1.37674e-11,0)    (0.0185598,0)       
(-1.64,0)           (-0.0384967,0)      (-1.35987e-11,0)    (0.0127079,0)       
(-1.28,0)           (-0.0119017,0)      (-1.57675e-11,0)    (0.00393034,0)      
(-1.36,0)           (-0.100551,0)       (-1.60727e-11,0)    (0.0331897,0)       
(-1.36,0)           (-0.0473616,0)      (-1.55667e-11,0)    (0.0156341,0)       
(-1.08,0)           (-0.0384965,0)      (-1.73659e-11,0)    (0.0127083,0)       
(-1.72,0)           (-0.0562267,0)      (-1.32293e-11,0)    (0.0185597,0)       
(-1.48,0)           (-0.0119017,0)      (-1.44221e-11,0)    (0.00393018,0)      
(-1.56,0)           (-0.0562266,0)      (-1.43056e-11,0)    (0.0185598,0)       
(-1.56,0)           (-0.0650916,0)      (-1.43899e-11,0)    (0.0214858,0)       
(-1.48,0)           (-0.127146,0)       (-1.55184e-11,0)    (0.0419675,0)       
(-1.48,0)           (0.00582824,0)      (-1.42534e-11,0)    (-0.00192172,0)     
(-1.2,0)            (-0.0473616,0)      (-1.6643e-11,0)     (0.0156342,0)       
(-1.4,0)            (-0.0916865,0)      (-1.57193e-11,0)    (0.0302638,0)       
(-1.56,0)           (-0.0296317,0)      (-1.40526e-11,0)    (0.00978201,0)      
(-1.2,0)            (-0.0296316,0)      (-1.64743e-11,0)    (0.0097823,0)       
(-1.32,0)           (0.0146933,0)       (-1.52454e-11,0)    (-0.00484753,0)     
(-1.4,0)            (-0.109416,0)       (-1.58879e-11,0)    (0.0361157,0)       
(-1.4,0)            (-0.0562266,0)      (-1.53819e-11,0)    (0.01856,0)         
(-1.6,0)            (-0.0384967,0)      (-1.38678e-11,0)    (0.0127079,0)       
(-1.36,0)           (-0.100551,0)       (-1.60727e-11,0)    (0.0331897,0)       
(-1.24,0)           (-0.0119017,0)      (-1.60366e-11,0)    (0.00393038,0)      
(-1.64,0)           (-0.144876,0)       (-1.46108e-11,0)    (0.0478193,0)       
(-1.36,0)           (0.0767481,0)       (-1.43859e-11,0)    (-0.0253292,0)      
(-1.76,0)           (-0.0296318,0)      (-1.27072e-11,0)    (0.00978184,0)      
(-1.16,0)           (-0.162606,0)       (-1.80084e-11,0)    (0.0536715,0)       
(-1.4,0)            (-0.0296317,0)      (-1.51289e-11,0)    (0.00978214,0)      
(-1.32,0)           (-0.0739565,0)      (-1.60887e-11,0)    (0.0244119,0)       
(-1.6,0)            (-0.0562266,0)      (-1.40365e-11,0)    (0.0185598,0)       
(-1.56,0)           (-0.0119017,0)      (-1.38839e-11,0)    (0.00393011,0)      
(-1.76,0)           (-0.153741,0)       (-1.38879e-11,0)    (0.0507451,0)       
(-1.64,0)           (0.00582819,0)      (-1.31771e-11,0)    (-0.00192185,0)     
(-1.76,0)           (-0.109417,0)       (-1.34662e-11,0)    (0.0361154,0)       
(-1.4,0)            (-0.0828215,0)      (-1.56349e-11,0)    (0.0273378,0)       
(-1.64,0)           (0.0412881,0)       (-1.28397e-11,0)    (-0.0136256,0)      
(-2.04,0)           (-0.0916867,0)      (-1.14139e-11,0)    (0.0302632,0)       
(-1.36,0)           (-0.0384966,0)      (-1.54823e-11,0)    (0.0127081,0)       
(-1.68,0)           (-0.0562267,0)      (-1.34983e-11,0)    (0.0185598,0)       
(-1.12,0)           (-0.0650915,0)      (-1.73498e-11,0)    (0.0214862,0)       
(-1.44,0)           (-0.0916865,0)      (-1.54502e-11,0)    (0.0302637,0)       
(-1.36,0)           (-0.0650916,0)      (-1.57353e-11,0)    (0.021486,0)        
(-1.56,0)           (-0.0916865,0)      (-1.46429e-11,0)    (0.0302636,0)       
(-1.32,0)           (0.00582828,0)      (-1.53297e-11,0)    (-0.00192158,0)     
(-1.52,0)           (-0.118281,0)       (-1.5165e-11,0)     (0.0390415,0)       
(-1.4,0)            (0.0146932,0)       (-1.47072e-11,0)    (-0.0048476,0)      
(-1.52,0)           (-0.0828215,0)      (-1.48277e-11,0)    (0.0273377,0)       
(-1.36,0)           (-0.0384966,0)      (-1.54823e-11,0)    (0.0127081,0)       
(-1.44,0)           (-0.109416,0)       (-1.56188e-11,0)    (0.0361156,0)       
(-1.36,0)           (-0.0473616,0)      (-1.55667e-11,0)    (0.0156341,0)       
(-1.6,0)            (-0.0207667,0)      (-1.36992e-11,0)    (0.00685603,0)      
(-1.68,0)           (-0.0384967,0)      (-1.33297e-11,0)    (0.0127079,0)       
(-1.68,0)           (0.00582818,0)      (-1.2908e-11,0)     (-0.00192188,0)     
(-1.92,0)           (-0.136012,0)       (-1.26429e-11,0)    (0.0448931,0)       
(-1.24,0)           (0.0058283,0)       (-1.58679e-11,0)    (-0.00192152,0)     
(-1.92,0)           (-0.118282,0)       (-1.24742e-11,0)    (0.0390412,0)       
(-1.88,0)           (0.041288,0)        (-1.12252e-11,0)    (-0.0136258,0)      
(-1.24,0)           (-0.0384966,0)      (-1.62896e-11,0)    (0.0127082,0)       
(-0.96,0)           (-0.0562265,0)      (-1.83418e-11,0)    (0.0185603,0)       
(-1.56,0)           (-0.171471,0)       (-1.5402e-11,0)     (0.0565972,0)       
(-1.48,0)           (-0.127146,0)       (-1.55184e-11,0)    (0.0419675,0)       
(-1.36,0)           (-0.127146,0)       (-1.63257e-11,0)    (0.0419676,0)       
(-1.56,0)           (0.0146932,0)       (-1.36309e-11,0)    (-0.00484773,0)     
(-1.6,0)            (-0.153741,0)       (-1.49642e-11,0)    (0.0507452,0)       
(-1.68,0)           (-0.0916866,0)      (-1.38357e-11,0)    (0.0302635,0)       
(-1.36,0)           (-0.0916865,0)      (-1.59883e-11,0)    (0.0302638,0)       
(-1.8,0)            (-0.0739566,0)      (-1.28598e-11,0)    (0.0244115,0)       
(-1.2,0)            (-0.0384966,0)      (-1.65586e-11,0)    (0.0127082,0)       
(-1.6,0)            (-0.0296317,0)      (-1.37835e-11,0)    (0.00978197,0)      
(-1.12,0)           (-0.0207666,0)      (-1.69281e-11,0)    (0.00685642,0)      
(-1.56,0)           (-0.100552,0)       (-1.47273e-11,0)    (0.0331896,0)       
(-1.4,0)            (-0.0916865,0)      (-1.57193e-11,0)    (0.0302638,0)       
(-1.32,0)           (-0.0384966,0)      (-1.57514e-11,0)    (0.0127082,0)       
(-1.4,0)            (0.00582826,0)      (-1.47916e-11,0)    (-0.00192165,0)     
(-1.48,0)           (-0.100551,0)       (-1.52654e-11,0)    (0.0331897,0)       
(-1.28,0)           (-0.0473616,0)      (-1.61048e-11,0)    (0.0156341,0)       
(-1.76,0)           (-0.118282,0)       (-1.35505e-11,0)    (0.0390413,0)       
(-1.48,0)           (-0.0207667,0)      (-1.45064e-11,0)    (0.00685613,0)      
(-1.44,0)           (-0.118281,0)       (-1.57032e-11,0)    (0.0390416,0)       
(-1.4,0)            (-0.0473616,0)      (-1.52976e-11,0)    (0.015634,0)        
(-1.36,0)           (0.00582827,0)      (-1.50606e-11,0)    (-0.00192162,0)     
(-1.52,0)           (-0.0384967,0)      (-1.4406e-11,0)     (0.012708,0)        
(-1.64,0)           (-0.0384967,0)      (-1.35987e-11,0)    (0.0127079,0)       
(-1.24,0)           (-0.0207666,0)      (-1.61209e-11,0)    (0.00685632,0)      
(-1.44,0)           (0.0235582,0)       (-1.43538e-11,0)    (-0.00777358,0)     
(-1.32,0)           (0.0146933,0)       (-1.52454e-11,0)    (-0.00484753,0)     
(-1.6,0)            (0.0146932,0)       (-1.33618e-11,0)    (-0.00484776,0)     
(-1.36,0)           (-0.0562266,0)      (-1.5651e-11,0)     (0.01856,0)         
(-1.56,0)           (-0.0384967,0)      (-1.41369e-11,0)    (0.012708,0)        
(-1.28,0)           (-0.0207666,0)      (-1.58518e-11,0)    (0.00685629,0)      
(-1.68,0)           (0.00582818,0)      (-1.2908e-11,0)     (-0.00192188,0)     
(-1.24,0)           (0.0146933,0)       (-1.57835e-11,0)    (-0.00484747,0)     
(-1.2,0)            (-0.0473616,0)      (-1.6643e-11,0)     (0.0156342,0)       
(-1.2,0)            (-0.0828215,0)      (-1.69803e-11,0)    (0.027338,0)        
(-1.44,0)           (-0.100551,0)       (-1.55345e-11,0)    (0.0331897,0)       
(-1.16,0)           (-0.0207666,0)      (-1.66591e-11,0)    (0.00685639,0)      
(-1.32,0)           (-0.0650915,0)      (-1.60044e-11,0)    (0.021486,0)        
(-1.52,0)           (-0.118281,0)       (-1.5165e-11,0)     (0.0390415,0)       
(-1.76,0)           (-0.0296318,0)      (-1.27072e-11,0)    (0.00978184,0)      
(-1.44,0)           (-0.0562266,0)      (-1.51128e-11,0)    (0.0185599,0)       
(-1.32,0)           (-0.0296316,0)      (-1.56671e-11,0)    (0.0097822,0)       
(-1.36,0)           (-0.0119017,0)      (-1.52293e-11,0)    (0.00393028,0)      
(-1.28,0)           (-0.100551,0)       (-1.66108e-11,0)    (0.0331898,0)       
(-1.32,0)           (0.0324232,0)       (-1.50767e-11,0)    (-0.0106994,0)      
(-1.36,0)           (0.0501532,0)       (-1.4639e-11,0)     (-0.0165514,0)      
(-1.56,0)           (-0.118281,0)       (-1.48959e-11,0)    (0.0390415,0)       
(-1.36,0)           (-0.0296316,0)      (-1.5398e-11,0)     (0.00978217,0)      
(-1.6,0)            (-0.118281,0)       (-1.46269e-11,0)    (0.0390414,0)       
(-1.4,0)            (-0.0916865,0)      (-1.57193e-11,0)    (0.0302638,0)       
(-1.52,0)           (-0.0296317,0)      (-1.43217e-11,0)    (0.00978204,0)      
(-1.6,0)            (-0.180336,0)       (-1.52172e-11,0)    (0.0595231,0)       
(-1.04,0)           (0.0856132,0)       (-1.64543e-11,0)    (-0.0282549,0)      
(-1.88,0)           (-0.0916866,0)      (-1.24903e-11,0)    (0.0302634,0)       
(-1.36,0)           (-0.0828215,0)      (-1.5904e-11,0)     (0.0273379,0)       
(-1.48,0)           (-0.0384967,0)      (-1.46751e-11,0)    (0.012708,0)        
(-1.52,0)           (-0.0384967,0)      (-1.4406e-11,0)     (0.012708,0)        
(-1.16,0)           (-0.0384966,0)      (-1.68277e-11,0)    (0.0127083,0)       
(-1.52,0)           (-0.162606,0)       (-1.55867e-11,0)    (0.0536712,0)       
(-1.32,0)           (-0.0030367,0)      (-1.54141e-11,0)    (0.00100436,0)      
(-1.4,0)            (-0.0828215,0)      (-1.56349e-11,0)    (0.0273378,0)       
(-1.44,0)           (0.0590181,0)       (-1.40165e-11,0)    (-0.0194774,0)      
(-1.64,0)           (-0.0473617,0)      (-1.36831e-11,0)    (0.0156338,0)       
(-1.32,0)           (-0.0384966,0)      (-1.57514e-11,0)    (0.0127082,0)       
(-1.36,0)           (-0.109416,0)       (-1.6157e-11,0)     (0.0361157,0)       
(-1.44,0)           (-0.100551,0)       (-1.55345e-11,0)    (0.0331897,0)       
(-1.8,0)            (-0.0207668,0)      (-1.23537e-11,0)    (0.00685586,0)      
(-1,0)              (0.0324233,0)       (-1.72294e-11,0)    (-0.0106992,0)      
