68
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.01503,0)         (0.246983,0)        (-0.301476,0)       (0.660263,0)        (-0.370838,0)       (0.1,0)             (0.19,0)            
(0.948604,0)        (0.221803,0)        (-0.382514,0)       (0.780049,0)        (-0.328777,0)       (0.12,0)            (0.33,0)            
(0.904323,0)        (0.178568,0)        (-0.309319,0)       (0.756761,0)        (-0.372978,0)       (0.05,0)            (0.32,0)            
(0.9241,0)          (0.25703,0)         (-0.359118,0)       (0.691539,0)        (-0.322913,0)       (0.11,0)            (0.33,0)            
(1.04809,0)         (0.218711,0)        (-0.385619,0)       (0.746108,0)        (-0.292015,0)       (0.18,0)            (0.23,0)            
(0.994379,0)        (0.205661,0)        (-0.304512,0)       (0.731576,0)        (-0.385795,0)       (0.08,0)            (0.22,0)            
(0.963386,0)        (0.133516,0)        (-0.277694,0)       (0.815332,0)        (-0.424279,0)       (0.03,0)            (0.24,0)            
(1.00178,0)         (0.270275,0)        (-0.313834,0)       (0.614321,0)        (-0.336777,0)       (0.12,0)            (0.21,0)            
(0.81827,0)         (0.0768765,0)       (-0.209879,0)       (0.818042,0)        (-0.469316,0)       (-0.08,0)           (0.34,0)            
(0.934661,0)        (0.304509,0)        (-0.379775,0)       (0.6629,0)          (-0.315843,0)       (0.13,0)            (0.33,0)            
(1.00181,0)         (0.31654,0)         (-0.380591,0)       (0.646075,0)        (-0.31236,0)        (0.16,0)            (0.26,0)            
(0.925193,0)        (0.184663,0)        (-0.289062,0)       (0.698599,0)        (-0.359119,0)       (0.06,0)            (0.28,0)            
(0.914816,0)        (0.185399,0)        (-0.204484,0)       (0.635266,0)        (-0.430104,0)       (-0.01,0)           (0.22,0)            
(0.948167,0)        (0.292256,0)        (-0.416954,0)       (0.753747,0)        (-0.326584,0)       (0.14,0)            (0.35,0)            
(0.979091,0)        (0.27187,0)         (-0.310258,0)       (0.606483,0)        (-0.336935,0)       (0.11,0)            (0.23,0)            
(0.912159,0)        (0.276495,0)        (-0.300244,0)       (0.607112,0)        (-0.356876,0)       (0.07,0)            (0.29,0)            
(0.958693,0)        (0.189704,0)        (-0.354809,0)       (0.75205,0)         (-0.31321,0)        (0.12,0)            (0.3,0)             
(0.955749,0)        (0.301319,0)        (-0.346309,0)       (0.603215,0)        (-0.310761,0)       (0.13,0)            (0.28,0)            
(0.932407,0)        (0.35671,0)         (-0.386372,0)       (0.585272,0)        (-0.292267,0)       (0.15,0)            (0.33,0)            
(0.968128,0)        (0.289226,0)        (-0.382776,0)       (0.669922,0)        (-0.302033,0)       (0.15,0)            (0.3,0)             
(1.01732,0)         (0.163222,0)        (-0.349603,0)       (0.813667,0)        (-0.346956,0)       (0.12,0)            (0.24,0)            
(0.956255,0)        (0.297456,0)        (-0.441372,0)       (0.707699,0)        (-0.256439,0)       (0.19,0)            (0.36,0)            
(0.955094,0)        (0.329174,0)        (-0.385936,0)       (0.607783,0)        (-0.284429,0)       (0.16,0)            (0.31,0)            
(0.948316,0)        (0.216381,0)        (-0.274242,0)       (0.674043,0)        (-0.391876,0)       (0.05,0)            (0.24,0)            
(0.923629,0)        (0.281217,0)        (-0.326801,0)       (0.633483,0)        (-0.345137,0)       (0.09,0)            (0.3,0)             
(0.844352,0)        (0.292318,0)        (-0.339055,0)       (0.628505,0)        (-0.334028,0)       (0.07,0)            (0.39,0)            
(0.892635,0)        (0.209072,0)        (-0.299982,0)       (0.717239,0)        (-0.38362,0)        (0.04,0)            (0.32,0)            
(0.900505,0)        (0.327323,0)        (-0.353654,0)       (0.614017,0)        (-0.33542,0)        (0.1,0)             (0.34,0)            
(0.903633,0)        (0.237981,0)        (-0.294222,0)       (0.685554,0)        (-0.394105,0)       (0.04,0)            (0.3,0)             
(0.947442,0)        (0.22758,0)         (-0.323066,0)       (0.694808,0)        (-0.349087,0)       (0.09,0)            (0.28,0)            
(0.925411,0)        (0.20132,0)         (-0.279864,0)       (0.682402,0)        (-0.375576,0)       (0.05,0)            (0.27,0)            
(0.946315,0)        (0.305563,0)        (-0.334387,0)       (0.626646,0)        (-0.35266,0)        (0.1,0)             (0.28,0)            
(0.930809,0)        (0.406998,0)        (-0.357353,0)       (0.488402,0)        (-0.302703,0)       (0.14,0)            (0.3,0)             
(1.02381,0)         (0.348418,0)        (-0.365058,0)       (0.597379,0)        (-0.325649,0)       (0.16,0)            (0.22,0)            
(1.00021,0)         (0.340887,0)        (-0.347561,0)       (0.563879,0)        (-0.315115,0)       (0.15,0)            (0.23,0)            
(0.925193,0)        (0.0549568,0)       (-0.269006,0)       (0.771968,0)        (-0.320717,0)       (0.06,0)            (0.28,0)            
(0.980034,0)        (0.275378,0)        (-0.382915,0)       (0.693248,0)        (-0.307848,0)       (0.15,0)            (0.29,0)            
(0.858766,0)        (0.211366,0)        (-0.378122,0)       (0.789037,0)        (-0.332418,0)       (0.08,0)            (0.42,0)            
(0.844605,0)        (0.329299,0)        (-0.392603,0)       (0.658736,0)        (-0.318387,0)       (0.1,0)             (0.43,0)            
(0.979091,0)        (0.27187,0)         (-0.310258,0)       (0.606483,0)        (-0.336935,0)       (0.11,0)            (0.23,0)            
(0.901816,0)        (0.167848,0)        (-0.258356,0)       (0.663576,0)        (-0.357362,0)       (0.04,0)            (0.28,0)            
(1.04566,0)         (0.326462,0)        (-0.472182,0)       (0.701757,0)        (-0.235244,0)       (0.25,0)            (0.29,0)            
(0.93488,0)         (0.295224,0)        (-0.366566,0)       (0.661377,0)        (-0.32462,0)        (0.12,0)            (0.32,0)            
(0.919106,0)        (-0.0394256,0)      (-0.184443,0)       (0.865413,0)        (-0.430078,0)       (-0.04,0)           (0.23,0)            
(0.933316,0)        (0.339895,0)        (-0.396282,0)       (0.625609,0)        (-0.295278,0)       (0.15,0)            (0.34,0)            
(0.964309,0)        (0.412039,0)        (-0.4231,0)         (0.541853,0)        (-0.256794,0)       (0.2,0)             (0.32,0)            
(0.98291,0)         (0.200939,0)        (-0.277956,0)       (0.705205,0)        (-0.397534,0)       (0.06,0)            (0.21,0)            
(0.999374,0)        (0.398351,0)        (-0.463143,0)       (0.616398,0)        (-0.247909,0)       (0.23,0)            (0.32,0)            
(0.9371,0)          (0.170816,0)        (-0.289201,0)       (0.721924,0)        (-0.364934,0)       (0.06,0)            (0.27,0)            
(0.890163,0)        (0.244617,0)        (-0.315777,0)       (0.655808,0)        (-0.343587,0)       (0.07,0)            (0.33,0)            
(0.960005,0)        (0.185877,0)        (-0.283578,0)       (0.713565,0)        (-0.381234,0)       (0.06,0)            (0.24,0)            
(1.00563,0)         (0.245609,0)        (-0.348289,0)       (0.744797,0)        (-0.372959,0)       (0.11,0)            (0.24,0)            
(1.04966,0)         (0.251864,0)        (-0.367936,0)       (0.737854,0)        (-0.344398,0)       (0.15,0)            (0.21,0)            
(0.92494,0)         (0.199566,0)        (-0.243536,0)       (0.63902,0)         (-0.390119,0)       (0.03,0)            (0.24,0)            
(0.861205,0)        (0.181439,0)        (-0.303593,0)       (0.789366,0)        (-0.41223,0)        (0.01,0)            (0.36,0)            
(0.9836,0)          (0.193408,0)        (-0.301075,0)       (0.747065,0)        (-0.391768,0)       (0.07,0)            (0.23,0)            
(0.887943,0)        (0.343084,0)        (-0.389131,0)       (0.609934,0)        (-0.295593,0)       (0.13,0)            (0.38,0)            
(0.925227,0)        (0.230929,0)        (-0.355819,0)       (0.730353,0)        (-0.334701,0)       (0.1,0)             (0.33,0)            
(0.980874,0)        (0.243855,0)        (-0.271344,0)       (0.626055,0)        (-0.382735,0)       (0.07,0)            (0.2,0)             
(0.91485,0)         (0.179782,0)        (-0.263218,0)       (0.696367,0)        (-0.390326,0)       (0.03,0)            (0.27,0)            
(1.0395,0)          (0.217373,0)        (-0.266138,0)       (0.687672,0)        (-0.416481,0)       (0.07,0)            (0.14,0)            
(0.972383,0)        (0.173783,0)        (-0.320045,0)       (0.780273,0)        (-0.372506,0)       (0.08,0)            (0.26,0)            
(0.983128,0)        (0.139771,0)        (-0.256725,0)       (0.73303,0)         (-0.390951,0)       (0.05,0)            (0.2,0)             
(0.913539,0)        (0.20955,0)         (-0.338461,0)       (0.720178,0)        (-0.329983,0)       (0.09,0)            (0.33,0)            
(0.920937,0)        (0.326047,0)        (-0.355804,0)       (0.573575,0)        (-0.296326,0)       (0.13,0)            (0.32,0)            
(0.880544,0)        (0.27847,0)         (-0.37981,0)        (0.72719,0)         (-0.34461,0)        (0.09,0)            (0.39,0)            
(0.960039,0)        (0.206201,0)        (-0.346324,0)       (0.759993,0)        (-0.349136,0)       (0.1,0)             (0.29,0)            
(0.86682,0)         (0.300008,0)        (-0.355839,0)       (0.637865,0)        (-0.325093,0)       (0.09,0)            (0.38,0)            
(0.981598,0)        (0.256648,0)        (-0.35721,0)        (0.714342,0)        (-0.344871,0)       (0.12,0)            (0.27,0)            
(0.87111,0)         (0.178949,0)        (-0.351843,0)       (0.809317,0)        (-0.355788,0)       (0.06,0)            (0.39,0)            
(0.969186,0)        (0.248418,0)        (-0.257997,0)       (0.601207,0)        (-0.385697,0)       (0.06,0)            (0.2,0)             
(0.93488,0)         (0.321165,0)        (-0.370577,0)       (0.646703,0)        (-0.332301,0)       (0.12,0)            (0.32,0)            
(0.893038,0)        (0.170178,0)        (-0.210819,0)       (0.667765,0)        (-0.433273,0)       (-0.02,0)           (0.25,0)            
(1.04675,0)         (0.280038,0)        (-0.406137,0)       (0.694143,0)        (-0.27913,0)        (0.2,0)             (0.24,0)            
(0.935098,0)        (0.285939,0)        (-0.353357,0)       (0.659854,0)        (-0.333398,0)       (0.11,0)            (0.31,0)            
(1.00287,0)         (0.275733,0)        (-0.255812,0)       (0.577359,0)        (-0.396024,0)       (0.07,0)            (0.16,0)            
(0.916449,0)        (0.181376,0)        (-0.300259,0)       (0.76389,0)         (-0.395251,0)       (0.04,0)            (0.3,0)             
(0.86546,0)         (-0.0118275,0)      (-0.228828,0)       (0.943738,0)        (-0.459662,0)       (-0.06,0)           (0.32,0)            
(1.04537,0)         (0.321041,0)        (-0.36391,0)        (0.59575,0)         (-0.298343,0)       (0.18,0)            (0.2,0)             
(0.932626,0)        (0.269601,0)        (-0.361129,0)       (0.627771,0)        (-0.278003,0)       (0.14,0)            (0.32,0)            
(1.00967,0)         (0.0616279,0)       (-0.286733,0)       (0.900691,0)        (-0.411614,0)       (0.05,0)            (0.21,0)            
(0.947626,0)        (0.249854,0)        (-0.255134,0)       (0.617509,0)        (-0.405323,0)       (0.04,0)            (0.22,0)            
(0.951042,0)        (0.165934,0)        (-0.303973,0)       (0.795052,0)        (-0.400909,0)       (0.05,0)            (0.27,0)            
(0.928321,0)        (0.121263,0)        (-0.233641,0)       (0.755461,0)        (-0.425484,0)       (0,0)               (0.24,0)            
(0.963182,0)        (0.412199,0)        (-0.422388,0)       (0.517713,0)        (-0.237326,0)       (0.21,0)            (0.32,0)            
(0.968093,0)        (0.268902,0)        (-0.32003,0)        (0.623495,0)        (-0.33413,0)        (0.11,0)            (0.25,0)            
(1.00028,0)         (0.381535,0)        (-0.473053,0)       (0.656734,0)        (-0.25092,0)        (0.23,0)            (0.33,0)            
(1.03415,0)         (0.353299,0)        (-0.390902,0)       (0.59961,0)         (-0.294441,0)       (0.19,0)            (0.23,0)            
(0.848205,0)        (0.21577,0)         (-0.365488,0)       (0.788329,0)        (-0.354849,0)       (0.06,0)            (0.42,0)            
(0.838047,0)        (0.155338,0)        (-0.259678,0)       (0.75282,0)         (-0.419251,0)       (-0.02,0)           (0.35,0)            
(0.924284,0)        (0.227421,0)        (-0.283163,0)       (0.643588,0)        (-0.363788,0)       (0.06,0)            (0.27,0)            
(0.923882,0)        (0.266314,0)        (-0.372327,0)       (0.693062,0)        (-0.314136,0)       (0.12,0)            (0.34,0)            
(0.963604,0)        (0.124231,0)        (-0.264485,0)       (0.813809,0)        (-0.433056,0)       (0.02,0)            (0.23,0)            
(0.933534,0)        (0.33061,0)         (-0.383073,0)       (0.624086,0)        (-0.304055,0)       (0.14,0)            (0.33,0)            
(0.944061,0)        (0.357765,0)        (-0.340984,0)       (0.549019,0)        (-0.329083,0)       (0.12,0)            (0.28,0)            
(0.939572,0)        (0.00556376,0)      (-0.25335,0)        (0.856725,0)        (-0.366566,0)       (0.03,0)            (0.26,0)            
(0.948788,0)        (0.218135,0)        (-0.31057,0)        (0.717425,0)        (-0.377333,0)       (0.07,0)            (0.27,0)            
(0.86751,0)         (0.240595,0)        (-0.370936,0)       (0.709072,0)        (-0.303966,0)       (0.1,0)             (0.4,0)             
(0.904726,0)        (0.139674,0)        (-0.220155,0)       (0.707287,0)        (-0.42263,0)        (-0.01,0)           (0.25,0)            
(0.88907,0)         (0.316983,0)        (-0.385833,0)       (0.648748,0)        (-0.307381,0)       (0.12,0)            (0.38,0)            
(0.947695,0)        (0.186736,0)        (-0.364581,0)       (0.769061,0)        (-0.310406,0)       (0.12,0)            (0.32,0)            
(0.944532,0)        (0.307636,0)        (-0.36929,0)        (0.621749,0)        (-0.299179,0)       (0.14,0)            (0.31,0)            
(0.92272,0)         (0.298033,0)        (-0.31689,0)        (0.593146,0)        (-0.342126,0)       (0.09,0)            (0.29,0)            
(0.919359,0)        (0.023496,0)        (-0.242002,0)       (0.88097,0)         (-0.422118,0)       (-0.01,0)           (0.27,0)            
(0.870857,0)        (0.16791,0)         (-0.302306,0)       (0.764412,0)        (-0.379109,0)       (0.03,0)            (0.35,0)            
(0.902943,0)        (0.19363,0)         (-0.26308,0)        (0.673042,0)        (-0.384511,0)       (0.03,0)            (0.28,0)            
(1.08025,0)         (0.362902,0)        (-0.483918,0)       (0.703572,0)        (-0.256262,0)       (0.26,0)            (0.26,0)            
(0.960879,0)        (0.174679,0)        (-0.234754,0)       (0.6928,0)          (-0.424023,0)       (0.02,0)            (0.2,0)             
(0.913539,0)        (0.235492,0)        (-0.342472,0)       (0.705504,0)        (-0.337663,0)       (0.09,0)            (0.33,0)            
(0.985129,0)        (0.128413,0)        (-0.208613,0)       (0.736405,0)        (-0.453208,0)       (0,0)               (0.16,0)            
(0.961132,0)        (0.159776,0)        (-0.28028,0)        (0.752379,0)        (-0.393022,0)       (0.05,0)            (0.24,0)            
(0.97282,0)         (0.155213,0)        (-0.293627,0)       (0.777227,0)        (-0.39006,0)        (0.06,0)            (0.24,0)            
(0.969726,0)        (0.29082,0)         (-0.419817,0)       (0.737445,0)        (-0.306958,0)       (0.16,0)            (0.33,0)            
(0.924066,0)        (0.210764,0)        (-0.29236,0)        (0.659785,0)        (-0.34733,0)        (0.07,0)            (0.28,0)            
(0.934224,0)        (0.323079,0)        (-0.406193,0)       (0.665945,0)        (-0.298289,0)       (0.15,0)            (0.35,0)            
(1.02675,0)         (0.236802,0)        (-0.373558,0)       (0.746213,0)        (-0.328098,0)       (0.15,0)            (0.24,0)            
(0.967656,0)        (0.273021,0)        (-0.345168,0)       (0.46286,0)         (-0.163682,0)       (0.13,0)            (0.27,0)            
(0.957279,0)        (0.210383,0)        (-0.249836,0)       (0.607229,0)        (-0.364521,0)       (0.06,0)            (0.21,0)            
(0.933937,0)        (0.18795,0)         (-0.277865,0)       (0.633308,0)        (-0.322986,0)       (0.08,0)            (0.26,0)            
(0.929011,0)        (0.139674,0)        (-0.260771,0)       (0.782647,0)        (-0.427398,0)       (0.01,0)            (0.26,0)            
(0.904323,0)        (0.178568,0)        (-0.309319,0)       (0.756761,0)        (-0.372978,0)       (0.05,0)            (0.32,0)            
(0.879636,0)        (0.243403,0)        (-0.361877,0)       (0.716201,0)        (-0.326239,0)       (0.09,0)            (0.38,0)            
(0.859422,0)        (0.209453,0)        (-0.342507,0)       (0.769795,0)        (-0.36643,0)        (0.05,0)            (0.39,0)            
(1.02875,0)         (0.173562,0)        (-0.317424,0)       (0.778936,0)        (-0.374995,0)       (0.1,0)             (0.2,0)             
(1.06178,0)         (0.20279,0)         (-0.350854,0)       (0.774331,0)        (-0.351311,0)       (0.14,0)            (0.19,0)            
(0.947005,0)        (0.24615,0)         (-0.349484,0)       (0.697853,0)        (-0.331533,0)       (0.11,0)            (0.3,0)             
(0.92188,0)         (0.303614,0)        (-0.424449,0)       (0.675013,0)        (-0.259559,0)       (0.17,0)            (0.38,0)            
(1.00629,0)         (0.191813,0)        (-0.304651,0)       (0.754902,0)        (-0.39161,0)        (0.08,0)            (0.21,0)            
(0.949191,0)        (0.127359,0)        (-0.213384,0)       (0.697299,0)        (-0.411624,0)       (0.01,0)            (0.2,0)             
(0.996852,0)        (0.144174,0)        (-0.284707,0)       (0.807681,0)        (-0.418148,0)       (0.05,0)            (0.21,0)            
(0.945625,0)        (0.313094,0)        (-0.311268,0)       (0.584787,0)        (-0.358426,0)       (0.09,0)            (0.26,0)            
(0.96631,0)         (0.37474,0)         (-0.370978,0)       (0.559901,0)        (-0.311371,0)       (0.15,0)            (0.28,0)            
(0.992815,0)        (0.198449,0)        (-0.326206,0)       (0.725156,0)        (-0.341092,0)       (0.11,0)            (0.24,0)            
(0.917576,0)        (0.181217,0)        (-0.300972,0)       (0.788029,0)        (-0.41472,0)        (0.03,0)            (0.3,0)             
(0.915759,0)        (0.188907,0)        (-0.27714,0)        (0.72203,0)         (-0.401017,0)       (0.03,0)            (0.28,0)            
(0.911469,0)        (0.309967,0)        (-0.281136,0)       (0.550578,0)        (-0.370322,0)       (0.06,0)            (0.27,0)            
(0.967909,0)        (0.324452,0)        (-0.399996,0)       (0.656771,0)        (-0.300936,0)       (0.16,0)            (0.31,0)            
(0.923445,0)        (0.310826,0)        (-0.402756,0)       (0.681434,0)        (-0.304262,0)       (0.14,0)            (0.36,0)            
(0.944348,0)        (0.337245,0)        (-0.445245,0)       (0.669699,0)        (-0.258304,0)       (0.19,0)            (0.37,0)            
(1.0025,0)          (0.309009,0)        (-0.40371,0)        (0.687934,0)        (-0.306594,0)       (0.17,0)            (0.28,0)            
(1.05778,0)         (0.355212,0)        (-0.467134,0)       (0.694212,0)        (-0.265197,0)       (0.24,0)            (0.27,0)            
(1.00538,0)         (0.23457,0)         (-0.298752,0)       (0.699891,0)        (-0.39628,0)        (0.08,0)            (0.2,0)             
(0.981161,0)        (0.275218,0)        (-0.383627,0)       (0.717388,0)        (-0.327316,0)       (0.14,0)            (0.29,0)            
(0.97985,0)         (0.253104,0)        (-0.450847,0)       (0.770547,0)        (-0.251612,0)       (0.2,0)             (0.35,0)            
(0.949259,0)        (0.245831,0)        (-0.35091,0)        (0.746133,0)        (-0.37047,0)        (0.09,0)            (0.3,0)             
(0.947914,0)        (0.229334,0)        (-0.359395,0)       (0.73819,0)         (-0.334544,0)       (0.11,0)            (0.31,0)            
(0.908797,0)        (0.0538408,0)       (-0.233379,0)       (0.865588,0)        (-0.452229,0)       (-0.03,0)           (0.27,0)            
(0.904508,0)        (0.123018,0)        (-0.229352,0)       (0.723484,0)        (-0.406173,0)       (0,0)               (0.26,0)            
(0.995288,0)        (0.188845,0)        (-0.314423,0)       (0.771913,0)        (-0.388806,0)       (0.08,0)            (0.23,0)            
(0.91416,0)         (0.213254,0)        (-0.24411,0)        (0.639834,0)        (-0.403773,0)       (0.02,0)            (0.25,0)            
(0.859859,0)        (0.164942,0)        (-0.312078,0)       (0.781423,0)        (-0.376304,0)       (0.03,0)            (0.37,0)            
(0.918231,0)        (0.153362,0)        (-0.261345,0)       (0.783461,0)        (-0.441051,0)       (0,0)               (0.27,0)            
(0.928068,0)        (0.136166,0)        (-0.188115,0)       (0.695882,0)        (-0.456485,0)       (-0.03,0)           (0.2,0)             
(1.00425,0)         (0.182847,0)        (-0.290017,0)       (0.705099,0)        (-0.361451,0)       (0.09,0)            (0.2,0)             
(1.03218,0)         (0.410922,0)        (-0.505771,0)       (0.627989,0)        (-0.207766,0)       (0.28,0)            (0.32,0)            
(0.950823,0)        (0.123336,0)        (-0.30916,0)        (0.825923,0)        (-0.376771,0)       (0.06,0)            (0.28,0)            
(0.991251,0)        (0.269061,0)        (-0.359934,0)       (0.674714,0)        (-0.31943,0)        (0.14,0)            (0.26,0)            
(0.993471,0)        (0.118711,0)        (-0.278557,0)       (0.749935,0)        (-0.352063,0)       (0.08,0)            (0.21,0)            
(0.837828,0)        (0.190564,0)        (-0.276898,0)       (0.739669,0)        (-0.418154,0)       (-0.01,0)           (0.36,0)            
(1.02537,0)         (0.225923,0)        (-0.323308,0)       (0.677169,0)        (-0.331951,0)       (0.13,0)            (0.2,0)             
(1.0415,0)          (0.10225,0)         (-0.201981,0)       (0.749742,0)        (-0.448017,0)       (0.02,0)            (0.1,0)             
