40
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.97715,0)         (0.284039,0)        (-0.425427,0)       (0.552732,0)        (-0.321898,0)       (0.22,0)            (0.33,0)            
(0.974048,0)        (0.0231826,0)       (-0.254825,0)       (0.763707,0)        (-0.462572,0)       (0.05,0)            (0.21,0)            
(0.994692,0)        (0.304068,0)        (-0.44816,0)        (0.560469,0)        (-0.322889,0)       (0.24,0)            (0.31,0)            
(1.02663,0)         (0.278468,0)        (-0.390089,0)       (0.555557,0)        (-0.361014,0)       (0.21,0)            (0.2,0)             
(0.956816,0)        (0.248573,0)        (-0.35634,0)        (0.564231,0)        (-0.378973,0)       (0.14,0)            (0.31,0)            
(0.951623,0)        (0.241365,0)        (-0.330474,0)       (0.549232,0)        (-0.387807,0)       (0.12,0)            (0.3,0)             
(1.04821,0)         (0.0685232,0)       (-0.334748,0)       (0.721538,0)        (-0.372912,0)       (0.19,0)            (0.14,0)            
(0.990667,0)        (0.178978,0)        (-0.335497,0)       (0.645476,0)        (-0.41138,0)        (0.13,0)            (0.23,0)            
(1.01081,0)         (0.286074,0)        (-0.351233,0)       (0.506122,0)        (-0.367041,0)       (0.18,0)            (0.2,0)             
(0.991221,0)        (0.348053,0)        (-0.411113,0)       (0.488572,0)        (-0.342242,0)       (0.21,0)            (0.28,0)            
(1.02392,0)         (0.135504,0)        (-0.306102,0)       (0.652266,0)        (-0.408395,0)       (0.14,0)            (0.15,0)            
(0.986545,0)        (0.15957,0)         (-0.372108,0)       (0.65294,0)         (-0.355129,0)       (0.18,0)            (0.28,0)            
(0.952953,0)        (0.0333246,0)       (-0.203018,0)       (0.697793,0)        (-0.470608,0)       (0.01,0)            (0.21,0)            
(0.940522,0)        (0.124474,0)        (-0.23884,0)        (0.642782,0)        (-0.467967,0)       (0.02,0)            (0.25,0)            
(0.955339,0)        (0.191706,0)        (-0.33372,0)        (0.610367,0)        (-0.392428,0)       (0.12,0)            (0.3,0)             
(1.01361,0)         (0.111344,0)        (-0.241454,0)       (0.623746,0)        (-0.432886,0)       (0.09,0)            (0.12,0)            
(0.992144,0)        (0.165174,0)        (-0.343287,0)       (0.644937,0)        (-0.38742,0)        (0.15,0)            (0.24,0)            
(0.988429,0)        (0.214833,0)        (-0.340042,0)       (0.583801,0)        (-0.382799,0)       (0.15,0)            (0.24,0)            
(0.992225,0)        (0.202544,0)        (-0.340259,0)       (0.616018,0)        (-0.401248,0)       (0.14,0)            (0.23,0)            
(0.951542,0)        (0.274665,0)        (-0.348332,0)       (0.532554,0)        (-0.384484,0)       (0.13,0)            (0.31,0)            
(1.00209,0)         (0.256894,0)        (-0.375471,0)       (0.557842,0)        (-0.358516,0)       (0.19,0)            (0.24,0)            
(0.963567,0)        (0.279347,0)        (-0.38697,0)        (0.549773,0)        (-0.360008,0)       (0.17,0)            (0.32,0)            
(1.0371,0)          (0.259583,0)        (-0.423964,0)       (0.602234,0)        (-0.34667,0)        (0.24,0)            (0.21,0)            
(1.00209,0)         (0.256894,0)        (-0.375471,0)       (0.557842,0)        (-0.358516,0)       (0.19,0)            (0.24,0)            
(0.882733,0)        (0.0521476,0)       (-0.233843,0)       (0.699072,0)        (-0.454446,0)       (-0.01,0)           (0.37,0)            
(0.95805,0)         (0.287557,0)        (-0.407819,0)       (0.544056,0)        (-0.338043,0)       (0.19,0)            (0.35,0)            
(1.00952,0)         (0.204691,0)        (-0.391849,0)       (0.649716,0)        (-0.374763,0)       (0.19,0)            (0.24,0)            
(0.969003,0)        (0.280882,0)        (-0.379036,0)       (0.554011,0)        (-0.375149,0)       (0.16,0)            (0.3,0)             
(0.999382,0)        (0.161044,0)        (-0.301372,0)       (0.624153,0)        (-0.412901,0)       (0.12,0)            (0.19,0)            
(0.983479,0)        (0.225508,0)        (-0.285317,0)       (0.542841,0)        (-0.419108,0)       (0.1,0)             (0.2,0)             
(1.03513,0)         (0.331849,0)        (-0.493662,0)       (0.5939,0)          (-0.329686,0)       (0.28,0)            (0.26,0)            
(0.983591,0)        (0.140064,0)        (-0.34664,0)        (0.684416,0)        (-0.396045,0)       (0.14,0)            (0.26,0)            
(1.01332,0)         (0.192402,0)        (-0.392067,0)       (0.681932,0)        (-0.393212,0)       (0.18,0)            (0.23,0)            
(1.00417,0)         (0.21697,0)         (-0.391812,0)       (0.631758,0)        (-0.369948,0)       (0.19,0)            (0.25,0)            
(1.00209,0)         (0.233338,0)        (-0.370528,0)       (0.573041,0)        (-0.355014,0)       (0.19,0)            (0.24,0)            
(0.976988,0)        (0.256412,0)        (-0.44137,0)        (0.580172,0)        (-0.301246,0)       (0.24,0)            (0.35,0)            
(0.979713,0)        (0.20921,0)         (-0.369223,0)       (0.620323,0)        (-0.377776,0)       (0.16,0)            (0.28,0)            
(1.02088,0)         (0.0550704,0)       (-0.278719,0)       (0.72786,0)         (-0.431982,0)       (0.11,0)            (0.14,0)            
(0.986627,0)        (0.19694,0)         (-0.36908,0)        (0.624021,0)        (-0.368957,0)       (0.17,0)            (0.27,0)            
(1.00349,0)         (0.299948,0)        (-0.406063,0)       (0.525426,0)        (-0.334736,0)       (0.22,0)            (0.26,0)            
(0.980281,0)        (0.141005,0)        (-0.27882,0)        (0.630676,0)        (-0.425545,0)       (0.09,0)            (0.21,0)            
(1.01133,0)         (0.17547,0)         (-0.352924,0)       (0.639893,0)        (-0.381601,0)       (0.17,0)            (0.21,0)            
(0.953115,0)        (0.0373944,0)       (-0.182131,0)       (0.685552,0)        (-0.487758,0)       (-0.01,0)           (0.19,0)            
(0.967607,0)        (0.237828,0)        (-0.348443,0)       (0.586427,0)        (-0.39893,0)        (0.13,0)            (0.28,0)            
(0.92538,0)         (0.0491025,0)       (-0.185733,0)       (0.699678,0)        (-0.509206,0)       (-0.04,0)           (0.24,0)            
(1.01249,0)         (0.0340301,0)       (-0.261185,0)       (0.755099,0)        (-0.457758,0)       (0.08,0)            (0.14,0)            
(0.994774,0)        (0.317882,0)        (-0.440188,0)       (0.546749,0)        (-0.333215,0)       (0.23,0)            (0.3,0)             
(0.982601,0)        (0.0954064,0)       (-0.26136,0)        (0.69383,0)         (-0.46095,0)        (0.06,0)            (0.19,0)            
(0.969247,0)        (0.204537,0)        (-0.330405,0)       (0.588845,0)        (-0.388618,0)       (0.13,0)            (0.27,0)            
(1.00201,0)         (0.266638,0)        (-0.388386,0)       (0.556363,0)        (-0.351692,0)       (0.2,0)             (0.25,0)            
(0.981353,0)        (0.246589,0)        (-0.366015,0)       (0.577145,0)        (-0.37797,0)        (0.16,0)            (0.27,0)            
(0.974521,0)        (0.178445,0)        (-0.338413,0)       (0.620522,0)        (-0.383107,0)       (0.14,0)            (0.27,0)            
(1.00861,0)         (0.15029,0)         (-0.293655,0)       (0.660608,0)        (-0.446492,0)       (0.1,0)             (0.16,0)            
(0.961684,0)        (0.318312,0)        (-0.43881,0)        (0.558116,0)        (-0.346346,0)       (0.2,0)             (0.36,0)            
(0.991302,0)        (0.33831,0)         (-0.398198,0)       (0.490051,0)        (-0.349066,0)       (0.2,0)             (0.27,0)            
(0.975835,0)        (0.254799,0)        (-0.386864,0)       (0.571429,0)        (-0.356004,0)       (0.18,0)            (0.3,0)             
(1.02069,0)         (0.103144,0)        (-0.220424,0)       (0.615203,0)        (-0.441217,0)       (0.08,0)            (0.09,0)            
(0.9895,0)          (0.273304,0)        (-0.41735,0)        (0.560668,0)        (-0.32822,0)        (0.22,0)            (0.3,0)             
(1.00605,0)         (0.248676,0)        (-0.354803,0)       (0.577818,0)        (-0.394116,0)       (0.16,0)            (0.21,0)            
(1.04105,0)         (0.227808,0)        (-0.398352,0)       (0.637409,0)        (-0.378768,0)       (0.21,0)            (0.18,0)            
(0.95378,0)         (0.121026,0)        (-0.31907,0)        (0.670223,0)        (-0.395557,0)       (0.11,0)            (0.3,0)             
(0.994936,0)        (0.298395,0)        (-0.414359,0)       (0.549707,0)        (-0.346863,0)       (0.21,0)            (0.28,0)            
(0.945552,0)        (0.104056,0)        (-0.28065,0)        (0.685221,0)        (-0.438482,0)       (0.06,0)            (0.28,0)            
(1.03207,0)         (0.280002,0)        (-0.382154,0)       (0.559795,0)        (-0.376155,0)       (0.2,0)             (0.18,0)            
(0.925285,0)        (0.249013,0)        (-0.354781,0)       (0.561339,0)        (-0.37847,0)        (0.12,0)            (0.37,0)            
(0.975917,0)        (0.268612,0)        (-0.378892,0)       (0.557709,0)        (-0.36633,0)        (0.17,0)            (0.29,0)            
(1.01816,0)         (0.1965,0)          (-0.370639,0)       (0.626914,0)        (-0.36946,0)        (0.19,0)            (0.21,0)            
(0.979713,0)        (0.185653,0)        (-0.36428,0)        (0.635522,0)        (-0.374274,0)       (0.16,0)            (0.28,0)            
(1.00868,0)         (0.330713,0)        (-0.436873,0)       (0.525227,0)        (-0.329405,0)       (0.24,0)            (0.27,0)            
(0.945146,0)        (0.152773,0)        (-0.345224,0)       (0.677826,0)        (-0.404361,0)       (0.11,0)            (0.33,0)            
(0.992956,0)        (0.0677385,0)       (-0.21414,0)        (0.659727,0)        (-0.455661,0)       (0.05,0)            (0.14,0)            
(0.957547,0)        (0.113767,0)        (-0.230221,0)       (0.60794,0)         (-0.433387,0)       (0.05,0)            (0.22,0)            
(0.991576,0)        (0.304049,0)        (-0.448521,0)       (0.588988,0)        (-0.350157,0)       (0.22,0)            (0.31,0)            
(0.945309,0)        (0.1804,0)          (-0.329281,0)       (0.650387,0)        (-0.425013,0)       (0.09,0)            (0.31,0)            
(0.990991,0)        (0.116447,0)        (-0.278894,0)       (0.666591,0)        (-0.435175,0)       (0.09,0)            (0.19,0)            
(0.996265,0)        (0.113911,0)        (-0.291846,0)       (0.68307,0)         (-0.433166,0)       (0.1,0)             (0.19,0)            
(0.991139,0)        (0.287126,0)        (-0.409198,0)       (0.532689,0)        (-0.324912,0)       (0.22,0)            (0.29,0)            
(0.994382,0)        (0.129319,0)        (-0.338742,0)       (0.706612,0)        (-0.416002,0)       (0.13,0)            (0.23,0)            
(0.972881,0)        (0.211736,0)        (-0.356452,0)       (0.618104,0)        (-0.393419,0)       (0.14,0)            (0.28,0)            
(0.974196,0)        (0.217419,0)        (-0.390072,0)       (0.614606,0)        (-0.355811,0)       (0.18,0)            (0.31,0)            
(1.01229,0)         (0.319384,0)        (-0.36891,0)        (0.475185,0)        (-0.350085,0)       (0.2,0)             (0.21,0)            
(0.985312,0)        (0.214814,0)        (-0.340403,0)       (0.61232,0)         (-0.410067,0)       (0.13,0)            (0.24,0)            
(1.00581,0)         (0.230793,0)        (-0.38366,0)        (0.603779,0)        (-0.36664,0)        (0.19,0)            (0.24,0)            
(0.992469,0)        (0.0790861,0)       (-0.281742,0)       (0.68125,0)         (-0.407713,0)       (0.11,0)            (0.2,0)             
(0.930883,0)        (0.160389,0)        (-0.306187,0)       (0.614131,0)        (-0.396754,0)       (0.09,0)            (0.33,0)            
(0.975348,0)        (0.289703,0)        (-0.459409,0)       (0.577753,0)        (-0.311558,0)       (0.24,0)            (0.36,0)            
(1.00342,0)         (0.119525,0)        (-0.262845,0)       (0.660807,0)        (-0.451823,0)       (0.08,0)            (0.15,0)            
(0.971647,0)        (0.102081,0)        (-0.290143,0)       (0.683876,0)        (-0.423844,0)       (0.09,0)            (0.24,0)            
(1.00365,0)         (0.256904,0)        (-0.37529,0)        (0.543583,0)        (-0.344882,0)       (0.2,0)             (0.24,0)            
(1.03142,0)         (0.28728,0)         (-0.470643,0)       (0.593559,0)        (-0.311057,0)       (0.28,0)            (0.26,0)            
(1.0025,0)          (0.231734,0)        (-0.31584,0)        (0.550039,0)        (-0.396139,0)       (0.14,0)            (0.19,0)            
(0.971891,0)        (0.0728508,0)       (-0.251399,0)       (0.688313,0)        (-0.444316,0)       (0.06,0)            (0.21,0)            
(0.994463,0)        (0.166689,0)        (-0.335714,0)       (0.677693,0)        (-0.42983,0)        (0.12,0)            (0.22,0)            
(1.0096,0)          (0.17139,0)         (-0.373991,0)       (0.666393,0)        (-0.378085,0)       (0.18,0)            (0.23,0)            
(1.00472,0)         (0.386045,0)        (-0.467429,0)       (0.474853,0)        (-0.300809,0)       (0.27,0)            (0.3,0)             
(0.974683,0)        (0.182515,0)        (-0.317527,0)       (0.608282,0)        (-0.400257,0)       (0.12,0)            (0.25,0)            
(0.988429,0)        (0.191276,0)        (-0.335098,0)       (0.599,0)           (-0.379297,0)       (0.15,0)            (0.24,0)            
(0.988185,0)        (0.244063,0)        (-0.378786,0)       (0.579364,0)        (-0.362326,0)       (0.18,0)            (0.27,0)            
(0.960856,0)        (0.15994,0)         (-0.307927,0)       (0.631283,0)        (-0.410891,0)       (0.1,0)             (0.27,0)            
(0.979713,0)        (0.232767,0)        (-0.374167,0)       (0.605124,0)        (-0.381278,0)       (0.16,0)            (0.28,0)            
(1.00597,0)         (0.211305,0)        (-0.357831,0)       (0.606737,0)        (-0.380288,0)       (0.17,0)            (0.22,0)            
(0.980866,0)        (0.305051,0)        (-0.443503,0)       (0.568271,0)        (-0.337025,0)       (0.22,0)            (0.33,0)            
(1.00078,0)         (0.227654,0)        (-0.336907,0)       (0.576539,0)        (-0.392623,0)       (0.15,0)            (0.21,0)            
(1.01848,0)         (0.133969,0)        (-0.314037,0)       (0.648028,0)        (-0.393254,0)       (0.15,0)            (0.17,0)            
(0.983916,0)        (0.0775328,0)       (-0.290037,0)       (0.705531,0)        (-0.41984,0)        (0.1,0)             (0.22,0)            
(0.989825,0)        (0.305,0)           (-0.380521,0)       (0.520988,0)        (-0.366022,0)       (0.18,0)            (0.26,0)            
(1.02879,0)         (0.205243,0)        (-0.388572,0)       (0.646151,0)        (-0.375768,0)       (0.2,0)             (0.2,0)             
(0.942259,0)        (0.290133,0)        (-0.45803,0)        (0.58912,0)         (-0.324689,0)       (0.21,0)            (0.42,0)            
(1.01791,0)         (0.249288,0)        (-0.414327,0)       (0.607278,0)        (-0.352489,0)       (0.22,0)            (0.24,0)            
(0.966455,0)        (0.0713166,0)       (-0.259333,0)       (0.684075,0)        (-0.429175,0)       (0.07,0)            (0.23,0)            
(0.991058,0)        (0.273313,0)        (-0.417169,0)       (0.546409,0)        (-0.314586,0)       (0.23,0)            (0.3,0)             
(0.990748,0)        (0.122121,0)        (-0.312695,0)       (0.677353,0)        (-0.411201,0)       (0.12,0)            (0.22,0)            
(0.988429,0)        (0.191276,0)        (-0.335098,0)       (0.599,0)           (-0.379297,0)       (0.15,0)            (0.24,0)            
(0.98614,0)         (0.161174,0)        (-0.426795,0)       (0.675942,0)        (-0.314005,0)       (0.23,0)            (0.33,0)            
(0.968679,0)        (0.249185,0)        (-0.415865,0)       (0.593691,0)        (-0.337347,0)       (0.2,0)             (0.34,0)            
(0.9778,0)          (0.253204,0)        (-0.331996,0)       (0.534167,0)        (-0.383494,0)       (0.14,0)            (0.25,0)            
(0.997337,0)        (0.243053,0)        (-0.383984,0)       (0.61434,0)         (-0.389093,0)       (0.17,0)            (0.25,0)            
(0.971049,0)        (0.175316,0)        (-0.29148,0)        (0.579023,0)        (-0.395456,0)       (0.11,0)            (0.24,0)            
(0.967445,0)        (0.0924172,0)       (-0.33967,0)        (0.68986,0)         (-0.360768,0)       (0.15,0)            (0.3,0)             
(0.970399,0)        (0.253265,0)        (-0.394798,0)       (0.567191,0)        (-0.340863,0)       (0.19,0)            (0.32,0)            
(0.99857,0)         (0.282036,0)        (-0.435463,0)       (0.594165,0)        (-0.348162,0)       (0.22,0)            (0.29,0)            
(0.978398,0)        (0.156413,0)        (-0.325716,0)       (0.654218,0)        (-0.40838,0)        (0.12,0)            (0.25,0)            
(0.998733,0)        (0.286106,0)        (-0.414577,0)       (0.581924,0)        (-0.365312,0)       (0.2,0)             (0.27,0)            
(0.97616,0)         (0.145154,0)        (-0.320374,0)       (0.622941,0)        (-0.372795,0)       (0.14,0)            (0.26,0)            
(0.943831,0)        (0.0293057,0)       (-0.286887,0)       (0.757317,0)        (-0.42446,0)        (0.07,0)            (0.3,0)             
(0.968516,0)        (0.268672,0)        (-0.441694,0)       (0.590733,0)        (-0.323699,0)       (0.22,0)            (0.36,0)            
(1.0049,0)          (0.152835,0)        (-0.280523,0)       (0.62987,0)         (-0.434867,0)       (0.1,0)             (0.16,0)            
(1.00078,0)         (0.204097,0)        (-0.331964,0)       (0.591737,0)        (-0.389121,0)       (0.15,0)            (0.21,0)            
(0.944548,0)        (0.226008,0)        (-0.34656,0)        (0.572973,0)        (-0.375974,0)       (0.13,0)            (0.33,0)            
