40
e_L                 onsite              nnhop               ospair              
(-1.6,0)            (-0.0029904,0)      (-1.47995e-11,0)    (0.00092033,0)      
(-1.4,0)            (-0.0361844,0)      (-1.65743e-11,0)    (0.0111157,0)       
(-1.28,0)           (-0.0527814,0)      (-1.76055e-11,0)    (0.0162135,0)       
(-1.48,0)           (-0.102573,0)       (-1.66746e-11,0)    (0.0315062,0)       
(-1.6,0)            (-0.152364,0)       (-1.63186e-11,0)    (0.0467989,0)       
(-1.92,0)           (-0.0942741,0)      (-1.34283e-11,0)    (0.028957,0)        
(-1.4,0)            (-0.0112889,0)      (-1.63211e-11,0)    (0.00346931,0)      
(-1.36,0)           (-0.0444829,0)      (-1.69462e-11,0)    (0.0136646,0)       
(-1.36,0)           (0.0219052,0)       (-1.6271e-11,0)     (-0.00672591,0)     
(-1.28,0)           (-0.0112888,0)      (-1.71835e-11,0)    (0.00346941,0)      
(-1.52,0)           (-0.00299038,0)     (-1.53744e-11,0)    (0.000920396,0)     
(-1.6,0)            (-0.0527815,0)      (-1.53059e-11,0)    (0.0162132,0)       
(-1.56,0)           (0.0219052,0)       (-1.48338e-11,0)    (-0.00672607,0)     
(-1.28,0)           (-0.102572,0)       (-1.81118e-11,0)    (0.0315063,0)       
(-1.52,0)           (-0.0527815,0)      (-1.58808e-11,0)    (0.0162133,0)       
(-1.4,0)            (-0.00299035,0)     (-1.62367e-11,0)    (0.000920495,0)     
(-1.32,0)           (-0.0361844,0)      (-1.71492e-11,0)    (0.0111158,0)       
(-1.4,0)            (-0.00299035,0)     (-1.62367e-11,0)    (0.000920495,0)     
(-1.6,0)            (-0.0693785,0)      (-1.54747e-11,0)    (0.0213108,0)       
(-1.68,0)           (-0.077677,0)       (-1.49842e-11,0)    (0.0238596,0)       
(-1.44,0)           (-0.06108,0)        (-1.65401e-11,0)    (0.0187621,0)       
(-1.72,0)           (-0.044483,0)       (-1.43591e-11,0)    (0.0136643,0)       
(-1.04,0)           (0.0385023,0)       (-1.84018e-11,0)    (-0.0118233,0)      
(-1.72,0)           (-0.0527815,0)      (-1.44435e-11,0)    (0.0162131,0)       
(-1.88,0)           (-0.127468,0)       (-1.40533e-11,0)    (0.0391523,0)       
(-1.8,0)            (-0.110871,0)       (-1.44594e-11,0)    (0.0340547,0)       
(-1.8,0)            (-0.044483,0)       (-1.37842e-11,0)    (0.0136642,0)       
(-1.36,0)           (-0.0112889,0)      (-1.66086e-11,0)    (0.00346934,0)      
(-1.4,0)            (-0.0278859,0)      (-1.64899e-11,0)    (0.00856693,0)      
(-1.48,0)           (-0.06108,0)        (-1.62526e-11,0)    (0.0187621,0)       
(-1.28,0)           (-0.0859755,0)      (-1.7943e-11,0)     (0.0264087,0)       
(-1.68,0)           (-0.0361845,0)      (-1.45622e-11,0)    (0.0111155,0)       
(-1.84,0)           (-0.102573,0)       (-1.40875e-11,0)    (0.0315059,0)       
(-1.56,0)           (-0.0527815,0)      (-1.55933e-11,0)    (0.0162132,0)       
(-1.4,0)            (0.10489,0)         (-1.51396e-11,0)    (-0.0322141,0)      
(-1.32,0)           (-0.0195874,0)      (-1.69804e-11,0)    (0.00601818,0)      
(-1.64,0)           (-0.127468,0)       (-1.5778e-11,0)     (0.0391525,0)       
(-1.52,0)           (-0.044483,0)       (-1.57964e-11,0)    (0.0136645,0)       
(-1.24,0)           (-0.0444829,0)      (-1.78085e-11,0)    (0.0136647,0)       
(-1.28,0)           (-0.11917,0)        (-1.82806e-11,0)    (0.036604,0)        
(-1.6,0)            (-0.0361845,0)      (-1.51371e-11,0)    (0.0111156,0)       
(-1.2,0)            (-0.094274,0)       (-1.86023e-11,0)    (0.0289576,0)       
(-1.64,0)           (-0.0859756,0)      (-1.5356e-11,0)     (0.0264084,0)       
(-1.28,0)           (-0.0693784,0)      (-1.77743e-11,0)    (0.0213111,0)       
(-1.24,0)           (0.10489,0)         (-1.62894e-11,0)    (-0.0322139,0)      
(-1.56,0)           (-0.044483,0)       (-1.55089e-11,0)    (0.0136644,0)       
(-1.48,0)           (-0.0361844,0)      (-1.59994e-11,0)    (0.0111157,0)       
(-1.64,0)           (-0.0112889,0)      (-1.45964e-11,0)    (0.00346911,0)      
(-1.24,0)           (-0.0693784,0)      (-1.80617e-11,0)    (0.0213111,0)       
(-1.24,0)           (-0.094274,0)       (-1.83149e-11,0)    (0.0289576,0)       
(-1.12,0)           (-0.0693784,0)      (-1.89241e-11,0)    (0.0213112,0)       
(-1.28,0)           (-0.0195873,0)      (-1.72679e-11,0)    (0.00601822,0)      
(-1.32,0)           (0.00530819,0)      (-1.67273e-11,0)    (-0.00162825,0)     
(-1.72,0)           (0.0136066,0)       (-1.37684e-11,0)    (-0.00417739,0)     
(-2.24,0)           (-0.135767,0)       (-1.15506e-11,0)    (0.0417008,0)       
(-1.88,0)           (-0.0361845,0)      (-1.31249e-11,0)    (0.0111153,0)       
(-1.44,0)           (-0.0444829,0)      (-1.63713e-11,0)    (0.0136645,0)       
(-1.28,0)           (-0.094274,0)       (-1.80274e-11,0)    (0.0289575,0)       
(-1.88,0)           (-0.0776771,0)      (-1.35469e-11,0)    (0.0238594,0)       
(-1.12,0)           (-0.110871,0)       (-1.9346e-11,0)     (0.0340553,0)       
(-1.08,0)           (0.0302038,0)       (-1.81988e-11,0)    (-0.00927449,0)     
(-1.16,0)           (0.00530823,0)      (-1.7877e-11,0)     (-0.00162812,0)     
(-1.56,0)           (-0.077677,0)       (-1.58465e-11,0)    (0.0238597,0)       
(-1.68,0)           (-0.0112889,0)      (-1.4309e-11,0)     (0.00346908,0)      
(-1.36,0)           (-0.094274,0)       (-1.74525e-11,0)    (0.0289575,0)       
(-1.72,0)           (-0.0693785,0)      (-1.46123e-11,0)    (0.0213107,0)       
(-1.6,0)            (-0.127468,0)       (-1.60654e-11,0)    (0.0391525,0)       
(-1.6,0)            (-0.102573,0)       (-1.58122e-11,0)    (0.0315061,0)       
(-1.64,0)           (-0.127468,0)       (-1.5778e-11,0)     (0.0391525,0)       
(-1.88,0)           (-0.0693786,0)      (-1.34625e-11,0)    (0.0213106,0)       
(-1.72,0)           (-0.210453,0)       (-1.6047e-11,0)     (0.0646405,0)       
(-1.4,0)            (-0.0112889,0)      (-1.63211e-11,0)    (0.00346931,0)      
(-1.44,0)           (-0.06108,0)        (-1.65401e-11,0)    (0.0187621,0)       
(-1.28,0)           (-0.0195873,0)      (-1.72679e-11,0)    (0.00601822,0)      
(-1.48,0)           (-0.0112889,0)      (-1.57462e-11,0)    (0.00346924,0)      
(-1.48,0)           (-0.094274,0)       (-1.65902e-11,0)    (0.0289574,0)       
(-1.4,0)            (0.0468007,0)       (-1.57304e-11,0)    (-0.0143724,0)      
(-2.04,0)           (-0.0859757,0)      (-1.24815e-11,0)    (0.0264081,0)       
(-1.32,0)           (-0.0444829,0)      (-1.72336e-11,0)    (0.0136646,0)       
(-1.36,0)           (-0.0527814,0)      (-1.70306e-11,0)    (0.0162134,0)       
(-1.36,0)           (0.0385022,0)       (-1.61022e-11,0)    (-0.0118235,0)      
(-1.52,0)           (0.00530813,0)      (-1.529e-11,0)      (-0.00162842,0)     
(-1.36,0)           (-0.077677,0)       (-1.72838e-11,0)    (0.0238598,0)       
(-1.52,0)           (-0.00299038,0)     (-1.53744e-11,0)    (0.000920396,0)     
(-1.36,0)           (0.0136067,0)       (-1.63554e-11,0)    (-0.0041771,0)      
(-1.6,0)            (-0.0527815,0)      (-1.53059e-11,0)    (0.0162132,0)       
(-1.68,0)           (-0.0361845,0)      (-1.45622e-11,0)    (0.0111155,0)       
(-1.48,0)           (-0.0527815,0)      (-1.61682e-11,0)    (0.0162133,0)       
(-1.28,0)           (-0.0361844,0)      (-1.74367e-11,0)    (0.0111158,0)       
(-1.28,0)           (-0.0444829,0)      (-1.75211e-11,0)    (0.0136647,0)       
(-1.32,0)           (-0.0693784,0)      (-1.74868e-11,0)    (0.0213111,0)       
(-1.4,0)            (-0.0278859,0)      (-1.64899e-11,0)    (0.00856693,0)      
(-1.72,0)           (-0.0859756,0)      (-1.47811e-11,0)    (0.0264084,0)       
(-1.68,0)           (-0.0527815,0)      (-1.4731e-11,0)     (0.0162131,0)       
(-1.68,0)           (-0.0527815,0)      (-1.4731e-11,0)     (0.0162131,0)       
(-1.52,0)           (0.00530813,0)      (-1.529e-11,0)      (-0.00162842,0)     
(-1.6,0)            (-0.0527815,0)      (-1.53059e-11,0)    (0.0162132,0)       
(-1.64,0)           (-0.110871,0)       (-1.56092e-11,0)    (0.0340549,0)       
(-1.44,0)           (-0.0361844,0)      (-1.62869e-11,0)    (0.0111157,0)       
(-1.68,0)           (-0.0527815,0)      (-1.4731e-11,0)     (0.0162131,0)       
(-1.52,0)           (-0.0112889,0)      (-1.54588e-11,0)    (0.00346921,0)      
(-1.52,0)           (-0.0693785,0)      (-1.60496e-11,0)    (0.0213109,0)       
(-1.72,0)           (-0.0527815,0)      (-1.44435e-11,0)    (0.0162131,0)       
(-1.48,0)           (-0.160662,0)       (-1.72654e-11,0)    (0.0493479,0)       
(-1.48,0)           (-0.0361844,0)      (-1.59994e-11,0)    (0.0111157,0)       
(-1.8,0)            (-0.0693786,0)      (-1.40374e-11,0)    (0.0213107,0)       
(-1.32,0)           (-0.0361844,0)      (-1.71492e-11,0)    (0.0111158,0)       
(-1.48,0)           (-0.0112889,0)      (-1.57462e-11,0)    (0.00346924,0)      
(-1.24,0)           (-0.0112888,0)      (-1.74709e-11,0)    (0.00346944,0)      
(-1.44,0)           (-0.0195874,0)      (-1.61181e-11,0)    (0.00601809,0)      
(-1.4,0)            (-0.0278859,0)      (-1.64899e-11,0)    (0.00856693,0)      
(-1.4,0)            (-0.0112889,0)      (-1.63211e-11,0)    (0.00346931,0)      
(-1.44,0)           (-0.0444829,0)      (-1.63713e-11,0)    (0.0136645,0)       
(-1.32,0)           (-0.0610799,0)      (-1.74024e-11,0)    (0.0187622,0)       
(-1.36,0)           (-0.0278859,0)      (-1.67774e-11,0)    (0.00856696,0)      
(-1.16,0)           (-0.144065,0)       (-1.93962e-11,0)    (0.0442505,0)       
(-1.6,0)            (-0.0693785,0)      (-1.54747e-11,0)    (0.0213108,0)       
(-1.84,0)           (-0.11917,0)        (-1.42563e-11,0)    (0.0366035,0)       
(-1.36,0)           (-0.0527814,0)      (-1.70306e-11,0)    (0.0162134,0)       
(-1.28,0)           (-0.0361844,0)      (-1.74367e-11,0)    (0.0111158,0)       
(-1.48,0)           (-0.0859755,0)      (-1.65058e-11,0)    (0.0264085,0)       
(-1.64,0)           (-0.06108,0)        (-1.51028e-11,0)    (0.018762,0)        
(-1.48,0)           (-0.00299037,0)     (-1.56618e-11,0)    (0.000920429,0)     
(-1.6,0)            (-0.0112889,0)      (-1.48839e-11,0)    (0.00346914,0)      
(-1.36,0)           (-0.0278859,0)      (-1.67774e-11,0)    (0.00856696,0)      
(-1.6,0)            (-0.0195874,0)      (-1.49683e-11,0)    (0.00601795,0)      
(-1.24,0)           (-0.0361844,0)      (-1.77241e-11,0)    (0.0111159,0)       
(-1.64,0)           (-0.077677,0)       (-1.52716e-11,0)    (0.0238596,0)       
(-1.84,0)           (-0.0776771,0)      (-1.38344e-11,0)    (0.0238594,0)       
(-1.6,0)            (-0.0693785,0)      (-1.54747e-11,0)    (0.0213108,0)       
(-1.68,0)           (0.0219051,0)       (-1.39714e-11,0)    (-0.00672617,0)     
(-1.28,0)           (0.0053082,0)       (-1.70147e-11,0)    (-0.00162822,0)     
(-1.48,0)           (0.0302037,0)       (-1.53243e-11,0)    (-0.00927482,0)     
(-1.44,0)           (0.00530816,0)      (-1.58649e-11,0)    (-0.00162835,0)     
(-1.64,0)           (-0.027886,0)       (-1.47652e-11,0)    (0.00856673,0)      
(-1.28,0)           (-0.0444829,0)      (-1.75211e-11,0)    (0.0136647,0)       
(-1.12,0)           (0.00530824,0)      (-1.81645e-11,0)    (-0.00162809,0)     
(-1.72,0)           (-0.0112889,0)      (-1.40215e-11,0)    (0.00346904,0)      
(-1.48,0)           (-0.0527815,0)      (-1.61682e-11,0)    (0.0162133,0)       
(-1.48,0)           (0.0385022,0)       (-1.52399e-11,0)    (-0.0118236,0)      
(-1.92,0)           (-0.0859756,0)      (-1.33439e-11,0)    (0.0264082,0)       
(-1.4,0)            (-0.094274,0)       (-1.71651e-11,0)    (0.0289574,0)       
(-1.72,0)           (0.0302036,0)       (-1.35996e-11,0)    (-0.00927502,0)     
(-1.64,0)           (-0.102573,0)       (-1.55248e-11,0)    (0.031506,0)        
(-1.48,0)           (-0.00299037,0)     (-1.56618e-11,0)    (0.000920429,0)     
(-1.24,0)           (-0.0527814,0)      (-1.78929e-11,0)    (0.0162135,0)       
(-1.28,0)           (-0.0444829,0)      (-1.75211e-11,0)    (0.0136647,0)       
(-1.6,0)            (-0.0527815,0)      (-1.53059e-11,0)    (0.0162132,0)       
(-1.68,0)           (-0.0527815,0)      (-1.4731e-11,0)     (0.0162131,0)       
(-1.32,0)           (-0.0610799,0)      (-1.74024e-11,0)    (0.0187622,0)       
(-1.32,0)           (-0.0859755,0)      (-1.76556e-11,0)    (0.0264087,0)       
(-1.44,0)           (-0.00299036,0)     (-1.59493e-11,0)    (0.000920462,0)     
(-1.4,0)            (-0.06108,0)        (-1.68275e-11,0)    (0.0187622,0)       
(-1.88,0)           (-0.0610801,0)      (-1.33781e-11,0)    (0.0187618,0)       
(-1.32,0)           (-0.0693784,0)      (-1.74868e-11,0)    (0.0213111,0)       
(-1.32,0)           (-0.00299033,0)     (-1.68116e-11,0)    (0.000920561,0)     
(-1.52,0)           (-0.044483,0)       (-1.57964e-11,0)    (0.0136645,0)       
(-1.44,0)           (-0.0278859,0)      (-1.62025e-11,0)    (0.0085669,0)       
