51
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.08,0)           (-1.44388,0)        (0.0965267,0)       (1.49716,0)         (-0.885,0)          (0.855,0)           
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.28,0)           (-1.41452,0)        (0.118066,0)        (1.42671,0)         (-0.91,0)           (0.915,0)           
(-7.04,0)           (-1.37538,0)        (0.0498681,0)       (1.49776,0)         (-0.88,0)           (0.865,0)           
(-7.4,0)            (-1.41373,0)        (0.109379,0)        (1.44059,0)         (-0.925,0)          (0.945,0)           
(-7.6,0)            (-1.49538,0)        (0.184491,0)        (1.4067,0)          (-0.95,0)           (0.955,0)           
(-7.6,0)            (-1.55153,0)        (0.204163,0)        (1.43782,0)         (-0.95,0)           (0.94,0)            
(-7.6,0)            (-1.4937,0)         (0.19364,0)         (1.38919,0)         (-0.95,0)           (0.95,0)            
(-6.84,0)           (-1.21749,0)        (-0.00164522,0)     (1.40375,0)         (-0.855,0)          (0.85,0)            
(-7.2,0)            (-1.40027,0)        (0.0806601,0)       (1.47398,0)         (-0.9,0)            (0.905,0)           
(-7.52,0)           (-1.50147,0)        (0.202861,0)        (1.38243,0)         (-0.94,0)           (0.9,0)             
(-7.68,0)           (-1.5845,0)         (0.216595,0)        (1.4546,0)          (-0.96,0)           (0.96,0)            
(-7.24,0)           (-1.36312,0)        (0.0587266,0)       (1.46856,0)         (-0.905,0)          (0.93,0)            
(-7.6,0)            (-1.49538,0)        (0.184491,0)        (1.4067,0)          (-0.95,0)           (0.955,0)           
(-7.88,0)           (-1.61386,0)        (0.256206,0)        (1.42097,0)         (-0.985,0)          (0.985,0)           
(-7.96,0)           (-1.6482,0)         (0.274082,0)        (1.43005,0)         (-0.995,0)          (0.995,0)           
(-7.24,0)           (-1.34425,0)        (0.0857517,0)       (1.40085,0)         (-0.905,0)          (0.92,0)            
(-7,0)              (-1.26854,0)        (0.0430133,0)       (1.38648,0)         (-0.875,0)          (0.86,0)            
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.57511,0)        (0.213845,0)        (1.44848,0)         (-0.965,0)          (0.97,0)            
(-7.6,0)            (-1.49538,0)        (0.184491,0)        (1.4067,0)          (-0.95,0)           (0.955,0)           
(-7.56,0)           (-1.4799,0)         (0.166405,0)        (1.41966,0)         (-0.945,0)          (0.955,0)           
(-7.64,0)           (-1.52735,0)        (0.197421,0)        (1.42147,0)         (-0.955,0)          (0.955,0)           
(-7.52,0)           (-1.49004,0)        (0.166055,0)        (1.43194,0)         (-0.94,0)           (0.94,0)            
(-7.8,0)            (-1.57953,0)        (0.23833,0)         (1.41189,0)         (-0.975,0)          (0.975,0)           
(-6.72,0)           (-1.22415,0)        (-0.0157546,0)      (1.43543,0)         (-0.84,0)           (0.81,0)            
(-7.68,0)           (-1.55627,0)        (0.214055,0)        (1.42644,0)         (-0.96,0)           (0.96,0)            
(-7.44,0)           (-1.52434,0)        (0.173273,0)        (1.45911,0)         (-0.93,0)           (0.92,0)            
(-7.52,0)           (-1.47753,0)        (0.161458,0)        (1.42536,0)         (-0.94,0)           (0.945,0)           
(-7.56,0)           (-1.49638,0)        (0.161248,0)        (1.4474,0)          (-0.945,0)          (0.955,0)           
(-6.96,0)           (-1.32545,0)        (0.0373158,0)       (1.46167,0)         (-0.87,0)           (0.865,0)           
(-6.68,0)           (-1.23273,0)        (-0.00153006,0)     (1.42109,0)         (-0.835,0)          (0.79,0)            
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.8,0)            (-1.59387,0)        (0.245346,0)        (1.41645,0)         (-0.975,0)          (0.965,0)           
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.56,0)           (-1.48115,0)        (0.155768,0)        (1.43921,0)         (-0.945,0)          (0.96,0)            
(-7.4,0)            (-1.43769,0)        (0.158055,0)        (1.3853,0)          (-0.925,0)          (0.91,0)            
(-7.4,0)            (-1.41034,0)        (0.132189,0)        (1.39787,0)         (-0.925,0)          (0.93,0)            
(-7.28,0)           (-1.35565,0)        (0.123537,0)        (1.34965,0)         (-0.91,0)           (0.895,0)           
(-7.6,0)            (-1.49922,0)        (0.161847,0)        (1.44966,0)         (-0.95,0)           (0.97,0)            
(-7.56,0)           (-1.4921,0)         (0.185594,0)        (1.40104,0)         (-0.945,0)          (0.935,0)           
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.56,0)           (-1.47822,0)        (0.175553,0)        (1.40216,0)         (-0.945,0)          (0.95,0)            
(-7.88,0)           (-1.61386,0)        (0.256206,0)        (1.42097,0)         (-0.985,0)          (0.985,0)           
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.2,0)            (-1.32662,0)        (0.0798381,0)       (1.39064,0)         (-0.9,0)            (0.91,0)            
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.4,0)            (-1.43535,0)        (0.149613,0)        (1.39699,0)         (-0.925,0)          (0.915,0)           
(-7.64,0)           (-1.52755,0)        (0.193561,0)        (1.42827,0)         (-0.955,0)          (0.95,0)            
(-7.88,0)           (-1.61386,0)        (0.256206,0)        (1.42097,0)         (-0.985,0)          (0.985,0)           
(-7.6,0)            (-1.4937,0)         (0.19364,0)         (1.38919,0)         (-0.95,0)           (0.95,0)            
(-7.64,0)           (-1.52567,0)        (0.20657,0)         (1.40397,0)         (-0.955,0)          (0.95,0)            
(-7.64,0)           (-1.52541,0)        (0.205734,0)        (1.40509,0)         (-0.955,0)          (0.94,0)            
(-7.8,0)            (-1.60776,0)        (0.240869,0)        (1.44005,0)         (-0.975,0)          (0.975,0)           
(-7.72,0)           (-1.54856,0)        (0.202157,0)        (1.43782,0)         (-0.965,0)          (0.975,0)           
(-7.56,0)           (-1.47855,0)        (0.170965,0)        (1.41035,0)         (-0.945,0)          (0.945,0)           
(-7.6,0)            (-1.53673,0)        (0.200171,0)        (1.42759,0)         (-0.95,0)           (0.945,0)           
(-7.68,0)           (-1.52803,0)        (0.211516,0)        (1.39827,0)         (-0.96,0)           (0.96,0)            
(-7.44,0)           (-1.45327,0)        (0.160427,0)        (1.3992,0)          (-0.93,0)           (0.93,0)            
(-7.32,0)           (-1.37923,0)        (0.0959564,0)       (1.42374,0)         (-0.915,0)          (0.93,0)            
(-7.28,0)           (-1.36161,0)        (0.0900428,0)       (1.41352,0)         (-0.91,0)           (0.92,0)            
(-7.64,0)           (-1.52429,0)        (0.215643,0)        (1.38694,0)         (-0.955,0)          (0.935,0)           
(-6.88,0)           (-1.23129,0)        (0.0316469,0)       (1.36297,0)         (-0.86,0)           (0.835,0)           
(-7.68,0)           (-1.5314,0)         (0.193219,0)        (1.43328,0)         (-0.96,0)           (0.97,0)            
(-7.56,0)           (-1.47562,0)        (0.19075,0)         (1.3733,0)          (-0.945,0)          (0.935,0)           
(-7.24,0)           (-1.36931,0)        (0.101941,0)        (1.40214,0)         (-0.905,0)          (0.905,0)           
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.8,0)            (-1.57953,0)        (0.23833,0)         (1.41189,0)         (-0.975,0)          (0.975,0)           
(-7.12,0)           (-1.30877,0)        (0.0568054,0)       (1.4093,0)          (-0.89,0)           (0.9,0)             
(-7.68,0)           (-1.5288,0)         (0.208416,0)        (1.40442,0)         (-0.96,0)           (0.955,0)           
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.48,0)           (-1.44251,0)        (0.16675,0)         (1.37605,0)         (-0.935,0)          (0.925,0)           
(-7.56,0)           (-1.49256,0)        (0.182569,0)        (1.40672,0)         (-0.945,0)          (0.94,0)            
(-7.56,0)           (-1.533,0)          (0.189781,0)        (1.44098,0)         (-0.945,0)          (0.945,0)           
(-7.36,0)           (-1.4074,0)         (0.135976,0)        (1.38804,0)         (-0.92,0)           (0.915,0)           
(-6.64,0)           (-1.1767,0)         (-0.0708102,0)      (1.47454,0)         (-0.83,0)           (0.84,0)            
(-7.48,0)           (-1.56915,0)        (0.187164,0)        (1.48703,0)         (-0.935,0)          (0.915,0)           
(-6.96,0)           (-1.25233,0)        (0.0432924,0)       (1.36735,0)         (-0.87,0)           (0.865,0)           
(-7.64,0)           (-1.51255,0)        (0.193429,0)        (1.41124,0)         (-0.955,0)          (0.96,0)            
(-7.44,0)           (-1.45327,0)        (0.160427,0)        (1.3992,0)          (-0.93,0)           (0.93,0)            
(-7.8,0)            (-1.57953,0)        (0.23833,0)         (1.41189,0)         (-0.975,0)          (0.975,0)           
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.24,0)           (-1.46694,0)        (0.127347,0)        (1.47123,0)         (-0.905,0)          (0.9,0)             
(-7.52,0)           (-1.46105,0)        (0.166615,0)        (1.39762,0)         (-0.94,0)           (0.945,0)           
(-7.64,0)           (-1.51087,0)        (0.202578,0)        (1.39373,0)         (-0.955,0)          (0.955,0)           
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.4,0)            (-1.40863,0)        (0.14585,0)         (1.37265,0)         (-0.925,0)          (0.92,0)            
(-7.6,0)            (-1.52487,0)        (0.176394,0)        (1.45441,0)         (-0.95,0)           (0.96,0)            
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.6,0)            (-1.53953,0)        (0.181114,0)        (1.46325,0)         (-0.95,0)           (0.955,0)           
(-7.4,0)            (-1.49199,0)        (0.170325,0)        (1.42691,0)         (-0.925,0)          (0.9,0)             
(-7.52,0)           (-1.45937,0)        (0.175764,0)        (1.38011,0)         (-0.94,0)           (0.94,0)            
(-7.8,0)            (-1.59433,0)        (0.242322,0)        (1.42212,0)         (-0.975,0)          (0.97,0)            
(-7.4,0)            (-1.41291,0)        (0.121504,0)        (1.41901,0)         (-0.925,0)          (0.94,0)            
(-6.72,0)           (-1.15809,0)        (-0.0827465,0)      (1.47344,0)         (-0.84,0)           (0.88,0)            
(-7.68,0)           (-1.54283,0)        (0.215508,0)        (1.40851,0)         (-0.96,0)           (0.955,0)           
(-7.6,0)            (-1.50972,0)        (0.191507,0)        (1.41126,0)         (-0.95,0)           (0.945,0)           
(-7.16,0)           (-1.375,0)          (0.117389,0)        (1.38239,0)         (-0.895,0)          (0.865,0)           
(-7.8,0)            (-1.57953,0)        (0.23833,0)         (1.41189,0)         (-0.975,0)          (0.975,0)           
(-7.64,0)           (-1.51087,0)        (0.202578,0)        (1.39373,0)         (-0.955,0)          (0.955,0)           
(-7.16,0)           (-1.38459,0)        (0.0650094,0)       (1.48258,0)         (-0.895,0)          (0.895,0)           
(-7.64,0)           (-1.51087,0)        (0.202578,0)        (1.39373,0)         (-0.955,0)          (0.955,0)           
(-7.64,0)           (-1.51548,0)        (0.173644,0)        (1.44829,0)         (-0.955,0)          (0.97,0)            
(-7.48,0)           (-1.4886,0)         (0.15506,0)         (1.44898,0)         (-0.935,0)          (0.94,0)            
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.52,0)           (-1.4876,0)         (0.178303,0)        (1.40828,0)         (-0.94,0)           (0.94,0)            
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.4,0)            (-1.41077,0)        (0.133677,0)        (1.39583,0)         (-0.925,0)          (0.93,0)            
(-7.56,0)           (-1.53334,0)        (0.197489,0)        (1.42826,0)         (-0.945,0)          (0.93,0)            
(-7.84,0)           (-1.5967,0)         (0.247268,0)        (1.41643,0)         (-0.98,0)           (0.98,0)            
(-6.92,0)           (-1.3171,0)         (0.0766626,0)       (1.38509,0)         (-0.865,0)          (0.805,0)           
(-7.16,0)           (-1.33891,0)        (0.0696311,0)       (1.42215,0)         (-0.895,0)          (0.895,0)           
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.44,0)           (-1.42458,0)        (0.160912,0)        (1.36536,0)         (-0.93,0)           (0.925,0)           
(-7.28,0)           (-1.36053,0)        (0.096226,0)        (1.40176,0)         (-0.91,0)           (0.92,0)            
(-7.64,0)           (-1.51255,0)        (0.193429,0)        (1.41124,0)         (-0.955,0)          (0.96,0)            
(-7.64,0)           (-1.52735,0)        (0.197421,0)        (1.42147,0)         (-0.955,0)          (0.955,0)           
(-7.8,0)            (-1.58121,0)        (0.229181,0)        (1.42939,0)         (-0.975,0)          (0.98,0)            
(-7.72,0)           (-1.58823,0)        (0.226985,0)        (1.44121,0)         (-0.965,0)          (0.96,0)            
(-7.2,0)            (-1.39717,0)        (0.0939469,0)       (1.4478,0)          (-0.9,0)            (0.9,0)             
(-7.72,0)           (-1.5452,0)         (0.220454,0)        (1.40281,0)         (-0.965,0)          (0.965,0)           
(-7.48,0)           (-1.4841,0)         (0.186354,0)        (1.39054,0)         (-0.935,0)          (0.905,0)           
(-7.08,0)           (-1.35896,0)        (0.0609219,0)       (1.46004,0)         (-0.885,0)          (0.875,0)           
(-7.84,0)           (-1.5967,0)         (0.247268,0)        (1.41643,0)         (-0.98,0)           (0.98,0)            
(-7.44,0)           (-1.42337,0)        (0.16206,0)         (1.36201,0)         (-0.93,0)           (0.91,0)            
(-7.48,0)           (-1.45812,0)        (0.160909,0)        (1.40396,0)         (-0.935,0)          (0.935,0)           
(-7.28,0)           (-1.47302,0)        (0.126686,0)        (1.47936,0)         (-0.91,0)           (0.905,0)           
(-7.56,0)           (-1.59251,0)        (0.191155,0)        (1.50712,0)         (-0.945,0)          (0.94,0)            
(-7.44,0)           (-1.44152,0)        (0.152731,0)        (1.39877,0)         (-0.93,0)           (0.93,0)            
(-7.48,0)           (-1.44388,0)        (0.157677,0)        (1.39308,0)         (-0.935,0)          (0.94,0)            
(-7.72,0)           (-1.57297,0)        (0.226018,0)        (1.4253,0)          (-0.965,0)          (0.96,0)            
(-7.12,0)           (-1.3061,0)         (0.0637056,0)       (1.39448,0)         (-0.89,0)           (0.895,0)           
(-7.68,0)           (-1.52971,0)        (0.202367,0)        (1.41578,0)         (-0.96,0)           (0.965,0)           
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.68,0)           (-1.58404,0)        (0.219619,0)        (1.44892,0)         (-0.96,0)           (0.955,0)           
(-7.52,0)           (-1.48882,0)        (0.172179,0)        (1.42011,0)         (-0.94,0)           (0.94,0)            
(-7.4,0)            (-1.4562,0)         (0.128738,0)        (1.45651,0)         (-0.925,0)          (0.935,0)           
(-7.68,0)           (-1.55535,0)        (0.220104,0)        (1.41508,0)         (-0.96,0)           (0.95,0)            
(-7.08,0)           (-1.37321,0)        (0.100256,0)        (1.40949,0)         (-0.885,0)          (0.855,0)           
(-7.44,0)           (-1.45495,0)        (0.151278,0)        (1.4167,0)          (-0.93,0)           (0.935,0)           
(-7.32,0)           (-1.46204,0)        (0.131888,0)        (1.45787,0)         (-0.915,0)          (0.905,0)           
(-7.4,0)            (-1.42221,0)        (0.155966,0)        (1.37105,0)         (-0.925,0)          (0.915,0)           
(-7.28,0)           (-1.39977,0)        (0.116882,0)        (1.41176,0)         (-0.91,0)           (0.9,0)             
(-7.6,0)            (-1.4937,0)         (0.19364,0)         (1.38919,0)         (-0.95,0)           (0.95,0)            
(-7.4,0)            (-1.41291,0)        (0.121504,0)        (1.41901,0)         (-0.925,0)          (0.94,0)            
(-6.88,0)           (-1.24256,0)        (-0.0493122,0)      (1.51374,0)         (-0.86,0)           (0.9,0)             
(-7.68,0)           (-1.52803,0)        (0.211516,0)        (1.39827,0)         (-0.96,0)           (0.96,0)            
(-7.28,0)           (-1.39235,0)        (0.0836053,0)       (1.45986,0)         (-0.91,0)           (0.92,0)            
(-7.68,0)           (-1.52803,0)        (0.211516,0)        (1.39827,0)         (-0.96,0)           (0.96,0)            
(-7.32,0)           (-1.46283,0)        (0.128883,0)        (1.46388,0)         (-0.915,0)          (0.905,0)           
(-7.56,0)           (-1.52293,0)        (0.172936,0)        (1.45806,0)         (-0.945,0)          (0.95,0)            
(-7.64,0)           (-1.51087,0)        (0.202578,0)        (1.39373,0)         (-0.955,0)          (0.955,0)           
(-7.36,0)           (-1.40849,0)        (0.122003,0)        (1.41307,0)         (-0.92,0)           (0.925,0)           
(-7.64,0)           (-1.52903,0)        (0.188273,0)        (1.43898,0)         (-0.955,0)          (0.96,0)            
(-7.4,0)            (-1.41291,0)        (0.121504,0)        (1.41901,0)         (-0.925,0)          (0.94,0)            
(-7.04,0)           (-1.33043,0)        (0.0543153,0)       (1.43846,0)         (-0.88,0)           (0.865,0)           
(-7.48,0)           (-1.52665,0)        (0.188221,0)        (1.43632,0)         (-0.935,0)          (0.905,0)           
(-7.16,0)           (-1.42219,0)        (0.0847852,0)       (1.49218,0)         (-0.895,0)          (0.9,0)             
(-7.52,0)           (-1.57298,0)        (0.175864,0)        (1.51067,0)         (-0.94,0)           (0.95,0)            
(-7.56,0)           (-1.47822,0)        (0.175553,0)        (1.40216,0)         (-0.945,0)          (0.95,0)            
(-7.56,0)           (-1.47822,0)        (0.175553,0)        (1.40216,0)         (-0.945,0)          (0.95,0)            
(-7.28,0)           (-1.41464,0)        (0.132723,0)        (1.40191,0)         (-0.91,0)           (0.885,0)           
(-7.24,0)           (-1.43099,0)        (0.0969114,0)       (1.48167,0)         (-0.905,0)          (0.91,0)            
(-6.96,0)           (-1.3067,0)         (0.0400222,0)       (1.43548,0)         (-0.87,0)           (0.84,0)            
(-7.56,0)           (-1.49302,0)        (0.179545,0)        (1.41239,0)         (-0.945,0)          (0.945,0)           
(-7.36,0)           (-1.46226,0)        (0.163525,0)        (1.40427,0)         (-0.92,0)           (0.88,0)            
(-7.8,0)            (-1.57953,0)        (0.23833,0)         (1.41189,0)         (-0.975,0)          (0.975,0)           
(-7.28,0)           (-1.36264,0)        (0.0885657,0)       (1.41722,0)         (-0.91,0)           (0.925,0)           
(-7.56,0)           (-1.4799,0)         (0.166405,0)        (1.41966,0)         (-0.945,0)          (0.955,0)           
(-7.76,0)           (-1.56237,0)        (0.229392,0)        (1.40735,0)         (-0.97,0)           (0.97,0)            
(-7.64,0)           (-1.51255,0)        (0.193429,0)        (1.41124,0)         (-0.955,0)          (0.96,0)            
(-6.8,0)            (-1.1821,0)         (-0.00349379,0)     (1.36617,0)         (-0.85,0)           (0.825,0)           
(-7.44,0)           (-1.4284,0)         (0.13959,0)         (1.40605,0)         (-0.93,0)           (0.94,0)            
(-6.96,0)           (-1.24434,0)        (-0.0115843,0)      (1.45157,0)         (-0.87,0)           (0.895,0)           
(-7.76,0)           (-1.59182,0)        (0.225807,0)        (1.44734,0)         (-0.97,0)           (0.97,0)            
(-7.72,0)           (-1.57343,0)        (0.222993,0)        (1.43097,0)         (-0.965,0)          (0.965,0)           
(-7.36,0)           (-1.41913,0)        (0.137904,0)        (1.39825,0)         (-0.92,0)           (0.915,0)           
(-7.68,0)           (-1.55717,0)        (0.222524,0)        (1.41306,0)         (-0.96,0)           (0.945,0)           
(-7.48,0)           (-1.44343,0)        (0.160701,0)        (1.3874,0)          (-0.935,0)          (0.935,0)           
(-7.24,0)           (-1.44081,0)        (0.11664,0)         (1.45939,0)         (-0.905,0)          (0.895,0)           
(-7.28,0)           (-1.37812,0)        (0.0803735,0)       (1.44898,0)         (-0.91,0)           (0.925,0)           
(-7.72,0)           (-1.54688,0)        (0.211305,0)        (1.42032,0)         (-0.965,0)          (0.97,0)            
(-7.08,0)           (-1.33287,0)        (0.0697676,0)       (1.41497,0)         (-0.885,0)          (0.87,0)            
(-7.68,0)           (-1.5314,0)         (0.193219,0)        (1.43328,0)         (-0.96,0)           (0.97,0)            
(-7.64,0)           (-1.51087,0)        (0.202578,0)        (1.39373,0)         (-0.955,0)          (0.955,0)           
(-7.28,0)           (-1.44443,0)        (0.111457,0)        (1.47238,0)         (-0.91,0)           (0.92,0)            
(-7.08,0)           (-1.28855,0)        (0.0485733,0)       (1.40005,0)         (-0.885,0)          (0.885,0)           
(-7.8,0)            (-1.60811,0)        (0.248578,0)        (1.42733,0)         (-0.975,0)          (0.96,0)            
(-7.76,0)           (-1.57671,0)        (0.236408,0)        (1.41191,0)         (-0.97,0)           (0.96,0)            
(-6.96,0)           (-1.29078,0)        (0.0580683,0)       (1.38645,0)         (-0.87,0)           (0.83,0)            
(-7.16,0)           (-1.36475,0)        (0.0849114,0)       (1.42588,0)         (-0.895,0)          (0.885,0)           
(-7.36,0)           (-1.42342,0)        (0.133844,0)        (1.4101,0)          (-0.92,0)           (0.91,0)            
(-7.64,0)           (-1.55284,0)        (0.218202,0)        (1.41544,0)         (-0.955,0)          (0.93,0)            
(-7.28,0)           (-1.41283,0)        (0.141732,0)        (1.38448,0)         (-0.91,0)           (0.885,0)           
(-7.72,0)           (-1.54474,0)        (0.223478,0)        (1.39713,0)         (-0.965,0)          (0.96,0)            
(-7.28,0)           (-1.40353,0)        (0.10727,0)         (1.43244,0)         (-0.91,0)           (0.91,0)            
(-7.36,0)           (-1.4205,0)         (0.144135,0)        (1.38922,0)         (-0.92,0)           (0.905,0)           
(-7.84,0)           (-1.5967,0)         (0.247268,0)        (1.41643,0)         (-0.98,0)           (0.98,0)            
(-7.84,0)           (-1.5967,0)         (0.247268,0)        (1.41643,0)         (-0.98,0)           (0.98,0)            
(-7.4,0)            (-1.44035,0)        (0.133971,0)        (1.42936,0)         (-0.925,0)          (0.93,0)            
