51
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00582,0)         (0.188147,0)        (-0.3265,0)         (0.665762,0)        (-0.402789,0)       (0.12,0)            (0.2,0)             
(1.01239,0)         (0.189846,0)        (-0.374217,0)       (0.697664,0)        (-0.373803,0)       (0.16,0)            (0.23,0)            
(0.960615,0)        (0.273702,0)        (-0.395895,0)       (0.60973,0)         (-0.349266,0)       (0.16,0)            (0.32,0)            
(0.906661,0)        (0.226832,0)        (-0.381816,0)       (0.631196,0)        (-0.339451,0)       (0.13,0)            (0.4,0)             
(0.993926,0)        (0.24744,0)         (-0.343391,0)       (0.578033,0)        (-0.359427,0)       (0.15,0)            (0.23,0)            
(0.973999,0)        (0.0886836,0)       (-0.320686,0)       (0.742907,0)        (-0.381045,0)       (0.11,0)            (0.26,0)            
(0.889838,0)        (0.19423,0)         (-0.304264,0)       (0.646418,0)        (-0.419112,0)       (0.04,0)            (0.36,0)            
(1.02944,0)         (0.251559,0)        (-0.434967,0)       (0.653537,0)        (-0.318102,0)       (0.23,0)            (0.25,0)            
(1.00417,0)         (0.350953,0)        (-0.387265,0)       (0.485691,0)        (-0.322598,0)       (0.2,0)             (0.24,0)            
(0.947122,0)        (0.250842,0)        (-0.330344,0)       (0.574212,0)        (-0.375912,0)       (0.11,0)            (0.29,0)            
(1.07602,0)         (0.364266,0)        (-0.492892,0)       (0.595825,0)        (-0.305348,0)       (0.29,0)            (0.21,0)            
(0.938136,0)        (0.210322,0)        (-0.287069,0)       (0.605249,0)        (-0.418736,0)       (0.06,0)            (0.27,0)            
(1.0117,0)          (0.22353,0)         (-0.44802,0)        (0.709012,0)        (-0.324998,0)       (0.22,0)            (0.29,0)            
(0.993349,0)        (0.319883,0)        (-0.413472,0)       (0.559857,0)        (-0.327218,0)       (0.2,0)             (0.28,0)            
(0.952547,0)        (0.204103,0)        (-0.369062,0)       (0.652966,0)        (-0.352913,0)       (0.14,0)            (0.32,0)            
(0.930865,0)        (0.363021,0)        (-0.448278,0)       (0.546709,0)        (-0.314665,0)       (0.19,0)            (0.4,0)             
(0.942985,0)        (0.236025,0)        (-0.395868,0)       (0.665826,0)        (-0.363526,0)       (0.14,0)            (0.35,0)            
(0.998088,0)        (0.234521,0)        (-0.400228,0)       (0.6578,0)          (-0.348895,0)       (0.18,0)            (0.27,0)            
(0.978822,0)        (0.26314,0)         (-0.330521,0)       (0.556738,0)        (-0.37183,0)        (0.13,0)            (0.24,0)            
(1.02218,0)         (0.187034,0)        (-0.330609,0)       (0.655899,0)        (-0.38715,0)        (0.14,0)            (0.18,0)            
(0.978361,0)        (0.253325,0)        (-0.373484,0)       (0.584402,0)        (-0.33314,0)        (0.17,0)            (0.28,0)            
(0.952207,0)        (0.136536,0)        (-0.277859,0)       (0.674017,0)        (-0.419684,0)       (0.06,0)            (0.25,0)            
(0.977334,0)        (0.147135,0)        (-0.230319,0)       (0.624643,0)        (-0.444588,0)       (0.04,0)            (0.17,0)            
(0.979619,0)        (0.437032,0)        (-0.509205,0)       (0.48511,0)         (-0.254883,0)       (0.28,0)            (0.37,0)            
(0.964783,0)        (0.115866,0)        (-0.31293,0)        (0.742557,0)        (-0.418369,0)       (0.08,0)            (0.26,0)            
(1.01285,0)         (0.127051,0)        (-0.317216,0)       (0.71522,0)         (-0.398648,0)       (0.12,0)            (0.19,0)            
(1.01824,0)         (0.325574,0)        (-0.387414,0)       (0.524314,0)        (-0.332776,0)       (0.2,0)             (0.22,0)            
(0.96581,0)         (0.270462,0)        (-0.465453,0)       (0.67217,0)         (-0.316152,0)       (0.21,0)            (0.37,0)            
(1.00593,0)         (0.154296,0)        (-0.30874,0)        (0.681456,0)        (-0.405539,0)       (0.11,0)            (0.19,0)            
(1.00868,0)         (0.23648,0)         (-0.390823,0)       (0.612539,0)        (-0.320315,0)       (0.2,0)             (0.25,0)            
(0.961994,0)        (0.278641,0)        (-0.374054,0)       (0.579192,0)        (-0.353395,0)       (0.15,0)            (0.3,0)             
(0.976065,0)        (0.156449,0)        (-0.355486,0)       (0.678107,0)        (-0.345113,0)       (0.15,0)            (0.28,0)            
(1.01537,0)         (0.301141,0)        (-0.439497,0)       (0.599842,0)        (-0.312539,0)       (0.23,0)            (0.27,0)            
(0.963598,0)        (0.360795,0)        (-0.456496,0)       (0.526982,0)        (-0.283387,0)       (0.23,0)            (0.36,0)            
(0.934576,0)        (0.123062,0)        (-0.282511,0)       (0.71504,0)         (-0.43856,0)        (0.04,0)            (0.28,0)            
(0.981721,0)        (0.21143,0)         (-0.39144,0)        (0.682737,0)        (-0.359919,0)       (0.16,0)            (0.29,0)            
(1.0005,0)          (0.249139,0)        (-0.391108,0)       (0.609935,0)        (-0.330442,0)       (0.19,0)            (0.26,0)            
(1.02807,0)         (0.174313,0)        (-0.331044,0)       (0.691916,0)        (-0.407455,0)       (0.13,0)            (0.17,0)            
(0.931788,0)        (0.285838,0)        (-0.343635,0)       (0.551675,0)        (-0.373585,0)       (0.11,0)            (0.32,0)            
(0.990712,0)        (0.131237,0)        (-0.299592,0)       (0.689687,0)        (-0.401346,0)       (0.1,0)             (0.21,0)            
(1.02252,0)         (0.206194,0)        (-0.412453,0)       (0.664993,0)        (-0.311148,0)       (0.22,0)            (0.25,0)            
(0.976405,0)        (0.369235,0)        (-0.474765,0)       (0.566617,0)        (-0.306032,0)       (0.23,0)            (0.35,0)            
(0.993233,0)        (0.329531,0)        (-0.426553,0)       (0.559236,0)        (-0.319853,0)       (0.21,0)            (0.29,0)            
(0.956715,0)        (0.0462663,0)       (-0.286097,0)       (0.785792,0)        (-0.422016,0)       (0.06,0)            (0.26,0)            
(0.931442,0)        (0.314781,0)        (-0.382876,0)       (0.549813,0)        (-0.35149,0)        (0.14,0)            (0.35,0)            
(1.00582,0)         (0.0671303,0)       (-0.303103,0)       (0.741128,0)        (-0.379713,0)       (0.12,0)            (0.2,0)             
(0.983677,0)        (0.143926,0)        (-0.299518,0)       (0.670375,0)        (-0.396257,0)       (0.1,0)             (0.22,0)            
(0.938702,0)        (0.379306,0)        (-0.487234,0)       (0.547452,0)        (-0.282443,0)       (0.23,0)            (0.42,0)            
(1.00673,0)         (0.231677,0)        (-0.35698,0)        (0.632741,0)        (-0.377457,0)       (0.15,0)            (0.22,0)            
(0.981836,0)        (0.250189,0)        (-0.387718,0)       (0.653211,0)        (-0.376514,0)       (0.15,0)            (0.28,0)            
(0.917864,0)        (0.128916,0)        (-0.312964,0)       (0.738114,0)        (-0.427489,0)       (0.05,0)            (0.33,0)            
(0.996599,0)        (0.142719,0)        (-0.304706,0)       (0.710631,0)        (-0.426267,0)       (0.09,0)            (0.2,0)             
(0.984133,0)        (0.250252,0)        (-0.386999,0)       (0.619798,0)        (-0.346081,0)       (0.17,0)            (0.28,0)            
(0.936181,0)        (0.253622,0)        (-0.374312,0)       (0.632683,0)        (-0.377782,0)       (0.12,0)            (0.34,0)            
(0.97802,0)         (0.209961,0)        (-0.28696,0)        (0.59038,0)         (-0.404527,0)       (0.09,0)            (0.21,0)            
(0.945056,0)        (0.13467,0)         (-0.286186,0)       (0.669158,0)        (-0.402615,0)       (0.07,0)            (0.27,0)            
(0.99381,0)         (0.208681,0)        (-0.347113,0)       (0.607559,0)        (-0.342832,0)       (0.16,0)            (0.24,0)            
(0.926964,0)        (0.159788,0)        (-0.343159,0)       (0.707698,0)        (-0.39203,0)        (0.09,0)            (0.34,0)            
(0.929491,0)        (0.213165,0)        (-0.330317,0)       (0.630307,0)        (-0.390173,0)       (0.09,0)            (0.32,0)            
(0.989674,0)        (0.266475,0)        (-0.426674,0)       (0.653954,0)        (-0.344292,0)       (0.19,0)            (0.3,0)             
(0.947352,0)        (0.207343,0)        (-0.299504,0)       (0.590526,0)        (-0.386027,0)       (0.09,0)            (0.27,0)            
(0.929722,0)        (0.169666,0)        (-0.299476,0)       (0.646622,0)        (-0.400288,0)       (0.07,0)            (0.3,0)             
(0.966162,0)        (0.145008,0)        (-0.295768,0)       (0.696946,0)        (-0.427113,0)       (0.07,0)            (0.24,0)            
(0.985512,0)        (0.279394,0)        (-0.369837,0)       (0.574187,0)        (-0.354825,0)       (0.16,0)            (0.26,0)            
(1.02,0)            (0.104713,0)        (-0.30421,0)        (0.735152,0)        (-0.411102,0)       (0.11,0)            (0.17,0)            
(0.984248,0)        (0.216401,0)        (-0.369239,0)       (0.635492,0)        (-0.348831,0)       (0.16,0)            (0.27,0)            
(1.02402,0)         (0.0807711,0)       (-0.242408,0)       (0.673063,0)        (-0.406893,0)       (0.09,0)            (0.12,0)            
(0.964175,0)        (0.312555,0)        (-0.391094,0)       (0.530086,0)        (-0.320212,0)       (0.18,0)            (0.31,0)            
(1.0351,0)          (0.113217,0)        (-0.321759,0)       (0.741374,0)        (-0.403314,0)       (0.13,0)            (0.16,0)            
(1.00627,0)         (0.270269,0)        (-0.409302,0)       (0.630258,0)        (-0.347998,0)       (0.19,0)            (0.26,0)            
(0.991975,0)        (0.218434,0)        (-0.304869,0)       (0.613309,0)        (-0.411955,0)       (0.1,0)             (0.2,0)             
(0.971934,0)        (0.117732,0)        (-0.304604,0)       (0.747416,0)        (-0.435438,0)       (0.07,0)            (0.24,0)            
(0.95855,0)         (0.205937,0)        (-0.361095,0)       (0.674531,0)        (-0.385199,0)       (0.12,0)            (0.3,0)             
(0.952778,0)        (0.20901,0)         (-0.347581,0)       (0.639134,0)        (-0.372258,0)       (0.12,0)            (0.3,0)             
(1.02345,0)         (0.225824,0)        (-0.326528,0)       (0.609667,0)        (-0.388528,0)       (0.14,0)            (0.17,0)            
(0.981375,0)        (0.264577,0)        (-0.43536,0)        (0.665801,0)        (-0.342439,0)       (0.19,0)            (0.32,0)            
(0.952547,0)        (0.276713,0)        (-0.3831,0)         (0.607746,0)        (-0.366758,0)       (0.14,0)            (0.32,0)            
(0.957632,0)        (0.18661,0)         (-0.335294,0)       (0.692479,0)        (-0.415145,0)       (0.09,0)            (0.28,0)            
(1.02749,0)         (0.222552,0)        (-0.396445,0)       (0.688813,0)        (-0.37063,0)        (0.18,0)            (0.22,0)            
(0.913581,0)        (0.2964,0)          (-0.409009,0)       (0.604667,0)        (-0.351021,0)       (0.14,0)            (0.4,0)             
(0.964406,0)        (0.317463,0)        (-0.369613,0)       (0.516254,0)        (-0.339557,0)       (0.16,0)            (0.29,0)            
(0.936988,0)        (0.161884,0)        (-0.27807,0)        (0.652102,0)        (-0.424722,0)       (0.05,0)            (0.27,0)            
(0.948847,0)        (0.202634,0)        (-0.264583,0)       (0.560609,0)        (-0.397521,0)       (0.07,0)            (0.24,0)            
(0.992887,0)        (0.334271,0)        (-0.461114,0)       (0.572447,0)        (-0.293143,0)       (0.24,0)            (0.32,0)            
(0.961648,0)        (0.331788,0)        (-0.417975,0)       (0.562257,0)        (-0.335915,0)       (0.18,0)            (0.33,0)            
(0.946545,0)        (0.323285,0)        (-0.400425,0)       (0.556035,0)        (-0.343703,0)       (0.16,0)            (0.34,0)            
(0.969831,0)        (0.270723,0)        (-0.408331,0)       (0.595008,0)        (-0.316557,0)       (0.19,0)            (0.32,0)            
(0.939164,0)        (0.364918,0)        (-0.439592,0)       (0.534862,0)        (-0.316518,0)       (0.19,0)            (0.38,0)            
(0.953239,0)        (0.218825,0)        (-0.304618,0)       (0.611471,0)        (-0.410948,0)       (0.08,0)            (0.26,0)            
(0.977899,0)        (0.340323,0)        (-0.435164,0)       (0.551773,0)        (-0.312911,0)       (0.21,0)            (0.32,0)            
(0.977213,0)        (0.277497,0)        (-0.378523,0)       (0.586035,0)        (-0.352972,0)       (0.16,0)            (0.28,0)            
(0.980683,0)        (0.298261,0)        (-0.509163,0)       (0.67715,0)         (-0.293634,0)       (0.25,0)            (0.38,0)            
(0.944249,0)        (0.250612,0)        (-0.387107,0)       (0.634667,0)        (-0.36029,0)        (0.14,0)            (0.34,0)            
(0.98494,0)         (0.182716,0)        (-0.295436,0)       (0.624144,0)        (-0.397636,0)       (0.1,0)             (0.21,0)            
(0.961077,0)        (0.162501,0)        (-0.329536,0)       (0.657432,0)        (-0.364881,0)       (0.12,0)            (0.28,0)            
(0.955567,0)        (0.0704383,0)       (-0.291136,0)       (0.787425,0)        (-0.441847,0)       (0.05,0)            (0.26,0)            
(0.99705,0)         (0.369758,0)        (-0.52731,0)        (0.622067,0)        (-0.29184,0)        (0.27,0)            (0.36,0)            
(0.992662,0)        (0.232853,0)        (-0.352152,0)       (0.609192,0)        (-0.362664,0)       (0.15,0)            (0.24,0)            
(0.961077,0)        (0.259314,0)        (-0.348253,0)       (0.59714,0)         (-0.383341,0)       (0.12,0)            (0.28,0)            
(0.959583,0)        (0.264023,0)        (-0.383175,0)       (0.627058,0)        (-0.371847,0)       (0.14,0)            (0.31,0)            
(0.944139,0)        (0.16375,0)         (-0.269743,0)       (0.65696,0)         (-0.441791,0)       (0.04,0)            (0.25,0)            
(1.00119,0)         (0.263558,0)        (-0.43839,0)        (0.605818,0)        (-0.28115,0)        (0.24,0)            (0.3,0)             
(0.93779,0)         (0.239266,0)        (-0.32631,0)        (0.603387,0)        (-0.396641,0)       (0.09,0)            (0.3,0)             
(0.97087,0)         (0.232299,0)        (-0.299966,0)       (0.570448,0)        (-0.392072,0)       (0.1,0)             (0.23,0)            
(0.977674,0)        (0.190498,0)        (-0.316843,0)       (0.618664,0)        (-0.373201,0)       (0.12,0)            (0.24,0)            
(0.970524,0)        (0.212836,0)        (-0.329849,0)       (0.598732,0)        (-0.360747,0)       (0.13,0)            (0.26,0)            
(0.928574,0)        (0.0970245,0)       (-0.285798,0)       (0.708548,0)        (-0.401659,0)       (0.06,0)            (0.3,0)             
(0.897791,0)        (0.22507,0)         (-0.334819,0)       (0.632708,0)        (-0.39887,0)        (0.07,0)            (0.37,0)            
(1.02023,0)         (0.206131,0)        (-0.413173,0)       (0.698406,0)        (-0.341581,0)       (0.2,0)             (0.25,0)            
(0.987346,0)        (0.318048,0)        (-0.421439,0)       (0.538291,0)        (-0.294932,0)       (0.22,0)            (0.3,0)             
(0.973884,0)        (0.195145,0)        (-0.352484,0)       (0.681994,0)        (-0.392141,0)       (0.12,0)            (0.27,0)            
(0.962456,0)        (0.215846,0)        (-0.317053,0)       (0.596748,0)        (-0.378239,0)       (0.11,0)            (0.26,0)            
(1.0426,0)          (0.182649,0)        (-0.404636,0)       (0.725181,0)        (-0.353612,0)       (0.2,0)             (0.21,0)            
(0.963635,0)        (0.0916313,0)       (-0.30861,0)        (0.774336,0)        (-0.42897,0)        (0.07,0)            (0.26,0)            
(0.945622,0)        (0.352061,0)        (-0.49571,0)        (0.581215,0)        (-0.275553,0)       (0.24,0)            (0.42,0)            
(0.992437,0)        (0.179842,0)        (-0.252548,0)       (0.615792,0)        (-0.441415,0)       (0.06,0)            (0.16,0)            
(0.953695,0)        (0.276744,0)        (-0.38274,0)        (0.59104,0)         (-0.351542,0)       (0.15,0)            (0.32,0)            
(0.973197,0)        (0.083912,0)        (-0.286484,0)       (0.746403,0)        (-0.422972,0)       (0.07,0)            (0.23,0)            
(1.00868,0)         (0.30909,0)         (-0.404861,0)       (0.56732,0)         (-0.33416,0)        (0.2,0)             (0.25,0)            
(0.952553,0)        (0.107592,0)        (-0.238618,0)       (0.67588,0)         (-0.441779,0)       (0.03,0)            (0.22,0)            
(0.93595,0)         (0.200308,0)        (-0.386434,0)       (0.676661,0)        (-0.349207,0)       (0.14,0)            (0.36,0)            
(1.01377,0)         (0.122175,0)        (-0.338338,0)       (0.712345,0)        (-0.364086,0)       (0.15,0)            (0.21,0)            
(0.947352,0)        (0.207343,0)        (-0.299504,0)       (0.590526,0)        (-0.386027,0)       (0.09,0)            (0.27,0)            
(0.97779,0)         (0.180851,0)        (-0.303762,0)       (0.619285,0)        (-0.380566,0)       (0.11,0)            (0.23,0)            
(1.01411,0)         (0.334961,0)        (-0.457617,0)       (0.600855,0)        (-0.325006,0)       (0.23,0)            (0.28,0)            
(1.00188,0)         (0.278281,0)        (-0.373946,0)       (0.564324,0)        (-0.339185,0)       (0.18,0)            (0.24,0)            
(0.938592,0)        (0.219834,0)        (-0.355832,0)       (0.614964,0)        (-0.350099,0)       (0.13,0)            (0.33,0)            
(0.983787,0)        (0.279195,0)        (-0.42624,0)        (0.617936,0)        (-0.323986,0)       (0.2,0)             (0.31,0)            
(0.957402,0)        (0.181703,0)        (-0.356776,0)       (0.70631,0)         (-0.3958,0)         (0.11,0)            (0.3,0)             
(0.97087,0)         (0.135486,0)        (-0.281249,0)       (0.630741,0)        (-0.373612,0)       (0.1,0)             (0.23,0)            
(0.929261,0)        (0.208257,0)        (-0.351798,0)       (0.644139,0)        (-0.370828,0)       (0.11,0)            (0.34,0)            
(1.03002,0)         (0.275929,0)        (-0.383603,0)       (0.611422,0)        (-0.368773,0)       (0.18,0)            (0.2,0)             
(0.977213,0)        (0.22909,0)         (-0.369164,0)       (0.616181,0)        (-0.343742,0)       (0.16,0)            (0.28,0)            
(0.970068,0)        (0.154917,0)        (-0.251726,0)       (0.619163,0)        (-0.420154,0)       (0.06,0)            (0.2,0)             
(0.939515,0)        (0.191057,0)        (-0.260548,0)       (0.589784,0)        (-0.418249,0)       (0.05,0)            (0.25,0)            
(1.04122,0)         (0.105403,0)        (-0.300713,0)       (0.76356,0)         (-0.442965,0)       (0.1,0)             (0.13,0)            
(0.98138,0)         (0.168067,0)        (-0.304916,0)       (0.688715,0)        (-0.431305,0)       (0.08,0)            (0.22,0)            
(0.950943,0)        (0.000932616,0)     (-0.263223,0)       (0.780541,0)        (-0.399845,0)       (0.06,0)            (0.26,0)            
(0.88372,0)         (0.226246,0)        (-0.32999,0)        (0.609159,0)        (-0.384076,0)       (0.07,0)            (0.39,0)            
(0.98299,0)         (0.0568968,0)       (-0.238197,0)       (0.719711,0)        (-0.431703,0)       (0.05,0)            (0.18,0)            
(0.992316,0)        (0.310204,0)        (-0.400752,0)       (0.577184,0)        (-0.349799,0)       (0.18,0)            (0.27,0)            
(1.02137,0)         (0.254569,0)        (-0.422172,0)       (0.651554,0)        (-0.335595,0)       (0.21,0)            (0.25,0)            
(0.929145,0)        (0.242109,0)        (-0.369558,0)       (0.628445,0)        (-0.368078,0)       (0.12,0)            (0.35,0)            
(1.0057,0)          (0.125185,0)        (-0.325542,0)       (0.710361,0)        (-0.381578,0)       (0.13,0)            (0.21,0)            
(0.99889,0)         (0.287699,0)        (-0.443789,0)       (0.624158,0)        (-0.316198,0)       (0.22,0)            (0.3,0)             
(1.01744,0)         (0.223989,0)        (-0.334494,0)       (0.588102,0)        (-0.356242,0)       (0.16,0)            (0.19,0)            
(0.954388,0)        (0.194653,0)        (-0.299579,0)       (0.609837,0)        (-0.391116,0)       (0.09,0)            (0.26,0)            
(0.976295,0)        (0.233966,0)        (-0.348043,0)       (0.619056,0)        (-0.378303,0)       (0.13,0)            (0.26,0)            
(0.994272,0)        (0.17009,0)         (-0.294791,0)       (0.610042,0)        (-0.372292,0)       (0.12,0)            (0.2,0)             
(0.982985,0)        (0.226017,0)        (-0.382679,0)       (0.651578,0)        (-0.356682,0)       (0.16,0)            (0.28,0)            
(0.979886,0)        (0.124369,0)        (-0.330479,0)       (0.748779,0)        (-0.410581,0)       (0.1,0)             (0.25,0)            
(0.970293,0)        (0.232132,0)        (-0.356009,0)       (0.597491,0)        (-0.346017,0)       (0.15,0)            (0.28,0)            
(0.954728,0)        (0.286423,0)        (-0.395461,0)       (0.573713,0)        (-0.32896,0)        (0.17,0)            (0.33,0)            
(1.01239,0)         (0.189846,0)        (-0.374217,0)       (0.697664,0)        (-0.373803,0)       (0.16,0)            (0.23,0)            
(1.01965,0)         (0.133657,0)        (-0.343451,0)       (0.733289,0)        (-0.389007,0)       (0.14,0)            (0.2,0)             
(0.976526,0)        (0.14206,0)         (-0.307844,0)       (0.665517,0)        (-0.379188,0)       (0.11,0)            (0.24,0)            
(0.952091,0)        (0.194591,0)        (-0.300298,0)       (0.64325,0)         (-0.421549,0)       (0.07,0)            (0.26,0)            
(0.961879,0)        (0.264086,0)        (-0.382455,0)       (0.593645,0)        (-0.341415,0)       (0.16,0)            (0.31,0)            
(0.945281,0)        (0.260291,0)        (-0.399828,0)       (0.61734,0)         (-0.337709,0)       (0.16,0)            (0.35,0)            
(0.946891,0)        (0.245934,0)        (-0.351826,0)       (0.588043,0)        (-0.356567,0)       (0.13,0)            (0.31,0)            
(0.95358,0)         (0.310595,0)        (-0.4005,0)         (0.575346,0)        (-0.348792,0)       (0.16,0)            (0.33,0)            
(0.936642,0)        (0.215031,0)        (-0.32199,0)        (0.635166,0)        (-0.407242,0)       (0.08,0)            (0.3,0)             
(1.00038,0)         (0.28299,0)         (-0.408868,0)       (0.594241,0)        (-0.327692,0)       (0.2,0)             (0.27,0)            
(0.924181,0)        (0.20185,0)         (-0.26916,0)        (0.58232,0)         (-0.411307,0)       (0.05,0)            (0.28,0)            
(0.981611,0)        (0.100365,0)        (-0.269397,0)       (0.720103,0)        (-0.436805,0)       (0.06,0)            (0.2,0)             
(1.01434,0)         (0.218852,0)        (-0.412738,0)       (0.662389,0)        (-0.321275,0)       (0.21,0)            (0.26,0)            
(0.986544,0)        (0.313276,0)        (-0.387237,0)       (0.541787,0)        (-0.336858,0)       (0.18,0)            (0.27,0)            
(0.951976,0)        (0.180035,0)        (-0.308699,0)       (0.657703,0)        (-0.409569,0)       (0.08,0)            (0.27,0)            
(0.965816,0)        (0.173952,0)        (-0.335009,0)       (0.695083,0)        (-0.405018,0)       (0.1,0)             (0.27,0)            
(0.911521,0)        (0.0837181,0)       (-0.234407,0)       (0.722528,0)        (-0.46659,0)        (-0.01,0)           (0.28,0)            
(1.02161,0)         (0.21107,0)         (-0.391332,0)       (0.667868,0)        (-0.345709,0)       (0.19,0)            (0.23,0)            
(0.995336,0)        (0.128133,0)        (-0.313467,0)       (0.74179,0)         (-0.429504,0)       (0.09,0)            (0.21,0)            
(0.97618,0)         (0.243614,0)        (-0.361123,0)       (0.618435,0)        (-0.370938,0)       (0.14,0)            (0.27,0)            
(0.973307,0)        (0.146571,0)        (-0.399168,0)       (0.739183,0)        (-0.336855,0)       (0.17,0)            (0.32,0)            
(0.985737,0)        (0.356608,0)        (-0.47412,0)        (0.552515,0)        (-0.280688,0)       (0.25,0)            (0.34,0)            
(0.973312,0)        (0.0258574,0)       (-0.264045,0)       (0.77717,0)         (-0.421107,0)       (0.06,0)            (0.22,0)            
(0.914959,0)        (0.156119,0)        (-0.359092,0)       (0.664567,0)        (-0.327459,0)       (0.13,0)            (0.38,0)            
(0.959242,0)        (0.172253,0)        (-0.287293,0)       (0.663182,0)        (-0.434004,0)       (0.06,0)            (0.24,0)            
(0.959127,0)        (0.157698,0)        (-0.295694,0)       (0.677635,0)        (-0.422024,0)       (0.07,0)            (0.25,0)            
(0.946199,0)        (0.158602,0)        (-0.402232,0)       (0.674757,0)        (-0.284687,0)       (0.19,0)            (0.37,0)            
(0.962571,0)        (0.230402,0)        (-0.308652,0)       (0.582296,0)        (-0.39022,0)        (0.1,0)             (0.25,0)            
(0.912548,0)        (0.189908,0)        (-0.377571,0)       (0.682287,0)        (-0.355142,0)       (0.12,0)            (0.39,0)            
(0.927997,0)        (0.193671,0)        (-0.360559,0)       (0.675298,0)        (-0.374064,0)       (0.11,0)            (0.35,0)            
(0.969029,0)        (0.193342,0)        (-0.360091,0)       (0.643723,0)        (-0.344639,0)       (0.15,0)            (0.29,0)            
(0.950603,0)        (0.0543827,0)       (-0.195417,0)       (0.726228,0)        (-0.489692,0)       (-0.02,0)           (0.19,0)            
(0.9485,0)          (0.207374,0)        (-0.299144,0)       (0.57382,0)         (-0.370811,0)       (0.1,0)             (0.27,0)            
(0.912548,0)        (0.238314,0)        (-0.38693,0)        (0.652141,0)        (-0.364372,0)       (0.12,0)            (0.39,0)            
(1.00868,0)         (0.333294,0)        (-0.40954,0)        (0.552247,0)        (-0.338775,0)       (0.2,0)             (0.25,0)            
(0.961187,0)        (0.273566,0)        (-0.451579,0)       (0.620066,0)        (-0.287994,0)       (0.22,0)            (0.37,0)            
(0.999005,0)        (0.278051,0)        (-0.430709,0)       (0.624779,0)        (-0.323563,0)       (0.21,0)            (0.29,0)            
(0.976982,0)        (0.272589,0)        (-0.400004,0)       (0.599867,0)        (-0.333627,0)       (0.18,0)            (0.3,0)             
(0.991283,0)        (0.155304,0)        (-0.359955,0)       (0.684949,0)        (-0.34469,0)        (0.16,0)            (0.26,0)            
(0.952778,0)        (0.233214,0)        (-0.35226,0)        (0.624061,0)        (-0.376873,0)       (0.12,0)            (0.3,0)             
