79
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.928053,0)        (0.0818751,0)       (-0.215458,0)       (0.771151,0)        (-0.292441,0)       (0.02,0)            (0.23,0)            
(0.841733,0)        (0.0846651,0)       (-0.186586,0)       (0.877898,0)        (-0.431986,0)       (-0.08,0)           (0.28,0)            
(0.741819,0)        (0.255297,0)        (-0.326013,0)       (0.818525,0)        (-0.303175,0)       (0.02,0)            (0.44,0)            
(0.888439,0)        (0.0929463,0)       (-0.226269,0)       (0.895751,0)        (-0.381562,0)       (-0.03,0)           (0.28,0)            
(0.92041,0)         (0.150322,0)        (-0.31719,0)        (0.937783,0)        (-0.306009,0)       (0.05,0)            (0.33,0)            
(0.907634,0)        (0.260016,0)        (-0.220421,0)       (0.647142,0)        (-0.367456,0)       (0.01,0)            (0.23,0)            
(0.997223,0)        (0.157502,0)        (-0.240897,0)       (0.837741,0)        (-0.374943,0)       (0.02,0)            (0.21,0)            
(0.86502,0)         (0.279255,0)        (-0.30205,0)        (0.741069,0)        (-0.310826,0)       (0.05,0)            (0.33,0)            
(0.926963,0)        (0.352788,0)        (-0.242835,0)       (0.546887,0)        (-0.342145,0)       (0.05,0)            (0.22,0)            
(0.825908,0)        (0.176508,0)        (-0.241607,0)       (0.797956,0)        (-0.361795,0)       (-0.02,0)           (0.32,0)            
(0.852513,0)        (0.268872,0)        (-0.264756,0)       (0.73212,0)         (-0.361708,0)       (0.01,0)            (0.31,0)            
(0.786931,0)        (0.0850239,0)       (-0.218274,0)       (0.958144,0)        (-0.437096,0)       (-0.09,0)           (0.35,0)            
(0.813083,0)        (0.146101,0)        (-0.21401,0)        (0.808757,0)        (-0.389973,0)       (-0.05,0)           (0.31,0)            
(0.858515,0)        (0.245411,0)        (-0.310182,0)       (0.815504,0)        (-0.319806,0)       (0.04,0)            (0.35,0)            
(0.880074,0)        (0.250184,0)        (-0.241113,0)       (0.69714,0)         (-0.358659,0)       (0.01,0)            (0.27,0)            
(0.946562,0)        (0.268441,0)        (-0.318825,0)       (0.75836,0)         (-0.282577,0)       (0.09,0)            (0.29,0)            
(0.965068,0)        (0.062845,0)        (-0.193836,0)       (0.933779,0)        (-0.440277,0)       (-0.05,0)           (0.21,0)            
(0.93501,0)         (0.204047,0)        (-0.240638,0)       (0.750231,0)        (-0.354189,0)       (0.02,0)            (0.24,0)            
(0.787886,0)        (-0.0545488,0)      (-0.168533,0)       (1.00402,0)         (-0.422289,0)       (-0.12,0)           (0.32,0)            
(1.07985,0)         (0.10394,0)         (-0.253891,0)       (0.959153,0)        (-0.391756,0)       (0.03,0)            (0.18,0)            
(0.906177,0)        (0.199681,0)        (-0.308972,0)       (0.834177,0)        (-0.290112,0)       (0.06,0)            (0.32,0)            
(0.866612,0)        (0.151209,0)        (-0.229964,0)       (0.762459,0)        (-0.329582,0)       (0,0)               (0.28,0)            
(0.865657,0)        (0.262261,0)        (-0.276755,0)       (0.731604,0)        (-0.332543,0)       (0.03,0)            (0.31,0)            
(1.00737,0)         (0.358703,0)        (-0.344362,0)       (0.701428,0)        (-0.282948,0)       (0.13,0)            (0.26,0)            
(1.00418,0)         (0.0229892,0)       (-0.239532,0)       (0.951981,0)        (-0.33008,0)        (0.02,0)            (0.22,0)            
(0.871659,0)        (0.181759,0)        (-0.316282,0)       (0.845024,0)        (-0.26695,0)        (0.06,0)            (0.35,0)            
(0.819085,0)        (0.151161,0)        (-0.262386,0)       (0.877124,0)        (-0.359916,0)       (-0.02,0)           (0.35,0)            
(0.898582,0)        (0.322668,0)        (-0.332683,0)       (0.74442,0)         (-0.301412,0)       (0.08,0)            (0.33,0)            
(0.878935,0)        (0.181352,0)        (-0.317017,0)       (0.879443,0)        (-0.292174,0)       (0.05,0)            (0.35,0)            
(0.931692,0)        (0.363314,0)        (-0.338852,0)       (0.649202,0)        (-0.256808,0)       (0.12,0)            (0.3,0)             
(0.900358,0)        (0.317465,0)        (-0.225585,0)       (0.582687,0)        (-0.365924,0)       (0.02,0)            (0.23,0)            
(0.933602,0)        (0.312333,0)        (-0.262966,0)       (0.620807,0)        (-0.32196,0)        (0.06,0)            (0.24,0)            
(0.922638,0)        (0.00528287,0)      (-0.219808,0)       (0.949708,0)        (-0.346483,0)       (-0.02,0)           (0.26,0)            
(0.763512,0)        (0.214292,0)        (-0.288156,0)       (0.833497,0)        (-0.342669,0)       (-0.01,0)           (0.4,0)             
(0.830821,0)        (0.224316,0)        (-0.293764,0)       (0.762201,0)        (-0.286677,0)       (0.04,0)            (0.35,0)            
(0.866612,0)        (0.236771,0)        (-0.238812,0)       (0.717406,0)        (-0.365119,0)       (0,0)               (0.28,0)            
(0.922185,0)        (0.14512,0)         (-0.210092,0)       (0.77605,0)         (-0.370521,0)       (-0.01,0)           (0.23,0)            
(0.878482,0)        (0.292668,0)        (-0.304351,0)       (0.720803,0)        (-0.304366,0)       (0.06,0)            (0.32,0)            
(0.848874,0)        (0.101515,0)        (-0.15316,0)        (0.793997,0)        (-0.444724,0)       (-0.09,0)           (0.24,0)            
(0.925824,0)        (0.226915,0)        (-0.31284,0)        (0.759226,0)        (-0.251968,0)       (0.09,0)            (0.3,0)             
(0.838599,0)        (0.309734,0)        (-0.24389,0)        (0.623782,0)        (-0.356669,0)       (0.01,0)            (0.29,0)            
(0.882119,0)        (0.0393425,0)       (-0.184642,0)       (0.862152,0)        (-0.377069,0)       (-0.05,0)           (0.25,0)            
(0.852195,0)        (0.277369,0)        (-0.277403,0)       (0.736852,0)        (-0.350849,0)       (0.02,0)            (0.32,0)            
(0.892078,0)        (0.203262,0)        (-0.331966,0)       (0.863909,0)        (-0.274855,0)       (0.07,0)            (0.35,0)            
(0.781247,0)        (0.0144265,0)       (-0.151351,0)       (0.91508,0)         (-0.45432,0)        (-0.13,0)           (0.3,0)             
(0.894943,0)        (0.155311,0)        (-0.221087,0)       (0.806298,0)        (-0.384428,0)       (-0.02,0)           (0.26,0)            
(0.817996,0)        (0.193909,0)        (-0.266167,0)       (0.773002,0)        (-0.314854,0)       (0.01,0)            (0.34,0)            
(0.81704,0)         (0.304961,0)        (-0.312958,0)       (0.742147,0)        (-0.317815,0)       (0.04,0)            (0.37,0)            
(0.89558,0)         (0.166838,0)        (-0.198741,0)       (0.781815,0)        (-0.417991,0)       (-0.04,0)           (0.24,0)            
(0.919504,0)        (0.315914,0)        (-0.28596,0)        (0.650538,0)        (-0.306703,0)       (0.07,0)            (0.27,0)            
(0.892396,0)        (0.251806,0)        (-0.325217,0)       (0.829141,0)        (-0.309405,0)       (0.06,0)            (0.34,0)            
(0.858515,0)        (0.273932,0)        (-0.313131,0)       (0.800487,0)        (-0.331651,0)       (0.04,0)            (0.35,0)            
(0.89258,0)         (0.317608,0)        (-0.284307,0)       (0.676053,0)        (-0.331469,0)       (0.05,0)            (0.29,0)            
(0.812446,0)        (0.191616,0)        (-0.242255,0)       (0.803204,0)        (-0.380101,0)       (-0.03,0)           (0.33,0)            
(1.06626,0)         (0.107785,0)        (-0.217428,0)       (0.861101,0)        (-0.38573,0)        (0.02,0)            (0.15,0)            
(0.791709,0)        (0.20713,0)         (-0.242168,0)       (0.774034,0)        (-0.373183,0)       (-0.03,0)           (0.34,0)            
(0.846462,0)        (0.0666708,0)       (-0.279653,0)       (0.995231,0)        (-0.334803,0)       (-0.01,0)           (0.36,0)            
(0.894491,0)        (0.124024,0)        (-0.193674,0)       (0.722746,0)        (-0.337392,0)       (-0.01,0)           (0.23,0)            
(0.894307,0)        (0.172305,0)        (-0.246382,0)       (0.815763,0)        (-0.362711,0)       (0,0)               (0.28,0)            
(0.87548,0)         (0.193879,0)        (-0.176309,0)       (0.728162,0)        (-0.444636,0)       (-0.06,0)           (0.23,0)            
(0.902219,0)        (0.0978625,0)       (-0.215922,0)       (0.870752,0)        (-0.385961,0)       (-0.03,0)           (0.26,0)            
(0.880527,0)        (0.167388,0)        (-0.256728,0)       (0.840762,0)        (-0.358312,0)       (0,0)               (0.3,0)             
(0.892899,0)        (0.280591,0)        (-0.26871,0)        (0.686338,0)        (-0.330482,0)       (0.04,0)            (0.28,0)            
(1.04743,0)         (0.407439,0)        (-0.363913,0)       (0.645361,0)        (-0.252709,0)       (0.17,0)            (0.24,0)            
(0.971255,0)        (0.162227,0)        (-0.204251,0)       (0.83404,0)         (-0.444131,0)       (-0.03,0)           (0.2,0)             
(0.896083,0)        (0.195622,0)        (-0.142234,0)       (0.639012,0)        (-0.439068,0)       (-0.06,0)           (0.18,0)            
(0.846327,0)        (0.16949,0)         (-0.254341,0)       (0.831858,0)        (-0.357855,0)       (-0.01,0)           (0.32,0)            
(0.769832,0)        (0.239375,0)        (-0.326834,0)       (0.882114,0)        (-0.335317,0)       (0.01,0)            (0.43,0)            
(1.00495,0)         (0.0742996,0)       (-0.257247,0)       (1.01578,0)         (-0.39982,0)        (0,0)               (0.24,0)            
(0.948288,0)        (0.208699,0)        (-0.289748,0)       (0.853016,0)        (-0.349357,0)       (0.04,0)            (0.28,0)            
(0.915044,0)        (0.18531,0)         (-0.249418,0)       (0.829915,0)        (-0.381475,0)       (0,0)               (0.27,0)            
(0.906495,0)        (0.276746,0)        (-0.305173,0)       (0.784391,0)        (-0.336508,0)       (0.05,0)            (0.31,0)            
(1.0447,0)          (0.160053,0)        (-0.292395,0)       (0.94943,0)         (-0.370568,0)       (0.05,0)            (0.23,0)            
(0.999586,0)        (0.0522464,0)       (-0.183576,0)       (0.93795,0)         (-0.451594,0)       (-0.05,0)           (0.18,0)            
(0.867567,0)        (0.125719,0)        (-0.192021,0)       (0.748261,0)        (-0.362158,0)       (-0.03,0)           (0.25,0)            
(0.881935,0)        (0.0591022,0)       (-0.2344,0)         (0.970186,0)        (-0.390542,0)       (-0.04,0)           (0.3,0)             
(1.11819,0)         (0.29798,0)         (-0.311367,0)       (0.763377,0)        (-0.330275,0)       (0.12,0)            (0.17,0)            
(0.791709,0)        (0.150089,0)        (-0.236269,0)       (0.80407,0)         (-0.349492,0)       (-0.03,0)           (0.34,0)            
(0.75414,0)         (-0.0782016,0)      (-0.187659,0)       (1.1087,0)          (-0.445176,0)       (-0.14,0)           (0.37,0)            
(0.773016,0)        (0.154407,0)        (-0.200358,0)       (0.834788,0)        (-0.443903,0)       (-0.09,0)           (0.33,0)            
(0.866612,0)        (0.236771,0)        (-0.238812,0)       (0.717406,0)        (-0.365119,0)       (0,0)               (0.28,0)            
(0.888305,0)        (0.167245,0)        (-0.198006,0)       (0.747396,0)        (-0.392768,0)       (-0.03,0)           (0.24,0)            
(0.900811,0)        (0.26319,0)         (-0.244149,0)       (0.711292,0)        (-0.377423,0)       (0.01,0)            (0.26,0)            
(0.814491,0)        (0.00929468,0)      (-0.188733,0)       (0.953199,0)        (-0.410356,0)       (-0.09,0)           (0.31,0)            
(0.745138,0)        (0.0389887,0)       (-0.2219,0)         (0.94959,0)         (-0.376864,0)       (-0.08,0)           (0.38,0)            
(0.833637,0)        (0.121826,0)        (-0.260905,0)       (0.960979,0)        (-0.398518,0)       (-0.04,0)           (0.35,0)            
(0.87248,0)         (0.287609,0)        (-0.255976,0)       (0.652436,0)        (-0.334423,0)       (0.03,0)            (0.28,0)            
(0.90745,0)         (0.251256,0)        (-0.26723,0)        (0.770193,0)        (-0.369084,0)       (0.02,0)            (0.28,0)            
(0.963979,0)        (0.105593,0)        (-0.197617,0)       (0.829657,0)        (-0.395216,0)       (-0.02,0)           (0.2,0)             
(0.854558,0)        (0.143592,0)        (-0.217132,0)       (0.852079,0)        (-0.415654,0)       (-0.05,0)           (0.29,0)            
(0.913452,0)        (0.199274,0)        (-0.309706,0)       (0.868596,0)        (-0.315336,0)       (0.05,0)            (0.32,0)            
(0.80326,0)         (0.214483,0)        (-0.314456,0)       (0.812199,0)        (-0.27788,0)        (0.04,0)            (0.39,0)            
(0.954793,0)        (0.214023,0)        (-0.278667,0)       (0.793599,0)        (-0.328531,0)       (0.05,0)            (0.26,0)            
(0.951472,0)        (0.0666896,0)       (-0.157373,0)       (0.835726,0)        (-0.434252,0)       (-0.06,0)           (0.18,0)            
(0.90113,0)         (0.254693,0)        (-0.231502,0)       (0.706559,0)        (-0.388282,0)       (0,0)               (0.25,0)            
(1.00564,0)         (0.418445,0)        (-0.373438,0)       (0.606772,0)        (-0.216169,0)       (0.18,0)            (0.27,0)            
(0.967299,0)        (0.309967,0)        (-0.32481,0)        (0.757495,0)        (-0.313187,0)       (0.09,0)            (0.28,0)            
(0.86802,0)         (0.0999643,0)       (-0.213535,0)       (0.861848,0)        (-0.385503,0)       (-0.04,0)           (0.28,0)            
(0.883527,0)        (0.0451386,0)       (-0.174112,0)       (0.931505,0)        (-0.45668,0)        (-0.09,0)           (0.25,0)            
(0.798532,0)        (0.232478,0)        (-0.221389,0)       (0.694866,0)        (-0.375062,0)       (-0.03,0)           (0.31,0)            
(0.892262,0)        (0.240543,0)        (-0.288106,0)       (0.725839,0)        (-0.285073,0)       (0.06,0)            (0.3,0)             
(0.915044,0)        (0.128269,0)        (-0.243519,0)       (0.85995,0)         (-0.357783,0)       (0,0)               (0.27,0)            
(0.825908,0)        (0.176508,0)        (-0.241607,0)       (0.797956,0)        (-0.361795,0)       (-0.02,0)           (0.32,0)            
(0.947517,0)        (0.185909,0)        (-0.274983,0)       (0.774198,0)        (-0.291462,0)       (0.06,0)            (0.26,0)            
(0.910318,0)        (0.338781,0)        (-0.358162,0)       (0.659533,0)        (-0.204482,0)       (0.14,0)            (0.33,0)            
(0.886394,0)        (0.189706,0)        (-0.270942,0)       (0.790809,0)        (-0.31577,0)        (0.03,0)            (0.3,0)             
(0.915363,0)        (-0.0228304,0)      (-0.216124,0)       (0.930307,0)        (-0.309413,0)       (-0.01,0)           (0.26,0)            
(0.966528,0)        (0.372739,0)        (-0.318894,0)       (0.633623,0)        (-0.290829,0)       (0.11,0)            (0.26,0)            
(0.71808,0)         (0.143503,0)        (-0.194934,0)       (0.811732,0)        (-0.424681,0)       (-0.1,0)            (0.36,0)            
(0.895715,0)        (0.12106,0)         (-0.229953,0)       (0.915152,0)        (-0.418631,0)       (-0.04,0)           (0.28,0)            
(0.8788,0)          (0.312692,0)        (-0.294653,0)       (0.701052,0)        (-0.32707,0)        (0.05,0)            (0.31,0)            
(0.758599,0)        (0.137963,0)        (-0.23305,0)        (0.88427,0)         (-0.405941,0)       (-0.07,0)           (0.37,0)            
(0.899219,0)        (0.248633,0)        (-0.301488,0)       (0.76499,0)         (-0.299438,0)       (0.06,0)            (0.31,0)            
(0.861381,0)        (0.16894,0)         (-0.196353,0)       (0.772911,0)        (-0.417533,0)       (-0.05,0)           (0.26,0)            
(0.874022,0)        (0.133544,0)        (-0.26486,0)        (0.915197,0)        (-0.367292,0)       (-0.01,0)           (0.32,0)            
(0.773335,0)        (0.117389,0)        (-0.18476,0)        (0.845073,0)        (-0.442916,0)       (-0.1,0)            (0.32,0)            
(0.813854,0)        (0.11185,0)         (-0.222876,0)       (0.917611,0)        (-0.424176,0)       (-0.07,0)           (0.33,0)            
(0.768238,0)        (-0.0817822,0)      (-0.164665,0)       (1.07897,0)         (-0.460433,0)       (-0.15,0)           (0.34,0)            
(0.879571,0)        (0.192879,0)        (-0.294671,0)       (0.85496,0)         (-0.325736,0)       (0.03,0)            (0.33,0)            
(0.871843,0)        (0.333123,0)        (-0.284221,0)       (0.646883,0)        (-0.324551,0)       (0.05,0)            (0.3,0)             
(0.783796,0)        (0.253052,0)        (-0.269678,0)       (0.734063,0)        (-0.338088,0)       (0,0)               (0.36,0)            
(0.989629,0)        (0.137886,0)        (-0.249861,0)       (0.823073,0)        (-0.327015,0)       (0.04,0)            (0.22,0)            
(0.944649,0)        (0.069863,0)        (-0.181102,0)       (0.899876,0)        (-0.444218,0)       (-0.06,0)           (0.21,0)            
(0.705707,0)        (0.0303002,0)       (-0.182952,0)       (0.966155,0)        (-0.452512,0)       (-0.14,0)           (0.38,0)            
(1.01164,0)         (0.145425,0)        (-0.205256,0)       (0.803277,0)        (-0.401059,0)       (0,0)               (0.17,0)            
(0.96366,0)         (0.171131,0)        (-0.216164,0)       (0.804354,0)        (-0.408048,0)       (-0.01,0)           (0.21,0)            
(0.870888,0)        (0.330093,0)        (-0.319214,0)       (0.676099,0)        (-0.280129,0)       (0.08,0)            (0.33,0)            
(0.880208,0)        (0.232926,0)        (-0.275275,0)       (0.815459,0)        (-0.371145,0)       (0.01,0)            (0.31,0)            
(0.91486,0)         (0.119508,0)        (-0.290328,0)       (0.983002,0)        (-0.35941,0)        (0.01,0)            (0.32,0)            
(0.969981,0)        (0.110653,0)        (-0.245993,0)       (0.898024,0)        (-0.365159,0)       (0.01,0)            (0.24,0)            
(0.880392,0)        (0.213167,0)        (-0.225516,0)       (0.707425,0)        (-0.357672,0)       (0,0)               (0.26,0)            
(0.802756,0)        (-0.0923808,0)      (-0.154405,0)       (1.08314,0)         (-0.47175,0)        (-0.15,0)           (0.31,0)            
(0.887668,0)        (0.24128,0)         (-0.2292,0)         (0.726826,0)        (-0.394742,0)       (-0.01,0)           (0.26,0)            
(0.898448,0)        (0.368446,0)        (-0.301471,0)       (0.611083,0)        (-0.300772,0)       (0.08,0)            (0.29,0)            
(0.901582,0)        (0.171897,0)        (-0.247117,0)       (0.850181,0)        (-0.387935,0)       (-0.01,0)           (0.28,0)            
(0.852966,0)        (0.214597,0)        (-0.28332,0)        (0.860724,0)        (-0.373207,0)       (0,0)               (0.34,0)            
(0.957156,0)        (0.165808,0)        (-0.227245,0)       (0.863772,0)        (-0.428873,0)       (-0.02,0)           (0.23,0)            
(0.854558,0)        (0.115072,0)        (-0.214183,0)       (0.867097,0)        (-0.403809,0)       (-0.05,0)           (0.29,0)            
(0.92123,0)         (0.113569,0)        (-0.242136,0)       (0.820283,0)        (-0.314254,0)       (0.02,0)            (0.26,0)            
(0.752413,0)        (0.0100608,0)       (-0.219685,0)       (0.999026,0)        (-0.390242,0)       (-0.09,0)           (0.38,0)            
(0.950199,0)        (0.129198,0)        (-0.210913,0)       (0.839638,0)        (-0.402663,0)       (-0.02,0)           (0.22,0)            
(0.913636,0)        (0.208035,0)        (-0.262897,0)       (0.745544,0)        (-0.313708,0)       (0.04,0)            (0.27,0)            
(0.977257,0)        (0.0532043,0)       (-0.240829,0)       (0.962478,0)        (-0.366691,0)       (0,0)               (0.24,0)            
(0.779974,0)        (0.105455,0)        (-0.207841,0)       (0.903975,0)        (-0.434577,0)       (-0.09,0)           (0.34,0)            
(0.873251,0)        (0.224837,0)        (-0.261893,0)       (0.776308,0)        (-0.35678,0)        (0.01,0)            (0.3,0)             
(0.847466,0)        (0.209802,0)        (-0.175488,0)       (0.664573,0)        (-0.412495,0)       (-0.05,0)           (0.24,0)            
(0.844919,0)        (0.249256,0)        (-0.273719,0)       (0.717452,0)        (-0.31378,0)        (0.03,0)            (0.32,0)            
(0.819269,0)        (0.216963,0)        (-0.221476,0)       (0.724036,0)        (-0.38198,0)        (-0.03,0)           (0.3,0)             
(0.921867,0)        (0.0965753,0)       (-0.216841,0)       (0.810818,0)        (-0.335971,0)       (0,0)               (0.24,0)            
(0.905724,0)        (0.310997,0)        (-0.296306,0)       (0.675537,0)        (-0.302304,0)       (0.07,0)            (0.29,0)            
(0.967936,0)        (0.235932,0)        (-0.293616,0)       (0.778065,0)        (-0.311213,0)       (0.07,0)            (0.26,0)            
(0.854877,0)        (0.135096,0)        (-0.204485,0)       (0.847346,0)        (-0.426513,0)       (-0.06,0)           (0.28,0)            
(0.909813,0)        (0.117479,0)        (-0.206959,0)       (0.88542,0)         (-0.433889,0)       (-0.05,0)           (0.25,0)            
(0.891121,0)        (0.00771396,0)      (-0.159249,0)       (0.976209,0)        (-0.480917,0)       (-0.11,0)           (0.24,0)            
(0.865791,0)        (0.216483,0)        (-0.307967,0)       (0.864941,0)        (-0.333184,0)       (0.03,0)            (0.35,0)            
(0.914273,0)        (0.219562,0)        (-0.240552,0)       (0.721061,0)        (-0.347271,0)       (0.02,0)            (0.25,0)            
(0.859336,0)        (0.237178,0)        (-0.238078,0)       (0.682987,0)        (-0.339896,0)       (0.01,0)            (0.28,0)            
(0.96175,0)         (0.250633,0)        (-0.294999,0)       (0.817732,0)        (-0.354742,0)       (0.05,0)            (0.27,0)            
(0.885439,0)        (0.272237,0)        (-0.314784,0)       (0.774972,0)        (-0.306885,0)       (0.06,0)            (0.33,0)            
(0.910266,0)        (0.0346833,0)       (-0.222574,0)       (1.02904,0)         (-0.433542,0)       (-0.06,0)           (0.28,0)            
(0.954793,0)        (0.214023,0)        (-0.278667,0)       (0.793599,0)        (-0.328531,0)       (0.05,0)            (0.26,0)            
(0.83937,0)         (0.161401,0)        (-0.240958,0)       (0.792707,0)        (-0.343489,0)       (-0.01,0)           (0.31,0)            
(0.922957,0)        (0.139389,0)        (-0.221908,0)       (0.869886,0)        (-0.41657,0)        (-0.03,0)           (0.25,0)            
(0.963795,0)        (0.0968323,0)       (-0.244426,0)       (0.952709,0)        (-0.396843,0)       (-0.01,0)           (0.25,0)            
(0.905724,0)        (0.282477,0)        (-0.293357,0)       (0.690555,0)        (-0.290459,0)       (0.07,0)            (0.29,0)            
(0.859471,0)        (0.105838,0)        (-0.260441,0)       (0.861378,0)        (-0.304999,0)       (0.01,0)            (0.32,0)            
(0.793754,0)        (0.110371,0)        (-0.197495,0)       (0.878976,0)        (-0.438975,0)       (-0.09,0)           (0.32,0)            
(0.838599,0)        (0.252693,0)        (-0.237991,0)       (0.653817,0)        (-0.332978,0)       (0.01,0)            (0.29,0)            
(0.826679,0)        (0.142257,0)        (-0.250473,0)       (0.90681,0)         (-0.395998,0)       (-0.04,0)           (0.34,0)            
(0.888439,0)        (0.149987,0)        (-0.232168,0)       (0.865715,0)        (-0.405253,0)       (-0.03,0)           (0.28,0)            
(0.888305,0)        (0.167245,0)        (-0.198006,0)       (0.747396,0)        (-0.392768,0)       (-0.03,0)           (0.24,0)            
(0.887802,0)        (0.0814194,0)       (-0.248614,0)       (0.920234,0)        (-0.347999,0)       (-0.01,0)           (0.3,0)             
(0.926143,0)        (0.303979,0)        (-0.30904,0)        (0.70944,0)         (-0.298364,0)       (0.08,0)            (0.29,0)            
(0.860426,0)        (0.19443,0)         (-0.234296,0)       (0.787109,0)        (-0.384957,0)       (-0.02,0)           (0.29,0)            
(0.983761,0)        (0.144089,0)        (-0.238596,0)       (0.858007,0)        (-0.381403,0)       (0.01,0)            (0.22,0)            
(0.962889,0)        (0.233903,0)        (-0.210247,0)       (0.680483,0)        (-0.385691,0)       (0.01,0)            (0.19,0)            
(0.777292,0)        (0.219208,0)        (-0.27781,0)        (0.808498,0)        (-0.347067,0)       (-0.01,0)           (0.38,0)            
(0.920141,0)        (0.270399,0)        (-0.257715,0)       (0.656091,0)        (-0.316575,0)       (0.05,0)            (0.25,0)            
(0.846964,0)        (0.181017,0)        (-0.231995,0)       (0.807375,0)        (-0.391418,0)       (-0.03,0)           (0.3,0)             
(0.879755,0)        (0.20164,0)         (-0.247862,0)       (0.731908,0)        (-0.324109,0)       (0.02,0)            (0.28,0)            
(0.903174,0)        (0.100893,0)        (-0.180929,0)       (0.841536,0)        (-0.430382,0)       (-0.06,0)           (0.23,0)            
(0.962252,0)        (0.165335,0)        (-0.226694,0)       (0.735001,0)        (-0.328436,0)       (0.03,0)            (0.21,0)            
