86
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.840174,0)        (0.0484413,0)       (-0.141319,0)       (0.978384,0)        (-0.407096,0)       (-0.11,0)           (0.28,0)            
(0.795803,0)        (0.165936,0)        (-0.179006,0)       (0.861857,0)        (-0.354106,0)       (-0.06,0)           (0.31,0)            
(0.773968,0)        (0.17383,0)         (-0.189536,0)       (0.822872,0)        (-0.308908,0)       (-0.04,0)           (0.32,0)            
(0.722918,0)        (0.0616529,0)       (-0.149689,0)       (1.05293,0)         (-0.453771,0)       (-0.15,0)           (0.35,0)            
(0.668575,0)        (0.0784646,0)       (-0.170545,0)       (1.0603,0)          (-0.425923,0)       (-0.14,0)           (0.39,0)            
(0.73429,0)         (0.0850051,0)       (-0.140706,0)       (0.94337,0)         (-0.421389,0)       (-0.13,0)           (0.32,0)            
(0.749984,0)        (-0.0564257,0)      (-0.132805,0)       (1.21326,0)         (-0.487079,0)       (-0.19,0)           (0.35,0)            
(0.91446,0)         (0.232995,0)        (-0.154124,0)       (0.723201,0)        (-0.384657,0)       (-0.04,0)           (0.22,0)            
(0.557951,0)        (-0.127359,0)       (-0.144887,0)       (1.28623,0)         (-0.436577,0)       (-0.22,0)           (0.45,0)            
(0.652671,0)        (-0.0624906,0)      (-0.161814,0)       (1.14984,0)         (-0.365217,0)       (-0.15,0)           (0.4,0)             
(0.802435,0)        (0.167543,0)        (-0.158,0)          (0.9034,0)          (-0.436336,0)       (-0.1,0)            (0.3,0)             
(0.840174,0)        (0.0484413,0)       (-0.141319,0)       (0.978384,0)        (-0.407096,0)       (-0.11,0)           (0.28,0)            
(0.73742,0)         (0.122337,0)        (-0.174933,0)       (1.02751,0)         (-0.437251,0)       (-0.12,0)           (0.36,0)            
(0.753324,0)        (0.0111299,0)       (-0.168782,0)       (1.06351,0)         (-0.362813,0)       (-0.11,0)           (0.35,0)            
(0.697252,0)        (0.0708804,0)       (-0.138899,0)       (0.922633,0)        (-0.39633,0)        (-0.13,0)           (0.33,0)            
(1.02487,0)         (0.124913,0)        (-0.16129,0)        (0.872389,0)        (-0.362095,0)       (-0.03,0)           (0.2,0)             
(0.766797,0)        (0.107608,0)        (-0.13224,0)        (0.881317,0)        (-0.420931,0)       (-0.12,0)           (0.29,0)            
(0.782001,0)        (0.035066,0)        (-0.138995,0)       (0.910143,0)        (-0.350113,0)       (-0.1,0)            (0.29,0)            
(0.910629,0)        (0.265849,0)        (-0.134665,0)       (0.6162,0)          (-0.389308,0)       (-0.04,0)           (0.19,0)            
(0.704913,0)        (0.0997343,0)       (-0.183399,0)       (1.08956,0)         (-0.437708,0)       (-0.13,0)           (0.39,0)            
(0.712946,0)        (-0.00750973,0)     (-0.134719,0)       (1.16114,0)         (-0.495806,0)       (-0.19,0)           (0.36,0)            
(0.852037,0)        (-0.0286156,0)      (-0.115819,0)       (1.12558,0)         (-0.494329,0)       (-0.17,0)           (0.28,0)            
(0.758927,0)        (-0.0775506,0)      (-0.0785483,0)      (1.01105,0)         (-0.452109,0)       (-0.19,0)           (0.27,0)            
(0.908319,0)        (0.0994589,0)       (-0.156753,0)       (0.954105,0)        (-0.40515,0)        (-0.08,0)           (0.26,0)            
(0.697952,0)        (0.0637354,0)       (-0.127852,0)       (0.914114,0)        (-0.409604,0)       (-0.14,0)           (0.32,0)            
(0.688309,0)        (0.0920054,0)       (-0.193155,0)       (1.12485,0)         (-0.4313,0)         (-0.13,0)           (0.41,0)            
(0.759465,0)        (0.176187,0)        (-0.168013,0)       (0.81691,0)         (-0.359214,0)       (-0.07,0)           (0.31,0)            
(0.760165,0)        (0.200562,0)        (-0.158827,0)       (0.7927,0)          (-0.38938,0)        (-0.08,0)           (0.3,0)             
(0.880714,0)        (-0.0361998,0)      (-0.0841725,0)      (0.98791,0)         (-0.464736,0)       (-0.16,0)           (0.22,0)            
(0.747063,0)        (0.0310266,0)       (-0.105909,0)       (0.848158,0)        (-0.381768,0)       (-0.13,0)           (0.27,0)            
(0.840712,0)        (0.302179,0)        (-0.230784,0)       (0.784248,0)        (-0.314201,0)       (0.01,0)            (0.32,0)            
(0.786532,0)        (0.0581081,0)       (-0.151129,0)       (0.977242,0)        (-0.392522,0)       (-0.11,0)           (0.31,0)            
(0.752295,0)        (-0.016117,0)       (-0.103275,0)       (0.938121,0)        (-0.403665,0)       (-0.15,0)           (0.28,0)            
(0.720488,0)        (0.111737,0)        (-0.109996,0)       (0.913198,0)        (-0.501861,0)       (-0.17,0)           (0.3,0)             
(0.751923,0)        (0.119981,0)        (-0.196456,0)       (1.03347,0)         (-0.386945,0)       (-0.09,0)           (0.37,0)            
(0.833542,0)        (0.109875,0)        (-0.166046,0)       (0.905459,0)        (-0.358652,0)       (-0.07,0)           (0.29,0)            
(0.777961,0)        (-0.0253446,0)      (-0.114065,0)       (1.06842,0)         (-0.461105,0)       (-0.17,0)           (0.3,0)             
(0.951498,0)        (0.184079,0)        (-0.152211,0)       (0.775321,0)        (-0.37593,0)        (-0.04,0)           (0.21,0)            
(0.786532,0)        (0.121149,0)        (-0.15485,0)        (0.945859,0)        (-0.426308,0)       (-0.11,0)           (0.31,0)            
(0.835643,0)        (0.0884399,0)       (-0.132906,0)       (0.879902,0)        (-0.398473,0)       (-0.1,0)            (0.26,0)            
(0.891015,0)        (0.0673546,0)       (-0.175696,0)       (1.0136,0)          (-0.368575,0)       (-0.07,0)           (0.29,0)            
(0.829502,0)        (0.017944,0)        (-0.139256,0)       (1.07942,0)         (-0.452751,0)       (-0.14,0)           (0.3,0)             
(0.975926,0)        (0.0228204,0)       (-0.0901636,0)      (1.0612,0)          (-0.56367,0)        (-0.17,0)           (0.2,0)             
(0.815699,0)        (-0.0814056,0)      (-0.101105,0)       (1.11202,0)         (-0.465651,0)       (-0.18,0)           (0.28,0)            
(0.91516,0)         (0.099769,0)        (-0.135637,0)       (0.777448,0)        (-0.330359,0)       (-0.05,0)           (0.21,0)            
(0.883144,0)        (-0.0862836,0)      (-0.123865,0)       (1.12764,0)         (-0.416646,0)       (-0.14,0)           (0.27,0)            
(0.716285,0)        (0.0915662,0)       (-0.172556,0)       (0.995694,0)        (-0.388434,0)       (-0.11,0)           (0.36,0)            
(0.822169,0)        (0.118043,0)        (-0.17689,0)        (0.999325,0)        (-0.407927,0)       (-0.09,0)           (0.32,0)            
(0.774459,0)        (0.0419009,0)       (-0.171159,0)       (1.09532,0)         (-0.41163,0)        (-0.12,0)           (0.35,0)            
(0.645339,0)        (0.0691287,0)       (-0.201308,0)       (1.05405,0)         (-0.337286,0)       (-0.1,0)            (0.42,0)            
(0.756664,0)        (0.110206,0)        (-0.206619,0)       (0.89806,0)         (-0.255441,0)       (-0.03,0)           (0.35,0)            
(0.637468,0)        (-0.0529892,0)      (-0.151338,0)       (1.1524,0)          (-0.402249,0)       (-0.17,0)           (0.4,0)             
(0.853485,0)        (0.342761,0)        (-0.201568,0)       (0.64196,0)         (-0.325259,0)       (0.01,0)            (0.27,0)            
(0.82114,0)         (0.0277555,0)       (-0.107663,0)       (0.905323,0)        (-0.414992,0)       (-0.13,0)           (0.25,0)            
(0.601831,0)        (0.0446773,0)       (-0.134878,0)       (1.05185,0)         (-0.47131,0)        (-0.19,0)           (0.39,0)            
(0.756826,0)        (0.059241,0)        (-0.117441,0)       (0.870714,0)        (-0.399151,0)       (-0.16,0)           (0.3,0)             
(0.837372,0)        (0.0455011,0)       (-0.183645,0)       (1.02815,0)         (-0.337109,0)       (-0.07,0)           (0.32,0)            
(0.619835,0)        (0.0696365,0)       (-0.104889,0)       (0.983839,0)        (-0.521158,0)       (-0.21,0)           (0.35,0)            
(0.832841,0)        (0.14854,0)         (-0.178953,0)       (0.898286,0)        (-0.362272,0)       (-0.06,0)           (0.3,0)             
(0.732889,0)        (0.130815,0)        (-0.164659,0)       (0.944716,0)        (-0.411735,0)       (-0.11,0)           (0.34,0)            
(0.64027,0)         (-0.050049,0)       (-0.109011,0)       (1.10263,0)         (-0.472236,0)       (-0.21,0)           (0.36,0)            
(1.0259,0)          (0.120639,0)        (-0.224937,0)       (1.01346,0)         (-0.30435,0)        (0.01,0)            (0.27,0)            
(0.881043,0)        (0.092753,0)        (-0.166306,0)       (1.07474,0)         (-0.46129,0)        (-0.11,0)           (0.3,0)             
(0.922121,0)        (0.167288,0)        (-0.193044,0)       (0.937203,0)        (-0.375357,0)       (-0.04,0)           (0.28,0)            
(0.896246,0)        (0.020211,0)        (-0.173062,0)       (1.10357,0)         (-0.390472,0)       (-0.09,0)           (0.3,0)             
(0.955329,0)        (0.151226,0)        (-0.17167,0)        (0.882322,0)        (-0.37128,0)        (-0.04,0)           (0.24,0)            
(0.663834,0)        (-0.0378415,0)      (-0.152941,0)       (1.25848,0)         (-0.489856,0)       (-0.2,0)            (0.41,0)            
(0.947296,0)        (0.226949,0)        (-0.218491,0)       (0.826434,0)        (-0.296289,0)       (0.02,0)            (0.27,0)            
(0.751923,0)        (0.0884606,0)       (-0.194596,0)       (1.04916,0)         (-0.370052,0)       (-0.09,0)           (0.37,0)            
(0.811497,0)        (0.0560255,0)       (-0.172966,0)       (1.11606,0)         (-0.436689,0)       (-0.12,0)           (0.34,0)            
(0.936996,0)        (0.217956,0)        (-0.132548,0)       (0.753668,0)        (-0.443129,0)       (-0.07,0)           (0.2,0)             
(0.703183,0)        (0.0165918,0)       (-0.125219,0)       (1.00408,0)         (-0.431501,0)       (-0.16,0)           (0.33,0)            
(0.798395,0)        (-0.0189489,0)      (-0.125629,0)       (1.12444,0)         (-0.479756,0)       (-0.17,0)           (0.31,0)            
(0.777798,0)        (0.172497,0)        (-0.210856,0)       (0.914181,0)        (-0.321151,0)       (-0.04,0)           (0.35,0)            
(0.604961,0)        (0.0189688,0)       (-0.165385,0)       (1.16737,0)         (-0.453386,0)       (-0.18,0)           (0.43,0)            
(0.939426,0)        (0.0102705,0)       (-0.162939,0)       (0.971856,0)        (-0.310573,0)       (-0.05,0)           (0.25,0)            
(0.661943,0)        (0.139898,0)        (-0.195272,0)       (0.987379,0)        (-0.37748,0)        (-0.1,0)            (0.4,0)             
(0.831441,0)        (0.13131,0)         (-0.199186,0)       (0.931015,0)        (-0.318831,0)       (-0.04,0)           (0.32,0)            
(0.74006,0)         (0.197038,0)        (-0.221956,0)       (0.886271,0)        (-0.299712,0)       (-0.03,0)           (0.37,0)            
(0.791972,0)        (0.26183,0)         (-0.163267,0)       (0.723473,0)        (-0.392542,0)       (-0.06,0)           (0.28,0)            
(0.732189,0)        (0.0749198,0)       (-0.171985,0)       (0.984618,0)        (-0.364675,0)       (-0.1,0)            (0.35,0)            
(0.857478,0)        (-0.108576,0)       (-0.111215,0)       (1.01304,0)         (-0.342313,0)       (-0.12,0)           (0.25,0)            
(0.800334,0)        (0.157458,0)        (-0.18928,0)        (0.944648,0)        (-0.379622,0)       (-0.07,0)           (0.33,0)            
(0.798933,0)        (0.140227,0)        (-0.209513,0)       (0.977377,0)        (-0.336182,0)       (-0.05,0)           (0.35,0)            
(1.11486,0)         (0.136516,0)        (-0.164334,0)       (0.902787,0)        (-0.388453,0)       (-0.02,0)           (0.17,0)            
(0.612293,0)        (-0.0811302,0)      (-0.127751,0)       (1.24747,0)         (-0.49821,0)        (-0.23,0)           (0.41,0)            
(0.694241,0)        (-0.151405,0)       (-0.168313,0)       (1.30044,0)         (-0.365113,0)       (-0.16,0)           (0.41,0)            
(0.745991,0)        (0.20579,0)         (-0.211996,0)       (0.936333,0)        (-0.368668,0)       (-0.06,0)           (0.37,0)            
(0.875111,0)        (0.0524807,0)       (-0.174406,0)       (1.04037,0)         (-0.375441,0)       (-0.08,0)           (0.3,0)             
(0.82114,0)         (0.0907962,0)       (-0.111383,0)       (0.87394,0)         (-0.448778,0)       (-0.13,0)           (0.25,0)            
(0.801735,0)        (0.143168,0)        (-0.167186,0)       (0.92761,0)         (-0.406169,0)       (-0.09,0)           (0.31,0)            
(0.825671,0)        (0.0823179,0)       (-0.121656,0)       (0.956731,0)        (-0.474295,0)       (-0.14,0)           (0.27,0)            
(0.618434,0)        (0.0524063,0)       (-0.125122,0)       (1.01657,0)         (-0.477718,0)       (-0.19,0)           (0.37,0)            
(0.7813,0)          (0.168292,0)        (-0.157483,0)       (0.855896,0)        (-0.404412,0)       (-0.09,0)           (0.3,0)             
(0.747392,0)        (0.159979,0)        (-0.188043,0)       (0.934987,0)        (-0.378322,0)       (-0.08,0)           (0.35,0)            
(0.782492,0)        (-0.128384,0)       (-0.118758,0)       (1.19828,0)         (-0.435942,0)       (-0.18,0)           (0.32,0)            
(0.855377,0)        (0.03894,0)         (-0.151796,0)       (0.975827,0)        (-0.370064,0)       (-0.09,0)           (0.28,0)            
(0.838611,0)        (0.260573,0)        (-0.260203,0)       (0.841187,0)        (-0.240595,0)       (0.04,0)            (0.35,0)            
(0.711054,0)        (0.13871,0)         (-0.175189,0)       (0.905731,0)        (-0.366537,0)       (-0.09,0)           (0.35,0)            
(0.68415,0)         (0.0589467,0)       (-0.0952825,0)      (0.899634,0)        (-0.473183,0)       (-0.18,0)           (0.3,0)             
(0.708253,0)        (0.16729,0)         (-0.219376,0)       (0.939806,0)        (-0.313443,0)       (-0.05,0)           (0.39,0)            
(1.00213,0)         (0.0466879,0)       (-0.177396,0)       (1.1072,0)          (-0.409965,0)       (-0.07,0)           (0.26,0)            
(0.862547,0)        (0.136683,0)        (-0.210953,0)       (0.901691,0)        (-0.274934,0)       (-0.01,0)           (0.31,0)            
(0.834242,0)        (0.13425,0)         (-0.15686,0)        (0.881248,0)        (-0.388819,0)       (-0.08,0)           (0.28,0)            
(0.889985,0)        (0.0716281,0)       (-0.11205,0)        (0.872526,0)        (-0.42632,0)        (-0.11,0)           (0.22,0)            
(0.827072,0)        (0.0365075,0)       (-0.0977029,0)      (0.955385,0)        (-0.483949,0)       (-0.16,0)           (0.25,0)            
(0.90972,0)         (0.0851688,0)       (-0.13466,0)        (0.937068,0)        (-0.431697,0)       (-0.1,0)            (0.24,0)            
(0.809605,0)        (0.233765,0)        (-0.215297,0)       (0.844955,0)        (-0.324313,0)       (-0.02,0)           (0.33,0)            
(0.929454,0)        (0.13023,0)         (-0.15913,0)        (0.985918,0)        (-0.453967,0)       (-0.09,0)           (0.26,0)            
(0.758927,0)        (0.0170103,0)       (-0.0841292,0)      (0.963972,0)        (-0.502788,0)       (-0.19,0)           (0.27,0)            
(0.894845,0)        (0.00298078,0)      (-0.193295,0)       (1.13629,0)         (-0.347032,0)       (-0.07,0)           (0.32,0)            
(0.720116,0)        (0.121753,0)        (-0.195736,0)       (1.07131,0)         (-0.417569,0)       (-0.11,0)           (0.39,0)            
(0.633638,0)        (0.0429049,0)       (-0.135599,0)       (1.01401,0)         (-0.440685,0)       (-0.17,0)           (0.37,0)            
(0.942227,0)        (0.170812,0)        (-0.129914,0)       (0.843631,0)        (-0.465025,0)       (-0.09,0)           (0.21,0)            
(0.881252,0)        (0.249058,0)        (-0.175498,0)       (0.778082,0)        (-0.388734,0)       (-0.04,0)           (0.26,0)            
(0.862709,0)        (0.0964425,0)       (-0.123463,0)       (0.977468,0)        (-0.499353,0)       (-0.14,0)           (0.26,0)            
(0.791972,0)        (0.104229,0)        (-0.153966,0)       (0.801931,0)        (-0.308077,0)       (-0.06,0)           (0.28,0)            
(0.751923,0)        (0.119981,0)        (-0.196456,0)       (1.03347,0)         (-0.386945,0)       (-0.09,0)           (0.37,0)            
(0.858507,0)        (0.139313,0)        (-0.189743,0)       (1.02858,0)         (-0.419712,0)       (-0.08,0)           (0.32,0)            
(0.644801,0)        (0.00451334,0)      (-0.123005,0)       (1.15404,0)         (-0.531538,0)       (-0.22,0)           (0.38,0)            
(0.793864,0)        (0.0210497,0)       (-0.117216,0)       (1.02596,0)         (-0.471133,0)       (-0.16,0)           (0.29,0)            
(0.680648,0)        (0.157712,0)        (-0.154236,0)       (0.910845,0)        (-0.440601,0)       (-0.13,0)           (0.35,0)            
(0.784593,0)        (0.0077827,0)       (-0.0949193,0)      (1.09427,0)         (-0.560228,0)       (-0.21,0)           (0.29,0)            
(0.787232,0)        (0.050963,0)        (-0.140082,0)       (0.968723,0)        (-0.405796,0)       (-0.12,0)           (0.3,0)             
(0.632937,0)        (0.0185297,0)       (-0.144785,0)       (1.03822,0)         (-0.410519,0)       (-0.16,0)           (0.38,0)            
(0.764696,0)        (0.0660024,0)       (-0.161659,0)       (0.938256,0)        (-0.347325,0)       (-0.09,0)           (0.32,0)            
(0.68798,0)         (0.0260932,0)       (-0.114742,0)       (1.00663,0)         (-0.468533,0)       (-0.18,0)           (0.33,0)            
(0.731489,0)        (0.0820649,0)       (-0.183032,0)       (0.993137,0)        (-0.351402,0)       (-0.09,0)           (0.36,0)            
(0.806475,0)        (0.227954,0)        (-0.18293,0)        (0.745127,0)        (-0.325344,0)       (-0.03,0)           (0.29,0)            
(0.872681,0)        (0.165605,0)        (-0.138434,0)       (0.869256,0)        (-0.457317,0)       (-0.1,0)            (0.25,0)            
(1.07189,0)         (0.17668,0)         (-0.176208,0)       (0.800605,0)        (-0.328224,0)       (0.01,0)            (0.18,0)            
(0.843514,0)        (0.147517,0)        (-0.179156,0)       (0.812938,0)        (-0.299723,0)       (-0.03,0)           (0.28,0)            
(0.789871,0)        (0.251745,0)        (-0.194547,0)       (0.764721,0)        (-0.335829,0)       (-0.03,0)           (0.31,0)            
(0.868641,0)        (-0.0208867,0)      (-0.106063,0)       (1.0903,0)          (-0.500737,0)       (-0.17,0)           (0.26,0)            
(0.77252,0)         (-0.102985,0)       (-0.109368,0)       (1.25942,0)         (-0.528657,0)       (-0.22,0)           (0.33,0)            
(0.922121,0)        (0.041207,0)        (-0.185602,0)       (0.999969,0)        (-0.307785,0)       (-0.04,0)           (0.28,0)            
(0.77899,0)         (0.00190229,0)      (-0.179572,0)       (1.1938,0)          (-0.420254,0)       (-0.13,0)           (0.37,0)            
(0.772358,0)        (0.126377,0)        (-0.208019,0)       (1.08949,0)         (-0.405596,0)       (-0.09,0)           (0.38,0)            
(0.797204,0)        (0.151646,0)        (-0.156913,0)       (0.84482,0)         (-0.380653,0)       (-0.08,0)           (0.29,0)            
(0.886484,0)        (0.170394,0)        (-0.171004,0)       (0.883737,0)        (-0.393738,0)       (-0.06,0)           (0.27,0)            
(0.78303,0)         (0.125353,0)        (-0.208223,0)       (1.00414,0)         (-0.343048,0)       (-0.06,0)           (0.36,0)            
(0.755425,0)        (0.0842557,0)       (-0.141223,0)       (0.990875,0)        (-0.453313,0)       (-0.14,0)           (0.32,0)            
(0.682048,0)        (0.0488615,0)       (-0.126562,0)       (0.940882,0)        (-0.416469,0)       (-0.15,0)           (0.33,0)            
(0.759256,0)        (-0.0431587,0)      (-0.155101,0)       (1.14495,0)         (-0.397984,0)       (-0.14,0)           (0.35,0)            
(0.785831,0)        (0.128294,0)        (-0.165896,0)       (0.954378,0)        (-0.413035,0)       (-0.1,0)            (0.32,0)            
(0.835643,0)        (0.11996,0)         (-0.134767,0)       (0.864211,0)        (-0.415366,0)       (-0.1,0)            (0.26,0)            
(0.958831,0)        (0.147021,0)        (-0.118297,0)       (0.824037,0)        (-0.45454,0)        (-0.09,0)           (0.19,0)            
(0.779361,0)        (0.023406,0)        (-0.0956927,0)      (1.02,0)            (-0.521438,0)       (-0.19,0)           (0.28,0)            
(0.993768,0)        (0.15106,0)         (-0.151384,0)       (0.886022,0)        (-0.422885,0)       (-0.06,0)           (0.21,0)            
(0.876183,0)        (0.0983597,0)       (-0.0813404,0)      (0.842354,0)        (-0.506792,0)       (-0.15,0)           (0.2,0)             
(0.819039,0)        (0.112231,0)        (-0.144523,0)       (0.899497,0)        (-0.408958,0)       (-0.1,0)            (0.28,0)            
(0.812898,0)        (-0.0213052,0)      (-0.147152,0)       (1.1304,0)          (-0.42945,0)        (-0.14,0)           (0.32,0)            
(0.967193,0)        (0.0426485,0)       (-0.14431,0)        (1.04521,0)         (-0.44162,0)        (-0.1,0)            (0.24,0)            
(0.609654,0)        (-0.155831,0)       (-0.0807275,0)      (1.38871,0)         (-0.635749,0)       (-0.32,0)           (0.4,0)             
(0.873382,0)        (0.0954195,0)       (-0.123667,0)       (0.89212,0)         (-0.436805,0)       (-0.11,0)           (0.24,0)            
(1.13809,0)         (-0.0432705,0)      (-0.12241,0)        (1.00319,0)         (-0.375733,0)       (-0.06,0)           (0.14,0)            
(0.824971,0)        (-0.0681386,0)      (-0.123402,0)       (1.04371,0)         (-0.376556,0)       (-0.13,0)           (0.28,0)            
(0.64674,0)         (0.117879,0)        (-0.182936,0)       (1.00563,0)         (-0.397619,0)       (-0.12,0)           (0.4,0)             
(0.871771,0)        (0.0164454,0)       (-0.140289,0)       (1.17443,0)         (-0.516599,0)       (-0.16,0)           (0.3,0)             
(0.730788,0)        (0.12073,0)         (-0.195939,0)       (0.985964,0)        (-0.355021,0)       (-0.08,0)           (0.37,0)            
(0.881252,0)        (0.0914562,0)       (-0.166196,0)       (0.85654,0)         (-0.304269,0)       (-0.04,0)           (0.26,0)            
(0.715585,0)        (0.130232,0)        (-0.185463,0)       (0.988521,0)        (-0.392053,0)       (-0.1,0)            (0.37,0)            
(0.91376,0)         (0.1771,0)          (-0.16145,0)        (0.763103,0)        (-0.337598,0)       (-0.03,0)           (0.23,0)            
(0.880552,0)        (0.161642,0)        (-0.180963,0)       (0.833675,0)        (-0.324782,0)       (-0.03,0)           (0.27,0)            
(0.665445,0)        (0.135693,0)        (-0.141899,0)       (0.929093,0)        (-0.46074,0)        (-0.15,0)           (0.35,0)            
(0.68728,0)         (0.0332382,0)       (-0.125789,0)       (1.01515,0)         (-0.455259,0)       (-0.17,0)           (0.34,0)            
(0.782492,0)        (-0.0653432,0)      (-0.122478,0)       (1.1669,0)          (-0.469728,0)       (-0.18,0)           (0.32,0)            
(0.711545,0)        (0.00678033,0)      (-0.156812,0)       (1.17818,0)         (-0.469259,0)       (-0.17,0)           (0.38,0)            
(0.752995,0)        (0.13434,0)         (-0.10153,0)        (0.851145,0)        (-0.501403,0)       (-0.16,0)           (0.27,0)            
(0.770628,0)        (-0.0198065,0)      (-0.146118,0)       (1.03539,0)         (-0.365602,0)       (-0.12,0)           (0.32,0)            
(0.850146,0)        (0.0860836,0)       (-0.154429,0)       (0.885864,0)        (-0.348167,0)       (-0.07,0)           (0.27,0)            
(0.738821,0)        (0.0134862,0)       (-0.147259,0)       (1.05754,0)         (-0.413119,0)       (-0.14,0)           (0.34,0)            
(0.768527,0)        (0.0961895,0)       (-0.184839,0)       (1.01387,0)         (-0.37646,0)        (-0.09,0)           (0.35,0)            
(0.931555,0)        (0.0772744,0)       (-0.12413,0)        (0.976053,0)        (-0.476895,0)       (-0.12,0)           (0.23,0)            
(0.715747,0)        (-0.0676101,0)      (-0.0886717,0)      (1.14276,0)         (-0.532008,0)       (-0.23,0)           (0.32,0)            
