33
e_L                 onsite              nnhop               ospair              
(-1.4,0)            (0.0453375,0)       (-1.75708e-11,0)    (-0.0127339,0)      
(-2,0)              (-0.114531,0)       (-1.46502e-11,0)    (0.0321749,0)       
(-1.6,0)            (0.00727359,0)      (-1.64278e-11,0)    (-0.00204137,0)     
(-1.64,0)           (0.0301119,0)       (-1.58602e-11,0)    (-0.00845701,0)     
(-1.84,0)           (-0.144982,0)       (-1.62425e-11,0)    (0.0407292,0)       
(-1.6,0)            (0.00727359,0)      (-1.64278e-11,0)    (-0.00204137,0)     
(-1.6,0)            (-0.0155647,0)      (-1.6682e-11,0)     (0.00437425,0)      
(-1.16,0)           (0.030112,0)        (-1.96203e-11,0)    (-0.00845661,0)     
(-1.44,0)           (-0.0307902,0)      (-1.81049e-11,0)    (0.00865145,0)      
(-1.52,0)           (-0.0688541,0)      (-1.79019e-11,0)    (0.0193441,0)       
(-1.48,0)           (-0.0612413,0)      (-1.81305e-11,0)    (0.0172056,0)       
(-1.64,0)           (-0.0307903,0)      (-1.65381e-11,0)    (0.00865129,0)      
(-1.36,0)           (0.0224992,0)       (-1.81383e-11,0)    (-0.00631824,0)     
(-1.48,0)           (-0.0764669,0)      (-1.83e-11,0)       (0.0214826,0)       
(-1.4,0)            (-0.0612413,0)      (-1.87572e-11,0)    (0.0172056,0)       
(-1.76,0)           (-0.0536286,0)      (-1.58523e-11,0)    (0.0150668,0)       
(-1.56,0)           (-0.00795194,0)     (-1.69106e-11,0)    (0.00223574,0)      
(-1.48,0)           (0.060563,0)        (-1.67746e-11,0)    (-0.017011,0)       
(-1.52,0)           (-0.038403,0)       (-1.75629e-11,0)    (0.0107899,0)       
(-1.68,0)           (-0.0840797,0)      (-1.6818e-11,0)     (0.023621,0)        
(-1.6,0)            (-0.0840796,0)      (-1.74447e-11,0)    (0.0236211,0)       
(-1.6,0)            (-0.0840796,0)      (-1.74447e-11,0)    (0.0236211,0)       
(-1,0)              (0.0224993,0)       (-2.09584e-11,0)    (-0.00631794,0)     
(-1.68,0)           (-0.0307903,0)      (-1.62248e-11,0)    (0.00865125,0)      
(-1.52,0)           (-0.0460158,0)      (-1.76476e-11,0)    (0.0129285,0)       
(-1.56,0)           (-0.0155647,0)      (-1.69953e-11,0)    (0.00437428,0)      
(-1.36,0)           (-0.0993051,0)      (-1.94942e-11,0)    (0.0278984,0)       
(-1.84,0)           (-0.0460159,0)      (-1.51409e-11,0)    (0.0129282,0)       
(-1.64,0)           (0.0224991,0)       (-1.5945e-11,0)     (-0.00631847,0)     
(-1,0)              (-0.129756,0)       (-2.26532e-11,0)    (0.0364528,0)       
(-1.44,0)           (-0.122143,0)       (-1.91217e-11,0)    (0.0343139,0)       
(-1.72,0)           (-0.106918,0)       (-1.67589e-11,0)    (0.0300366,0)       
(-1.28,0)           (-0.152594,0)       (-2.07141e-11,0)    (0.0428682,0)       
(-1.36,0)           (-0.0612413,0)      (-1.90705e-11,0)    (0.0172057,0)       
(-2.12,0)           (-0.0536287,0)      (-1.30323e-11,0)    (0.0150665,0)       
(-1.72,0)           (-0.0536286,0)      (-1.61657e-11,0)    (0.0150668,0)       
(-1.52,0)           (0.0072736,0)       (-1.70545e-11,0)    (-0.0020413,0)      
(-1.36,0)           (-0.0079519,0)      (-1.84773e-11,0)    (0.00223591,0)      
(-1.44,0)           (-0.0688541,0)      (-1.85286e-11,0)    (0.0193441,0)       
(-1.32,0)           (-0.0460157,0)      (-1.92144e-11,0)    (0.0129286,0)       
(-1.52,0)           (-0.0155647,0)      (-1.73087e-11,0)    (0.00437431,0)      
(-1.32,0)           (-0.000339118,0)    (-1.87059e-11,0)    (9.74043e-05,0)     
(-1.2,0)            (0.0377248,0)       (-1.92222e-11,0)    (-0.0105952,0)      
(-1.32,0)           (-0.0231774,0)      (-1.89601e-11,0)    (0.00651302,0)      
(-1.44,0)           (-0.00795192,0)     (-1.78506e-11,0)    (0.00223584,0)      
(-1.52,0)           (-0.000339165,0)    (-1.71392e-11,0)    (9.72381e-05,0)     
(-1.24,0)           (-0.068854,0)       (-2.00953e-11,0)    (0.0193443,0)       
(-1.4,0)            (-0.038403,0)       (-1.85029e-11,0)    (0.01079,0)         
(-1.56,0)           (-0.137369,0)       (-1.83512e-11,0)    (0.0385909,0)       
(-1.48,0)           (-0.0612413,0)      (-1.81305e-11,0)    (0.0172056,0)       
(-1.56,0)           (-0.0612413,0)      (-1.75038e-11,0)    (0.0172055,0)       
(-1.72,0)           (-0.0612414,0)      (-1.62504e-11,0)    (0.0172054,0)       
(-1.2,0)            (0.0224992,0)       (-1.93917e-11,0)    (-0.00631811,0)     
(-1.68,0)           (-0.0840797,0)      (-1.6818e-11,0)     (0.023621,0)        
(-1.2,0)            (0.030112,0)        (-1.9307e-11,0)     (-0.00845664,0)     
(-1.96,0)           (-0.0307903,0)      (-1.40314e-11,0)    (0.00865102,0)      
(-1.32,0)           (0.0224992,0)       (-1.84517e-11,0)    (-0.00631821,0)     
(-1.28,0)           (0.0529503,0)       (-1.84261e-11,0)    (-0.0148723,0)      
(-1.88,0)           (-0.0460159,0)      (-1.48276e-11,0)    (0.0129282,0)       
(-1.56,0)           (-0.0460158,0)      (-1.73343e-11,0)    (0.0129284,0)       
(-1.48,0)           (-0.0612413,0)      (-1.81305e-11,0)    (0.0172056,0)       
(-1.6,0)            (-0.0307903,0)      (-1.68515e-11,0)    (0.00865132,0)      
(-1.44,0)           (0.0224992,0)       (-1.75117e-11,0)    (-0.00631831,0)     
(-1.72,0)           (-0.0231775,0)      (-1.58267e-11,0)    (0.00651268,0)      
(-1.84,0)           (-0.0536286,0)      (-1.52257e-11,0)    (0.0150667,0)       
(-2,0)              (-0.0993053,0)      (-1.44807e-11,0)    (0.0278978,0)       
(-1.56,0)           (-0.0993052,0)      (-1.79275e-11,0)    (0.0278982,0)       
(-1.28,0)           (-0.0460157,0)      (-1.95277e-11,0)    (0.0129287,0)       
(-1.48,0)           (-0.0993052,0)      (-1.85542e-11,0)    (0.0278983,0)       
(-1.44,0)           (-0.0460158,0)      (-1.82743e-11,0)    (0.0129285,0)       
(-1.4,0)            (0.0377247,0)       (-1.76555e-11,0)    (-0.0105953,0)      
(-1.84,0)           (-0.0460159,0)      (-1.51409e-11,0)    (0.0129282,0)       
(-1.4,0)            (-0.122143,0)       (-1.94351e-11,0)    (0.0343139,0)       
(-1.64,0)           (0.00727358,0)      (-1.61144e-11,0)    (-0.0020414,0)      
(-1.4,0)            (-0.0993051,0)      (-1.91809e-11,0)    (0.0278983,0)       
(-1.56,0)           (0.0224991,0)       (-1.65716e-11,0)    (-0.00631841,0)     
(-1.52,0)           (0.0301119,0)       (-1.68002e-11,0)    (-0.00845691,0)     
(-1.28,0)           (0.030112,0)        (-1.86803e-11,0)    (-0.00845671,0)     
(-1.48,0)           (-0.0307902,0)      (-1.77915e-11,0)    (0.00865142,0)      
(-1.24,0)           (0.0605631,0)       (-1.86547e-11,0)    (-0.0170108,0)      
(-1.48,0)           (0.0148864,0)       (-1.72831e-11,0)    (-0.0041798,0)      
(-1.44,0)           (-0.0460158,0)      (-1.82743e-11,0)    (0.0129285,0)       
(-1.56,0)           (-0.038403,0)       (-1.72496e-11,0)    (0.0107899,0)       
(-1.44,0)           (-0.0155647,0)      (-1.79354e-11,0)    (0.00437438,0)      
(-1.76,0)           (-0.0536286,0)      (-1.58523e-11,0)    (0.0150668,0)       
(-1.76,0)           (-0.0307903,0)      (-1.55981e-11,0)    (0.00865119,0)      
(-1.48,0)           (0.0377247,0)       (-1.70288e-11,0)    (-0.0105954,0)      
(-1.32,0)           (-0.0307902,0)      (-1.90449e-11,0)    (0.00865155,0)      
(-1.92,0)           (-0.106918,0)       (-1.51922e-11,0)    (0.0300364,0)       
(-0.96,0)           (-0.0764667,0)      (-2.23734e-11,0)    (0.0214831,0)       
(-1.52,0)           (0.0301119,0)       (-1.68002e-11,0)    (-0.00845691,0)     
