33
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.08,0)           (-1.00132,0)        (-0.071279,0)       (1.2392,0)          (-0.76,0)           (0.765,0)           
(-4.72,0)           (-0.63081,0)        (-0.463425,0)       (1.38948,0)         (-0.59,0)           (0.595,0)           
(-4.88,0)           (-0.611141,0)       (-0.44584,0)        (1.3416,0)          (-0.61,0)           (0.63,0)            
(-5.64,0)           (-0.883246,0)       (-0.160537,0)       (1.23514,0)         (-0.705,0)          (0.695,0)           
(-4.92,0)           (-0.530034,0)       (-0.422,0)          (1.21494,0)         (-0.615,0)          (0.595,0)           
(-5.32,0)           (-0.727921,0)       (-0.365482,0)       (1.35713,0)         (-0.665,0)          (0.735,0)           
(-5.04,0)           (-0.750637,0)       (-0.366161,0)       (1.38388,0)         (-0.63,0)           (0.645,0)           
(-4.88,0)           (-0.630583,0)       (-0.433461,0)       (1.34564,0)         (-0.61,0)           (0.625,0)           
(-4.36,0)           (-0.43616,0)        (-0.595084,0)       (1.36027,0)         (-0.545,0)          (0.55,0)            
(-4.8,0)            (-0.649713,0)       (-0.441682,0)       (1.37929,0)         (-0.6,0)            (0.625,0)           
(-4.72,0)           (-0.590571,0)       (-0.460562,0)       (1.33969,0)         (-0.59,0)           (0.585,0)           
(-5.28,0)           (-0.849425,0)       (-0.32103,0)        (1.43026,0)         (-0.66,0)           (0.695,0)           
(-4.68,0)           (-0.721916,0)       (-0.458258,0)       (1.48528,0)         (-0.585,0)          (0.62,0)            
(-5.08,0)           (-0.749916,0)       (-0.299407,0)       (1.28596,0)         (-0.635,0)          (0.57,0)            
(-5.52,0)           (-0.781967,0)       (-0.268796,0)       (1.27777,0)         (-0.69,0)           (0.71,0)            
(-4.92,0)           (-0.766974,0)       (-0.362591,0)       (1.39721,0)         (-0.615,0)          (0.625,0)           
(-4.16,0)           (-0.43895,0)        (-0.671144,0)       (1.47408,0)         (-0.52,0)           (0.545,0)           
(-4.8,0)            (-0.577244,0)       (-0.44403,0)        (1.30052,0)         (-0.6,0)            (0.61,0)            
(-6.12,0)           (-1.11184,0)        (0.000814177,0)     (1.25965,0)         (-0.765,0)          (0.72,0)            
(-5.72,0)           (-0.824206,0)       (-0.209483,0)       (1.23939,0)         (-0.715,0)          (0.755,0)           
(-4.72,0)           (-0.57472,0)        (-0.469575,0)       (1.33482,0)         (-0.59,0)           (0.58,0)            
(-4.52,0)           (-0.476222,0)       (-0.543456,0)       (1.3306,0)          (-0.565,0)          (0.565,0)           
(-4.88,0)           (-0.587065,0)       (-0.473942,0)       (1.35517,0)         (-0.61,0)           (0.65,0)            
(-6,0)              (-0.992666,0)       (-0.0529964,0)      (1.20279,0)         (-0.75,0)           (0.715,0)           
(-4.52,0)           (-0.475899,0)       (-0.547547,0)       (1.33618,0)         (-0.565,0)          (0.555,0)           
(-4.4,0)            (-0.410708,0)       (-0.589721,0)       (1.32361,0)         (-0.55,0)           (0.57,0)            
(-5.96,0)           (-0.935538,0)       (-0.129998,0)       (1.25002,0)         (-0.745,0)          (0.78,0)            
(-4.96,0)           (-0.617138,0)       (-0.392665,0)       (1.27104,0)         (-0.62,0)           (0.595,0)           
(-4.84,0)           (-0.646527,0)       (-0.425727,0)       (1.35247,0)         (-0.605,0)          (0.605,0)           
(-5.28,0)           (-0.751043,0)       (-0.295624,0)       (1.28173,0)         (-0.66,0)           (0.635,0)           
(-6.24,0)           (-1.01079,0)        (-0.0213654,0)      (1.17733,0)         (-0.78,0)           (0.79,0)            
(-4.6,0)            (-0.54005,0)        (-0.556114,0)       (1.42139,0)         (-0.575,0)          (0.625,0)           
(-4.68,0)           (-0.582316,0)       (-0.430497,0)       (1.28659,0)         (-0.585,0)          (0.525,0)           
(-4.48,0)           (-0.459715,0)       (-0.617601,0)       (1.41974,0)         (-0.56,0)           (0.61,0)            
(-5.12,0)           (-0.864012,0)       (-0.317392,0)       (1.4415,0)          (-0.64,0)           (0.64,0)            
(-5.2,0)            (-0.716955,0)       (-0.30585,0)        (1.25795,0)         (-0.65,0)           (0.64,0)            
(-4.92,0)           (-0.55651,0)        (-0.398049,0)       (1.21013,0)         (-0.615,0)          (0.595,0)           
(-4.96,0)           (-0.700563,0)       (-0.407031,0)       (1.38655,0)         (-0.62,0)           (0.64,0)            
(-5.04,0)           (-0.6555,0)         (-0.428794,0)       (1.3671,0)          (-0.63,0)           (0.665,0)           
(-3.76,0)           (-0.147607,0)       (-0.828387,0)       (1.37243,0)         (-0.47,0)           (0.5,0)             
(-4.76,0)           (-0.677129,0)       (-0.373851,0)       (1.31171,0)         (-0.595,0)          (0.53,0)            
(-4.56,0)           (-0.452149,0)       (-0.580777,0)       (1.35759,0)         (-0.57,0)           (0.61,0)            
(-5.04,0)           (-0.637949,0)       (-0.405506,0)       (1.31332,0)         (-0.63,0)           (0.66,0)            
(-5.28,0)           (-0.897618,0)       (-0.238036,0)       (1.36418,0)         (-0.66,0)           (0.625,0)           
(-3.36,0)           (0.0699353,0)       (-0.983352,0)       (1.35116,0)         (-0.42,0)           (0.45,0)            
(-5.2,0)            (-0.734054,0)       (-0.338203,0)       (1.3244,0)          (-0.65,0)           (0.65,0)            
(-5.04,0)           (-0.65617,0)        (-0.424791,0)       (1.36204,0)         (-0.63,0)           (0.68,0)            
(-5.08,0)           (-0.626098,0)       (-0.395205,0)       (1.2849,0)          (-0.635,0)          (0.645,0)           
(-5.84,0)           (-0.930026,0)       (-0.173828,0)       (1.30752,0)         (-0.73,0)           (0.755,0)           
(-6.12,0)           (-1.08638,0)        (-0.0350075,0)      (1.2829,0)          (-0.765,0)          (0.74,0)            
(-5.2,0)            (-0.800869,0)       (-0.3418,0)         (1.40541,0)         (-0.65,0)           (0.66,0)            
(-5.28,0)           (-0.838329,0)       (-0.284026,0)       (1.36384,0)         (-0.66,0)           (0.665,0)           
(-5.56,0)           (-0.856573,0)       (-0.254197,0)       (1.34114,0)         (-0.695,0)          (0.72,0)            
(-4.84,0)           (-0.567404,0)       (-0.449851,0)       (1.29783,0)         (-0.605,0)          (0.62,0)            
(-5.16,0)           (-0.64605,0)        (-0.351798,0)       (1.24438,0)         (-0.645,0)          (0.665,0)           
(-4.6,0)            (-0.523614,0)       (-0.490076,0)       (1.30669,0)         (-0.575,0)          (0.55,0)            
(-5.28,0)           (-0.760753,0)       (-0.276995,0)       (1.26564,0)         (-0.66,0)           (0.635,0)           
(-5.2,0)            (-0.662737,0)       (-0.341632,0)       (1.24852,0)         (-0.65,0)           (0.66,0)            
(-4.48,0)           (-0.389812,0)       (-0.609703,0)       (1.32898,0)         (-0.56,0)           (0.605,0)           
(-5.44,0)           (-0.790845,0)       (-0.283034,0)       (1.30855,0)         (-0.68,0)           (0.71,0)            
(-4.32,0)           (-0.477334,0)       (-0.604726,0)       (1.42099,0)         (-0.54,0)           (0.55,0)            
(-5.6,0)            (-0.786187,0)       (-0.215263,0)       (1.20468,0)         (-0.7,0)            (0.7,0)             
(-4.76,0)           (-0.628948,0)       (-0.397971,0)       (1.29216,0)         (-0.595,0)          (0.565,0)           
(-4.24,0)           (-0.359069,0)       (-0.660647,0)       (1.36822,0)         (-0.53,0)           (0.565,0)           
(-5.48,0)           (-0.789493,0)       (-0.253955,0)       (1.26472,0)         (-0.685,0)          (0.68,0)            
(-5,0)              (-0.734688,0)       (-0.349943,0)       (1.3422,0)          (-0.625,0)          (0.605,0)           
(-4.04,0)           (-0.27793,0)        (-0.72114,0)        (1.36421,0)         (-0.505,0)          (0.54,0)            
(-5.56,0)           (-1.00783,0)        (-0.153416,0)       (1.36606,0)         (-0.695,0)          (0.66,0)            
(-4.92,0)           (-0.738672,0)       (-0.35218,0)        (1.34997,0)         (-0.615,0)          (0.555,0)           
(-4.44,0)           (-0.41746,0)        (-0.612564,0)       (1.36449,0)         (-0.555,0)          (0.595,0)           
(-5.04,0)           (-0.681047,0)       (-0.380256,0)       (1.32547,0)         (-0.63,0)           (0.66,0)            
(-4.72,0)           (-0.587655,0)       (-0.455905,0)       (1.32961,0)         (-0.59,0)           (0.575,0)           
(-5.6,0)            (-0.994465,0)       (-0.156518,0)       (1.35542,0)         (-0.7,0)            (0.67,0)            
(-5.88,0)           (-0.944766,0)       (-0.118794,0)       (1.24418,0)         (-0.735,0)          (0.73,0)            
(-5.92,0)           (-0.932769,0)       (-0.123685,0)       (1.23769,0)         (-0.74,0)           (0.74,0)            
(-4.28,0)           (-0.319653,0)       (-0.691399,0)       (1.36826,0)         (-0.535,0)          (0.57,0)            
(-4.2,0)            (-0.466959,0)       (-0.613009,0)       (1.42127,0)         (-0.525,0)          (0.515,0)           
(-5.56,0)           (-0.938755,0)       (-0.176995,0)       (1.32203,0)         (-0.695,0)          (0.665,0)           
(-5.32,0)           (-0.825135,0)       (-0.302704,0)       (1.37605,0)         (-0.665,0)          (0.685,0)           
(-5.64,0)           (-0.833703,0)       (-0.207883,0)       (1.24783,0)         (-0.705,0)          (0.705,0)           
(-4.6,0)            (-0.520007,0)       (-0.539482,0)       (1.37447,0)         (-0.575,0)          (0.6,0)             
(-4.76,0)           (-0.674537,0)       (-0.45516,0)        (1.42705,0)         (-0.595,0)          (0.62,0)            
(-5.12,0)           (-0.727095,0)       (-0.343421,0)       (1.3241,0)          (-0.64,0)           (0.645,0)           
(-4.96,0)           (-0.621239,0)       (-0.505472,0)       (1.43979,0)         (-0.62,0)           (0.71,0)            
(-5.36,0)           (-0.71581,0)        (-0.292957,0)       (1.2379,0)          (-0.67,0)           (0.695,0)           
(-4.88,0)           (-0.600526,0)       (-0.469243,0)       (1.3636,0)          (-0.61,0)           (0.665,0)           
(-4.36,0)           (-0.325744,0)       (-0.649888,0)       (1.31478,0)         (-0.545,0)          (0.58,0)            
(-4.68,0)           (-0.513207,0)       (-0.477153,0)       (1.27609,0)         (-0.585,0)          (0.58,0)            
(-4.12,0)           (-0.252281,0)       (-0.710478,0)       (1.31961,0)         (-0.515,0)          (0.54,0)            
(-5.24,0)           (-0.763905,0)       (-0.327405,0)       (1.34255,0)         (-0.655,0)          (0.67,0)            
(-5.04,0)           (-0.652958,0)       (-0.428411,0)       (1.36367,0)         (-0.63,0)           (0.675,0)           
(-5.28,0)           (-0.763877,0)       (-0.307395,0)       (1.31341,0)         (-0.66,0)           (0.67,0)            
(-4.76,0)           (-0.636636,0)       (-0.482374,0)       (1.42365,0)         (-0.595,0)          (0.62,0)            
(-4.84,0)           (-0.589032,0)       (-0.373146,0)       (1.21078,0)         (-0.605,0)          (0.555,0)           
(-5.48,0)           (-0.890206,0)       (-0.239342,0)       (1.35767,0)         (-0.685,0)          (0.69,0)            
(-4.16,0)           (-0.259535,0)       (-0.710092,0)       (1.32727,0)         (-0.52,0)           (0.565,0)           
(-4.88,0)           (-0.695373,0)       (-0.414456,0)       (1.39146,0)         (-0.61,0)           (0.635,0)           
(-6.04,0)           (-1.04054,0)        (-0.0755126,0)      (1.28983,0)         (-0.755,0)          (0.78,0)            
(-5.84,0)           (-0.905161,0)       (-0.186377,0)       (1.29758,0)         (-0.73,0)           (0.78,0)            
(-4.96,0)           (-0.605986,0)       (-0.43954,0)        (1.32659,0)         (-0.62,0)           (0.64,0)            
(-4.92,0)           (-0.600588,0)       (-0.428763,0)       (1.30479,0)         (-0.615,0)          (0.635,0)           
(-3.48,0)           (-0.165308,0)       (-0.891444,0)       (1.48423,0)         (-0.435,0)          (0.485,0)           
(-4.92,0)           (-0.75859,0)        (-0.372505,0)       (1.40213,0)         (-0.615,0)          (0.595,0)           
(-5.16,0)           (-0.713327,0)       (-0.33122,0)        (1.29074,0)         (-0.645,0)          (0.65,0)            
(-6.28,0)           (-1.08435,0)        (-0.004781,0)       (1.23662,0)         (-0.785,0)          (0.785,0)           
(-5.52,0)           (-0.767709,0)       (-0.238869,0)       (1.21807,0)         (-0.69,0)           (0.705,0)           
(-5.36,0)           (-0.798433,0)       (-0.305104,0)       (1.34926,0)         (-0.67,0)           (0.71,0)            
(-3.76,0)           (-0.129823,0)       (-0.848813,0)       (1.38198,0)         (-0.47,0)           (0.51,0)            
(-5.08,0)           (-0.765165,0)       (-0.362668,0)       (1.39527,0)         (-0.635,0)          (0.665,0)           
(-4.52,0)           (-0.474436,0)       (-0.481017,0)       (1.23774,0)         (-0.565,0)          (0.52,0)            
(-3.76,0)           (-0.27606,0)        (-0.841602,0)       (1.53732,0)         (-0.47,0)           (0.54,0)            
(-4.4,0)            (-0.369721,0)       (-0.606162,0)       (1.30104,0)         (-0.55,0)           (0.565,0)           
(-4.28,0)           (-0.374767,0)       (-0.665551,0)       (1.39316,0)         (-0.535,0)          (0.6,0)             
(-4.48,0)           (-0.435784,0)       (-0.609326,0)       (1.38056,0)         (-0.56,0)           (0.6,0)             
(-4.92,0)           (-0.642692,0)       (-0.340216,0)       (1.22373,0)         (-0.615,0)          (0.55,0)            
(-3.96,0)           (-0.21576,0)        (-0.782406,0)       (1.38283,0)         (-0.495,0)          (0.57,0)            
(-5.72,0)           (-0.917849,0)       (-0.176848,0)       (1.29811,0)         (-0.715,0)          (0.72,0)            
(-6,0)              (-0.954179,0)       (-0.119013,0)       (1.25518,0)         (-0.75,0)           (0.78,0)            
(-4.92,0)           (-0.707751,0)       (-0.355473,0)       (1.3197,0)          (-0.615,0)          (0.57,0)            
(-4.56,0)           (-0.493742,0)       (-0.553152,0)       (1.36457,0)         (-0.57,0)           (0.605,0)           
(-5.2,0)            (-0.801381,0)       (-0.342987,0)       (1.40771,0)         (-0.65,0)           (0.68,0)            
(-4.16,0)           (-0.435745,0)       (-0.59061,0)        (1.35329,0)         (-0.52,0)           (0.5,0)             
(-4.76,0)           (-0.522016,0)       (-0.478046,0)       (1.28738,0)         (-0.595,0)          (0.59,0)            
(-5.6,0)            (-0.896183,0)       (-0.202556,0)       (1.31094,0)         (-0.7,0)            (0.705,0)           
(-5.52,0)           (-0.851248,0)       (-0.195434,0)       (1.24962,0)         (-0.69,0)           (0.675,0)           
(-5.12,0)           (-0.685143,0)       (-0.329301,0)       (1.25599,0)         (-0.64,0)           (0.62,0)            
(-4.32,0)           (-0.370932,0)       (-0.676029,0)       (1.40405,0)         (-0.54,0)           (0.61,0)            
(-4.76,0)           (-0.54419,0)        (-0.477382,0)       (1.31156,0)         (-0.595,0)          (0.62,0)            
(-5.4,0)            (-0.800929,0)       (-0.26029,0)        (1.2869,0)          (-0.675,0)          (0.675,0)           
(-4.28,0)           (-0.368797,0)       (-0.665567,0)       (1.38641,0)         (-0.535,0)          (0.59,0)            
(-3.68,0)           (-0.0698714,0)      (-0.893556,0)       (1.37908,0)         (-0.46,0)           (0.535,0)           
(-5,0)              (-0.632238,0)       (-0.363017,0)       (1.24504,0)         (-0.625,0)          (0.615,0)           
(-5.4,0)            (-0.825974,0)       (-0.242579,0)       (1.28954,0)         (-0.675,0)          (0.64,0)            
(-4.6,0)            (-0.525757,0)       (-0.551349,0)       (1.39825,0)         (-0.575,0)          (0.595,0)           
(-4.72,0)           (-0.573336,0)       (-0.456972,0)       (1.31492,0)         (-0.59,0)           (0.585,0)           
(-5.28,0)           (-0.780262,0)       (-0.300062,0)       (1.32132,0)         (-0.66,0)           (0.67,0)            
(-5.2,0)            (-0.802866,0)       (-0.277004,0)       (1.31341,0)         (-0.65,0)           (0.615,0)           
(-4.56,0)           (-0.492332,0)       (-0.507123,0)       (1.29601,0)         (-0.57,0)           (0.56,0)            
(-4.28,0)           (-0.416966,0)       (-0.610435,0)       (1.36084,0)         (-0.535,0)          (0.535,0)           
(-4.88,0)           (-0.78907,0)        (-0.381082,0)       (1.44917,0)         (-0.61,0)           (0.6,0)             
(-4.84,0)           (-0.636652,0)       (-0.479671,0)       (1.41974,0)         (-0.605,0)          (0.63,0)            
(-5.24,0)           (-0.74914,0)        (-0.339097,0)       (1.34281,0)         (-0.655,0)          (0.675,0)           
(-4.08,0)           (-0.196366,0)       (-0.786112,0)       (1.36623,0)         (-0.51,0)           (0.595,0)           
(-4.4,0)            (-0.382559,0)       (-0.632588,0)       (1.35404,0)         (-0.55,0)           (0.605,0)           
(-5.24,0)           (-0.708506,0)       (-0.374095,0)       (1.34764,0)         (-0.655,0)          (0.7,0)             
(-4.76,0)           (-0.601009,0)       (-0.476861,0)       (1.37523,0)         (-0.595,0)          (0.625,0)           
(-4.84,0)           (-0.621955,0)       (-0.446161,0)       (1.35433,0)         (-0.605,0)          (0.625,0)           
(-5.44,0)           (-0.819363,0)       (-0.28483,0)        (1.34351,0)         (-0.68,0)           (0.71,0)            
(-4.16,0)           (-0.495221,0)       (-0.607705,0)       (1.44561,0)         (-0.52,0)           (0.53,0)            
(-5,0)              (-0.647494,0)       (-0.418384,0)       (1.34288,0)         (-0.625,0)          (0.65,0)            
(-4.88,0)           (-0.616418,0)       (-0.446071,0)       (1.34792,0)         (-0.61,0)           (0.625,0)           
(-5.32,0)           (-0.855324,0)       (-0.268712,0)       (1.36084,0)         (-0.665,0)          (0.66,0)            
(-4.44,0)           (-0.571065,0)       (-0.467136,0)       (1.32713,0)         (-0.555,0)          (0.48,0)            
(-5,0)              (-0.631514,0)       (-0.368753,0)       (1.25256,0)         (-0.625,0)          (0.61,0)            
(-4.88,0)           (-0.567803,0)       (-0.451404,0)       (1.30054,0)         (-0.61,0)           (0.63,0)            
(-4.92,0)           (-0.604681,0)       (-0.477443,0)       (1.38024,0)         (-0.615,0)          (0.695,0)           
(-4.8,0)            (-0.523196,0)       (-0.479909,0)       (1.29143,0)         (-0.6,0)            (0.6,0)             
(-4.92,0)           (-0.613769,0)       (-0.441269,0)       (1.33793,0)         (-0.615,0)          (0.64,0)            
(-5.2,0)            (-0.718531,0)       (-0.331792,0)       (1.29747,0)         (-0.65,0)           (0.665,0)           
(-5.08,0)           (-0.580795,0)       (-0.390737,0)       (1.22703,0)         (-0.635,0)          (0.675,0)           
(-5.48,0)           (-0.888506,0)       (-0.231892,0)       (1.34491,0)         (-0.685,0)          (0.705,0)           
(-4.32,0)           (-0.476089,0)       (-0.620228,0)       (1.44213,0)         (-0.54,0)           (0.555,0)           
(-5.36,0)           (-0.910465,0)       (-0.255112,0)       (1.40359,0)         (-0.67,0)           (0.675,0)           
(-5.08,0)           (-0.682242,0)       (-0.366394,0)       (1.30666,0)         (-0.635,0)          (0.645,0)           
(-5.32,0)           (-0.810227,0)       (-0.285961,0)       (1.33479,0)         (-0.665,0)          (0.67,0)            
(-4.92,0)           (-0.56234,0)        (-0.47314,0)        (1.32597,0)         (-0.615,0)          (0.665,0)           
(-5.24,0)           (-0.776348,0)       (-0.295327,0)       (1.31,0)            (-0.655,0)          (0.665,0)           
(-4.24,0)           (-0.434186,0)       (-0.644377,0)       (1.42974,0)         (-0.53,0)           (0.565,0)           
(-5.2,0)            (-0.677166,0)       (-0.401607,0)       (1.35213,0)         (-0.65,0)           (0.7,0)             
(-4.72,0)           (-0.531084,0)       (-0.50308,0)        (1.33408,0)         (-0.59,0)           (0.615,0)           
(-4.8,0)            (-0.565366,0)       (-0.449169,0)       (1.29453,0)         (-0.6,0)            (0.61,0)            
(-4.6,0)            (-0.538153,0)       (-0.472999,0)       (1.29834,0)         (-0.575,0)          (0.53,0)            
(-5.48,0)           (-0.793487,0)       (-0.252549,0)       (1.2672,0)          (-0.685,0)          (0.69,0)            
(-5.52,0)           (-0.864871,0)       (-0.168396,0)       (1.22574,0)         (-0.69,0)           (0.635,0)           
(-5,0)              (-0.619441,0)       (-0.400143,0)       (1.28453,0)         (-0.625,0)          (0.665,0)           
(-5.56,0)           (-0.853295,0)       (-0.234715,0)       (1.30908,0)         (-0.695,0)          (0.72,0)            
(-4.72,0)           (-0.586825,0)       (-0.479237,0)       (1.3626,0)          (-0.59,0)           (0.635,0)           
(-4.44,0)           (-0.467941,0)       (-0.541523,0)       (1.3184,0)          (-0.555,0)          (0.565,0)           
(-4.2,0)            (-0.388329,0)       (-0.639174,0)       (1.37017,0)         (-0.525,0)          (0.54,0)            
(-4.68,0)           (-0.400193,0)       (-0.52842,0)        (1.22251,0)         (-0.585,0)          (0.6,0)             
(-4.8,0)            (-0.549968,0)       (-0.464703,0)       (1.29967,0)         (-0.6,0)            (0.635,0)           
(-4.28,0)           (-0.424164,0)       (-0.653296,0)       (1.43135,0)         (-0.535,0)          (0.6,0)             
(-4.88,0)           (-0.712945,0)       (-0.377765,0)       (1.35802,0)         (-0.61,0)           (0.59,0)            
(-5.48,0)           (-0.863749,0)       (-0.24653,0)        (1.33812,0)         (-0.685,0)          (0.695,0)           
(-5.24,0)           (-0.733519,0)       (-0.349717,0)       (1.34055,0)         (-0.655,0)          (0.69,0)            
(-4.76,0)           (-0.488848,0)       (-0.484945,0)       (1.2598,0)          (-0.595,0)          (0.59,0)            
(-4.44,0)           (-0.359218,0)       (-0.597399,0)       (1.27639,0)         (-0.555,0)          (0.57,0)            
(-5,0)              (-0.689444,0)       (-0.380022,0)       (1.33465,0)         (-0.625,0)          (0.62,0)            
(-4.44,0)           (-0.41605,0)        (-0.616062,0)       (1.36798,0)         (-0.555,0)          (0.585,0)           
(-5.8,0)            (-0.952278,0)       (-0.111154,0)       (1.24159,0)         (-0.725,0)          (0.715,0)           
(-5.08,0)           (-0.75577,0)        (-0.373012,0)       (1.39967,0)         (-0.635,0)          (0.645,0)           
(-5.72,0)           (-0.893013,0)       (-0.196559,0)       (1.29862,0)         (-0.715,0)          (0.715,0)           
(-5.48,0)           (-0.833571,0)       (-0.229116,0)       (1.27857,0)         (-0.685,0)          (0.695,0)           
(-4.4,0)            (-0.50797,0)        (-0.554824,0)       (1.38314,0)         (-0.55,0)           (0.55,0)            
(-4.96,0)           (-0.674992,0)       (-0.416487,0)       (1.37131,0)         (-0.62,0)           (0.64,0)            
(-4.76,0)           (-0.493204,0)       (-0.516222,0)       (1.31024,0)         (-0.595,0)          (0.64,0)            
(-4.16,0)           (-0.241318,0)       (-0.702985,0)       (1.29628,0)         (-0.52,0)           (0.555,0)           
(-4.64,0)           (-0.496227,0)       (-0.52602,0)        (1.32792,0)         (-0.58,0)           (0.59,0)            
(-5.92,0)           (-0.990038,0)       (-0.0840119,0)      (1.24492,0)         (-0.74,0)           (0.725,0)           
(-3.88,0)           (-0.413508,0)       (-0.736745,0)       (1.54065,0)         (-0.485,0)          (0.51,0)            
(-5.04,0)           (-0.612088,0)       (-0.425261,0)       (1.31273,0)         (-0.63,0)           (0.67,0)            
(-5.28,0)           (-0.750096,0)       (-0.320567,0)       (1.31694,0)         (-0.66,0)           (0.67,0)            
(-3.72,0)           (-0.326943,0)       (-0.749662,0)       (1.46128,0)         (-0.465,0)          (0.435,0)           
(-5.44,0)           (-0.928728,0)       (-0.209102,0)       (1.35737,0)         (-0.68,0)           (0.665,0)           
(-5,0)              (-0.664163,0)       (-0.433538,0)       (1.38383,0)         (-0.625,0)          (0.665,0)           
(-4.76,0)           (-0.689446,0)       (-0.448983,0)       (1.43497,0)         (-0.595,0)          (0.6,0)             
(-4.48,0)           (-0.495304,0)       (-0.509254,0)       (1.30248,0)         (-0.56,0)           (0.53,0)            
(-5.08,0)           (-0.580118,0)       (-0.402085,0)       (1.24277,0)         (-0.635,0)          (0.655,0)           
(-4.92,0)           (-0.550755,0)       (-0.550719,0)       (1.42569,0)         (-0.615,0)          (0.74,0)            
(-4.84,0)           (-0.553973,0)       (-0.451406,0)       (1.28486,0)         (-0.605,0)          (0.605,0)           
(-5.24,0)           (-0.678368,0)       (-0.32582,0)        (1.24324,0)         (-0.655,0)          (0.675,0)           
(-6,0)              (-1.02553,0)        (-0.0869231,0)      (1.2894,0)          (-0.75,0)           (0.755,0)           
(-5.68,0)           (-0.833051,0)       (-0.201124,0)       (1.23726,0)         (-0.71,0)           (0.725,0)           
(-4.92,0)           (-0.548529,0)       (-0.46869,0)        (1.30383,0)         (-0.615,0)          (0.66,0)            
(-3.76,0)           (-0.214413,0)       (-0.800287,0)       (1.40731,0)         (-0.47,0)           (0.515,0)           
(-5.16,0)           (-0.801184,0)       (-0.323927,0)       (1.37976,0)         (-0.645,0)          (0.665,0)           
(-4.28,0)           (-0.458779,0)       (-0.576825,0)       (1.35936,0)         (-0.535,0)          (0.505,0)           
(-5.68,0)           (-0.944432,0)       (-0.166489,0)       (1.31319,0)         (-0.71,0)           (0.7,0)             
(-4.92,0)           (-0.725781,0)       (-0.387339,0)       (1.3865,0)          (-0.615,0)          (0.61,0)            
(-4.84,0)           (-0.625922,0)       (-0.471482,0)       (1.39566,0)         (-0.605,0)          (0.645,0)           
(-4.36,0)           (-0.521727,0)       (-0.6442,0)         (1.52875,0)         (-0.545,0)          (0.615,0)           
(-4.84,0)           (-0.693351,0)       (-0.437588,0)       (1.42282,0)         (-0.605,0)          (0.635,0)           
(-5.04,0)           (-0.623648,0)       (-0.432164,0)       (1.33589,0)         (-0.63,0)           (0.685,0)           
