33
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.984024,0)        (0.230774,0)        (-0.324718,0)       (0.541567,0)        (-0.397471,0)       (0.14,0)            (0.24,0)            
(1.01035,0)         (0.14709,0)         (-0.319571,0)       (0.617218,0)        (-0.392119,0)       (0.16,0)            (0.19,0)            
(0.983131,0)        (0.291787,0)        (-0.455438,0)       (0.551339,0)        (-0.319212,0)       (0.25,0)            (0.35,0)            
(1.00839,0)         (0.23268,0)         (-0.380998,0)       (0.592336,0)        (-0.384711,0)       (0.19,0)            (0.23,0)            
(0.991744,0)        (0.23824,0)         (-0.35017,0)        (0.528802,0)        (-0.363225,0)       (0.18,0)            (0.25,0)            
(1.02102,0)         (0.333154,0)        (-0.426437,0)       (0.479034,0)        (-0.323739,0)       (0.26,0)            (0.24,0)            
(1.0059,0)          (0.116381,0)        (-0.288884,0)       (0.618897,0)        (-0.397585,0)       (0.14,0)            (0.18,0)            
(0.979088,0)        (0.281958,0)        (-0.375916,0)       (0.516678,0)        (-0.366502,0)       (0.18,0)            (0.29,0)            
(1.00619,0)         (0.254595,0)        (-0.460588,0)       (0.622821,0)        (-0.345631,0)       (0.25,0)            (0.3,0)             
(0.944631,0)        (0.1978,0)          (-0.374074,0)       (0.581668,0)        (-0.346336,0)       (0.17,0)            (0.38,0)            
(0.996061,0)        (0.190804,0)        (-0.345404,0)       (0.618266,0)        (-0.408292,0)       (0.15,0)            (0.23,0)            
(0.98826,0)         (0.169862,0)        (-0.327694,0)       (0.644401,0)        (-0.432977,0)       (0.12,0)            (0.23,0)            
(0.98308,0)         (0.227118,0)        (-0.412242,0)       (0.629112,0)        (-0.379306,0)       (0.19,0)            (0.31,0)            
(1.01301,0)         (0.104345,0)        (-0.355706,0)       (0.685963,0)        (-0.374446,0)       (0.19,0)            (0.22,0)            
(0.985283,0)        (0.181954,0)        (-0.32759,0)        (0.613883,0)        (-0.415396,0)       (0.13,0)            (0.24,0)            
(1.00048,0)         (0.342455,0)        (-0.442215,0)       (0.506417,0)        (-0.342142,0)       (0.24,0)            (0.29,0)            
(0.988759,0)        (0.283449,0)        (-0.5018,0)         (0.620091,0)        (-0.325101,0)       (0.27,0)            (0.37,0)            
(0.966187,0)        (0.331747,0)        (-0.435012,0)       (0.514154,0)        (-0.347077,0)       (0.21,0)            (0.36,0)            
(0.989784,0)        (0.323831,0)        (-0.411597,0)       (0.50392,0)         (-0.355817,0)       (0.21,0)            (0.29,0)            
(1.00169,0)         (0.159217,0)        (-0.386705,0)       (0.702273,0)        (-0.41119,0)        (0.17,0)            (0.25,0)            
(0.98566,0)         (0.230778,0)        (-0.324632,0)       (0.528396,0)        (-0.384576,0)       (0.15,0)            (0.24,0)            
(1.01628,0)         (0.220599,0)        (-0.380842,0)       (0.583341,0)        (-0.363606,0)       (0.21,0)            (0.22,0)            
(0.988311,0)        (0.257781,0)        (-0.375952,0)       (0.551373,0)        (-0.375873,0)       (0.18,0)            (0.27,0)            
(0.951071,0)        (0.138223,0)        (-0.302521,0)       (0.638761,0)        (-0.423912,0)       (0.09,0)            (0.3,0)             
(0.996386,0)        (0.128459,0)        (-0.289126,0)       (0.641063,0)        (-0.431585,0)       (0.11,0)            (0.19,0)            
(0.973246,0)        (0.198675,0)        (-0.301842,0)       (0.55244,0)         (-0.401585,0)       (0.12,0)            (0.25,0)            
(0.962255,0)        (0.0517055,0)       (-0.246192,0)       (0.683083,0)        (-0.443682,0)       (0.06,0)            (0.24,0)            
(0.991531,0)        (0.14662,0)         (-0.322459,0)       (0.633315,0)        (-0.404197,0)       (0.14,0)            (0.23,0)            
(1.00995,0)         (0.242458,0)        (-0.393715,0)       (0.57728,0)         (-0.365245,0)       (0.21,0)            (0.24,0)            
(1.03188,0)         (0.308981,0)        (-0.426386,0)       (0.500558,0)        (-0.320216,0)       (0.27,0)            (0.22,0)            
(1.01105,0)         (0.236434,0)        (-0.427256,0)       (0.630569,0)        (-0.373019,0)       (0.22,0)            (0.26,0)            
(0.974638,0)        (0.297748,0)        (-0.355353,0)       (0.487846,0)        (-0.377948,0)       (0.16,0)            (0.28,0)            
(0.969488,0)        (0.210812,0)        (-0.368715,0)       (0.597982,0)        (-0.381971,0)       (0.16,0)            (0.31,0)            
(1.00236,0)         (0.289887,0)        (-0.398655,0)       (0.514158,0)        (-0.345969,0)       (0.22,0)            (0.26,0)            
(1.01249,0)         (0.376927,0)        (-0.5189,0)         (0.503457,0)        (-0.286298,0)       (0.32,0)            (0.33,0)            
(1.0315,0)          (0.213659,0)        (-0.41922,0)        (0.616557,0)        (-0.345056,0)       (0.25,0)            (0.22,0)            
(0.919723,0)        (0.213117,0)        (-0.356484,0)       (0.582103,0)        (-0.382755,0)       (0.12,0)            (0.41,0)            
(1.027,0)           (0.118281,0)        (-0.345336,0)       (0.696008,0)        (-0.410615,0)       (0.17,0)            (0.17,0)            
(0.982307,0)        (0.170796,0)        (-0.322423,0)       (0.59862,0)         (-0.394825,0)       (0.14,0)            (0.25,0)            
(0.953885,0)        (0.145679,0)        (-0.328233,0)       (0.665509,0)        (-0.428352,0)       (0.1,0)             (0.31,0)            
(0.955653,0)        (0.247077,0)        (-0.368662,0)       (0.545939,0)        (-0.367914,0)       (0.16,0)            (0.34,0)            
(0.930663,0)        (0.248918,0)        (-0.358815,0)       (0.559745,0)        (-0.394772,0)       (0.12,0)            (0.38,0)            
(0.994669,0)        (0.161479,0)        (-0.307079,0)       (0.637093,0)        (-0.440899,0)       (0.11,0)            (0.2,0)             
(0.975573,0)        (0.264773,0)        (-0.404378,0)       (0.567876,0)        (-0.3666,0)         (0.19,0)            (0.32,0)            
(0.965526,0)        (0.191209,0)        (-0.27639,0)        (0.565206,0)        (-0.435832,0)       (0.08,0)            (0.24,0)            
(0.978793,0)        (0.200111,0)        (-0.361009,0)       (0.619306,0)        (-0.400903,0)       (0.15,0)            (0.28,0)            
(1.02962,0)         (0.266226,0)        (-0.46278,0)        (0.608816,0)        (-0.341229,0)       (0.27,0)            (0.25,0)            
(0.988097,0)        (0.119662,0)        (-0.338116,0)       (0.686398,0)        (-0.410865,0)       (0.14,0)            (0.25,0)            
(0.98823,0)         (0.290804,0)        (-0.393818,0)       (0.534232,0)        (-0.372293,0)       (0.19,0)            (0.28,0)            
(0.939968,0)        (0.145219,0)        (-0.33086,0)        (0.642093,0)        (-0.401744,0)       (0.11,0)            (0.35,0)            
(1.00247,0)         (0.182421,0)        (-0.324789,0)       (0.610957,0)        (-0.416214,0)       (0.14,0)            (0.2,0)             
(0.988341,0)        (0.0438414,0)       (-0.28958,0)        (0.722566,0)        (-0.424597,0)       (0.11,0)            (0.22,0)            
(0.991287,0)        (0.175941,0)        (-0.36087,0)        (0.627659,0)        (-0.384484,0)       (0.17,0)            (0.26,0)            
(0.97802,0)         (0.213538,0)        (-0.286376,0)       (0.543047,0)        (-0.425393,0)       (0.1,0)             (0.22,0)            
(1.01917,0)         (0.26478,0)         (-0.403874,0)       (0.581463,0)        (-0.380597,0)       (0.21,0)            (0.22,0)            
(1.02056,0)         (0.270855,0)        (-0.437137,0)       (0.577892,0)        (-0.344999,0)       (0.25,0)            (0.25,0)            
(0.997748,0)        (0.325225,0)        (-0.403699,0)       (0.481555,0)        (-0.344273,0)       (0.22,0)            (0.27,0)            
(0.966431,0)        (0.302426,0)        (-0.396601,0)       (0.51981,0)         (-0.36679,0)        (0.18,0)            (0.33,0)            
(0.952493,0)        (0.0698555,0)       (-0.279784,0)       (0.714848,0)        (-0.454979,0)       (0.06,0)            (0.28,0)            
(0.981983,0)        (0.233141,0)        (-0.378701,0)       (0.575823,0)        (-0.371532,0)       (0.18,0)            (0.29,0)            
(0.958791,0)        (0.238687,0)        (-0.348221,0)       (0.564973,0)        (-0.401626,0)       (0.13,0)            (0.31,0)            
(0.979575,0)        (0.223315,0)        (-0.299093,0)       (0.527991,0)        (-0.405927,0)       (0.12,0)            (0.23,0)            
(0.963809,0)        (0.107982,0)        (-0.269033,0)       (0.637515,0)        (-0.430196,0)       (0.08,0)            (0.25,0)            
(0.988311,0)        (0.257781,0)        (-0.375952,0)       (0.551373,0)        (-0.375873,0)       (0.18,0)            (0.27,0)            
(0.981048,0)        (0.266115,0)        (-0.329676,0)       (0.495793,0)        (-0.38288,0)        (0.15,0)            (0.25,0)            
(1.01371,0)         (0.183822,0)        (-0.316718,0)       (0.56225,0)         (-0.378879,0)       (0.17,0)            (0.18,0)            
(1.0333,0)          (0.310362,0)        (-0.418835,0)       (0.530877,0)        (-0.360253,0)       (0.24,0)            (0.2,0)             
(0.969163,0)        (0.296406,0)        (-0.430055,0)       (0.559928,0)        (-0.361668,0)       (0.2,0)             (0.35,0)            
(1.0166,0)          (0.158254,0)        (-0.324564,0)       (0.606139,0)        (-0.386899,0)       (0.17,0)            (0.18,0)            
(1.00823,0)         (0.252228,0)        (-0.406605,0)       (0.588565,0)        (-0.37157,0)        (0.21,0)            (0.25,0)            
(0.97606,0)         (0.206131,0)        (-0.327554,0)       (0.579188,0)        (-0.406025,0)       (0.13,0)            (0.26,0)            
(0.988392,0)        (0.201508,0)        (-0.353024,0)       (0.58377,0)         (-0.376464,0)       (0.17,0)            (0.26,0)            
(0.997616,0)        (0.177332,0)        (-0.353059,0)       (0.618465,0)        (-0.385836,0)       (0.17,0)            (0.24,0)            
(1.03489,0)         (0.175947,0)        (-0.360366,0)       (0.641246,0)        (-0.398481,0)       (0.19,0)            (0.16,0)            
(0.981414,0)        (0.278308,0)        (-0.463267,0)       (0.577881,0)        (-0.322547,0)       (0.25,0)            (0.36,0)            
(0.963484,0)        (0.216825,0)        (-0.335435,0)       (0.584206,0)        (-0.412883,0)       (0.12,0)            (0.29,0)            
(0.968096,0)        (0.134988,0)        (-0.320266,0)       (0.64732,0)         (-0.408598,0)       (0.12,0)            (0.28,0)            
(0.951233,0)        (0.118676,0)        (-0.276913,0)       (0.642532,0)        (-0.437054,0)       (0.07,0)            (0.28,0)            
(0.952625,0)        (0.124751,0)        (-0.310176,0)       (0.638961,0)        (-0.401456,0)       (0.11,0)            (0.31,0)            
(1.03472,0)         (0.241994,0)        (-0.396098,0)       (0.606964,0)        (-0.391319,0)       (0.21,0)            (0.18,0)            
(0.976303,0)        (0.130311,0)        (-0.279019,0)       (0.615356,0)        (-0.419757,0)       (0.1,0)             (0.23,0)            
(0.995127,0)        (0.200529,0)        (-0.291317,0)       (0.553492,0)        (-0.41665,0)        (0.12,0)            (0.19,0)            
(0.999089,0)        (0.28988,0)         (-0.398828,0)       (0.5405,0)          (-0.371759,0)       (0.2,0)             (0.26,0)            
(1.00697,0)         (0.301048,0)        (-0.403734,0)       (0.51625,0)         (-0.353644,0)       (0.22,0)            (0.25,0)            
(0.95871,0)         (0.178713,0)        (-0.345839,0)       (0.608855,0)        (-0.386085,0)       (0.14,0)            (0.32,0)            
(0.994721,0)        (0.1564,0)          (-0.335089,0)       (0.605088,0)        (-0.371835,0)       (0.17,0)            (0.24,0)            
(1.03754,0)         (0.202951,0)        (-0.411686,0)       (0.664223,0)        (-0.389779,0)       (0.22,0)            (0.19,0)            
(1.02684,0)         (0.161078,0)        (-0.376006,0)       (0.676982,0)        (-0.400464,0)       (0.19,0)            (0.19,0)            
(0.962143,0)        (0.22892,0)         (-0.335243,0)       (0.540516,0)        (-0.382407,0)       (0.14,0)            (0.3,0)             
(0.95295,0)         (0.132155,0)        (-0.269084,0)       (0.615991,0)        (-0.43372,0)        (0.07,0)            (0.27,0)            
(0.993166,0)        (0.193122,0)        (-0.332496,0)       (0.589633,0)        (-0.397281,0)       (0.15,0)            (0.23,0)            
(0.953671,0)        (0.0773079,0)       (-0.305584,0)       (0.754767,0)        (-0.472314,0)       (0.06,0)            (0.29,0)            
(0.965444,0)        (0.177733,0)        (-0.284132,0)       (0.578576,0)        (-0.426271,0)       (0.09,0)            (0.25,0)            
(0.978793,0)        (0.176861,0)        (-0.355947,0)       (0.634562,0)        (-0.397913,0)       (0.15,0)            (0.28,0)            
(0.991582,0)        (0.327536,0)        (-0.390964,0)       (0.479264,0)        (-0.359053,0)       (0.2,0)             (0.27,0)            
(0.985689,0)        (0.133085,0)        (-0.26357,0)        (0.62331,0)         (-0.44825,0)        (0.08,0)            (0.19,0)            
(0.989622,0)        (0.27363,0)         (-0.422019,0)       (0.545916,0)        (-0.333705,0)       (0.23,0)            (0.31,0)            
(0.992709,0)        (0.0610744,0)       (-0.32801,0)        (0.734257,0)        (-0.409571,0)       (0.14,0)            (0.24,0)            
(0.9748,0)          (0.231701,0)        (-0.319621,0)       (0.522128,0)        (-0.385109,0)       (0.14,0)            (0.26,0)            
(0.983028,0)        (0.139199,0)        (-0.363984,0)       (0.72214,0)         (-0.436409,0)       (0.13,0)            (0.27,0)            
(1.0052,0)          (0.176401,0)        (-0.358243,0)       (0.651075,0)        (-0.411092,0)       (0.16,0)            (0.22,0)            
(0.991501,0)        (0.290811,0)        (-0.393644,0)       (0.50789,0)         (-0.346502,0)       (0.21,0)            (0.28,0)            
(0.983537,0)        (0.242918,0)        (-0.391418,0)       (0.560766,0)        (-0.352066,0)       (0.2,0)             (0.3,0)             
(0.978682,0)        (0.354076,0)        (-0.444998,0)       (0.491995,0)        (-0.336638,0)       (0.23,0)            (0.34,0)            
(1.00553,0)         (0.0675577,0)       (-0.291842,0)       (0.704384,0)        (-0.428405,0)       (0.12,0)            (0.18,0)            
(1.01421,0)         (0.436905,0)        (-0.521195,0)       (0.446404,0)        (-0.288944,0)       (0.32,0)            (0.32,0)            
(0.989895,0)        (0.076868,0)        (-0.30736,0)        (0.692254,0)        (-0.408121,0)       (0.13,0)            (0.23,0)            
(0.971773,0)        (0.155874,0)        (-0.271259,0)       (0.584638,0)        (-0.424632,0)       (0.09,0)            (0.23,0)            
(1.01268,0)         (0.282937,0)        (-0.437293,0)       (0.586886,0)        (-0.366104,0)       (0.23,0)            (0.26,0)            
(1.01794,0)         (0.169409,0)        (-0.329817,0)       (0.634573,0)        (-0.420366,0)       (0.15,0)            (0.17,0)            
(0.99917,0)         (0.233608,0)        (-0.3759,0)         (0.572897,0)        (-0.37235,0)        (0.19,0)            (0.25,0)            
(1.00542,0)         (0.268022,0)        (-0.385955,0)       (0.546562,0)        (-0.37012,0)        (0.2,0)             (0.24,0)            
(0.969975,0)        (0.152169,0)        (-0.291892,0)       (0.609294,0)        (-0.421396,0)       (0.1,0)             (0.25,0)            
(0.988717,0)        (0.185663,0)        (-0.30687,0)        (0.576056,0)        (-0.405737,0)       (0.13,0)            (0.22,0)            
(1.00517,0)         (0.274094,0)        (-0.419305,0)       (0.556161,0)        (-0.347418,0)       (0.23,0)            (0.27,0)            
(0.991855,0)        (0.0842751,0)       (-0.266181,0)       (0.656113,0)        (-0.42749,0)        (0.1,0)             (0.19,0)            
(0.983699,0)        (0.269869,0)        (-0.375934,0)       (0.534026,0)        (-0.371188,0)       (0.18,0)            (0.28,0)            
(0.952839,0)        (0.28612,0)         (-0.353074,0)       (0.48868,0)         (-0.369455,0)       (0.15,0)            (0.33,0)            
(0.940182,0)        (0.306588,0)        (-0.373758,0)       (0.491812,0)        (-0.369742,0)       (0.15,0)            (0.37,0)            
(1.00016,0)         (0.311801,0)        (-0.478245,0)       (0.544643,0)        (-0.306888,0)       (0.28,0)            (0.33,0)            
(1.04948,0)         (-0.0459741,0)      (-0.184122,0)       (0.805171,0)        (-0.535349,0)       (0.03,0)            (-0.01,0)           
(0.942782,0)        (0.175924,0)        (-0.361635,0)       (0.653585,0)        (-0.409173,0)       (0.12,0)            (0.36,0)            
(0.990626,0)        (0.0586522,0)       (-0.20731,0)        (0.663455,0)        (-0.476229,0)       (0.04,0)            (0.14,0)            
(0.963403,0)        (0.203349,0)        (-0.343177,0)       (0.597576,0)        (-0.403322,0)       (0.13,0)            (0.3,0)             
(0.99215,0)         (0.23587,0)         (-0.296275,0)       (0.507717,0)        (-0.402059,0)       (0.13,0)            (0.2,0)             
(0.998875,0)        (0.151761,0)        (-0.360992,0)       (0.675525,0)        (-0.406751,0)       (0.16,0)            (0.24,0)            
(1.00027,0)         (0.227585,0)        (-0.409441,0)       (0.626186,0)        (-0.380123,0)       (0.2,0)             (0.27,0)            
(0.974638,0)        (0.297748,0)        (-0.355353,0)       (0.487846,0)        (-0.377948,0)       (0.16,0)            (0.28,0)            
(0.998022,0)        (0.081964,0)        (-0.278916,0)       (0.658404,0)        (-0.412709,0)       (0.12,0)            (0.19,0)            
(0.990301,0)        (0.120997,0)        (-0.263588,0)       (0.640657,0)        (-0.452936,0)       (0.08,0)            (0.18,0)            
(1.01084,0)         (0.181445,0)        (-0.262995,0)       (0.567507,0)        (-0.443504,0)       (0.1,0)             (0.13,0)            
