43
e_L                 onsite              nnhop               ospair              
(-1.24,0)           (-0.148857,0)       (-1.80944e-11,0)    (0.0474292,0)       
(-1.12,0)           (0.0655451,0)       (-1.68179e-11,0)    (-0.020881,0)       
(-1.68,0)           (-0.0974005,0)      (-1.45282e-11,0)    (0.0310344,0)       
(-1.2,0)            (-0.123129,0)       (-1.81192e-11,0)    (0.039232,0)        
(-1.2,0)            (-0.148857,0)       (-1.83726e-11,0)    (0.0474293,0)       
(-1.44,0)           (0.00551247,0)      (-1.51838e-11,0)    (-0.00175434,0)     
(-1.52,0)           (-0.140281,0)       (-1.6063e-11,0)     (0.0446966,0)       
(-1.28,0)           (-0.148857,0)       (-1.78163e-11,0)    (0.0474292,0)       
(-1.32,0)           (-0.0116396,0)      (-1.61871e-11,0)    (0.00371059,0)      
(-1.72,0)           (-0.0116398,0)      (-1.34057e-11,0)    (0.00371026,0)      
(-1.72,0)           (-0.0116398,0)      (-1.34057e-11,0)    (0.00371026,0)      
(-1.32,0)           (-0.0202157,0)      (-1.62716e-11,0)    (0.006443,0)        
(-1.64,0)           (-0.037368,0)       (-1.42153e-11,0)    (0.0119076,0)       
(-1.64,0)           (-0.0545201,0)      (-1.43841e-11,0)    (0.0173724,0)       
(-1.64,0)           (-0.114553,0)       (-1.49752e-11,0)    (0.0364993,0)       
(-1.28,0)           (0.00551252,0)      (-1.62964e-11,0)    (-0.0017542,0)      
(-1.4,0)            (-0.114553,0)       (-1.66441e-11,0)    (0.0364995,0)       
(-1.36,0)           (-0.174585,0)       (-1.75133e-11,0)    (0.0556264,0)       
(-1.52,0)           (-0.0974005,0)      (-1.56408e-11,0)    (0.0310345,0)       
(-1.56,0)           (-0.045944,0)       (-1.4856e-11,0)     (0.01464,0)         
(-1.56,0)           (-0.0545201,0)      (-1.49404e-11,0)    (0.0173724,0)       
(-1.64,0)           (-0.0888244,0)      (-1.47219e-11,0)    (0.028302,0)        
(-1.2,0)            (-0.0459439,0)      (-1.73593e-11,0)    (0.0146403,0)       
(-1.44,0)           (0.0569689,0)       (-1.46772e-11,0)    (-0.0181488,0)      
(-1.48,0)           (-0.0630961,0)      (-1.55812e-11,0)    (0.0201049,0)       
(-1.44,0)           (0.0398168,0)       (-1.48461e-11,0)    (-0.012684,0)       
(-1.68,0)           (0.0226646,0)       (-1.33461e-11,0)    (-0.00721936,0)     
(-1.4,0)            (-0.0116397,0)      (-1.56308e-11,0)    (0.00371052,0)      
(-1.28,0)           (-0.0974004,0)      (-1.73096e-11,0)    (0.0310347,0)       
(-1.36,0)           (-0.0802483,0)      (-1.65845e-11,0)    (0.0255698,0)       
(-1.52,0)           (-0.0545201,0)      (-1.52186e-11,0)    (0.0173725,0)       
(-1.32,0)           (0.00551251,0)      (-1.60183e-11,0)    (-0.00175424,0)     
(-1.4,0)            (-0.05452,0)        (-1.6053e-11,0)     (0.0173726,0)       
(-1.92,0)           (-0.114553,0)       (-1.30282e-11,0)    (0.036499,0)        
(-1.68,0)           (-0.00306366,0)     (-1.35994e-11,0)    (0.000977878,0)     
(-1.48,0)           (-0.00306361,0)     (-1.49901e-11,0)    (0.000978043,0)     
(-1.2,0)            (-0.0373678,0)      (-1.72749e-11,0)    (0.0119079,0)       
(-1.6,0)            (-0.0373679,0)      (-1.44934e-11,0)    (0.0119076,0)       
(-1.52,0)           (-0.114553,0)       (-1.58096e-11,0)    (0.0364994,0)       
(-1.24,0)           (-0.105976,0)       (-1.76722e-11,0)    (0.0337672,0)       
(-1.6,0)            (-0.0716723,0)      (-1.48312e-11,0)    (0.0228372,0)       
(-1.84,0)           (-0.0888245,0)      (-1.33312e-11,0)    (0.0283019,0)       
(-1.2,0)            (0.0655451,0)       (-1.62616e-11,0)    (-0.020881,0)       
(-1.56,0)           (-0.0202158,0)      (-1.46027e-11,0)    (0.0064428,0)       
(-1.48,0)           (-0.0373679,0)      (-1.53279e-11,0)    (0.0119077,0)       
(-1.44,0)           (-0.0116397,0)      (-1.53527e-11,0)    (0.00371049,0)      
(-1.12,0)           (-0.105976,0)       (-1.85067e-11,0)    (0.0337673,0)       
(-1.68,0)           (-0.0545201,0)      (-1.4106e-11,0)     (0.0173724,0)       
(-1.32,0)           (-0.0802483,0)      (-1.68626e-11,0)    (0.0255699,0)       
(-1.88,0)           (-0.0545202,0)      (-1.27153e-11,0)    (0.0173722,0)       
(-1.44,0)           (-0.157433,0)       (-1.67881e-11,0)    (0.0501615,0)       
(-1.48,0)           (-0.0373679,0)      (-1.53279e-11,0)    (0.0119077,0)       
(-1.44,0)           (-0.0630961,0)      (-1.58593e-11,0)    (0.020105,0)        
(-1.28,0)           (-0.0630961,0)      (-1.69719e-11,0)    (0.0201051,0)       
(-1.44,0)           (-0.0545201,0)      (-1.57749e-11,0)    (0.0173725,0)       
(-1.84,0)           (-0.114553,0)       (-1.35845e-11,0)    (0.0364991,0)       
(-1.6,0)            (-0.0716723,0)      (-1.48312e-11,0)    (0.0228372,0)       
(-1.76,0)           (-0.0545201,0)      (-1.35497e-11,0)    (0.0173723,0)       
(-1.52,0)           (-0.0716722,0)      (-1.53875e-11,0)    (0.0228373,0)       
(-1.32,0)           (-0.0630961,0)      (-1.66938e-11,0)    (0.0201051,0)       
(-1.76,0)           (-0.166009,0)       (-1.46474e-11,0)    (0.0528936,0)       
(-1.32,0)           (-0.0116396,0)      (-1.61871e-11,0)    (0.00371059,0)      
(-1.44,0)           (0.0998493,0)       (-1.4255e-11,0)     (-0.0318109,0)      
(-1.4,0)            (-0.0716722,0)      (-1.62219e-11,0)    (0.0228374,0)       
(-1.48,0)           (-0.114553,0)       (-1.60878e-11,0)    (0.0364994,0)       
(-1.68,0)           (-0.0630962,0)      (-1.41904e-11,0)    (0.0201048,0)       
(-1.52,0)           (0.0312407,0)       (-1.43742e-11,0)    (-0.00995164,0)     
(-1.32,0)           (-0.0373679,0)      (-1.64404e-11,0)    (0.0119078,0)       
(-1.56,0)           (-0.0974005,0)      (-1.53626e-11,0)    (0.0310345,0)       
(-1.88,0)           (-0.0116398,0)      (-1.22931e-11,0)    (0.00371013,0)      
(-1.16,0)           (-0.0202157,0)      (-1.73842e-11,0)    (0.00644313,0)      
(-1.28,0)           (-0.105976,0)       (-1.73941e-11,0)    (0.0337672,0)       
(-1.32,0)           (0.0312407,0)       (-1.5765e-11,0)     (-0.00995147,0)     
