12
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(0.92,0)            (1.10602,0)         (-2.36562,0)        (1.61494,0)         (0.115,0)           (0.22,0)            
(-0.04,0)           (0.795174,0)        (-1.92512,0)        (1.42603,0)         (-0.005,0)          (0.185,0)           
(0.32,0)            (0.947599,0)        (-2.09535,0)        (1.46461,0)         (0.04,0)            (0.155,0)           
(-0.24,0)           (0.769079,0)        (-1.88789,0)        (1.40988,0)         (-0.03,0)           (0.22,0)            
(0.64,0)            (1.06737,0)         (-2.26531,0)        (1.53767,0)         (0.08,0)            (0.195,0)           
(0.28,0)            (1.01072,0)         (-2.14106,0)        (1.45131,0)         (0.035,0)           (0.225,0)           
(0,0)               (0.96687,0)         (-1.99677,0)        (1.32764,0)         (0,0)               (0.205,0)           
(-0.2,0)            (0.722596,0)        (-1.84446,0)        (1.40813,0)         (-0.025,0)          (0.17,0)            
(-0.32,0)           (0.536727,0)        (-1.67448,0)        (1.40548,0)         (-0.04,0)           (0.09,0)            
(-0.44,0)           (0.652803,0)        (-1.78611,0)        (1.4136,0)          (-0.055,0)          (0.22,0)            
(0.2,0)             (1.02666,0)         (-2.10036,0)        (1.38626,0)         (0.025,0)           (0.19,0)            
(0.12,0)            (0.802543,0)        (-1.98223,0)        (1.48563,0)         (0.015,0)           (0.195,0)           
(0.04,0)            (0.806151,0)        (-1.91884,0)        (1.40691,0)         (0.005,0)           (0.135,0)           
(0.52,0)            (1.02614,0)         (-2.19005,0)        (1.49274,0)         (0.065,0)           (0.195,0)           
(0.2,0)             (0.95545,0)         (-2.09662,0)        (1.45774,0)         (0.025,0)           (0.23,0)            
(0.16,0)            (0.894362,0)        (-2.00966,0)        (1.42015,0)         (0.02,0)            (0.175,0)           
(0.16,0)            (0.988453,0)        (-2.07979,0)        (1.40268,0)         (0.02,0)            (0.23,0)            
(0.28,0)            (0.917519,0)        (-2.06399,0)        (1.45963,0)         (0.035,0)           (0.165,0)           
(-0.4,0)            (0.501875,0)        (-1.67238,0)        (1.44015,0)         (-0.05,0)           (0.11,0)            
(-0.4,0)            (0.636653,0)        (-1.74446,0)        (1.38162,0)         (-0.05,0)           (0.15,0)            
(-0.24,0)           (0.746721,0)        (-1.82084,0)        (1.35452,0)         (-0.03,0)           (0.16,0)            
(-0.28,0)           (0.728532,0)        (-1.82666,0)        (1.38077,0)         (-0.035,0)          (0.17,0)            
(-0.12,0)           (0.883538,0)        (-1.95466,0)        (1.36673,0)         (-0.015,0)          (0.215,0)           
(0.04,0)            (0.807466,0)        (-1.99761,0)        (1.49854,0)         (0.005,0)           (0.22,0)            
(-0.52,0)           (0.496426,0)        (-1.62634,0)        (1.39159,0)         (-0.065,0)          (0.115,0)           
(-0.64,0)           (0.41253,0)         (-1.60171,0)        (1.45192,0)         (-0.08,0)           (0.125,0)           
(-0.04,0)           (0.811605,0)        (-1.93327,0)        (1.41814,0)         (-0.005,0)          (0.175,0)           
(-0.28,0)           (0.731252,0)        (-1.85365,0)        (1.40975,0)         (-0.035,0)          (0.22,0)            
(-0.28,0)           (0.649019,0)        (-1.78651,0)        (1.41811,0)         (-0.035,0)          (0.155,0)           
(-0.12,0)           (0.77735,0)         (-1.90522,0)        (1.42152,0)         (-0.015,0)          (0.185,0)           
(-0.36,0)           (0.848945,0)        (-1.89235,0)        (1.33001,0)         (-0.045,0)          (0.23,0)            
(0.08,0)            (0.960957,0)        (-2.05248,0)        (1.39974,0)         (0.01,0)            (0.23,0)            
(-0.4,0)            (0.640516,0)        (-1.71808,0)        (1.34636,0)         (-0.05,0)           (0.11,0)            
(0,0)               (0.839095,0)        (-1.96703,0)        (1.4287,0)          (0,0)               (0.19,0)            
(-0.08,0)           (0.675339,0)        (-1.8797,0)         (1.50011,0)         (-0.01,0)           (0.165,0)           
(0.96,0)            (1.27632,0)         (-2.43951,0)        (1.52069,0)         (0.12,0)            (0.21,0)            
(-0.2,0)            (0.545699,0)        (-1.76564,0)        (1.50358,0)         (-0.025,0)          (0.135,0)           
(0.4,0)             (0.912131,0)        (-2.13862,0)        (1.55351,0)         (0.05,0)            (0.205,0)           
(0.08,0)            (0.700453,0)        (-1.90891,0)        (1.50784,0)         (0.01,0)            (0.15,0)            
(0.32,0)            (0.863599,0)        (-2.06885,0)        (1.52284,0)         (0.04,0)            (0.16,0)            
(0.24,0)            (1.01826,0)         (-2.10004,0)        (1.39482,0)         (0.03,0)            (0.19,0)            
(-0.16,0)           (0.652617,0)        (-1.82571,0)        (1.46057,0)         (-0.02,0)           (0.16,0)            
(-0.08,0)           (0.770667,0)        (-1.86354,0)        (1.37942,0)         (-0.01,0)           (0.125,0)           
(-0.04,0)           (0.716871,0)        (-1.91114,0)        (1.49297,0)         (-0.005,0)          (0.19,0)            
(0.16,0)            (1.0157,0)          (-2.08298,0)        (1.37741,0)         (0.02,0)            (0.205,0)           
(-0.24,0)           (0.719352,0)        (-1.81957,0)        (1.38219,0)         (-0.03,0)           (0.155,0)           
(-0.36,0)           (0.598988,0)        (-1.73723,0)        (1.41324,0)         (-0.045,0)          (0.135,0)           
(0,0)               (0.723407,0)        (-1.91453,0)        (1.49002,0)         (0,0)               (0.17,0)            
(0.4,0)             (1.06277,0)         (-2.17569,0)        (1.43673,0)         (0.05,0)            (0.19,0)            
(0,0)               (0.746921,0)        (-1.89919,0)        (1.44683,0)         (0,0)               (0.145,0)           
(0.12,0)            (0.716818,0)        (-1.91842,0)        (1.50163,0)         (0.015,0)           (0.125,0)           
(0.56,0)            (0.993026,0)        (-2.18497,0)        (1.52202,0)         (0.07,0)            (0.21,0)            
(0.32,0)            (0.971384,0)        (-2.10038,0)        (1.44519,0)         (0.04,0)            (0.17,0)            
(-0.2,0)            (0.716102,0)        (-1.83048,0)        (1.39854,0)         (-0.025,0)          (0.165,0)           
(0.08,0)            (0.874954,0)        (-1.97905,0)        (1.40468,0)         (0.01,0)            (0.135,0)           
(-0.28,0)           (0.624556,0)        (-1.78787,0)        (1.44579,0)         (-0.035,0)          (0.17,0)            
(-0.32,0)           (0.620993,0)        (-1.73865,0)        (1.39145,0)         (-0.04,0)           (0.125,0)           
(0.36,0)            (1.01904,0)         (-2.15446,0)        (1.45827,0)         (0.045,0)           (0.205,0)           
(-0.04,0)           (0.840649,0)        (-1.97064,0)        (1.43131,0)         (-0.005,0)          (0.2,0)             
(0.32,0)            (1.04074,0)         (-2.14566,0)        (1.42474,0)         (0.04,0)            (0.2,0)             
(-0.12,0)           (0.791893,0)        (-1.90059,0)        (1.40056,0)         (-0.015,0)          (0.18,0)            
(-0.4,0)            (0.62113,0)         (-1.70787,0)        (1.35496,0)         (-0.05,0)           (0.145,0)           
(0.44,0)            (0.991781,0)        (-2.12667,0)        (1.4545,0)          (0.055,0)           (0.145,0)           
(-0.36,0)           (0.617947,0)        (-1.78482,0)        (1.44923,0)         (-0.045,0)          (0.19,0)            
(0.08,0)            (0.974368,0)        (-2.0558,0)         (1.38937,0)         (0.01,0)            (0.225,0)           
(-0.2,0)            (0.656024,0)        (-1.84198,0)        (1.47616,0)         (-0.025,0)          (0.18,0)            
(-0.28,0)           (0.565464,0)        (-1.7497,0)         (1.46369,0)         (-0.035,0)          (0.14,0)            
(0.24,0)            (0.75175,0)         (-1.97891,0)        (1.53584,0)         (0.03,0)            (0.13,0)            
(-0.28,0)           (0.841605,0)        (-1.85081,0)        (1.28878,0)         (-0.035,0)          (0.15,0)            
(0.08,0)            (0.929087,0)        (-2.01241,0)        (1.38639,0)         (0.01,0)            (0.175,0)           
(0.24,0)            (0.947703,0)        (-2.08367,0)        (1.4507,0)          (0.03,0)            (0.195,0)           
(0.28,0)            (0.851868,0)        (-2.07482,0)        (1.5424,0)          (0.035,0)           (0.21,0)            
(-0.76,0)           (0.57298,0)         (-1.64864,0)        (1.33633,0)         (-0.095,0)          (0.205,0)           
(0.2,0)             (0.760868,0)        (-1.96176,0)        (1.50586,0)         (0.025,0)           (0.15,0)            
(0.44,0)            (1.17399,0)         (-2.26407,0)        (1.42256,0)         (0.055,0)           (0.235,0)           
(-0.56,0)           (0.632236,0)        (-1.70688,0)        (1.34195,0)         (-0.07,0)           (0.18,0)            
(-0.08,0)           (0.83821,0)         (-1.8973,0)         (1.3473,0)          (-0.01,0)           (0.135,0)           
(-0.04,0)           (0.866485,0)        (-1.94723,0)        (1.37614,0)         (-0.005,0)          (0.185,0)           
(-0.48,0)           (0.607892,0)        (-1.72464,0)        (1.38888,0)         (-0.06,0)           (0.16,0)            
(-0.12,0)           (0.453476,0)        (-1.73063,0)        (1.56054,0)         (-0.015,0)          (0.125,0)           
(0.36,0)            (1.03127,0)         (-2.17164,0)        (1.46553,0)         (0.045,0)           (0.235,0)           
(-0.04,0)           (0.656536,0)        (-1.8539,0)         (1.48968,0)         (-0.005,0)          (0.16,0)            
(0.28,0)            (0.940848,0)        (-2.06986,0)        (1.4417,0)          (0.035,0)           (0.175,0)           
(-0.24,0)           (0.589849,0)        (-1.74124,0)        (1.42771,0)         (-0.03,0)           (0.12,0)            
(0.08,0)            (1.17939,0)         (-2.16734,0)        (1.30257,0)         (0.01,0)            (0.285,0)           
(-0.08,0)           (0.881558,0)        (-1.97519,0)        (1.39308,0)         (-0.01,0)           (0.22,0)            
(-1.04,0)           (0.478743,0)        (-1.53028,0)        (1.29699,0)         (-0.13,0)           (0.205,0)           
(0.52,0)            (1.13509,0)         (-2.25425,0)        (1.45243,0)         (0.065,0)           (0.22,0)            
(-0.36,0)           (0.63208,0)         (-1.76199,0)        (1.4072,0)          (-0.045,0)          (0.145,0)           
(0.12,0)            (1.01469,0)         (-2.07019,0)        (1.36339,0)         (0.015,0)           (0.2,0)             
(0.16,0)            (0.949321,0)        (-2.03807,0)        (1.39513,0)         (0.02,0)            (0.175,0)           
(-0.04,0)           (0.56334,0)         (-1.80843,0)        (1.53532,0)         (-0.005,0)          (0.12,0)            
(0.36,0)            (0.911009,0)        (-2.07934,0)        (1.48469,0)         (0.045,0)           (0.175,0)           
(0.04,0)            (0.737484,0)        (-1.923,0)          (1.48501,0)         (0.005,0)           (0.165,0)           
(-0.4,0)            (0.668315,0)        (-1.75572,0)        (1.36118,0)         (-0.05,0)           (0.165,0)           
(0.2,0)             (0.743696,0)        (-1.99797,0)        (1.56693,0)         (0.025,0)           (0.195,0)           
(-0.16,0)           (0.749886,0)        (-1.8376,0)         (1.37094,0)         (-0.02,0)           (0.16,0)            
(0.04,0)            (0.733916,0)        (-1.93402,0)        (1.50183,0)         (0.005,0)           (0.185,0)           
(0.08,0)            (0.764787,0)        (-1.95096,0)        (1.48893,0)         (0.01,0)            (0.17,0)            
(-0.36,0)           (0.824645,0)        (-1.87161,0)        (1.33142,0)         (-0.045,0)          (0.23,0)            
(-0.28,0)           (0.508955,0)        (-1.72597,0)        (1.49589,0)         (-0.035,0)          (0.14,0)            
(0.24,0)            (1.01989,0)         (-2.11656,0)        (1.4126,0)          (0.03,0)            (0.23,0)            
(-0.16,0)           (0.842109,0)        (-1.95012,0)        (1.40553,0)         (-0.02,0)           (0.25,0)            
(0.12,0)            (0.890425,0)        (-2.01473,0)        (1.43034,0)         (0.015,0)           (0.175,0)           
(0.08,0)            (0.697535,0)        (-1.91163,0)        (1.51417,0)         (0.01,0)            (0.13,0)            
(-0.2,0)            (0.747449,0)        (-1.87548,0)        (1.41827,0)         (-0.025,0)          (0.18,0)            
(0.12,0)            (0.863014,0)        (-1.99547,0)        (1.43681,0)         (0.015,0)           (0.18,0)            
(0.2,0)             (0.913174,0)        (-2.08266,0)        (1.48631,0)         (0.025,0)           (0.235,0)           
(-0.52,0)           (0.617944,0)        (-1.71874,0)        (1.37119,0)         (-0.065,0)          (0.195,0)           
(-0.28,0)           (0.618864,0)        (-1.80486,0)        (1.47192,0)         (-0.035,0)          (0.195,0)           
(-0.2,0)            (0.705854,0)        (-1.85164,0)        (1.43445,0)         (-0.025,0)          (0.17,0)            
(0,0)               (0.7269,0)          (-1.92193,0)        (1.49504,0)         (0,0)               (0.18,0)            
(0.12,0)            (0.746689,0)        (-1.97923,0)        (1.54161,0)         (0.015,0)           (0.215,0)           
(0.2,0)             (0.641112,0)        (-1.92005,0)        (1.58425,0)         (0.025,0)           (0.12,0)            
(-0.32,0)           (0.88705,0)         (-1.89846,0)        (1.29662,0)         (-0.04,0)           (0.23,0)            
(-0.28,0)           (0.527976,0)        (-1.75015,0)        (1.50418,0)         (-0.035,0)          (0.145,0)           
(0.12,0)            (0.783603,0)        (-1.94321,0)        (1.45972,0)         (0.015,0)           (0.125,0)           
(0.36,0)            (0.781568,0)        (-2.02643,0)        (1.56018,0)         (0.045,0)           (0.165,0)           
(-0.12,0)           (0.794813,0)        (-1.92031,0)        (1.42074,0)         (-0.015,0)          (0.215,0)           
(0.04,0)            (0.723219,0)        (-1.88481,0)        (1.45511,0)         (0.005,0)           (0.12,0)            
(0.32,0)            (0.928309,0)        (-2.05947,0)        (1.44279,0)         (0.04,0)            (0.14,0)            
(-0.48,0)           (0.650561,0)        (-1.74714,0)        (1.36997,0)         (-0.06,0)           (0.175,0)           
(0.12,0)            (0.647148,0)        (-1.89646,0)        (1.54996,0)         (0.015,0)           (0.15,0)            
(-0.52,0)           (0.548387,0)        (-1.65528,0)        (1.37038,0)         (-0.065,0)          (0.13,0)            
(-0.08,0)           (0.834895,0)        (-1.9323,0)         (1.39217,0)         (-0.01,0)           (0.195,0)           
(-0.24,0)           (0.723694,0)        (-1.82537,0)        (1.38441,0)         (-0.03,0)           (0.165,0)           
(0.04,0)            (0.854133,0)        (-1.99358,0)        (1.44404,0)         (0.005,0)           (0.22,0)            
(0.4,0)             (0.928195,0)        (-2.11084,0)        (1.50358,0)         (0.05,0)            (0.16,0)            
(0.2,0)             (0.875597,0)        (-2.04412,0)        (1.48085,0)         (0.025,0)           (0.205,0)           
(-0.16,0)           (0.807072,0)        (-1.91023,0)        (1.39576,0)         (-0.02,0)           (0.185,0)           
(0.16,0)            (0.988311,0)        (-2.05658,0)        (1.37542,0)         (0.02,0)            (0.16,0)            
(0.28,0)            (1.12244,0)         (-2.21844,0)        (1.42362,0)         (0.035,0)           (0.275,0)           
(-0.2,0)            (0.775304,0)        (-1.84089,0)        (1.34773,0)         (-0.025,0)          (0.145,0)           
(0.04,0)            (0.853445,0)        (-1.97344,0)        (1.42099,0)         (0.005,0)           (0.175,0)           
(0.08,0)            (0.65697,0)         (-1.9157,0)         (1.5622,0)          (0.01,0)            (0.14,0)            
(-0.08,0)           (0.651526,0)        (-1.82822,0)        (1.46469,0)         (-0.01,0)           (0.14,0)            
(0.36,0)            (0.947485,0)        (-2.11568,0)        (1.48873,0)         (0.045,0)           (0.18,0)            
(-0.08,0)           (0.732905,0)        (-1.86667,0)        (1.42337,0)         (-0.01,0)           (0.155,0)           
(0.28,0)            (0.888672,0)        (-2.03633,0)        (1.45771,0)         (0.035,0)           (0.15,0)            
(-0.6,0)            (0.584358,0)        (-1.68946,0)        (1.37242,0)         (-0.075,0)          (0.19,0)            
(-0.04,0)           (0.843164,0)        (-1.96398,0)        (1.42078,0)         (-0.005,0)          (0.2,0)             
(0.8,0)             (1.22385,0)         (-2.39662,0)        (1.52597,0)         (0.1,0)             (0.24,0)            
(-0.64,0)           (0.625726,0)        (-1.66982,0)        (1.30512,0)         (-0.08,0)           (0.165,0)           
(-0.48,0)           (0.632859,0)        (-1.73659,0)        (1.37638,0)         (-0.06,0)           (0.195,0)           
(0,0)               (0.849359,0)        (-1.99671,0)        (1.45282,0)         (0,0)               (0.215,0)           
(-0.4,0)            (0.492632,0)        (-1.65098,0)        (1.42474,0)         (-0.05,0)           (0.105,0)           
(0.16,0)            (0.733888,0)        (-1.99252,0)        (1.57095,0)         (0.02,0)            (0.205,0)           
(-0.32,0)           (0.712406,0)        (-1.77413,0)        (1.33593,0)         (-0.04,0)           (0.14,0)            
(0,0)               (0.720326,0)        (-1.90895,0)        (1.48671,0)         (0,0)               (0.185,0)           
(-0.48,0)           (0.688678,0)        (-1.7616,0)         (1.34641,0)         (-0.06,0)           (0.195,0)           
(-0.64,0)           (0.421346,0)        (-1.57164,0)        (1.40701,0)         (-0.08,0)           (0.135,0)           
(0.2,0)             (1.08676,0)         (-2.13413,0)        (1.36209,0)         (0.025,0)           (0.23,0)            
(0.24,0)            (0.872841,0)        (-2.0863,0)         (1.5336,0)          (0.03,0)            (0.23,0)            
(-0.04,0)           (0.688356,0)        (-1.88407,0)        (1.49141,0)         (-0.005,0)          (0.165,0)           
(-0.44,0)           (0.567576,0)        (-1.70096,0)        (1.40388,0)         (-0.055,0)          (0.145,0)           
(-0.4,0)            (0.497458,0)        (-1.7053,0)         (1.48374,0)         (-0.05,0)           (0.16,0)            
(-0.32,0)           (0.591916,0)        (-1.72262,0)        (1.40352,0)         (-0.04,0)           (0.13,0)            
(0.28,0)            (1.00225,0)         (-2.10478,0)        (1.4175,0)          (0.035,0)           (0.205,0)           
(0.24,0)            (1.03869,0)         (-2.12518,0)        (1.40274,0)         (0.03,0)            (0.215,0)           
(-0.12,0)           (0.793808,0)        (-1.88,0)           (1.37419,0)         (-0.015,0)          (0.14,0)            
(-0.04,0)           (0.785947,0)        (-1.89622,0)        (1.40173,0)         (-0.005,0)          (0.14,0)            
(0.12,0)            (0.909233,0)        (-2.05559,0)        (1.45854,0)         (0.015,0)           (0.235,0)           
(-0.04,0)           (0.783656,0)        (-1.91966,0)        (1.43186,0)         (-0.005,0)          (0.18,0)            
(0.32,0)            (1.05447,0)         (-2.17593,0)        (1.44585,0)         (0.04,0)            (0.21,0)            
(0,0)               (0.678655,0)        (-1.87563,0)        (1.49178,0)         (0,0)               (0.15,0)            
(-0.12,0)           (0.755404,0)        (-1.8797,0)         (1.41477,0)         (-0.015,0)          (0.17,0)            
(-0.04,0)           (0.773967,0)        (-1.90499,0)        (1.42486,0)         (-0.005,0)          (0.17,0)            
(-0.32,0)           (0.556373,0)        (-1.75729,0)        (1.48234,0)         (-0.04,0)           (0.175,0)           
(0.56,0)            (1.08614,0)         (-2.24819,0)        (1.49744,0)         (0.07,0)            (0.215,0)           
(-0.16,0)           (0.655843,0)        (-1.79636,0)        (1.42247,0)         (-0.02,0)           (0.125,0)           
(0.12,0)            (0.814181,0)        (-1.94526,0)        (1.42955,0)         (0.015,0)           (0.14,0)            
(0.08,0)            (0.754737,0)        (-1.89734,0)        (1.43631,0)         (0.01,0)            (0.1,0)             
(0.36,0)            (1.01443,0)         (-2.15971,0)        (1.46938,0)         (0.045,0)           (0.235,0)           
(0.36,0)            (0.97759,0)         (-2.09628,0)        (1.43373,0)         (0.045,0)           (0.14,0)            
(-0.64,0)           (0.587151,0)        (-1.62869,0)        (1.29766,0)         (-0.08,0)           (0.12,0)            
(0.24,0)            (0.778793,0)        (-2.02235,0)        (1.55831,0)         (0.03,0)            (0.195,0)           
(0.44,0)            (1.03675,0)         (-2.18327,0)        (1.47341,0)         (0.055,0)           (0.2,0)             
(-0.32,0)           (0.681315,0)        (-1.7613,0)         (1.35391,0)         (-0.04,0)           (0.145,0)           
(-0.12,0)           (0.548214,0)        (-1.77246,0)        (1.50896,0)         (-0.015,0)          (0.115,0)           
(-0.76,0)           (0.550006,0)        (-1.58661,0)        (1.28756,0)         (-0.095,0)          (0.16,0)            
(0.24,0)            (0.728292,0)        (-1.96305,0)        (1.54211,0)         (0.03,0)            (0.135,0)           
(-0.08,0)           (0.883709,0)        (-1.97255,0)        (1.38768,0)         (-0.01,0)           (0.215,0)           
(0.16,0)            (0.892799,0)        (-2.01252,0)        (1.4252,0)          (0.02,0)            (0.17,0)            
(0.2,0)             (0.979214,0)        (-2.09062,0)        (1.42532,0)         (0.025,0)           (0.22,0)            
(0.44,0)            (0.659866,0)        (-1.99646,0)        (1.6545,0)          (0.055,0)           (0.13,0)            
(0,0)               (0.865262,0)        (-1.9571,0)         (1.38909,0)         (0,0)               (0.17,0)            
(-0.08,0)           (0.84993,0)         (-1.93355,0)        (1.37762,0)         (-0.01,0)           (0.185,0)           
(-0.08,0)           (0.865478,0)        (-1.94766,0)        (1.37771,0)         (-0.01,0)           (0.175,0)           
(0.2,0)             (0.935949,0)        (-2.03337,0)        (1.40382,0)         (0.025,0)           (0.175,0)           
(-0.84,0)           (0.478553,0)        (-1.57184,0)        (1.34627,0)         (-0.105,0)          (0.175,0)           
(0.16,0)            (0.68742,0)         (-1.92546,0)        (1.54128,0)         (0.02,0)            (0.11,0)            
(0,0)               (0.833274,0)        (-1.97738,0)        (1.44714,0)         (0,0)               (0.21,0)            
(0.24,0)            (0.924292,0)        (-2.02386,0)        (1.40502,0)         (0.03,0)            (0.12,0)            
(0.16,0)            (0.865582,0)        (-2.00347,0)        (1.44351,0)         (0.02,0)            (0.17,0)            
(0.04,0)            (0.76455,0)         (-1.93473,0)        (1.47002,0)         (0.005,0)           (0.155,0)           
(-0.04,0)           (0.789136,0)        (-1.93977,0)        (1.44977,0)         (-0.005,0)          (0.195,0)           
(0.44,0)            (0.916417,0)        (-2.0974,0)         (1.50027,0)         (0.055,0)           (0.15,0)            
(-0.12,0)           (0.61366,0)         (-1.82626,0)        (1.50274,0)         (-0.015,0)          (0.125,0)           
(-0.08,0)           (0.666949,0)        (-1.84462,0)        (1.46763,0)         (-0.01,0)           (0.15,0)            
(0.08,0)            (0.824769,0)        (-1.99026,0)        (1.47141,0)         (0.01,0)            (0.2,0)             
(0.24,0)            (0.899526,0)        (-2.04221,0)        (1.45308,0)         (0.03,0)            (0.155,0)           
(0.24,0)            (0.817421,0)        (-2.01062,0)        (1.50329,0)         (0.03,0)            (0.18,0)            
(-0.16,0)           (0.78161,0)         (-1.90782,0)        (1.42005,0)         (-0.02,0)           (0.2,0)             
(-0.52,0)           (0.596359,0)        (-1.73538,0)        (1.41386,0)         (-0.065,0)          (0.24,0)            
(0.24,0)            (0.89858,0)         (-2.04233,0)        (1.45424,0)         (0.03,0)            (0.15,0)            
(0.04,0)            (0.754826,0)        (-1.93122,0)        (1.47624,0)         (0.005,0)           (0.165,0)           
(0.16,0)            (0.856903,0)        (-2.033,0)          (1.48765,0)         (0.02,0)            (0.2,0)             
(0.24,0)            (0.92769,0)         (-2.0714,0)         (1.45754,0)         (0.03,0)            (0.195,0)           
(-0.2,0)            (0.748813,0)        (-1.85298,0)        (1.39024,0)         (-0.025,0)          (0.165,0)           
(0.48,0)            (0.896969,0)        (-2.12056,0)        (1.54835,0)         (0.06,0)            (0.16,0)            
(-0.04,0)           (0.855595,0)        (-1.94802,0)        (1.38867,0)         (-0.005,0)          (0.19,0)            
(0.52,0)            (0.87309,0)         (-2.12612,0)        (1.58036,0)         (0.065,0)           (0.175,0)           
(-0.08,0)           (0.845703,0)        (-1.98592,0)        (1.44398,0)         (-0.01,0)           (0.23,0)            
(0.04,0)            (0.667541,0)        (-1.85056,0)        (1.47401,0)         (0.005,0)           (0.11,0)            
(0.44,0)            (1.09307,0)         (-2.19498,0)        (1.42722,0)         (0.055,0)           (0.2,0)             
