12
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.02358,0)         (0.136108,0)        (-0.302596,0)       (0.616155,0)        (-0.438491,0)       (0.17,0)            (0.12,0)            
(0.997288,0)        (0.176627,0)        (-0.343391,0)       (0.583298,0)        (-0.40383,0)        (0.19,0)            (0.24,0)            
(0.995469,0)        (0.290241,0)        (-0.441531,0)       (0.5445,0)          (-0.377169,0)       (0.25,0)            (0.31,0)            
(1.00008,0)         (0.288327,0)        (-0.454029,0)       (0.546472,0)        (-0.364095,0)       (0.27,0)            (0.31,0)            
(0.977076,0)        (0.389766,0)        (-0.479,0)          (0.438781,0)        (-0.332757,0)       (0.28,0)            (0.4,0)             
(1.00498,0)         (0.198369,0)        (-0.354193,0)       (0.574017,0)        (-0.405236,0)       (0.2,0)             (0.22,0)            
(0.943442,0)        (0.121799,0)        (-0.243087,0)       (0.595416,0)        (-0.46561,0)        (0.05,0)            (0.32,0)            
(0.99566,0)         (0.231545,0)        (-0.366642,0)       (0.561549,0)        (-0.413312,0)       (0.19,0)            (0.25,0)            
(0.968122,0)        (0.141889,0)        (-0.264724,0)       (0.586481,0)        (-0.454321,0)       (0.09,0)            (0.26,0)            
(0.994189,0)        (0.326417,0)        (-0.434514,0)       (0.465639,0)        (-0.342125,0)       (0.27,0)            (0.32,0)            
(0.9788,0)          (0.282934,0)        (-0.41291,0)        (0.484201,0)        (-0.339313,0)       (0.25,0)            (0.36,0)            
(0.997479,0)        (0.117932,0)        (-0.268502,0)       (0.600347,0)        (-0.439974,0)       (0.13,0)            (0.18,0)            
(0.967867,0)        (0.175015,0)        (-0.353788,0)       (0.594043,0)        (-0.402065,0)       (0.17,0)            (0.34,0)            
(0.9633,0)          (0.263107,0)        (-0.389569,0)       (0.514282,0)        (-0.373862,0)       (0.2,0)             (0.38,0)            
(0.989657,0)        (0.22559,0)         (-0.329205,0)       (0.537675,0)        (-0.422604,0)       (0.16,0)            (0.24,0)            
(1.0126,0)          (0.0760134,0)       (-0.313013,0)       (0.685124,0)        (-0.435796,0)       (0.17,0)            (0.17,0)            
(0.969399,0)        (0.262282,0)        (-0.394955,0)       (0.531534,0)        (-0.384675,0)       (0.2,0)             (0.36,0)            
(1.02056,0)         (0.183156,0)        (-0.300908,0)       (0.572504,0)        (-0.444191,0)       (0.16,0)            (0.12,0)            
(1.00177,0)         (0.281546,0)        (-0.422,0)          (0.528464,0)        (-0.372759,0)       (0.25,0)            (0.28,0)            
(0.99566,0)         (0.208978,0)        (-0.361247,0)       (0.576696,0)        (-0.41128,0)        (0.19,0)            (0.25,0)            
(1.01094,0)         (0.342417,0)        (-0.482748,0)       (0.496431,0)        (-0.338629,0)       (0.31,0)            (0.3,0)             
(1.01432,0)         (0.104584,0)        (-0.279292,0)       (0.639663,0)        (-0.45455,0)        (0.14,0)            (0.13,0)            
(0.989561,0)        (0.209803,0)        (-0.35586,0)        (0.559444,0)        (-0.400466,0)       (0.19,0)            (0.27,0)            
(0.972608,0)        (0.179105,0)        (-0.327149,0)       (0.577087,0)        (-0.417152,0)       (0.15,0)            (0.3,0)             
(0.98964,0)         (0.308765,0)        (-0.397052,0)       (0.46935,0)         (-0.367246,0)       (0.23,0)            (0.3,0)             
(1.01566,0)         (0.182845,0)        (-0.379165,0)       (0.605546,0)        (-0.394919,0)       (0.23,0)            (0.21,0)            
(0.974172,0)        (0.16632,0)         (-0.334256,0)       (0.578006,0)        (-0.397655,0)       (0.17,0)            (0.31,0)            
(0.975895,0)        (0.217458,0)        (-0.305929,0)       (0.517399,0)        (-0.418441,0)       (0.14,0)            (0.27,0)            
(0.99288,0)         (0.238373,0)        (-0.322159,0)       (0.502598,0)        (-0.40778,0)        (0.17,0)            (0.23,0)            
(1.00355,0)         (0.126889,0)        (-0.28637,0)        (0.614757,0)        (-0.444763,0)       (0.14,0)            (0.17,0)            
(1.01263,0)         (0.133933,0)        (-0.316716,0)       (0.642525,0)        (-0.447918,0)       (0.16,0)            (0.16,0)            
(0.977317,0)        (0.17041,0)         (-0.307597,0)       (0.572436,0)        (-0.424182,0)       (0.14,0)            (0.27,0)            
(0.997288,0)        (0.199195,0)        (-0.348786,0)       (0.568151,0)        (-0.405863,0)       (0.19,0)            (0.24,0)            
(1.02195,0)         (0.100757,0)        (-0.304267,0)       (0.654993,0)        (-0.439842,0)       (0.17,0)            (0.13,0)            
(0.981881,0)        (0.193753,0)        (-0.38424,0)        (0.548682,0)        (-0.343629,0)       (0.24,0)            (0.34,0)            
(1.00205,0)         (0.052407,0)        (-0.238115,0)       (0.664961,0)        (-0.470209,0)       (0.1,0)             (0.14,0)            
(1.00347,0)         (0.252197,0)        (-0.384575,0)       (0.525602,0)        (-0.379391,0)       (0.23,0)            (0.25,0)            
(0.998898,0)        (0.340289,0)        (-0.420356,0)       (0.445842,0)        (-0.351188,0)       (0.26,0)            (0.29,0)            
(0.955463,0)        (0.184536,0)        (-0.367932,0)       (0.592827,0)        (-0.395661,0)       (0.17,0)            (0.39,0)            
(0.981994,0)        (0.103796,0)        (-0.284342,0)       (0.610385,0)        (-0.419091,0)       (0.14,0)            (0.25,0)            
(0.992834,0)        (0.0167921,0)       (-0.241512,0)       (0.671267,0)        (-0.43686,0)        (0.12,0)            (0.19,0)            
(0.975863,0)        (0.204673,0)        (-0.313016,0)       (0.529705,0)        (-0.410385,0)       (0.15,0)            (0.28,0)            
(0.994,0)           (0.183409,0)        (-0.3754,0)         (0.612692,0)        (-0.406606,0)       (0.2,0)             (0.27,0)            
(0.981805,0)        (0.0284904,0)       (-0.241413,0)       (0.711997,0)        (-0.489671,0)       (0.07,0)            (0.2,0)             
(0.981661,0)        (0.218499,0)        (-0.375371,0)       (0.586866,0)        (-0.416316,0)       (0.18,0)            (0.3,0)             
(0.981962,0)        (0.158714,0)        (-0.307613,0)       (0.57725,0)         (-0.417132,0)       (0.15,0)            (0.26,0)            
(0.988076,0)        (0.276416,0)        (-0.379156,0)       (0.498724,0)        (-0.382678,0)       (0.21,0)            (0.29,0)            
(0.987789,0)        (0.36446,0)         (-0.49149,0)        (0.473151,0)        (-0.328463,0)       (0.3,0)             (0.38,0)            
(0.986576,0)        (0.224501,0)        (-0.336296,0)       (0.533781,0)        (-0.410157,0)       (0.17,0)            (0.26,0)            
(1.00792,0)         (0.12006,0)         (-0.330873,0)       (0.662322,0)        (-0.438855,0)       (0.17,0)            (0.19,0)            
(1.00362,0)         (0.203284,0)        (-0.322168,0)       (0.53981,0)         (-0.40951,0)        (0.18,0)            (0.2,0)             
(1.0253,0)          (0.164679,0)        (-0.268874,0)       (0.570695,0)        (-0.457245,0)       (0.14,0)            (0.08,0)            
(0.98348,0)         (0.127452,0)        (-0.282626,0)       (0.610518,0)        (-0.44501,0)        (0.12,0)            (0.23,0)            
(0.991015,0)        (0.220674,0)        (-0.36123,0)        (0.571883,0)        (-0.41833,0)        (0.18,0)            (0.26,0)            
(1.00326,0)         (0.260067,0)        (-0.409494,0)       (0.55889,0)         (-0.394614,0)       (0.23,0)            (0.26,0)            
(1.00784,0)         (0.245368,0)        (-0.429078,0)       (0.573168,0)        (-0.373483,0)       (0.26,0)            (0.27,0)            
(1.01558,0)         (0.129017,0)        (-0.348762,0)       (0.665346,0)        (-0.432204,0)       (0.19,0)            (0.18,0)            
(1.00206,0)         (0.148367,0)        (-0.298876,0)       (0.584331,0)        (-0.422909,0)       (0.16,0)            (0.19,0)            
(1.01887,0)         (0.0771009,0)       (-0.305964,0)       (0.666246,0)        (-0.425362,0)       (0.18,0)            (0.15,0)            
(1.0205,0)          (0.157587,0)        (-0.315081,0)       (0.597114,0)        (-0.428077,0)       (0.18,0)            (0.14,0)            
(0.991029,0)        (0.2715,0)          (-0.411202,0)       (0.521546,0)        (-0.366964,0)       (0.24,0)            (0.31,0)            
(1.02156,0)         (0.144755,0)        (-0.39868,0)        (0.686379,0)        (-0.416889,0)       (0.23,0)            (0.2,0)             
(0.992387,0)        (0.266585,0)        (-0.443227,0)       (0.555753,0)        (-0.36269,0)        (0.26,0)            (0.33,0)            
(1.00366,0)         (0.193502,0)        (-0.309686,0)       (0.542651,0)        (-0.415534,0)       (0.17,0)            (0.19,0)            
(1.00928,0)         (0.137712,0)        (-0.368293,0)       (0.681383,0)        (-0.436614,0)       (0.19,0)            (0.21,0)            
(0.975738,0)        (-0.00303415,0)     (-0.21815,0)        (0.712734,0)        (-0.482849,0)       (0.06,0)            (0.21,0)            
(0.958719,0)        (0.255238,0)        (-0.364589,0)       (0.515152,0)        (-0.39296,0)        (0.17,0)            (0.37,0)            
(1.01118,0)         (0.0779267,0)       (-0.300556,0)       (0.66038,0)         (-0.42599,0)        (0.17,0)            (0.17,0)            
(0.995533,0)        (0.270675,0)        (-0.416568,0)       (0.550183,0)        (-0.389217,0)       (0.23,0)            (0.29,0)            
(0.986561,0)        (0.0608391,0)       (-0.259351,0)       (0.659852,0)        (-0.451359,0)       (0.11,0)            (0.21,0)            
(0.98193,0)         (0.213631,0)        (-0.330884,0)       (0.544115,0)        (-0.415174,0)       (0.16,0)            (0.27,0)            
(1.01747,0)         (0.0635401,0)       (-0.241843,0)       (0.664387,0)        (-0.477012,0)       (0.11,0)            (0.09,0)            
(0.994206,0)        (0.243241,0)        (-0.366666,0)       (0.533964,0)        (-0.397482,0)       (0.2,0)             (0.26,0)            
(0.995881,0)        (0.274501,0)        (-0.391695,0)       (0.477924,0)        (-0.346723,0)       (0.25,0)            (0.29,0)            
(0.980509,0)        (0.238111,0)        (-0.323822,0)       (0.504224,0)        (-0.4074,0)         (0.16,0)            (0.27,0)            
(1.01587,0)         (0.197542,0)        (-0.359641,0)       (0.557111,0)        (-0.381728,0)       (0.23,0)            (0.2,0)             
(0.986607,0)        (0.237286,0)        (-0.329209,0)       (0.521476,0)        (-0.418213,0)       (0.16,0)            (0.25,0)            
(0.998805,0)        (0.190501,0)        (-0.329193,0)       (0.586273,0)        (-0.435774,0)       (0.16,0)            (0.21,0)            
(1.0187,0)          (0.276892,0)        (-0.452403,0)       (0.538273,0)        (-0.345984,0)       (0.3,0)             (0.26,0)            
(0.980349,0)        (0.264457,0)        (-0.380835,0)       (0.505164,0)        (-0.375248,0)       (0.21,0)            (0.32,0)            
(1.00177,0)         (0.258978,0)        (-0.416605,0)       (0.543611,0)        (-0.370727,0)       (0.25,0)            (0.28,0)            
(0.970963,0)        (0.317198,0)        (-0.418247,0)       (0.487013,0)        (-0.371277,0)       (0.22,0)            (0.37,0)            
(0.99716,0)         (0.215758,0)        (-0.393317,0)       (0.571932,0)        (-0.379735,0)       (0.23,0)            (0.28,0)            
(0.980604,0)        (0.186196,0)        (-0.280983,0)       (0.527895,0)        (-0.423439,0)       (0.13,0)            (0.24,0)            
(0.975768,0)        (0.234021,0)        (-0.350461,0)       (0.52118,0)         (-0.392313,0)       (0.18,0)            (0.31,0)            
(0.987759,0)        (0.149971,0)        (-0.364574,0)       (0.649558,0)        (-0.421031,0)       (0.18,0)            (0.28,0)            
(1.02503,0)         (0.124412,0)        (-0.302571,0)       (0.64374,0)         (-0.454322,0)       (0.16,0)            (0.11,0)            
(1.0062,0)          (0.159191,0)        (-0.380779,0)       (0.662342,0)        (-0.4262,0)         (0.2,0)             (0.23,0)            
(0.966367,0)        (0.168235,0)        (-0.321717,0)       (0.598806,0)        (-0.433609,0)       (0.13,0)            (0.31,0)            
(0.998646,0)        (0.216847,0)        (-0.386206,0)       (0.587212,0)        (-0.403622,0)       (0.21,0)            (0.26,0)            
(0.989735,0)        (0.25685,0)         (-0.354213,0)       (0.493021,0)        (-0.383285,0)       (0.2,0)             (0.27,0)            
(0.994032,0)        (0.218761,0)        (-0.373708,0)       (0.58524,0)         (-0.416696,0)       (0.19,0)            (0.26,0)            
(1.00342,0)         (0.166019,0)        (-0.336296,0)       (0.603391,0)        (-0.420667,0)       (0.18,0)            (0.21,0)            
(1.00353,0)         (0.255199,0)        (-0.365007,0)       (0.516139,0)        (-0.393471,0)       (0.21,0)            (0.23,0)            
(1.00062,0)         (0.0994547,0)       (-0.236448,0)       (0.609924,0)        (-0.464468,0)       (0.1,0)             (0.14,0)            
(0.990968,0)        (0.089362,0)        (-0.302162,0)       (0.679965,0)        (-0.455541,0)       (0.13,0)            (0.22,0)            
(0.978959,0)        (0.279155,0)        (-0.361291,0)       (0.468115,0)        (-0.373498,0)       (0.2,0)             (0.31,0)            
(0.978721,0)        (0.251673,0)        (-0.387902,0)       (0.528855,0)        (-0.378632,0)       (0.21,0)            (0.33,0)            
(0.987948,0)        (0.292979,0)        (-0.423687,0)       (0.502505,0)        (-0.35655,0)        (0.25,0)            (0.33,0)            
(1.00329,0)         (0.20515,0)         (-0.386223,0)       (0.592025,0)        (-0.396572,0)       (0.22,0)            (0.25,0)            
(1.00803,0)         (0.186673,0)        (-0.354189,0)       (0.590216,0)        (-0.409626,0)       (0.2,0)             (0.21,0)            
(1.02195,0)         (0.100757,0)        (-0.304267,0)       (0.654993,0)        (-0.439842,0)       (0.17,0)            (0.13,0)            
(1.01413,0)         (0.208415,0)        (-0.364971,0)       (0.592321,0)        (-0.422472,0)       (0.2,0)             (0.19,0)            
(1.00525,0)         (0.216068,0)        (-0.315101,0)       (0.516119,0)        (-0.406126,0)       (0.18,0)            (0.19,0)            
(1.00046,0)         (0.125801,0)        (-0.293461,0)       (0.610863,0)        (-0.432316,0)       (0.15,0)            (0.19,0)            
(1.00963,0)         (0.209239,0)        (-0.359604,0)       (0.563684,0)        (-0.400219,0)       (0.21,0)            (0.21,0)            
(0.992643,0)        (0.210891,0)        (-0.348769,0)       (0.563338,0)        (-0.412913,0)       (0.18,0)            (0.25,0)            
(0.994331,0)        (0.383247,0)        (-0.445348,0)       (0.396375,0)        (-0.31892,0)        (0.29,0)            (0.33,0)            
(1.00476,0)         (0.445984,0)        (-0.570172,0)       (0.405172,0)        (-0.260411,0)       (0.4,0)             (0.4,0)             
(0.958927,0)        (0.0682324,0)       (-0.211063,0)       (0.630819,0)        (-0.480395,0)       (0.04,0)            (0.25,0)            
(0.990983,0)        (0.162755,0)        (-0.357528,0)       (0.614481,0)        (-0.406207,0)       (0.19,0)            (0.27,0)            
(1.02957,0)         (0.0235356,0)       (-0.273877,0)       (0.735806,0)        (-0.474468,0)       (0.14,0)            (0.08,0)            
(1.04336,0)         (0.201021,0)        (-0.413279,0)       (0.609968,0)        (-0.381996,0)       (0.28,0)            (0.15,0)            
(0.979087,0)        (0.19489,0)         (-0.300576,0)       (0.509774,0)        (-0.393528,0)       (0.16,0)            (0.27,0)            
(1.00315,0)         (0.170887,0)        (-0.380783,0)       (0.646143,0)        (-0.42181,0)        (0.2,0)             (0.24,0)            
(1.005,0)           (0.294329,0)        (-0.414954,0)       (0.493387,0)        (-0.357936,0)       (0.26,0)            (0.27,0)            
(0.988125,0)        (0.0931885,0)       (-0.277248,0)       (0.630478,0)        (-0.435928,0)       (0.13,0)            (0.22,0)            
(0.994047,0)        (0.269587,0)        (-0.423679,0)       (0.534904,0)        (-0.36533,0)        (0.25,0)            (0.31,0)            
(0.986433,0)        (0.167671,0)        (-0.325461,0)       (0.603046,0)        (-0.433362,0)       (0.15,0)            (0.25,0)            
(1.00209,0)         (0.138585,0)        (-0.286395,0)       (0.587172,0)        (-0.428932,0)       (0.15,0)            (0.18,0)            
(1.01119,0)         (0.286723,0)        (-0.388291,0)       (0.504016,0)        (-0.388853,0)       (0.23,0)            (0.22,0)            
(0.972591,0)        (0.262281,0)        (-0.394996,0)       (0.508762,0)        (-0.361795,0)       (0.22,0)            (0.36,0)            
(0.955799,0)        (0.0261007,0)       (-0.180664,0)       (0.67442,0)         (-0.51329,0)        (0,0)               (0.23,0)            
(1.00969,0)         (0.212241,0)        (-0.340036,0)       (0.55422,0)         (-0.414299,0)       (0.19,0)            (0.19,0)            
(0.998724,0)        (0.315809,0)        (-0.427398,0)       (0.497118,0)        (-0.370402,0)       (0.25,0)            (0.29,0)            
(0.99288,0)         (0.238373,0)        (-0.322159,0)       (0.502598,0)        (-0.40778,0)        (0.17,0)            (0.23,0)            
(0.98977,0)         (0.000229646,0)     (-0.196939,0)       (0.690258,0)        (-0.485868,0)       (0.06,0)            (0.15,0)            
(1.02812,0)         (0.0126642,0)       (-0.268507,0)       (0.723368,0)        (-0.456605,0)       (0.15,0)            (0.09,0)            
(1.00485,0)         (0.169798,0)        (-0.387935,0)       (0.608091,0)        (-0.375042,0)       (0.24,0)            (0.26,0)            
(0.977062,0)        (0.248671,0)        (-0.407449,0)       (0.549705,0)        (-0.375991,0)       (0.22,0)            (0.35,0)            
(1.00383,0)         (0.240549,0)        (-0.308039,0)       (0.476228,0)        (-0.398353,0)       (0.18,0)            (0.19,0)            
(0.986639,0)        (0.137234,0)        (-0.295148,0)       (0.584904,0)        (-0.416106,0)       (0.15,0)            (0.24,0)            
(0.99566,0)         (0.208978,0)        (-0.361247,0)       (0.576696,0)        (-0.41128,0)        (0.19,0)            (0.25,0)            
(0.97414,0)         (0.243804,0)        (-0.362922,0)       (0.529725,0)        (-0.39773,0)        (0.18,0)            (0.32,0)            
(0.989657,0)        (0.180455,0)        (-0.318415,0)       (0.567969,0)        (-0.418538,0)       (0.16,0)            (0.24,0)            
(0.986448,0)        (0.286199,0)        (-0.391617,0)       (0.507269,0)        (-0.388094,0)       (0.21,0)            (0.3,0)             
(0.998756,0)        (0.260892,0)        (-0.404127,0)       (0.530253,0)        (-0.37236,0)        (0.24,0)            (0.28,0)            
(1.00029,0)         (0.325591,0)        (-0.4399,0)         (0.482891,0)        (-0.352938,0)       (0.27,0)            (0.3,0)             
(1.00318,0)         (0.385375,0)        (-0.507699,0)       (0.469736,0)        (-0.329242,0)       (0.32,0)            (0.34,0)            
(0.971169,0)        (0.286761,0)        (-0.387934,0)       (0.468872,0)        (-0.354021,0)       (0.22,0)            (0.36,0)            
(0.998979,0)        (0.214981,0)        (-0.322151,0)       (0.534996,0)        (-0.41656,0)        (0.17,0)            (0.21,0)            
(0.997271,0)        (0.304938,0)        (-0.422028,0)       (0.48468,0)         (-0.352539,0)       (0.26,0)            (0.3,0)             
(0.96937,0)         (0.0477935,0)       (-0.268039,0)       (0.707941,0)        (-0.477243,0)       (0.08,0)            (0.26,0)            
(0.990855,0)        (0.24702,0)         (-0.418243,0)       (0.572822,0)        (-0.386178,0)       (0.23,0)            (0.31,0)            
(0.994366,0)        (0.126626,0)        (-0.288074,0)       (0.593612,0)        (-0.421503,0)       (0.15,0)            (0.21,0)            
(0.992866,0)        (0.052144,0)        (-0.239819,0)       (0.643815,0)        (-0.446949,0)       (0.11,0)            (0.18,0)            
(1.00976,0)         (0.0798399,0)       (-0.288099,0)       (0.635636,0)        (-0.416183,0)       (0.17,0)            (0.17,0)            
(1.01568,0)         (0.233671,0)        (-0.429136,0)       (0.555209,0)        (-0.343552,0)       (0.29,0)            (0.26,0)            
(1.00329,0)         (0.227717,0)        (-0.391617,0)       (0.576879,0)        (-0.398605,0)       (0.22,0)            (0.25,0)            
(1.01434,0)         (0.132843,0)        (-0.323868,0)       (0.604473,0)        (-0.401151,0)       (0.2,0)             (0.18,0)            
(1.00046,0)         (0.125801,0)        (-0.293461,0)       (0.610863,0)        (-0.432316,0)       (0.15,0)            (0.19,0)            
(0.975736,0)        (0.266371,0)        (-0.368337,0)       (0.503192,0)        (-0.388322,0)       (0.19,0)            (0.32,0)            
(0.984742,0)        (0.174452,0)        (-0.357491,0)       (0.621054,0)        (-0.424698,0)       (0.17,0)            (0.28,0)            
(0.983288,0)        (0.208715,0)        (-0.36291,0)        (0.578322,0)        (-0.4109,0)         (0.18,0)            (0.29,0)            
(1.00347,0)         (0.22963,0)         (-0.379181,0)       (0.540749,0)        (-0.377358,0)       (0.23,0)            (0.25,0)            
(0.998996,0)        (0.0866705,0)       (-0.243514,0)       (0.633615,0)        (-0.467852,0)       (0.1,0)             (0.15,0)            
(0.97403,0)         (0.154624,0)        (-0.334211,0)       (0.616977,0)        (-0.424926,0)       (0.15,0)            (0.3,0)             
(0.986463,0)        (0.337025,0)        (-0.441588,0)       (0.456932,0)        (-0.336728,0)       (0.27,0)            (0.35,0)            
(0.98787,0)         (0.216584,0)        (-0.38789,0)        (0.577452,0)        (-0.391802,0)       (0.21,0)            (0.3,0)             
(1.01418,0)         (0.294592,0)        (-0.41325,0)        (0.514532,0)        (-0.381196,0)       (0.25,0)            (0.23,0)            
(1.0094,0)          (0.255151,0)        (-0.441581,0)       (0.55894,0)         (-0.356019,0)       (0.28,0)            (0.28,0)            
(1.00358,0)         (0.0945391,0)       (-0.268494,0)       (0.632745,0)        (-0.448754,0)       (0.13,0)            (0.16,0)            
(1.00678,0)         (0.303335,0)        (-0.356269,0)       (0.45361,0)         (-0.388737,0)       (0.21,0)            (0.21,0)            
(1.00484,0)         (0.36581,0)         (-0.482756,0)       (0.464033,0)        (-0.329849,0)       (0.31,0)            (0.32,0)            
(0.999026,0)        (0.278591,0)        (-0.365035,0)       (0.472354,0)        (-0.373251,0)       (0.22,0)            (0.25,0)            
(0.981597,0)        (0.215497,0)        (-0.394939,0)       (0.59633,0)         (-0.402236,0)       (0.2,0)             (0.32,0)            
(1.00505,0)         (0.223938,0)        (-0.340019,0)       (0.549407,0)        (-0.421349,0)       (0.18,0)            (0.2,0)             
(1.00637,0)         (0.138537,0)        (-0.362948,0)       (0.641359,0)        (-0.40292,0)        (0.21,0)            (0.23,0)            
(0.969527,0)        (0.132882,0)        (-0.32345,0)        (0.603486,0)        (-0.400639,0)       (0.16,0)            (0.32,0)            
(1.00522,0)         (0.225851,0)        (-0.327583,0)       (0.513277,0)        (-0.400103,0)       (0.19,0)            (0.2,0)             
(0.990855,0)        (0.24702,0)         (-0.418243,0)       (0.572822,0)        (-0.386178,0)       (0.23,0)            (0.31,0)            
(1.01887,0)         (0.0319664,0)       (-0.295174,0)       (0.696539,0)        (-0.421297,0)       (0.18,0)            (0.15,0)            
(0.981977,0)        (0.277241,0)        (-0.373769,0)       (0.481473,0)        (-0.371865,0)       (0.21,0)            (0.31,0)            
(0.983558,0)        (0.226415,0)        (-0.323818,0)       (0.520424,0)        (-0.41179,0)        (0.16,0)            (0.26,0)            
(0.972721,0)        (0.0214468,0)       (-0.211067,0)       (0.68423,0)         (-0.486515,0)       (0.05,0)            (0.21,0)            
(0.997256,0)        (0.208977,0)        (-0.361267,0)       (0.56531,0)         (-0.399839,0)       (0.2,0)             (0.25,0)            
(0.977363,0)        (0.279155,0)        (-0.361271,0)       (0.479501,0)        (-0.384939,0)       (0.19,0)            (0.31,0)            
(0.997001,0)        (0.264671,0)        (-0.455725,0)       (0.557725,0)        (-0.349616,0)       (0.28,0)            (0.33,0)            
(0.980143,0)        (0.227192,0)        (-0.394964,0)       (0.568745,0)        (-0.386406,0)       (0.21,0)            (0.33,0)            
(0.980352,0)        (0.0853208,0)       (-0.252227,0)       (0.654119,0)        (-0.477906,0)       (0.08,0)            (0.21,0)            
(0.994238,0)        (0.233458,0)        (-0.354185,0)       (0.536806,0)        (-0.403506,0)       (0.19,0)            (0.25,0)            
(0.992736,0)        (0.36068,0)         (-0.439933,0)       (0.422907,0)        (-0.328327,0)       (0.28,0)            (0.33,0)            
(0.998962,0)        (0.298157,0)        (-0.389999,0)       (0.466672,0)        (-0.361203,0)       (0.24,0)            (0.27,0)            
(0.970803,0)        (0.343544,0)        (-0.47526,0)        (0.487952,0)        (-0.339125,0)       (0.27,0)            (0.42,0)            
(1.00022,0)         (0.345157,0)        (-0.464864,0)       (0.477208,0)        (-0.34089,0)        (0.29,0)            (0.32,0)            
