12
e_L                 onsite              nnhop               ospair              
(-1.68,0)           (0.0268627,0)       (-0.00196421,0)     (0.0116695,0)       
(-1.48,0)           (-0.0166945,0)      (-0.00165054,0)     (0.0199114,0)       
(-1.32,0)           (-0.00198478,0)     (-0.00174602,0)     (0.0170292,0)       
(-1.56,0)           (0.0121509,0)       (-0.00155832,0)     (0.0116155,0)       
(-1.28,0)           (-0.00674728,0)     (-0.00178044,0)     (0.0185804,0)       
(-1.36,0)           (-0.0357911,0)      (-0.00176014,0)     (0.0258628,0)       
(-1.56,0)           (-0.0264539,0)      (-0.00160597,0)     (0.0220014,0)       
(-1.24,0)           (0.027083,0)        (-0.0017669,0)      (0.00974615,0)      
(-1.16,0)           (-0.0210528,0)      (-0.00188325,0)     (0.0232346,0)       
(-1.2,0)            (-0.0114812,0)      (-0.00184247,0)     (0.0203856,0)       
(-1.28,0)           (0.00771601,0)      (-0.00176224,0)     (0.0146861,0)       
(-1.24,0)           (-0.0025128,0)      (-0.00228429,0)     (0.0222575,0)       
(-1.24,0)           (-0.0404724,0)      (-0.00185038,0)     (0.0279213,0)       
(-1.48,0)           (-0.0311458,0)      (-0.00166903,0)     (0.0238054,0)       
(-1.36,0)           (0.00278372,0)      (-0.00171175,0)     (0.0154778,0)       
(-0.96,0)           (-0.0159447,0)      (-0.00201878,0)     (0.0232022,0)       
(-1.48,0)           (-0.0408,0)         (-0.00168087,0)     (0.0264019,0)       
(-1.24,0)           (-0.00670669,0)     (-0.00180835,0)     (0.018834,0)        
(-1.24,0)           (-0.0356153,0)      (-0.00184519,0)     (0.0266222,0)       
(-1.76,0)           (-0.0653156,0)      (-0.00151277,0)     (0.0311207,0)       
(-1.36,0)           (-0.0165067,0)      (-0.00173588,0)     (0.0206704,0)       
(-1.2,0)            (-0.050056,0)       (-0.00189086,0)     (0.0307706,0)       
(-1.36,0)           (-0.0165187,0)      (-0.00173558,0)     (0.0206707,0)       
(-1.28,0)           (-0.0453281,0)      (-0.00182868,0)     (0.0289656,0)       
(-1.32,0)           (-0.0502258,0)      (-0.00180596,0)     (0.0300111,0)       
(-1.52,0)           (0.0170246,0)       (-0.00158045,0)     (0.0105707,0)       
(-1.4,0)            (-0.0262255,0)      (-0.00171922,0)     (0.023014,0)        
(-1.36,0)           (0.00277172,0)      (-0.00171146,0)     (0.0154782,0)       
(-1.56,0)           (-0.0119846,0)      (-0.00158792,0)     (0.0181069,0)       
(-1.64,0)           (-0.0169048,0)      (-0.00153773,0)     (0.0188983,0)       
(-1.52,0)           (-0.00185946,0)     (-0.00211327,0)     (0.0204714,0)       
(-1.28,0)           (-0.0212286,0)      (-0.0017982,0)      (0.0224752,0)       
(-1.24,0)           (-0.0163189,0)      (-0.00182121,0)     (0.0214294,0)       
(-1.36,0)           (-0.0213458,0)      (-0.0017415,0)      (0.021969,0)        
(-1.4,0)            (-0.0310226,0)      (-0.00172587,0)     (0.0243115,0)       
(-1,0)              (0.0856941,0)       (-0.0023729,0)      (0.000395616,0)     
(-1.36,0)           (-0.0116676,0)      (-0.00173025,0)     (0.0193718,0)       
(-1.16,0)           (-0.0596456,0)      (-0.0019312,0)      (0.0336201,0)       
(-1.56,0)           (0.00249073,0)      (-0.00157001,0)     (0.0142123,0)       
(-1.24,0)           (-0.069387,0)       (-0.00188707,0)     (0.0357096,0)       
(-1.52,0)           (-0.0601429,0)      (-0.00167679,0)     (0.0313412,0)       
(-1.2,0)            (0.0030061,0)       (-0.00182486,0)     (0.0164906,0)       
(-1.12,0)           (-0.0354575,0)      (-0.0019298,0)      (0.027382,0)        
(-1.52,0)           (-0.0553339,0)      (-0.00167043,0)     (0.0300435,0)       
(-1.28,0)           (0.00330722,0)      (-0.00227715,0)     (0.0206921,0)       
(-1.52,0)           (-0.0553219,0)      (-0.00167072,0)     (0.0300431,0)       
(-1.56,0)           (-0.00232436,0)     (-0.00157622,0)     (0.0155102,0)       
(-1.48,0)           (-0.0697205,0)      (-0.00171742,0)     (0.0341904,0)       
(-1.4,0)            (-0.050325,0)       (-0.0017497,0)      (0.0295044,0)       
(-1.08,0)           (-0.0257747,0)      (-0.00194557,0)     (0.0250394,0)       
(-1.44,0)           (-0.0118088,0)      (-0.00167297,0)     (0.0188662,0)       
(-1.2,0)            (-0.050056,0)       (-0.00189086,0)     (0.0307706,0)       
(-1.32,0)           (0.0269478,0)       (-0.00170977,0)     (0.00924041,0)      
(-1.28,0)           (-0.0646305,0)      (-0.00185251,0)     (0.0341585,0)       
(-1.24,0)           (-0.0356333,0)      (-0.00184475,0)     (0.0266227,0)       
(-1.72,0)           (-0.017016,0)       (-0.00148118,0)     (0.0183919,0)       
(-1.24,0)           (-0.0115278,0)      (-0.00181442,0)     (0.0201321,0)       
(-1.36,0)           (-0.0171639,0)      (-0.00221716,0)     (0.0253928,0)       
(-1.36,0)           (0.017247,0)        (-0.00169355,0)     (0.0115835,0)       
(-1.52,0)           (-0.0312104,0)      (-0.00164054,0)     (0.0235524,0)       
(-1.08,0)           (-0.0649947,0)      (-0.00247554,0)     (0.0401464,0)       
(-1.68,0)           (-0.0218026,0)      (-0.00151501,0)     (0.0199438,0)       
(-1.64,0)           (-0.0603247,0)      (-0.0015916,0)      (0.0305821,0)       
(-1.72,0)           (-0.0122009,0)      (-0.00147496,0)     (0.0170939,0)       
(-1.8,0)            (-0.103967,0)       (-0.00153237,0)     (0.041253,0)        
(-1.68,0)           (0.00233295,0)      (-0.0014854,0)      (0.0134524,0)       
(-1.36,0)           (-0.0943375,0)      (-0.00231335,0)     (0.0461634,0)       
(-1.6,0)            (-0.0506059,0)      (-0.00160825,0)     (0.0282385,0)       
(-1.52,0)           (-0.0649761,0)      (-0.00168257,0)     (0.0326397,0)       
(-1.56,0)           (-0.0264359,0)      (-0.00160641,0)     (0.0220009,0)       
(-1.52,0)           (-0.0311984,0)      (-0.00164083,0)     (0.0235521,0)       
(-1.24,0)           (0.0174168,0)       (-0.00177845,0)     (0.012343,0)        
(-1.6,0)            (-0.0265125,0)      (-0.00157763,0)     (0.0217483,0)       
(-1.24,0)           (-0.0259911,0)      (-0.00183262,0)     (0.0240265,0)       
(-1.24,0)           (0.0560096,0)       (-0.0017305,0)      (0.00195751,0)      
(-1.32,0)           (-0.0498015,0)      (-0.0023151,0)      (0.0347187,0)       
(-1.52,0)           (-0.0649761,0)      (-0.00168257,0)     (0.0326397,0)       
(-1.52,0)           (0.0170246,0)       (-0.00158045,0)     (0.0105707,0)       
(-1.56,0)           (-0.079516,0)       (-0.00167198,0)     (0.0362814,0)       
(-1.48,0)           (-0.00221317,0)     (-0.00163278,0)     (0.0160166,0)       
(-1.44,0)           (-0.0745131,0)      (-0.0017511,0)      (0.0357424,0)       
(-1.8,0)            (-0.0123121,0)      (-0.00141841,0)     (0.0165876,0)       
(-1.2,0)            (-0.0356047,0)      (-0.00187237,0)     (0.0268766,0)       
(-1.64,0)           (-0.0410283,0)      (-0.00156762,0)     (0.0253893,0)       
(-1.48,0)           (-0.0359909,0)      (-0.00167451,0)     (0.0251041,0)       
(-1.44,0)           (0.00266653,0)      (-0.00165506,0)     (0.0149716,0)       
(-1.28,0)           (0.0318395,0)       (-0.00173234,0)     (0.00819509,0)      
(-1.48,0)           (-0.0649175,0)      (-0.00171091,0)     (0.0328928,0)       
(-1.28,0)           (-0.0212346,0)      (-0.00179806,0)     (0.0224754,0)       
(-1.16,0)           (-0.0210768,0)      (-0.00188266,0)     (0.0232352,0)       
(-0.96,0)           (-0.0300077,0)      (-0.00254553,0)     (0.0318048,0)       
(-1.52,0)           (0.0314759,0)       (-0.00156196,0)     (0.00667673,0)      
(-1.48,0)           (-0.0263247,0)      (-0.00166296,0)     (0.0225073,0)       
(-1.12,0)           (-0.050572,0)       (-0.00242942,0)     (0.0359985,0)       
(-1.64,0)           (-0.0651398,0)      (-0.00159781,0)     (0.03188,0)         
(-1,0)              (-0.0449419,0)      (-0.00202654,0)     (0.0307381,0)       
(-1.56,0)           (0.016984,0)        (-0.00155254,0)     (0.0103171,0)       
(-1.52,0)           (0.00255533,0)      (-0.00159851,0)     (0.0144652,0)       
(-1.24,0)           (-0.0115278,0)      (-0.00181442,0)     (0.0201321,0)       
(-1.6,0)            (0.0120803,0)       (-0.00152968,0)     (0.0113628,0)       
(-1.64,0)           (-0.0169169,0)      (-0.00153744,0)     (0.0188986,0)       
(-0.88,0)           (0.0135174,0)       (-0.00254807,0)     (0.0206275,0)       
(-1.68,0)           (-0.04589,0)        (-0.00154578,0)     (0.0264338,0)       
(-1.36,0)           (-0.0358091,0)      (-0.00175971,0)     (0.0258633,0)       
(-1.36,0)           (-0.0123368,0)      (-0.00221124,0)     (0.0240945,0)       
(-1.24,0)           (-0.0641596,0)      (-0.00238971,0)     (0.0391195,0)       
(-1.48,0)           (-0.0359789,0)      (-0.00167481,0)     (0.0251038,0)       
(-1.8,0)            (-0.0267934,0)      (-0.00143617,0)     (0.0204824,0)       
(-1.2,0)            (-0.00685699,0)     (-0.0028277,0)      (0.0285164,0)       
(-1.68,0)           (-0.0266056,0)      (-0.00152151,0)     (0.0212414,0)       
(-1.6,0)            (-0.0120312,0)      (-0.00155986,0)     (0.0178535,0)       
(-1.4,0)            (-0.050325,0)       (-0.0017497,0)      (0.0295044,0)       
(-1.44,0)           (-0.0311052,0)      (-0.00169694,0)     (0.024059,0)        
(-1.28,0)           (-0.0115624,0)      (-0.00178665,0)     (0.0198784,0)       
(-1.32,0)           (-0.0212572,0)      (-0.00177058,0)     (0.0222213,0)       
(-1.32,0)           (-0.0164721,0)      (-0.00176364,0)     (0.0209242,0)       
(-1.04,0)           (-0.0642729,0)      (-0.00202275,0)     (0.0356771,0)       
(-1.52,0)           (-0.060155,0)       (-0.0016765,0)      (0.0313416,0)       
(-1.32,0)           (-0.0357805,0)      (-0.00178732,0)     (0.0261173,0)       
(-1.24,0)           (-0.00210049,0)     (-0.00279314,0)     (0.0269653,0)       
(-1.52,0)           (-0.0939026,0)      (-0.00171897,0)     (0.0404283,0)       
(-1.56,0)           (-0.0264238,0)      (-0.0016067,0)      (0.0220006,0)       
(-1.4,0)            (-0.0648123,0)      (-0.00176732,0)     (0.0333993,0)       
(-1.88,0)           (-0.0509921,0)      (-0.0014104,0)      (0.026466,0)        
(-1.44,0)           (-0.00697567,0)     (-0.00166719,0)     (0.0175678,0)       
(-1.28,0)           (-0.00674128,0)     (-0.00178059,0)     (0.0185803,0)       
(-1.6,0)            (-0.0988649,0)      (-0.00166775,0)     (0.0412208,0)       
(-1.2,0)            (-0.0741555,0)      (-0.00192134,0)     (0.037261,0)        
(-1.68,0)           (-0.0362719,0)      (-0.00153306,0)     (0.0238382,0)       
(-1.48,0)           (-0.0359669,0)      (-0.0016751,0)      (0.0251035,0)       
(-1.56,0)           (-0.0216388,0)      (-0.00159976,0)     (0.0207034,0)       
