39
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-6.04,0)           (-1.01921,0)        (-0.145891,0)       (1.38875,0)         (-0.755,0)          (0.78,0)            
(-6.56,0)           (-1.21113,0)        (0.0386216,0)       (1.32495,0)         (-0.82,0)           (0.8,0)             
(-5.08,0)           (-0.744248,0)       (-0.351187,0)       (1.38954,0)         (-0.635,0)          (0.58,0)            
(-6.6,0)            (-1.1288,0)         (-0.0225349,0)      (1.3247,0)          (-0.825,0)          (0.86,0)            
(-5.4,0)            (-0.707704,0)       (-0.318534,0)       (1.29767,0)         (-0.675,0)          (0.685,0)           
(-5.88,0)           (-0.95267,0)        (-0.16932,0)        (1.34865,0)         (-0.735,0)          (0.74,0)            
(-6.64,0)           (-1.17446,0)        (0.0141393,0)       (1.3206,0)          (-0.83,0)           (0.865,0)           
(-7.4,0)            (-1.47685,0)        (0.269833,0)        (1.27381,0)         (-0.925,0)          (0.92,0)            
(-6.52,0)           (-1.22084,0)        (0.0292562,0)       (1.35042,0)         (-0.815,0)          (0.8,0)             
(-4.64,0)           (-0.597938,0)       (-0.496841,0)       (1.44585,0)         (-0.58,0)           (0.54,0)            
(-7.2,0)            (-1.3811,0)         (0.1797,0)          (1.3027,0)          (-0.9,0)            (0.92,0)            
(-6.28,0)           (-1.07355,0)        (-0.0301322,0)      (1.27321,0)         (-0.785,0)          (0.755,0)           
(-4.96,0)           (-0.629126,0)       (-0.507098,0)       (1.49723,0)         (-0.62,0)           (0.665,0)           
(-6,0)              (-0.971588,0)       (-0.104035,0)       (1.27009,0)         (-0.75,0)           (0.74,0)            
(-6.64,0)           (-1.2849,0)         (0.0470186,0)       (1.39636,0)         (-0.83,0)           (0.85,0)            
(-7.08,0)           (-1.35625,0)        (0.163259,0)        (1.29953,0)         (-0.885,0)          (0.895,0)           
(-6.04,0)           (-0.963689,0)       (-0.143875,0)       (1.3222,0)          (-0.755,0)          (0.755,0)           
(-6.52,0)           (-1.12375,0)        (0.00153939,0)      (1.28198,0)         (-0.815,0)          (0.825,0)           
(-5.96,0)           (-0.899689,0)       (-0.156526,0)       (1.26847,0)         (-0.745,0)          (0.74,0)            
(-6,0)              (-0.92276,0)        (-0.210025,0)       (1.37694,0)         (-0.75,0)           (0.8,0)             
(-5.8,0)            (-0.96345,0)        (-0.180591,0)       (1.37827,0)         (-0.725,0)          (0.715,0)           
(-5.84,0)           (-0.877068,0)       (-0.196807,0)       (1.30443,0)         (-0.73,0)           (0.73,0)            
(-6.04,0)           (-0.936942,0)       (-0.170588,0)       (1.33263,0)         (-0.755,0)          (0.775,0)           
(-6.8,0)            (-1.22504,0)        (0.0871882,0)       (1.26631,0)         (-0.85,0)           (0.855,0)           
(-6.44,0)           (-1.07445,0)        (-0.0383568,0)      (1.28686,0)         (-0.805,0)          (0.815,0)           
(-5.84,0)           (-0.998692,0)       (-0.18159,0)        (1.42008,0)         (-0.73,0)           (0.725,0)           
(-6,0)              (-1.03136,0)        (-0.143211,0)       (1.39852,0)         (-0.75,0)           (0.77,0)            
(-6.32,0)           (-1.08075,0)        (-0.0301979,0)      (1.28154,0)         (-0.79,0)           (0.765,0)           
(-5.48,0)           (-0.924154,0)       (-0.234026,0)       (1.41536,0)         (-0.685,0)          (0.68,0)            
(-6.04,0)           (-0.922366,0)       (-0.147367,0)       (1.28033,0)         (-0.755,0)          (0.775,0)           
(-6.12,0)           (-1.03632,0)        (-0.0702918,0)      (1.29229,0)         (-0.765,0)          (0.72,0)            
(-6.96,0)           (-1.30887,0)        (0.11844,0)         (1.31416,0)         (-0.87,0)           (0.885,0)           
(-5.96,0)           (-1.04187,0)        (-0.141457,0)       (1.40784,0)         (-0.745,0)          (0.73,0)            
(-6.76,0)           (-1.33416,0)        (0.0754875,0)       (1.40898,0)         (-0.845,0)          (0.865,0)           
(-6.44,0)           (-1.10067,0)        (-0.0120899,0)      (1.27652,0)         (-0.805,0)          (0.79,0)            
(-6.4,0)            (-1.07531,0)        (-0.058549,0)       (1.31883,0)         (-0.8,0)            (0.825,0)           
(-6,0)              (-1.07045,0)        (-0.0778508,0)      (1.3429,0)          (-0.75,0)           (0.7,0)             
(-6.44,0)           (-1.21188,0)        (0.0495664,0)       (1.30901,0)         (-0.805,0)          (0.76,0)            
(-5.4,0)            (-0.737756,0)       (-0.314571,0)       (1.32593,0)         (-0.675,0)          (0.67,0)            
(-6.48,0)           (-1.14559,0)        (0.00778948,0)      (1.29735,0)         (-0.81,0)           (0.815,0)           
(-6.12,0)           (-0.97946,0)        (-0.0655794,0)      (1.22007,0)         (-0.765,0)          (0.73,0)            
(-6.04,0)           (-1.07548,0)        (-0.0941182,0)      (1.37361,0)         (-0.755,0)          (0.74,0)            
(-6.6,0)            (-1.22746,0)        (0.0323351,0)       (1.35325,0)         (-0.825,0)          (0.83,0)            
(-6.44,0)           (-1.17169,0)        (0.0128507,0)       (1.31942,0)         (-0.805,0)          (0.785,0)           
(-6.36,0)           (-1.12266,0)        (-0.0345891,0)      (1.33618,0)         (-0.795,0)          (0.8,0)             
(-6.48,0)           (-1.25621,0)        (0.0534275,0)       (1.35375,0)         (-0.81,0)           (0.775,0)           
(-5.16,0)           (-0.78565,0)        (-0.319221,0)       (1.38781,0)         (-0.645,0)          (0.61,0)            
(-6.32,0)           (-1.10759,0)        (-0.0392508,0)      (1.32611,0)         (-0.79,0)           (0.78,0)            
(-5.76,0)           (-0.901829,0)       (-0.210343,0)       (1.3535,0)          (-0.72,0)           (0.71,0)            
(-6.64,0)           (-1.21494,0)        (0.0347612,0)       (1.33522,0)         (-0.83,0)           (0.84,0)            
(-5.8,0)            (-0.932086,0)       (-0.171152,0)       (1.32794,0)         (-0.725,0)          (0.7,0)             
(-5.72,0)           (-0.815922,0)       (-0.238193,0)       (1.29806,0)         (-0.715,0)          (0.725,0)           
(-6.16,0)           (-0.9432,0)         (-0.13916,0)        (1.29155,0)         (-0.77,0)           (0.795,0)           
(-6.08,0)           (-0.992523,0)       (-0.1167,0)         (1.31345,0)         (-0.76,0)           (0.755,0)           
(-6.36,0)           (-1.10903,0)        (-0.0556251,0)      (1.35288,0)         (-0.795,0)          (0.81,0)            
(-5.8,0)            (-0.882023,0)       (-0.27042,0)        (1.42306,0)         (-0.725,0)          (0.79,0)            
(-6.32,0)           (-1.09261,0)        (-0.0445431,0)      (1.31711,0)         (-0.79,0)           (0.785,0)           
(-6.28,0)           (-1.06411,0)        (-0.0509832,0)      (1.29442,0)         (-0.785,0)          (0.785,0)           
(-6.6,0)            (-1.19841,0)        (0.0388884,0)       (1.30999,0)         (-0.825,0)          (0.825,0)           
(-6.88,0)           (-1.31321,0)        (0.135008,0)        (1.29369,0)         (-0.86,0)           (0.825,0)           
(-6.44,0)           (-1.11708,0)        (-0.0160839,0)      (1.30141,0)         (-0.805,0)          (0.805,0)           
(-6.68,0)           (-1.24677,0)        (0.0530886,0)       (1.34347,0)         (-0.835,0)          (0.845,0)           
(-5.8,0)            (-1.08864,0)        (-0.171766,0)       (1.50781,0)         (-0.725,0)          (0.745,0)           
(-5.88,0)           (-0.909252,0)       (-0.186161,0)       (1.32488,0)         (-0.735,0)          (0.74,0)            
(-5.4,0)            (-0.725275,0)       (-0.367678,0)       (1.39316,0)         (-0.675,0)          (0.695,0)           
(-5.88,0)           (-0.90882,0)        (-0.192482,0)       (1.33408,0)         (-0.735,0)          (0.74,0)            
(-6.24,0)           (-1.20148,0)        (-0.0167317,0)      (1.39886,0)         (-0.78,0)           (0.74,0)            
(-7.24,0)           (-1.45268,0)        (0.213314,0)        (1.33292,0)         (-0.905,0)          (0.905,0)           
(-6.08,0)           (-1.01871,0)        (-0.0802654,0)      (1.28746,0)         (-0.76,0)           (0.735,0)           
(-5.48,0)           (-0.812826,0)       (-0.298921,0)       (1.38771,0)         (-0.685,0)          (0.715,0)           
(-5.76,0)           (-0.879666,0)       (-0.237972,0)       (1.37057,0)         (-0.72,0)           (0.745,0)           
(-6.04,0)           (-0.947692,0)       (-0.124954,0)       (1.27488,0)         (-0.755,0)          (0.75,0)            
(-5.72,0)           (-0.84812,0)        (-0.276514,0)       (1.39366,0)         (-0.715,0)          (0.75,0)            
(-5.36,0)           (-0.776091,0)       (-0.280184,0)       (1.31697,0)         (-0.67,0)           (0.64,0)            
(-7.44,0)           (-1.48103,0)        (0.258204,0)        (1.29644,0)         (-0.93,0)           (0.94,0)            
(-6.52,0)           (-1.18019,0)        (-0.00632776,0)     (1.35856,0)         (-0.815,0)          (0.83,0)            
(-6.04,0)           (-0.950169,0)       (-0.157623,0)       (1.32785,0)         (-0.755,0)          (0.78,0)            
(-6.68,0)           (-1.24469,0)        (0.0893785,0)       (1.2854,0)          (-0.835,0)          (0.81,0)            
(-6.8,0)            (-1.28137,0)        (0.105268,0)        (1.30294,0)         (-0.85,0)           (0.845,0)           
(-6.64,0)           (-1.28294,0)        (0.0573902,0)       (1.37821,0)         (-0.83,0)           (0.825,0)           
(-6.56,0)           (-1.26806,0)        (0.00786217,0)      (1.43721,0)         (-0.82,0)           (0.825,0)           
(-6.48,0)           (-1.19215,0)        (-0.0138185,0)      (1.38372,0)         (-0.81,0)           (0.815,0)           
(-6.6,0)            (-1.22343,0)        (0.0619581,0)       (1.30318,0)         (-0.825,0)          (0.795,0)           
(-6.72,0)           (-1.24857,0)        (0.0573556,0)       (1.33898,0)         (-0.84,0)           (0.855,0)           
(-6.64,0)           (-1.28186,0)        (0.0899835,0)       (1.32696,0)         (-0.83,0)           (0.79,0)            
(-6.32,0)           (-1.19362,0)        (-0.0364672,0)      (1.42016,0)         (-0.79,0)           (0.795,0)           
(-6.52,0)           (-1.10906,0)        (-0.0519403,0)      (1.34726,0)         (-0.815,0)          (0.84,0)            
(-6.84,0)           (-1.42265,0)        (0.148588,0)        (1.39794,0)         (-0.855,0)          (0.835,0)           
(-7.04,0)           (-1.40728,0)        (0.197064,0)        (1.30598,0)         (-0.88,0)           (0.855,0)           
(-5.32,0)           (-0.691815,0)       (-0.379312,0)       (1.37278,0)         (-0.665,0)          (0.705,0)           
(-6.12,0)           (-1.11026,0)        (-0.0662457,0)      (1.37058,0)         (-0.765,0)          (0.735,0)           
(-6.44,0)           (-1.17185,0)        (0.00887548,0)      (1.3257,0)          (-0.805,0)          (0.79,0)            
(-6.24,0)           (-1.06358,0)        (-0.101988,0)       (1.37208,0)         (-0.78,0)           (0.81,0)            
(-7.12,0)           (-1.43075,0)        (0.216363,0)        (1.30318,0)         (-0.89,0)           (0.855,0)           
(-6.52,0)           (-1.26013,0)        (0.0528687,0)       (1.35908,0)         (-0.815,0)          (0.795,0)           
(-6.4,0)            (-1.12916,0)        (-0.0185993,0)      (1.31907,0)         (-0.8,0)            (0.8,0)             
(-6.32,0)           (-1.0791,0)         (-0.0227956,0)      (1.26829,0)         (-0.79,0)           (0.765,0)           
(-5.88,0)           (-0.965151,0)       (-0.175677,0)       (1.37268,0)         (-0.735,0)          (0.745,0)           
(-6.6,0)            (-1.17263,0)        (0.0113401,0)       (1.32281,0)         (-0.825,0)          (0.84,0)            
(-6,0)              (-0.990915,0)       (-0.172717,0)       (1.39758,0)         (-0.75,0)           (0.765,0)           
(-6.32,0)           (-1.05574,0)        (-0.0857609,0)      (1.33822,0)         (-0.79,0)           (0.815,0)           
(-6.8,0)            (-1.29726,0)        (0.103314,0)        (1.3241,0)          (-0.85,0)           (0.845,0)           
(-6.44,0)           (-1.1294,0)         (-0.00145088,0)     (1.29302,0)         (-0.805,0)          (0.8,0)             
(-6.48,0)           (-1.19957,0)        (0.0365916,0)       (1.31484,0)         (-0.81,0)           (0.795,0)           
(-6.96,0)           (-1.43095,0)        (0.184123,0)        (1.35288,0)         (-0.87,0)           (0.845,0)           
(-6,0)              (-0.987265,0)       (-0.101109,0)       (1.28352,0)         (-0.75,0)           (0.735,0)           
(-5.76,0)           (-0.981679,0)       (-0.188299,0)       (1.41093,0)         (-0.72,0)           (0.715,0)           
(-5.6,0)            (-0.793092,0)       (-0.275726,0)       (1.32956,0)         (-0.7,0)            (0.72,0)            
(-5.96,0)           (-0.984594,0)       (-0.110244,0)       (1.29448,0)         (-0.745,0)          (0.7,0)             
(-6.52,0)           (-1.19081,0)        (0.0395352,0)       (1.30032,0)         (-0.815,0)          (0.795,0)           
(-6.8,0)            (-1.30959,0)        (0.0840969,0)       (1.36768,0)         (-0.85,0)           (0.85,0)            
(-6.64,0)           (-1.38165,0)        (0.0720995,0)       (1.46845,0)         (-0.83,0)           (0.84,0)            
(-6.68,0)           (-1.25676,0)        (0.0947425,0)       (1.29096,0)         (-0.835,0)          (0.785,0)           
(-6.88,0)           (-1.30099,0)        (0.105636,0)        (1.3248,0)          (-0.86,0)           (0.88,0)            
(-5.72,0)           (-0.984775,0)       (-0.214358,0)       (1.45446,0)         (-0.715,0)          (0.72,0)            
(-6.12,0)           (-0.993536,0)       (-0.0763453,0)      (1.25268,0)         (-0.765,0)          (0.755,0)           
(-6.28,0)           (-1.15861,0)        (-0.0192472,0)      (1.35372,0)         (-0.785,0)          (0.76,0)            
(-6.6,0)            (-1.16864,0)        (0.0557032,0)       (1.25016,0)         (-0.825,0)          (0.815,0)           
(-6.44,0)           (-1.10144,0)        (-1.71044e-05,0)    (1.25887,0)         (-0.805,0)          (0.8,0)             
(-6.56,0)           (-1.10876,0)        (0.00188815,0)      (1.26432,0)         (-0.82,0)           (0.83,0)            
(-5.76,0)           (-0.800517,0)       (-0.213037,0)       (1.24185,0)         (-0.72,0)           (0.695,0)           
(-6.24,0)           (-1.11998,0)        (-0.0475106,0)      (1.35294,0)         (-0.78,0)           (0.765,0)           
(-5.08,0)           (-0.72905,0)        (-0.364273,0)       (1.39225,0)         (-0.635,0)          (0.595,0)           
(-5.72,0)           (-0.951556,0)       (-0.201653,0)       (1.397,0)           (-0.715,0)          (0.7,0)             
(-6.52,0)           (-1.24533,0)        (0.0434344,0)       (1.35664,0)         (-0.815,0)          (0.8,0)             
(-6.32,0)           (-1.09399,0)        (-0.0382574,0)      (1.30904,0)         (-0.79,0)           (0.785,0)           
(-6.08,0)           (-0.967004,0)       (-0.146805,0)       (1.33049,0)         (-0.76,0)           (0.775,0)           
(-6.8,0)            (-1.29816,0)        (0.0923869,0)       (1.3419,0)          (-0.85,0)           (0.855,0)           
(-6.88,0)           (-1.31366,0)        (0.128989,0)        (1.30345,0)         (-0.86,0)           (0.84,0)            
(-5,0)              (-0.554701,0)       (-0.469652,0)       (1.35471,0)         (-0.625,0)          (0.64,0)            
(-5.24,0)           (-0.850976,0)       (-0.293387,0)       (1.42282,0)         (-0.655,0)          (0.62,0)            
(-6.32,0)           (-1.03845,0)        (-0.0592703,0)      (1.27781,0)         (-0.79,0)           (0.795,0)           
(-6.6,0)            (-1.25405,0)        (0.060602,0)        (1.34026,0)         (-0.825,0)          (0.8,0)             
(-6.52,0)           (-1.15216,0)        (-0.0196571,0)      (1.34698,0)         (-0.815,0)          (0.84,0)            
(-6.36,0)           (-1.07068,0)        (-0.0713011,0)      (1.33311,0)         (-0.795,0)          (0.815,0)           
(-5.68,0)           (-0.784983,0)       (-0.258615,0)       (1.29404,0)         (-0.71,0)           (0.715,0)           
(-6.12,0)           (-0.97757,0)        (-0.0689679,0)      (1.22311,0)         (-0.765,0)          (0.73,0)            
(-6.6,0)            (-1.1548,0)         (0.0451675,0)       (1.25051,0)         (-0.825,0)          (0.81,0)            
(-5.56,0)           (-0.90195,0)        (-0.241411,0)       (1.40132,0)         (-0.695,0)          (0.675,0)           
(-6.28,0)           (-1.06171,0)        (-0.0714015,0)      (1.32301,0)         (-0.785,0)          (0.78,0)            
(-6.08,0)           (-1.00931,0)        (-0.163857,0)       (1.405,0)           (-0.76,0)           (0.785,0)           
(-5.04,0)           (-0.603627,0)       (-0.462408,0)       (1.39951,0)         (-0.63,0)           (0.675,0)           
(-6.48,0)           (-1.21665,0)        (0.000507338,0)     (1.38974,0)         (-0.81,0)           (0.83,0)            
(-6.44,0)           (-1.12773,0)        (-0.00849389,0)     (1.30193,0)         (-0.805,0)          (0.8,0)             
(-5.24,0)           (-0.629748,0)       (-0.400116,0)       (1.33377,0)         (-0.655,0)          (0.675,0)           
(-6.72,0)           (-1.19221,0)        (0.0344319,0)       (1.30974,0)         (-0.84,0)           (0.855,0)           
