97
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.850787,0)        (0.260848,0)        (-0.0539838,0)      (1.0267,0)          (-0.453115,0)       (-0.09,0)           (0.23,0)            
(0.682409,0)        (0.00776423,0)      (-0.0229325,0)      (1.48161,0)         (-0.501484,0)       (-0.22,0)           (0.28,0)            
(0.742613,0)        (-0.0142352,0)      (-0.0156715,0)      (1.32061,0)         (-0.444254,0)       (-0.2,0)            (0.24,0)            
(0.652436,0)        (-0.0491656,0)      (-0.0623096,0)      (1.63335,0)         (-0.359116,0)       (-0.17,0)           (0.35,0)            
(0.818807,0)        (0.0137649,0)       (-0.0219075,0)      (1.0742,0)          (-0.35181,0)        (-0.15,0)           (0.21,0)            
(0.978784,0)        (0.162453,0)        (-0.0586704,0)      (1.08223,0)         (-0.362098,0)       (-0.07,0)           (0.22,0)            
(0.795826,0)        (0.109057,0)        (-0.0379339,0)      (1.18431,0)         (-0.42749,0)        (-0.14,0)           (0.24,0)            
(0.808658,0)        (0.107747,0)        (-0.0379207,0)      (1.50547,0)         (-0.551848,0)       (-0.19,0)           (0.28,0)            
(0.904,0)           (0.254496,0)        (-0.0739096,0)      (0.920684,0)        (-0.33134,0)        (-0.03,0)           (0.23,0)            
(0.717884,0)        (0.111566,0)        (-0.0381636,0)      (1.3857,0)          (-0.50781,0)        (-0.18,0)           (0.28,0)            
(0.694903,0)        (0.103812,0)        (-0.0515223,0)      (1.46732,0)         (-0.482492,0)       (-0.17,0)           (0.31,0)            
(0.888348,0)        (0.133737,0)        (-0.0314786,0)      (1.28277,0)         (-0.513917,0)       (-0.16,0)           (0.23,0)            
(0.771097,0)        (0.0728029,0)       (-0.0575052,0)      (1.28725,0)         (-0.359783,0)       (-0.12,0)           (0.28,0)            
(0.799918,0)        (0.0948952,0)       (-0.07132,0)        (1.58177,0)         (-0.444915,0)       (-0.14,0)           (0.33,0)            
(0.838889,0)        (0.0936404,0)       (-0.0712052,0)      (1.48107,0)         (-0.404755,0)       (-0.12,0)           (0.31,0)            
(0.678913,0)        (0.0479989,0)       (-0.0371101,0)      (1.50153,0)         (-0.495465,0)       (-0.2,0)            (0.3,0)             
(0.783591,0)        (0.0658038,0)       (-0.0834272,0)      (1.24447,0)         (-0.239791,0)       (-0.07,0)           (0.31,0)            
(0.836545,0)        (0.10389,0)         (-0.0310224,0)      (1.06987,0)         (-0.403466,0)       (-0.13,0)           (0.21,0)            
(0.861871,0)        (0.0365729,0)       (-0.0566782,0)      (1.41459,0)         (-0.377568,0)       (-0.13,0)           (0.28,0)            
(0.813564,0)        (0.22578,0)         (-0.0467178,0)      (1.12122,0)         (-0.483159,0)       (-0.12,0)           (0.24,0)            
(0.804566,0)        (0.121909,0)        (-0.00453464,0)     (1.10802,0)         (-0.534424,0)       (-0.19,0)           (0.19,0)            
(1.07305,0)         (0.0211662,0)       (-0.0424975,0)      (1.20479,0)         (-0.333398,0)       (-0.1,0)            (0.2,0)             
(0.831301,0)        (0.24527,0)         (-0.0537492,0)      (1.08084,0)         (-0.460069,0)       (-0.1,0)            (0.24,0)            
(0.934569,0)        (0.207854,0)        (-0.0797594,0)      (1.2166,0)          (-0.380103,0)       (-0.06,0)           (0.27,0)            
(0.940151,0)        (-0.0632936,0)      (-0.0278455,0)      (1.54865,0)         (-0.440598,0)       (-0.19,0)           (0.25,0)            
(0.959636,0)        (-0.0153043,0)      (-0.0286644,0)      (1.48695,0)         (-0.459898,0)       (-0.18,0)           (0.24,0)            
(0.892102,0)        (0.216933,0)        (-0.0934676,0)      (1.34478,0)         (-0.387991,0)       (-0.06,0)           (0.31,0)            
(0.783591,0)        (0.201262,0)        (-0.0866791,0)      (1.26539,0)         (-0.367043,0)       (-0.07,0)           (0.31,0)            
(0.980532,0)        (0.190953,0)        (-0.0524578,0)      (1.06092,0)         (-0.404487,0)       (-0.08,0)           (0.21,0)            
(0.772845,0)        (0.03648,0)         (-0.0501243,0)      (1.28107,0)         (-0.349666,0)       (-0.13,0)           (0.27,0)            
(0.905748,0)        (0.12094,0)         (-0.0647762,0)      (0.937212,0)        (-0.242465,0)       (-0.04,0)           (0.22,0)            
(0.806572,0)        (0.144194,0)        (-0.072152,0)       (1.19891,0)         (-0.339856,0)       (-0.08,0)           (0.28,0)            
(0.920327,0)        (0.180541,0)        (-0.0591347,0)      (1.22949,0)         (-0.435465,0)       (-0.1,0)            (0.25,0)            
(0.771097,0)        (0.105214,0)        (-0.0580893,0)      (1.27968,0)         (-0.386035,0)       (-0.12,0)           (0.28,0)            
(0.766191,0)        (0.0195924,0)       (-0.0498764,0)      (1.65636,0)         (-0.480978,0)       (-0.19,0)           (0.32,0)            
(0.788835,0)        (0.124704,0)        (-0.0651207,0)      (1.23929,0)         (-0.362945,0)       (-0.1,0)            (0.28,0)            
(0.920327,0)        (0.0833074,0)       (-0.0573822,0)      (1.2522,0)          (-0.356707,0)       (-0.1,0)            (0.25,0)            
(0.789172,0)        (-0.0698863,0)      (-0.0347652,0)      (1.59745,0)         (-0.427538,0)       (-0.2,0)            (0.29,0)            
(0.79092,0)         (-0.041387,0)       (-0.0285527,0)      (1.57613,0)         (-0.469927,0)       (-0.21,0)           (0.28,0)            
(0.990205,0)        (-0.0295349,0)      (-0.0350984,0)      (1.77529,0)         (-0.534913,0)       (-0.21,0)           (0.28,0)            
(0.893254,0)        (0.25177,0)         (-0.0402756,0)      (0.898521,0)        (-0.445227,0)       (-0.09,0)           (0.19,0)            
(0.80832,0)         (0.140282,0)        (-0.0653554,0)      (1.18516,0)         (-0.355992,0)       (-0.09,0)           (0.27,0)            
(0.767601,0)        (0.17786,0)         (-0.072851,0)       (1.29203,0)         (-0.406269,0)       (-0.1,0)            (0.3,0)             
(0.751611,0)        (0.186869,0)        (-0.0596072,0)      (1.31111,0)         (-0.471747,0)       (-0.13,0)           (0.29,0)            
(0.818807,0)        (0.0195782,0)       (-0.0228227,0)      (1.1254,0)          (-0.374051,0)       (-0.15,0)           (0.21,0)            
(0.689659,0)        (0.0831359,0)       (-0.0713282,0)      (1.51613,0)         (-0.40783,0)        (-0.14,0)           (0.34,0)            
(0.732126,0)        (0.13888,0)         (-0.0587883,0)      (1.37281,0)         (-0.452448,0)       (-0.14,0)           (0.3,0)             
(0.829553,0)        (0.151949,0)        (-0.0587933,0)      (1.11729,0)         (-0.365174,0)       (-0.09,0)           (0.25,0)            
(0.772845,0)        (0.166125,0)        (-0.052461,0)       (1.2508,0)          (-0.454677,0)       (-0.13,0)           (0.27,0)            
(1.12801,0)         (0.172958,0)        (-0.0585474,0)      (1.04718,0)         (-0.359023,0)       (-0.05,0)           (0.19,0)            
(0.897346,0)        (0.140375,0)        (-0.0719092,0)      (1.31868,0)         (-0.383894,0)       (-0.09,0)           (0.28,0)            
(0.691745,0)        (-0.0181328,0)      (-0.0359285,0)      (1.83783,0)         (-0.567318,0)       (-0.25,0)           (0.34,0)            
(0.79233,0)         (0.214114,0)        (-0.0532798,0)      (1.1891,0)          (-0.473976,0)       (-0.12,0)           (0.26,0)            
(0.884852,0)        (0.0443275,0)       (-0.0433194,0)      (1.33297,0)         (-0.402886,0)       (-0.14,0)           (0.25,0)            
(1.032,0)           (0.285745,0)        (-0.0809328,0)      (0.945939,0)        (-0.345335,0)       (-0.01,0)           (0.22,0)            
(0.852535,0)        (0.127292,0)        (-0.0448505,0)      (1.04323,0)         (-0.36424,0)        (-0.1,0)            (0.22,0)            
(0.977374,0)        (-0.0282254,0)      (-0.0351116,0)      (1.45413,0)         (-0.410555,0)       (-0.16,0)           (0.24,0)            
(0.615213,0)        (-0.0842338,0)      (-0.0550436,0)      (1.72787,0)         (-0.389159,0)       (-0.2,0)            (0.36,0)            
(0.726882,0)        (0.118204,0)        (-0.0785942,0)      (1.42161,0)         (-0.377787,0)       (-0.11,0)           (0.33,0)            
(0.95755,0)         (0.24802,0)         (-0.0669849,0)      (1.12741,0)         (-0.431674,0)       (-0.07,0)           (0.24,0)            
(0.866777,0)        (0.251839,0)        (-0.0672277,0)      (1.00763,0)         (-0.387636,0)       (-0.06,0)           (0.24,0)            
(0.840299,0)        (0.154675,0)        (-0.0924273,0)      (1.13945,0)         (-0.251287,0)       (-0.03,0)           (0.29,0)            
(0.772845,0)        (0.133713,0)        (-0.0518768,0)      (1.25837,0)         (-0.428424,0)       (-0.13,0)           (0.27,0)            
(0.849039,0)        (0.102705,0)        (-0.0578597,0)      (1.07829,0)         (-0.305715,0)       (-0.08,0)           (0.24,0)            
(0.959298,0)        (0.211697,0)        (-0.059604,0)       (1.12123,0)         (-0.421558,0)       (-0.08,0)           (0.23,0)            
(0.839227,0)        (-0.133361,0)       (-0.0402656,0)      (1.8468,0)          (-0.443094,0)       (-0.22,0)           (0.32,0)            
(0.685905,0)        (0.0647629,0)       (-0.0105075,0)      (1.43898,0)         (-0.586262,0)       (-0.24,0)           (0.26,0)            
(1.03025,0)         (0.0303681,0)       (-0.0830561,0)      (1.02023,0)         (-0.119176,0)       (0,0)               (0.23,0)            
(0.900842,0)        (0.132551,0)        (-0.0583158,0)      (1.29119,0)         (-0.416166,0)       (-0.11,0)           (0.26,0)            
(0.750201,0)        (-0.0362205,0)      (-0.0354642,0)      (1.69057,0)         (-0.493951,0)       (-0.22,0)           (0.31,0)            
(0.618708,0)        (0.0375872,0)       (-0.0437869,0)      (1.6701,0)          (-0.526442,0)       (-0.22,0)           (0.34,0)            
(0.95755,0)         (0.24802,0)         (-0.0669849,0)      (1.12741,0)         (-0.431674,0)       (-0.07,0)           (0.24,0)            
(0.883104,0)        (0.0158282,0)       (-0.049532,0)       (1.35428,0)         (-0.360497,0)       (-0.13,0)           (0.26,0)            
(0.767601,0)        (0.145449,0)        (-0.0722669,0)      (1.2996,0)          (-0.380016,0)       (-0.1,0)            (0.3,0)             
(0.858713,0)        (0.0118616,0)       (-0.0428369,0)      (1.76239,0)         (-0.541152,0)       (-0.21,0)           (0.31,0)            
(0.751611,0)        (0.0896359,0)       (-0.0578547,0)      (1.33381,0)         (-0.392989,0)       (-0.13,0)           (0.29,0)            
(0.884852,0)        (-0.0204947,0)      (-0.0421511,0)      (1.3481,0)          (-0.350381,0)       (-0.14,0)           (0.25,0)            
(1.02743,0)         (0.0379444,0)       (-0.0429486,0)      (1.67321,0)         (-0.531122,0)       (-0.18,0)           (0.27,0)            
(0.810068,0)        (0.103959,0)        (-0.0579745,0)      (1.17899,0)         (-0.345875,0)       (-0.1,0)            (0.26,0)            
(0.710892,0)        (0.0948024,0)       (-0.0647662,0)      (1.44825,0)         (-0.417013,0)       (-0.14,0)           (0.32,0)            
(0.879012,0)        (0.127223,0)        (-0.0178984,0)      (0.934121,0)        (-0.421831,0)       (-0.13,0)           (0.17,0)            
(0.828143,0)        (0.0585034,0)       (-0.0369871,0)      (1.46648,0)         (-0.492389,0)       (-0.18,0)           (0.27,0)            
(1.05673,0)         (0.159944,0)        (-0.0584407,0)      (0.880846,0)        (-0.281778,0)       (-0.03,0)           (0.18,0)            
(0.620456,0)        (-0.0311468,0)      (-0.0358219,0)      (1.67149,0)         (-0.490073,0)       (-0.23,0)           (0.33,0)            
(0.756855,0)        (0.142723,0)        (-0.0386329,0)      (1.27744,0)         (-0.493903,0)       (-0.16,0)           (0.26,0)            
(0.803414,0)        (0.119483,0)        (-0.0583108,0)      (1.54671,0)         (-0.50344,0)        (-0.16,0)           (0.31,0)            
(0.774593,0)        (0.129802,0)        (-0.0450801,0)      (1.24462,0)         (-0.44456,0)        (-0.14,0)           (0.26,0)            
(0.87786,0)         (0.124797,0)        (-0.0716746,0)      (1.37281,0)         (-0.390847,0)       (-0.1,0)            (0.29,0)            
(0.96629,0)         (0.19605,0)         (-0.0324173,0)      (1.06625,0)         (-0.486102,0)       (-0.12,0)           (0.19,0)            
(0.790582,0)        (0.185614,0)        (-0.0594923,0)      (1.21041,0)         (-0.431587,0)       (-0.11,0)           (0.27,0)            
(0.774593,0)        (0.0649794,0)       (-0.0439118,0)      (1.25976,0)         (-0.392055,0)       (-0.14,0)           (0.26,0)            
(0.838552,0)        (0.288231,0)        (-0.101561,0)       (1.12292,0)         (-0.340162,0)       (-0.02,0)           (0.3,0)             
(0.742613,0)        (0.14782,0)         (-0.0185923,0)      (1.28277,0)         (-0.575518,0)       (-0.2,0)            (0.24,0)            
(0.774593,0)        (0.162213,0)        (-0.0456643,0)      (1.23705,0)         (-0.470813,0)       (-0.14,0)           (0.26,0)            
(0.627707,0)        (0.109047,0)        (-0.0853859,0)      (1.69087,0)         (-0.448925,0)       (-0.15,0)           (0.39,0)            
(0.941561,0)        (0.0891606,0)       (-0.0499049,0)      (1.13312,0)         (-0.343648,0)       (-0.1,0)            (0.23,0)            
(0.778089,0)        (0.154389,0)        (-0.0320709,0)      (1.20956,0)         (-0.503085,0)       (-0.16,0)           (0.24,0)            
(0.918579,0)        (0.11963,0)         (-0.064763,0)       (1.25837,0)         (-0.366823,0)       (-0.09,0)           (0.26,0)            
(0.755107,0)        (0.0818123,0)       (-0.0442613,0)      (1.30632,0)         (-0.425261,0)       (-0.15,0)           (0.27,0)            
(0.675417,0)        (-0.0738221,0)      (-0.0483668,0)      (1.5593,0)          (-0.358182,0)       (-0.18,0)           (0.32,0)            
(0.707397,0)        (0.0702148,0)       (-0.0777754,0)      (1.48331,0)         (-0.358488,0)       (-0.12,0)           (0.34,0)            
(0.87202,0)         (0.272515,0)        (-0.0474218,0)      (0.958829,0)        (-0.462298,0)       (-0.09,0)           (0.21,0)            
(0.865029,0)        (0.288162,0)        (-0.0746086,0)      (1.01381,0)         (-0.397753,0)       (-0.05,0)           (0.25,0)            
(0.675417,0)        (0.0882335,0)       (-0.0512876,0)      (1.52145,0)         (-0.489445,0)       (-0.18,0)           (0.32,0)            
(0.920327,0)        (0.0184852,0)       (-0.0562138,0)      (1.26733,0)         (-0.304201,0)       (-0.1,0)            (0.25,0)            
(0.788835,0)        (0.157115,0)        (-0.0657049,0)      (1.23173,0)         (-0.389198,0)       (-0.1,0)            (0.28,0)            
(0.716136,0)        (0.0830671,0)       (-0.0443761,0)      (1.40701,0)         (-0.465421,0)       (-0.17,0)           (0.29,0)            
(0.897346,0)        (0.172786,0)        (-0.0724934,0)      (1.31111,0)         (-0.410146,0)       (-0.09,0)           (0.28,0)            
(0.64894,0)         (0.0558913,0)       (-0.0776555,0)      (1.63813,0)         (-0.405602,0)       (-0.15,0)           (0.37,0)            
(0.810068,0)        (0.168782,0)        (-0.0591428,0)      (1.16385,0)         (-0.398381,0)       (-0.1,0)            (0.26,0)            
(0.959298,0)        (0.211697,0)        (-0.059604,0)       (1.12123,0)         (-0.421558,0)       (-0.08,0)           (0.23,0)            
(0.80691,0)         (0.0410237,0)       (-0.0426338,0)      (1.48316,0)         (-0.460966,0)       (-0.18,0)           (0.29,0)            
(0.893254,0)        (0.284181,0)        (-0.0408598,0)      (0.890952,0)        (-0.47148,0)        (-0.09,0)           (0.19,0)            
(0.732126,0)        (0.106469,0)        (-0.0582042,0)      (1.38037,0)         (-0.426195,0)       (-0.14,0)           (0.3,0)             
(0.725134,0)        (0.0897047,0)       (-0.0848067,0)      (1.44292,0)         (-0.335398,0)       (-0.1,0)            (0.34,0)            
(0.687911,0)        (0.0546366,0)       (-0.0775407,0)      (1.53744,0)         (-0.365442,0)       (-0.13,0)           (0.35,0)            
(0.810068,0)        (0.233604,0)        (-0.0603112,0)      (1.14871,0)         (-0.450886,0)       (-0.1,0)            (0.26,0)            
(0.740865,0)        (0.0220877,0)       (-0.0230524,0)      (1.32678,0)         (-0.454371,0)       (-0.19,0)           (0.25,0)            
(0.906085,0)        (0.055994,0)        (-0.0367574,0)      (1.26509,0)         (-0.412069,0)       (-0.14,0)           (0.23,0)            
(1.0146,0)          (0.00684272,0)      (-0.0423776,0)      (1.35961,0)         (-0.380511,0)       (-0.13,0)           (0.23,0)            
(0.904338,0)        (0.124728,0)        (-0.0447225,0)      (1.2637,0)          (-0.448438,0)       (-0.13,0)           (0.24,0)            
(0.620456,0)        (0.0660865,0)       (-0.0375744,0)      (1.64879,0)         (-0.568831,0)       (-0.23,0)           (0.33,0)            
(0.946467,0)        (0.31024,0)         (-0.0613697,0)      (0.777363,0)        (-0.375958,0)       (-0.03,0)           (0.19,0)            
(0.842385,0)        (-0.0762387,0)      (-0.054691,0)       (1.49143,0)         (-0.305763,0)       (-0.14,0)           (0.29,0)            
(0.80832,0)         (0.237516,0)        (-0.0671079,0)      (1.16246,0)         (-0.43475,0)        (-0.09,0)           (0.27,0)            
(0.870272,0)        (0.146782,0)        (-0.0518818,0)      (1.00285,0)         (-0.34115,0)        (-0.08,0)           (0.22,0)            
(0.849039,0)        (0.232349,0)        (-0.0601964,0)      (1.04802,0)         (-0.410726,0)       (-0.08,0)           (0.24,0)            
(0.829891,0)        (0.0221805,0)       (-0.0296062,0)      (1.4603,0)          (-0.482272,0)       (-0.19,0)           (0.26,0)            
(0.696651,0)        (-0.0621556,0)      (-0.0418047,0)      (1.49142,0)         (-0.367364,0)       (-0.18,0)           (0.3,0)             
(0.852535,0)        (0.192114,0)        (-0.0460188,0)      (1.0281,0)          (-0.416746,0)       (-0.1,0)            (0.22,0)            
(0.662923,0)        (0.0245972,0)       (-0.023282,0)       (1.52817,0)         (-0.534691,0)       (-0.23,0)           (0.29,0)            
(0.638194,0)        (0.0207543,0)       (-0.0434374,0)      (1.62354,0)         (-0.493236,0)       (-0.21,0)           (0.33,0)            
(0.772845,0)        (0.198536,0)        (-0.0530451,0)      (1.24323,0)         (-0.48093,0)        (-0.13,0)           (0.27,0)            
(0.749863,0)        (0.0935476,0)       (-0.0646513,0)      (1.34756,0)         (-0.376853,0)       (-0.12,0)           (0.3,0)             
(0.922075,0)        (0.144218,0)        (-0.0517538,0)      (1.22331,0)         (-0.425348,0)       (-0.11,0)           (0.24,0)            
(0.849039,0)        (0.167527,0)        (-0.059028,0)       (1.06316,0)         (-0.358221,0)       (-0.08,0)           (0.24,0)            
(0.910991,0)        (0.206438,0)        (-0.0461386,0)      (0.873271,0)        (-0.369632,0)       (-0.07,0)           (0.19,0)            
(0.849039,0)        (0.232349,0)        (-0.0601964,0)      (1.04802,0)         (-0.410726,0)       (-0.08,0)           (0.24,0)            
(0.73737,0)         (-0.0141265,0)      (-0.0342311,0)      (1.25945,0)         (-0.351364,0)       (-0.17,0)           (0.27,0)            
(0.923485,0)        (0.302485,0)        (-0.0747284,0)      (0.858984,0)        (-0.350639,0)       (-0.02,0)           (0.22,0)            
(0.834797,0)        (0.237447,0)        (-0.0401558,0)      (1.05335,0)         (-0.492341,0)       (-0.12,0)           (0.22,0)            
(0.719632,0)        (0.0752435,0)       (-0.0307827,0)      (1.37952,0)         (-0.497694,0)       (-0.19,0)           (0.27,0)            
(0.742613,0)        (0.0181759,0)       (-0.0162557,0)      (1.31304,0)         (-0.470507,0)       (-0.2,0)            (0.24,0)            
(0.920327,0)        (0.0184852,0)       (-0.0562138,0)      (1.26733,0)         (-0.304201,0)       (-0.1,0)            (0.25,0)            
(0.716136,0)        (-0.208633,0)       (-0.0391186,0)      (1.47513,0)         (-0.229147,0)       (-0.17,0)           (0.29,0)            
(0.892102,0)        (0.15211,0)         (-0.0922993,0)      (1.35992,0)         (-0.335485,0)       (-0.06,0)           (0.31,0)            
(1.14925,0)         (0.184624,0)        (-0.0519854,0)      (0.979305,0)        (-0.368205,0)       (-0.05,0)           (0.17,0)            
(0.955803,0)        (0.219521,0)        (-0.0731974,0)      (1.14872,0)         (-0.389285,0)       (-0.06,0)           (0.25,0)            
(0.845543,0)        (0.272584,0)        (-0.0743739,0)      (1.06794,0)         (-0.404707,0)       (-0.06,0)           (0.26,0)            
(0.870272,0)        (0.179193,0)        (-0.052466,0)       (0.995279,0)        (-0.367403,0)       (-0.08,0)           (0.22,0)            
(0.850787,0)        (0.260848,0)        (-0.0539838,0)      (1.0267,0)          (-0.453115,0)       (-0.09,0)           (0.23,0)            
(0.677165,0)        (0.0519107,0)       (-0.0439068,0)      (1.51528,0)         (-0.479329,0)       (-0.19,0)           (0.31,0)            
(0.730378,0)        (0.0131472,0)       (-0.0632483,0)      (1.41682,0)         (-0.331301,0)       (-0.13,0)           (0.31,0)            
(0.636446,0)        (0.0570772,0)       (-0.0508183,0)      (1.62972,0)         (-0.503353,0)       (-0.2,0)            (0.34,0)            
(0.831301,0)        (0.180448,0)        (-0.0525808,0)      (1.09597,0)         (-0.407563,0)       (-0.1,0)            (0.24,0)            
(0.542514,0)        (-0.158282,0)       (-0.0337149,0)      (1.90316,0)         (-0.465382,0)       (-0.27,0)           (0.37,0)            
(0.852535,0)        (0.192114,0)        (-0.0460188,0)      (1.0281,0)          (-0.416746,0)       (-0.1,0)            (0.22,0)            
(0.799322,0)        (-0.0932333,0)      (-0.0208355,0)      (1.20223,0)         (-0.302246,0)       (-0.16,0)           (0.22,0)            
(0.780095,0)        (0.241496,0)        (-0.100857,0)       (1.28532,0)         (-0.361023,0)       (-0.05,0)           (0.33,0)            
(0.959298,0)        (0.211697,0)        (-0.059604,0)       (1.12123,0)         (-0.421558,0)       (-0.08,0)           (0.23,0)            
(0.72863,0)         (0.114292,0)        (-0.0717975,0)      (1.40786,0)         (-0.393923,0)       (-0.12,0)           (0.32,0)            
(0.860123,0)        (0.137718,0)        (-0.0652274,0)      (1.40563,0)         (-0.44019,0)        (-0.12,0)           (0.29,0)            
(1.06956,0)         (0.0614008,0)       (-0.056675,0)       (1.22471,0)         (-0.327378,0)       (-0.08,0)           (0.22,0)            
(0.844133,0)        (0.146727,0)        (-0.0519835,0)      (1.4247,0)          (-0.505669,0)       (-0.15,0)           (0.28,0)            
