onsite              nnhop               ospair              nnpair              
0.322108            0.331491            0.201587            0.175064            
0.322148            0.33154             0.201646            0.175155            
0.322739            0.332044            0.202415            0.175635            
0.322666            0.331974            0.202329            0.175533            
0.322659            0.331965            0.20231             0.175524            
0.321582            0.33101             0.200847            0.174502            
0.322132            0.331505            0.201609            0.175038            
0.321721            0.331167            0.201071            0.174756            
0.320551            0.330134            0.199518            0.173677            
0.333727            0.341773            0.217283            0.185872            
0.332403            0.340587            0.215413            0.18452             
0.33171             0.339984            0.214459            0.183907            
0.331297            0.339602            0.21387             0.183436            
0.332384            0.340555            0.215378            0.184433            
0.332324            0.340511            0.215297            0.184408            
0.332416            0.340596            0.215417            0.184508            
0.331483            0.339744            0.214096            0.183501            
0.330712            0.339059            0.213017            0.182731            
0.330128            0.338529            0.212201            0.182109            
0.33025             0.338624            0.212362            0.182169            
0.328861            0.337394            0.210462            0.180838            
0.328985            0.337516            0.210658            0.18102             
0.329023            0.337545            0.210735            0.181053            
0.327511            0.33619             0.208657            0.179548            
0.327794            0.336412            0.20901             0.179697            
0.327133            0.33582             0.208097            0.179037            
0.328749            0.337226            0.210308            0.180483            
0.32757             0.336212            0.208719            0.179487            
0.326003            0.334821            0.206547            0.177974            
0.326015            0.334805            0.20653             0.177888            
0.325191            0.334096            0.205419            0.177196            
0.325409            0.334285            0.205719            0.177392            
0.322464            0.331673            0.201678            0.174578            
0.321478            0.330795            0.200308            0.17363             
0.321358            0.330697            0.200161            0.173556            
0.320047            0.329541            0.198401            0.172367            
0.318821            0.328477            0.196763            0.17133             
0.317286            0.327095            0.194689            0.169821            
0.37801             0.380578            0.27537             0.224635            
0.38475             0.386606            0.285594            0.231959            
0.386789            0.388513            0.28884             0.234595            
0.386094            0.387869            0.287696            0.233718            
0.386384            0.388138            0.288227            0.234132            
0.37604             0.378812            0.272314            0.222444            
0.376044            0.378837            0.27237             0.222553            
0.37652             0.379276            0.273086            0.223114            
0.374466            0.377459            0.269979            0.220957            
0.37682             0.379562            0.273538            0.223504            
0.376006            0.37879             0.272215            0.222432            
0.376106            0.378861            0.272345            0.222461            
0.376247            0.379009            0.272582            0.222696            
0.376663            0.379395            0.273221            0.223205            
0.397359            0.39787             0.304405            0.245314            
0.400977            0.40114             0.310076            0.249518            
0.399723            0.40002             0.308125            0.248138            
0.40056             0.400789            0.309453            0.24918             
0.401244            0.401379            0.310509            0.249848            
0.402856            0.402805            0.313071            0.251616            
0.409308            0.408678            0.323312            0.259331            
0.410951            0.410115            0.325846            0.26099             
0.408457            0.407884            0.321865            0.258173            
0.409632            0.408951            0.323733            0.259593            
0.409407            0.40876             0.323348            0.259381            
0.403399            0.403228            0.313665            0.251853            
0.406593            0.406145            0.31869             0.255665            
0.405703            0.405367            0.317332            0.254755            
0.402971            0.402835            0.312867            0.251212            
0.402929            0.402786            0.312797            0.251134            
0.397673            0.398053            0.304517            0.24509             
0.40238             0.40229             0.311851            0.250451            
0.401548            0.401506            0.31047             0.249316            
0.399584            0.399765            0.307381            0.247173            
0.399078            0.399331            0.306612            0.246668            
0.39825             0.398633            0.305376            0.245955            
0.398006            0.39836             0.30489             0.245419            
0.39965             0.399895            0.307524            0.247526            
0.392377            0.39338             0.296115            0.239346            
0.391111            0.392228            0.294154            0.237859            
0.391178            0.392266            0.2942              0.2378              
0.389035            0.390301            0.290857            0.235241            
0.395081            0.395783            0.300311            0.242248            
0.395256            0.395943            0.300617            0.242483            
0.397056            0.397554            0.303432            0.244506            
0.3962              0.396814            0.302118            0.243672            
0.395526            0.396148            0.300989            0.242619            
0.392233            0.393234            0.295843            0.239086            
0.392308            0.393321            0.295936            0.239244            
0.392252            0.393204            0.295774            0.238867            
0.395292            0.39598             0.300564            0.242516            
0.384813            0.386521            0.284251            0.2305              
0.386669            0.388173            0.287138            0.232512            
0.387166            0.388621            0.287941            0.233089            
0.388556            0.38984             0.290038            0.234469            
0.388576            0.389799            0.290024            0.234238            
0.387844            0.38912             0.288864            0.233326            
0.387087            0.388456            0.287712            0.232541            
0.385505            0.387031            0.285308            0.230762            
0.381988            0.383869            0.279923            0.22686             
0.37831             0.380602            0.274321            0.22293             
0.378394            0.38065             0.274422            0.222902            
0.374874            0.377504            0.269082            0.219101            
0.376334            0.37882             0.271299            0.22072             
0.376991            0.379417            0.272318            0.221472            
0.377068            0.379451            0.27241             0.221404            
0.377419            0.379778            0.272951            0.221846            
0.377703            0.380092            0.273475            0.222426            
0.379167            0.381393            0.275704            0.223999            
0.379793            0.381952            0.276624            0.224675            
0.378903            0.381165            0.275276            0.223758            
0.362785            0.366724            0.251003            0.206262            
0.359128            0.363504            0.245658            0.202623            
0.359864            0.364145            0.246723            0.203326            
-0.385539           -0.294085           -0.844582           -0.547006           
-0.382423           -0.287489           -0.832432           -0.532614           
-0.380617           -0.2834             -0.825051           -0.523317           
-0.374197           -0.274037           -0.805234           -0.507977           
-0.373074           -0.269882           -0.798367           -0.495804           
-0.374799           -0.270341           -0.801086           -0.492482           
-0.375327           -0.270465           -0.801904           -0.491328           
-0.377308           -0.274047           -0.80899            -0.498793           
-0.372607           -0.266653           -0.793712           -0.485576           
