onsite              nnhop               ospair              nnpair              
(1,0)               (2,0)               (3,0)               (4,0)               
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
(-nan,-nan)         (-nan,-nan)         (-nan,-nan)         (-nan,-nan)         
