18
e_L                 onsite              nnhop               ospair              
(-1.4,0)            (-0.0821424,0)      (-3.23413e-11,0)    (0.0151904,0)       
(-1.24,0)           (0.0182539,0)       (-3.24321e-11,0)    (-0.00337286,0)     
(-1.32,0)           (-0.0438962,0)      (-3.26135e-11,0)    (0.00811868,0)      
(-1.92,0)           (-0.0247732,0)      (-2.47663e-11,0)    (0.00458229,0)      
(-1.4,0)            (-0.0438962,0)      (-3.16156e-11,0)    (0.00811862,0)      
(-1.56,0)           (0.00391154,0)      (-2.87126e-11,0)    (-0.00072122,0)     
(-1.64,0)           (-0.0630194,0)      (-2.89847e-11,0)    (0.0116543,0)       
(-1.52,0)           (0.00391154,0)      (-2.92115e-11,0)    (-0.000721186,0)    
(-1.52,0)           (-0.0295539,0)      (-2.98465e-11,0)    (0.0054666,0)       
(-1.16,0)           (-0.0438962,0)      (-3.46093e-11,0)    (0.00811882,0)      
(-1.64,0)           (-0.0582386,0)      (-2.8894e-11,0)     (0.0107703,0)       
(-1.64,0)           (-0.0199924,0)      (-2.81683e-11,0)    (0.00369856,0)      
(-1.88,0)           (-0.0391155,0)      (-2.55374e-11,0)    (0.00723424,0)      
(-1.6,0)            (0.00869231,0)      (-2.81229e-11,0)    (-0.00160522,0)     
(-1.76,0)           (0.00869228,0)      (-2.61271e-11,0)    (-0.00160536,0)     
(-1.28,0)           (-0.0391154,0)      (-3.30217e-11,0)    (0.00723475,0)      
(-1.68,0)           (-0.048677,0)       (-2.82136e-11,0)    (0.00900235,0)      
(-1.32,0)           (-0.0199923,0)      (-3.21599e-11,0)    (0.00369883,0)      
(-1.44,0)           (-0.00565,0)        (-3.03909e-11,0)    (0.00104682,0)      
(-1.64,0)           (0.0278154,0)       (-2.72611e-11,0)    (-0.00514114,0)     
(-1.72,0)           (0.0278154,0)       (-2.62632e-11,0)    (-0.00514121,0)     
(-1.68,0)           (-0.0199924,0)      (-2.76693e-11,0)    (0.00369853,0)      
(-1.84,0)           (-0.0630194,0)      (-2.64899e-11,0)    (0.0116541,0)       
(-1.36,0)           (0.0230347,0)       (-3.08445e-11,0)    (-0.00425693,0)     
(-1.56,0)           (-0.0104308,0)      (-2.89847e-11,0)    (0.00193069,0)      
(-1.64,0)           (0.0134731,0)       (-2.75332e-11,0)    (-0.00248923,0)     
(-1.48,0)           (-0.0534578,0)      (-3.07991e-11,0)    (0.00988649,0)      
(-1.96,0)           (-0.0773617,0)      (-2.52652e-11,0)    (0.0143059,0)       
(-1.68,0)           (-0.0199924,0)      (-2.76693e-11,0)    (0.00369853,0)      
(-1.44,0)           (-0.0104308,0)      (-3.04816e-11,0)    (0.00193079,0)      
(-1.32,0)           (-0.0534578,0)      (-3.27949e-11,0)    (0.00988662,0)      
(-1.64,0)           (-0.0152116,0)      (-2.80775e-11,0)    (0.00281459,0)      
(-1.8,0)            (0.0373769,0)       (-2.50838e-11,0)    (-0.00690921,0)     
(-1.52,0)           (0.0325962,0)       (-2.86672e-11,0)    (-0.00602501,0)     
(-1.6,0)            (-0.0199924,0)      (-2.86672e-11,0)    (0.0036986,0)       
(-2.04,0)           (-0.0152116,0)      (-2.3088e-11,0)     (0.00281425,0)      
(-1.6,0)            (-0.0247731,0)      (-2.87579e-11,0)    (0.00458257,0)      
(-1.24,0)           (-0.0152115,0)      (-3.30671e-11,0)    (0.00281493,0)      
(-1.48,0)           (-0.0391154,0)      (-3.05269e-11,0)    (0.00723458,0)      
(-1.48,0)           (-0.0247731,0)      (-3.02548e-11,0)    (0.00458267,0)      
(-1.52,0)           (-0.0152116,0)      (-2.95744e-11,0)    (0.00281469,0)      
(-1.68,0)           (-0.0438963,0)      (-2.81229e-11,0)    (0.00811838,0)      
(-1.68,0)           (-0.00565004,0)     (-2.73971e-11,0)    (0.00104662,0)      
(-1.64,0)           (-0.0630194,0)      (-2.89847e-11,0)    (0.0116543,0)       
(-1.52,0)           (-0.0343347,0)      (-2.99373e-11,0)    (0.00635057,0)      
(-1.84,0)           (-0.00565006,0)     (-2.54013e-11,0)    (0.00104648,0)      
(-1.32,0)           (-0.048677,0)       (-3.27042e-11,0)    (0.00900265,0)      
(-1.44,0)           (0.0182539,0)       (-2.99373e-11,0)    (-0.00337303,0)     
(-1.72,0)           (-0.00565004,0)     (-2.68982e-11,0)    (0.00104658,0)      
(-1.52,0)           (0.00391154,0)      (-2.92115e-11,0)    (-0.000721186,0)    
(-1.8,0)            (-0.00565006,0)     (-2.59003e-11,0)    (0.00104652,0)      
(-1.32,0)           (0.0182539,0)       (-3.14341e-11,0)    (-0.00337293,0)     
(-1.64,0)           (-0.00565003,0)     (-2.78961e-11,0)    (0.00104665,0)      
(-1.44,0)           (-0.0247731,0)      (-3.07537e-11,0)    (0.0045827,0)       
(-1.8,0)            (0.0134731,0)       (-2.55374e-11,0)    (-0.00248936,0)     
(-1.68,0)           (-0.0438963,0)      (-2.81229e-11,0)    (0.00811838,0)      
(-1.88,0)           (-0.0152116,0)      (-2.50838e-11,0)    (0.00281439,0)      
(-1.68,0)           (-0.0343347,0)      (-2.79414e-11,0)    (0.00635044,0)      
(-1.6,0)            (-0.0247731,0)      (-2.87579e-11,0)    (0.00458257,0)      
(-1.64,0)           (-0.0630194,0)      (-2.89847e-11,0)    (0.0116543,0)       
(-1.52,0)           (0.0134731,0)       (-2.90301e-11,0)    (-0.00248913,0)     
(-1.28,0)           (-0.0295539,0)      (-3.28403e-11,0)    (0.00546681,0)      
(-1.48,0)           (-0.000869229,0)    (-2.98012e-11,0)    (0.000162818,0)     
(-1.48,0)           (-0.0247731,0)      (-3.02548e-11,0)    (0.00458267,0)      
(-1.52,0)           (0.037377,0)        (-2.85765e-11,0)    (-0.00690898,0)     
(-1.72,0)           (-0.0104308,0)      (-2.69889e-11,0)    (0.00193055,0)      
(-1.56,0)           (-0.00565002,0)     (-2.8894e-11,0)     (0.00104672,0)      
(-1.2,0)            (-0.0199923,0)      (-3.36567e-11,0)    (0.00369894,0)      
(-1.56,0)           (-0.0630194,0)      (-2.99826e-11,0)    (0.0116544,0)       
(-1.36,0)           (-0.0821424,0)      (-3.28402e-11,0)    (0.0151904,0)       
(-1.28,0)           (-0.048677,0)       (-3.32031e-11,0)    (0.00900269,0)      
(-1.68,0)           (-0.0343347,0)      (-2.79414e-11,0)    (0.00635044,0)      
(-1.48,0)           (-0.0199923,0)      (-3.01641e-11,0)    (0.0036987,0)       
(-1.56,0)           (-0.00565002,0)     (-2.8894e-11,0)     (0.00104672,0)      
(-1.44,0)           (-0.0534578,0)      (-3.1298e-11,0)     (0.00988652,0)      
(-1.6,0)            (0.00869231,0)      (-2.81229e-11,0)    (-0.00160522,0)     
(-1.8,0)            (-0.00565006,0)     (-2.59003e-11,0)    (0.00104652,0)      
(-1.4,0)            (-0.048677,0)       (-3.17063e-11,0)    (0.00900259,0)      
(-1.44,0)           (-0.0534578,0)      (-3.1298e-11,0)     (0.00988652,0)      
(-1.36,0)           (0.0134731,0)       (-3.10259e-11,0)    (-0.00248899,0)     
(-1.72,0)           (-0.0152116,0)      (-2.70796e-11,0)    (0.00281452,0)      
(-1.52,0)           (0.00869232,0)      (-2.91208e-11,0)    (-0.00160516,0)     
(-1.6,0)            (0.0230346,0)       (-2.78508e-11,0)    (-0.00425713,0)     
(-2.04,0)           (-0.0773618,0)      (-2.42673e-11,0)    (0.0143059,0)       
(-1.36,0)           (-0.0438962,0)      (-3.21145e-11,0)    (0.00811865,0)      
(-1.52,0)           (-0.0534578,0)      (-3.03001e-11,0)    (0.00988645,0)      
(-1.72,0)           (-0.0582386,0)      (-2.78961e-11,0)    (0.0107703,0)       
(-1.36,0)           (-0.00086921,0)     (-3.12981e-11,0)    (0.00016292,0)      
(-1.2,0)            (0.00391159,0)      (-3.32032e-11,0)    (-0.000720915,0)    
(-1.52,0)           (0.0134731,0)       (-2.90301e-11,0)    (-0.00248913,0)     
(-1.56,0)           (-0.0247731,0)      (-2.92569e-11,0)    (0.0045826,0)       
(-1.52,0)           (-0.0343347,0)      (-2.99373e-11,0)    (0.00635057,0)      
(-1.76,0)           (-0.000869273,0)    (-2.63085e-11,0)    (0.00016258,0)      
(-1.28,0)           (0.00391158,0)      (-3.22053e-11,0)    (-0.000720983,0)    
(-1.52,0)           (-0.0199923,0)      (-2.96651e-11,0)    (0.00369866,0)      
(-1.36,0)           (0.00869235,0)      (-3.11166e-11,0)    (-0.00160502,0)     
(-1.68,0)           (-0.0391155,0)      (-2.80322e-11,0)    (0.00723441,0)      
(-1.52,0)           (0.0134731,0)       (-2.90301e-11,0)    (-0.00248913,0)     
(-1.76,0)           (-0.000869273,0)    (-2.63085e-11,0)    (0.00016258,0)      
(-1.48,0)           (-0.0199923,0)      (-3.01641e-11,0)    (0.0036987,0)       
(-1.2,0)            (-0.0391154,0)      (-3.40196e-11,0)    (0.00723482,0)      
(-1.52,0)           (-0.0247731,0)      (-2.97558e-11,0)    (0.00458263,0)      
(-1.36,0)           (0.0325962,0)       (-3.0663e-11,0)     (-0.00602487,0)     
(-1.64,0)           (-0.0199924,0)      (-2.81683e-11,0)    (0.00369856,0)      
(-1.56,0)           (-0.0295539,0)      (-2.93476e-11,0)    (0.00546657,0)      
(-1.68,0)           (-0.0152116,0)      (-2.75786e-11,0)    (0.00281456,0)      
(-1.64,0)           (0.00391152,0)      (-2.77147e-11,0)    (-0.000721288,0)    
(-1.68,0)           (-0.0247731,0)      (-2.776e-11,0)      (0.0045825,0)       
(-1.68,0)           (-0.0630194,0)      (-2.84857e-11,0)    (0.0116543,0)       
(-1.16,0)           (-0.048677,0)       (-3.47e-11,0)       (0.00900279,0)      
(-1.48,0)           (-0.0199923,0)      (-3.01641e-11,0)    (0.0036987,0)       
(-1.16,0)           (-0.0199923,0)      (-3.41557e-11,0)    (0.00369897,0)      
(-1.88,0)           (0.00391149,0)      (-2.47209e-11,0)    (-0.000721492,0)    
(-1.68,0)           (-0.0678001,0)      (-2.85765e-11,0)    (0.0125382,0)       
(-1.76,0)           (-0.0152116,0)      (-2.65807e-11,0)    (0.00281449,0)      
(-1.28,0)           (0.0517194,0)       (-3.12981e-11,0)    (-0.00956068,0)     
(-1.76,0)           (-0.0582386,0)      (-2.73971e-11,0)    (0.0107702,0)       
(-1.64,0)           (0.0086923,0)       (-2.76239e-11,0)    (-0.00160526,0)     
(-1.56,0)           (-0.0391155,0)      (-2.9529e-11,0)     (0.00723451,0)      
(-1.72,0)           (-0.0247732,0)      (-2.72611e-11,0)    (0.00458246,0)      
(-1.52,0)           (-0.0247731,0)      (-2.97558e-11,0)    (0.00458263,0)      
(-1.48,0)           (-0.0199923,0)      (-3.01641e-11,0)    (0.0036987,0)       
(-1.56,0)           (-0.0725809,0)      (-3.0164e-11,0)     (0.0134223,0)       
(-1.48,0)           (0.0134731,0)       (-2.95291e-11,0)    (-0.00248909,0)     
(-1.64,0)           (-0.00565003,0)     (-2.78961e-11,0)    (0.00104665,0)      
(-1.32,0)           (-0.0247731,0)      (-3.22506e-11,0)    (0.0045828,0)       
(-1.6,0)            (0.0230346,0)       (-2.78508e-11,0)    (-0.00425713,0)     
(-1.48,0)           (-0.0534578,0)      (-3.07991e-11,0)    (0.00988649,0)      
(-1.52,0)           (0.037377,0)        (-2.85765e-11,0)    (-0.00690898,0)     
(-1.84,0)           (-0.0152116,0)      (-2.55828e-11,0)    (0.00281442,0)      
(-1.76,0)           (-0.0630194,0)      (-2.74878e-11,0)    (0.0116542,0)       
(-1.76,0)           (-0.0199924,0)      (-2.66714e-11,0)    (0.00369846,0)      
(-1.44,0)           (0.00869233,0)      (-3.01187e-11,0)    (-0.00160509,0)     
(-1.52,0)           (-0.000869235,0)    (-2.93022e-11,0)    (0.000162784,0)     
(-1.84,0)           (0.0612808,0)       (-2.41313e-11,0)    (-0.0113291,0)      
(-1.4,0)            (-0.0391154,0)      (-3.15248e-11,0)    (0.00723465,0)      
(-1.96,0)           (0.0230346,0)       (-2.33602e-11,0)    (-0.00425744,0)     
(-1.44,0)           (0.00391156,0)      (-3.02094e-11,0)    (-0.000721118,0)    
(-1.44,0)           (-0.00565,0)        (-3.03909e-11,0)    (0.00104682,0)      
(-1.76,0)           (0.00391151,0)      (-2.62178e-11,0)    (-0.00072139,0)     
(-1.4,0)            (-0.0152115,0)      (-3.10713e-11,0)    (0.0028148,0)       
(-1.8,0)            (-0.0152116,0)      (-2.60817e-11,0)    (0.00281446,0)      
(-1.2,0)            (0.0230347,0)       (-3.28403e-11,0)    (-0.00425679,0)     
(-1.52,0)           (-0.0295539,0)      (-2.98465e-11,0)    (0.0054666,0)       
(-1.44,0)           (0.0182539,0)       (-2.99373e-11,0)    (-0.00337303,0)     
(-1.24,0)           (0.00391159,0)      (-3.27042e-11,0)    (-0.000720949,0)    
(-1.76,0)           (-0.0438963,0)      (-2.7125e-11,0)     (0.00811831,0)      
(-1.72,0)           (-0.0534578,0)      (-2.78054e-11,0)    (0.00988628,0)      
(-1.64,0)           (-0.0438963,0)      (-2.86218e-11,0)    (0.00811841,0)      
(-1.56,0)           (-0.000869241,0)    (-2.88033e-11,0)    (0.00016275,0)      
(-1.76,0)           (-0.0678002,0)      (-2.75786e-11,0)    (0.0125382,0)       
(-1.4,0)            (-0.0391154,0)      (-3.15248e-11,0)    (0.00723465,0)      
(-1.52,0)           (0.0182539,0)       (-2.89394e-11,0)    (-0.0033731,0)      
(-1.64,0)           (0.00391152,0)      (-2.77147e-11,0)    (-0.000721288,0)    
(-1.44,0)           (-0.0630193,0)      (-3.14795e-11,0)    (0.0116545,0)       
(-1.56,0)           (0.00869231,0)      (-2.86219e-11,0)    (-0.00160519,0)     
