76
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.56377,0)        (0.0561672,0)       (1.65879,0)         (-0.985,0)          (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.58853,0)        (0.0653153,0)       (1.66661,0)         (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.59803,0)        (0.0560572,0)       (1.69813,0)         (-0.975,0)          (0.97,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.55914,0)        (0.065524,0)        (1.6326,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54146,0)        (0.0598765,0)       (1.62504,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54146,0)        (0.0598765,0)       (1.62504,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.5763,0)         (0.0542371,0)       (1.6774,0)          (-0.98,0)           (0.975,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54609,0)        (0.0505198,0)       (1.65123,0)         (-0.98,0)           (0.985,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54146,0)        (0.0598765,0)       (1.62504,0)         (-0.98,0)           (0.98,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.54146,0)        (0.0598765,0)       (1.62504,0)         (-0.98,0)           (0.98,0)            
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-7.88,0)           (-1.55914,0)        (0.065524,0)        (1.6326,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.55914,0)        (0.065524,0)        (1.6326,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.8,0)            (-1.52841,0)        (0.0448723,0)       (1.64368,0)         (-0.975,0)          (0.98,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-7.92,0)           (-1.57682,0)        (0.0711714,0)       (1.64016,0)         (-0.99,0)           (0.99,0)            
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.88,0)           (-1.55914,0)        (0.065524,0)        (1.6326,0)          (-0.985,0)          (0.985,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-8,0)              (-1.61218,0)        (0.0824663,0)       (1.65528,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.5945,0)         (0.0768189,0)       (1.64772,0)         (-0.995,0)          (0.995,0)           
