76
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.930372,0)        (0.113874,0)        (-0.20114,0)        (0.805205,0)        (-0.422914,0)       (-0.03,0)           (0.21,0)            
(0.798009,0)        (0.10109,0)         (-0.139164,0)       (0.75964,0)         (-0.479479,0)       (-0.12,0)           (0.26,0)            
(0.888588,0)        (0.305004,0)        (-0.361562,0)       (0.734962,0)        (-0.284877,0)       (0.1,0)             (0.35,0)            
(0.892469,0)        (0.366631,0)        (-0.320895,0)       (0.594986,0)        (-0.304062,0)       (0.09,0)            (0.3,0)             
(0.886152,0)        (0.200775,0)        (-0.302254,0)       (0.830077,0)        (-0.357776,0)       (0.03,0)            (0.32,0)            
(0.954274,0)        (0.210272,0)        (-0.309648,0)       (0.797883,0)        (-0.328644,0)       (0.07,0)            (0.27,0)            
(0.902345,0)        (0.293024,0)        (-0.290032,0)       (0.678977,0)        (-0.350236,0)       (0.05,0)            (0.28,0)            
(0.867999,0)        (0.223192,0)        (-0.350502,0)       (0.832873,0)        (-0.299946,0)       (0.07,0)            (0.37,0)            
(0.927691,0)        (0.291403,0)        (-0.292044,0)       (0.656815,0)        (-0.327165,0)       (0.07,0)            (0.26,0)            
(0.828924,0)        (0.143949,0)        (-0.301055,0)       (0.781717,0)        (-0.262778,0)       (0.05,0)            (0.36,0)            
(0.899547,0)        (0.0955389,0)       (-0.243491,0)       (0.841599,0)        (-0.360957,0)       (0,0)               (0.27,0)            
(0.886332,0)        (0.0534441,0)       (-0.273046,0)       (0.901402,0)        (-0.315772,0)       (0.02,0)            (0.31,0)            
(0.899728,0)        (0.142167,0)        (-0.237108,0)       (0.807845,0)        (-0.392045,0)       (-0.01,0)           (0.26,0)            
(0.829285,0)        (0.264913,0)        (-0.291549,0)       (0.699198,0)        (-0.335398,0)       (0.03,0)            (0.34,0)            
(0.917158,0)        (0.127196,0)        (-0.237217,0)       (0.834986,0)        (-0.398613,0)       (-0.01,0)           (0.25,0)            
(0.947197,0)        (0.37053,0)         (-0.37401,0)        (0.611314,0)        (-0.229982,0)       (0.16,0)            (0.3,0)             
(0.866762,0)        (0.35812,0)         (-0.341432,0)       (0.639621,0)        (-0.296281,0)       (0.09,0)            (0.34,0)            
(0.850415,0)        (0.237233,0)        (-0.254114,0)       (0.635127,0)        (-0.319619,0)       (0.03,0)            (0.29,0)            
(0.902345,0)        (0.18219,0)         (-0.27699,0)        (0.739022,0)        (-0.308468,0)       (0.05,0)            (0.28,0)            
(0.807793,0)        (0.227046,0)        (-0.345011,0)       (0.815766,0)        (-0.299441,0)       (0.05,0)            (0.41,0)            
(0.917699,0)        (0.128539,0)        (-0.201764,0)       (0.808781,0)        (-0.43967,0)        (-0.04,0)           (0.22,0)            
(0.908546,0)        (0.139282,0)        (-0.177748,0)       (0.724876,0)        (-0.423875,0)       (-0.04,0)           (0.2,0)             
(0.796023,0)        (0.197766,0)        (-0.281113,0)       (0.800685,0)        (-0.367223,0)       (-0.01,0)           (0.37,0)            
(0.902164,0)        (0.274104,0)        (-0.299676,0)       (0.697719,0)        (-0.329589,0)       (0.06,0)            (0.29,0)            
(0.844278,0)        (0.145714,0)        (-0.23235,0)        (0.821454,0)        (-0.414863,0)       (-0.04,0)           (0.3,0)             
(0.909061,0)        (0.0395093,0)       (-0.238437,0)       (0.933053,0)        (-0.38672,0)        (-0.02,0)           (0.27,0)            
(0.876999,0)        (0.18381,0)         (-0.274978,0)       (0.761184,0)        (-0.331539,0)       (0.03,0)            (0.3,0)             
(0.941447,0)        (0.196298,0)        (-0.210732,0)       (0.645863,0)        (-0.361198,0)       (0.02,0)            (0.19,0)            
(0.815258,0)        (0.0117829,0)       (-0.142396,0)       (0.835546,0)        (-0.444516,0)       (-0.11,0)           (0.26,0)            
(0.9087,0)          (0.0990577,0)       (-0.269076,0)       (0.776948,0)        (-0.268164,0)       (0,0)               (0.29,0)            
(0.852375,0)        (0.0948588,0)       (-0.214827,0)       (0.798443,0)        (-0.374547,0)       (-0.03,0)           (0.28,0)            
(0.97944,0)         (0.134315,0)        (-0.314782,0)       (0.824486,0)        (-0.264042,0)       (0.1,0)             (0.26,0)            
(0.903247,0)        (0.193663,0)        (-0.218989,0)       (0.690343,0)        (-0.380378,0)       (0,0)               (0.23,0)            
(0.805537,0)        (0.114028,0)        (-0.272799,0)       (0.90715,0)         (-0.382544,0)       (-0.03,0)           (0.37,0)            
(0.860471,0)        (0.154837,0)        (-0.210346,0)       (0.715387,0)        (-0.375998,0)       (-0.02,0)           (0.26,0)            
(0.93299,0)         (0.181605,0)        (-0.244283,0)       (0.72137,0)         (-0.349779,0)       (0.03,0)            (0.23,0)            
(0.952495,0)        (0.316149,0)        (-0.332769,0)       (0.645847,0)        (-0.273479,0)       (0.12,0)            (0.27,0)            
(0.875104,0)        (0.080924,0)        (-0.180217,0)       (0.830093,0)        (-0.445495,0)       (-0.07,0)           (0.24,0)            
(0.933531,0)        (0.182948,0)        (-0.20883,0)        (0.695165,0)        (-0.390836,0)       (0,0)               (0.2,0)             
(0.872061,0)        (0.192905,0)        (-0.287149,0)       (0.734199,0)        (-0.29801,0)        (0.05,0)            (0.31,0)            
(0.879435,0)        (0.288039,0)        (-0.334286,0)       (0.666069,0)        (-0.258641,0)       (0.1,0)             (0.33,0)            
(0.89497,0)         (0.225599,0)        (-0.246156,0)       (0.732096,0)        (-0.400047,0)       (0,0)               (0.26,0)            
(0.934227,0)        (0.129803,0)        (-0.263135,0)       (0.869589,0)        (-0.38477,0)        (0.01,0)            (0.26,0)            
(0.902164,0)        (0.301813,0)        (-0.302937,0)       (0.682708,0)        (-0.340031,0)       (0.06,0)            (0.29,0)            
(0.94708,0)         (0.161767,0)        (-0.256127,0)       (0.832259,0)        (-0.399102,0)       (0.01,0)            (0.24,0)            
(0.924893,0)        (0.0939185,0)       (-0.245502,0)       (0.819437,0)        (-0.337886,0)       (0.02,0)            (0.25,0)            
(0.936844,0)        (0.197534,0)        (-0.306278,0)       (0.785754,0)        (-0.311634,0)       (0.07,0)            (0.28,0)            
(0.847256,0)        (0.251285,0)        (-0.256206,0)       (0.700133,0)        (-0.383022,0)       (0,0)               (0.3,0)             
(0.78335,0)         (0.157014,0)        (-0.275216,0)       (0.834283,0)        (-0.363095,0)       (-0.02,0)           (0.38,0)            
(0.84482,0)         (0.119348,0)        (-0.193637,0)       (0.81026,0)         (-0.445479,0)       (-0.07,0)           (0.27,0)            
(0.839702,0)        (0.109523,0)        (-0.215451,0)       (0.802018,0)        (-0.391303,0)       (-0.04,0)           (0.29,0)            
(0.931726,0)        (0.243127,0)        (-0.334614,0)       (0.747489,0)        (-0.278342,0)       (0.1,0)             (0.3,0)             
(0.863603,0)        (0.205921,0)        (-0.32396,0)        (0.794695,0)        (-0.297033,0)       (0.06,0)            (0.35,0)            
(0.885276,0)        (0.262709,0)        (-0.260854,0)       (0.659385,0)        (-0.353637,0)       (0.03,0)            (0.27,0)            
(0.972968,0)        (0.106072,0)        (-0.216165,0)       (0.813915,0)        (-0.396205,0)       (0,0)               (0.19,0)            
(0.803758,0)        (0.219906,0)        (-0.29592,0)        (0.755114,0)        (-0.32738,0)        (0.02,0)            (0.37,0)            
(0.884373,0)        (0.306652,0)        (-0.325376,0)       (0.678042,0)        (-0.302611,0)       (0.08,0)            (0.32,0)            
(0.829826,0)        (0.238547,0)        (-0.252836,0)       (0.688004,0)        (-0.366013,0)       (0,0)               (0.31,0)            
(0.888769,0)        (0.268507,0)        (-0.345397,0)       (0.746242,0)        (-0.284641,0)       (0.09,0)            (0.34,0)            
(1.02204,0)         (0.265055,0)        (-0.346111,0)       (0.758139,0)        (-0.289543,0)       (0.13,0)            (0.24,0)            
(0.986995,0)        (0.331494,0)        (-0.362058,0)       (0.692579,0)        (-0.276645,0)       (0.14,0)            (0.27,0)            
(0.91574,0)         (0.160079,0)        (-0.228008,0)       (0.70551,0)         (-0.342975,0)       (0.02,0)            (0.23,0)            
(0.796384,0)        (0.180189,0)        (-0.255304,0)       (0.793222,0)        (-0.387633,0)       (-0.03,0)           (0.35,0)            
(0.828743,0)        (0.29128,0)         (-0.330262,0)       (0.710392,0)        (-0.304782,0)       (0.06,0)            (0.37,0)            
(0.809418,0)        (0.175656,0)        (-0.232132,0)       (0.767173,0)        (-0.401729,0)       (-0.04,0)           (0.32,0)            
(0.791265,0)        (0.198073,0)        (-0.28038,0)        (0.769969,0)        (-0.343899,0)       (0,0)               (0.37,0)            
(0.868902,0)        (0.15154,0)         (-0.282719,0)       (0.829228,0)        (-0.34053,0)        (0.02,0)            (0.32,0)            
(0.839341,0)        (0.0439753,0)       (-0.231478,0)       (0.854514,0)        (-0.339567,0)       (-0.02,0)           (0.31,0)            
(0.865409,0)        (0.145742,0)        (-0.198176,0)       (0.742371,0)        (-0.409526,0)       (-0.04,0)           (0.25,0)            
(0.884915,0)        (0.280286,0)        (-0.286663,0)       (0.666848,0)        (-0.333227,0)       (0.05,0)            (0.29,0)            
(0.813994,0)        (0.128721,0)        (-0.239248,0)       (0.831642,0)        (-0.393963,0)       (-0.04,0)           (0.33,0)            
(0.791807,0)        (0.199415,0)        (-0.244927,0)       (0.743764,0)        (-0.384956,0)       (-0.03,0)           (0.34,0)            
(0.862366,0)        (0.368558,0)        (-0.31815,0)        (0.586432,0)        (-0.303809,0)       (0.08,0)            (0.32,0)            
(0.959392,0)        (0.136971,0)        (-0.278051,0)       (0.851158,0)        (-0.351494,0)       (0.04,0)            (0.25,0)            
(0.882478,0)        (0.0929321,0)       (-0.217572,0)       (0.806996,0)        (-0.3748,0)         (-0.02,0)           (0.26,0)            
(0.795662,0)        (0.187636,0)        (-0.303661,0)       (0.823159,0)        (-0.33637,0)        (0.01,0)            (0.39,0)            
(0.876818,0)        (0.220308,0)        (-0.291143,0)       (0.749904,0)        (-0.331776,0)       (0.04,0)            (0.31,0)            
(0.882658,0)        (0.194977,0)        (-0.217711,0)       (0.74322,0)         (-0.426772,0)       (-0.03,0)           (0.25,0)            
(0.909358,0)        (0.322609,0)        (-0.353197,0)       (0.663342,0)        (-0.25913,0)        (0.12,0)            (0.32,0)            
(0.990037,0)        (0.136387,0)        (-0.245344,0)       (0.833507,0)        (-0.392804,0)       (0.02,0)            (0.2,0)             
(0.888769,0)        (0.240798,0)        (-0.342136,0)       (0.761254,0)        (-0.274199,0)       (0.09,0)            (0.34,0)            
(0.85641,0)         (0.157416,0)        (-0.270439,0)       (0.829072,0)        (-0.367492,0)       (0,0)               (0.32,0)            
(0.910595,0)        (0.270807,0)        (-0.372049,0)       (0.811561,0)        (-0.294121,0)       (0.1,0)             (0.35,0)            
(0.835125,0)        (0.156458,0)        (-0.208335,0)       (0.737549,0)        (-0.399068,0)       (-0.04,0)           (0.28,0)            
(0.969384,0)        (0.272128,0)        (-0.365071,0)       (0.714204,0)        (-0.228547,0)       (0.15,0)            (0.29,0)            
(0.979981,0)        (0.246491,0)        (-0.292372,0)       (0.738236,0)        (-0.346867,0)       (0.07,0)            (0.23,0)            
(0.944218,0)        (0.292668,0)        (-0.353415,0)       (0.717623,0)        (-0.272265,0)       (0.12,0)            (0.3,0)             
(0.881395,0)        (0.201081,0)        (-0.301521,0)       (0.799362,0)        (-0.334452,0)       (0.04,0)            (0.32,0)            
(0.821188,0)        (0.204935,0)        (-0.29603,0)        (0.782254,0)        (-0.333947,0)       (0.02,0)            (0.36,0)            
(0.863784,0)        (0.280258,0)        (-0.320837,0)       (0.74593,0)         (-0.338564,0)       (0.05,0)            (0.34,0)            
(0.940698,0)        (0.213463,0)        (-0.368273,0)       (0.850137,0)        (-0.27349,0)        (0.11,0)            (0.33,0)            
(0.972607,0)        (0.123649,0)        (-0.241974,0)       (0.821378,0)        (-0.375795,0)       (0.02,0)            (0.21,0)            
(0.851472,0)        (0.111094,0)        (-0.276089,0)       (0.83211,0)         (-0.313079,0)       (0.02,0)            (0.33,0)            
(0.934949,0)        (0.122357,0)        (-0.214778,0)       (0.839652,0)        (-0.436032,0)       (-0.03,0)           (0.22,0)            
(0.946024,0)        (0.121655,0)        (-0.214589,0)       (0.725344,0)        (-0.342991,0)       (0.02,0)            (0.2,0)             
(0.806981,0)        (0.0437185,0)       (-0.169563,0)       (0.877299,0)        (-0.464185,0)       (-0.11,0)           (0.29,0)            
(0.932267,0)        (0.244469,0)        (-0.299161,0)       (0.721284,0)        (-0.3194,0)         (0.07,0)            (0.27,0)            
(0.954274,0)        (0.127147,0)        (-0.299866,0)       (0.842916,0)        (-0.297318,0)       (0.07,0)            (0.27,0)            
(0.932087,0)        (0.197841,0)        (-0.305544,0)       (0.755038,0)        (-0.288311,0)       (0.08,0)            (0.28,0)            
(0.896865,0)        (0.328485,0)        (-0.340917,0)       (0.663186,0)        (-0.286092,0)       (0.1,0)             (0.32,0)            
(0.910983,0)        (0.271219,0)        (-0.240317,0)       (0.614749,0)        (-0.361418,0)       (0.03,0)            (0.23,0)            
(0.778592,0)        (0.185029,0)        (-0.277743,0)       (0.788556,0)        (-0.350214,0)       (-0.01,0)           (0.38,0)            
(0.952379,0)        (0.0796773,0)       (-0.211626,0)       (0.881804,0)        (-0.432157,0)       (-0.03,0)           (0.21,0)            
(0.869624,0)        (0.171802,0)        (-0.237623,0)       (0.78428,0)         (-0.402234,0)       (-0.02,0)           (0.28,0)            
(0.873659,0)        (0.123525,0)        (-0.280192,0)       (0.874955,0)        (-0.353412,0)       (0.01,0)            (0.32,0)            
(0.975585,0)        (0.256929,0)        (-0.26909,0)        (0.685046,0)        (-0.354395,0)       (0.06,0)            (0.21,0)            
(0.85075,0)         (0.257083,0)        (-0.340749,0)       (0.786991,0)        (-0.314026,0)       (0.06,0)            (0.37,0)            
(0.837923,0)        (0.243109,0)        (-0.241834,0)       (0.634971,0)        (-0.34658,0)        (0.01,0)            (0.29,0)            
(0.884915,0)        (0.224869,0)        (-0.280141,0)       (0.69687,0)         (-0.312343,0)       (0.05,0)            (0.29,0)            
(0.801502,0)        (0.0791798,0)       (-0.220447,0)       (0.861509,0)        (-0.400041,0)       (-0.06,0)           (0.33,0)            
(0.912039,0)        (0.14508,0)         (-0.262292,0)       (0.811733,0)        (-0.354879,0)       (0.02,0)            (0.27,0)            
(0.82405,0)         (0.0463253,0)       (-0.195481,0)       (0.911902,0)        (-0.450342,0)       (-0.09,0)           (0.3,0)             
(0.957433,0)        (0.223929,0)        (-0.310817,0)       (0.717865,0)        (-0.275682,0)       (0.1,0)             (0.26,0)            
(0.935246,0)        (0.322331,0)        (-0.319756,0)       (0.614975,0)        (-0.277117,0)       (0.11,0)            (0.27,0)            
(0.982572,0)        (0.323941,0)        (-0.444699,0)       (0.828738,0)        (-0.237287,0)       (0.18,0)            (0.35,0)            
(0.869805,0)        (0.163013,0)        (-0.224718,0)       (0.780549,0)        (-0.41244,0)        (-0.03,0)           (0.27,0)            
(0.924171,0)        (0.18449,0)         (-0.303642,0)       (0.80434,0)         (-0.317949,0)       (0.06,0)            (0.29,0)            
(0.779315,0)        (0.0944569,0)       (-0.219604,0)       (0.803653,0)        (-0.37015,0)        (-0.05,0)           (0.34,0)            
(0.946539,0)        (0.160425,0)        (-0.29158,0)        (0.858465,0)        (-0.358045,0)       (0.04,0)            (0.27,0)            
(0.876096,0)        (0.310879,0)        (-0.349282,0)       (0.734806,0)        (-0.311839,0)       (0.08,0)            (0.35,0)            
(0.913123,0)        (0.120056,0)        (-0.188126,0)       (0.774334,0)        (-0.426552,0)       (-0.04,0)           (0.21,0)            
(0.90638,0)         (0.217039,0)        (-0.329341,0)       (0.784662,0)        (-0.290971,0)       (0.08,0)            (0.32,0)            
(0.753427,0)        (0.205569,0)        (-0.266088,0)       (0.791975,0)        (-0.393931,0)       (-0.04,0)           (0.39,0)            
(0.899908,0)        (0.188795,0)        (-0.230724,0)       (0.774092,0)        (-0.423134,0)       (-0.02,0)           (0.25,0)            
(0.970324,0)        (-0.0073578,0)      (-0.275685,0)       (1.10211,0)         (-0.412011,0)       (-0.01,0)           (0.27,0)            
(0.962732,0)        (0.252673,0)        (-0.279358,0)       (0.707364,0)        (-0.350505,0)       (0.06,0)            (0.23,0)            
(0.970828,0)        (0.257235,0)        (-0.268356,0)       (0.654331,0)        (-0.331072,0)       (0.07,0)            (0.21,0)            
(0.932087,0)        (0.253258,0)        (-0.312066,0)       (0.725016,0)        (-0.309195,0)       (0.08,0)            (0.28,0)            
(0.829439,0)        (0.238135,0)        (-0.384567,0)       (0.884816,0)        (-0.298716,0)       (0.07,0)            (0.43,0)            
(0.88543,0)         (0.263639,0)        (-0.357133,0)       (0.829991,0)        (-0.327397,0)       (0.07,0)            (0.36,0)            
(0.902886,0)        (0.155824,0)        (-0.238276,0)       (0.727828,0)        (-0.339084,0)       (0.02,0)            (0.25,0)            
(0.877721,0)        (0.204072,0)        (-0.229881,0)       (0.716236,0)        (-0.393243,0)       (-0.01,0)           (0.26,0)            
(0.897768,0)        (0.256833,0)        (-0.273134,0)       (0.659541,0)        (-0.326676,0)       (0.05,0)            (0.27,0)            
(0.91008,0)         (0.315163,0)        (-0.304839,0)       (0.633406,0)        (-0.310393,0)       (0.08,0)            (0.28,0)            
(0.869083,0)        (0.17046,0)         (-0.273075,0)       (0.810486,0)        (-0.361177,0)       (0.01,0)            (0.31,0)            
(0.806259,0)        (0.051165,0)        (-0.21792,0)        (0.907236,0)        (-0.412923,0)       (-0.07,0)           (0.33,0)            
(0.830007,0)        (0.229758,0)        (-0.239931,0)       (0.684273,0)        (-0.376218,0)       (-0.01,0)           (0.3,0)             
(0.943496,0)        (0.300114,0)        (-0.401772,0)       (0.747559,0)        (-0.221002,0)       (0.16,0)            (0.34,0)            
(0.869444,0)        (0.152882,0)        (-0.247266,0)       (0.803023,0)        (-0.381587,0)       (-0.01,0)           (0.29,0)            
(0.894609,0)        (0.132342,0)        (-0.258922,0)       (0.799604,0)        (-0.33787,0)        (0.02,0)            (0.28,0)            
(0.937927,0)        (0.089385,0)        (-0.22233,0)        (0.793388,0)        (-0.351982,0)       (0.01,0)            (0.22,0)            
(0.859568,0)        (0.198781,0)        (-0.274869,0)       (0.734043,0)        (-0.324972,0)       (0.03,0)            (0.31,0)            
(0.94106,0)         (0.223594,0)        (-0.345725,0)       (0.827663,0)        (-0.304343,0)       (0.09,0)            (0.31,0)            
(0.831425,0)        (0.11375,0)         (-0.239358,0)       (0.858783,0)        (-0.400531,0)       (-0.04,0)           (0.32,0)            
(0.859813,0)        (-0.0552684,0)      (-0.127917,0)       (0.962537,0)        (-0.504061,0)       (-0.14,0)           (0.23,0)            
(0.842834,0)        (0.216024,0)        (-0.335586,0)       (0.851304,0)        (-0.333222,0)       (0.04,0)            (0.38,0)            
(0.920317,0)        (0.223978,0)        (-0.248168,0)       (0.709934,0)        (-0.376977,0)       (0.02,0)            (0.24,0)            
(0.878777,0)        (0.0779332,0)       (-0.251856,0)       (0.913219,0)        (-0.386704,0)       (-0.02,0)           (0.3,0)             
(0.89127,0)         (0.127474,0)        (-0.270658,0)       (0.883353,0)        (-0.380626,0)       (0,0)               (0.3,0)             
(0.733199,0)        (0.10618,0)         (-0.229219,0)       (0.882424,0)        (-0.42941,0)        (-0.09,0)           (0.39,0)            
(0.951954,0)        (0.342516,0)        (-0.371483,0)       (0.657041,0)        (-0.242863,0)       (0.15,0)            (0.3,0)             
(0.953398,0)        (0.272206,0)        (-0.268247,0)       (0.62719,0)         (-0.324505,0)       (0.07,0)            (0.22,0)            
(0.910956,0)        (0.225521,0)        (-0.342979,0)       (0.819109,0)        (-0.30409,0)        (0.08,0)            (0.33,0)            
(0.744969,0)        (0.190876,0)        (-0.299638,0)       (0.867482,0)        (-0.382512,0)       (-0.03,0)           (0.43,0)            
(0.914476,0)        (0.304726,0)        (-0.328121,0)       (0.686595,0)        (-0.302864,0)       (0.09,0)            (0.3,0)             
(0.811674,0)        (0.316381,0)        (-0.307605,0)       (0.660778,0)        (-0.329067,0)       (0.04,0)            (0.36,0)            
(0.886513,0)        (0.183198,0)        (-0.276445,0)       (0.822615,0)        (-0.378186,0)       (0.01,0)            (0.3,0)             
(0.936122,0)        (0.315815,0)        (-0.367678,0)       (0.755645,0)        (-0.302139,0)       (0.11,0)            (0.32,0)            
(0.970467,0)        (0.330229,0)        (-0.300687,0)       (0.631771,0)        (-0.331545,0)       (0.09,0)            (0.23,0)            
(1.02751,0)         (0.201885,0)        (-0.291966,0)       (0.788941,0)        (-0.343245,0)       (0.08,0)            (0.2,0)             
(0.929831,0)        (0.14024,0)         (-0.239853,0)       (0.816399,0)        (-0.392298,0)       (0,0)               (0.24,0)            
(0.911317,0)        (0.235652,0)        (-0.320431,0)       (0.796635,0)        (-0.334942,0)       (0.06,0)            (0.31,0)            
(0.969629,0)        (0.128912,0)        (-0.231161,0)       (0.882653,0)        (-0.449403,0)       (-0.02,0)           (0.21,0)            
(1.00638,0)         (0.118732,0)        (-0.316359,0)       (0.913057,0)        (-0.317256,0)       (0.08,0)            (0.25,0)            
(0.791807,0)        (0.143998,0)        (-0.238406,0)       (0.773787,0)        (-0.364073,0)       (-0.03,0)           (0.34,0)            
(0.870978,0)        (0.301055,0)        (-0.371097,0)       (0.726565,0)        (-0.257663,0)       (0.11,0)            (0.37,0)            
(0.924171,0)        (0.156782,0)        (-0.300381,0)       (0.819351,0)        (-0.307507,0)       (0.06,0)            (0.29,0)            
(0.861167,0)        (0.0462757,0)       (-0.25813,0)        (0.919833,0)        (-0.349048,0)       (-0.01,0)           (0.32,0)            
(0.759448,0)        (0.00519902,0)      (-0.160187,0)       (0.871628,0)        (-0.436482,0)       (-0.12,0)           (0.32,0)            
(1.03209,0)         (0.238076,0)        (-0.308865,0)       (0.808377,0)        (-0.366805,0)       (0.08,0)            (0.21,0)            
(0.856771,0)        (0.139838,0)        (-0.24463,0)        (0.82161,0)         (-0.387902,0)       (-0.02,0)           (0.3,0)             
(0.92399,0)         (0.165571,0)        (-0.313285,0)       (0.823083,0)        (-0.297302,0)       (0.07,0)            (0.3,0)             
(0.988258,0)        (0.214556,0)        (-0.265205,0)       (0.696482,0)        (-0.327197,0)       (0.07,0)            (0.2,0)             
(0.902164,0)        (0.301813,0)        (-0.302937,0)       (0.682708,0)        (-0.340031,0)       (0.06,0)            (0.29,0)            
(0.829646,0)        (0.275044,0)        (-0.269001,0)       (0.676724,0)        (-0.36625,0)        (0.01,0)            (0.32,0)            
(0.959212,0)        (0.228886,0)        (-0.300738,0)       (0.809856,0)        (-0.372614,0)       (0.05,0)            (0.26,0)            
(0.779495,0)        (0.0856681,0)       (-0.2067,0)         (0.799922,0)        (-0.380356,0)       (-0.06,0)           (0.33,0)            
(0.864687,0)        (0.0977719,0)       (-0.240011,0)       (0.80233,0)         (-0.33738,0)        (0,0)               (0.29,0)            
(0.891631,0)        (0.05448,0)         (-0.238327,0)       (0.905913,0)        (-0.380153,0)       (-0.02,0)           (0.28,0)            
(0.957072,0)        (0.324632,0)        (-0.346408,0)       (0.680294,0)        (-0.286597,0)       (0.12,0)            (0.28,0)            
(0.868568,0)        (0.214816,0)        (-0.205866,0)       (0.632331,0)        (-0.377449,0)       (-0.01,0)           (0.24,0)            
(1.02646,0)         (0.272607,0)        (-0.26347,0)        (0.62198,0)         (-0.328901,0)       (0.09,0)            (0.16,0)            
(0.849306,0)        (0.327393,0)        (-0.443985,0)       (0.816841,0)        (-0.232385,0)       (0.14,0)            (0.45,0)            
(0.932448,0)        (0.207972,0)        (-0.282996,0)       (0.732564,0)        (-0.319163,0)       (0.06,0)            (0.26,0)            
(0.978718,0)        (0.280304,0)        (-0.379443,0)       (0.779366,0)        (-0.264989,0)       (0.14,0)            (0.3,0)             
(0.854811,0)        (0.199087,0)        (-0.274135,0)       (0.703328,0)        (-0.301648,0)       (0.04,0)            (0.31,0)            
(0.942323,0)        (0.134365,0)        (-0.252133,0)       (0.816555,0)        (-0.365337,0)       (0.02,0)            (0.24,0)            
(1.00181,0)         (0.110249,0)        (-0.302721,0)       (0.87861,0)         (-0.304138,0)       (0.08,0)            (0.24,0)            
(0.933531,0)        (0.155239,0)        (-0.205569,0)       (0.710176,0)        (-0.380394,0)       (0,0)               (0.2,0)             
(0.852555,0)        (0.169195,0)        (-0.211705,0)       (0.749678,0)        (-0.416077,0)       (-0.04,0)           (0.27,0)            
(0.853792,0)        (0.0619761,0)       (-0.224036,0)       (0.927918,0)        (-0.430185,0)       (-0.06,0)           (0.3,0)             
(0.948975,0)        (0.153819,0)        (-0.337845,0)       (0.823395,0)        (-0.243379,0)       (0.11,0)            (0.3,0)             
(0.859568,0)        (0.281906,0)        (-0.284651,0)       (0.689009,0)        (-0.356297,0)       (0.03,0)            (0.31,0)            
(0.903067,0)        (0.23016,0)         (-0.235154,0)       (0.679063,0)        (-0.380615,0)       (0.01,0)            (0.24,0)            
(0.896504,0)        (0.290646,0)        (-0.360204,0)       (0.700671,0)        (-0.244798,0)       (0.12,0)            (0.34,0)            
(0.860986,0)        (0.193607,0)        (-0.287338,0)       (0.848508,0)        (-0.391052,0)       (0,0)               (0.33,0)            
(0.97944,0)         (0.272857,0)        (-0.331085,0)       (0.74943,0)         (-0.316251,0)       (0.1,0)             (0.26,0)            
(0.984919,0)        (0.0988539,0)       (-0.263898,0)       (0.840276,0)        (-0.328186,0)       (0.05,0)            (0.22,0)            
(0.891089,0)        (0.163972,0)        (-0.286823,0)       (0.872073,0)        (-0.380863,0)       (0.01,0)            (0.31,0)            
