82
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.916201,0)        (-0.0324085,0)      (-0.151819,0)       (1.02106,0)         (-0.435343,0)       (-0.11,0)           (0.25,0)            
(0.84186,0)         (0.142098,0)        (-0.173913,0)       (0.763566,0)        (-0.3738,0)         (-0.06,0)           (0.27,0)            
(0.94419,0)         (0.290894,0)        (-0.180075,0)       (0.569556,0)        (-0.366422,0)       (0,0)               (0.19,0)            
(0.88905,0)         (0.097829,0)        (-0.218934,0)       (0.928014,0)        (-0.362208,0)       (-0.04,0)           (0.3,0)             
(0.900742,0)        (0.083838,0)        (-0.11435,0)        (0.735063,0)        (-0.413056,0)       (-0.09,0)           (0.19,0)            
(0.986585,0)        (0.197083,0)        (-0.255337,0)       (0.844288,0)        (-0.326596,0)       (0.03,0)            (0.26,0)            
(0.776782,0)        (0.196568,0)        (-0.290593,0)       (0.899263,0)        (-0.296436,0)       (0,0)               (0.41,0)            
(0.837065,0)        (0.181449,0)        (-0.211733,0)       (0.827886,0)        (-0.386429,0)       (-0.05,0)           (0.31,0)            
(0.890451,0)        (0.14097,0)         (-0.199637,0)       (0.88514,0)         (-0.412945,0)       (-0.06,0)           (0.28,0)            
(0.836365,0)        (0.18951,0)         (-0.223907,0)       (0.834002,0)        (-0.374681,0)       (-0.04,0)           (0.32,0)            
(0.990087,0)        (0.0975167,0)       (-0.189412,0)       (0.84435,0)         (-0.358095,0)       (-0.02,0)           (0.21,0)            
(0.864001,0)        (0.263147,0)        (-0.254577,0)       (0.785984,0)        (-0.351558,0)       (0,0)               (0.32,0)            
(0.790815,0)        (0.0955298,0)       (-0.202283,0)       (0.971894,0)        (-0.426933,0)       (-0.1,0)            (0.35,0)            
(0.880728,0)        (0.176571,0)        (-0.167498,0)       (0.797321,0)        (-0.447802,0)       (-0.08,0)           (0.25,0)            
(0.864108,0)        (0.157179,0)        (-0.199598,0)       (0.853455,0)        (-0.405561,0)       (-0.06,0)           (0.29,0)            
(0.817537,0)        (0.300268,0)        (-0.34751,0)        (0.841012,0)        (-0.243193,0)       (0.07,0)            (0.42,0)            
(0.937534,0)        (0.173038,0)        (-0.297111,0)       (0.997438,0)        (-0.333728,0)       (0.02,0)            (0.34,0)            
(0.90497,0)         (0.184544,0)        (-0.204061,0)       (0.847354,0)        (-0.419942,0)       (-0.05,0)           (0.27,0)            
(0.973575,0)        (0.0610519,0)       (-0.17411,0)        (0.921992,0)        (-0.410719,0)       (-0.06,0)           (0.22,0)            
(0.907556,0)        (0.275342,0)        (-0.257745,0)       (0.733911,0)        (-0.318065,0)       (0.03,0)            (0.29,0)            
(0.81996,0)         (0.0174464,0)       (-0.151099,0)       (0.994436,0)        (-0.467688,0)       (-0.14,0)           (0.3,0)             
(0.810829,0)        (0.091691,0)        (-0.156713,0)       (0.863672,0)        (-0.433049,0)       (-0.11,0)           (0.29,0)            
(0.942329,0)        (0.163317,0)        (-0.261818,0)       (0.917797,0)        (-0.33472,0)        (0.01,0)            (0.3,0)             
(0.958949,0)        (0.123446,0)        (-0.224666,0)       (0.892306,0)        (-0.34972,0)        (-0.01,0)           (0.26,0)            
(0.877926,0)        (-0.0700488,0)      (-0.191655,0)       (0.845766,0)        (-0.18281,0)        (-0.04,0)           (0.29,0)            
(0.780284,0)        (0.185896,0)        (-0.232247,0)       (0.853362,0)        (-0.368797,0)       (-0.05,0)           (0.36,0)            
(1.02825,0)         (0.110419,0)        (-0.192646,0)       (0.899542,0)        (-0.406728,0)       (-0.03,0)           (0.2,0)             
(0.880728,0)        (0.117308,0)        (-0.162446,0)       (0.827964,0)        (-0.420561,0)       (-0.08,0)           (0.25,0)            
(0.819852,0)        (0.123414,0)        (-0.206079,0)       (0.926965,0)        (-0.413685,0)       (-0.08,0)           (0.33,0)            
(0.837765,0)        (0.173389,0)        (-0.199558,0)       (0.82177,0)         (-0.398177,0)       (-0.06,0)           (0.3,0)             
(0.915179,0)        (0.234292,0)        (-0.323881,0)       (0.855399,0)        (-0.234344,0)       (0.08,0)            (0.35,0)            
(0.865509,0)        (0.052164,0)        (-0.167671,0)       (0.887187,0)        (-0.388195,0)       (-0.08,0)           (0.27,0)            
(0.873831,0)        (0.0919476,0)       (-0.22921,0)        (0.956595,0)        (-0.357083,0)       (-0.04,0)           (0.32,0)            
(1.12299,0)         (0.12339,0)         (-0.267642,0)       (0.901564,0)        (-0.269642,0)       (0.08,0)            (0.2,0)             
(0.896432,0)        (0.327064,0)        (-0.249955,0)       (0.658324,0)        (-0.329426,0)       (0.03,0)            (0.28,0)            
(0.813523,0)        (0.195047,0)        (-0.165522,0)       (0.756416,0)        (-0.439658,0)       (-0.09,0)           (0.28,0)            
(0.82524,0)         (0.181969,0)        (-0.211065,0)       (0.789057,0)        (-0.358801,0)       (-0.04,0)           (0.31,0)            
(0.925577,0)        (0.24898,0)         (-0.19877,0)        (0.680866,0)        (-0.370182,0)       (-0.01,0)           (0.23,0)            
(0.911866,0)        (0.150641,0)        (-0.132244,0)       (0.749365,0)        (-0.456178,0)       (-0.09,0)           (0.2,0)             
(0.951352,0)        (0.135778,0)        (-0.306131,0)       (1.01173,0)         (-0.288115,0)       (0.04,0)            (0.34,0)            
(0.877926,0)        (0.149551,0)        (-0.211144,0)       (0.852428,0)        (-0.373568,0)       (-0.04,0)           (0.29,0)            
(0.901575,0)        (0.0892483,0)       (-0.207427,0)       (0.960727,0)        (-0.401584,0)       (-0.06,0)           (0.29,0)            
(0.917494,0)        (0.1167,0)          (-0.187502,0)       (0.910709,0)        (-0.432077,0)       (-0.07,0)           (0.26,0)            
(0.82524,0)         (0.211601,0)        (-0.213591,0)       (0.773736,0)        (-0.372422,0)       (-0.04,0)           (0.31,0)            
(0.963151,0)        (0.104713,0)        (-0.154146,0)       (0.840289,0)        (-0.433828,0)       (-0.07,0)           (0.2,0)             
(0.892931,0)        (0.219211,0)        (-0.298196,0)       (0.76551,0)         (-0.202583,0)       (0.08,0)            (0.33,0)            
(0.850183,0)        (0.211513,0)        (-0.237979,0)       (0.817653,0)        (-0.356309,0)       (-0.02,0)           (0.32,0)            
(0.723018,0)        (-0.0431635,0)      (-0.152449,0)       (1.03522,0)         (-0.433803,0)       (-0.16,0)           (0.36,0)            
(0.793509,0)        (0.109992,0)        (-0.203513,0)       (0.910601,0)        (-0.39268,0)        (-0.08,0)           (0.34,0)            
(0.7106,0)          (-0.0516563,0)      (-0.116554,0)       (1.02401,0)         (-0.489292,0)       (-0.2,0)            (0.34,0)            
(0.854278,0)        (0.209853,0)        (-0.21486,0)        (0.744128,0)        (-0.345553,0)       (-0.02,0)           (0.29,0)            
(0.865509,0)        (0.111427,0)        (-0.172723,0)       (0.856544,0)        (-0.415437,0)       (-0.08,0)           (0.27,0)            
(0.795503,0)        (0.132515,0)        (-0.216918,0)       (0.855424,0)        (-0.34668,0)        (-0.05,0)           (0.34,0)            
(0.942329,0)        (0.163317,0)        (-0.261818,0)       (0.917797,0)        (-0.33472,0)        (0.01,0)            (0.3,0)             
(0.921482,0)        (0.191377,0)        (-0.216837,0)       (0.785034,0)        (-0.353697,0)       (-0.01,0)           (0.26,0)            
(0.876633,0)        (0.0597048,0)       (-0.180513,0)       (0.932131,0)        (-0.404076,0)       (-0.08,0)           (0.28,0)            
(0.897588,0)        (-0.103954,0)       (-0.167988,0)       (1.14769,0)         (-0.425482,0)       (-0.12,0)           (0.29,0)            
(0.947718,0)        (0.281136,0)        (-0.271856,0)       (0.749247,0)        (-0.307077,0)       (0.05,0)            (0.28,0)            
(0.9346,0)          (0.251072,0)        (-0.24561,0)        (0.75948,0)         (-0.337197,0)       (0.02,0)            (0.27,0)            
(0.852984,0)        (0.120007,0)        (-0.184229,0)       (0.823832,0)        (-0.37606,0)        (-0.06,0)           (0.28,0)            
(0.823247,0)        (0.159447,0)        (-0.19766,0)        (0.844234,0)        (-0.404801,0)       (-0.07,0)           (0.31,0)            
(0.969587,0)        (0.0160064,0)       (-0.147301,0)       (1.03235,0)         (-0.50272,0)        (-0.12,0)           (0.22,0)            
(0.939288,0)        (0.258425,0)        (-0.257718,0)       (0.658331,0)        (-0.243324,0)       (0.07,0)            (0.26,0)            
(0.811422,0)        (0.159967,0)        (-0.196993,0)       (0.805406,0)        (-0.377173,0)       (-0.06,0)           (0.31,0)            
(0.908257,0)        (0.267281,0)        (-0.24557,0)        (0.727795,0)        (-0.329813,0)       (0.02,0)            (0.28,0)            
(0.775704,0)        (-0.0459505,0)      (-0.155054,0)       (1.08327,0)         (-0.462191,0)       (-0.16,0)           (0.34,0)            
(0.818452,0)        (0.169167,0)        (-0.232954,0)       (0.923876,0)        (-0.403809,0)       (-0.06,0)           (0.35,0)            
(0.847489,0)        (0.108157,0)        (-0.229171,0)       (0.92491,0)         (-0.3497,0)         (-0.04,0)           (0.33,0)            
(0.881914,0)        (0.253859,0)        (-0.243005,0)       (0.711431,0)        (-0.308809,0)       (0.02,0)            (0.29,0)            
(0.790008,0)        (0.209558,0)        (-0.269438,0)       (0.910538,0)        (-0.361182,0)       (-0.03,0)           (0.39,0)            
(0.85802,0)         (0.0770534,0)       (-0.20426,0)        (1.0128,0)          (-0.435076,0)       (-0.09,0)           (0.32,0)            
(0.727706,0)        (0.112347,0)        (-0.177188,0)       (0.857463,0)        (-0.408033,0)       (-0.11,0)           (0.35,0)            
(0.925117,0)        (0.105282,0)        (-0.256164,0)       (1.01688,0)         (-0.361976,0)       (-0.02,0)           (0.32,0)            
(0.875933,0)        (0.127028,0)        (-0.197739,0)       (0.907605,0)        (-0.419569,0)       (-0.07,0)           (0.29,0)            
(1.10871,0)         (0.0465831,0)       (-0.318542,0)       (1.20796,0)         (-0.32067,0)        (0.05,0)            (0.29,0)            
(0.972281,0)        (0.000837082,0)     (-0.146005,0)       (0.986374,0)        (-0.454847,0)       (-0.1,0)            (0.21,0)            
(0.865509,0)        (0.170689,0)        (-0.177775,0)       (0.825902,0)        (-0.442678,0)       (-0.08,0)           (0.27,0)            
(0.952968,0)        (-0.0626476,0)      (-0.174349,0)       (1.11912,0)         (-0.433238,0)       (-0.1,0)            (0.26,0)            
(0.983191,0)        (0.190682,0)        (-0.266281,0)       (0.911697,0)        (-0.3491,0)         (0.02,0)            (0.28,0)            
(0.877333,0)        (0.0812754,0)       (-0.170864,0)       (0.910694,0)        (-0.429444,0)       (-0.09,0)           (0.27,0)            
(0.987286,0)        (0.159391,0)        (-0.240636,0)       (0.853493,0)        (-0.324724,0)       (0.02,0)            (0.25,0)            
(0.808028,0)        (0.153565,0)        (-0.207937,0)       (0.872815,0)        (-0.399677,0)       (-0.07,0)           (0.33,0)            
(0.879327,0)        (0.0445354,0)       (-0.179217,0)       (0.886159,0)        (-0.356203,0)       (-0.06,0)           (0.27,0)            
(0.872916,0)        (0.252681,0)        (-0.346292,0)       (0.85841,0)         (-0.210088,0)       (0.09,0)            (0.39,0)            
(0.848889,0)        (0.151298,0)        (-0.209874,0)       (0.882036,0)        (-0.400437,0)       (-0.06,0)           (0.31,0)            
(0.964337,0)        (0.270895,0)        (-0.237231,0)       (0.708435,0)        (-0.335697,0)       (0.03,0)            (0.24,0)            
(0.807327,0)        (0.0727319,0)       (-0.212533,0)       (0.924895,0)        (-0.347067,0)       (-0.06,0)           (0.34,0)            
(0.84959,0)         (0.113606,0)        (-0.195174,0)       (0.891241,0)        (-0.398564,0)       (-0.07,0)           (0.3,0)             
(0.763772,0)        (0.0309056,0)       (-0.20684,0)        (0.992288,0)        (-0.366939,0)       (-0.09,0)           (0.37,0)            
(0.84959,0)         (-0.00491941,0)     (-0.185069,0)       (0.952526,0)        (-0.344082,0)       (-0.07,0)           (0.3,0)             
(0.850075,0)        (0.228586,0)        (-0.285381,0)       (0.796145,0)        (-0.261444,0)       (0.04,0)            (0.35,0)            
(0.937641,0)        (0.0967013,0)       (-0.244657,0)       (1.04959,0)         (-0.401352,0)       (-0.04,0)           (0.31,0)            
(0.814817,0)        (0.225631,0)        (-0.1911,0)         (0.707355,0)        (-0.38191,0)        (-0.05,0)           (0.29,0)            
(0.750439,0)        (0.27204,0)         (-0.295605,0)       (0.836936,0)        (-0.316294,0)       (0,0)               (0.42,0)            
(0.77759,0)         (0.0825398,0)       (-0.223438,0)       (0.960619,0)        (-0.362188,0)       (-0.07,0)           (0.37,0)            
(0.831084,0)        (0.0249871,0)       (-0.163941,0)       (1.03938,0)         (-0.483569,0)       (-0.14,0)           (0.31,0)            
(0.989387,0)        (0.16484,0)         (-0.206639,0)       (0.819824,0)        (-0.373588,0)       (-0.01,0)           (0.22,0)            
(0.827582,0)        (0.0652907,0)       (-0.224813,0)       (1.06996,0)         (-0.424828,0)       (-0.09,0)           (0.36,0)            
(0.808836,0)        (0.0987997,0)       (-0.145835,0)       (0.903528,0)        (-0.49267,0)        (-0.14,0)           (0.29,0)            
(0.775489,0)        (0.0649104,0)       (-0.255629,0)       (0.880378,0)        (-0.217909,0)       (-0.04,0)           (0.4,0)             
(0.876526,0)        (0.195304,0)        (-0.238019,0)       (0.849338,0)        (-0.363693,0)       (-0.02,0)           (0.31,0)            
(0.790008,0)        (0.150295,0)        (-0.264385,0)       (0.941181,0)        (-0.33394,0)        (-0.03,0)           (0.39,0)            
(0.962343,0)        (0.218741,0)        (-0.2213,0)         (0.778933,0)        (-0.368077,0)       (0,0)               (0.24,0)            
(0.737429,0)        (0.106378,0)        (-0.211853,0)       (0.929961,0)        (-0.386796,0)       (-0.09,0)           (0.38,0)            
(0.895839,0)        (0.169894,0)        (-0.202097,0)       (0.762554,0)        (-0.34444,0)        (-0.02,0)           (0.26,0)            
(0.982705,0)        (-0.0131928,0)      (-0.168496,0)       (1.05276,0)         (-0.445359,0)       (-0.09,0)           (0.23,0)            
(0.907449,0)        (0.351678,0)        (-0.310198,0)       (0.681761,0)        (-0.250441,0)       (0.09,0)            (0.32,0)            
(0.751247,0)        (0.0394862,0)       (-0.218347,0)       (0.959576,0)        (-0.327563,0)       (-0.07,0)           (0.38,0)            
(1.08962,0)         (0.219293,0)        (-0.23922,0)        (0.705446,0)        (-0.276483,0)       (0.08,0)            (0.17,0)            
(0.839759,0)        (0.255174,0)        (-0.218015,0)       (0.73595,0)         (-0.379418,0)       (-0.03,0)           (0.3,0)             
(0.850183,0)        (0.211513,0)        (-0.237979,0)       (0.817653,0)        (-0.356309,0)       (-0.02,0)           (0.32,0)            
(0.821846,0)        (0.0866739,0)       (-0.214431,0)       (0.90243,0)         (-0.340443,0)       (-0.05,0)           (0.33,0)            
(0.9353,0)          (0.21338,0)         (-0.230909,0)       (0.768685,0)        (-0.335325,0)       (0.01,0)            (0.26,0)            
(0.803718,0)        (0.219003,0)        (-0.328385,0)       (0.888003,0)        (-0.234324,0)       (0.05,0)            (0.42,0)            
(0.911759,0)        (0.226978,0)        (-0.184698,0)       (0.697215,0)        (-0.388554,0)       (-0.03,0)           (0.23,0)            
(0.83367,0)         (0.145417,0)        (-0.220151,0)       (0.910616,0)        (-0.395313,0)       (-0.06,0)           (0.33,0)            
(0.895139,0)        (0.237218,0)        (-0.219324,0)       (0.738028,0)        (-0.359933,0)       (-0.01,0)           (0.27,0)            
(0.830276,0)        (0.109384,0)        (-0.228569,0)       (0.993346,0)        (-0.404197,0)       (-0.07,0)           (0.35,0)            
(0.775596,0)        (0.060017,0)        (-0.210034,0)       (1.0158,0)          (-0.408188,0)       (-0.1,0)            (0.37,0)            
(0.860821,0)        (-0.0144521,0)      (-0.15051,0)        (1.01898,0)         (-0.454827,0)       (-0.13,0)           (0.28,0)            
(0.806034,0)        (0.0421484,0)       (-0.186954,0)       (0.973956,0)        (-0.404816,0)       (-0.1,0)            (0.33,0)            
(1.06303,0)         (0.0576571,0)       (-0.201771,0)       (1.05279,0)         (-0.450624,0)       (-0.05,0)           (0.21,0)            
(0.84116,0)         (0.150159,0)        (-0.186088,0)       (0.769682,0)        (-0.362052,0)       (-0.05,0)           (0.28,0)            
(0.894439,0)        (0.27491,0)         (-0.234024,0)       (0.728822,0)        (-0.361806,0)       (0,0)               (0.28,0)            
(0.677254,0)        (0.04516,0)         (-0.238259,0)       (1.05349,0)         (-0.364427,0)       (-0.1,0)            (0.45,0)            
(0.929211,0)        (0.103623,0)        (-0.233045,0)       (0.943351,0)        (-0.351219,0)       (-0.02,0)           (0.29,0)            
(0.837065,0)        (0.122187,0)        (-0.20668,0)        (0.858528,0)        (-0.359188,0)       (-0.05,0)           (0.31,0)            
(0.985077,0)        (0.348803,0)        (-0.337191,0)       (0.773727,0)        (-0.262717,0)       (0.11,0)            (0.31,0)            
(0.901468,0)        (0.195216,0)        (-0.262407,0)       (0.893256,0)        (-0.347581,0)       (0,0)               (0.32,0)            
(0.736136,0)        (0.0757941,0)       (-0.186274,0)       (0.979022,0)        (-0.444545,0)       (-0.13,0)           (0.37,0)            
