2
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.82194,0)        (0.78681,0)         (0.995367,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.83776,0)        (0.79914,0)         (0.997704,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.83776,0)        (0.79914,0)         (0.997704,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.83776,0)        (0.79914,0)         (0.997704,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.83776,0)        (0.79914,0)         (0.997704,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.76,0)           (-1.75867,0)        (0.737491,0)        (0.986015,0)        (-0.97,0)           (0.97,0)            
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.92,0)           (-1.82194,0)        (0.78681,0)         (0.995367,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.84,0)           (-1.79031,0)        (0.762151,0)        (0.990691,0)        (-0.98,0)           (0.98,0)            
(-7.92,0)           (-1.82194,0)        (0.78681,0)         (0.995367,0)        (-0.99,0)           (0.99,0)            
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.83776,0)        (0.79914,0)         (0.997704,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-7.96,0)           (-1.83776,0)        (0.79914,0)         (0.997704,0)        (-0.995,0)          (0.995,0)           
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
(-8,0)              (-1.85358,0)        (0.81147,0)         (1.00004,0)         (-1,0)              (1,0)               
