2
e_L                 onsite              nnhop               ospair              
(-0.6,0)            (-0.0350008,0)      (-0.0888222,0)      (0.10243,0)         
(-0.76,0)           (-0.0041217,0)      (-0.0853827,0)      (0.0879743,0)       
(-0.56,0)           (0.0201422,0)       (-0.0877969,0)      (0.0817998,0)       
(-0.72,0)           (-0.0330719,0)      (-0.0827251,0)      (0.0955671,0)       
(-0.44,0)           (0.0307191,0)       (-0.0933314,0)      (0.0836495,0)       
(-0.76,0)           (0.0082575,0)       (-0.0854826,0)      (0.0836774,0)       
(-0.44,0)           (-0.0297358,0)      (-0.0893223,0)      (0.101066,0)        
(-0.44,0)           (-0.0503338,0)      (-0.0925452,0)      (0.11165,0)         
(-0.64,0)           (-0.0162932,0)      (-0.0863594,0)      (0.0932882,0)       
(-0.84,0)           (-0.0116158,0)      (-0.078375,0)       (0.0835366,0)       
(-0.52,0)           (-0.00621334,0)     (-0.091096,0)       (0.0945061,0)       
(-0.72,0)           (0.0134544,0)       (-0.0881815,0)      (0.0845655,0)       
(-0.48,0)           (-0.00786352,0)     (-0.0911488,0)      (0.0951459,0)       
(-0.52,0)           (-0.0170258,0)      (-0.087643,0)       (0.094849,0)        
(-0.72,0)           (-0.0463056,0)      (-0.0843047,0)      (0.101869,0)        
(-0.24,0)           (0.0124504,0)       (-0.105373,0)       (0.10234,0)         
(-0.56,0)           (0.016013,0)        (-0.0953697,0)      (0.0909395,0)       
(-0.88,0)           (-0.0162428,0)      (-0.0740087,0)      (0.0807565,0)       
(-0.68,0)           (-0.00722604,0)     (-0.0872851,0)      (0.0910047,0)       
(-0.32,0)           (-0.00798827,0)     (-0.0941891,0)      (0.0982706,0)       
(-0.72,0)           (-0.0210485,0)      (-0.0828401,0)      (0.0914119,0)       
(-0.4,0)            (0.0437773,0)       (-0.0951848,0)      (0.080888,0)        
(-0.84,0)           (-0.00284788,0)     (-0.0801152,0)      (0.0821846,0)       
(-0.56,0)           (-0.0327708,0)      (-0.0865662,0)      (0.0993519,0)       
(-0.6,0)            (-0.0477375,0)      (-0.0911997,0)      (0.109364,0)        
(-0.76,0)           (-0.000512075,0)    (-0.0862048,0)      (0.0875248,0)       
(-0.36,0)           (-0.0288418,0)      (-0.100565,0)       (0.112139,0)        
(-0.44,0)           (-0.0231733,0)      (-0.0919804,0)      (0.101428,0)        
(-0.48,0)           (-0.00398671,0)     (-0.0937646,0)      (0.0964188,0)       
(-0.64,0)           (-0.026769,0)       (-0.0871594,0)      (0.0978206,0)       
(-0.2,0)            (0.0207627,0)       (-0.104815,0)       (0.0988216,0)       
(-0.28,0)           (-0.00153517,0)     (-0.107664,0)       (0.109631,0)        
(-0.52,0)           (-0.0349197,0)      (-0.0882834,0)      (0.101855,0)        
(-0.68,0)           (0.0020597,0)       (-0.0830927,0)      (0.0834579,0)       
(-0.56,0)           (-0.00858228,0)     (-0.0884334,0)      (0.09265,0)         
(-0.84,0)           (-0.0182685,0)      (-0.079988,0)       (0.0875345,0)       
(-0.64,0)           (-0.0496952,0)      (-0.0878625,0)      (0.106678,0)        
(-0.4,0)            (0.00543047,0)      (-0.0957608,0)      (0.0950956,0)       
(-0.44,0)           (0.024565,0)        (-0.0932799,0)      (0.0857837,0)       
(-1,0)              (-0.0442329,0)      (-0.0708993,0)      (0.0875505,0)       
(-0.56,0)           (0.00555691,0)      (-0.0902583,0)      (0.0894755,0)       
(-0.68,0)           (-0.0386892,0)      (-0.0844332,0)      (0.0992935,0)       
(-0.4,0)            (0.0149817,0)       (-0.0958244,0)      (0.0917666,0)       
(-0.6,0)            (-0.0182444,0)      (-0.0874111,0)      (0.095047,0)        
(-0.64,0)           (-0.0475587,0)      (-0.0828419,0)      (0.100832,0)        
(-0.52,0)           (-0.000130472,0)    (-0.0911505,0)      (0.0924001,0)       
(-0.24,0)           (0.00818233,0)      (-0.108027,0)       (0.106546,0)        
(-0.48,0)           (-0.00807699,0)     (-0.0911579,0)      (0.0952309,0)       
(-0.32,0)           (0.0318853,0)       (-0.101258,0)       (0.0912669,0)       
(-0.4,0)            (0.0107491,0)       (-0.0932238,0)      (0.0906354,0)       
(-0.6,0)            (-0.0438415,0)      (-0.0895473,0)      (0.106306,0)        
(-0.92,0)           (-0.0116952,0)      (-0.0764515,0)      (0.0816158,0)       
(-0.72,0)           (-0.0092392,0)      (-0.0846075,0)      (0.0890069,0)       
(-0.16,0)           (0.0375554,0)       (-0.10929,0)        (0.0973898,0)       
(-0.28,0)           (0.0232277,0)       (-0.10212,0)        (0.0952161,0)       
(-0.52,0)           (-0.0185214,0)      (-0.0909931,0)      (0.0987746,0)       
(-0.8,0)            (0.00341701,0)      (-0.0811254,0)      (0.0809823,0)       
(-0.28,0)           (0.0284057,0)       (-0.0971271,0)      (0.0883172,0)       
(-0.4,0)            (0.00728011,0)      (-0.0948579,0)      (0.0935237,0)       
(-0.64,0)           (-0.0330654,0)      (-0.087114,0)       (0.100012,0)        
(-0.64,0)           (-0.0553331,0)      (-0.0843408,0)      (0.105113,0)        
(-0.4,0)            (-0.0193105,0)      (-0.0937552,0)      (0.101854,0)        
(-0.36,0)           (-0.0164418,0)      (-0.0939343,0)      (0.101016,0)        
(-0.6,0)            (-0.031032,0)       (-0.0847045,0)      (0.0968479,0)       
(-0.44,0)           (-0.006827,0)       (-0.090425,0)       (0.0940442,0)       
(-0.32,0)           (-0.00404199,0)     (-0.0992641,0)      (0.102011,0)        
(-0.56,0)           (-0.0296582,0)      (-0.0865904,0)      (0.0982706,0)       
(-0.4,0)            (-0.000777271,0)    (-0.0939066,0)      (0.0954224,0)       
(-0.28,0)           (-0.0119174,0)      (-0.0992685,0)      (0.104813,0)        
(-0.36,0)           (0.00326074,0)      (-0.104208,0)       (0.104426,0)        
(-1.08,0)           (-0.00909719,0)     (-0.0726436,0)      (0.0768347,0)       
(-0.44,0)           (0.0338108,0)       (-0.100086,0)       (0.0893948,0)       
(-0.44,0)           (0.0390583,0)       (-0.0975519,0)      (0.0849629,0)       
(-0.44,0)           (0.0178411,0)       (-0.0948959,0)      (0.08981,0)         
(-0.56,0)           (-0.0600014,0)      (-0.086315,0)       (0.108772,0)        
(-0.8,0)            (0.00405805,0)      (-0.0794549,0)      (0.079062,0)        
(-0.72,0)           (0.0150923,0)       (-0.0848254,0)      (0.0805832,0)       
(-0.4,0)            (-0.0112011,0)      (-0.0989716,0)      (0.104258,0)        
(-0.48,0)           (0.0273516,0)       (-0.0948167,0)      (0.0863508,0)       
(-0.84,0)           (-0.023568,0)       (-0.078257,0)       (0.0876634,0)       
