2
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.991185,0)        (0.128816,0)        (-0.28747,0)        (0.598575,0)        (-0.438582,0)       (0.15,0)            (0.22,0)            
(1.00634,0)         (0.269923,0)        (-0.350984,0)       (0.479722,0)        (-0.397073,0)       (0.22,0)            (0.21,0)            
(0.99309,0)         (0.34268,0)         (-0.407149,0)       (0.437302,0)        (-0.370949,0)       (0.25,0)            (0.3,0)             
(0.986495,0)        (0.33373,0)         (-0.389259,0)       (0.434761,0)        (-0.377464,0)       (0.23,0)            (0.31,0)            
(0.975418,0)        (0.174098,0)        (-0.294264,0)       (0.553038,0)        (-0.431554,0)       (0.14,0)            (0.28,0)            
(0.975462,0)        (0.102965,0)        (-0.227006,0)       (0.583999,0)        (-0.459017,0)       (0.09,0)            (0.23,0)            
(1.00477,0)         (0.348012,0)        (-0.449722,0)       (0.465205,0)        (-0.361315,0)       (0.29,0)            (0.29,0)            
(0.984989,0)        (0.311403,0)        (-0.383709,0)       (0.460769,0)        (-0.386706,0)       (0.22,0)            (0.31,0)            
(1.00029,0)         (0.16524,0)         (-0.354732,0)       (0.604233,0)        (-0.41297,0)        (0.21,0)            (0.24,0)            
(1.02973,0)         (0.219216,0)        (-0.381216,0)       (0.563301,0)        (-0.399421,0)       (0.26,0)            (0.15,0)            
(0.986095,0)        (0.164522,0)        (-0.280672,0)       (0.555004,0)        (-0.437621,0)       (0.14,0)            (0.23,0)            
(0.976897,0)        (0.248037,0)        (-0.342385,0)       (0.502445,0)        (-0.406542,0)       (0.18,0)            (0.31,0)            
(0.99007,0)         (0.285457,0)        (-0.402851,0)       (0.501151,0)        (-0.38182,0)        (0.24,0)            (0.31,0)            
(1.00074,0)         (0.263315,0)        (-0.39606,0)        (0.51495,0)         (-0.380276,0)       (0.25,0)            (0.27,0)            
(0.991185,0)        (0.1958,0)          (-0.304096,0)       (0.553513,0)        (-0.443878,0)       (0.15,0)            (0.22,0)            
(1.02168,0)         (0.0847165,0)       (-0.272633,0)       (0.635938,0)        (-0.44672,0)        (0.17,0)            (0.1,0)             
(1.00113,0)         (0.397628,0)        (-0.505906,0)       (0.42156,0)         (-0.310742,0)       (0.35,0)            (0.36,0)            
(0.998189,0)        (0.274885,0)        (-0.396062,0)       (0.499081,0)        (-0.37599,0)        (0.25,0)            (0.28,0)            
(0.986077,0)        (0.206372,0)        (-0.3109,0)         (0.533607,0)        (-0.427695,0)       (0.16,0)            (0.25,0)            
(1.01756,0)         (0.152047,0)        (-0.365831,0)       (0.620573,0)        (-0.40491,0)        (0.24,0)            (0.19,0)            
(0.990132,0)        (0.172475,0)        (-0.305364,0)       (0.553509,0)        (-0.419209,0)       (0.17,0)            (0.24,0)            
(1.00593,0)         (0.132804,0)        (-0.260282,0)       (0.581757,0)        (-0.45315,0)        (0.14,0)            (0.14,0)            
(0.992202,0)        (0.101874,0)        (-0.313407,0)       (0.645908,0)        (-0.432806,0)       (0.17,0)            (0.24,0)            
(0.996266,0)        (0.169854,0)        (-0.323238,0)       (0.593895,0)        (-0.438993,0)       (0.17,0)            (0.22,0)            
(1.00482,0)         (0.24479,0)         (-0.364579,0)       (0.514375,0)        (-0.392858,0)       (0.23,0)            (0.23,0)            
(1.00693,0)         (0.135145,0)        (-0.323249,0)       (0.619526,0)        (-0.429837,0)       (0.19,0)            (0.19,0)            
(0.982396,0)        (0.371778,0)        (-0.445427,0)       (0.42896,0)         (-0.353191,0)       (0.27,0)            (0.37,0)            
(1.00581,0)         (0.247131,0)        (-0.427545,0)       (0.552144,0)        (-0.369545,0)       (0.28,0)            (0.28,0)            
(0.985025,0)        (0.205375,0)        (-0.31771,0)        (0.518583,0)        (-0.404792,0)       (0.18,0)            (0.27,0)            
(0.980064,0)        (0.0849724,0)       (-0.270817,0)       (0.65585,0)         (-0.46874,0)        (0.11,0)            (0.24,0)            
(1.01203,0)         (0.169228,0)        (-0.327529,0)       (0.60939,0)         (-0.449551,0)       (0.18,0)            (0.16,0)            
(0.98606,0)         (0.225894,0)        (-0.335587,0)       (0.527231,0)        (-0.416004,0)       (0.18,0)            (0.27,0)            
(0.997789,0)        (0.194988,0)        (-0.309643,0)       (0.559242,0)        (-0.443209,0)       (0.16,0)            (0.2,0)             
(1.00782,0)         (0.321534,0)        (-0.393563,0)       (0.444149,0)        (-0.370295,0)       (0.26,0)            (0.24,0)            
(0.986042,0)        (0.245416,0)        (-0.360273,0)       (0.520855,0)        (-0.404313,0)       (0.2,0)             (0.29,0)            
(0.991194,0)        (0.163711,0)        (-0.286211,0)       (0.571721,0)        (-0.447958,0)       (0.14,0)            (0.21,0)            
(0.962218,0)        (0.143632,0)        (-0.265285,0)       (0.559788,0)        (-0.436973,0)       (0.11,0)            (0.31,0)            
(1.00986,0)         (0.289978,0)        (-0.450978,0)       (0.523796,0)        (-0.36051,0)        (0.3,0)             (0.28,0)            
(0.989079,0)        (0.171477,0)        (-0.312175,0)       (0.538485,0)        (-0.396305,0)       (0.19,0)            (0.26,0)            
(0.983919,0)        (0.329927,0)        (-0.415206,0)       (0.439369,0)        (-0.35211,0)        (0.26,0)            (0.35,0)            
(0.989679,0)        (0.128816,0)        (-0.287463,0)       (0.609562,0)        (-0.449588,0)       (0.14,0)            (0.22,0)            
(0.98713,0)         (0.140386,0)        (-0.287464,0)       (0.593694,0)        (-0.445302,0)       (0.14,0)            (0.23,0)            
(0.972407,0)        (0.129442,0)        (-0.283165,0)       (0.605055,0)        (-0.450037,0)       (0.12,0)            (0.28,0)            
(0.999712,0)        (0.300018,0)        (-0.382467,0)       (0.464428,0)        (-0.380206,0)       (0.24,0)            (0.26,0)            
(1.00075,0)         (0.253554,0)        (-0.383717,0)       (0.518138,0)        (-0.386121,0)       (0.24,0)            (0.26,0)            
(0.993073,0)        (0.339874,0)        (-0.426293,0)       (0.445946,0)        (-0.357492,0)       (0.27,0)            (0.32,0)            
(0.99671,0)         (0.223274,0)        (-0.353483,0)       (0.534654,0)        (-0.402768,0)       (0.21,0)            (0.25,0)            
(0.990653,0)        (0.173007,0)        (-0.380657,0)       (0.625935,0)        (-0.41635,0)        (0.21,0)            (0.29,0)            
(0.994214,0)        (0.153949,0)        (-0.273883,0)       (0.552934,0)        (-0.431791,0)       (0.15,0)            (0.2,0)             
(1.01249,0)         (0.225453,0)        (-0.338629,0)       (0.541505,0)        (-0.426783,0)       (0.2,0)             (0.17,0)            
(0.995213,0)        (0.191185,0)        (-0.33559,0)        (0.56385,0)         (-0.417855,0)       (0.19,0)            (0.24,0)            
(0.992655,0)        (0.212516,0)        (-0.347935,0)       (0.544793,0)        (-0.407723,0)       (0.2,0)             (0.26,0)            
(1.00078,0)         (0.21451,0)         (-0.334344,0)       (0.53089,0)         (-0.409504,0)       (0.2,0)             (0.22,0)            
