59
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.01525,0)         (0.19118,0)         (-0.328693,0)       (0.672226,0)        (-0.360091,0)       (0.13,0)            (0.21,0)            
(0.91379,0)         (0.179977,0)        (-0.327108,0)       (0.70388,0)         (-0.379547,0)       (0.07,0)            (0.34,0)            
(1.06865,0)         (0.012938,0)        (-0.311657,0)       (0.856668,0)        (-0.369152,0)       (0.13,0)            (0.15,0)            
(0.857834,0)        (0.168366,0)        (-0.325096,0)       (0.755648,0)        (-0.417407,0)       (0.02,0)            (0.41,0)            
(0.98956,0)         (0.173344,0)        (-0.249824,0)       (0.627958,0)        (-0.408321,0)       (0.06,0)            (0.18,0)            
(1.03298,0)         (0.283528,0)        (-0.372421,0)       (0.635141,0)        (-0.361292,0)       (0.16,0)            (0.21,0)            
(0.979654,0)        (0.243687,0)        (-0.328265,0)       (0.589049,0)        (-0.33862,0)        (0.13,0)            (0.25,0)            
(0.933294,0)        (0.190376,0)        (-0.286825,0)       (0.660949,0)        (-0.405587,0)       (0.05,0)            (0.28,0)            
(0.922536,0)        (0.279699,0)        (-0.392144,0)       (0.641922,0)        (-0.336914,0)       (0.13,0)            (0.37,0)            
(1.00372,0)         (0.305237,0)        (-0.439476,0)       (0.677159,0)        (-0.330913,0)       (0.19,0)            (0.3,0)             
(0.994898,0)        (0.347074,0)        (-0.47786,0)        (0.618148,0)        (-0.268097,0)       (0.24,0)            (0.34,0)            
(1.02624,0)         (0.214774,0)        (-0.287781,0)       (0.589062,0)        (-0.363909,0)       (0.12,0)            (0.16,0)            
(1.01471,0)         (0.30396,0)         (-0.394144,0)       (0.608914,0)        (-0.328944,0)       (0.18,0)            (0.25,0)            
(0.98066,0)         (0.136729,0)        (-0.240877,0)       (0.637002,0)        (-0.391381,0)       (0.06,0)            (0.19,0)            
(0.92455,0)         (0.237966,0)        (-0.303794,0)       (0.606017,0)        (-0.381238,0)       (0.07,0)            (0.3,0)             
(0.986385,0)        (0.237829,0)        (-0.399646,0)       (0.679886,0)        (-0.318644,0)       (0.17,0)            (0.3,0)             
(1.0069,0)          (0.213969,0)        (-0.340721,0)       (0.612774,0)        (-0.313102,0)       (0.16,0)            (0.23,0)            
(0.968197,0)        (0.264013,0)        (-0.399954,0)       (0.657736,0)        (-0.324763,0)       (0.16,0)            (0.32,0)            
(0.977174,0)        (0.231769,0)        (-0.374226,0)       (0.697529,0)        (-0.362811,0)       (0.13,0)            (0.29,0)            
(0.996833,0)        (0.177148,0)        (-0.33334,0)        (0.680136,0)        (-0.346724,0)       (0.13,0)            (0.24,0)            
(0.995904,0)        (0.240117,0)        (-0.390473,0)       (0.666101,0)        (-0.320857,0)       (0.17,0)            (0.28,0)            
(0.932288,0)        (0.247592,0)        (-0.365373,0)       (0.642835,0)        (-0.341254,0)       (0.12,0)            (0.34,0)            
(0.94018,0)         (0.218981,0)        (-0.375282,0)       (0.717648,0)        (-0.36663,0)        (0.11,0)            (0.34,0)            
(0.924395,0)        (0.12889,0)         (-0.273458,0)       (0.684912,0)        (-0.38286,0)        (0.05,0)            (0.29,0)            
(0.951868,0)        (0.116431,0)        (-0.221669,0)       (0.720873,0)        (-0.472743,0)       (-0.01,0)           (0.21,0)            
(0.95125,0)         (0.271286,0)        (-0.372861,0)       (0.596267,0)        (-0.312999,0)       (0.15,0)            (0.32,0)            
(0.959452,0)        (0.214033,0)        (-0.343757,0)       (0.689857,0)        (-0.37897,0)        (0.1,0)             (0.29,0)            
(0.923001,0)        (0.235779,0)        (-0.361368,0)       (0.656399,0)        (-0.346953,0)       (0.11,0)            (0.35,0)            
(0.91503,0)         (0.185936,0)        (-0.304128,0)       (0.64964,0)         (-0.367452,0)       (0.07,0)            (0.32,0)            
(0.997686,0)        (0.183038,0)        (-0.310881,0)       (0.645336,0)        (-0.351482,0)       (0.12,0)            (0.22,0)            
(0.977562,0)        (0.231837,0)        (-0.373704,0)       (0.678089,0)        (-0.345957,0)       (0.14,0)            (0.29,0)            
(1.00651,0)         (0.263642,0)        (-0.350082,0)       (0.602376,0)        (-0.341529,0)       (0.15,0)            (0.23,0)            
(0.906206,0)        (0.0326333,0)       (-0.196181,0)       (0.764734,0)        (-0.461747,0)       (-0.04,0)           (0.26,0)            
(1.04195,0)         (0.201542,0)        (-0.337854,0)       (0.704771,0)        (-0.387768,0)       (0.13,0)            (0.18,0)            
(0.95001,0)         (0.290198,0)        (-0.400261,0)       (0.635587,0)        (-0.330882,0)       (0.15,0)            (0.34,0)            
(0.997298,0)        (0.158099,0)        (-0.306983,0)       (0.679694,0)        (-0.36255,0)        (0.11,0)            (0.22,0)            
(0.933913,0)        (0.10822,0)         (-0.204379,0)       (0.713422,0)        (-0.480988,0)       (-0.03,0)           (0.22,0)            
(0.995749,0)        (0.280265,0)        (-0.386656,0)       (0.655481,0)        (-0.357198,0)       (0.15,0)            (0.27,0)            
(0.952024,0)        (0.173853,0)        (-0.298652,0)       (0.64444,0)         (-0.357847,0)       (0.09,0)            (0.27,0)            
(0.978337,0)        (0.281716,0)        (-0.3815,0)         (0.609372,0)        (-0.323822,0)       (0.16,0)            (0.29,0)            
(0.94328,0)         (0.221443,0)        (-0.315621,0)       (0.589508,0)        (-0.333498,0)       (0.11,0)            (0.29,0)            
(1.02431,0)         (0.237389,0)        (-0.350296,0)       (0.643964,0)        (-0.352265,0)       (0.15,0)            (0.21,0)            
(0.976943,0)        (0.338864,0)        (-0.46057,0)        (0.610697,0)        (-0.276342,0)       (0.22,0)            (0.35,0)            
(1.0137,0)          (0.141164,0)        (-0.321941,0)       (0.779822,0)        (-0.415935,0)       (0.09,0)            (0.21,0)            
(0.989329,0)        (0.30531,0)         (-0.340588,0)       (0.526208,0)        (-0.327639,0)       (0.15,0)            (0.24,0)            
(0.90489,0)         (0.0706629,0)       (-0.249416,0)       (0.785056,0)        (-0.446949,0)       (-0.01,0)           (0.3,0)             
(0.924395,0)        (0.203502,0)        (-0.286718,0)       (0.640155,0)        (-0.400219,0)       (0.05,0)            (0.29,0)            
(1.00597,0)         (0.35155,0)         (-0.411113,0)       (0.553982,0)        (-0.304595,0)       (0.2,0)             (0.27,0)            
(0.958755,0)        (0.267478,0)        (-0.387712,0)       (0.6756,0)          (-0.361017,0)       (0.13,0)            (0.32,0)            
(0.978336,0)        (0.159275,0)        (-0.303915,0)       (0.711343,0)        (-0.396591,0)       (0.08,0)            (0.24,0)            
(0.97764,0)         (0.260548,0)        (-0.412195,0)       (0.639873,0)        (-0.288509,0)       (0.19,0)            (0.32,0)            
(0.941884,0)        (0.0834503,0)       (-0.24836,0)        (0.764937,0)        (-0.44313,0)        (0.01,0)            (0.25,0)            
(0.985764,0)        (0.149714,0)        (-0.340181,0)       (0.786598,0)        (-0.406141,0)       (0.09,0)            (0.26,0)            
(0.931823,0)        (0.291511,0)        (-0.396149,0)       (0.628357,0)        (-0.331214,0)       (0.14,0)            (0.36,0)            
(0.960769,0)        (0.200875,0)        (-0.294942,0)       (0.654615,0)        (-0.399555,0)       (0.07,0)            (0.25,0)            
(0.931978,0)        (0.203534,0)        (-0.33564,0)        (0.696191,0)        (-0.385002,0)       (0.08,0)            (0.32,0)            
(1.00573,0)         (0.361075,0)        (-0.424291,0)       (0.554203,0)        (-0.296682,0)       (0.21,0)            (0.28,0)            
(0.995904,0)        (0.240117,0)        (-0.390473,0)       (0.666101,0)        (-0.320857,0)       (0.17,0)            (0.28,0)            
(1.04428,0)         (0.104384,0)        (-0.261558,0)       (0.675187,0)        (-0.365198,0)       (0.11,0)            (0.13,0)            
(1.00782,0)         (0.177783,0)        (-0.232521,0)       (0.639267,0)        (-0.446456,0)       (0.04,0)            (0.14,0)            
(0.997608,0)        (0.179198,0)        (-0.27681,0)        (0.668634,0)        (-0.414717,0)       (0.07,0)            (0.19,0)            
(0.987469,0)        (0.234194,0)        (-0.364009,0)       (0.644865,0)        (-0.331316,0)       (0.15,0)            (0.27,0)            
(0.969205,0)        (0.329238,0)        (-0.398991,0)       (0.57388,0)         (-0.316327,0)       (0.17,0)            (0.31,0)            
(0.987623,0)        (0.195959,0)        (-0.31234,0)        (0.68286,0)         (-0.396677,0)       (0.09,0)            (0.23,0)            
(1.00689,0)         (0.141269,0)        (-0.271975,0)       (0.684907,0)        (-0.397444,0)       (0.08,0)            (0.18,0)            
(1.08692,0)         (0.239301,0)        (-0.389618,0)       (0.70633,0)         (-0.357664,0)       (0.19,0)            (0.16,0)            
(0.960072,0)        (0.229448,0)        (-0.334477,0)       (0.655278,0)        (-0.375815,0)       (0.1,0)             (0.28,0)            
(1.00527,0)         (0.380124,0)        (-0.450648,0)       (0.554644,0)        (-0.280856,0)       (0.23,0)            (0.3,0)             
(1.01425,0)         (0.273267,0)        (-0.411661,0)       (0.639193,0)        (-0.301544,0)       (0.2,0)             (0.27,0)            
(1.04915,0)         (0.102023,0)        (-0.369619,0)       (0.839923,0)        (-0.366259,0)       (0.15,0)            (0.21,0)            
(1.00558,0)         (0.326611,0)        (-0.407215,0)       (0.58834,0)         (-0.315663,0)       (0.19,0)            (0.27,0)            
(0.934071,0)        (0.337825,0)        (-0.367786,0)       (0.50518,0)         (-0.304896,0)       (0.15,0)            (0.33,0)            
(0.970211,0)        (0.19741,0)         (-0.307184,0)       (0.636751,0)        (-0.363301,0)       (0.1,0)             (0.25,0)            
(1.04141,0)         (0.117268,0)        (-0.31246,0)        (0.788186,0)        (-0.41203,0)        (0.1,0)             (0.17,0)            
(0.904117,0)        (0.215925,0)        (-0.387951,0)       (0.679669,0)        (-0.311973,0)       (0.13,0)            (0.4,0)             
(0.933605,0)        (0.184691,0)        (-0.307718,0)       (0.637431,0)        (-0.350266,0)       (0.09,0)            (0.3,0)             
(0.988011,0)        (0.245769,0)        (-0.320657,0)       (0.633583,0)        (-0.391396,0)       (0.1,0)             (0.23,0)            
(1.01642,0)         (0.31574,0)         (-0.349227,0)       (0.539313,0)        (-0.338461,0)       (0.16,0)            (0.21,0)            
(0.952722,0)        (0.292591,0)        (-0.341122,0)       (0.526887,0)        (-0.314604,0)       (0.14,0)            (0.29,0)            
(1.00364,0)         (0.471666,0)        (-0.547316,0)       (0.541271,0)        (-0.23125,0)        (0.3,0)             (0.37,0)            
(0.968121,0)        (0.480184,0)        (-0.516633,0)       (0.492011,0)        (-0.236673,0)       (0.27,0)            (0.39,0)            
(0.979576,0)        (0.190105,0)        (-0.285354,0)       (0.642185,0)        (-0.390282,0)       (0.08,0)            (0.22,0)            
(0.941497,0)        (0.205823,0)        (-0.326467,0)       (0.682406,0)        (-0.387215,0)       (0.08,0)            (0.3,0)             
(0.941886,0)        (0.353203,0)        (-0.40795,0)        (0.546076,0)        (-0.303378,0)       (0.17,0)            (0.35,0)            
(0.995982,0)        (0.34344,0)         (-0.442223,0)       (0.583127,0)        (-0.280769,0)       (0.22,0)            (0.31,0)            
(0.988399,0)        (0.343408,0)        (-0.393301,0)       (0.527091,0)        (-0.295986,0)       (0.19,0)            (0.28,0)            
(0.95032,0)         (0.211814,0)        (-0.352409,0)       (0.684202,0)        (-0.359902,0)       (0.11,0)            (0.31,0)            
(0.959839,0)        (0.238973,0)        (-0.347655,0)       (0.655498,0)        (-0.367902,0)       (0.11,0)            (0.29,0)            
(0.959606,0)        (0.101186,0)        (-0.278828,0)       (0.772609,0)        (-0.426971,0)       (0.04,0)            (0.25,0)            
(1.0069,0)          (0.23884,0)         (-0.345141,0)       (0.597855,0)        (-0.318888,0)       (0.16,0)            (0.23,0)            
(0.867432,0)        (0.224236,0)        (-0.358834,0)       (0.688727,0)        (-0.367959,0)       (0.07,0)            (0.42,0)            
(1.0322,0)          (0.33122,0)         (-0.437791,0)       (0.616806,0)        (-0.304872,0)       (0.22,0)            (0.26,0)            
(0.995518,0)        (0.337619,0)        (-0.46416,0)        (0.598488,0)        (-0.259156,0)       (0.24,0)            (0.33,0)            
(1.01626,0)         (0.256405,0)        (-0.327731,0)       (0.58837,0)         (-0.351656,0)       (0.14,0)            (0.2,0)             
(0.952875,0)        (0.0573021,0)       (-0.198608,0)       (0.711611,0)        (-0.435374,0)       (0,0)               (0.2,0)             
(0.996214,0)        (0.261216,0)        (-0.360299,0)       (0.65504,0)         (-0.373024,0)       (0.13,0)            (0.25,0)            
(0.950319,0)        (0.0645021,0)       (-0.270404,0)       (0.801092,0)        (-0.426885,0)       (0.03,0)            (0.26,0)            
(0.967655,0)        (0.129998,0)        (-0.36572,0)        (0.770989,0)        (-0.337452,0)       (0.13,0)            (0.31,0)            
(0.932908,0)        (0.213265,0)        (-0.347253,0)       (0.638093,0)        (-0.326526,0)       (0.12,0)            (0.33,0)            
(0.95063,0)         (0.255871,0)        (-0.382141,0)       (0.630846,0)        (-0.316154,0)       (0.15,0)            (0.33,0)            
(0.959685,0)        (0.277208,0)        (-0.399325,0)       (0.617503,0)        (-0.302541,0)       (0.17,0)            (0.33,0)            
(1.02446,0)         (0.124541,0)        (-0.285368,0)       (0.726717,0)        (-0.400266,0)       (0.09,0)            (0.17,0)            
(0.924627,0)        (0.0198822,0)       (-0.242601,0)       (0.744366,0)        (-0.367626,0)       (0.04,0)            (0.28,0)            
(1.00573,0)         (0.263504,0)        (-0.351126,0)       (0.641255,0)        (-0.375238,0)       (0.13,0)            (0.23,0)            
(1.00434,0)         (0.27091,0)         (-0.421356,0)       (0.672418,0)        (-0.316185,0)       (0.19,0)            (0.29,0)            
(1.01432,0)         (0.35172,0)         (-0.458992,0)       (0.571139,0)        (-0.255669,0)       (0.25,0)            (0.3,0)             
(0.988631,0)        (0.161701,0)        (-0.293698,0)       (0.658679,0)        (-0.365096,0)       (0.1,0)             (0.22,0)            
(0.96843,0)         (0.279359,0)        (-0.391195,0)       (0.642597,0)        (-0.338463,0)       (0.15,0)            (0.31,0)            
(0.987236,0)        (0.171019,0)        (-0.308442,0)       (0.717219,0)        (-0.407745,0)       (0.08,0)            (0.23,0)            
(0.988475,0)        (0.201849,0)        (-0.289881,0)       (0.64806,0)         (-0.401436,0)       (0.08,0)            (0.21,0)            
(0.94908,0)         (0.230726,0)        (-0.379809,0)       (0.723523,0)        (-0.377784,0)       (0.11,0)            (0.33,0)            
(0.941033,0)        (0.249743,0)        (-0.357243,0)       (0.667929,0)        (-0.377175,0)       (0.1,0)             (0.32,0)            
(0.923155,0)        (0.172672,0)        (-0.305278,0)       (0.709313,0)        (-0.406528,0)       (0.05,0)            (0.31,0)            
(0.924318,0)        (0.22262,0)         (-0.312552,0)       (0.621157,0)        (-0.367539,0)       (0.08,0)            (0.31,0)            
(1.03491,0)         (0.260913,0)        (-0.309906,0)       (0.580239,0)        (-0.372937,0)       (0.13,0)            (0.16,0)            
(0.969823,0)        (0.0749002,0)       (-0.23012,0)        (0.758162,0)        (-0.452924,0)       (0.01,0)            (0.2,0)             
(0.978413,0)        (0.090416,0)        (-0.26924,0)        (0.760179,0)        (-0.417698,0)       (0.05,0)            (0.22,0)            
(0.966958,0)        (0.233184,0)        (-0.418514,0)       (0.726895,0)        (-0.331072,0)       (0.16,0)            (0.34,0)            
(1.04249,0)         (0.236075,0)        (-0.354409,0)       (0.651194,0)        (-0.351933,0)       (0.16,0)            (0.19,0)            
(0.923466,0)        (0.364041,0)        (-0.417016,0)       (0.539067,0)        (-0.295797,0)       (0.17,0)            (0.38,0)            
(0.980894,0)        (0.299387,0)        (-0.314124,0)       (0.504972,0)        (-0.338098,0)       (0.13,0)            (0.23,0)            
(1.02431,0)         (0.35983,0)         (-0.427882,0)       (0.541993,0)        (-0.279496,0)       (0.23,0)            (0.26,0)            
(0.878035,0)        (0.100449,0)        (-0.236438,0)       (0.741892,0)        (-0.455613,0)       (-0.03,0)           (0.32,0)            
(0.989638,0)        (0.251797,0)        (-0.297155,0)       (0.559904,0)        (-0.362446,0)       (0.11,0)            (0.21,0)            
(0.961233,0)        (0.181825,0)        (-0.268585,0)       (0.654173,0)        (-0.415381,0)       (0.05,0)            (0.23,0)            
(1.06045,0)         (0.219415,0)        (-0.367279,0)       (0.673564,0)        (-0.337901,0)       (0.18,0)            (0.18,0)            
(0.997298,0)        (0.232711,0)        (-0.320242,0)       (0.634938,0)        (-0.37991,0)        (0.11,0)            (0.22,0)            
(0.951017,0)        (0.232982,0)        (-0.321713,0)       (0.653702,0)        (-0.395215,0)       (0.08,0)            (0.28,0)            
(1.04335,0)         (0.241965,0)        (-0.33195,0)        (0.616394,0)        (-0.356691,0)       (0.15,0)            (0.17,0)            
(0.960149,0)        (0.110848,0)        (-0.290963,0)       (0.733951,0)        (-0.38535,0)        (0.07,0)            (0.26,0)            
