37
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.940107,0)        (0.18709,0)         (-0.333136,0)       (0.593836,0)        (-0.382448,0)       (0.12,0)            (0.34,0)            
(0.993033,0)        (0.223759,0)        (-0.396283,0)       (0.603036,0)        (-0.354981,0)       (0.2,0)             (0.28,0)            
(1.01191,0)         (0.12619,0)         (-0.332195,0)       (0.695796,0)        (-0.420858,0)       (0.14,0)            (0.19,0)            
(1.01121,0)         (0.314047,0)        (-0.433937,0)       (0.55075,0)         (-0.352283,0)       (0.23,0)            (0.26,0)            
(1.00779,0)         (0.349664,0)        (-0.438768,0)       (0.504091,0)        (-0.337496,0)       (0.24,0)            (0.27,0)            
(0.964577,0)        (0.257389,0)        (-0.412161,0)       (0.569296,0)        (-0.337835,0)       (0.2,0)             (0.35,0)            
(0.99504,0)         (0.245228,0)        (-0.346795,0)       (0.551892,0)        (-0.385035,0)       (0.16,0)            (0.23,0)            
(1.00326,0)         (0.279886,0)        (-0.35654,0)        (0.511604,0)        (-0.369732,0)       (0.18,0)            (0.22,0)            
(1.00627,0)         (0.293062,0)        (-0.416047,0)       (0.549964,0)        (-0.350969,0)       (0.22,0)            (0.26,0)            
(0.929827,0)        (0.240751,0)        (-0.371682,0)       (0.553502,0)        (-0.352803,0)       (0.15,0)            (0.39,0)            
(0.976702,0)        (0.221295,0)        (-0.344866,0)       (0.570397,0)        (-0.380847,0)       (0.15,0)            (0.27,0)            
(1.00052,0)         (0.144711,0)        (-0.298668,0)       (0.663943,0)        (-0.448038,0)       (0.1,0)             (0.18,0)            
(0.992251,0)        (0.351119,0)        (-0.495908,0)       (0.502022,0)        (-0.269896,0)       (0.3,0)             (0.36,0)            
(0.99138,0)         (0.33354,0)         (-0.395223,0)       (0.485022,0)        (-0.353385,0)       (0.2,0)             (0.27,0)            
(0.961323,0)        (0.320326,0)        (-0.401247,0)       (0.495495,0)        (-0.343002,0)       (0.19,0)            (0.34,0)            
(1.00524,0)         (0.177907,0)        (-0.316121,0)       (0.605797,0)        (-0.404703,0)       (0.14,0)            (0.19,0)            
(0.996693,0)        (0.182285,0)        (-0.357845,0)       (0.639445,0)        (-0.393166,0)       (0.16,0)            (0.24,0)            
(0.955079,0)        (0.18369,0)         (-0.351082,0)       (0.629976,0)        (-0.393276,0)       (0.13,0)            (0.32,0)            
(0.976621,0)        (0.254473,0)        (-0.362729,0)       (0.553506,0)        (-0.377404,0)       (0.16,0)            (0.28,0)            
(0.986524,0)        (0.326215,0)        (-0.36946,0)        (0.470665,0)        (-0.362048,0)       (0.18,0)            (0.26,0)            
(1.01474,0)         (0.321862,0)        (-0.392185,0)       (0.499425,0)        (-0.359063,0)       (0.21,0)            (0.22,0)            
(1.0251,0)          (0.164768,0)        (-0.320791,0)       (0.602342,0)        (-0.38235,0)        (0.17,0)            (0.16,0)            
(1.01975,0)         (0.262832,0)        (-0.382223,0)       (0.547564,0)        (-0.357286,0)       (0.21,0)            (0.21,0)            
(0.992708,0)        (0.262794,0)        (-0.447753,0)       (0.596396,0)        (-0.328141,0)       (0.24,0)            (0.32,0)            
(1.00347,0)         (0.150581,0)        (-0.332002,0)       (0.64669,0)         (-0.398046,0)       (0.15,0)            (0.21,0)            
(0.964821,0)        (0.251531,0)        (-0.378554,0)       (0.559046,0)        (-0.361233,0)       (0.17,0)            (0.32,0)            
(0.986657,0)        (0.206669,0)        (-0.357789,0)       (0.604091,0)        (-0.383651,0)       (0.16,0)            (0.26,0)            
(0.954298,0)        (0.287631,0)        (-0.445712,0)       (0.544193,0)        (-0.304924,0)       (0.23,0)            (0.4,0)             
(1.03118,0)         (0.297502,0)        (-0.391695,0)       (0.479772,0)        (-0.315389,0)       (0.25,0)            (0.2,0)             
(0.982096,0)        (0.153956,0)        (-0.314602,0)       (0.665557,0)        (-0.440406,0)       (0.1,0)             (0.23,0)            
(0.959884,0)        (0.207128,0)        (-0.355668,0)       (0.57349,0)         (-0.356652,0)       (0.16,0)            (0.32,0)            
(1.01503,0)         (0.135962,0)        (-0.344789,0)       (0.666632,0)        (-0.387553,0)       (0.17,0)            (0.2,0)             
(1.00372,0)         (0.168142,0)        (-0.30339,0)        (0.621209,0)        (-0.42471,0)        (0.12,0)            (0.18,0)            
(1.00849,0)         (0.185226,0)        (-0.34202,0)        (0.633906,0)        (-0.409337,0)       (0.15,0)            (0.2,0)             
(0.969676,0)        (0.305694,0)        (-0.414307,0)       (0.542941,0)        (-0.359104,0)       (0.19,0)            (0.33,0)            
(0.973093,0)        (0.223239,0)        (-0.399486,0)       (0.620062,0)        (-0.367357,0)       (0.18,0)            (0.32,0)            
(0.98324,0)         (0.289124,0)        (-0.37261,0)        (0.52697,0)         (-0.375398,0)       (0.17,0)            (0.27,0)            
(0.993358,0)        (0.184725,0)        (-0.344814,0)       (0.609676,0)        (-0.381821,0)       (0.16,0)            (0.24,0)            
(0.968237,0)        (0.239333,0)        (-0.378718,0)       (0.590474,0)        (-0.379287,0)       (0.16,0)            (0.31,0)            
(1.01631,0)         (0.198421,0)        (-0.401117,0)       (0.63101,0)         (-0.350682,0)       (0.22,0)            (0.24,0)            
(0.958282,0)        (0.277377,0)        (-0.37079,0)        (0.54155,0)         (-0.37975,0)        (0.15,0)            (0.32,0)            
(0.999815,0)        (0.262312,0)        (-0.385425,0)       (0.564589,0)        (-0.369662,0)       (0.19,0)            (0.25,0)            
(1.01066,0)         (0.0232473,0)       (-0.231832,0)       (0.692697,0)        (-0.429942,0)       (0.09,0)            (0.13,0)            
(0.994959,0)        (0.231568,0)        (-0.354667,0)       (0.565463,0)        (-0.375058,0)       (0.17,0)            (0.24,0)            
(0.953427,0)        (0.199797,0)        (-0.330042,0)       (0.572885,0)        (-0.378612,0)       (0.13,0)            (0.31,0)            
(0.98986,0)         (0.230101,0)        (-0.362512,0)       (0.561357,0)        (-0.360324,0)       (0.18,0)            (0.26,0)            
(0.981963,0)        (0.203246,0)        (-0.311287,0)       (0.577823,0)        (-0.409001,0)       (0.12,0)            (0.23,0)            
(0.996612,0)        (0.215462,0)        (-0.375708,0)       (0.622554,0)        (-0.389723,0)       (0.17,0)            (0.25,0)            
(0.987985,0)        (0.159342,0)        (-0.415314,0)       (0.700234,0)        (-0.361675,0)       (0.2,0)             (0.31,0)            
(1.0019,0)          (0.203766,0)        (-0.308084,0)       (0.560798,0)        (-0.396625,0)       (0.14,0)            (0.19,0)            
(1.00261,0)         (0.287699,0)        (-0.444494,0)       (0.544016,0)        (-0.30625,0)        (0.26,0)            (0.3,0)             
(1.00388,0)         (0.125206,0)        (-0.27266,0)        (0.63976,0)         (-0.434863,0)       (0.1,0)             (0.16,0)            
(1.01457,0)         (0.341379,0)        (-0.41792,0)        (0.496105,0)        (-0.345643,0)       (0.23,0)            (0.24,0)            
(0.95877,0)         (0.171988,0)        (-0.283595,0)       (0.581971,0)        (-0.413476,0)       (0.09,0)            (0.26,0)            
(1.0073,0)          (0.042752,0)        (-0.257839,0)       (0.71688,0)         (-0.443117,0)       (0.09,0)            (0.15,0)            
(0.981882,0)        (0.213004,0)        (-0.324154,0)       (0.576163,0)        (-0.402291,0)       (0.13,0)            (0.24,0)            
(1.00668,0)         (0.22085,0)         (-0.346715,0)       (0.573495,0)        (-0.381252,0)       (0.17,0)            (0.21,0)            
(1.01701,0)         (0.151076,0)        (-0.329345,0)       (0.684672,0)        (-0.438859,0)       (0.13,0)            (0.17,0)            
(0.994848,0)        (0.211554,0)        (-0.396584,0)       (0.648217,0)        (-0.386333,0)       (0.18,0)            (0.27,0)            
(0.983646,0)        (0.24033,0)         (-0.308274,0)       (0.53527,0)         (-0.408948,0)       (0.12,0)            (0.22,0)            
(0.966961,0)        (0.200292,0)        (-0.327385,0)       (0.610866,0)        (-0.419425,0)       (0.11,0)            (0.27,0)            
(1.03465,0)         (0.245772,0)        (-0.408041,0)       (0.597275,0)        (-0.358138,0)       (0.23,0)            (0.2,0)             
(1.00174,0)         (0.246702,0)        (-0.338814,0)       (0.542247,0)        (-0.386472,0)       (0.16,0)            (0.21,0)            
(0.973824,0)        (0.182248,0)        (-0.29367,0)        (0.604541,0)        (-0.434282,0)       (0.09,0)            (0.23,0)            
(0.973174,0)        (0.190062,0)        (-0.381623,0)       (0.636953,0)        (-0.3708,0)         (0.17,0)            (0.31,0)            
(1.00716,0)         (0.138879,0)        (-0.264515,0)       (0.598685,0)        (-0.418246,0)       (0.11,0)            (0.15,0)            
(0.995121,0)        (0.258888,0)        (-0.338923,0)       (0.538322,0)        (-0.395012,0)       (0.15,0)            (0.22,0)            
(0.983697,0)        (0.130544,0)        (-0.30947,0)        (0.667036,0)        (-0.423842,0)       (0.11,0)            (0.23,0)            
(1.04148,0)         (0.174538,0)        (-0.39838,0)        (0.690594,0)        (-0.387713,0)       (0.21,0)            (0.18,0)            
(0.960879,0)        (-0.00269846,0)     (-0.241496,0)       (0.779128,0)        (-0.476585,0)       (0.03,0)            (0.23,0)            
(1.01823,0)         (0.20623,0)         (-0.359501,0)       (0.593437,0)        (-0.37076,0)        (0.19,0)            (0.2,0)             
(1.01482,0)         (0.265266,0)        (-0.369327,0)       (0.531547,0)        (-0.359239,0)       (0.2,0)             (0.21,0)            
(0.985461,0)        (0.181288,0)        (-0.298584,0)       (0.610912,0)        (-0.433766,0)       (0.1,0)             (0.21,0)            
(1.00459,0)         (0.279395,0)        (-0.424055,0)       (0.577286,0)        (-0.354289,0)       (0.22,0)            (0.27,0)            
(0.966473,0)        (0.165169,0)        (-0.384609,0)       (0.661829,0)        (-0.366096,0)       (0.17,0)            (0.33,0)            
(0.996155,0)        (0.350624,0)        (-0.433853,0)       (0.497719,0)        (-0.338012,0)       (0.23,0)            (0.29,0)            
(0.962976,0)        (0.210545,0)        (-0.402307,0)       (0.613509,0)        (-0.344599,0)       (0.19,0)            (0.35,0)            
(0.93452,0)         (0.267593,0)        (-0.42318,0)        (0.564539,0)        (-0.33072,0)        (0.19,0)            (0.42,0)            
(0.988797,0)        (0.085174,0)        (-0.291635,0)       (0.701604,0)        (-0.432042,0)       (0.1,0)             (0.21,0)            
(0.966961,0)        (0.153454,0)        (-0.317395,0)       (0.641328,0)        (-0.412891,0)       (0.11,0)            (0.27,0)            
(0.992081,0)        (0.145684,0)        (-0.293481,0)       (0.630068,0)        (-0.421959,0)       (0.11,0)            (0.2,0)             
(0.95063,0)         (0.0807347,0)       (-0.250992,0)       (0.65438,0)         (-0.428956,0)       (0.06,0)            (0.26,0)            
(0.986819,0)        (0.163733,0)        (-0.32706,0)        (0.622642,0)        (-0.393805,0)       (0.14,0)            (0.24,0)            
(0.971846,0)        (0.237389,0)        (-0.324099,0)       (0.540809,0)        (-0.392777,0)       (0.13,0)            (0.26,0)            
(0.984649,0)        (0.255457,0)        (-0.422263,0)       (0.609543,0)        (-0.363398,0)       (0.2,0)             (0.31,0)            
(0.969049,0)        (0.118327,0)        (-0.245049,0)       (0.622305,0)        (-0.443121,0)       (0.06,0)            (0.21,0)            
(0.979875,0)        (0.191536,0)        (-0.373642,0)       (0.627307,0)        (-0.372237,0)       (0.17,0)            (0.29,0)            
(0.963625,0)        (0.155894,0)        (-0.304363,0)       (0.611559,0)        (-0.401546,0)       (0.11,0)            (0.27,0)            
(0.989454,0)        (0.34915,0)         (-0.441834,0)       (0.507365,0)        (-0.336574,0)       (0.23,0)            (0.31,0)            
(0.960097,0)        (0.194917,0)        (-0.356106,0)       (0.632422,0)        (-0.4013,0)         (0.13,0)            (0.31,0)            
(0.983078,0)        (0.261804,0)        (-0.388355,0)       (0.554112,0)        (-0.355444,0)       (0.19,0)            (0.29,0)            
(0.996449,0)        (0.188142,0)        (-0.391452,0)       (0.649696,0)        (-0.369769,0)       (0.19,0)            (0.27,0)            
(0.99287,0)         (0.313533,0)        (-0.437003,0)       (0.554024,0)        (-0.351362,0)       (0.22,0)            (0.3,0)             
(0.970215,0)        (0.160773,0)        (-0.343294,0)       (0.669436,0)        (-0.417525,0)       (0.12,0)            (0.28,0)            
(0.944881,0)        (0.180755,0)        (-0.366771,0)       (0.621763,0)        (-0.363808,0)       (0.15,0)            (0.36,0)            
(0.963219,0)        (0.251525,0)        (-0.37869,0)        (0.572797,0)        (-0.37453,0)        (0.16,0)            (0.32,0)            
(0.984893,0)        (0.249599,0)        (-0.388656,0)       (0.599292,0)        (-0.386795,0)       (0.17,0)            (0.28,0)            
(0.978517,0)        (0.138835,0)        (-0.330182,0)       (0.66127,0)         (-0.402398,0)       (0.13,0)            (0.26,0)            
(0.98986,0)         (0.300356,0)        (-0.377497,0)       (0.515665,0)        (-0.370125,0)       (0.18,0)            (0.26,0)            
(0.989941,0)        (0.267179,0)        (-0.359635,0)       (0.532555,0)        (-0.373568,0)       (0.17,0)            (0.25,0)            
(0.998081,0)        (0.288177,0)        (-0.377252,0)       (0.505838,0)        (-0.348288,0)       (0.2,0)             (0.25,0)            
(1.01441,0)         (0.314059,0)        (-0.433664,0)       (0.523246,0)        (-0.325689,0)       (0.25,0)            (0.26,0)            
(1.00697,0)         (0.105205,0)        (-0.314304,0)       (0.69501,0)         (-0.419543,0)       (0.13,0)            (0.19,0)            
(0.981588,0)        (0.328649,0)        (-0.356565,0)       (0.454648,0)        (-0.364,0)          (0.17,0)            (0.26,0)            
(0.980524,0)        (0.160303,0)        (-0.280694,0)       (0.610126,0)        (-0.432452,0)       (0.09,0)            (0.21,0)            
(0.984103,0)        (-0.0353427,0)      (-0.220157,0)       (0.751489,0)        (-0.441058,0)       (0.06,0)            (0.18,0)            
(1.00356,0)         (0.211078,0)        (-0.33412,0)        (0.602658,0)        (-0.414557,0)       (0.14,0)            (0.2,0)             
(0.973418,0)        (0.207623,0)        (-0.353011,0)       (0.611471,0)        (-0.397464,0)       (0.14,0)            (0.28,0)            
(0.996073,0)        (0.243289,0)        (-0.421745,0)       (0.572212,0)        (-0.314967,0)       (0.24,0)            (0.3,0)             
(0.991269,0)        (0.243271,0)        (-0.422154,0)       (0.613468,0)        (-0.354858,0)       (0.21,0)            (0.3,0)             
(0.984517,0)        (0.304746,0)        (-0.418948,0)       (0.521809,0)        (-0.331993,0)       (0.22,0)            (0.31,0)            
(0.959316,0)        (0.345694,0)        (-0.460725,0)       (0.516178,0)        (-0.319482,0)       (0.23,0)            (0.39,0)            
(0.973337,0)        (0.170544,0)        (-0.355888,0)       (0.640273,0)        (-0.38422,0)        (0.15,0)            (0.29,0)            
(0.956711,0)        (0.260306,0)        (-0.331887,0)       (0.501349,0)        (-0.368528,0)       (0.14,0)            (0.3,0)             
(0.978547,0)        (0.168607,0)        (-0.301132,0)       (0.576856,0)        (-0.384413,0)       (0.13,0)            (0.24,0)            
(1.00383,0)         (0.188156,0)        (-0.261474,0)       (0.538455,0)        (-0.413436,0)       (0.11,0)            (0.15,0)            
(1.01573,0)         (-0.00505757,0)     (-0.253037,0)       (0.781217,0)        (-0.462661,0)       (0.08,0)            (0.13,0)            
(0.993682,0)        (0.192527,0)        (-0.303334,0)       (0.585855,0)        (-0.415196,0)       (0.12,0)            (0.2,0)             
(1.00404,0)         (0.0822705,0)       (-0.24193,0)        (0.65831,0)         (-0.445016,0)       (0.08,0)            (0.14,0)            
(0.963057,0)        (0.224205,0)        (-0.394435,0)       (0.599939,0)        (-0.354576,0)       (0.18,0)            (0.34,0)            
(0.993276,0)        (0.241321,0)        (-0.367671,0)       (0.577555,0)        (-0.381645,0)       (0.17,0)            (0.25,0)            
(1.00006,0)         (0.233036,0)        (-0.346823,0)       (0.569569,0)        (-0.389792,0)       (0.16,0)            (0.22,0)            
(0.961323,0)        (0.320326,0)        (-0.401247,0)       (0.495495,0)        (-0.343002,0)       (0.19,0)            (0.34,0)            
(0.990236,0)        (0.151535,0)        (-0.327224,0)       (0.654071,0)        (-0.411859,0)       (0.13,0)            (0.23,0)            
(0.957168,0)        (0.1954,0)          (-0.288727,0)       (0.580492,0)        (-0.43004,0)        (0.08,0)            (0.26,0)            
(0.983291,0)        (0.226174,0)        (-0.383797,0)       (0.628275,0)        (-0.396826,0)       (0.16,0)            (0.28,0)            
(0.992708,0)        (0.262794,0)        (-0.447753,0)       (0.596396,0)        (-0.328141,0)       (0.24,0)            (0.32,0)            
(0.945206,0)        (0.235395,0)        (-0.335282,0)       (0.567481,0)        (-0.403716,0)       (0.11,0)            (0.32,0)            
(0.95446,0)         (0.314951,0)        (-0.429967,0)       (0.517052,0)        (-0.324878,0)       (0.21,0)            (0.38,0)            
(1.01145,0)         (0.261352,0)        (-0.39034,0)        (0.570961,0)        (-0.369146,0)       (0.2,0)             (0.23,0)            
(0.957795,0)        (0.218837,0)        (-0.423019,0)       (0.607743,0)        (-0.323154,0)       (0.21,0)            (0.38,0)            
(0.993276,0)        (0.241321,0)        (-0.367671,0)       (0.577555,0)        (-0.381645,0)       (0.17,0)            (0.25,0)            
(1.00187,0)         (0.103738,0)        (-0.322148,0)       (0.690903,0)        (-0.404809,0)       (0.14,0)            (0.21,0)            
(1.01935,0)         (0.335044,0)        (-0.451555,0)       (0.524033,0)        (-0.327003,0)       (0.26,0)            (0.26,0)            
(0.974643,0)        (0.309614,0)        (-0.393158,0)       (0.489775,0)        (-0.335899,0)       (0.2,0)             (0.31,0)            
(0.978517,0)        (0.185672,0)        (-0.340172,0)       (0.630808,0)        (-0.408932,0)       (0.13,0)            (0.26,0)            
(1.01655,0)         (0.169145,0)        (-0.362515,0)       (0.63599,0)         (-0.370813,0)       (0.19,0)            (0.21,0)            
(0.970164,0)        (0.200304,0)        (-0.327112,0)       (0.583363,0)        (-0.39283,0)        (0.13,0)            (0.27,0)            
(0.967994,0)        (0.292027,0)        (-0.422315,0)       (0.570264,0)        (-0.362424,0)       (0.19,0)            (0.34,0)            
(0.981558,0)        (0.252039,0)        (-0.375624,0)       (0.569523,0)        (-0.375451,0)       (0.17,0)            (0.28,0)            
(1.0267,0)          (0.211611,0)        (-0.330645,0)       (0.558129,0)        (-0.375586,0)       (0.18,0)            (0.16,0)            
(1.00253,0)         (0.367714,0)        (-0.472347,0)       (0.496664,0)        (-0.309341,0)       (0.27,0)            (0.31,0)            
(0.995335,0)        (0.106165,0)        (-0.309389,0)       (0.688638,0)        (-0.420059,0)       (0.12,0)            (0.21,0)            
(0.978679,0)        (0.119317,0)        (-0.304447,0)       (0.66459,0)         (-0.415818,0)       (0.11,0)            (0.24,0)            
(0.988634,0)        (0.0812728,0)       (-0.312375,0)       (0.713514,0)        (-0.415355,0)       (0.12,0)            (0.23,0)            
(1.02581,0)         (0.389213,0)        (-0.487171,0)       (0.494177,0)        (-0.311577,0)       (0.29,0)            (0.27,0)            
(0.986494,0)        (0.249605,0)        (-0.388519,0)       (0.58554,0)         (-0.373498,0)       (0.18,0)            (0.28,0)            
(0.966828,0)        (0.155907,0)        (-0.30409,0)        (0.584055,0)        (-0.374952,0)       (0.13,0)            (0.27,0)            
(0.996774,0)        (0.219363,0)        (-0.354968,0)       (0.610644,0)        (-0.40641,0)        (0.15,0)            (0.23,0)            
(1.01289,0)         (0.234039,0)        (-0.405948,0)       (0.58435,0)         (-0.335895,0)       (0.23,0)            (0.25,0)            
(0.975182,0)        (0.188112,0)        (-0.32714,0)        (0.60104,0)         (-0.397587,0)       (0.13,0)            (0.26,0)            
(0.969263,0)        (0.0826973,0)       (-0.240491,0)       (0.696468,0)        (-0.484503,0)       (0.03,0)            (0.2,0)             
(0.970164,0)        (0.153467,0)        (-0.317122,0)       (0.613824,0)        (-0.386296,0)       (0.13,0)            (0.27,0)            
(0.961648,0)        (0.187617,0)        (-0.329797,0)       (0.563058,0)        (-0.356774,0)       (0.15,0)            (0.3,0)             
(1.00643,0)         (0.226707,0)        (-0.380322,0)       (0.583745,0)        (-0.357855,0)       (0.2,0)             (0.24,0)            
(0.973661,0)        (0.201765,0)        (-0.319404,0)       (0.601221,0)        (-0.420862,0)       (0.11,0)            (0.25,0)            
(0.973499,0)        (0.174446,0)        (-0.335149,0)       (0.628362,0)        (-0.400908,0)       (0.13,0)            (0.27,0)            
(0.97358,0)         (0.188106,0)        (-0.327277,0)       (0.614791,0)        (-0.410885,0)       (0.12,0)            (0.26,0)            
(0.998538,0)        (0.129596,0)        (-0.314112,0)       (0.645904,0)        (-0.396732,0)       (0.14,0)            (0.21,0)            
(0.954127,0)        (0.0587774,0)       (-0.23829,0)        (0.687469,0)        (-0.45372,0)        (0.04,0)            (0.24,0)            
(1.02309,0)         (0.260392,0)        (-0.395254,0)       (0.577332,0)        (-0.368631,0)       (0.21,0)            (0.21,0)            
(0.966666,0)        (0.24568,0)         (-0.34481,0)        (0.535043,0)        (-0.371333,0)       (0.15,0)            (0.29,0)            
(0.98172,0)         (0.209103,0)        (-0.344894,0)       (0.588074,0)        (-0.385604,0)       (0.15,0)            (0.26,0)            
(0.983484,0)        (0.236429,0)        (-0.329013,0)       (0.547181,0)        (-0.392261,0)       (0.14,0)            (0.24,0)            
(1.00668,0)         (0.244268,0)        (-0.35171,0)        (0.558264,0)        (-0.384519,0)       (0.17,0)            (0.21,0)            
(1.04229,0)         (0.10037,0)         (-0.274701,0)       (0.691963,0)        (-0.45808,0)        (0.11,0)            (0.08,0)            
(0.983454,0)        (0.136401,0)        (-0.343077,0)       (0.677287,0)        (-0.400445,0)       (0.14,0)            (0.26,0)            
(1.01688,0)         (0.200366,0)        (-0.326031,0)       (0.596938,0)        (-0.407454,0)       (0.15,0)            (0.17,0)            
(1.00972,0)         (0.334054,0)        (-0.392157,0)       (0.481748,0)        (-0.354306,0)       (0.21,0)            (0.23,0)            
(0.996317,0)        (0.331106,0)        (-0.408118,0)       (0.501039,0)        (-0.351432,0)       (0.21,0)            (0.27,0)            
(0.98535,0)         (0.114437,0)        (-0.330511,0)       (0.724127,0)        (-0.438507,0)       (0.11,0)            (0.24,0)            
(1.02173,0)         (0.184273,0)        (-0.346798,0)       (0.626526,0)        (-0.395524,0)       (0.17,0)            (0.18,0)            
(0.988664,0)        (0.181301,0)        (-0.298311,0)       (0.583409,0)        (-0.407172,0)       (0.12,0)            (0.21,0)            
(1.04316,0)         (0.164786,0)        (-0.385376,0)       (0.678502,0)        (-0.381125,0)       (0.21,0)            (0.17,0)            
(0.978598,0)        (0.129076,0)        (-0.317314,0)       (0.66293,0)         (-0.409108,0)       (0.12,0)            (0.25,0)            
(0.973661,0)        (0.154928,0)        (-0.309414,0)       (0.631682,0)        (-0.414328,0)       (0.11,0)            (0.25,0)            
(0.990022,0)        (0.25742,0)         (-0.346767,0)       (0.534215,0)        (-0.380278,0)       (0.16,0)            (0.24,0)            
(1.02013,0)         (0.207685,0)        (-0.35193,0)        (0.625047,0)        (-0.412088,0)       (0.16,0)            (0.18,0)            
(1.00195,0)         (0.117398,0)        (-0.314276,0)       (0.677333,0)        (-0.414786,0)       (0.13,0)            (0.2,0)             
(0.973123,0)        (0.206174,0)        (-0.360446,0)       (0.566109,0)        (-0.342839,0)       (0.18,0)            (0.3,0)             
(0.99952,0)         (0.354538,0)        (-0.412841,0)       (0.458305,0)        (-0.328104,0)       (0.23,0)            (0.27,0)            
(0.973367,0)        (0.247154,0)        (-0.336829,0)       (0.525398,0)        (-0.37277,0)        (0.15,0)            (0.27,0)            
