37
e_L                 onsite              nnhop               ospair              
(-1.08,0)           (-0.0262878,0)      (-1.96737e-11,0)    (0.00775551,0)      
(-1.32,0)           (0.021674,0)        (-1.73767e-11,0)    (-0.00639026,0)     
(-1.8,0)            (-0.0502689,0)      (-1.45555e-11,0)    (0.0148277,0)       
(-1.32,0)           (-0.0262879,0)      (-1.78832e-11,0)    (0.00775531,0)      
(-1.64,0)           (-0.026288,0)       (-1.54959e-11,0)    (0.00775505,0)      
(-1.6,0)            (-0.0502689,0)      (-1.60476e-11,0)    (0.0148279,0)       
(-1.52,0)           (0.00568664,0)      (-1.60535e-11,0)    (-0.00167524,0)     
(-1.48,0)           (-0.0582625,0)      (-1.70272e-11,0)    (0.0171856,0)       
(-1.16,0)           (-0.0182942,0)      (-1.89925e-11,0)    (0.00539785,0)      
(-1.36,0)           (-0.0982307,0)      (-1.83446e-11,0)    (0.0289736,0)       
(-1.6,0)            (-0.026288,0)       (-1.57943e-11,0)    (0.00775508,0)      
(-1.6,0)            (-0.0502689,0)      (-1.60476e-11,0)    (0.0148279,0)       
(-1.8,0)            (-0.0982308,0)      (-1.5062e-11,0)     (0.0289733,0)       
(-1.56,0)           (-0.0822435,0)      (-1.66837e-11,0)    (0.0242583,0)       
(-1.68,0)           (-0.0742498,0)      (-1.5704e-11,0)     (0.0219006,0)       
(-1.6,0)            (-0.00230703,0)     (-1.55411e-11,0)    (0.000682293,0)     
(-1.8,0)            (-0.0662562,0)      (-1.47244e-11,0)    (0.0195429,0)       
(-1.72,0)           (-0.106224,0)       (-1.57433e-11,0)    (0.0313309,0)       
(-1.24,0)           (-0.0103006,0)      (-1.83112e-11,0)    (0.00304019,0)      
(-1.64,0)           (-0.0982308,0)      (-1.62557e-11,0)    (0.0289734,0)       
(-1.36,0)           (0.0136803,0)       (-1.71627e-11,0)    (-0.0040327,0)      
(-1.68,0)           (-0.0502689,0)      (-1.54508e-11,0)    (0.0148278,0)       
(-1.8,0)            (-0.138199,0)       (-1.54841e-11,0)    (0.0407613,0)       
(-1.4,0)            (0.0136803,0)       (-1.68643e-11,0)    (-0.00403273,0)     
(-1.24,0)           (-0.0662561,0)      (-1.89021e-11,0)    (0.0195434,0)       
(-1.28,0)           (0.0376613,0)       (-1.75063e-11,0)    (-0.0111054,0)      
(-1.48,0)           (-0.002307,0)       (-1.64363e-11,0)    (0.000682392,0)     
(-1.48,0)           (-0.0502689,0)      (-1.69428e-11,0)    (0.014828,0)        
(-1.72,0)           (-0.0742499,0)      (-1.54056e-11,0)    (0.0219006,0)       
(-1.56,0)           (0.0136803,0)       (-1.56707e-11,0)    (-0.00403287,0)     
(-1.64,0)           (-0.0742498,0)      (-1.60024e-11,0)    (0.0219006,0)       
(-1.36,0)           (-0.0502688,0)      (-1.78381e-11,0)    (0.0148281,0)       
(-1.44,0)           (0.0136803,0)       (-1.65659e-11,0)    (-0.00403277,0)     
(-1.36,0)           (0.0136803,0)       (-1.71627e-11,0)    (-0.0040327,0)      
(-1.28,0)           (-0.0662561,0)      (-1.86037e-11,0)    (0.0195433,0)       
(-1.64,0)           (-0.114218,0)       (-1.64245e-11,0)    (0.0336886,0)       
(-1.48,0)           (-0.0182943,0)      (-1.66052e-11,0)    (0.00539758,0)      
(-1.36,0)           (-0.0582625,0)      (-1.79225e-11,0)    (0.0171857,0)       
(-1.72,0)           (-0.0103007,0)      (-1.47303e-11,0)    (0.00303979,0)      
(-1.6,0)            (-0.0662562,0)      (-1.62164e-11,0)    (0.0195431,0)       
(-1.64,0)           (-0.122212,0)       (-1.65089e-11,0)    (0.0360462,0)       
(-1.32,0)           (-0.0822434,0)      (-1.84741e-11,0)    (0.0242585,0)       
(-1.6,0)            (-0.0662562,0)      (-1.62164e-11,0)    (0.0195431,0)       
(-1.48,0)           (-0.0502689,0)      (-1.69428e-11,0)    (0.014828,0)        
(-1.44,0)           (-0.0422752,0)      (-1.71568e-11,0)    (0.0124704,0)       
(-1.36,0)           (-0.0502688,0)      (-1.78381e-11,0)    (0.0148281,0)       
(-1.64,0)           (-0.0902371,0)      (-1.61713e-11,0)    (0.0266158,0)       
(-1.12,0)           (-0.0502688,0)      (-1.96285e-11,0)    (0.0148283,0)       
(-1.64,0)           (-0.0422753,0)      (-1.56648e-11,0)    (0.0124702,0)       
(-1.4,0)            (-0.0982307,0)      (-1.80461e-11,0)    (0.0289736,0)       
(-1.76,0)           (-0.0902372,0)      (-1.5276e-11,0)     (0.0266157,0)       
(-1.4,0)            (-0.106224,0)       (-1.81306e-11,0)    (0.0313312,0)       
(-1.32,0)           (-0.0103006,0)      (-1.77144e-11,0)    (0.00304012,0)      
(-1.28,0)           (-0.0422752,0)      (-1.83505e-11,0)    (0.0124705,0)       
(-1.76,0)           (-0.0502689,0)      (-1.48539e-11,0)    (0.0148277,0)       
(-1.48,0)           (0.0376612,0)       (-1.60143e-11,0)    (-0.0111056,0)      
(-1.88,0)           (-0.170174,0)       (-1.52249e-11,0)    (0.0501916,0)       
(-1.28,0)           (-0.0182942,0)      (-1.80972e-11,0)    (0.00539775,0)      
(-1,0)              (-0.0182942,0)      (-2.01861e-11,0)    (0.00539798,0)      
(-1.36,0)           (-0.0742498,0)      (-1.80913e-11,0)    (0.0219009,0)       
(-1.76,0)           (0.0136802,0)       (-1.41786e-11,0)    (-0.00403303,0)     
(-1.4,0)            (-0.00230698,0)     (-1.70332e-11,0)    (0.000682459,0)     
(-1.44,0)           (0.0296676,0)       (-1.63971e-11,0)    (-0.00874796,0)     
(-1.52,0)           (0.0216739,0)       (-1.58847e-11,0)    (-0.00639043,0)     
(-1.84,0)           (-0.0742499,0)      (-1.45104e-11,0)    (0.0219005,0)       
(-1.48,0)           (-0.002307,0)       (-1.64363e-11,0)    (0.000682392,0)     
(-1.32,0)           (-0.0582625,0)      (-1.82209e-11,0)    (0.0171857,0)       
(-1.24,0)           (-0.0502688,0)      (-1.87333e-11,0)    (0.0148282,0)       
(-1.4,0)            (-0.0342816,0)      (-1.73708e-11,0)    (0.0101128,0)       
(-1.56,0)           (-0.146193,0)       (-1.7359e-11,0)     (0.0431191,0)       
(-1.28,0)           (-0.090237,0)       (-1.8857e-11,0)     (0.0266161,0)       
(-1.28,0)           (-0.0262879,0)      (-1.81816e-11,0)    (0.00775535,0)      
(-1.56,0)           (-0.026288,0)       (-1.60928e-11,0)    (0.00775511,0)      
(-1.8,0)            (-0.122212,0)       (-1.53153e-11,0)    (0.0360461,0)       
(-1.28,0)           (-0.0422752,0)      (-1.83505e-11,0)    (0.0124705,0)       
(-1.8,0)            (-0.0662562,0)      (-1.47244e-11,0)    (0.0195429,0)       
(-1.6,0)            (-0.0902371,0)      (-1.64697e-11,0)    (0.0266158,0)       
(-1.4,0)            (-0.0342816,0)      (-1.73708e-11,0)    (0.0101128,0)       
(-1.56,0)           (0.0216739,0)       (-1.55863e-11,0)    (-0.00639046,0)     
(-1.6,0)            (-0.0742498,0)      (-1.63008e-11,0)    (0.0219007,0)       
(-1.28,0)           (-0.0742498,0)      (-1.86881e-11,0)    (0.0219009,0)       
(-1.56,0)           (-0.00230702,0)     (-1.58395e-11,0)    (0.000682326,0)     
(-1.08,0)           (-0.0502688,0)      (-1.9927e-11,0)     (0.0148283,0)       
(-1.28,0)           (-0.0103006,0)      (-1.80128e-11,0)    (0.00304015,0)      
(-1.68,0)           (-0.0103007,0)      (-1.50287e-11,0)    (0.00303982,0)      
(-1.44,0)           (0.0776295,0)       (-1.58906e-11,0)    (-0.0228935,0)      
(-1.44,0)           (-0.146193,0)       (-1.82542e-11,0)    (0.0431191,0)       
(-1.36,0)           (-0.0422752,0)      (-1.77537e-11,0)    (0.0124705,0)       
(-1.56,0)           (-0.0822435,0)      (-1.66837e-11,0)    (0.0242583,0)       
(-1.4,0)            (-0.00230698,0)     (-1.70332e-11,0)    (0.000682459,0)     
(-1.56,0)           (0.0456548,0)       (-1.5333e-11,0)     (-0.0134632,0)      
(-1.64,0)           (-0.0582626,0)      (-1.58336e-11,0)    (0.0171854,0)       
(-1.48,0)           (0.0376612,0)       (-1.60143e-11,0)    (-0.0111056,0)      
(-1.6,0)            (-0.0582625,0)      (-1.6132e-11,0)     (0.0171855,0)       
(-1.56,0)           (0.0136803,0)       (-1.56707e-11,0)    (-0.00403287,0)     
(-1.92,0)           (-0.106224,0)       (-1.42512e-11,0)    (0.0313308,0)       
(-1.6,0)            (-0.00230703,0)     (-1.55411e-11,0)    (0.000682293,0)     
(-1.68,0)           (-0.0742498,0)      (-1.5704e-11,0)     (0.0219006,0)       
(-1.08,0)           (-0.0262878,0)      (-1.96737e-11,0)    (0.00775551,0)      
(-1.52,0)           (-0.0742498,0)      (-1.68977e-11,0)    (0.0219007,0)       
(-1.52,0)           (0.0136803,0)       (-1.59691e-11,0)    (-0.00403283,0)     
(-1,0)              (0.0136804,0)       (-1.98485e-11,0)    (-0.0040324,0)      
(-1.4,0)            (-0.00230698,0)     (-1.70332e-11,0)    (0.000682459,0)     
(-1.32,0)           (-0.0103006,0)      (-1.77144e-11,0)    (0.00304012,0)      
(-1.68,0)           (0.0456548,0)       (-1.44378e-11,0)    (-0.0134633,0)      
(-1.12,0)           (0.0936168,0)       (-1.81091e-11,0)    (-0.0276085,0)      
(-1.4,0)            (0.0296676,0)       (-1.66955e-11,0)    (-0.00874792,0)     
(-1.76,0)           (-0.0502689,0)      (-1.48539e-11,0)    (0.0148277,0)       
(-1.72,0)           (-0.0582626,0)      (-1.52368e-11,0)    (0.0171854,0)       
(-1.28,0)           (-0.090237,0)       (-1.8857e-11,0)     (0.0266161,0)       
(-1.92,0)           (-0.0742499,0)      (-1.39135e-11,0)    (0.0219004,0)       
(-1.36,0)           (-0.0182943,0)      (-1.75004e-11,0)    (0.00539768,0)      
(-1.88,0)           (-0.0822435,0)      (-1.42964e-11,0)    (0.024258,0)        
(-1.44,0)           (0.0136803,0)       (-1.65659e-11,0)    (-0.00403277,0)     
(-1.44,0)           (0.0456549,0)       (-1.62283e-11,0)    (-0.0134631,0)      
(-1.52,0)           (0.0216739,0)       (-1.58847e-11,0)    (-0.00639043,0)     
(-1.28,0)           (0.0136803,0)       (-1.77596e-11,0)    (-0.00403263,0)     
(-1.56,0)           (-0.114218,0)       (-1.70213e-11,0)    (0.0336887,0)       
(-1.44,0)           (-0.0582625,0)      (-1.73257e-11,0)    (0.0171856,0)       
(-0.96,0)           (0.0136804,0)       (-2.01469e-11,0)    (-0.00403237,0)     
(-1.52,0)           (-0.0182943,0)      (-1.63068e-11,0)    (0.00539755,0)      
(-1.84,0)           (-0.122212,0)       (-1.50169e-11,0)    (0.036046,0)        
(-1.56,0)           (0.0136803,0)       (-1.56707e-11,0)    (-0.00403287,0)     
(-1.72,0)           (-0.0103007,0)      (-1.47303e-11,0)    (0.00303979,0)      
(-1.4,0)            (0.00568666,0)      (-1.69487e-11,0)    (-0.00167514,0)     
(-1.52,0)           (0.00568664,0)      (-1.60535e-11,0)    (-0.00167524,0)     
(-1.52,0)           (-0.0262879,0)      (-1.63912e-11,0)    (0.00775515,0)      
(-1.2,0)            (-0.0103006,0)      (-1.86096e-11,0)    (0.00304022,0)      
(-1.24,0)           (-0.0262879,0)      (-1.84801e-11,0)    (0.00775538,0)      
(-1.52,0)           (-0.0342816,0)      (-1.64756e-11,0)    (0.0101127,0)       
(-1.52,0)           (-0.0182943,0)      (-1.63068e-11,0)    (0.00539755,0)      
(-1.16,0)           (-0.0262879,0)      (-1.90769e-11,0)    (0.00775544,0)      
(-1.4,0)            (0.0376612,0)       (-1.66111e-11,0)    (-0.0111055,0)      
(-1.72,0)           (-0.0342816,0)      (-1.49835e-11,0)    (0.0101126,0)       
(-1.56,0)           (-0.026288,0)       (-1.60928e-11,0)    (0.00775511,0)      
(-1.76,0)           (-0.146193,0)       (-1.58669e-11,0)    (0.0431189,0)       
(-1.36,0)           (-0.0662561,0)      (-1.80069e-11,0)    (0.0195433,0)       
(-1.32,0)           (0.0616422,0)       (-1.69547e-11,0)    (-0.0181782,0)      
(-1.36,0)           (-0.0103006,0)      (-1.7416e-11,0)     (0.00304009,0)      
(-1.56,0)           (-0.0902371,0)      (-1.67681e-11,0)    (0.0266159,0)       
(-1.48,0)           (-0.0422752,0)      (-1.68584e-11,0)    (0.0124704,0)       
(-1.32,0)           (-0.0502688,0)      (-1.81365e-11,0)    (0.0148281,0)       
(-1.4,0)            (-0.0902371,0)      (-1.79617e-11,0)    (0.026616,0)        
(-1.64,0)           (-0.0182943,0)      (-1.54115e-11,0)    (0.00539745,0)      
(-1.64,0)           (-0.0342816,0)      (-1.55803e-11,0)    (0.0101126,0)       
(-1.72,0)           (-0.0902371,0)      (-1.55744e-11,0)    (0.0266157,0)       
(-1.04,0)           (-0.0582624,0)      (-2.03098e-11,0)    (0.0171859,0)       
(-1.4,0)            (0.0136803,0)       (-1.68643e-11,0)    (-0.00403273,0)     
(-1.48,0)           (-0.16218,0)        (-1.81246e-11,0)    (0.0478343,0)       
(-1.36,0)           (-0.0342815,0)      (-1.76692e-11,0)    (0.0101129,0)       
(-1.04,0)           (-0.066256,0)       (-2.03942e-11,0)    (0.0195435,0)       
(-1.44,0)           (-0.0982307,0)      (-1.77477e-11,0)    (0.0289736,0)       
(-1.64,0)           (0.0296675,0)       (-1.4905e-11,0)     (-0.00874812,0)     
(-1.4,0)            (-0.0742498,0)      (-1.77929e-11,0)    (0.0219008,0)       
(-1.92,0)           (-0.0103008,0)      (-1.32382e-11,0)    (0.00303962,0)      
(-1.36,0)           (0.0296676,0)       (-1.69939e-11,0)    (-0.00874789,0)     
(-1.6,0)            (0.0296675,0)       (-1.52034e-11,0)    (-0.00874809,0)     
(-1.6,0)            (-0.0742498,0)      (-1.63008e-11,0)    (0.0219007,0)       
(-1.36,0)           (-0.114218,0)       (-1.85134e-11,0)    (0.0336888,0)       
(-1.4,0)            (-0.106224,0)       (-1.81306e-11,0)    (0.0313312,0)       
(-1.32,0)           (-0.0422752,0)      (-1.80521e-11,0)    (0.0124705,0)       
(-1.4,0)            (-0.0342816,0)      (-1.73708e-11,0)    (0.0101128,0)       
(-1.36,0)           (-0.00230697,0)     (-1.73316e-11,0)    (0.000682492,0)     
(-1.36,0)           (-0.0742498,0)      (-1.80913e-11,0)    (0.0219009,0)       
(-1.88,0)           (-0.0902372,0)      (-1.43808e-11,0)    (0.0266156,0)       
(-1.56,0)           (-0.0902371,0)      (-1.67681e-11,0)    (0.0266159,0)       
(-1.36,0)           (-0.0662561,0)      (-1.80069e-11,0)    (0.0195433,0)       
(-1.68,0)           (-0.0742498,0)      (-1.5704e-11,0)     (0.0219006,0)       
(-1.4,0)            (0.0376612,0)       (-1.66111e-11,0)    (-0.0111055,0)      
(-1.2,0)            (0.0616422,0)       (-1.78499e-11,0)    (-0.0181781,0)      
