37
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-5.56,0)           (-0.857826,0)       (-0.226139,0)       (1.31927,0)         (-0.695,0)          (0.675,0)           
(-5.72,0)           (-0.854306,0)       (-0.223583,0)       (1.31141,0)         (-0.715,0)          (0.73,0)            
(-5.76,0)           (-0.925749,0)       (-0.180172,0)       (1.32743,0)         (-0.72,0)           (0.71,0)            
(-6.12,0)           (-1.07798,0)        (-0.0773946,0)      (1.34608,0)         (-0.765,0)          (0.78,0)            
(-6.4,0)            (-1.08172,0)        (-0.0230009,0)      (1.26834,0)         (-0.8,0)            (0.8,0)             
(-6.32,0)           (-1.11893,0)        (0.00347085,0)      (1.27086,0)         (-0.79,0)           (0.765,0)           
(-6.04,0)           (-1.01968,0)        (-0.102155,0)       (1.31692,0)         (-0.755,0)          (0.755,0)           
(-5.36,0)           (-0.882416,0)       (-0.243315,0)       (1.37322,0)         (-0.67,0)           (0.635,0)           
(-6.16,0)           (-0.994983,0)       (-0.0744785,0)      (1.24703,0)         (-0.77,0)           (0.755,0)           
(-6.76,0)           (-1.29466,0)        (0.0964366,0)       (1.33111,0)         (-0.845,0)          (0.845,0)           
(-6.36,0)           (-1.15046,0)        (0.00350124,0)      (1.30678,0)         (-0.795,0)          (0.79,0)            
(-5.68,0)           (-0.868964,0)       (-0.236659,0)       (1.34784,0)         (-0.71,0)           (0.72,0)            
(-5.6,0)            (-0.762176,0)       (-0.268721,0)       (1.27439,0)         (-0.7,0)            (0.73,0)            
(-6.12,0)           (-1.0648,0)         (-0.0869937,0)      (1.34553,0)         (-0.765,0)          (0.765,0)           
(-6.04,0)           (-0.957567,0)       (-0.117947,0)       (1.2699,0)          (-0.755,0)          (0.74,0)            
(-6.04,0)           (-0.945201,0)       (-0.113665,0)       (1.24934,0)         (-0.755,0)          (0.76,0)            
(-5.72,0)           (-0.842313,0)       (-0.270367,0)       (1.36827,0)         (-0.715,0)          (0.77,0)            
(-5.4,0)            (-0.787363,0)       (-0.278723,0)       (1.3182,0)          (-0.675,0)          (0.665,0)           
(-5.92,0)           (-0.93704,0)        (-0.133485,0)       (1.26992,0)         (-0.74,0)           (0.725,0)           
(-5.6,0)            (-0.903351,0)       (-0.206235,0)       (1.34119,0)         (-0.7,0)            (0.675,0)           
(-6.36,0)           (-1.16499,0)        (0.0107636,0)       (1.31239,0)         (-0.795,0)          (0.785,0)           
(-6.56,0)           (-1.17883,0)        (0.0259279,0)       (1.30531,0)         (-0.82,0)           (0.82,0)            
(-6.4,0)            (-1.21066,0)        (0.0202832,0)       (1.35013,0)         (-0.8,0)            (0.77,0)            
(-5.52,0)           (-0.753089,0)       (-0.22437,0)        (1.19716,0)         (-0.69,0)           (0.655,0)           
(-5.84,0)           (-0.904263,0)       (-0.163766,0)       (1.27819,0)         (-0.73,0)           (0.74,0)            
(-6.6,0)            (-1.29495,0)        (0.0639581,0)       (1.38041,0)         (-0.825,0)          (0.82,0)            
(-5.76,0)           (-0.81597,0)        (-0.232445,0)       (1.28105,0)         (-0.72,0)           (0.745,0)           
(-5.44,0)           (-0.781185,0)       (-0.30991,0)        (1.35818,0)         (-0.68,0)           (0.69,0)            
(-6.08,0)           (-1.07595,0)        (-0.065172,0)       (1.32534,0)         (-0.76,0)           (0.74,0)            
(-5.96,0)           (-1.0085,0)         (-0.101494,0)       (1.30318,0)         (-0.745,0)          (0.725,0)           
(-4.96,0)           (-0.662274,0)       (-0.387926,0)       (1.34019,0)         (-0.62,0)           (0.595,0)           
(-5.08,0)           (-0.833194,0)       (-0.331849,0)       (1.45057,0)         (-0.635,0)          (0.62,0)            
(-5.72,0)           (-0.842331,0)       (-0.224307,0)       (1.29884,0)         (-0.715,0)          (0.74,0)            
(-5.76,0)           (-0.985795,0)       (-0.214191,0)       (1.4472,0)          (-0.72,0)           (0.76,0)            
(-5.72,0)           (-0.924766,0)       (-0.194774,0)       (1.34833,0)         (-0.715,0)          (0.71,0)            
(-5.96,0)           (-0.958028,0)       (-0.199396,0)       (1.39323,0)         (-0.745,0)          (0.775,0)           
(-5.6,0)            (-0.944296,0)       (-0.224927,0)       (1.41606,0)         (-0.7,0)            (0.695,0)           
(-6.56,0)           (-1.175,0)          (0.0507314,0)       (1.26355,0)         (-0.82,0)           (0.82,0)            
(-6.12,0)           (-0.968011,0)       (-0.128018,0)       (1.29699,0)         (-0.765,0)          (0.785,0)           
(-5.52,0)           (-0.771331,0)       (-0.307077,0)       (1.34267,0)         (-0.69,0)           (0.72,0)            
(-5.72,0)           (-0.883678,0)       (-0.234101,0)       (1.36076,0)         (-0.715,0)          (0.745,0)           
(-5.76,0)           (-0.857968,0)       (-0.223379,0)       (1.31528,0)         (-0.72,0)           (0.745,0)           
(-6.52,0)           (-1.18918,0)        (0.0147465,0)       (1.33398,0)         (-0.815,0)          (0.83,0)            
(-5.92,0)           (-0.923528,0)       (-0.131389,0)       (1.25135,0)         (-0.74,0)           (0.74,0)            
(-6.04,0)           (-1.00226,0)        (-0.119958,0)       (1.3239,0)          (-0.755,0)          (0.765,0)           
(-5.52,0)           (-0.72973,0)        (-0.289622,0)       (1.2689,0)          (-0.69,0)           (0.705,0)           
(-5.72,0)           (-0.866097,0)       (-0.21606,0)        (1.31351,0)         (-0.715,0)          (0.69,0)            
(-5.64,0)           (-0.823598,0)       (-0.252316,0)       (1.31971,0)         (-0.705,0)          (0.735,0)           
(-7.12,0)           (-1.37017,0)        (0.211299,0)        (1.24403,0)         (-0.89,0)           (0.89,0)            
(-6.56,0)           (-1.22106,0)        (0.0450173,0)       (1.32469,0)         (-0.82,0)           (0.825,0)           
(-5.8,0)            (-0.932274,0)       (-0.195091,0)       (1.35737,0)         (-0.725,0)          (0.745,0)           
(-5.32,0)           (-0.726141,0)       (-0.331339,0)       (1.32771,0)         (-0.665,0)          (0.655,0)           
(-5.56,0)           (-0.889369,0)       (-0.26701,0)        (1.41687,0)         (-0.695,0)          (0.73,0)            
(-5.68,0)           (-0.864952,0)       (-0.201855,0)       (1.29079,0)         (-0.71,0)           (0.7,0)             
(-6,0)              (-0.957237,0)       (-0.124587,0)       (1.27953,0)         (-0.75,0)           (0.76,0)            
(-5.56,0)           (-0.827154,0)       (-0.217248,0)       (1.27089,0)         (-0.695,0)          (0.655,0)           
(-5.76,0)           (-0.914613,0)       (-0.206612,0)       (1.3546,0)          (-0.72,0)           (0.725,0)           
(-6,0)              (-0.930488,0)       (-0.164028,0)       (1.30849,0)         (-0.75,0)           (0.78,0)            
(-5.76,0)           (-0.888125,0)       (-0.229594,0)       (1.35904,0)         (-0.72,0)           (0.745,0)           
(-5.2,0)            (-0.646924,0)       (-0.392527,0)       (1.32962,0)         (-0.65,0)           (0.665,0)           
(-5.88,0)           (-0.977347,0)       (-0.199566,0)       (1.41552,0)         (-0.735,0)          (0.75,0)            
(-5.44,0)           (-0.780151,0)       (-0.289883,0)       (1.3268,0)          (-0.68,0)           (0.69,0)            
(-6.04,0)           (-0.972216,0)       (-0.124948,0)       (1.29716,0)         (-0.755,0)          (0.765,0)           
(-6.6,0)            (-1.19601,0)        (0.0583115,0)       (1.27608,0)         (-0.825,0)          (0.815,0)           
(-5.88,0)           (-0.96228,0)        (-0.132928,0)       (1.29786,0)         (-0.735,0)          (0.725,0)           
(-5.96,0)           (-0.924613,0)       (-0.167649,0)       (1.30725,0)         (-0.745,0)          (0.75,0)            
(-5.92,0)           (-0.907775,0)       (-0.133708,0)       (1.23688,0)         (-0.74,0)           (0.74,0)            
(-5.64,0)           (-0.903517,0)       (-0.201854,0)       (1.33477,0)         (-0.705,0)          (0.68,0)            
(-6,0)              (-1.04133,0)        (-0.108005,0)       (1.35044,0)         (-0.75,0)           (0.74,0)            
(-6.56,0)           (-1.24784,0)        (0.0465852,0)       (1.35286,0)         (-0.82,0)           (0.835,0)           
(-5.76,0)           (-0.897434,0)       (-0.198737,0)       (1.32313,0)         (-0.72,0)           (0.73,0)            
(-5.8,0)            (-0.95974,0)        (-0.161771,0)       (1.33845,0)         (-0.725,0)          (0.725,0)           
(-6.16,0)           (-1.06835,0)        (-0.0781439,0)      (1.33622,0)         (-0.77,0)           (0.77,0)            
(-4.44,0)           (-0.467725,0)       (-0.550218,0)       (1.36301,0)         (-0.555,0)          (0.52,0)            
(-6.72,0)           (-1.20393,0)        (0.0494015,0)       (1.29854,0)         (-0.84,0)           (0.865,0)           
(-6.52,0)           (-1.16102,0)        (0.0259333,0)       (1.28499,0)         (-0.815,0)          (0.825,0)           
(-6.08,0)           (-1.03261,0)        (-0.0894304,0)      (1.31249,0)         (-0.76,0)           (0.76,0)            
(-5.52,0)           (-0.899731,0)       (-0.262116,0)       (1.42131,0)         (-0.69,0)           (0.705,0)           
(-5.76,0)           (-1.02847,0)        (-0.194173,0)       (1.46569,0)         (-0.72,0)           (0.72,0)            
(-6.68,0)           (-1.2296,0)         (0.0830826,0)       (1.27703,0)         (-0.835,0)          (0.825,0)           
(-5.88,0)           (-0.934612,0)       (-0.150331,0)       (1.29255,0)         (-0.735,0)          (0.72,0)            
(-6.48,0)           (-1.21099,0)        (0.0381869,0)       (1.3235,0)          (-0.81,0)           (0.785,0)           
(-5.48,0)           (-0.875936,0)       (-0.270823,0)       (1.4073,0)          (-0.685,0)          (0.685,0)           
(-6.48,0)           (-1.15729,0)        (0.0263146,0)       (1.28016,0)         (-0.81,0)           (0.815,0)           
(-6.76,0)           (-1.30601,0)        (0.0920115,0)       (1.35072,0)         (-0.845,0)          (0.855,0)           
(-6.56,0)           (-1.20542,0)        (0.0510445,0)       (1.29777,0)         (-0.82,0)           (0.81,0)            
(-6.4,0)            (-1.12882,0)        (-0.0269078,0)      (1.32794,0)         (-0.8,0)            (0.8,0)             
(-5.64,0)           (-0.920604,0)       (-0.216072,0)       (1.37569,0)         (-0.705,0)          (0.7,0)             
(-5.96,0)           (-0.921614,0)       (-0.111448,0)       (1.2191,0)          (-0.745,0)          (0.7,0)             
(-6.24,0)           (-1.08917,0)        (-0.0895849,0)      (1.37723,0)         (-0.78,0)           (0.81,0)            
(-5.6,0)            (-0.900908,0)       (-0.225676,0)       (1.36771,0)         (-0.7,0)            (0.685,0)           
(-5.8,0)            (-0.9339,0)         (-0.223083,0)       (1.40143,0)         (-0.725,0)          (0.76,0)            
(-4.92,0)           (-0.674385,0)       (-0.447267,0)       (1.44348,0)         (-0.615,0)          (0.635,0)           
(-5.92,0)           (-0.96861,0)        (-0.157143,0)       (1.34159,0)         (-0.74,0)           (0.755,0)           
(-6.76,0)           (-1.36986,0)        (0.137734,0)        (1.35459,0)         (-0.845,0)          (0.825,0)           
(-5.56,0)           (-0.815483,0)       (-0.212233,0)       (1.25002,0)         (-0.695,0)          (0.665,0)           
(-6,0)              (-1.06471,0)        (-0.0852166,0)      (1.34274,0)         (-0.75,0)           (0.73,0)            
(-5.6,0)            (-0.833874,0)       (-0.24782,0)        (1.32465,0)         (-0.7,0)            (0.705,0)           
(-5.68,0)           (-0.965679,0)       (-0.219492,0)       (1.43225,0)         (-0.71,0)           (0.71,0)            
(-4.52,0)           (-0.42652,0)        (-0.609636,0)       (1.40561,0)         (-0.565,0)          (0.595,0)           
(-6.12,0)           (-1.00359,0)        (-0.0835926,0)      (1.27059,0)         (-0.765,0)          (0.765,0)           
(-5.68,0)           (-0.824979,0)       (-0.257482,0)       (1.32907,0)         (-0.71,0)           (0.74,0)            
(-5.92,0)           (-0.954297,0)       (-0.136206,0)       (1.2937,0)          (-0.74,0)           (0.74,0)            
(-4.64,0)           (-0.498825,0)       (-0.517558,0)       (1.34924,0)         (-0.58,0)           (0.545,0)           
(-6.28,0)           (-1.11306,0)        (-0.0243559,0)      (1.30612,0)         (-0.785,0)          (0.775,0)           
(-5.44,0)           (-0.666754,0)       (-0.335235,0)       (1.26586,0)         (-0.68,0)           (0.725,0)           
(-6.24,0)           (-1.01737,0)        (-0.0809339,0)      (1.28229,0)         (-0.78,0)           (0.8,0)             
(-6.12,0)           (-1.05155,0)        (-0.0950589,0)      (1.34257,0)         (-0.765,0)          (0.76,0)            
(-6.36,0)           (-1.10585,0)        (0.0163317,0)       (1.23654,0)         (-0.795,0)          (0.765,0)           
(-6.44,0)           (-1.13976,0)        (0.0133432,0)       (1.27973,0)         (-0.805,0)          (0.805,0)           
(-5.84,0)           (-0.901088,0)       (-0.135408,0)       (1.23181,0)         (-0.73,0)           (0.69,0)            
(-6.36,0)           (-1.13548,0)        (-0.0070707,0)      (1.30562,0)         (-0.795,0)          (0.795,0)           
(-5.24,0)           (-0.711054,0)       (-0.343779,0)       (1.32926,0)         (-0.655,0)          (0.65,0)            
(-5.92,0)           (-0.914245,0)       (-0.179242,0)       (1.31291,0)         (-0.74,0)           (0.765,0)           
(-5.8,0)            (-0.986118,0)       (-0.148402,0)       (1.34838,0)         (-0.725,0)          (0.695,0)           
(-5.8,0)            (-0.929164,0)       (-0.173071,0)       (1.32062,0)         (-0.725,0)          (0.735,0)           
(-5.68,0)           (-0.865562,0)       (-0.190041,0)       (1.27367,0)         (-0.71,0)           (0.685,0)           
(-6.52,0)           (-1.19026,0)        (0.0128185,0)       (1.33811,0)         (-0.815,0)          (0.82,0)            
(-5.4,0)            (-0.815819,0)       (-0.280964,0)       (1.35403,0)         (-0.675,0)          (0.655,0)           
(-5.32,0)           (-0.699871,0)       (-0.305285,0)       (1.25847,0)         (-0.665,0)          (0.635,0)           
(-5.16,0)           (-0.81491,0)        (-0.338871,0)       (1.4403,0)          (-0.645,0)          (0.615,0)           
(-5.8,0)            (-0.931874,0)       (-0.196105,0)       (1.35844,0)         (-0.725,0)          (0.745,0)           
(-6.12,0)           (-1.0365,0)         (-0.105433,0)       (1.34105,0)         (-0.765,0)          (0.78,0)            
(-5.36,0)           (-0.740048,0)       (-0.268232,0)       (1.24842,0)         (-0.67,0)           (0.64,0)            
(-5.92,0)           (-0.977154,0)       (-0.0918771,0)      (1.25293,0)         (-0.74,0)           (0.675,0)           
(-6.16,0)           (-1.01031,0)        (-0.0902759,0)      (1.28833,0)         (-0.77,0)           (0.78,0)            
(-6.24,0)           (-1.11213,0)        (-0.00926449,0)     (1.2823,0)          (-0.78,0)           (0.75,0)            
(-5.76,0)           (-0.847575,0)       (-0.258744,0)       (1.35675,0)         (-0.72,0)           (0.78,0)            
(-6.56,0)           (-1.23486,0)        (0.0639873,0)       (1.31182,0)         (-0.82,0)           (0.805,0)           
(-5.68,0)           (-0.825089,0)       (-0.260672,0)       (1.33401,0)         (-0.71,0)           (0.74,0)            
(-5.48,0)           (-0.701732,0)       (-0.342545,0)       (1.31677,0)         (-0.685,0)          (0.74,0)            
(-6.04,0)           (-0.973055,0)       (-0.112174,0)       (1.27886,0)         (-0.755,0)          (0.765,0)           
(-6.16,0)           (-1.01094,0)        (-0.0913945,0)      (1.29073,0)         (-0.77,0)           (0.78,0)            
(-6.48,0)           (-1.18872,0)        (-0.00184402,0)     (1.35847,0)         (-0.81,0)           (0.84,0)            
(-5.08,0)           (-0.618963,0)       (-0.480961,0)       (1.43107,0)         (-0.635,0)          (0.71,0)            
(-5.4,0)            (-0.788898,0)       (-0.340852,0)       (1.41363,0)         (-0.675,0)          (0.71,0)            
(-5.88,0)           (-0.894708,0)       (-0.171988,0)       (1.27969,0)         (-0.735,0)          (0.755,0)           
(-5.84,0)           (-1.06109,0)        (-0.137125,0)       (1.41688,0)         (-0.73,0)           (0.735,0)           
(-5.52,0)           (-0.871012,0)       (-0.270582,0)       (1.40132,0)         (-0.69,0)           (0.695,0)           
(-5,0)              (-0.636887,0)       (-0.451766,0)       (1.40749,0)         (-0.625,0)          (0.65,0)            
(-5.88,0)           (-0.922317,0)       (-0.174389,0)       (1.3148,0)          (-0.735,0)          (0.74,0)            
(-6.28,0)           (-1.09111,0)        (-0.0516927,0)      (1.3223,0)          (-0.785,0)          (0.795,0)           
(-6.04,0)           (-1.00151,0)        (-0.0909694,0)      (1.27934,0)         (-0.755,0)          (0.745,0)           
(-5.28,0)           (-0.742855,0)       (-0.372109,0)       (1.40824,0)         (-0.66,0)           (0.675,0)           
(-5.76,0)           (-0.930418,0)       (-0.226865,0)       (1.40316,0)         (-0.72,0)           (0.76,0)            
(-5.8,0)            (-0.943497,0)       (-0.183905,0)       (1.3533,0)          (-0.725,0)          (0.745,0)           
(-5.84,0)           (-0.933914,0)       (-0.184008,0)       (1.34253,0)         (-0.73,0)           (0.725,0)           
(-6.32,0)           (-1.07841,0)        (-0.0522897,0)      (1.30872,0)         (-0.79,0)           (0.81,0)            
(-5.36,0)           (-0.870866,0)       (-0.269573,0)       (1.39964,0)         (-0.67,0)           (0.66,0)            
(-5.36,0)           (-0.729503,0)       (-0.3301,0)         (1.32968,0)         (-0.67,0)           (0.69,0)            
(-5.16,0)           (-0.755955,0)       (-0.332241,0)       (1.36307,0)         (-0.645,0)          (0.62,0)            
(-5.92,0)           (-0.867043,0)       (-0.200142,0)       (1.29059,0)         (-0.74,0)           (0.765,0)           
(-6.04,0)           (-1.08482,0)        (-0.0786546,0)      (1.35578,0)         (-0.755,0)          (0.755,0)           
(-5.08,0)           (-0.685112,0)       (-0.403128,0)       (1.38916,0)         (-0.635,0)          (0.655,0)           
(-6.2,0)            (-1.07078,0)        (-0.0322311,0)      (1.26977,0)         (-0.775,0)          (0.74,0)            
(-6.24,0)           (-1.00483,0)        (-0.120813,0)       (1.32813,0)         (-0.78,0)           (0.825,0)           
(-6,0)              (-1.02447,0)        (-0.119943,0)       (1.34921,0)         (-0.75,0)           (0.745,0)           
(-5.48,0)           (-0.697617,0)       (-0.29882,0)        (1.24615,0)         (-0.685,0)          (0.7,0)             
(-5.52,0)           (-0.815847,0)       (-0.327458,0)       (1.42416,0)         (-0.69,0)           (0.74,0)            
(-5.76,0)           (-1.09123,0)        (-0.0917455,0)      (1.38284,0)         (-0.72,0)           (0.645,0)           
(-6.48,0)           (-1.20067,0)        (0.0258849,0)       (1.33029,0)         (-0.81,0)           (0.805,0)           
(-5.24,0)           (-0.655917,0)       (-0.392739,0)       (1.3402,0)          (-0.655,0)          (0.685,0)           
(-5.2,0)            (-0.705786,0)       (-0.373743,0)       (1.36843,0)         (-0.65,0)           (0.635,0)           
(-6.4,0)            (-1.09762,0)        (-0.0205921,0)      (1.28283,0)         (-0.8,0)            (0.81,0)            
(-6.16,0)           (-1.12216,0)        (-0.038601,0)       (1.33798,0)         (-0.77,0)           (0.755,0)           
(-5.84,0)           (-0.946624,0)       (-0.186218,0)       (1.36035,0)         (-0.73,0)           (0.76,0)            
(-5.68,0)           (-0.867051,0)       (-0.252906,0)       (1.37015,0)         (-0.71,0)           (0.735,0)           
(-5.6,0)            (-0.790665,0)       (-0.28062,0)        (1.32482,0)         (-0.7,0)            (0.74,0)            
(-6.08,0)           (-0.994311,0)       (-0.141931,0)       (1.34797,0)         (-0.76,0)           (0.8,0)             
(-6.04,0)           (-1.04486,0)        (-0.108795,0)       (1.35566,0)         (-0.755,0)          (0.755,0)           
(-6.8,0)            (-1.23597,0)        (0.104261,0)        (1.25237,0)         (-0.85,0)           (0.85,0)            
(-5.6,0)            (-0.912933,0)       (-0.238906,0)       (1.40137,0)         (-0.7,0)            (0.71,0)            
(-6.24,0)           (-1.0592,0)         (-0.0621142,0)      (1.30162,0)         (-0.78,0)           (0.795,0)           
(-6.04,0)           (-0.985405,0)       (-0.0931541,0)      (1.26427,0)         (-0.755,0)          (0.74,0)            
(-6.44,0)           (-1.12815,0)        (0.0105415,0)       (1.27071,0)         (-0.805,0)          (0.815,0)           
(-5.96,0)           (-1.06414,0)        (-0.10945,0)        (1.37863,0)         (-0.745,0)          (0.735,0)           
(-5.52,0)           (-0.855148,0)       (-0.262349,0)       (1.37082,0)         (-0.69,0)           (0.71,0)            
(-6.36,0)           (-1.0628,0)         (0.0120083,0)       (1.19397,0)         (-0.795,0)          (0.77,0)            
(-5.84,0)           (-0.967711,0)       (-0.0940501,0)      (1.24544,0)         (-0.73,0)           (0.685,0)           
(-6.32,0)           (-1.1477,0)         (-0.0372683,0)      (1.3651,0)          (-0.79,0)           (0.805,0)           
(-5.6,0)            (-0.913159,0)       (-0.195669,0)       (1.33644,0)         (-0.7,0)            (0.68,0)            
(-5.04,0)           (-0.673859,0)       (-0.451166,0)       (1.44875,0)         (-0.63,0)           (0.665,0)           
(-5.96,0)           (-0.911925,0)       (-0.145038,0)       (1.25869,0)         (-0.745,0)          (0.755,0)           
(-6.2,0)            (-0.985668,0)       (-0.0826376,0)      (1.24871,0)         (-0.775,0)          (0.8,0)             
(-6.12,0)           (-1.14788,0)        (-0.0777307,0)      (1.42631,0)         (-0.765,0)          (0.77,0)            
(-6.56,0)           (-1.2343,0)         (0.0730027,0)       (1.2976,0)          (-0.82,0)           (0.795,0)           
(-6.24,0)           (-1.13829,0)        (-0.00869409,0)     (1.31128,0)         (-0.78,0)           (0.76,0)            
(-6.08,0)           (-1.00097,0)        (-0.0945745,0)      (1.28416,0)         (-0.76,0)           (0.76,0)            
(-5.72,0)           (-0.883562,0)       (-0.185208,0)       (1.28691,0)         (-0.715,0)          (0.705,0)           
(-6.2,0)            (-1.11351,0)        (-0.00897875,0)     (1.28345,0)         (-0.775,0)          (0.725,0)           
(-7.4,0)            (-1.5026,0)         (0.268555,0)        (1.30874,0)         (-0.925,0)          (0.935,0)           
(-5.2,0)            (-0.735563,0)       (-0.340448,0)       (1.35219,0)         (-0.65,0)           (0.65,0)            
(-5.88,0)           (-0.950846,0)       (-0.170673,0)       (1.34173,0)         (-0.735,0)          (0.75,0)            
(-4.8,0)            (-0.621094,0)       (-0.424731,0)       (1.34872,0)         (-0.6,0)            (0.56,0)            
(-5.56,0)           (-0.75766,0)        (-0.277624,0)       (1.28267,0)         (-0.695,0)          (0.72,0)            
(-6.28,0)           (-1.06225,0)        (-0.0542971,0)      (1.29332,0)         (-0.785,0)          (0.785,0)           
(-6.12,0)           (-1.14922,0)        (-0.0712093,0)      (1.418,0)           (-0.765,0)          (0.765,0)           
(-6.04,0)           (-1.03512,0)        (-0.120373,0)       (1.362,0)           (-0.755,0)          (0.765,0)           
(-6.28,0)           (-1.07717,0)        (-0.0626455,0)      (1.32292,0)         (-0.785,0)          (0.81,0)            
(-6.24,0)           (-1.03181,0)        (-0.0738844,0)      (1.28813,0)         (-0.78,0)           (0.795,0)           
(-5.88,0)           (-0.937161,0)       (-0.151288,0)       (1.2969,0)          (-0.735,0)          (0.725,0)           
(-5.68,0)           (-0.851899,0)       (-0.214368,0)       (1.29477,0)         (-0.71,0)           (0.715,0)           
(-6.12,0)           (-1.06483,0)        (-0.112542,0)       (1.38408,0)         (-0.765,0)          (0.805,0)           
(-6.2,0)            (-1.12347,0)        (0.00440708,0)      (1.27462,0)         (-0.775,0)          (0.705,0)           
(-5.36,0)           (-0.661713,0)       (-0.351372,0)       (1.28444,0)         (-0.67,0)           (0.685,0)           
(-5,0)              (-0.579334,0)       (-0.396731,0)       (1.25888,0)         (-0.625,0)          (0.605,0)           
(-5.96,0)           (-0.956713,0)       (-0.18691,0)        (1.3729,0)          (-0.745,0)          (0.78,0)            
(-5.56,0)           (-0.816764,0)       (-0.229271,0)       (1.27717,0)         (-0.695,0)          (0.675,0)           
(-6.36,0)           (-1.08481,0)        (-0.0627774,0)      (1.33183,0)         (-0.795,0)          (0.83,0)            
(-5.96,0)           (-0.928958,0)       (-0.182162,0)       (1.33409,0)         (-0.745,0)          (0.78,0)            
(-6.24,0)           (-1.18681,0)        (-0.0777559,0)      (1.47075,0)         (-0.78,0)           (0.82,0)            
(-5.96,0)           (-0.94227,0)        (-0.184854,0)       (1.35333,0)         (-0.745,0)          (0.78,0)            
(-6.48,0)           (-1.12964,0)        (0.0107559,0)       (1.27209,0)         (-0.81,0)           (0.82,0)            
(-6.68,0)           (-1.27108,0)        (0.0966944,0)       (1.30382,0)         (-0.835,0)          (0.82,0)            
(-5.84,0)           (-1.05652,0)        (-0.0934372,0)      (1.3458,0)          (-0.73,0)           (0.69,0)            
(-5.92,0)           (-0.950263,0)       (-0.173957,0)       (1.34602,0)         (-0.74,0)           (0.755,0)           
(-4.68,0)           (-0.518379,0)       (-0.536267,0)       (1.39975,0)         (-0.585,0)          (0.6,0)             
