42
e_L                 onsite              nnhop               ospair              nnJastrow           
(1.04164,0)         (0.556998,0)        (-1.13834,0)        (0.150915,0)        (0.48,0)            
(1.04482,0)         (0.449036,0)        (-1.05251,0)        (0.208539,0)        (0.44,0)            
(1.0448,0)          (0.569663,0)        (-1.07808,0)        (0.0988321,0)       (0.44,0)            
(1.04075,0)         (0.633776,0)        (-1.18353,0)        (0.0997187,0)       (0.49,0)            
(1.04405,0)         (0.450316,0)        (-1.05907,0)        (0.211425,0)        (0.45,0)            
(1.0511,0)          (0.396397,0)        (-0.964502,0)       (0.206889,0)        (0.36,0)            
(1.05919,0)         (0.161625,0)        (-0.747878,0)       (0.312883,0)        (0.26,0)            
(1.05042,0)         (0.345972,0)        (-0.93213,0)        (0.238777,0)        (0.37,0)            
(1.04796,0)         (0.417009,0)        (-1.01099,0)        (0.215288,0)        (0.4,0)             
(1.03915,0)         (0.616869,0)        (-1.22265,0)        (0.142615,0)        (0.51,0)            
(1.05511,0)         (0.33443,0)         (-0.875799,0)       (0.214549,0)        (0.31,0)            
(1.04642,0)         (0.396883,0)        (-1.025,0)          (0.245365,0)        (0.42,0)            
(1.04557,0)         (0.495938,0)        (-1.05994,0)        (0.164261,0)        (0.43,0)            
(1.05272,0)         (0.343476,0)        (-0.928442,0)       (0.239012,0)        (0.34,0)            
(1.04557,0)         (0.520361,0)        (-1.06643,0)        (0.1429,0)          (0.43,0)            
(1.04484,0)         (0.47321,0)         (-1.05854,0)        (0.187137,0)        (0.44,0)            
(1.03836,0)         (0.641693,0)        (-1.22844,0)        (0.120379,0)        (0.52,0)            
(1.05828,0)         (0.238348,0)        (-0.793707,0)       (0.262158,0)        (0.27,0)            
(1.04951,0)         (0.424951,0)        (-0.993423,0)       (0.195657,0)        (0.38,0)            
(1.04795,0)         (0.40477,0)         (-1.00807,0)        (0.226204,0)        (0.4,0)             
(1.04562,0)         (0.459442,0)        (-1.04859,0)        (0.195125,0)        (0.43,0)            
(1.04391,0)         (0.60098,0)         (-1.13347,0)        (0.101765,0)        (0.45,0)            
(1.0456,0)          (0.507104,0)        (-1.05449,0)        (0.149072,0)        (0.43,0)            
(1.04803,0)         (0.402734,0)        (-0.990038,0)       (0.216716,0)        (0.4,0)             
(1.04796,0)         (0.512444,0)        (-1.02152,0)        (0.122239,0)        (0.4,0)             
(1.04885,0)         (0.337974,0)        (-0.950342,0)       (0.25888,0)         (0.39,0)            
(1.04637,0)         (0.529943,0)        (-1.05461,0)        (0.125254,0)        (0.42,0)            
(1.04639,0)         (0.52887,0)         (-1.04623,0)        (0.120981,0)        (0.42,0)            
(1.03602,0)         (0.695181,0)        (-1.26187,0)        (0.0859691,0)       (0.55,0)            
(1.04405,0)         (0.452573,0)        (-1.07453,0)        (0.21903,0)         (0.45,0)            
(1.03682,0)         (0.609327,0)        (-1.23952,0)        (0.161372,0)        (0.54,0)            
(1.04151,0)         (0.596658,0)        (-1.17545,0)        (0.133341,0)        (0.48,0)            
(1.04402,0)         (0.512419,0)        (-1.08401,0)        (0.162531,0)        (0.45,0)            
(1.04874,0)         (0.450958,0)        (-1.00631,0)        (0.176752,0)        (0.39,0)            
(1.05347,0)         (0.365131,0)        (-0.921466,0)       (0.211863,0)        (0.33,0)            
(1.05113,0)         (0.347607,0)        (-0.950865,0)       (0.24914,0)         (0.36,0)            
(1.05275,0)         (0.375679,0)        (-0.9063,0)         (0.191055,0)        (0.34,0)            
(1.05913,0)         (0.234728,0)        (-0.769296,0)       (0.250213,0)        (0.26,0)            
(1.04801,0)         (0.451525,0)        (-1.00368,0)        (0.174465,0)        (0.4,0)             
(1.04719,0)         (0.466311,0)        (-1.02264,0)        (0.17122,0)         (0.41,0)            
(1.04079,0)         (0.632758,0)        (-1.17452,0)        (0.0949745,0)       (0.49,0)            
(1.04871,0)         (0.488638,0)        (-1.02475,0)        (0.149219,0)        (0.39,0)            
(1.04476,0)         (0.499668,0)        (-1.08307,0)        (0.175264,0)        (0.44,0)            
(1.05034,0)         (0.374687,0)        (-0.97212,0)        (0.234509,0)        (0.37,0)            
(1.04637,0)         (0.482225,0)        (-1.04934,0)        (0.171778,0)        (0.42,0)            
(1.04161,0)         (0.569126,0)        (-1.14255,0)        (0.140941,0)        (0.48,0)            
(1.03923,0)         (0.550667,0)        (-1.16533,0)        (0.174928,0)        (0.51,0)            
(1.047,0)           (0.546981,0)        (-1.10203,0)        (0.137992,0)        (0.41,0)            
(1.04401,0)         (0.452462,0)        (-1.07581,0)        (0.219972,0)        (0.45,0)            
(1.04078,0)         (0.547554,0)        (-1.15192,0)        (0.169544,0)        (0.49,0)            
(1.05198,0)         (0.365024,0)        (-0.909755,0)       (0.204427,0)        (0.35,0)            
(1.03913,0)         (0.712249,0)        (-1.23382,0)        (0.0500372,0)       (0.51,0)            
(1.05267,0)         (0.404395,0)        (-0.946291,0)       (0.186787,0)        (0.34,0)            
(1.052,0)           (0.317362,0)        (-0.90385,0)        (0.250481,0)        (0.35,0)            
(1.04961,0)         (0.421843,0)        (-0.967022,0)       (0.181895,0)        (0.38,0)            
(1.04714,0)         (0.431795,0)        (-1.02996,0)        (0.212044,0)        (0.41,0)            
(1.06629,0)         (-0.0264811,0)      (-0.615971,0)       (0.424655,0)        (0.17,0)            
(1.04389,0)         (0.625348,0)        (-1.14061,0)        (0.0808747,0)       (0.45,0)            
(1.0543,0)          (0.360327,0)        (-0.889963,0)       (0.196586,0)        (0.32,0)            
(1.04702,0)         (0.447391,0)        (-1.05976,0)        (0.214931,0)        (0.41,0)            
(1.04806,0)         (0.389477,0)        (-0.978095,0)       (0.222888,0)        (0.4,0)             
(1.04878,0)         (0.448812,0)        (-0.989559,0)       (0.168206,0)        (0.39,0)            
(1.05434,0)         (0.310463,0)        (-0.867953,0)       (0.234564,0)        (0.32,0)            
(1.04162,0)         (0.556942,0)        (-1.13898,0)        (0.151386,0)        (0.48,0)            
(1.05433,0)         (0.249378,0)        (-0.852027,0)       (0.288203,0)        (0.32,0)            
(1.05033,0)         (0.43346,0)         (-0.973222,0)       (0.173737,0)        (0.37,0)            
(1.04803,0)         (0.401606,0)        (-0.982306,0)       (0.212913,0)        (0.4,0)             
(1.04716,0)         (0.503991,0)        (-1.04108,0)        (0.143687,0)        (0.41,0)            
(1.04155,0)         (0.594512,0)        (-1.15871,0)        (0.124795,0)        (0.48,0)            
(1.04962,0)         (0.407402,0)        (-0.947989,0)       (0.184735,0)        (0.38,0)            
(1.04321,0)         (0.516149,0)        (-1.10714,0)        (0.173535,0)        (0.46,0)            
(1.04474,0)         (0.500742,0)        (-1.09144,0)        (0.179537,0)        (0.44,0)            
(1.04088,0)         (0.558582,0)        (-1.14473,0)        (0.153372,0)        (0.49,0)            
(1.05188,0)         (0.359335,0)        (-0.955783,0)       (0.240041,0)        (0.35,0)            
(1.04873,0)         (0.414296,0)        (-0.996878,0)       (0.209029,0)        (0.39,0)            
(1.03913,0)         (0.688954,0)        (-1.23506,0)        (0.0752005,0)       (0.51,0)            
(1.05029,0)         (0.446717,0)        (-0.985165,0)       (0.167566,0)        (0.37,0)            
(1.04001,0)         (0.622103,0)        (-1.17797,0)        (0.108347,0)        (0.5,0)             
(1.05122,0)         (0.33113,0)         (-0.913803,0)       (0.242492,0)        (0.36,0)            
(1.04011,0)         (0.486897,0)        (-1.13162,0)        (0.219912,0)        (0.5,0)             
(1.04643,0)         (0.330819,0)        (-0.969422,0)       (0.278661,0)        (0.42,0)            
(1.04876,0)         (0.474308,0)        (-1.00443,0)        (0.151118,0)        (0.39,0)            
(1.04555,0)         (0.545857,0)        (-1.08131,0)        (0.125812,0)        (0.43,0)            
(1.0376,0)          (0.692123,0)        (-1.24782,0)        (0.0801138,0)       (0.53,0)            
(1.05123,0)         (0.318947,0)        (-0.910234,0)       (0.252938,0)        (0.36,0)            
(1.04567,0)         (0.443983,0)        (-1.02054,0)        (0.193221,0)        (0.43,0)            
(1.03761,0)         (0.60667,0)         (-1.22476,0)        (0.154642,0)        (0.53,0)            
(1.05597,0)         (0.268652,0)        (-0.827089,0)       (0.251969,0)        (0.3,0)             
(1.0464,0)          (0.515557,0)        (-1.03493,0)        (0.127624,0)        (0.42,0)            
(1.04633,0)         (0.506537,0)        (-1.05712,0)        (0.151359,0)        (0.42,0)            
(1.03758,0)         (0.692067,0)        (-1.24846,0)        (0.0805848,0)       (0.53,0)            
(1.04555,0)         (0.569152,0)        (-1.08007,0)        (0.100649,0)        (0.43,0)            
(1.04723,0)         (0.416447,0)        (-1.00063,0)        (0.209198,0)        (0.41,0)            
(1.048,0)           (0.439286,0)        (-1.00075,0)        (0.185381,0)        (0.4,0)             
(1.04718,0)         (0.478495,0)        (-1.02621,0)        (0.160775,0)        (0.41,0)            
(1.04713,0)         (0.492825,0)        (-1.04653,0)        (0.158877,0)        (0.41,0)            
(1.06071,0)         (0.206119,0)        (-0.741016,0)       (0.261916,0)        (0.24,0)            
(1.0512,0)          (0.355498,0)        (-0.920943,0)       (0.221602,0)        (0.36,0)            
(1.04641,0)         (0.407938,0)        (-1.02083,0)        (0.231117,0)        (0.42,0)            
(1.04794,0)         (0.415825,0)        (-1.0039,0)         (0.211957,0)        (0.4,0)             
(1.04797,0)         (0.476966,0)        (-1.01919,0)        (0.157848,0)        (0.4,0)             
(1.05199,0)         (0.353969,0)        (-0.913918,0)       (0.218675,0)        (0.35,0)            
(1.04795,0)         (0.429193,0)        (-1.01456,0)        (0.204843,0)        (0.4,0)             
(1.04388,0)         (0.614237,0)        (-1.14541,0)        (0.095593,0)        (0.45,0)            
(1.05123,0)         (0.342241,0)        (-0.909,0)          (0.227774,0)        (0.36,0)            
(1.05039,0)         (0.337063,0)        (-0.953038,0)       (0.261571,0)        (0.37,0)            
(1.05197,0)         (0.306196,0)        (-0.909294,0)       (0.26567,0)         (0.35,0)            
(1.03758,0)         (0.668773,0)        (-1.2497,0)         (0.105748,0)        (0.53,0)            
(1.05199,0)         (0.257406,0)        (-0.895657,0)       (0.307921,0)        (0.35,0)            
(1.05197,0)         (0.330619,0)        (-0.915792,0)       (0.244309,0)        (0.35,0)            
(1.04791,0)         (0.479057,0)        (-1.03657,0)        (0.166865,0)        (0.4,0)             
(1.05435,0)         (0.274985,0)        (-0.865617,0)       (0.270173,0)        (0.32,0)            
(1.04795,0)         (0.407027,0)        (-1.02353,0)        (0.233809,0)        (0.4,0)             
(1.05126,0)         (0.280138,0)        (-0.884061,0)       (0.276668,0)        (0.36,0)            
(1.04713,0)         (0.46953,0)         (-1.04776,0)        (0.18404,0)         (0.41,0)            
(1.0488,0)          (0.376727,0)        (-0.977155,0)       (0.23562,0)         (0.39,0)            
(1.04956,0)         (0.388455,0)        (-0.982073,0)       (0.226521,0)        (0.38,0)            
(1.0536,0)          (0.334269,0)        (-0.86473,0)        (0.207584,0)        (0.33,0)            
(1.04647,0)         (0.382553,0)        (-1.00468,0)        (0.247263,0)        (0.42,0)            
(1.05048,0)         (0.295035,0)        (-0.901746,0)       (0.272482,0)        (0.37,0)            
(1.05042,0)         (0.345972,0)        (-0.93213,0)        (0.238777,0)        (0.37,0)            
(1.06079,0)         (0.058674,0)        (-0.69173,0)        (0.384397,0)        (0.24,0)            
(1.05119,0)         (0.344387,0)        (-0.925746,0)       (0.236321,0)        (0.36,0)            
(1.05041,0)         (0.429167,0)        (-0.93973,0)        (0.156644,0)        (0.37,0)            
(1.04561,0)         (0.49492,0)         (-1.05092,0)        (0.159517,0)        (0.43,0)            
(1.05995,0)         (0.147802,0)        (-0.738566,0)       (0.321342,0)        (0.25,0)            
(1.05036,0)         (0.39578,0)         (-0.954781,0)       (0.20127,0)         (0.37,0)            
(1.04868,0)         (0.500767,0)        (-1.02896,0)        (0.139245,0)        (0.39,0)            
(1.04,0)            (0.635415,0)        (-1.18928,0)        (0.101704,0)        (0.5,0)             
(1.03996,0)         (0.586459,0)        (-1.17756,0)        (0.145369,0)        (0.5,0)             
(1.04465,0)         (0.514136,0)        (-1.10513,0)        (0.174349,0)        (0.44,0)            
(1.05038,0)         (0.420258,0)        (-0.960639,0)       (0.179438,0)        (0.37,0)            
(1.04792,0)         (0.466873,0)        (-1.033,0)          (0.17731,0)         (0.4,0)             
(1.04638,0)         (0.421499,0)        (-1.0326,0)         (0.224516,0)        (0.42,0)            
(1.04958,0)         (0.386254,0)        (-0.965968,0)       (0.218445,0)        (0.38,0)            
(1.04643,0)         (0.480134,0)        (-1.03195,0)        (0.162761,0)        (0.42,0)            
(1.04159,0)         (0.568246,0)        (-1.13529,0)        (0.13718,0)         (0.48,0)            
(1.05594,0)         (0.234192,0)        (-0.833767,0)       (0.292322,0)        (0.3,0)             
(1.05352,0)         (0.350801,0)        (-0.90115,0)        (0.213761,0)        (0.33,0)            
(1.03999,0)         (0.647599,0)        (-1.19284,0)        (0.0912593,0)       (0.5,0)             
(1.05038,0)         (0.394707,0)        (-0.946408,0)       (0.196997,0)        (0.37,0)            
(1.04477,0)         (0.534074,0)        (-1.07703,0)        (0.135382,0)        (0.44,0)            
(1.04631,0)         (0.533162,0)        (-1.07973,0)        (0.138074,0)        (0.42,0)            
(1.05516,0)         (0.24796,0)         (-0.843721,0)       (0.284333,0)        (0.31,0)            
(1.04076,0)         (0.62272,0)         (-1.18769,0)        (0.113966,0)        (0.49,0)            
(1.05516,0)         (0.294549,0)        (-0.841253,0)       (0.234006,0)        (0.31,0)            
(1.0567,0)          (0.243663,0)        (-0.823221,0)       (0.275618,0)        (0.29,0)            
(1.05668,0)         (0.269159,0)        (-0.838092,0)       (0.25853,0)         (0.29,0)            
(1.05836,0)         (0.137796,0)        (-0.741781,0)       (0.333882,0)        (0.27,0)            
(1.04644,0)         (0.466822,0)        (-1.02065,0)        (0.169404,0)        (0.42,0)            
(1.05036,0)         (0.348062,0)        (-0.949517,0)       (0.247795,0)        (0.37,0)            
(1.04716,0)         (0.503991,0)        (-1.04108,0)        (0.143687,0)        (0.41,0)            
(1.04715,0)         (0.467329,0)        (-1.03166,0)        (0.175965,0)        (0.41,0)            
(1.04792,0)         (0.441321,0)        (-1.01877,0)        (0.194869,0)        (0.4,0)             
(1.04158,0)         (0.581255,0)        (-1.14676,0)        (0.130967,0)        (0.48,0)            
(1.04961,0)         (0.396291,0)        (-0.952792,0)       (0.199454,0)        (0.38,0)            
(1.04721,0)         (0.369803,0)        (-1.00374,0)        (0.259996,0)        (0.41,0)            
(1.05444,0)         (0.0545748,0)       (-0.796663,0)       (0.456307,0)        (0.32,0)            
(1.04477,0)         (0.412567,0)        (-1.04419,0)        (0.241328,0)        (0.44,0)            
(1.04638,0)         (0.445618,0)        (-1.03927,0)        (0.203585,0)        (0.42,0)            
(1.04797,0)         (0.404825,0)        (-1.00742,0)        (0.225733,0)        (0.4,0)             
(1.04632,0)         (0.51985,0)         (-1.06842,0)        (0.144716,0)        (0.42,0)            
(1.05843,0)         (0.197615,0)        (-0.748225,0)       (0.275458,0)        (0.27,0)            
(1.05269,0)         (0.380027,0)        (-0.939151,0)       (0.207677,0)        (0.34,0)            
(1.04159,0)         (0.570199,0)        (-1.15093,0)        (0.145214,0)        (0.48,0)            
(1.05585,0)         (0.319727,0)        (-0.859222,0)       (0.219247,0)        (0.3,0)             
(1.04558,0)         (0.459331,0)        (-1.04987,0)        (0.196067,0)        (0.43,0)            
(1.03841,0)         (0.616252,0)        (-1.21293,0)        (0.136996,0)        (0.52,0)            
(1.04323,0)         (0.538371,0)        (-1.09753,0)        (0.144098,0)        (0.46,0)            
(1.04315,0)         (0.539582,0)        (-1.10765,0)        (0.149354,0)        (0.46,0)            
(1.04479,0)         (0.486411,0)        (-1.07112,0)        (0.181436,0)        (0.44,0)            
(1.04804,0)         (0.389422,0)        (-0.978736,0)       (0.223359,0)        (0.4,0)             
(1.04476,0)         (0.524091,0)        (-1.08956,0)        (0.153903,0)        (0.44,0)            
(1.04478,0)         (0.52189,0)         (-1.07346,0)        (0.145828,0)        (0.44,0)            
(1.05513,0)         (0.28564,0)         (-0.862162,0)       (0.2568,0)          (0.31,0)            
(1.04319,0)         (0.541645,0)        (-1.12201,0)        (0.156447,0)        (0.46,0)            
(1.04636,0)         (0.469986,0)        (-1.04641,0)        (0.182694,0)        (0.42,0)            
(1.05196,0)         (0.342803,0)        (-0.919362,0)       (0.233864,0)        (0.35,0)            
(1.05039,0)         (0.287088,0)        (-0.932309,0)       (0.300491,0)        (0.37,0)            
(1.04243,0)         (0.577635,0)        (-1.12235,0)        (0.119022,0)        (0.47,0)            
(1.04238,0)         (0.567542,0)        (-1.13617,0)        (0.138484,0)        (0.47,0)            
(1.05672,0)         (0.267013,0)        (-0.821346,0)       (0.249983,0)        (0.29,0)            
(1.05206,0)         (0.264472,0)        (-0.857829,0)       (0.276151,0)        (0.35,0)            
(1.06308,0)         (0.104969,0)        (-0.701681,0)       (0.34238,0)         (0.21,0)            
(1.05907,0)         (0.187973,0)        (-0.773686,0)       (0.301952,0)        (0.26,0)            
(1.03753,0)         (0.717508,0)        (-1.26398,0)        (0.0639679,0)       (0.53,0)            
(1.05203,0)         (0.39954,0)         (-0.902437,0)       (0.163604,0)        (0.35,0)            
(1.04482,0)         (0.473155,0)        (-1.05918,0)        (0.187608,0)        (0.44,0)            
(1.04161,0)         (0.521409,0)        (-1.13729,0)        (0.187465,0)        (0.48,0)            
(1.05429,0)         (0.277076,0)        (-0.883004,0)       (0.27919,0)         (0.32,0)            
(1.0368,0)          (0.682541,0)        (-1.25965,0)        (0.0977598,0)       (0.54,0)            
(1.04491,0)         (0.387923,0)        (-1.03355,0)        (0.260252,0)        (0.44,0)            
(1.06307,0)         (0.211459,0)        (-0.708047,0)       (0.235084,0)        (0.21,0)            
(1.05674,0)         (0.268197,0)        (-0.828437,0)       (0.253314,0)        (0.29,0)            
(1.04718,0)         (0.479623,0)        (-1.03394,0)        (0.164578,0)        (0.41,0)            
(1.05121,0)         (0.272302,0)        (-0.913342,0)       (0.303735,0)        (0.36,0)            
(1.03753,0)         (0.668662,0)        (-1.25098,0)        (0.10669,0)         (0.53,0)            
(1.04556,0)         (0.508122,0)        (-1.06351,0)        (0.153816,0)        (0.43,0)            
(1.04153,0)         (0.59476,0)         (-1.15917,0)        (0.124836,0)        (0.48,0)            
(1.05361,0)         (0.128133,0)        (-0.816732,0)       (0.392291,0)        (0.33,0)            
(1.04398,0)         (0.440471,0)        (-1.07335,0)        (0.230929,0)        (0.45,0)            
(1.05121,0)         (0.39216,0)         (-0.93037,0)        (0.189325,0)        (0.36,0)            
(1.04405,0)         (0.476996,0)        (-1.08103,0)        (0.197669,0)        (0.45,0)            
(1.0519,0)          (0.307463,0)        (-0.918776,0)       (0.270456,0)        (0.35,0)            
(1.04634,0)         (0.472188,0)        (-1.06252,0)        (0.19077,0)         (0.42,0)            
(1.04481,0)         (0.51089,0)         (-1.07698,0)        (0.159604,0)        (0.44,0)            
(1.04073,0)         (0.634849,0)        (-1.19191,0)        (0.103992,0)        (0.49,0)            
(1.05439,0)         (0.296133,0)        (-0.847637,0)       (0.236463,0)        (0.32,0)            
(1.04407,0)         (0.499217,0)        (-1.07142,0)        (0.168232,0)        (0.45,0)            
(1.04876,0)         (0.449885,0)        (-0.997932,0)       (0.172479,0)        (0.39,0)            
(1.04388,0)         (0.590943,0)        (-1.14665,0)        (0.120756,0)        (0.45,0)            
(1.05431,0)         (0.371438,0)        (-0.88516,0)        (0.181868,0)        (0.32,0)            
(1.04315,0)         (0.589252,0)        (-1.12855,0)        (0.110864,0)        (0.46,0)            
(1.04558,0)         (0.482626,0)        (-1.04863,0)        (0.170904,0)        (0.43,0)            
(1.05195,0)         (0.330564,0)        (-0.916433,0)       (0.24478,0)         (0.35,0)            
(1.04468,0)         (0.574973,0)        (-1.12059,0)        (0.120669,0)        (0.44,0)            
(1.04488,0)         (0.472192,0)        (-1.04953,0)        (0.182393,0)        (0.44,0)            
(1.05597,0)         (0.269781,0)        (-0.834821,0)       (0.255771,0)        (0.3,0)             
(1.05038,0)         (0.348118,0)        (-0.948876,0)       (0.247324,0)        (0.37,0)            
(1.04318,0)         (0.527149,0)        (-1.10361,0)        (0.159758,0)        (0.46,0)            
(1.04962,0)         (0.361941,0)        (-0.958188,0)       (0.238864,0)        (0.38,0)            
(1.0472,0)          (0.429704,0)        (-1.01257,0)        (0.203026,0)        (0.41,0)            
(1.05199,0)         (0.305123,0)        (-0.900921,0)       (0.261397,0)        (0.35,0)            
(1.04875,0)         (0.462069,0)        (-1.0015,0)         (0.162034,0)        (0.39,0)            
(1.05114,0)         (0.406435,0)        (-0.951326,0)       (0.187898,0)        (0.36,0)            
(1.04155,0)         (0.572346,0)        (-1.16767,0)        (0.153761,0)        (0.48,0)            
(1.04882,0)         (0.326808,0)        (-0.955786,0)       (0.274069,0)        (0.39,0)            
(1.04884,0)         (0.326863,0)        (-0.955145,0)       (0.273598,0)        (0.39,0)            
(1.0479,0)          (0.514535,0)        (-1.03891,0)        (0.131257,0)        (0.4,0)             
(1.05043,0)         (0.359339,0)        (-0.94279,0)        (0.231664,0)        (0.37,0)            
(1.05282,0)         (0.348037,0)        (-0.874683,0)       (0.199596,0)        (0.34,0)            
(1.05353,0)         (0.337488,0)        (-0.889849,0)       (0.220404,0)        (0.33,0)            
(1.04234,0)         (0.56856,0)         (-1.14518,0)        (0.143228,0)        (0.47,0)            
(1.04797,0)         (0.476966,0)        (-1.01919,0)        (0.157848,0)        (0.4,0)             
(1.03762,0)         (0.667755,0)        (-1.24068,0)        (0.101004,0)        (0.53,0)            
(1.05116,0)         (0.311055,0)        (-0.940156,0)       (0.280476,0)        (0.36,0)            
(1.05346,0)         (0.377314,0)        (-0.925035,0)       (0.201418,0)        (0.33,0)            
(1.05278,0)         (0.374606,0)        (-0.897927,0)       (0.186781,0)        (0.34,0)            
(1.04711,0)         (0.44618,0)         (-1.04964,0)        (0.209674,0)        (0.41,0)            
(1.0512,0)          (0.332203,0)        (-0.922176,0)       (0.246766,0)        (0.36,0)            
(1.04564,0)         (0.529381,0)        (-1.04424,0)        (0.119164,0)        (0.43,0)            
(1.04228,0)         (0.619497,0)        (-1.17557,0)        (0.109524,0)        (0.47,0)            
(1.04237,0)         (0.53088,0)         (-1.12674,0)        (0.170761,0)        (0.47,0)            
(1.04797,0)         (0.453671,0)        (-1.02042,0)        (0.183011,0)        (0.4,0)             
(1.05039,0)         (0.431369,0)        (-0.955835,0)       (0.16472,0)         (0.37,0)            
(1.04958,0)         (0.481689,0)        (-0.976498,0)       (0.125396,0)        (0.38,0)            
(1.05904,0)         (0.226782,0)        (-0.799859,0)       (0.278222,0)        (0.26,0)            
(1.03687,0)         (0.620549,0)        (-1.23343,0)        (0.145712,0)        (0.54,0)            
(1.04317,0)         (0.539637,0)        (-1.10701,0)        (0.148883,0)        (0.46,0)            
(1.04389,0)         (0.602053,0)        (-1.14184,0)        (0.106038,0)        (0.45,0)            
(1.04398,0)         (0.490142,0)        (-1.09425,0)        (0.192439,0)        (0.45,0)            
(1.05036,0)         (0.444626,0)        (-0.967778,0)       (0.158548,0)        (0.37,0)            
(1.04885,0)         (0.266138,0)        (-0.938405,0)       (0.326336,0)        (0.39,0)            
(1.05121,0)         (0.343314,0)        (-0.917373,0)       (0.232047,0)        (0.36,0)            
(1.05042,0)         (0.246326,0)        (-0.890499,0)       (0.316187,0)        (0.37,0)            
(1.04956,0)         (0.410621,0)        (-0.973108,0)       (0.197555,0)        (0.38,0)            
(1.04713,0)         (0.493953,0)        (-1.05426,0)        (0.162679,0)        (0.41,0)            
(1.04555,0)         (0.49814,0)         (-1.07604,0)        (0.172336,0)        (0.43,0)            
(1.05429,0)         (0.349216,0)        (-0.894766,0)       (0.211305,0)        (0.32,0)            
(1.05675,0)         (0.131641,0)        (-0.776912,0)       (0.362961,0)        (0.29,0)            
(1.05753,0)         (0.241116,0)        (-0.807182,0)       (0.267946,0)        (0.28,0)            
(1.04963,0)         (0.397475,0)        (-0.959883,0)       (0.202785,0)        (0.38,0)            
(1.04554,0)         (0.533618,0)        (-1.07838,0)        (0.136728,0)        (0.43,0)            
(1.04239,0)         (0.578653,0)        (-1.13137,0)        (0.123766,0)        (0.47,0)            
(1.04633,0)         (0.484371,0)        (-1.06609,0)        (0.180325,0)        (0.42,0)            
(1.05514,0)         (0.296751,0)        (-0.857358,0)       (0.242082,0)        (0.31,0)            
(1.0472,0)          (0.430833,0)        (-1.02031,0)        (0.206829,0)        (0.41,0)            
(1.04557,0)         (0.473772,0)        (-1.0689,0)         (0.193227,0)        (0.43,0)            
(1.05748,0)         (0.278741,0)        (-0.826264,0)       (0.240884,0)        (0.28,0)            
(1.05121,0)         (0.318891,0)        (-0.910875,0)       (0.253408,0)        (0.36,0)            
(1.04392,0)         (0.588796,0)        (-1.1299,0)         (0.11221,0)         (0.45,0)            
(1.04633,0)         (0.483243,0)        (-1.05836,0)        (0.176523,0)        (0.42,0)            
