42
e_L                 onsite              nnhop               ospair              
(-1.56,0)           (0.0241526,0)       (-1.43028e-11,0)    (-0.00763918,0)     
(-1.24,0)           (-0.0865223,0)      (-1.7643e-11,0)     (0.0273748,0)       
(-1.28,0)           (-0.103549,0)       (-1.75318e-11,0)    (0.0327615,0)       
(-1.68,0)           (-0.078009,0)       (-1.44763e-11,0)    (0.0246811,0)       
(-1.76,0)           (-0.0865225,0)      (-1.40005e-11,0)    (0.0273744,0)       
(-1.64,0)           (-0.103549,0)       (-1.50101e-11,0)    (0.0327613,0)       
(-1.28,0)           (0.0582066,0)       (-1.59261e-11,0)    (-0.0184124,0)      
(-1.44,0)           (0.00712573,0)      (-1.53124e-11,0)    (-0.00225235,0)     
(-1.24,0)           (0.06672,0)         (-1.61217e-11,0)    (-0.0211057,0)      
(-1.76,0)           (-0.0184147,0)      (-1.33244e-11,0)    (0.00582749,0)      
(-1.72,0)           (0.032666,0)        (-1.30975e-11,0)    (-0.0103327,0)      
(-1.72,0)           (-0.163144,0)       (-1.50413e-11,0)    (0.0516147,0)       
(-1.72,0)           (-0.0865224,0)      (-1.42807e-11,0)    (0.0273745,0)       
(-1.76,0)           (-0.146117,0)       (-1.45921e-11,0)    (0.046228,0)        
(-1.2,0)            (-0.0184146,0)      (-1.72471e-11,0)    (0.00582795,0)      
(-1.6,0)            (-0.120576,0)       (-1.54593e-11,0)    (0.038148,0)        
(-1.52,0)           (0.0326661,0)       (-1.44984e-11,0)    (-0.0103325,0)      
(-1.6,0)            (-0.112063,0)       (-1.53748e-11,0)    (0.0354547,0)       
(-1.36,0)           (-0.043955,0)       (-1.63798e-11,0)    (0.0139079,0)       
(-1.72,0)           (-0.0694955,0)      (-1.41116e-11,0)    (0.0219877,0)       
(-1.2,0)            (-0.0354415,0)      (-1.74161e-11,0)    (0.0112147,0)       
(-1.92,0)           (-0.095036,0)       (-1.29642e-11,0)    (0.0300677,0)       
(-1.6,0)            (0.0582065,0)       (-1.36845e-11,0)    (-0.0184127,0)      
(-1.2,0)            (-0.0609819,0)      (-1.76696e-11,0)    (0.0192948,0)       
(-1.24,0)           (-0.00138768,0)     (-1.67978e-11,0)    (0.000441185,0)     
(-1.52,0)           (-0.0865224,0)      (-1.56816e-11,0)    (0.0273746,0)       
(-1.32,0)           (-0.0354416,0)      (-1.65755e-11,0)    (0.0112146,0)       
(-1.52,0)           (-0.0269281,0)      (-1.509e-11,0)      (0.00852105,0)      
(-1.6,0)            (-0.0865224,0)      (-1.51212e-11,0)    (0.0273746,0)       
(-1.36,0)           (-0.0184146,0)      (-1.61263e-11,0)    (0.00582782,0)      
(-1.72,0)           (-0.112063,0)       (-1.45342e-11,0)    (0.0354546,0)       
(-1.52,0)           (-0.0865224,0)      (-1.56816e-11,0)    (0.0273746,0)       
(-1.68,0)           (-0.078009,0)       (-1.44763e-11,0)    (0.0246811,0)       
(-1.44,0)           (-0.171657,0)       (-1.70871e-11,0)    (0.0543083,0)       
(-1.32,0)           (-0.043955,0)       (-1.666e-11,0)      (0.013908,0)        
(-1.36,0)           (0.00712575,0)      (-1.58727e-11,0)    (-0.00225228,0)     
(-1.64,0)           (0.049693,0)        (-1.34888e-11,0)    (-0.0157193,0)      
(-1.52,0)           (-0.0780089,0)      (-1.55971e-11,0)    (0.0246813,0)       
(-1.48,0)           (-0.0865224,0)      (-1.59618e-11,0)    (0.0273747,0)       
(-1.32,0)           (-0.12909,0)        (-1.75051e-11,0)    (0.0408416,0)       
(-1.68,0)           (-0.0524686,0)      (-1.42228e-11,0)    (0.016601,0)        
(-1.48,0)           (-0.0524685,0)      (-1.56238e-11,0)    (0.0166012,0)       
(-1.6,0)            (-0.00138778,0)     (-1.42761e-11,0)    (0.000440889,0)     
(-1.72,0)           (-0.0950359,0)      (-1.43652e-11,0)    (0.0300678,0)       
(-1.52,0)           (-0.0524685,0)      (-1.53436e-11,0)    (0.0166012,0)       
(-1.68,0)           (-0.0013878,0)      (-1.37157e-11,0)    (0.000440823,0)     
(-1.56,0)           (-0.0524686,0)      (-1.50634e-11,0)    (0.0166011,0)       
(-1.44,0)           (-0.0950358,0)      (-1.63265e-11,0)    (0.030068,0)        
(-1.4,0)            (-0.060982,0)       (-1.62687e-11,0)    (0.0192946,0)       
(-1.32,0)           (-0.0354416,0)      (-1.65755e-11,0)    (0.0112146,0)       
(-1.32,0)           (-0.112063,0)       (-1.73361e-11,0)    (0.0354549,0)       
(-1.32,0)           (-0.120576,0)       (-1.74206e-11,0)    (0.0381482,0)       
(-1.52,0)           (-0.060982,0)       (-1.54281e-11,0)    (0.0192945,0)       
(-1.44,0)           (-0.0865224,0)      (-1.6242e-11,0)     (0.0273747,0)       
(-1.52,0)           (-0.060982,0)       (-1.54281e-11,0)    (0.0192945,0)       
(-1.64,0)           (-0.0865224,0)      (-1.4841e-11,0)     (0.0273745,0)       
(-1.36,0)           (-0.060982,0)       (-1.65489e-11,0)    (0.0192947,0)       
(-1.36,0)           (-0.00138772,0)     (-1.59573e-11,0)    (0.000441086,0)     
(-1.48,0)           (-0.0524685,0)      (-1.56238e-11,0)    (0.0166012,0)       
(-1.48,0)           (-0.171657,0)       (-1.68069e-11,0)    (0.0543083,0)       
(-1.6,0)            (-0.0524686,0)      (-1.47832e-11,0)    (0.0166011,0)       
(-1.64,0)           (-0.0524686,0)      (-1.4503e-11,0)     (0.0166011,0)       
(-1.44,0)           (-0.0524685,0)      (-1.5904e-11,0)     (0.0166012,0)       
(-1.56,0)           (-0.00138777,0)     (-1.45563e-11,0)    (0.000440922,0)     
(-1.68,0)           (-0.0950359,0)      (-1.46454e-11,0)    (0.0300679,0)       
(-1.4,0)            (-0.060982,0)       (-1.62687e-11,0)    (0.0192946,0)       
(-1.24,0)           (-0.120576,0)       (-1.7981e-11,0)     (0.0381483,0)       
(-1.52,0)           (-0.0184147,0)      (-1.50055e-11,0)    (0.00582769,0)      
(-1.44,0)           (-0.0950358,0)      (-1.63265e-11,0)    (0.030068,0)        
(-1.8,0)            (-0.0269282,0)      (-1.31287e-11,0)    (0.00852082,0)      
(-1.64,0)           (-0.0694955,0)      (-1.4672e-11,0)     (0.0219878,0)       
(-1.4,0)            (-0.0524685,0)      (-1.61841e-11,0)    (0.0166013,0)       
(-1.52,0)           (-0.0950359,0)      (-1.57661e-11,0)    (0.030068,0)        
(-1.64,0)           (-0.120576,0)       (-1.51791e-11,0)    (0.038148,0)        
(-1.48,0)           (-0.00138775,0)     (-1.51167e-11,0)    (0.000440988,0)     
(-1.64,0)           (-0.0950359,0)      (-1.49256e-11,0)    (0.0300679,0)       
(-1.8,0)            (-0.0694955,0)      (-1.35513e-11,0)    (0.0219877,0)       
(-1.68,0)           (-0.00990126,0)     (-1.38002e-11,0)    (0.00313419,0)      
(-1.48,0)           (-0.0524685,0)      (-1.56238e-11,0)    (0.0166012,0)       
(-1.36,0)           (-0.060982,0)       (-1.65489e-11,0)    (0.0192947,0)       
(-1.28,0)           (0.00712577,0)      (-1.64331e-11,0)    (-0.00225221,0)     
(-1.68,0)           (-0.146117,0)       (-1.51524e-11,0)    (0.046228,0)        
(-1.32,0)           (-0.060982,0)       (-1.6829e-11,0)     (0.0192947,0)       
(-1.4,0)            (-0.103549,0)       (-1.66912e-11,0)    (0.0327614,0)       
(-1.2,0)            (-0.103549,0)       (-1.80922e-11,0)    (0.0327616,0)       
(-1.72,0)           (-0.0950359,0)      (-1.43652e-11,0)    (0.0300678,0)       
(-1.4,0)            (-0.0694954,0)      (-1.63532e-11,0)    (0.021988,0)        
(-1.4,0)            (-0.060982,0)       (-1.62687e-11,0)    (0.0192946,0)       
(-1.48,0)           (-0.137603,0)       (-1.64689e-11,0)    (0.0435348,0)       
(-1.44,0)           (0.0241527,0)       (-1.51433e-11,0)    (-0.00763908,0)     
(-1.76,0)           (-0.163144,0)       (-1.47611e-11,0)    (0.0516147,0)       
(-1.8,0)            (-0.0865225,0)      (-1.37203e-11,0)    (0.0273744,0)       
(-1.52,0)           (-0.0950359,0)      (-1.57661e-11,0)    (0.030068,0)        
(-2.04,0)           (-0.146117,0)       (-1.26307e-11,0)    (0.0462278,0)       
(-1.72,0)           (0.0241526,0)       (-1.3182e-11,0)     (-0.00763931,0)     
(-1.24,0)           (-0.0184146,0)      (-1.69669e-11,0)    (0.00582792,0)      
(-1.64,0)           (-0.0865224,0)      (-1.4841e-11,0)     (0.0273745,0)       
(-1.6,0)            (-0.112063,0)       (-1.53748e-11,0)    (0.0354547,0)       
(-1.32,0)           (-0.043955,0)       (-1.666e-11,0)      (0.013908,0)        
(-1.56,0)           (0.0156392,0)       (-1.43873e-11,0)    (-0.00494581,0)     
(-1.32,0)           (0.00712576,0)      (-1.61529e-11,0)    (-0.00225225,0)     
(-1.88,0)           (-0.0694956,0)      (-1.29909e-11,0)    (0.0219876,0)       
(-1.84,0)           (-0.120576,0)       (-1.37781e-11,0)    (0.0381478,0)       
(-1.2,0)            (-0.0354415,0)      (-1.74161e-11,0)    (0.0112147,0)       
(-1.56,0)           (-0.0439551,0)      (-1.49789e-11,0)    (0.0139078,0)       
(-1.6,0)            (-0.0354416,0)      (-1.46142e-11,0)    (0.0112144,0)       
(-1.52,0)           (-0.00990122,0)     (-1.4921e-11,0)     (0.00313432,0)      
(-2.04,0)           (-0.095036,0)       (-1.21236e-11,0)    (0.0300676,0)       
(-1.48,0)           (-0.12909,0)        (-1.63844e-11,0)    (0.0408415,0)       
(-1.28,0)           (-0.0184146,0)      (-1.66867e-11,0)    (0.00582788,0)      
(-1.32,0)           (0.00712576,0)      (-1.61529e-11,0)    (-0.00225225,0)     
(-1.44,0)           (-0.0269281,0)      (-1.56504e-11,0)    (0.00852112,0)      
(-1.72,0)           (-0.103549,0)       (-1.44497e-11,0)    (0.0327612,0)       
(-1.48,0)           (-0.0865224,0)      (-1.59618e-11,0)    (0.0273747,0)       
(-1.52,0)           (-0.00138776,0)     (-1.48365e-11,0)    (0.000440955,0)     
(-1.96,0)           (-0.0354417,0)      (-1.20924e-11,0)    (0.0112141,0)       
(-1.4,0)            (-0.0269281,0)      (-1.59306e-11,0)    (0.00852115,0)      
(-1.56,0)           (0.0156392,0)       (-1.43873e-11,0)    (-0.00494581,0)     
(-1.44,0)           (-0.00138774,0)     (-1.53969e-11,0)    (0.000441021,0)     
(-1.68,0)           (-0.120576,0)       (-1.48989e-11,0)    (0.038148,0)        
(-1.64,0)           (-0.146117,0)       (-1.54326e-11,0)    (0.0462281,0)       
(-1.6,0)            (-0.0439551,0)      (-1.46987e-11,0)    (0.0139077,0)       
(-1.52,0)           (-0.12909,0)        (-1.61042e-11,0)    (0.0408414,0)       
(-1.28,0)           (0.0496931,0)       (-1.60106e-11,0)    (-0.015719,0)       
(-1.88,0)           (-0.171657,0)       (-1.4005e-11,0)     (0.054308,0)        
(-1.52,0)           (-0.0354416,0)      (-1.51745e-11,0)    (0.0112144,0)       
(-1.16,0)           (-0.0269281,0)      (-1.76118e-11,0)    (0.00852135,0)      
(-1.16,0)           (-0.00138766,0)     (-1.73582e-11,0)    (0.000441251,0)     
(-1.48,0)           (-0.0184147,0)      (-1.52857e-11,0)    (0.00582772,0)      
(-1.24,0)           (-0.103549,0)       (-1.7812e-11,0)     (0.0327616,0)       
(-1.2,0)            (-0.0184146,0)      (-1.72471e-11,0)    (0.00582795,0)      
(-1.44,0)           (-0.0354416,0)      (-1.57349e-11,0)    (0.0112145,0)       
(-1.48,0)           (0.00712572,0)      (-1.50322e-11,0)    (-0.00225238,0)     
(-1.56,0)           (-0.0950359,0)      (-1.54859e-11,0)    (0.030068,0)        
(-1.44,0)           (-0.0269281,0)      (-1.56504e-11,0)    (0.00852112,0)      
(-1.32,0)           (-0.0269281,0)      (-1.6491e-11,0)     (0.00852122,0)      
(-1.24,0)           (-0.00138768,0)     (-1.67978e-11,0)    (0.000441185,0)     
(-1.24,0)           (-0.00138768,0)     (-1.67978e-11,0)    (0.000441185,0)     
(-1.4,0)            (0.0241527,0)       (-1.54235e-11,0)    (-0.00763905,0)     
(-1.08,0)           (-0.00138764,0)     (-1.79186e-11,0)    (0.000441317,0)     
(-1.24,0)           (-0.043955,0)       (-1.72204e-11,0)    (0.013908,0)        
(-1.64,0)           (-0.0950359,0)      (-1.49256e-11,0)    (0.0300679,0)       
(-1.56,0)           (-0.0950359,0)      (-1.54859e-11,0)    (0.030068,0)        
(-1.8,0)            (-0.137603,0)       (-1.42274e-11,0)    (0.0435346,0)       
(-1.48,0)           (-0.00138775,0)     (-1.51167e-11,0)    (0.000440988,0)     
(-1.48,0)           (-0.103549,0)       (-1.61308e-11,0)    (0.0327614,0)       
(-1.4,0)            (-0.120576,0)       (-1.68603e-11,0)    (0.0381482,0)       
(-1.28,0)           (0.0241527,0)       (-1.62641e-11,0)    (-0.00763895,0)     
(-1.24,0)           (-0.0354415,0)      (-1.71359e-11,0)    (0.0112147,0)       
(-1.36,0)           (-0.112063,0)       (-1.70559e-11,0)    (0.0354548,0)       
(-1.36,0)           (-0.043955,0)       (-1.63798e-11,0)    (0.0139079,0)       
(-1.52,0)           (-0.0865224,0)      (-1.56816e-11,0)    (0.0273746,0)       
(-1.48,0)           (-0.0524685,0)      (-1.56238e-11,0)    (0.0166012,0)       
(-1.76,0)           (-0.0269282,0)      (-1.34089e-11,0)    (0.00852086,0)      
(-1.2,0)            (-0.0694954,0)      (-1.77541e-11,0)    (0.0219881,0)       
(-1.04,0)           (-0.0354415,0)      (-1.85368e-11,0)    (0.0112148,0)       
(-1.56,0)           (-0.0524686,0)      (-1.50634e-11,0)    (0.0166011,0)       
(-1.4,0)            (-0.0950358,0)      (-1.66067e-11,0)    (0.0300681,0)       
(-1.52,0)           (-0.137603,0)       (-1.61887e-11,0)    (0.0435348,0)       
(-1.4,0)            (0.0156392,0)       (-1.5508e-11,0)     (-0.00494568,0)     
(-1.68,0)           (-0.112063,0)       (-1.48144e-11,0)    (0.0354546,0)       
(-1.36,0)           (-0.060982,0)       (-1.65489e-11,0)    (0.0192947,0)       
(-1.52,0)           (-0.0950359,0)      (-1.57661e-11,0)    (0.030068,0)        
(-1.4,0)            (-0.0950358,0)      (-1.66067e-11,0)    (0.0300681,0)       
(-1.64,0)           (-0.0524686,0)      (-1.4503e-11,0)     (0.0166011,0)       
(-1.52,0)           (-0.0439551,0)      (-1.52591e-11,0)    (0.0139078,0)       
(-1.44,0)           (-0.120576,0)       (-1.65801e-11,0)    (0.0381481,0)       
(-1.24,0)           (-0.0354415,0)      (-1.71359e-11,0)    (0.0112147,0)       
(-1.32,0)           (-0.0524685,0)      (-1.67445e-11,0)    (0.0166013,0)       
(-1.64,0)           (-0.12909,0)        (-1.52636e-11,0)    (0.0408414,0)       
(-1.68,0)           (-0.060982,0)       (-1.43073e-11,0)    (0.0192944,0)       
(-1.4,0)            (-0.0780089,0)      (-1.64377e-11,0)    (0.0246814,0)       
(-1.6,0)            (-0.0269282,0)      (-1.45296e-11,0)    (0.00852099,0)      
(-1.32,0)           (-0.0184146,0)      (-1.64065e-11,0)    (0.00582785,0)      
(-1.56,0)           (-0.060982,0)       (-1.51479e-11,0)    (0.0192945,0)       
