90
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.72583,0)         (0.13207,0)         (-0.109711,0)       (1.0584,0)          (-0.484214,0)       (-0.15,0)           (0.32,0)            
(0.726826,0)        (0.0340653,0)       (-0.105745,0)       (1.21555,0)         (-0.493708,0)       (-0.18,0)           (0.34,0)            
(0.660917,0)        (-0.0200496,0)      (-0.0648356,0)      (1.17644,0)         (-0.529295,0)       (-0.23,0)           (0.32,0)            
(0.742058,0)        (0.153694,0)        (-0.12025,0)        (1.03596,0)         (-0.462618,0)       (-0.13,0)           (0.32,0)            
(0.757348,0)        (0.0501575,0)       (-0.135079,0)       (1.08069,0)         (-0.343876,0)       (-0.1,0)            (0.33,0)            
(0.830757,0)        (0.0883615,0)       (-0.0995215,0)      (1.02095,0)         (-0.445207,0)       (-0.13,0)           (0.27,0)            
(0.64088,0)         (0.107415,0)        (-0.0888077,0)      (1.05935,0)         (-0.518452,0)       (-0.19,0)           (0.33,0)            
(0.794492,0)        (0.0957652,0)       (-0.108876,0)       (0.968728,0)        (-0.394001,0)       (-0.11,0)           (0.28,0)            
(0.809782,0)        (0.123479,0)        (-0.129143,0)       (0.956876,0)        (-0.357872,0)       (-0.08,0)           (0.29,0)            
(0.739245,0)        (0.10634,0)         (-0.146716,0)       (1.09601,0)         (-0.377712,0)       (-0.1,0)            (0.35,0)            
(0.72583,0)         (0.066445,0)        (-0.106992,0)       (1.08669,0)         (-0.442909,0)       (-0.15,0)           (0.32,0)            
(0.587568,0)        (-0.0189177,0)      (-0.111593,0)       (1.34734,0)         (-0.505537,0)       (-0.22,0)           (0.41,0)            
(0.845988,0)        (0.240803,0)        (-0.115387,0)       (0.827215,0)        (-0.434769,0)       (-0.08,0)           (0.25,0)            
(0.745867,0)        (-0.0282076,0)      (-0.0843795,0)      (1.18964,0)         (-0.474405,0)       (-0.19,0)           (0.31,0)            
(0.811657,0)        (0.209736,0)        (-0.113765,0)       (0.893267,0)        (-0.448897,0)       (-0.1,0)            (0.27,0)            
(0.761039,0)        (0.150523,0)        (-0.0917641,0)      (0.856456,0)        (-0.427701,0)       (-0.12,0)           (0.26,0)            
(0.741061,0)        (0.186073,0)        (-0.121498,0)       (0.907098,0)        (-0.411818,0)       (-0.1,0)            (0.3,0)             
(0.726767,0)        (-0.0708958,0)      (-0.0918251,0)      (1.13268,0)         (-0.37483,0)        (-0.16,0)           (0.31,0)            
(0.761157,0)        (0.0979442,0)       (-0.108726,0)       (1.13535,0)         (-0.500234,0)       (-0.16,0)           (0.32,0)            
(0.811717,0)        (0.150634,0)        (-0.120887,0)       (1.04686,0)         (-0.46451,0)        (-0.12,0)           (0.3,0)             
(0.676267,0)        (-0.0186248,0)      (-0.0935838,0)      (1.30404,0)         (-0.529432,0)       (-0.22,0)           (0.36,0)            
(0.762095,0)        (-0.105022,0)       (-0.0908397,0)      (1.20963,0)         (-0.390849,0)       (-0.17,0)           (0.31,0)            
(0.950037,0)        (0.209708,0)        (-0.124766,0)       (0.925656,0)        (-0.438148,0)       (-0.07,0)           (0.24,0)            
(0.775451,0)        (0.158038,0)        (-0.130241,0)       (0.994638,0)        (-0.413304,0)       (-0.1,0)            (0.31,0)            
(0.898482,0)        (0.0909596,0)       (-0.109774,0)       (0.927723,0)        (-0.361114,0)       (-0.08,0)           (0.24,0)            
(0.83351,0)         (0.0963794,0)       (-0.0618558,0)      (0.849742,0)        (-0.45254,0)        (-0.14,0)           (0.21,0)            
(0.920512,0)        (-0.0356398,0)      (-0.086026,0)       (1.27425,0)         (-0.514862,0)       (-0.18,0)           (0.27,0)            
(0.714407,0)        (-0.103835,0)       (-0.0620539,0)      (1.36338,0)         (-0.568398,0)       (-0.26,0)           (0.33,0)            
(0.811657,0)        (0.176924,0)        (-0.112406,0)       (0.907412,0)        (-0.428244,0)       (-0.1,0)            (0.27,0)            
(0.503615,0)        (-0.141577,0)       (-0.0867232,0)      (1.50544,0)         (-0.549268,0)       (-0.29,0)           (0.44,0)            
(0.858467,0)        (0.212128,0)        (-0.160707,0)       (0.79413,0)         (-0.257999,0)       (-0.02,0)           (0.29,0)            
(0.623715,0)        (0.0590697,0)       (-0.0866373,0)      (1.10652,0)         (-0.504863,0)       (-0.2,0)            (0.34,0)            
(0.62184,0)         (0.00562543,0)      (-0.103375,0)       (1.15598,0)         (-0.434491,0)       (-0.18,0)           (0.36,0)            
(0.74487,0)         (0.0697973,0)       (-0.0883462,0)      (1.03249,0)         (-0.464911,0)       (-0.16,0)           (0.29,0)            
(0.917581,0)        (0.0352101,0)       (-0.0982492,0)      (1.02711,0)         (-0.39873,0)        (-0.11,0)           (0.24,0)            
(0.756352,0)        (0.213788,0)        (-0.141765,0)       (0.895246,0)        (-0.375688,0)       (-0.07,0)           (0.31,0)            
(0.708723,0)        (-0.0738152,0)      (-0.110583,0)       (1.3016,0)          (-0.42428,0)        (-0.18,0)           (0.36,0)            
(0.721083,0)        (0.155999,0)        (-0.148512,0)       (0.98603,0)         (-0.354629,0)       (-0.08,0)           (0.34,0)            
(0.808845,0)        (0.0967571,0)       (-0.137512,0)       (0.981608,0)        (-0.322685,0)       (-0.07,0)           (0.3,0)             
(0.827125,0)        (-0.0711056,0)      (-0.149958,0)       (1.39877,0)         (-0.376995,0)       (-0.13,0)           (0.37,0)            
(0.792558,0)        (0.232673,0)        (-0.12393,0)        (0.80802,0)         (-0.390628,0)       (-0.07,0)           (0.27,0)            
(0.808845,0)        (0.228007,0)        (-0.14295,0)        (0.925028,0)        (-0.405297,0)       (-0.07,0)           (0.3,0)             
(0.627524,0)        (-0.0572064,0)      (-0.0534857,0)      (1.23191,0)         (-0.557956,0)       (-0.26,0)           (0.33,0)            
(1.00259,0)         (0.0335754,0)       (-0.127634,0)       (1.16561,0)         (-0.400758,0)       (-0.09,0)           (0.26,0)            
(0.59413,0)         (-0.192801,0)       (-0.0380569,0)      (1.32981,0)         (-0.524657,0)       (-0.29,0)           (0.34,0)            
(0.641936,0)        (-0.0496912,0)      (-0.0919622,0)      (1.37009,0)         (-0.543559,0)       (-0.24,0)           (0.38,0)            
(0.638186,0)        (-0.058142,0)       (-0.129516,0)       (1.42658,0)         (-0.464773,0)       (-0.2,0)            (0.42,0)            
(0.636193,0)        (0.105055,0)        (-0.13609,0)        (1.12643,0)         (-0.425133,0)       (-0.14,0)           (0.38,0)            
(0.82601,0)         (0.11229,0)         (-0.138322,0)       (0.948582,0)        (-0.315622,0)       (-0.06,0)           (0.29,0)            
(0.84886,0)         (0.130617,0)        (-0.0919637,0)      (0.963192,0)        (-0.473329,0)       (-0.13,0)           (0.25,0)            
(0.813651,0)        (-0.0847113,0)      (-0.101753,0)       (1.25,0)            (-0.405925,0)       (-0.16,0)           (0.31,0)            
(0.638068,0)        (0.0600616,0)       (-0.115273,0)       (1.1194,0)          (-0.433547,0)       (-0.16,0)           (0.36,0)            
(0.666774,0)        (-0.00357964,0)     (-0.169826,0)       (1.17345,0)         (-0.249609,0)       (-0.08,0)           (0.4,0)             
(1.02356,0)         (-0.165605,0)       (-0.0912138,0)      (1.30041,0)         (-0.384829,0)       (-0.14,0)           (0.24,0)            
(0.742995,0)        (0.016353,0)        (-0.105084,0)       (1.08195,0)         (-0.394539,0)       (-0.14,0)           (0.31,0)            
(0.745867,0)        (-0.102867,0)       (-0.0802471,0)      (1.13664,0)         (-0.377364,0)       (-0.19,0)           (0.31,0)            
(0.712473,0)        (-0.098177,0)       (-0.07167,0)        (1.25925,0)         (-0.482412,0)       (-0.22,0)           (0.32,0)            
(0.808904,0)        (0.136093,0)        (-0.148712,0)       (1.09276,0)         (-0.400257,0)       (-0.09,0)           (0.33,0)            
(0.659161,0)        (-0.126072,0)       (-0.0985346,0)      (1.5048,0)          (-0.531456,0)       (-0.25,0)           (0.4,0)             
(0.691439,0)        (0.0198206,0)       (-0.0941167,0)      (0.946154,0)        (-0.344381,0)       (-0.15,0)           (0.31,0)            
(0.8174,0)          (-0.109073,0)       (-0.0628398,0)      (1.20766,0)         (-0.464058,0)       (-0.2,0)            (0.27,0)            
(0.702043,0)        (0.0870215,0)       (-0.164439,0)       (1.06852,0)         (-0.291321,0)       (-0.07,0)           (0.37,0)            
(0.830698,0)        (0.180276,0)        (-0.0937599,0)      (0.853212,0)        (-0.450246,0)       (-0.11,0)           (0.24,0)            
(0.724892,0)        (0.138161,0)        (-0.11944,0)        (1.06898,0)         (-0.469681,0)       (-0.14,0)           (0.33,0)            
(0.572218,0)        (-0.053155,0)       (-0.0814856,0)      (1.23389,0)         (-0.484748,0)       (-0.23,0)           (0.37,0)            
(0.762036,0)        (0.0525179,0)       (-0.0877974,0)      (1.01361,0)         (-0.437195,0)       (-0.15,0)           (0.28,0)            
(0.792617,0)        (0.0751335,0)       (-0.126973,0)       (1.00405,0)         (-0.344282,0)       (-0.09,0)           (0.3,0)             
(0.749617,0)        (0.0458684,0)       (-0.0495453,0)      (1.10485,0)         (-0.594496,0)       (-0.23,0)           (0.27,0)            
(0.759223,0)        (0.136414,0)        (-0.119702,0)       (1.01708,0)         (-0.434901,0)       (-0.12,0)           (0.31,0)            
(0.903228,0)        (0.0670307,0)       (-0.0709728,0)      (1.00009,0)         (-0.490699,0)       (-0.15,0)           (0.22,0)            
(0.766782,0)        (-0.00422352,0)     (-0.0476368,0)      (1.10012,0)         (-0.546127,0)       (-0.22,0)           (0.26,0)            
(0.742936,0)        (0.14108,0)         (-0.100682,0)       (0.900069,0)        (-0.420232,0)       (-0.12,0)           (0.28,0)            
(0.660039,0)        (-0.0402484,0)      (-0.0830447,0)      (1.32648,0)         (-0.551028,0)       (-0.24,0)           (0.36,0)            
(0.67908,0)         (-0.177181,0)       (-0.0575473,0)      (1.24757,0)         (-0.434684,0)       (-0.25,0)           (0.33,0)            
(0.85185,0)         (-0.130585,0)       (-0.0814231,0)      (1.4205,0)          (-0.522463,0)       (-0.22,0)           (0.31,0)            
(0.893794,0)        (0.252662,0)        (-0.163854,0)       (0.924077,0)        (-0.371059,0)       (-0.03,0)           (0.29,0)            
(0.863213,0)        (0.164421,0)        (-0.121959,0)       (0.961926,0)        (-0.422666,0)       (-0.09,0)           (0.27,0)            
(0.755414,0)        (0.252691,0)        (-0.152853,0)       (0.891688,0)        (-0.381808,0)       (-0.06,0)           (0.32,0)            
(0.627583,0)        (-0.181933,0)       (-0.0578876,0)      (1.41379,0)         (-0.532263,0)       (-0.28,0)           (0.36,0)            
(0.792676,0)        (0.114469,0)        (-0.138173,0)       (1.1152,0)          (-0.421854,0)       (-0.11,0)           (0.33,0)            
(0.689624,0)        (0.0147468,0)       (-0.123467,0)       (1.18806,0)         (-0.407316,0)       (-0.15,0)           (0.36,0)            
(0.813591,0)        (0.0728283,0)       (-0.0987107,0)      (1.05398,0)         (-0.45227,0)        (-0.14,0)           (0.28,0)            
(0.830757,0)        (0.121174,0)        (-0.100881,0)       (1.0068,0)          (-0.46586,0)        (-0.13,0)           (0.27,0)            
(0.724892,0)        (0.00691024,0)      (-0.114001,0)       (1.12556,0)         (-0.38707,0)        (-0.14,0)           (0.33,0)            
(0.742995,0)        (-0.0164596,0)      (-0.103724,0)       (1.0961,0)          (-0.373886,0)       (-0.14,0)           (0.31,0)            
(0.658046,0)        (0.0573235,0)       (-0.0868993,0)      (1.05461,0)         (-0.470083,0)       (-0.18,0)           (0.32,0)            
(0.846048,0)        (0.116076,0)        (-0.119789,0)       (1.0091,0)          (-0.409077,0)       (-0.1,0)            (0.28,0)            
(0.758345,0)        (0.0505904,0)       (-0.135191,0)       (1.1954,0)          (-0.415328,0)       (-0.13,0)           (0.35,0)            
(0.672399,0)        (0.123941,0)        (-0.118255,0)       (1.0392,0)          (-0.440073,0)       (-0.14,0)           (0.34,0)            
(0.742936,0)        (0.206705,0)        (-0.103401,0)       (0.871779,0)        (-0.461538,0)       (-0.12,0)           (0.28,0)            
(0.724892,0)        (0.0725354,0)       (-0.11672,0)        (1.09727,0)         (-0.428375,0)       (-0.14,0)           (0.33,0)            
(0.866963,0)        (0.0744344,0)       (-0.0803269,0)      (0.947869,0)        (-0.439493,0)       (-0.13,0)           (0.23,0)            
(0.793554,0)        (0.167481,0)        (-0.121323,0)       (0.951025,0)        (-0.420774,0)       (-0.1,0)            (0.29,0)            
(0.728701,0)        (-0.0109282,0)      (-0.0849283,0)      (1.20852,0)         (-0.502121,0)       (-0.2,0)            (0.32,0)            
(0.739186,0)        (0.231067,0)        (-0.142314,0)       (0.914127,0)        (-0.403405,0)       (-0.08,0)           (0.32,0)            
(0.721083,0)        (0.188812,0)        (-0.149872,0)       (0.971885,0)        (-0.375282,0)       (-0.08,0)           (0.34,0)            
(0.763032,0)        (-0.0782995,0)      (-0.082471,0)       (1.1849,0)          (-0.426036,0)       (-0.18,0)           (0.3,0)             
(0.918578,0)        (0.00283036,0)      (-0.0970017,0)      (1.15597,0)         (-0.449529,0)       (-0.14,0)           (0.26,0)            
(0.777326,0)        (0.17867,0)         (-0.112144,0)       (0.959319,0)        (-0.463024,0)       (-0.12,0)           (0.29,0)            
(0.791679,0)        (0.146849,0)        (-0.13942,0)        (0.986344,0)        (-0.371055,0)       (-0.08,0)           (0.31,0)            
(0.845988,0)        (0.240803,0)        (-0.115387,0)       (0.827215,0)        (-0.434769,0)       (-0.08,0)           (0.25,0)            
(0.862276,0)        (-0.0591763,0)      (-0.12217,0)        (1.07153,0)         (-0.263563,0)       (-0.08,0)           (0.28,0)            
(0.90235,0)         (0.0140193,0)       (-0.0878223,0)      (1.16427,0)         (-0.491779,0)       (-0.16,0)           (0.26,0)            
(0.888056,0)        (-0.0788871,0)      (-0.0649478,0)      (1.31913,0)         (-0.558055,0)       (-0.22,0)           (0.27,0)            
(0.623715,0)        (0.0590697,0)       (-0.0866373,0)      (1.10652,0)         (-0.504863,0)       (-0.2,0)            (0.34,0)            
(0.570343,0)        (-0.0737868,0)      (-0.0995825,0)      (1.26921,0)         (-0.435028,0)       (-0.21,0)           (0.39,0)            
(0.712414,0)        (0.0921752,0)       (-0.0699873,0)      (1.04908,0)         (-0.549411,0)       (-0.2,0)            (0.29,0)            
(0.758227,0)        (0.234419,0)        (-0.123668,0)       (0.859927,0)        (-0.425408,0)       (-0.09,0)           (0.29,0)            
(0.887118,0)        (-0.138422,0)       (-0.0719568,0)      (1.358,0)           (-0.502216,0)       (-0.21,0)           (0.28,0)            
(0.901412,0)        (0.0529223,0)       (-0.0989102,0)      (1.16071,0)         (-0.497898,0)       (-0.15,0)           (0.27,0)            
(0.742936,0)        (0.173893,0)        (-0.102041,0)       (0.885924,0)        (-0.440885,0)       (-0.12,0)           (0.28,0)            
(0.975818,0)        (-0.138129,0)       (-0.0539472,0)      (1.3147,0)          (-0.526111,0)       (-0.21,0)           (0.23,0)            
(0.957774,0)        (-0.108236,0)       (-0.0740648,0)      (1.46947,0)         (-0.596213,0)       (-0.23,0)           (0.28,0)            
(0.688686,0)        (0.0536499,0)       (-0.134555,0)       (1.1845,0)          (-0.413436,0)       (-0.14,0)           (0.37,0)            
(0.656171,0)        (0.0366918,0)       (-0.104996,0)       (1.08993,0)         (-0.420363,0)       (-0.16,0)           (0.34,0)            
(0.758345,0)        (0.0505904,0)       (-0.135191,0)       (1.1954,0)          (-0.415328,0)       (-0.13,0)           (0.35,0)            
(0.518847,0)        (-0.0875738,0)      (-0.0985097,0)      (1.35414,0)         (-0.476872,0)       (-0.24,0)           (0.42,0)            
(0.708664,0)        (-0.0147134,0)      (-0.103462,0)       (1.148,0)           (-0.408666,0)       (-0.16,0)           (0.33,0)            
(0.74786,0)         (-0.158592,0)       (-0.0791653,0)      (1.47565,0)         (-0.534698,0)       (-0.25,0)           (0.35,0)            
(0.745867,0)        (-0.159458,0)       (-0.0789409,0)      (1.24622,0)         (-0.391793,0)       (-0.19,0)           (0.31,0)            
(0.777326,0)        (0.113045,0)        (-0.109424,0)       (0.987609,0)        (-0.421718,0)       (-0.12,0)           (0.29,0)            
(0.573215,0)        (-0.0199096,0)      (-0.0829574,0)      (1.33446,0)         (-0.576853,0)       (-0.26,0)           (0.39,0)            
(0.688627,0)        (0.0471265,0)       (-0.124715,0)       (1.0592,0)          (-0.356517,0)       (-0.12,0)           (0.34,0)            
(0.774455,0)        (0.22323,0)         (-0.132848,0)       (0.851633,0)        (-0.383158,0)       (-0.07,0)           (0.29,0)            
(0.827885,0)        (0.23136,0)         (-0.124304,0)       (0.870828,0)        (-0.4273,0)         (-0.08,0)           (0.27,0)            
(0.708664,0)        (0.0837243,0)       (-0.107541,0)       (1.10557,0)         (-0.470625,0)       (-0.16,0)           (0.33,0)            
(0.919515,0)        (-0.0779199,0)      (-0.083141,0)       (1.09239,0)         (-0.367021,0)       (-0.15,0)           (0.25,0)            
(0.708605,0)        (0.175639,0)        (-0.101779,0)       (0.937831,0)        (-0.475665,0)       (-0.14,0)           (0.3,0)             
(0.65623,0)         (0.0104026,0)       (-0.113477,0)       (1.22938,0)         (-0.45663,0)        (-0.18,0)           (0.37,0)            
(0.727705,0)        (0.0870767,0)       (-0.0888951,0)      (1.05137,0)         (-0.492628,0)       (-0.17,0)           (0.3,0)             
(0.728701,0)        (0.0218844,0)       (-0.086288,0)       (1.19437,0)         (-0.522774,0)       (-0.2,0)            (0.32,0)            
(0.791739,0)        (0.0549347,0)       (-0.145182,0)       (1.15408,0)         (-0.366015,0)       (-0.1,0)            (0.34,0)            
(0.862216,0)        (0.163988,0)        (-0.121847,0)       (0.847211,0)        (-0.351214,0)       (-0.06,0)           (0.25,0)            
(0.762095,0)        (-0.0393965,0)      (-0.093559,0)       (1.18134,0)         (-0.432155,0)       (-0.17,0)           (0.31,0)            
(0.777326,0)        (-0.0182057,0)      (-0.103986,0)       (1.04419,0)         (-0.339106,0)       (-0.12,0)           (0.29,0)            
(0.724073,0)        (-0.105203,0)       (-0.137972,0)       (1.44334,0)         (-0.403763,0)       (-0.17,0)           (0.4,0)             
(0.672458,0)        (-0.000786361,0)    (-0.122656,0)       (1.22108,0)         (-0.41438,0)        (-0.16,0)           (0.37,0)            
(0.74487,0)         (0.135422,0)        (-0.0910655,0)      (1.0042,0)          (-0.506217,0)       (-0.16,0)           (0.29,0)            
(0.758286,0)        (0.0440671,0)       (-0.125351,0)       (1.0701,0)          (-0.358409,0)       (-0.11,0)           (0.32,0)            
(0.696245,0)        (-0.0213629,0)      (-0.0652098,0)      (1.23925,0)         (-0.565968,0)       (-0.24,0)           (0.32,0)            
(0.731573,0)        (-0.153926,0)       (-0.0601454,0)      (1.35864,0)         (-0.520028,0)       (-0.25,0)           (0.32,0)            
(0.811717,0)        (-0.0134286,0)      (-0.114088,0)       (1.11758,0)         (-0.361245,0)       (-0.12,0)           (0.3,0)             
(0.604734,0)        (-0.00338446,0)     (-0.112404,0)       (1.31431,0)         (-0.498473,0)       (-0.21,0)           (0.4,0)             
(0.796426,0)        (0.0244825,0)       (-0.0965402,0)      (1.10115,0)         (-0.438681,0)       (-0.15,0)           (0.29,0)            
(0.919515,0)        (-0.00326007,0)     (-0.0872734,0)      (1.14539,0)         (-0.464062,0)       (-0.15,0)           (0.25,0)            
(0.863272,0)        (0.0725069,0)       (-0.127721,0)       (1.12966,0)         (-0.417627,0)       (-0.11,0)           (0.3,0)             
(0.897544,0)        (0.129863,0)        (-0.120862,0)       (0.924164,0)        (-0.367233,0)       (-0.07,0)           (0.25,0)            
(0.797423,0)        (0.0577279,0)       (-0.0980121,0)      (1.20172,0)         (-0.530786,0)       (-0.18,0)           (0.31,0)            
(0.605612,0)        (-0.0488108,0)      (-0.0914758,0)      (1.19257,0)         (-0.435434,0)       (-0.2,0)            (0.36,0)            
(0.609362,0)        (0.0252652,0)       (-0.0566416,0)      (1.10778,0)         (-0.555526,0)       (-0.24,0)           (0.32,0)            
(0.674451,0)        (-0.0983583,0)      (-0.118802,0)       (1.49295,0)         (-0.495326,0)       (-0.22,0)           (0.41,0)            
(0.776448,0)        (0.0928457,0)       (-0.127634,0)       (1.13764,0)         (-0.443451,0)       (-0.13,0)           (0.33,0)            
(0.726826,0)        (-0.0315599,0)      (-0.103025,0)       (1.24384,0)         (-0.452402,0)       (-0.18,0)           (0.34,0)            
(0.587509,0)        (0.0401842,0)       (-0.104472,0)       (1.19375,0)         (-0.489923,0)       (-0.2,0)            (0.38,0)            
(0.862335,0)        (0.0785973,0)       (-0.137449,0)       (1.14025,0)         (-0.403094,0)       (-0.1,0)            (0.31,0)            
(0.883309,0)        (-0.0549582,0)      (-0.103749,0)       (1.24676,0)         (-0.42847,0)        (-0.15,0)           (0.29,0)            
(0.781076,0)        (-0.07538,0)        (-0.0637131,0)      (1.01599,0)         (-0.376586,0)       (-0.16,0)           (0.25,0)            
(0.69437,0)         (-0.00918202,0)     (-0.0846664,0)      (1.26043,0)         (-0.536901,0)       (-0.22,0)           (0.34,0)            
(0.689683,0)        (-0.0115424,0)      (-0.131948,0)       (1.3275,0)          (-0.443583,0)       (-0.17,0)           (0.39,0)            
(0.658105,0)        (-0.00177829,0)     (-0.0940205,0)      (1.2082,0)          (-0.485696,0)       (-0.2,0)            (0.35,0)            
(0.534196,0)        (-0.086149,0)       (-0.127258,0)       (1.48173,0)         (-0.477008,0)       (-0.23,0)           (0.46,0)            
(0.669646,0)        (0.0831101,0)       (-0.154561,0)       (1.22455,0)         (-0.412086,0)       (-0.13,0)           (0.4,0)             
