19
e_L                 onsite              nnhop               ospair              
(-1.32,0)           (-0.00778521,0)     (-2.90493e-11,0)    (0.0015495,0)       
(-1.4,0)            (0.0130692,0)       (-2.77775e-11,0)    (-0.0025953,0)      
(-1.64,0)           (-0.0338533,0)      (-2.5835e-11,0)     (0.00673015,0)      
(-1.48,0)           (-0.00778524,0)     (-2.72192e-11,0)    (0.00154937,0)      
(-1.68,0)           (-0.0547077,0)      (-2.57342e-11,0)    (0.0108748,0)       
(-1.56,0)           (-0.0390669,0)      (-2.68392e-11,0)    (0.0077664,0)       
(-1.6,0)            (-0.00257165,0)     (-2.57574e-11,0)    (0.000513085,0)     
(-1.56,0)           (0.0234964,0)       (-2.5769e-11,0)     (-0.0046678,0)      
(-0.96,0)           (0.0599917,0)       (-3.20077e-11,0)    (-0.0119206,0)      
(-1.64,0)           (-0.0182125,0)      (-2.55674e-11,0)    (0.0036216,0)       
(-1.16,0)           (-0.0547076,0)      (-3.16821e-11,0)    (0.0108753,0)       
(-1.88,0)           (-0.0599214,0)      (-2.35357e-11,0)    (0.0119109,0)       
(-1.56,0)           (-0.0338533,0)      (-2.675e-11,0)      (0.00673022,0)      
(-1.56,0)           (-0.0182125,0)      (-2.64825e-11,0)    (0.00362167,0)      
(-1.64,0)           (-0.0807758,0)      (-2.66376e-11,0)    (0.0160558,0)       
(-1.56,0)           (-0.00778525,0)     (-2.63041e-11,0)    (0.0015493,0)       
(-1.6,0)            (-0.0286397,0)      (-2.62033e-11,0)    (0.005694,0)        
(-1.72,0)           (-0.0234261,0)      (-2.47415e-11,0)    (0.00465772,0)      
(-1.64,0)           (0.00264195,0)      (-2.52107e-11,0)    (-0.000523133,0)    
(-1.56,0)           (-0.0547077,0)      (-2.71068e-11,0)    (0.010875,0)        
(-1.48,0)           (0.00785558,0)      (-2.69516e-11,0)    (-0.00155918,0)     
(-1.56,0)           (-0.0129989,0)      (-2.63933e-11,0)    (0.00258548,0)      
(-1.56,0)           (-0.00778525,0)     (-2.63041e-11,0)    (0.0015493,0)       
(-1.48,0)           (0.0599916,0)       (-2.60597e-11,0)    (-0.011921,0)       
(-1.48,0)           (-0.0234261,0)      (-2.74867e-11,0)    (0.00465792,0)      
(-1.64,0)           (-0.00778527,0)     (-2.5389e-11,0)     (0.00154923,0)      
(-2.08,0)           (-0.0547078,0)      (-2.11589e-11,0)    (0.0108745,0)       
(-1.72,0)           (-0.0182125,0)      (-2.46523e-11,0)    (0.00362153,0)      
(-1.68,0)           (-0.0859894,0)      (-2.62693e-11,0)    (0.0170919,0)       
(-1.28,0)           (-0.0338532,0)      (-2.99527e-11,0)    (0.00673045,0)      
(-1.88,0)           (-0.0338533,0)      (-2.30898e-11,0)    (0.00672995,0)      
(-1.36,0)           (0.00264199,0)      (-2.84134e-11,0)    (-0.000522895,0)    
(-1.52,0)           (-0.0129989,0)      (-2.68508e-11,0)    (0.00258552,0)      
(-1.4,0)            (0.00264199,0)      (-2.79558e-11,0)    (-0.000522929,0)    
(-1.64,0)           (0.00785555,0)      (-2.51215e-11,0)    (-0.00155932,0)     
(-1.64,0)           (-0.0390669,0)      (-2.59241e-11,0)    (0.00776633,0)      
(-1.44,0)           (0.00785559,0)      (-2.74091e-11,0)    (-0.00155915,0)     
(-1.48,0)           (0.00264197,0)      (-2.70408e-11,0)    (-0.000522997,0)    
(-1.4,0)            (-0.0338533,0)      (-2.85802e-11,0)    (0.00673035,0)      
(-1.76,0)           (-0.0390669,0)      (-2.45515e-11,0)    (0.00776623,0)      
(-1.44,0)           (0.00785559,0)      (-2.74091e-11,0)    (-0.00155915,0)     
(-1.56,0)           (-0.0182125,0)      (-2.64825e-11,0)    (0.00362167,0)      
(-1.52,0)           (0.00264197,0)      (-2.65833e-11,0)    (-0.000523031,0)    
(-1.36,0)           (-0.0390669,0)      (-2.91269e-11,0)    (0.00776657,0)      
(-1.28,0)           (-0.0129988,0)      (-2.9596e-11,0)     (0.00258572,0)      
(-1.76,0)           (-0.0547077,0)      (-2.48191e-11,0)    (0.0108748,0)       
(-1.32,0)           (-0.0182124,0)      (-2.92277e-11,0)    (0.00362187,0)      
(-1.64,0)           (-0.0964166,0)      (-2.69052e-11,0)    (0.0191643,0)       
(-1.56,0)           (-0.0286397,0)      (-2.66608e-11,0)    (0.00569403,0)      
(-1.32,0)           (-0.0286396,0)      (-2.9406e-11,0)     (0.00569424,0)      
(-1.48,0)           (-0.00778524,0)     (-2.72192e-11,0)    (0.00154937,0)      
(-1.36,0)           (0.00264199,0)      (-2.84134e-11,0)    (-0.000522895,0)    
(-1.4,0)            (0.00785559,0)      (-2.78667e-11,0)    (-0.00155911,0)     
(-1.76,0)           (-0.0129989,0)      (-2.41056e-11,0)    (0.00258532,0)      
(-1.6,0)            (-0.0442805,0)      (-2.64709e-11,0)    (0.00880255,0)      
(-1.76,0)           (-0.0182125,0)      (-2.41948e-11,0)    (0.0036215,0)       
(-1.6,0)            (-0.0442805,0)      (-2.64709e-11,0)    (0.00880255,0)      
(-1.68,0)           (-0.112057,0)       (-2.67152e-11,0)    (0.0222729,0)       
(-1.28,0)           (-0.0182124,0)      (-2.96852e-11,0)    (0.00362191,0)      
(-1.48,0)           (0.0234964,0)       (-2.6684e-11,0)     (-0.00466773,0)     
(-2,0)              (0.00264189,0)      (-2.10929e-11,0)    (-0.000523437,0)    
(-1.6,0)            (-0.0182125,0)      (-2.60249e-11,0)    (0.00362163,0)      
(-1.44,0)           (-0.0703485,0)      (-2.87469e-11,0)    (0.0139836,0)       
(-1.52,0)           (-0.0338533,0)      (-2.72076e-11,0)    (0.00673025,0)      
(-1.56,0)           (-0.0755621,0)      (-2.74635e-11,0)    (0.0150197,0)       
(-1.36,0)           (-0.0286396,0)      (-2.89485e-11,0)    (0.0056942,0)       
(-1.64,0)           (0.00264195,0)      (-2.52107e-11,0)    (-0.000523133,0)    
(-1.32,0)           (0.0130692,0)       (-2.86925e-11,0)    (-0.00259523,0)     
(-1.56,0)           (-0.0547077,0)      (-2.71068e-11,0)    (0.010875,0)        
(-1.52,0)           (-0.0286397,0)      (-2.71184e-11,0)    (0.00569407,0)      
(-1.72,0)           (-0.0599213,0)      (-2.53658e-11,0)    (0.011911,0)        
(-1.24,0)           (-0.0442804,0)      (-3.05886e-11,0)    (0.00880286,0)      
(-1.56,0)           (-0.00778525,0)     (-2.63041e-11,0)    (0.0015493,0)       
(-1.68,0)           (0.00785555,0)      (-2.46639e-11,0)    (-0.00155935,0)     
(-1.4,0)            (-0.023426,0)       (-2.84018e-11,0)    (0.00465799,0)      
(-1.2,0)            (-0.0286396,0)      (-3.07786e-11,0)    (0.00569434,0)      
(-1.56,0)           (0.00785557,0)      (-2.60365e-11,0)    (-0.00155925,0)     
(-1.76,0)           (-0.0286397,0)      (-2.43732e-11,0)    (0.00569387,0)      
(-1.52,0)           (-0.00778525,0)     (-2.67616e-11,0)    (0.00154934,0)      
(-1.6,0)            (-0.0286397,0)      (-2.62033e-11,0)    (0.005694,0)        
(-1.92,0)           (-0.0234261,0)      (-2.24539e-11,0)    (0.00465755,0)      
(-1.52,0)           (-0.0234261,0)      (-2.70292e-11,0)    (0.00465789,0)      
(-2.08,0)           (-0.0338534,0)      (-2.08021e-11,0)    (0.00672978,0)      
(-1.96,0)           (-0.0494942,0)      (-2.24423e-11,0)    (0.00983843,0)      
(-1.44,0)           (-0.0390669,0)      (-2.82118e-11,0)    (0.0077665,0)       
(-1.32,0)           (-0.023426,0)       (-2.93168e-11,0)    (0.00465805,0)      
(-1.84,0)           (-0.0182125,0)      (-2.32797e-11,0)    (0.00362143,0)      
(-1.64,0)           (-0.0129989,0)      (-2.54782e-11,0)    (0.00258542,0)      
(-1.64,0)           (-0.00257166,0)     (-2.52998e-11,0)    (0.000513051,0)     
(-1.32,0)           (0.0182828,0)       (-2.86034e-11,0)    (-0.00363141,0)     
(-1.72,0)           (-0.0494941,0)      (-2.51875e-11,0)    (0.00983863,0)      
(-1.8,0)            (-0.0599214,0)      (-2.44508e-11,0)    (0.0119109,0)       
(-1.84,0)           (-0.0182125,0)      (-2.32797e-11,0)    (0.00362143,0)      
(-1.84,0)           (-0.0286397,0)      (-2.34581e-11,0)    (0.0056938,0)       
(-1.6,0)            (-0.0286397,0)      (-2.62033e-11,0)    (0.005694,0)        
(-1.44,0)           (-0.0129988,0)      (-2.77659e-11,0)    (0.00258559,0)      
(-1.44,0)           (-0.0338533,0)      (-2.81226e-11,0)    (0.00673032,0)      
(-1.64,0)           (0.0130692,0)       (-2.50323e-11,0)    (-0.0025955,0)      
(-1.48,0)           (-0.0390669,0)      (-2.77543e-11,0)    (0.00776647,0)      
(-1.36,0)           (-0.0442805,0)      (-2.92161e-11,0)    (0.00880275,0)      
(-1.84,0)           (-0.0286397,0)      (-2.34581e-11,0)    (0.0056938,0)       
(-1.6,0)            (0.0182828,0)       (-2.54006e-11,0)    (-0.00363165,0)     
(-1.64,0)           (0.0130692,0)       (-2.50323e-11,0)    (-0.0025955,0)      
(-1.64,0)           (-0.0286397,0)      (-2.57458e-11,0)    (0.00569397,0)      
(-1.36,0)           (-0.0599213,0)      (-2.94836e-11,0)    (0.0119113,0)       
(-1.76,0)           (-0.0547077,0)      (-2.48191e-11,0)    (0.0108748,0)       
(-1.64,0)           (0.0182828,0)       (-2.49431e-11,0)    (-0.00363168,0)     
(-1.92,0)           (-0.0442806,0)      (-2.28106e-11,0)    (0.00880228,0)      
(-1.4,0)            (0.00264199,0)      (-2.79558e-11,0)    (-0.000522929,0)    
(-1.44,0)           (-0.00778523,0)     (-2.76767e-11,0)    (0.0015494,0)       
(-1.48,0)           (-0.0547077,0)      (-2.80218e-11,0)    (0.010875,0)        
(-1.36,0)           (-0.00778522,0)     (-2.85918e-11,0)    (0.00154947,0)      
(-1.8,0)            (-0.0442805,0)      (-2.41832e-11,0)    (0.00880238,0)      
(-1.48,0)           (-0.0547077,0)      (-2.80218e-11,0)    (0.010875,0)        
(-1.44,0)           (-0.0129988,0)      (-2.77659e-11,0)    (0.00258559,0)      
(-1.4,0)            (-0.0182124,0)      (-2.83126e-11,0)    (0.0036218,0)       
(-1.32,0)           (-0.0286396,0)      (-2.9406e-11,0)     (0.00569424,0)      
(-1.28,0)           (-0.0651349,0)      (-3.04879e-11,0)    (0.0129476,0)       
(-1.8,0)            (-0.0234261,0)      (-2.38265e-11,0)    (0.00465765,0)      
(-1.76,0)           (0.00785553,0)      (-2.37489e-11,0)    (-0.00155942,0)     
(-1.44,0)           (-0.0442805,0)      (-2.8301e-11,0)     (0.00880269,0)      
(-1.12,0)           (-0.049494,0)       (-3.20504e-11,0)    (0.00983914,0)      
(-1.44,0)           (-0.0129988,0)      (-2.77659e-11,0)    (0.00258559,0)      
(-1.28,0)           (0.02871,0)         (-2.88825e-11,0)    (-0.00570374,0)     
(-1.52,0)           (-0.0547077,0)      (-2.75643e-11,0)    (0.010875,0)        
(-1.76,0)           (-0.0390669,0)      (-2.45515e-11,0)    (0.00776623,0)      
(-1.84,0)           (-0.0442805,0)      (-2.37257e-11,0)    (0.00880235,0)      
(-1.36,0)           (0.0078556,0)       (-2.83242e-11,0)    (-0.00155908,0)     
(-1.44,0)           (-0.0338533,0)      (-2.81226e-11,0)    (0.00673032,0)      
(-1.4,0)            (-0.0129988,0)      (-2.82234e-11,0)    (0.00258562,0)      
(-1.6,0)            (0.00785556,0)      (-2.5579e-11,0)     (-0.00155928,0)     
(-1.32,0)           (0.0182828,0)       (-2.86034e-11,0)    (-0.00363141,0)     
(-1.88,0)           (-0.0234261,0)      (-2.29114e-11,0)    (0.00465758,0)      
(-1.44,0)           (0.0130692,0)       (-2.73199e-11,0)    (-0.00259533,0)     
(-1.68,0)           (-0.0129989,0)      (-2.50207e-11,0)    (0.00258538,0)      
(-1.36,0)           (-0.0286396,0)      (-2.89485e-11,0)    (0.0056942,0)       
(-1.28,0)           (0.00785561,0)      (-2.92393e-11,0)    (-0.00155901,0)     
(-1.48,0)           (-0.0182125,0)      (-2.73975e-11,0)    (0.00362174,0)      
(-1.48,0)           (0.0339236,0)       (-2.65057e-11,0)    (-0.0067401,0)      
(-1.64,0)           (0.0339236,0)       (-2.46755e-11,0)    (-0.00674023,0)     
(-1.6,0)            (0.0704188,0)       (-2.45088e-11,0)    (-0.0139935,0)      
(-1.84,0)           (-0.0234261,0)      (-2.33689e-11,0)    (0.00465761,0)      
(-1.8,0)            (-0.00257169,0)     (-2.34697e-11,0)    (0.000512915,0)     
(-1.44,0)           (-0.0390669,0)      (-2.82118e-11,0)    (0.0077665,0)       
(-1.68,0)           (0.0130692,0)       (-2.45748e-11,0)    (-0.00259553,0)     
(-1.44,0)           (-0.0286397,0)      (-2.80334e-11,0)    (0.00569414,0)      
(-1.36,0)           (-0.117271,0)       (-3.04647e-11,0)    (0.0233093,0)       
(-1.52,0)           (0.00785557,0)      (-2.64941e-11,0)    (-0.00155921,0)     
(-1.48,0)           (0.0130692,0)       (-2.68624e-11,0)    (-0.00259536,0)     
(-1.64,0)           (-0.00257166,0)     (-2.52998e-11,0)    (0.000513051,0)     
(-1.88,0)           (-0.065135,0)       (-2.36249e-11,0)    (0.012947,0)        
(-1.52,0)           (-0.0182125,0)      (-2.694e-11,0)      (0.0036217,0)       
(-1.88,0)           (-0.0442806,0)      (-2.32681e-11,0)    (0.00880231,0)      
(-1.76,0)           (-0.0755622,0)      (-2.51759e-11,0)    (0.0150195,0)       
(-1.48,0)           (0.0443508,0)       (-2.63273e-11,0)    (-0.00881246,0)     
(-1.48,0)           (0.0391372,0)       (-2.64165e-11,0)    (-0.00777628,0)     
(-1.52,0)           (-0.0182125,0)      (-2.694e-11,0)      (0.0036217,0)       
(-1.4,0)            (0.00785559,0)      (-2.78667e-11,0)    (-0.00155911,0)     
(-1.8,0)            (-0.0129989,0)      (-2.36481e-11,0)    (0.00258528,0)      
(-1.84,0)           (-0.0442805,0)      (-2.37257e-11,0)    (0.00880235,0)      
(-1.76,0)           (-0.00778529,0)     (-2.40164e-11,0)    (0.00154913,0)      
(-1.36,0)           (-0.023426,0)       (-2.88593e-11,0)    (0.00465802,0)      
(-1.8,0)            (-0.0755622,0)      (-2.47183e-11,0)    (0.0150195,0)       
(-1.32,0)           (0.002642,0)        (-2.88709e-11,0)    (-0.000522862,0)    
(-1.52,0)           (-0.0494941,0)      (-2.74751e-11,0)    (0.0098388,0)       
(-1.56,0)           (-0.0182125,0)      (-2.64825e-11,0)    (0.00362167,0)      
(-1.8,0)            (0.00785553,0)      (-2.32913e-11,0)    (-0.00155945,0)     
(-1.48,0)           (-0.0442805,0)      (-2.78435e-11,0)    (0.00880265,0)      
(-1.36,0)           (-0.0599213,0)      (-2.94836e-11,0)    (0.0119113,0)       
(-1.6,0)            (-0.0129989,0)      (-2.59357e-11,0)    (0.00258545,0)      
(-1.68,0)           (-0.0703486,0)      (-2.60017e-11,0)    (0.0139834,0)       
(-1.6,0)            (-0.00778526,0)     (-2.58466e-11,0)    (0.00154927,0)      
