19
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.974972,0)        (0.23424,0)         (-0.327693,0)       (0.51805,0)         (-0.403578,0)       (0.15,0)            (0.28,0)            
(0.997106,0)        (0.241735,0)        (-0.428373,0)       (0.584754,0)        (-0.369194,0)       (0.24,0)            (0.3,0)             
(1.0071,0)          (0.376297,0)        (-0.472713,0)       (0.460196,0)        (-0.333859,0)       (0.29,0)            (0.3,0)             
(1.006,0)           (0.204913,0)        (-0.36344,0)        (0.590877,0)        (-0.407936,0)       (0.19,0)            (0.22,0)            
(1.00783,0)         (0.170346,0)        (-0.358143,0)       (0.634391,0)        (-0.42196,0)        (0.18,0)            (0.21,0)            
(1.01131,0)         (0.153949,0)        (-0.313107,0)       (0.605815,0)        (-0.425292,0)       (0.16,0)            (0.17,0)            
(0.964681,0)        (0.176587,0)        (-0.319117,0)       (0.566958,0)        (-0.402988,0)       (0.14,0)            (0.31,0)            
(0.998309,0)        (0.393539,0)        (-0.512475,0)       (0.459192,0)        (-0.307471,0)       (0.32,0)            (0.36,0)            
(0.999037,0)        (0.205758,0)        (-0.358158,0)       (0.573098,0)        (-0.396706,0)       (0.19,0)            (0.24,0)            
(1.01377,0)         (0.36131,0)         (-0.492614,0)       (0.463189,0)        (-0.300051,0)       (0.33,0)            (0.31,0)            
(0.99367,0)         (0.216393,0)        (-0.365469,0)       (0.540959,0)        (-0.367472,0)       (0.21,0)            (0.27,0)            
(0.992467,0)        (0.178403,0)        (-0.3078,0)         (0.590441,0)        (-0.440589,0)       (0.13,0)            (0.21,0)            
(0.994739,0)        (-0.0580873,0)      (-0.162802,0)       (0.733074,0)        (-0.498809,0)       (0.03,0)            (0.11,0)            
(1.00962,0)         (0.122807,0)        (-0.360143,0)       (0.69056,0)         (-0.427528,0)       (0.18,0)            (0.21,0)            
(0.983332,0)        (0.259581,0)        (-0.390625,0)       (0.526444,0)        (-0.36982,0)        (0.21,0)            (0.31,0)            
(0.97642,0)         (0.296162,0)        (-0.38333,0)        (0.480794,0)        (-0.369324,0)       (0.2,0)             (0.32,0)            
(0.995268,0)        (0.276302,0)        (-0.433671,0)       (0.54124,0)         (-0.35517,0)        (0.25,0)            (0.31,0)            
(0.975169,0)        (0.199673,0)        (-0.322386,0)       (0.573363,0)        (-0.429428,0)       (0.13,0)            (0.27,0)            
(0.969706,0)        (0.161599,0)        (-0.339008,0)       (0.581752,0)        (-0.381006,0)       (0.17,0)            (0.32,0)            
(0.963233,0)        (0.16019,0)         (-0.274053,0)       (0.573783,0)        (-0.4418,0)         (0.09,0)            (0.27,0)            
(0.997246,0)        (0.276061,0)        (-0.361443,0)       (0.501713,0)        (-0.393416,0)       (0.19,0)            (0.24,0)            
(0.994157,0)        (0.14585,0)         (-0.289937,0)       (0.596417,0)        (-0.432661,0)       (0.13,0)            (0.2,0)             
(0.981787,0)        (0.194476,0)        (-0.354872,0)       (0.573796,0)        (-0.389443,0)       (0.18,0)            (0.29,0)            
(0.99536,0)         (0.297654,0)        (-0.37404,0)        (0.470856,0)        (-0.370937,0)       (0.21,0)            (0.26,0)            
(0.985656,0)        (0.154472,0)        (-0.309795,0)       (0.625416,0)        (-0.449032,0)       (0.12,0)            (0.23,0)            
(0.968065,0)        (0.229888,0)        (-0.354858,0)       (0.547904,0)        (-0.399668,0)       (0.16,0)            (0.32,0)            
(0.997684,0)        (0.124256,0)        (-0.27735,0)        (0.615474,0)        (-0.443313,0)       (0.12,0)            (0.18,0)            
(1.01947,0)         (0.282146,0)        (-0.397206,0)       (0.513248,0)        (-0.37252,0)        (0.24,0)            (0.21,0)            
(1.00923,0)         (0.219296,0)        (-0.421078,0)       (0.60979,0)         (-0.37925,0)        (0.24,0)            (0.26,0)            
(1.00261,0)         (0.197137,0)        (-0.338272,0)       (0.5795,0)          (-0.415813,0)       (0.17,0)            (0.21,0)            
(1.00952,0)         (0.201489,0)        (-0.311106,0)       (0.549645,0)        (-0.419723,0)       (0.16,0)            (0.17,0)            
(0.995754,0)        (0.182996,0)        (-0.352852,0)       (0.611914,0)        (-0.41808,0)        (0.17,0)            (0.24,0)            
(0.979756,0)        (0.313728,0)        (-0.421084,0)       (0.489611,0)        (-0.35527,0)        (0.23,0)            (0.34,0)            
(0.978263,0)        (0.266189,0)        (-0.423065,0)       (0.56938,0)         (-0.384491,0)       (0.21,0)            (0.34,0)            
(1.00604,0)         (0.17236,0)         (-0.345569,0)       (0.608653,0)        (-0.411834,0)       (0.18,0)            (0.21,0)            
(0.993819,0)        (0.168853,0)        (-0.367461,0)       (0.608928,0)        (-0.384867,0)       (0.2,0)             (0.27,0)            
(0.968306,0)        (0.180939,0)        (-0.291932,0)       (0.560704,0)        (-0.430551,0)       (0.11,0)            (0.27,0)            
(0.969706,0)        (0.207125,0)        (-0.349581,0)       (0.55132,0)         (-0.385563,0)       (0.17,0)            (0.32,0)            
(1.00391,0)         (0.261073,0)        (-0.381344,0)       (0.504706,0)        (-0.359607,0)       (0.23,0)            (0.25,0)            
(1.01793,0)         (0.21704,0)         (-0.361453,0)       (0.5606,0)          (-0.392142,0)       (0.21,0)            (0.19,0)            
(0.933858,0)        (0.17594,0)         (-0.323096,0)       (0.594518,0)        (-0.425624,0)       (0.1,0)             (0.39,0)            
(0.983822,0)        (0.148106,0)        (-0.349553,0)       (0.657407,0)        (-0.431595,0)       (0.15,0)            (0.27,0)            
(0.982076,0)        (0.158499,0)        (-0.284647,0)       (0.573941,0)        (-0.428781,0)       (0.12,0)            (0.23,0)            
(1.01111,0)         (0.165753,0)        (-0.313128,0)       (0.565717,0)        (-0.397163,0)       (0.18,0)            (0.18,0)            
(1.0289,0)          (0.0284136,0)       (-0.212437,0)       (0.668684,0)        (-0.468955,0)       (0.1,0)             (0.05,0)            
(0.985218,0)        (0.192462,0)        (-0.367455,0)       (0.587734,0)        (-0.387742,0)       (0.19,0)            (0.29,0)            
(0.979948,0)        (0.20628,0)         (-0.354883,0)       (0.545499,0)        (-0.373141,0)       (0.19,0)            (0.3,0)             
(0.982076,0)        (0.158499,0)        (-0.284647,0)       (0.573941,0)        (-0.428781,0)       (0.12,0)            (0.23,0)            
(1.0229,0)          (0.211843,0)        (-0.393929,0)       (0.572833,0)        (-0.363983,0)       (0.25,0)            (0.21,0)            
(1.00734,0)         (0.327348,0)        (-0.409787,0)       (0.472996,0)        (-0.364742,0)       (0.24,0)            (0.25,0)            
(0.980286,0)        (0.160513,0)        (-0.272073,0)       (0.548203,0)        (-0.418655,0)       (0.12,0)            (0.23,0)            
(1.03131,0)         (0.318446,0)        (-0.465422,0)       (0.522924,0)        (-0.345517,0)       (0.3,0)             (0.23,0)            
(0.978018,0)        (0.287782,0)        (-0.435671,0)       (0.526723,0)        (-0.350186,0)       (0.24,0)            (0.36,0)            
(0.99754,0)         (0.176389,0)        (-0.320392,0)       (0.592578,0)        (-0.427062,0)       (0.15,0)            (0.21,0)            
(1.01261,0)         (0.290767,0)        (-0.417073,0)       (0.530447,0)        (-0.377065,0)       (0.24,0)            (0.24,0)            
(0.991884,0)        (0.268526,0)        (-0.408502,0)       (0.529863,0)        (-0.363048,0)       (0.23,0)            (0.3,0)             
(0.978452,0)        (0.131384,0)        (-0.306545,0)       (0.595411,0)        (-0.39894,0)        (0.15,0)            (0.27,0)            
(0.97797,0)         (0.320335,0)        (-0.453543,0)       (0.508947,0)        (-0.346288,0)       (0.25,0)            (0.37,0)            
(0.995364,0)        (0.302248,0)        (-0.419073,0)       (0.515929,0)        (-0.372081,0)       (0.23,0)            (0.29,0)            
(0.994012,0)        (0.129694,0)        (-0.31712,0)        (0.619168,0)        (-0.409574,0)       (0.16,0)            (0.23,0)            
(1.00638,0)         (0.0810681,0)       (-0.252186,0)       (0.641789,0)        (-0.452791,0)       (0.11,0)            (0.14,0)            
(1.01112,0)         (0.170346,0)        (-0.358161,0)       (0.61079,0)         (-0.398307,0)       (0.2,0)             (0.21,0)            
(1.00034,0)         (0.251524,0)        (-0.440977,0)       (0.558594,0)        (-0.339365,0)       (0.27,0)            (0.31,0)            
(1.00445,0)         (0.139808,0)        (-0.327687,0)       (0.638229,0)        (-0.427558,0)       (0.16,0)            (0.2,0)             
(0.966713,0)        (0.10286,0)         (-0.263478,0)       (0.620712,0)        (-0.441718,0)       (0.09,0)            (0.26,0)            
(0.968744,0)        (0.0746598,0)       (-0.218413,0)       (0.644034,0)        (-0.485005,0)       (0.04,0)            (0.21,0)            
(0.930821,0)        (0.0632955,0)       (-0.289325,0)       (0.721639,0)        (-0.474468,0)       (0.05,0)            (0.37,0)            
(0.969951,0)        (0.09448,0)         (-0.315829,0)       (0.654841,0)        (-0.410754,0)       (0.14,0)            (0.3,0)             
(0.969658,0)        (0.262441,0)        (-0.37274,0)        (0.518328,0)        (-0.383944,0)       (0.18,0)            (0.33,0)            
(1.01977,0)         (0.159711,0)        (-0.350868,0)       (0.619329,0)        (-0.403887,0)       (0.2,0)             (0.18,0)            
(0.980483,0)        (0.125947,0)        (-0.266766,0)       (0.603517,0)        (-0.444505,0)       (0.1,0)             (0.22,0)            
(0.990826,0)        (0.110115,0)        (-0.291931,0)       (0.647889,0)        (-0.44558,0)        (0.12,0)            (0.21,0)            
(1.01808,0)         (0.169501,0)        (-0.363444,0)       (0.628569,0)        (-0.409537,0)       (0.2,0)             (0.19,0)            
(1.01986,0)         (0.20842,0)         (-0.341558,0)       (0.578802,0)        (-0.423076,0)       (0.18,0)            (0.16,0)            
(1.00367,0)         (0.332786,0)        (-0.449557,0)       (0.47669,0)         (-0.331003,0)       (0.28,0)            (0.3,0)             
(1.00629,0)         (0.077885,0)        (-0.272069,0)       (0.651885,0)        (-0.43816,0)        (0.13,0)            (0.16,0)            
(1.03711,0)         (0.0831246,0)       (-0.313124,0)       (0.669399,0)        (-0.416668,0)       (0.19,0)            (0.11,0)            
(0.993381,0)        (0.366184,0)        (-0.462127,0)       (0.464735,0)        (-0.339527,0)       (0.27,0)            (0.33,0)            
(0.974875,0)        (0.231057,0)        (-0.347577,0)       (0.528145,0)        (-0.388946,0)       (0.17,0)            (0.3,0)             
(0.994012,0)        (0.152457,0)        (-0.322407,0)       (0.603953,0)        (-0.411852,0)       (0.16,0)            (0.23,0)            
(0.957385,0)        (0.31425,0)         (-0.41779,0)        (0.485612,0)        (-0.355358,0)       (0.21,0)            (0.4,0)             
(1.01112,0)         (0.215872,0)        (-0.368734,0)       (0.580359,0)        (-0.402864,0)       (0.2,0)             (0.21,0)            
(0.981594,0)        (0.256398,0)        (-0.410499,0)       (0.54834,0)         (-0.367015,0)       (0.22,0)            (0.33,0)            
(0.980483,0)        (0.103184,0)        (-0.261479,0)       (0.618732,0)        (-0.442227,0)       (0.1,0)             (0.22,0)            
(0.985367,0)        (0.144922,0)        (-0.369447,0)       (0.655703,0)        (-0.405137,0)       (0.18,0)            (0.29,0)            
(0.978211,0)        (0.22586,0)         (-0.380044,0)       (0.552179,0)        (-0.372614,0)       (0.2,0)             (0.32,0)            
(1.01609,0)         (0.233437,0)        (-0.406498,0)       (0.577376,0)        (-0.376984,0)       (0.24,0)            (0.23,0)            
(1.00918,0)         (0.292781,0)        (-0.404489,0)       (0.516509,0)        (-0.378766,0)       (0.23,0)            (0.24,0)            
(0.995119,0)        (0.346604,0)        (-0.436966,0)       (0.458055,0)        (-0.340054,0)       (0.26,0)            (0.31,0)            
(1.00575,0)         (0.249269,0)        (-0.381333,0)       (0.533004,0)        (-0.375909,0)       (0.22,0)            (0.24,0)            
(0.98169,0)         (0.214056,0)        (-0.380042,0)       (0.568676,0)        (-0.37709,0)        (0.2,0)             (0.31,0)            
(0.979852,0)        (0.248622,0)        (-0.38534,0)        (0.525163,0)        (-0.363066,0)       (0.21,0)            (0.32,0)            
(0.99894,0)         (0.270864,0)        (-0.393901,0)       (0.537546,0)        (-0.38891,0)        (0.21,0)            (0.26,0)            
(0.983183,0)        (0.329884,0)        (-0.39392,0)        (0.443259,0)        (-0.354704,0)       (0.22,0)            (0.31,0)            
(0.997443,0)        (0.173206,0)        (-0.340276,0)       (0.602674,0)        (-0.41243,0)        (0.17,0)            (0.23,0)            
(0.986619,0)        (0.286937,0)        (-0.440964,0)       (0.532701,0)        (-0.34959,0)        (0.25,0)            (0.34,0)            
(0.98029,0)         (0.142343,0)        (-0.31182,0)        (0.608492,0)        (-0.41752,0)        (0.14,0)            (0.26,0)            
(1.00391,0)         (0.283836,0)        (-0.386631,0)       (0.48949,0)         (-0.361886,0)       (0.23,0)            (0.25,0)            
(1.03562,0)         (0.076518,0)        (-0.280646,0)       (0.673663,0)        (-0.449302,0)       (0.15,0)            (0.08,0)            
(0.992322,0)        (0.18501,0)         (-0.340269,0)       (0.597977,0)        (-0.419781,0)       (0.16,0)            (0.24,0)            
(0.993819,0)        (0.191616,0)        (-0.372747,0)       (0.593712,0)        (-0.387146,0)       (0.2,0)             (0.27,0)            
(1.00594,0)         (0.232873,0)        (-0.336279,0)       (0.528028,0)        (-0.402894,0)       (0.18,0)            (0.2,0)             
(0.980535,0)        (0.0524613,0)       (-0.283355,0)       (0.696797,0)        (-0.44499,0)        (0.11,0)            (0.24,0)            
(1.0002,0)          (0.30825,0)         (-0.529053,0)       (0.580771,0)        (-0.324257,0)       (0.32,0)            (0.37,0)            
(0.980435,0)        (0.112974,0)        (-0.274065,0)       (0.616172,0)        (-0.43605,0)        (0.11,0)            (0.23,0)            
(1.01006,0)         (0.0802234,0)       (-0.25745,0)        (0.683168,0)        (-0.487675,0)       (0.09,0)            (0.12,0)            
(0.983476,0)        (0.252974,0)        (-0.358156,0)       (0.518909,0)        (-0.390629,0)       (0.18,0)            (0.28,0)            
(0.978066,0)        (0.300755,0)        (-0.428373,0)       (0.514067,0)        (-0.358641,0)       (0.23,0)            (0.35,0)            
(0.975265,0)        (0.134568,0)        (-0.286642,0)       (0.608915,0)        (-0.437224,0)       (0.11,0)            (0.25,0)            
(0.976666,0)        (0.20628,0)         (-0.354864,0)       (0.569099,0)        (-0.396793,0)       (0.17,0)            (0.3,0)             
(0.967723,0)        (0.293824,0)        (-0.397921,0)       (0.48491,0)         (-0.355288,0)       (0.21,0)            (0.36,0)            
(0.9884,0)          (0.298499,0)        (-0.368757,0)       (0.453077,0)        (-0.359707,0)       (0.21,0)            (0.28,0)            
(1.02459,0)         (0.247579,0)        (-0.391927,0)       (0.533161,0)        (-0.362891,0)       (0.25,0)            (0.2,0)             
(0.991163,0)        (0.0415852,0)       (-0.203834,0)       (0.665809,0)        (-0.488816,0)       (0.05,0)            (0.14,0)            
(0.985214,0)        (0.256157,0)        (-0.338281,0)       (0.497013,0)        (-0.393434,0)       (0.17,0)            (0.26,0)            
(0.982369,0)        (0.0815901,0)       (-0.248883,0)       (0.64959,0)         (-0.464706,0)       (0.08,0)            (0.2,0)             
(0.985556,0)        (0.146695,0)        (-0.284645,0)       (0.590438,0)        (-0.433257,0)       (0.12,0)            (0.22,0)            
(0.974687,0)        (0.252047,0)        (-0.437665,0)       (0.578194,0)        (-0.363105,0)       (0.23,0)            (0.37,0)            
(1.00952,0)         (0.178726,0)        (-0.30582,0)        (0.564861,0)        (-0.417445,0)       (0.16,0)            (0.17,0)            
(0.999273,0)        (0.152215,0)        (-0.250198,0)       (0.540825,0)        (-0.426445,0)       (0.12,0)            (0.16,0)            
(1.00604,0)         (0.17236,0)         (-0.345569,0)       (0.608653,0)        (-0.411834,0)       (0.18,0)            (0.21,0)            
(0.985459,0)        (0.211801,0)        (-0.320389,0)       (0.554886,0)        (-0.425461,0)       (0.14,0)            (0.24,0)            
(0.981984,0)        (0.137146,0)        (-0.344278,0)       (0.644325,0)        (-0.413014,0)       (0.16,0)            (0.28,0)            
(0.994012,0)        (0.17522,0)         (-0.327693,0)       (0.588737,0)        (-0.414131,0)       (0.16,0)            (0.23,0)            
(0.969899,0)        (0.213491,0)        (-0.309814,0)       (0.531128,0)        (-0.414827,0)       (0.13,0)            (0.28,0)            
(0.960042,0)        (0.0904918,0)       (-0.193257,0)       (0.587862,0)        (-0.472105,0)       (0.03,0)            (0.22,0)            
(0.992125,0)        (0.242339,0)        (-0.350863,0)       (0.527447,0)        (-0.396209,0)       (0.18,0)            (0.25,0)            
(0.999229,0)        (0.189361,0)        (-0.313103,0)       (0.568122,0)        (-0.423691,0)       (0.15,0)            (0.2,0)             
(1.0016,0)          (0.0289361,0)       (-0.209115,0)       (0.700086,0)        (-0.504522,0)       (0.05,0)            (0.11,0)            
(0.969417,0)        (0.334153,0)        (-0.440952,0)       (0.490312,0)        (-0.355339,0)       (0.23,0)            (0.38,0)            
(1.01286,0)         (0.219055,0)        (-0.34886,0)        (0.558463,0)        (-0.405669,0)       (0.19,0)            (0.19,0)            
(1.00266,0)         (0.21011,0)         (-0.330973,0)       (0.566844,0)        (-0.424268,0)       (0.16,0)            (0.2,0)             
(0.990484,0)        (0.174051,0)        (-0.334994,0)       (0.584895,0)        (-0.4012,0)         (0.17,0)            (0.25,0)            
(0.990677,0)        (0.20318,0)         (-0.300512,0)       (0.549488,0)        (-0.432742,0)       (0.13,0)            (0.21,0)            
(0.995898,0)        (0.153626,0)        (-0.315097,0)       (0.619594,0)        (-0.43661,0)        (0.14,0)            (0.21,0)            
(0.942455,0)        (0.193265,0)        (-0.288641,0)       (0.540208,0)        (-0.426163,0)       (0.09,0)            (0.34,0)            
(1.02126,0)         (0.275539,0)        (-0.364746,0)       (0.493912,0)        (-0.381502,0)       (0.22,0)            (0.18,0)            
(0.993916,0)        (0.240325,0)        (-0.363437,0)       (0.553185,0)        (-0.406335,0)       (0.18,0)            (0.25,0)            
(1.01082,0)         (0.292781,0)        (-0.404499,0)       (0.504709,0)        (-0.366939,0)       (0.24,0)            (0.24,0)            
(1.00769,0)         (0.195123,0)        (-0.350865,0)       (0.581637,0)        (-0.402286,0)       (0.19,0)            (0.21,0)            
(0.98657,0)         (0.342252,0)        (-0.464122,0)       (0.49971,0)         (-0.347971,0)       (0.26,0)            (0.35,0)            
(0.997588,0)        (0.166599,0)        (-0.307807,0)       (0.595138,0)        (-0.433238,0)       (0.14,0)            (0.2,0)             
(0.983525,0)        (0.243184,0)        (-0.34557,0)        (0.521469,0)        (-0.396805,0)       (0.17,0)            (0.27,0)            
(0.98739,0)         (0.130298,0)        (-0.2396,0)         (0.573662,0)        (-0.448415,0)       (0.09,0)            (0.18,0)            
(0.993819,0)        (0.259905,0)        (-0.388607,0)       (0.548065,0)        (-0.393982,0)       (0.2,0)             (0.27,0)            
(1.00252,0)         (0.193954,0)        (-0.358156,0)       (0.589596,0)        (-0.401182,0)       (0.19,0)            (0.23,0)            
(0.997347,0)        (0.170022,0)        (-0.36016,0)        (0.61277,0)         (-0.397798,0)       (0.19,0)            (0.25,0)            
(1.00734,0)         (0.304585,0)        (-0.404501,0)       (0.488212,0)        (-0.362464,0)       (0.24,0)            (0.25,0)            
