19
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(-1.4,0)            (0.295906,0)        (-1.46486,0)        (1.54353,0)         (-0.175,0)          (0.245,0)           
(-1.36,0)           (0.693383,0)        (-1.6308,0)         (1.31964,0)         (-0.17,0)           (0.34,0)            
(-0.72,0)           (0.798854,0)        (-1.88958,0)        (1.53404,0)         (-0.09,0)           (0.31,0)            
(-1.28,0)           (0.764273,0)        (-1.62913,0)        (1.23985,0)         (-0.16,0)           (0.28,0)            
(-1.08,0)           (0.806874,0)        (-1.78303,0)        (1.3894,0)          (-0.135,0)          (0.35,0)            
(-1.92,0)           (0.12072,0)         (-1.21769,0)        (1.42031,0)         (-0.24,0)           (0.265,0)           
(-0.88,0)           (0.695561,0)        (-1.74685,0)        (1.46522,0)         (-0.11,0)           (0.25,0)            
(-1.16,0)           (0.593892,0)        (-1.63531,0)        (1.43438,0)         (-0.145,0)          (0.28,0)            
(-0.76,0)           (0.564949,0)        (-1.71147,0)        (1.56321,0)         (-0.095,0)          (0.21,0)            
(-0.64,0)           (0.745215,0)        (-1.85745,0)        (1.55184,0)         (-0.08,0)           (0.255,0)           
(-1.72,0)           (0.450041,0)        (-1.4503,0)         (1.3561,0)          (-0.215,0)          (0.335,0)           
(-1.16,0)           (0.618472,0)        (-1.67529,0)        (1.45844,0)         (-0.145,0)          (0.3,0)             
(-1.32,0)           (0.323615,0)        (-1.49597,0)        (1.55283,0)         (-0.165,0)          (0.285,0)           
(-1.08,0)           (0.690885,0)        (-1.70369,0)        (1.41532,0)         (-0.135,0)          (0.295,0)           
(-0.6,0)            (0.622541,0)        (-1.84273,0)        (1.66746,0)         (-0.075,0)          (0.27,0)            
(-1.6,0)            (0.479974,0)        (-1.45301,0)        (1.32677,0)         (-0.2,0)            (0.325,0)           
(-1.44,0)           (0.503698,0)        (-1.52251,0)        (1.38938,0)         (-0.18,0)           (0.285,0)           
(-1.2,0)            (0.561991,0)        (-1.55994,0)        (1.37324,0)         (-0.15,0)           (0.22,0)            
(-1.64,0)           (0.435112,0)        (-1.40309,0)        (1.31226,0)         (-0.205,0)          (0.25,0)            
(-1.08,0)           (0.594422,0)        (-1.62554,0)        (1.42135,0)         (-0.135,0)          (0.23,0)            
(-1.04,0)           (0.496544,0)        (-1.60914,0)        (1.50767,0)         (-0.13,0)           (0.21,0)            
(-1.64,0)           (0.538028,0)        (-1.4903,0)         (1.3107,0)          (-0.205,0)          (0.3,0)             
(-0.8,0)            (0.793183,0)        (-1.85688,0)        (1.49855,0)         (-0.1,0)            (0.31,0)            
(-0.92,0)           (0.551696,0)        (-1.67096,0)        (1.52607,0)         (-0.115,0)          (0.24,0)            
(-1.72,0)           (0.268281,0)        (-1.33548,0)        (1.40883,0)         (-0.215,0)          (0.255,0)           
(-1.2,0)            (0.563913,0)        (-1.6217,0)         (1.44988,0)         (-0.15,0)           (0.29,0)            
(-1.08,0)           (0.616976,0)        (-1.66994,0)        (1.45326,0)         (-0.135,0)          (0.275,0)           
(-1.32,0)           (0.475244,0)        (-1.5276,0)         (1.42705,0)         (-0.165,0)          (0.265,0)           
(-1.52,0)           (0.371901,0)        (-1.42981,0)        (1.41558,0)         (-0.19,0)           (0.26,0)            
(-0.76,0)           (0.962902,0)        (-1.90645,0)        (1.37583,0)         (-0.095,0)          (0.305,0)           
(-1.64,0)           (0.0424963,0)       (-1.28199,0)        (1.58799,0)         (-0.205,0)          (0.25,0)            
(-1.04,0)           (0.557464,0)        (-1.68431,0)        (1.53677,0)         (-0.13,0)           (0.295,0)           
(-0.72,0)           (0.732554,0)        (-1.81815,0)        (1.5156,0)          (-0.09,0)           (0.27,0)            
(-0.88,0)           (0.666728,0)        (-1.69504,0)        (1.43075,0)         (-0.11,0)           (0.21,0)            
(-0.56,0)           (0.796425,0)        (-1.88681,0)        (1.53317,0)         (-0.07,0)           (0.27,0)            
(-1.76,0)           (0.429611,0)        (-1.40726,0)        (1.32361,0)         (-0.22,0)           (0.32,0)            
(-1.44,0)           (0.573658,0)        (-1.54848,0)        (1.34585,0)         (-0.18,0)           (0.31,0)            
(-0.84,0)           (0.649774,0)        (-1.75742,0)        (1.52885,0)         (-0.105,0)          (0.27,0)            
(-1.32,0)           (0.551454,0)        (-1.56377,0)        (1.38967,0)         (-0.165,0)          (0.29,0)            
(-0.72,0)           (0.620379,0)        (-1.75308,0)        (1.55553,0)         (-0.09,0)           (0.24,0)            
(-0.48,0)           (0.943905,0)        (-1.99036,0)        (1.50362,0)         (-0.06,0)           (0.3,0)             
(-1.24,0)           (0.442483,0)        (-1.57629,0)        (1.52502,0)         (-0.155,0)          (0.29,0)            
(-1.32,0)           (0.416867,0)        (-1.46276,0)        (1.40833,0)         (-0.165,0)          (0.21,0)            
(-1.72,0)           (0.433428,0)        (-1.42155,0)        (1.33764,0)         (-0.215,0)          (0.3,0)             
(-1.28,0)           (0.660413,0)        (-1.59966,0)        (1.31606,0)         (-0.16,0)           (0.245,0)           
(-1.12,0)           (0.470107,0)        (-1.57818,0)        (1.49716,0)         (-0.14,0)           (0.23,0)            
(-1.32,0)           (0.551539,0)        (-1.61326,0)        (1.45267,0)         (-0.165,0)          (0.335,0)           
(-1.64,0)           (0.252551,0)        (-1.37062,0)        (1.47087,0)         (-0.205,0)          (0.285,0)           
(-1.44,0)           (0.146609,0)        (-1.34467,0)        (1.55384,0)         (-0.18,0)           (0.205,0)           
(-1.44,0)           (0.561958,0)        (-1.53594,0)        (1.34268,0)         (-0.18,0)           (0.285,0)           
(-1.88,0)           (0.281069,0)        (-1.27609,0)        (1.3191,0)          (-0.235,0)          (0.265,0)           
(-1.36,0)           (0.45268,0)         (-1.53542,0)        (1.46174,0)         (-0.17,0)           (0.28,0)            
(-0.92,0)           (0.742482,0)        (-1.71797,0)        (1.37699,0)         (-0.115,0)          (0.255,0)           
(-1.24,0)           (0.547702,0)        (-1.61239,0)        (1.45577,0)         (-0.155,0)          (0.315,0)           
(-0.68,0)           (0.762105,0)        (-1.84927,0)        (1.5229,0)          (-0.085,0)          (0.265,0)           
(-1.24,0)           (0.474297,0)        (-1.52513,0)        (1.42493,0)         (-0.155,0)          (0.21,0)            
(-1.16,0)           (0.455921,0)        (-1.57738,0)        (1.51169,0)         (-0.145,0)          (0.26,0)            
(-1.32,0)           (0.456994,0)        (-1.53359,0)        (1.45468,0)         (-0.165,0)          (0.275,0)           
(-0.52,0)           (0.800126,0)        (-1.88781,0)        (1.53038,0)         (-0.065,0)          (0.25,0)            
(-1.28,0)           (0.528894,0)        (-1.54054,0)        (1.38477,0)         (-0.16,0)           (0.24,0)            
(-0.76,0)           (0.754887,0)        (-1.84265,0)        (1.52237,0)         (-0.095,0)          (0.315,0)           
(-0.96,0)           (0.50773,0)         (-1.62905,0)        (1.52081,0)         (-0.12,0)           (0.225,0)           
(-1.28,0)           (0.486597,0)        (-1.53976,0)        (1.43011,0)         (-0.16,0)           (0.26,0)            
(-0.64,0)           (0.874236,0)        (-1.89931,0)        (1.46386,0)         (-0.08,0)           (0.285,0)           
(-1.56,0)           (0.43178,0)         (-1.43207,0)        (1.35287,0)         (-0.195,0)          (0.255,0)           
(-1.08,0)           (0.434863,0)        (-1.58261,0)        (1.54142,0)         (-0.135,0)          (0.21,0)            
(-1.32,0)           (0.485649,0)        (-1.49998,0)        (1.38043,0)         (-0.165,0)          (0.22,0)            
(-1.68,0)           (0.284922,0)        (-1.35308,0)        (1.41303,0)         (-0.21,0)           (0.27,0)            
(-1.36,0)           (0.458732,0)        (-1.56748,0)        (1.49598,0)         (-0.17,0)           (0.335,0)           
(-0.96,0)           (0.701413,0)        (-1.75843,0)        (1.47357,0)         (-0.12,0)           (0.3,0)             
(-1.76,0)           (0.362256,0)        (-1.38269,0)        (1.36607,0)         (-0.22,0)           (0.285,0)           
(-1.32,0)           (0.624585,0)        (-1.62659,0)        (1.38965,0)         (-0.165,0)          (0.335,0)           
(-1.48,0)           (0.263989,0)        (-1.41109,0)        (1.50993,0)         (-0.185,0)          (0.24,0)            
(-1.28,0)           (0.588049,0)        (-1.62086,0)        (1.42236,0)         (-0.16,0)           (0.285,0)           
(-1.52,0)           (0.502172,0)        (-1.51371,0)        (1.37983,0)         (-0.19,0)           (0.305,0)           
(-0.4,0)            (0.876724,0)        (-1.98694,0)        (1.57287,0)         (-0.05,0)           (0.26,0)            
(-1.08,0)           (0.641141,0)        (-1.66113,0)        (1.41554,0)         (-0.135,0)          (0.27,0)            
(-1.64,0)           (0.433974,0)        (-1.45027,0)        (1.37366,0)         (-0.205,0)          (0.33,0)            
(-2.04,0)           (0.328247,0)        (-1.31129,0)        (1.3123,0)          (-0.255,0)          (0.345,0)           
(-1.48,0)           (0.333821,0)        (-1.38804,0)        (1.40404,0)         (-0.185,0)          (0.22,0)            
(-2.08,0)           (0.185011,0)        (-1.20011,0)        (1.32745,0)         (-0.26,0)           (0.295,0)           
(-1.52,0)           (0.515084,0)        (-1.49395,0)        (1.3405,0)          (-0.19,0)           (0.29,0)            
(-1.36,0)           (0.50046,0)         (-1.55542,0)        (1.43489,0)         (-0.17,0)           (0.275,0)           
(-0.76,0)           (0.743134,0)        (-1.81143,0)        (1.49544,0)         (-0.095,0)          (0.29,0)            
(-1.4,0)            (0.344606,0)        (-1.47914,0)        (1.50838,0)         (-0.175,0)          (0.29,0)            
(-0.8,0)            (0.660457,0)        (-1.75805,0)        (1.51796,0)         (-0.1,0)            (0.26,0)            
(-1.48,0)           (0.51563,0)         (-1.52444,0)        (1.37877,0)         (-0.185,0)          (0.3,0)             
(-1.48,0)           (0.503951,0)        (-1.50734,0)        (1.36976,0)         (-0.185,0)          (0.31,0)            
(-1.88,0)           (0.366014,0)        (-1.31963,0)        (1.28155,0)         (-0.235,0)          (0.26,0)            
(-1.28,0)           (0.532198,0)        (-1.63387,0)        (1.50014,0)         (-0.16,0)           (0.34,0)            
(-0.88,0)           (0.584001,0)        (-1.73405,0)        (1.57112,0)         (-0.11,0)           (0.285,0)           
(-0.96,0)           (0.596029,0)        (-1.7114,0)         (1.52906,0)         (-0.12,0)           (0.29,0)            
(-1.12,0)           (0.568123,0)        (-1.66461,0)        (1.49998,0)         (-0.14,0)           (0.285,0)           
(-1.88,0)           (0.363156,0)        (-1.37706,0)        (1.3579,0)          (-0.235,0)          (0.34,0)            
(-0.88,0)           (0.685978,0)        (-1.79309,0)        (1.53468,0)         (-0.11,0)           (0.29,0)            
(-1.72,0)           (0.406223,0)        (-1.42078,0)        (1.36647,0)         (-0.215,0)          (0.3,0)             
(-1.44,0)           (0.44885,0)         (-1.47631,0)        (1.39056,0)         (-0.18,0)           (0.255,0)           
(-0.92,0)           (0.598562,0)        (-1.68751,0)        (1.49583,0)         (-0.115,0)          (0.255,0)           
(-0.76,0)           (0.736946,0)        (-1.83781,0)        (1.53585,0)         (-0.095,0)          (0.325,0)           
(-0.76,0)           (0.784963,0)        (-1.7811,0)         (1.41094,0)         (-0.095,0)          (0.205,0)           
(-1.32,0)           (0.607082,0)        (-1.54454,0)        (1.3042,0)          (-0.165,0)          (0.24,0)            
(-1.24,0)           (0.598889,0)        (-1.67036,0)        (1.4736,0)          (-0.155,0)          (0.345,0)           
(-1.08,0)           (0.584466,0)        (-1.66866,0)        (1.48724,0)         (-0.135,0)          (0.285,0)           
(-0.72,0)           (0.708316,0)        (-1.80137,0)        (1.52076,0)         (-0.09,0)           (0.255,0)           
(-1.28,0)           (0.34619,0)         (-1.51065,0)        (1.54682,0)         (-0.16,0)           (0.27,0)            
(-0.52,0)           (0.938278,0)        (-1.95914,0)        (1.46998,0)         (-0.065,0)          (0.275,0)           
(-1.24,0)           (0.494186,0)        (-1.62717,0)        (1.53324,0)         (-0.155,0)          (0.335,0)           
(-1.64,0)           (0.42234,0)         (-1.43765,0)        (1.37032,0)         (-0.205,0)          (0.29,0)            
(-1,0)              (0.572323,0)        (-1.74029,0)        (1.59187,0)         (-0.125,0)          (0.305,0)           
(-0.72,0)           (0.544022,0)        (-1.70013,0)        (1.57167,0)         (-0.09,0)           (0.205,0)           
(-1.28,0)           (0.612389,0)        (-1.61544,0)        (1.38879,0)         (-0.16,0)           (0.285,0)           
(-0.84,0)           (0.592886,0)        (-1.74767,0)        (1.57876,0)         (-0.105,0)          (0.3,0)             
(-1.56,0)           (0.536327,0)        (-1.58255,0)        (1.43019,0)         (-0.195,0)          (0.395,0)           
(-1,0)              (0.619523,0)        (-1.67858,0)        (1.46148,0)         (-0.125,0)          (0.245,0)           
(-2.2,0)            (0.0125585,0)       (-1.13864,0)        (1.43802,0)         (-0.275,0)          (0.31,0)            
(-0.96,0)           (0.546632,0)        (-1.61024,0)        (1.4542,0)          (-0.12,0)           (0.18,0)            
(-0.92,0)           (0.636712,0)        (-1.74435,0)        (1.5265,0)          (-0.115,0)          (0.3,0)             
(-1.64,0)           (0.406797,0)        (-1.47339,0)        (1.43292,0)         (-0.205,0)          (0.345,0)           
(-1.48,0)           (0.423929,0)        (-1.423,0)          (1.3499,0)          (-0.185,0)          (0.21,0)            
(-0.84,0)           (0.851142,0)        (-1.87456,0)        (1.4576,0)          (-0.105,0)          (0.335,0)           
(-0.2,0)            (0.824404,0)        (-2.03812,0)        (1.69543,0)         (-0.025,0)          (0.27,0)            
(-0.96,0)           (0.53899,0)         (-1.66138,0)        (1.52777,0)         (-0.12,0)           (0.25,0)            
(-1.56,0)           (0.592592,0)        (-1.59384,0)        (1.38294,0)         (-0.195,0)          (0.39,0)            
(-1.08,0)           (0.696473,0)        (-1.72508,0)        (1.43646,0)         (-0.135,0)          (0.34,0)            
(-1.44,0)           (0.588742,0)        (-1.5748,0)         (1.36288,0)         (-0.18,0)           (0.325,0)           
(-1.36,0)           (0.573644,0)        (-1.57318,0)        (1.37735,0)         (-0.17,0)           (0.295,0)           
(-1.6,0)            (0.440284,0)        (-1.47769,0)        (1.40171,0)         (-0.2,0)            (0.325,0)           
(-2.08,0)           (0.228049,0)        (-1.22056,0)        (1.30638,0)         (-0.26,0)           (0.305,0)           
(-1.4,0)            (0.455447,0)        (-1.48716,0)        (1.39717,0)         (-0.175,0)          (0.265,0)           
(-0.84,0)           (0.667852,0)        (-1.77754,0)        (1.53471,0)         (-0.105,0)          (0.3,0)             
(-0.88,0)           (0.69418,0)         (-1.78011,0)        (1.50914,0)         (-0.11,0)           (0.31,0)            
(-1,0)              (0.852765,0)        (-1.77496,0)        (1.32883,0)         (-0.125,0)          (0.3,0)             
(-1.2,0)            (0.602998,0)        (-1.62263,0)        (1.40825,0)         (-0.15,0)           (0.28,0)            
(-1.72,0)           (0.374308,0)        (-1.36074,0)        (1.32488,0)         (-0.215,0)          (0.275,0)           
(-1.8,0)            (0.351495,0)        (-1.37038,0)        (1.36216,0)         (-0.225,0)          (0.315,0)           
(-1.68,0)           (0.473729,0)        (-1.45425,0)        (1.33519,0)         (-0.21,0)           (0.32,0)            
(-0.76,0)           (0.712664,0)        (-1.83628,0)        (1.5605,0)          (-0.095,0)          (0.305,0)           
(-1.28,0)           (0.639286,0)        (-1.61732,0)        (1.36171,0)         (-0.16,0)           (0.275,0)           
(-1.12,0)           (0.605889,0)        (-1.61941,0)        (1.40097,0)         (-0.14,0)           (0.255,0)           
(-1.16,0)           (0.618478,0)        (-1.62852,0)        (1.3988,0)          (-0.145,0)          (0.265,0)           
(-1.08,0)           (0.486694,0)        (-1.58479,0)        (1.48742,0)         (-0.135,0)          (0.225,0)           
(-0.76,0)           (0.685514,0)        (-1.86051,0)        (1.62115,0)         (-0.095,0)          (0.335,0)           
(-1.24,0)           (0.628479,0)        (-1.65632,0)        (1.42328,0)         (-0.155,0)          (0.335,0)           
(-0.8,0)            (0.737341,0)        (-1.80257,0)        (1.49049,0)         (-0.1,0)            (0.265,0)           
(-1.48,0)           (0.444844,0)        (-1.50836,0)        (1.43582,0)         (-0.185,0)          (0.315,0)           
(-1.28,0)           (0.629179,0)        (-1.63453,0)        (1.39473,0)         (-0.16,0)           (0.335,0)           
(-1.36,0)           (0.452538,0)        (-1.51851,0)        (1.44032,0)         (-0.17,0)           (0.29,0)            
(-0.88,0)           (0.7332,0)          (-1.75209,0)        (1.43066,0)         (-0.11,0)           (0.24,0)            
(-1.24,0)           (0.612192,0)        (-1.63405,0)        (1.41273,0)         (-0.155,0)          (0.32,0)            
(-1.32,0)           (0.348774,0)        (-1.50199,0)        (1.53295,0)         (-0.165,0)          (0.275,0)           
(-1.44,0)           (0.626559,0)        (-1.62835,0)        (1.38972,0)         (-0.18,0)           (0.375,0)           
(-1.6,0)            (0.286371,0)        (-1.38242,0)        (1.44887,0)         (-0.2,0)            (0.255,0)           
(-1.04,0)           (0.654894,0)        (-1.68923,0)        (1.4363,0)          (-0.13,0)           (0.27,0)            
(-1.68,0)           (0.393354,0)        (-1.43429,0)        (1.39778,0)         (-0.21,0)           (0.305,0)           
(-1.64,0)           (0.385179,0)        (-1.46522,0)        (1.44619,0)         (-0.205,0)          (0.31,0)            
(-0.48,0)           (0.900666,0)        (-1.94025,0)        (1.4871,0)          (-0.06,0)           (0.285,0)           
(-0.8,0)            (0.646949,0)        (-1.76453,0)        (1.54101,0)         (-0.1,0)            (0.25,0)            
(-1.56,0)           (0.472126,0)        (-1.48131,0)        (1.37143,0)         (-0.195,0)          (0.315,0)           
(-0.32,0)           (0.978605,0)        (-2.06199,0)        (1.55694,0)         (-0.04,0)           (0.315,0)           
(-1.84,0)           (0.302762,0)        (-1.3779,0)         (1.42514,0)         (-0.23,0)           (0.33,0)            
(-1.12,0)           (0.529602,0)        (-1.71918,0)        (1.61176,0)         (-0.14,0)           (0.39,0)            
(-1,0)              (0.731608,0)        (-1.74762,0)        (1.42671,0)         (-0.125,0)          (0.275,0)           
(-1.32,0)           (0.521218,0)        (-1.54405,0)        (1.39765,0)         (-0.165,0)          (0.275,0)           
(-1.64,0)           (0.339249,0)        (-1.39989,0)        (1.41321,0)         (-0.205,0)          (0.275,0)           
(-1.32,0)           (0.54035,0)         (-1.63502,0)        (1.49268,0)         (-0.165,0)          (0.36,0)            
(-1.44,0)           (0.495471,0)        (-1.55953,0)        (1.44559,0)         (-0.18,0)           (0.36,0)            
(-0.64,0)           (0.799745,0)        (-1.81716,0)        (1.44072,0)         (-0.08,0)           (0.23,0)            
(-1.48,0)           (0.448197,0)        (-1.48832,0)        (1.4066,0)          (-0.185,0)          (0.275,0)           
(-2.28,0)           (0.161518,0)        (-1.16465,0)        (1.30799,0)         (-0.285,0)          (0.32,0)            
(-0.88,0)           (0.750539,0)        (-1.81941,0)        (1.4975,0)          (-0.11,0)           (0.305,0)           
(-1.32,0)           (0.430939,0)        (-1.5353,0)         (1.4854,0)          (-0.165,0)          (0.29,0)            
(-1.36,0)           (0.537792,0)        (-1.59135,0)        (1.4398,0)          (-0.17,0)           (0.33,0)            
(-1,0)              (0.557146,0)        (-1.65381,0)        (1.49823,0)         (-0.125,0)          (0.275,0)           
(-1.64,0)           (0.310883,0)        (-1.3802,0)         (1.41917,0)         (-0.205,0)          (0.26,0)            
(-0.8,0)            (0.572147,0)        (-1.72452,0)        (1.57196,0)         (-0.1,0)            (0.25,0)            
(-1.16,0)           (0.621555,0)        (-1.62961,0)        (1.39682,0)         (-0.145,0)          (0.28,0)            
(-0.6,0)            (0.826448,0)        (-1.87894,0)        (1.49024,0)         (-0.075,0)          (0.225,0)           
(-1.72,0)           (0.37621,0)         (-1.44374,0)        (1.42862,0)         (-0.215,0)          (0.34,0)            
(-1.44,0)           (0.510066,0)        (-1.56371,0)        (1.43494,0)         (-0.18,0)           (0.35,0)            
(-1.36,0)           (0.47387,0)         (-1.50819,0)        (1.4038,0)          (-0.17,0)           (0.265,0)           
(-1.68,0)           (0.421562,0)        (-1.38186,0)        (1.30004,0)         (-0.21,0)           (0.25,0)            
(-1.6,0)            (0.426088,0)        (-1.48819,0)        (1.43065,0)         (-0.2,0)            (0.35,0)            
(-1,0)              (0.669318,0)        (-1.6763,0)         (1.40402,0)         (-0.125,0)          (0.26,0)            
(-0.92,0)           (0.801055,0)        (-1.78873,0)        (1.40305,0)         (-0.115,0)          (0.3,0)             
(-2.2,0)            (0.135457,0)        (-1.16593,0)        (1.33817,0)         (-0.275,0)          (0.29,0)            
(-1.04,0)           (0.683764,0)        (-1.70002,0)        (1.41843,0)         (-0.13,0)           (0.27,0)            
(-1.12,0)           (0.497378,0)        (-1.55721,0)        (1.44055,0)         (-0.14,0)           (0.205,0)           
(-1.08,0)           (0.512628,0)        (-1.61706,0)        (1.50015,0)         (-0.135,0)          (0.255,0)           
(-1.28,0)           (0.572824,0)        (-1.53853,0)        (1.33407,0)         (-0.16,0)           (0.24,0)            
(-1.96,0)           (0.294267,0)        (-1.31202,0)        (1.35045,0)         (-0.245,0)          (0.33,0)            
(-1.08,0)           (0.719637,0)        (-1.71972,0)        (1.40425,0)         (-0.135,0)          (0.305,0)           
(-1.32,0)           (0.526669,0)        (-1.59552,0)        (1.45731,0)         (-0.165,0)          (0.34,0)            
(-1.16,0)           (0.414663,0)        (-1.55234,0)        (1.52496,0)         (-0.145,0)          (0.265,0)           
(-1.4,0)            (0.478535,0)        (-1.55171,0)        (1.45418,0)         (-0.175,0)          (0.295,0)           
