6
e_L                 onsite              nnhop               ospair              nnJastrow           nnnJastrow          
(1.12,0)            (1.04134,0)         (-2.25608,0)        (1.38834,0)         (0.14,0)            (0.115,0)           
(0.32,0)            (0.563208,0)        (-1.80724,0)        (1.39249,0)         (0.04,0)            (0.06,0)            
(1.16,0)            (0.989393,0)        (-2.26497,0)        (1.45181,0)         (0.145,0)           (0.14,0)            
(0.44,0)            (0.690616,0)        (-1.89488,0)        (1.35646,0)         (0.055,0)           (0.08,0)            
(1.36,0)            (1.14103,0)         (-2.37718,0)        (1.41756,0)         (0.17,0)            (0.135,0)           
(0.6,0)             (0.810257,0)        (-2.00991,0)        (1.35839,0)         (0.075,0)           (0.115,0)           
(1.48,0)            (1.16382,0)         (-2.40711,0)        (1.4267,0)          (0.185,0)           (0.12,0)            
(0.48,0)            (0.646241,0)        (-1.89534,0)        (1.40287,0)         (0.06,0)            (0.065,0)           
(0.88,0)            (0.972809,0)        (-2.17395,0)        (1.36949,0)         (0.11,0)            (0.14,0)            
(0.36,0)            (0.609172,0)        (-1.8507,0)         (1.39244,0)         (0.045,0)           (0.09,0)            
(0.16,0)            (0.459987,0)        (-1.6808,0)         (1.3611,0)          (0.02,0)            (0,0)               
(1.4,0)             (0.954669,0)        (-2.29157,0)        (1.51681,0)         (0.175,0)           (0.09,0)            
(0.2,0)             (0.621085,0)        (-1.76985,0)        (1.29174,0)         (0.025,0)           (0.035,0)           
(0.4,0)             (0.720245,0)        (-1.93287,0)        (1.36733,0)         (0.05,0)            (0.125,0)           
(0.68,0)            (0.801765,0)        (-2.00289,0)        (1.35951,0)         (0.085,0)           (0.095,0)           
(1.04,0)            (1.0304,0)          (-2.23753,0)        (1.37939,0)         (0.13,0)            (0.14,0)            
(0.68,0)            (1.02958,0)         (-2.11858,0)        (1.25023,0)         (0.085,0)           (0.12,0)            
(0.6,0)             (0.689477,0)        (-1.97751,0)        (1.44795,0)         (0.075,0)           (0.135,0)           
(1.12,0)            (0.720895,0)        (-2.09366,0)        (1.54238,0)         (0.14,0)            (0.06,0)            
(0.32,0)            (0.566178,0)        (-1.81272,0)        (1.39541,0)         (0.04,0)            (0.065,0)           
(0.72,0)            (1.05921,0)         (-2.18103,0)        (1.28784,0)         (0.09,0)            (0.165,0)           
(1.2,0)             (0.997421,0)        (-2.26944,0)        (1.4484,0)          (0.15,0)            (0.135,0)           
(0.76,0)            (0.895487,0)        (-2.06746,0)        (1.3331,0)          (0.095,0)           (0.065,0)           
(1,0)               (0.933235,0)        (-2.15969,0)        (1.39485,0)         (0.125,0)           (0.08,0)            
(1.08,0)            (1.03974,0)         (-2.24556,0)        (1.37852,0)         (0.135,0)           (0.13,0)            
(0.8,0)             (0.726178,0)        (-1.97595,0)        (1.40827,0)         (0.1,0)             (0.03,0)            
(0.24,0)            (0.444973,0)        (-1.73091,0)        (1.43141,0)         (0.03,0)            (0.055,0)           
(0.76,0)            (0.903871,0)        (-2.08864,0)        (1.34758,0)         (0.095,0)           (0.13,0)            
(1.04,0)            (0.929677,0)        (-2.14741,0)        (1.38511,0)         (0.13,0)            (0.06,0)            
(0.76,0)            (0.876158,0)        (-2.05343,0)        (1.33777,0)         (0.095,0)           (0.085,0)           
(0.84,0)            (0.819491,0)        (-2.08421,0)        (1.43004,0)         (0.105,0)           (0.1,0)             
(0.88,0)            (0.751017,0)        (-2.03332,0)        (1.44527,0)         (0.11,0)            (0.045,0)           
(0.48,0)            (0.639301,0)        (-1.85335,0)        (1.36416,0)         (0.06,0)            (0.035,0)           
(0.12,0)            (0.456781,0)        (-1.64018,0)        (1.32002,0)         (0.015,0)           (-0.025,0)          
(0.4,0)             (0.678365,0)        (-1.89965,0)        (1.37434,0)         (0.05,0)            (0.13,0)            
(0.64,0)            (0.909653,0)        (-2.07973,0)        (1.33186,0)         (0.08,0)            (0.155,0)           
(0.2,0)             (0.759344,0)        (-1.86271,0)        (1.25019,0)         (0.025,0)           (0.105,0)           
(0.64,0)            (0.827354,0)        (-2.01186,0)        (1.34283,0)         (0.08,0)            (0.095,0)           
(1.4,0)             (1.02336,0)         (-2.34486,0)        (1.50398,0)         (0.175,0)           (0.14,0)            
(0.88,0)            (0.833996,0)        (-2.0792,0)         (1.40956,0)         (0.11,0)            (0.085,0)           
(1.24,0)            (0.972605,0)        (-2.28772,0)        (1.49405,0)         (0.155,0)           (0.145,0)           
(1.04,0)            (0.864151,0)        (-2.13923,0)        (1.44397,0)         (0.13,0)            (0.09,0)            
(0.36,0)            (0.806699,0)        (-1.88151,0)        (1.22174,0)         (0.045,0)           (0.04,0)            
(0.68,0)            (0.811666,0)        (-2.02699,0)        (1.37561,0)         (0.085,0)           (0.095,0)           
(1.08,0)            (0.956019,0)        (-2.19786,0)        (1.413,0)           (0.135,0)           (0.105,0)           
(0.76,0)            (0.70147,0)         (-1.99347,0)        (1.45298,0)         (0.095,0)           (0.085,0)           
(1.04,0)            (0.962434,0)        (-2.1969,0)         (1.40531,0)         (0.13,0)            (0.115,0)           
(0.28,0)            (0.499837,0)        (-1.77926,0)        (1.42748,0)         (0.035,0)           (0.07,0)            
(0.44,0)            (0.858683,0)        (-2.01293,0)        (1.31159,0)         (0.055,0)           (0.17,0)            
(1.12,0)            (1.08132,0)         (-2.2741,0)         (1.36668,0)         (0.14,0)            (0.125,0)           
(0.56,0)            (0.713409,0)        (-1.94328,0)        (1.38577,0)         (0.07,0)            (0.07,0)            
(1.12,0)            (1.1294,0)          (-2.3174,0)         (1.36426,0)         (0.14,0)            (0.16,0)            
(0.84,0)            (0.95972,0)         (-2.14711,0)        (1.35371,0)         (0.105,0)           (0.13,0)            
(0.68,0)            (0.76186,0)         (-1.99417,0)        (1.39126,0)         (0.085,0)           (0.08,0)            
(1.44,0)            (1.07444,0)         (-2.34579,0)        (1.45215,0)         (0.18,0)            (0.1,0)             
(0.68,0)            (0.597624,0)        (-1.9336,0)         (1.49499,0)         (0.085,0)           (0.085,0)           
(0.36,0)            (0.821502,0)        (-1.93296,0)        (1.26266,0)         (0.045,0)           (0.115,0)           
(0.6,0)             (0.784515,0)        (-1.97304,0)        (1.34473,0)         (0.075,0)           (0.095,0)           
(1.04,0)            (0.808443,0)        (-2.14715,0)        (1.51027,0)         (0.13,0)            (0.105,0)           
(0.64,0)            (0.613327,0)        (-1.8892,0)         (1.43022,0)         (0.08,0)            (0.01,0)            
(0.92,0)            (0.950764,0)        (-2.18939,0)        (1.40918,0)         (0.115,0)           (0.17,0)            
(0.8,0)             (0.91774,0)         (-2.12174,0)        (1.36941,0)         (0.1,0)             (0.125,0)           
(0.76,0)            (0.808052,0)        (-2.04227,0)        (1.39605,0)         (0.095,0)           (0.08,0)            
(0.6,0)             (0.813943,0)        (-2.00082,0)        (1.34464,0)         (0.075,0)           (0.11,0)            
(0.84,0)            (0.568375,0)        (-1.96181,0)        (1.55609,0)         (0.105,0)           (0.075,0)           
(0.48,0)            (0.629825,0)        (-1.9043,0)         (1.42965,0)         (0.06,0)            (0.115,0)           
(1.08,0)            (1.05845,0)         (-2.28034,0)        (1.39716,0)         (0.135,0)           (0.17,0)            
(0.88,0)            (0.894826,0)        (-2.12265,0)        (1.39411,0)         (0.11,0)            (0.11,0)            
(0.6,0)             (0.6369,0)          (-1.91926,0)        (1.43868,0)         (0.075,0)           (0.06,0)            
(0.32,0)            (0.711443,0)        (-1.86364,0)        (1.30077,0)         (0.04,0)            (0.07,0)            
(0.92,0)            (0.8999,0)          (-2.11001,0)        (1.37505,0)         (0.115,0)           (0.085,0)           
(0.88,0)            (0.939514,0)        (-2.18733,0)        (1.41857,0)         (0.11,0)            (0.17,0)            
(0.52,0)            (0.764795,0)        (-1.94053,0)        (1.32961,0)         (0.065,0)           (0.07,0)            
(1.24,0)            (1.04007,0)         (-2.31048,0)        (1.44913,0)         (0.155,0)           (0.15,0)            
(0.96,0)            (1.06274,0)         (-2.2198,0)         (1.32656,0)         (0.12,0)            (0.14,0)            
(0,0)               (0.545132,0)        (-1.71261,0)        (1.30777,0)         (0,0)               (0.085,0)           
(0.96,0)            (1.08951,0)         (-2.23223,0)        (1.31245,0)         (0.12,0)            (0.145,0)           
(0.6,0)             (0.719962,0)        (-1.96709,0)        (1.40501,0)         (0.075,0)           (0.095,0)           
(0.08,0)            (0.497131,0)        (-1.71974,0)        (1.36523,0)         (0.01,0)            (0.08,0)            
(0.96,0)            (0.95934,0)         (-2.20443,0)        (1.41674,0)         (0.12,0)            (0.145,0)           
(0.8,0)             (0.725336,0)        (-2.01161,0)        (1.44811,0)         (0.1,0)             (0.08,0)            
(0.44,0)            (0.625195,0)        (-1.86288,0)        (1.38917,0)         (0.055,0)           (0.04,0)            
(1,0)               (1.03401,0)         (-2.21989,0)        (1.35639,0)         (0.125,0)           (0.11,0)            
(0.56,0)            (0.740911,0)        (-1.92864,0)        (1.34132,0)         (0.07,0)            (0.045,0)           
(0.76,0)            (0.998459,0)        (-2.13413,0)        (1.29943,0)         (0.095,0)           (0.13,0)            
(0.6,0)             (0.744199,0)        (-1.94889,0)        (1.36005,0)         (0.075,0)           (0.065,0)           
(0.44,0)            (0.644395,0)        (-1.83228,0)        (1.33586,0)         (0.055,0)           (0.01,0)            
(0.72,0)            (0.862866,0)        (-2.07618,0)        (1.37639,0)         (0.09,0)            (0.13,0)            
(0.68,0)            (0.937458,0)        (-2.12462,0)        (1.35215,0)         (0.085,0)           (0.175,0)           
(0.6,0)             (0.866588,0)        (-2.03588,0)        (1.32849,0)         (0.075,0)           (0.125,0)           
(0.68,0)            (0.961005,0)        (-2.09834,0)        (1.29906,0)         (0.085,0)           (0.13,0)            
(0.88,0)            (0.794869,0)        (-2.05134,0)        (1.41959,0)         (0.11,0)            (0.07,0)            
(0.8,0)             (0.874702,0)        (-2.09056,0)        (1.37986,0)         (0.1,0)             (0.095,0)           
(0.68,0)            (0.74241,0)         (-2.00964,0)        (1.4283,0)          (0.085,0)           (0.11,0)            
(0.68,0)            (0.723291,0)        (-1.98691,0)        (1.42323,0)         (0.085,0)           (0.09,0)            
(0.72,0)            (0.846114,0)        (-2.07742,0)        (1.39508,0)         (0.09,0)            (0.13,0)            
(1.12,0)            (0.735657,0)        (-2.11814,0)        (1.55387,0)         (0.14,0)            (0.095,0)           
(0.96,0)            (0.796154,0)        (-2.0802,0)         (1.44981,0)         (0.12,0)            (0.085,0)           
(0.88,0)            (0.787755,0)        (-2.07973,0)        (1.45798,0)         (0.11,0)            (0.11,0)            
(0.6,0)             (0.42183,0)         (-1.7876,0)         (1.51731,0)         (0.075,0)           (-0.02,0)           
(0.68,0)            (0.786574,0)        (-2.01099,0)        (1.38408,0)         (0.085,0)           (0.085,0)           
(0.72,0)            (0.755087,0)        (-2.02696,0)        (1.43411,0)         (0.09,0)            (0.11,0)            
(0.64,0)            (0.852811,0)        (-2.04423,0)        (1.35187,0)         (0.08,0)            (0.12,0)            
(0.64,0)            (0.923421,0)        (-2.04492,0)        (1.27957,0)         (0.08,0)            (0.105,0)           
(1.04,0)            (1.05484,0)         (-2.25248,0)        (1.37045,0)         (0.13,0)            (0.14,0)            
(0.92,0)            (0.977231,0)        (-2.17915,0)        (1.37061,0)         (0.115,0)           (0.12,0)            
(0.52,0)            (0.738791,0)        (-1.89804,0)        (1.31007,0)         (0.065,0)           (0.025,0)           
(0.84,0)            (0.715029,0)        (-2.00653,0)        (1.45323,0)         (0.105,0)           (0.05,0)            
(0.56,0)            (0.721176,0)        (-1.9683,0)         (1.40508,0)         (0.07,0)            (0.105,0)           
(0.52,0)            (0.673217,0)        (-1.8935,0)         (1.37296,0)         (0.065,0)           (0.06,0)            
(1.32,0)            (0.882651,0)        (-2.22663,0)        (1.52035,0)         (0.165,0)           (0.09,0)            
(0.52,0)            (0.620606,0)        (-1.85862,0)        (1.38927,0)         (0.065,0)           (0.025,0)           
(0.72,0)            (0.837802,0)        (-2.05423,0)        (1.37833,0)         (0.09,0)            (0.1,0)             
(0.48,0)            (0.675298,0)        (-1.89009,0)        (1.36708,0)         (0.06,0)            (0.06,0)            
(0.64,0)            (0.784665,0)        (-1.99156,0)        (1.36481,0)         (0.08,0)            (0.08,0)            
(0.72,0)            (0.776829,0)        (-2.01065,0)        (1.39379,0)         (0.09,0)            (0.08,0)            
(0.88,0)            (0.770766,0)        (-2.10339,0)        (1.50143,0)         (0.11,0)            (0.17,0)            
(0.68,0)            (0.922425,0)        (-2.11,0)           (1.35173,0)         (0.085,0)           (0.17,0)            
(1.24,0)            (1.18539,0)         (-2.35099,0)        (1.34303,0)         (0.155,0)           (0.12,0)            
(0.44,0)            (0.678207,0)        (-1.87538,0)        (1.34799,0)         (0.055,0)           (0.06,0)            
(0.68,0)            (0.894089,0)        (-2.03971,0)        (1.30423,0)         (0.085,0)           (0.07,0)            
(0.88,0)            (0.861856,0)        (-2.13134,0)        (1.43772,0)         (0.11,0)            (0.12,0)            
(0.72,0)            (0.850379,0)        (-2.10278,0)        (1.41838,0)         (0.09,0)            (0.165,0)           
(1.16,0)            (1.00864,0)         (-2.31022,0)        (1.48136,0)         (0.145,0)           (0.185,0)           
(1.48,0)            (1.20339,0)         (-2.48422,0)        (1.47003,0)         (0.185,0)           (0.205,0)           
(0.36,0)            (0.688779,0)        (-1.87257,0)        (1.33397,0)         (0.045,0)           (0.06,0)            
(0.56,0)            (0.785068,0)        (-1.98294,0)        (1.35498,0)         (0.07,0)            (0.1,0)             
(0.76,0)            (0.870975,0)        (-2.03522,0)        (1.32323,0)         (0.095,0)           (0.055,0)           
(0.68,0)            (0.702533,0)        (-1.95662,0)        (1.41161,0)         (0.085,0)           (0.05,0)            
(0.76,0)            (0.793558,0)        (-2.05534,0)        (1.42533,0)         (0.095,0)           (0.115,0)           
(0.92,0)            (0.778254,0)        (-2.05735,0)        (1.44336,0)         (0.115,0)           (0.075,0)           
(0.24,0)            (0.604329,0)        (-1.80389,0)        (1.34629,0)         (0.03,0)            (0.07,0)            
(1.04,0)            (1.17933,0)         (-2.29887,0)        (1.29235,0)         (0.13,0)            (0.15,0)            
(0.88,0)            (0.909374,0)        (-2.11948,0)        (1.37559,0)         (0.11,0)            (0.09,0)            
(0.48,0)            (0.71282,0)         (-1.92067,0)        (1.36168,0)         (0.06,0)            (0.105,0)           
(0.6,0)             (0.728858,0)        (-1.93566,0)        (1.36146,0)         (0.075,0)           (0.05,0)            
(1.24,0)            (1.13628,0)         (-2.34236,0)        (1.38442,0)         (0.155,0)           (0.15,0)            
(0.68,0)            (0.651859,0)        (-1.94844,0)        (1.45509,0)         (0.085,0)           (0.085,0)           
(0.32,0)            (0.553246,0)        (-1.82072,0)        (1.41753,0)         (0.04,0)            (0.07,0)            
(0.44,0)            (0.792118,0)        (-1.96725,0)        (1.33054,0)         (0.055,0)           (0.125,0)           
(1.04,0)            (0.748452,0)        (-2.10873,0)        (1.53035,0)         (0.13,0)            (0.09,0)            
(0.92,0)            (1.02221,0)         (-2.19078,0)        (1.33678,0)         (0.115,0)           (0.14,0)            
(0.48,0)            (0.534006,0)        (-1.84225,0)        (1.46098,0)         (0.06,0)            (0.07,0)            
(0.84,0)            (0.977688,0)        (-2.14907,0)        (1.33725,0)         (0.105,0)           (0.125,0)           
(0.68,0)            (0.896679,0)        (-2.08977,0)        (1.35625,0)         (0.085,0)           (0.14,0)            
(0.6,0)             (0.853053,0)        (-2.00845,0)        (1.31252,0)         (0.075,0)           (0.095,0)           
(1.28,0)            (1.05069,0)         (-2.31391,0)        (1.44189,0)         (0.16,0)            (0.125,0)           
(0.16,0)            (0.202562,0)        (-1.54957,0)        (1.48402,0)         (0.02,0)            (-0.035,0)          
(0.8,0)             (0.729162,0)        (-2.01423,0)        (1.44702,0)         (0.1,0)             (0.07,0)            
(0.92,0)            (0.944011,0)        (-2.18588,0)        (1.41232,0)         (0.115,0)           (0.165,0)           
(0.88,0)            (1.00268,0)         (-2.21887,0)        (1.38768,0)         (0.11,0)            (0.17,0)            
(1.48,0)            (1.18671,0)         (-2.44101,0)        (1.44006,0)         (0.185,0)           (0.15,0)            
(1,0)               (0.807658,0)        (-2.11595,0)        (1.47698,0)         (0.125,0)           (0.09,0)            
(0.96,0)            (0.8651,0)          (-2.11527,0)        (1.4168,0)          (0.12,0)            (0.105,0)           
(0.4,0)             (0.866724,0)        (-1.98479,0)        (1.27251,0)         (0.05,0)            (0.13,0)            
(0.32,0)            (0.690839,0)        (-1.87303,0)        (1.33235,0)         (0.04,0)            (0.12,0)            
(1.16,0)            (0.963507,0)        (-2.21677,0)        (1.42592,0)         (0.145,0)           (0.105,0)           
(0.68,0)            (0.738246,0)        (-1.99018,0)        (1.41133,0)         (0.085,0)           (0.085,0)           
(0.6,0)             (0.879354,0)        (-2.03727,0)        (1.3168,0)          (0.075,0)           (0.105,0)           
(0.52,0)            (0.710983,0)        (-1.90282,0)        (1.34406,0)         (0.065,0)           (0.05,0)            
(0.52,0)            (0.889629,0)        (-2.0226,0)         (1.29014,0)         (0.065,0)           (0.12,0)            
(1.28,0)            (0.991786,0)        (-2.29874,0)        (1.48625,0)         (0.16,0)            (0.13,0)            
(0.6,0)             (0.636295,0)        (-1.91093,0)        (1.4302,0)          (0.075,0)           (0.07,0)            
(0.8,0)             (0.585465,0)        (-1.9523,0)         (1.52801,0)         (0.1,0)             (0.06,0)            
(0.48,0)            (0.73155,0)         (-1.88241,0)        (1.30048,0)         (0.06,0)            (0.015,0)           
(0.96,0)            (0.992325,0)        (-2.20607,0)        (1.38441,0)         (0.12,0)            (0.13,0)            
(0.24,0)            (0.520918,0)        (-1.72748,0)        (1.34908,0)         (0.03,0)            (-0.02,0)           
(0.56,0)            (0.743014,0)        (-1.97637,0)        (1.39131,0)         (0.07,0)            (0.11,0)            
(0.92,0)            (0.98219,0)         (-2.18584,0)        (1.37278,0)         (0.115,0)           (0.135,0)           
(0.48,0)            (0.920652,0)        (-2.03665,0)        (1.27339,0)         (0.06,0)            (0.14,0)            
(0.84,0)            (0.976634,0)        (-2.14689,0)        (1.33596,0)         (0.105,0)           (0.12,0)            
(0.6,0)             (0.715561,0)        (-1.96496,0)        (1.40725,0)         (0.075,0)           (0.08,0)            
(0.72,0)            (0.802321,0)        (-2.00588,0)        (1.3622,0)          (0.09,0)            (0.065,0)           
(0.56,0)            (0.753871,0)        (-1.96801,0)        (1.37094,0)         (0.07,0)            (0.095,0)           
(0.8,0)             (0.715979,0)        (-1.99849,0)        (1.44346,0)         (0.1,0)             (0.065,0)           
(0.72,0)            (0.803892,0)        (-2.0382,0)         (1.3959,0)          (0.09,0)            (0.09,0)            
(0.24,0)            (0.604571,0)        (-1.78488,0)        (1.32526,0)         (0.03,0)            (0.055,0)           
(0.84,0)            (0.947757,0)        (-2.1126,0)         (1.32836,0)         (0.105,0)           (0.085,0)           
(0.6,0)             (0.784213,0)        (-1.99312,0)        (1.36699,0)         (0.075,0)           (0.1,0)             
(0.6,0)             (0.78424,0)         (-1.97322,0)        (1.34521,0)         (0.075,0)           (0.08,0)            
(0.84,0)            (0.868964,0)        (-2.13455,0)        (1.43388,0)         (0.105,0)           (0.16,0)            
(0.52,0)            (0.67156,0)         (-1.9191,0)         (1.40264,0)         (0.065,0)           (0.1,0)             
(0.36,0)            (0.528127,0)        (-1.77188,0)        (1.39015,0)         (0.045,0)           (0.04,0)            
(0.6,0)             (0.652602,0)        (-1.91289,0)        (1.41548,0)         (0.075,0)           (0.06,0)            
(1.2,0)             (0.854722,0)        (-2.17631,0)        (1.49425,0)         (0.15,0)            (0.08,0)            
(0.92,0)            (0.702743,0)        (-2.05379,0)        (1.51759,0)         (0.115,0)           (0.11,0)            
(0.2,0)             (0.498072,0)        (-1.70984,0)        (1.35343,0)         (0.025,0)           (0.02,0)            
(0.84,0)            (0.881857,0)        (-2.11186,0)        (1.39574,0)         (0.105,0)           (0.12,0)            
(0.44,0)            (0.709151,0)        (-1.88542,0)        (1.32694,0)         (0.055,0)           (0.055,0)           
(0.64,0)            (0.812219,0)        (-2.02555,0)        (1.37345,0)         (0.08,0)            (0.125,0)           
(0.8,0)             (0.869317,0)        (-2.08634,0)        (1.38081,0)         (0.1,0)             (0.115,0)           
(1,0)               (1.09109,0)         (-2.25019,0)        (1.33045,0)         (0.125,0)           (0.14,0)            
(1.12,0)            (1.01855,0)         (-2.24827,0)        (1.4034,0)          (0.14,0)            (0.125,0)           
(0.92,0)            (0.861767,0)        (-2.1125,0)         (1.41723,0)         (0.115,0)           (0.105,0)           
