6
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(0.994319,0)        (0.181582,0)        (-0.3478,0)         (0.599469,0)        (-0.427687,0)       (0.18,0)            (0.25,0)            
(0.986023,0)        (0.235977,0)        (-0.372606,0)       (0.54539,0)         (-0.402885,0)       (0.2,0)             (0.3,0)             
(1.00457,0)         (0.321148,0)        (-0.424889,0)       (0.472248,0)        (-0.361843,0)       (0.27,0)            (0.28,0)            
(0.998836,0)        (0.268383,0)        (-0.389096,0)       (0.514764,0)        (-0.38795,0)        (0.23,0)            (0.27,0)            
(0.991684,0)        (0.163885,0)        (-0.310611,0)       (0.592645,0)        (-0.441099,0)       (0.15,0)            (0.23,0)            
(0.981962,0)        (0.288526,0)        (-0.409823,0)       (0.493125,0)        (-0.365329,0)       (0.24,0)            (0.35,0)            
(0.969398,0)        (0.232559,0)        (-0.317514,0)       (0.514981,0)        (-0.425376,0)       (0.14,0)            (0.31,0)            
(0.979295,0)        (0.158621,0)        (-0.26793,0)        (0.564049,0)        (-0.450838,0)       (0.11,0)            (0.24,0)            
(0.983039,0)        (0.0496153,0)       (-0.219709,0)       (0.684701,0)        (-0.511327,0)       (0.05,0)            (0.18,0)            
(0.992108,0)        (0.168607,0)        (-0.278938,0)       (0.5485,0)          (-0.434041,0)       (0.14,0)            (0.21,0)            
(0.98752,0)         (0.0789286,0)       (-0.256955,0)       (0.642172,0)        (-0.460091,0)       (0.11,0)            (0.21,0)            
(1.01411,0)         (0.389763,0)        (-0.510248,0)       (0.460612,0)        (-0.331903,0)       (0.34,0)            (0.31,0)            
(1.00429,0)         (0.11052,0)         (-0.278904,0)       (0.63957,0)         (-0.466836,0)       (0.13,0)            (0.16,0)            
(0.994497,0)        (0.110305,0)        (-0.280329,0)       (0.629821,0)        (-0.455388,0)       (0.13,0)            (0.2,0)             
(1.01144,0)         (0.237439,0)        (-0.362873,0)       (0.546613,0)        (-0.41555,0)        (0.21,0)            (0.2,0)             
(0.997339,0)        (0.335752,0)        (-0.482816,0)       (0.478291,0)        (-0.323296,0)       (0.32,0)            (0.36,0)            
(0.987413,0)        (0.130663,0)        (-0.299631,0)       (0.61793,0)         (-0.444215,0)       (0.14,0)            (0.24,0)            
(0.998733,0)        (0.108458,0)        (-0.292741,0)       (0.631634,0)        (-0.442635,0)       (0.15,0)            (0.2,0)             
(0.990294,0)        (0.201939,0)        (-0.367137,0)       (0.565336,0)        (-0.394183,0)       (0.21,0)            (0.29,0)            
(1.00033,0)         (0.255734,0)        (-0.396029,0)       (0.515665,0)        (-0.36901,0)        (0.25,0)            (0.28,0)            
(0.984989,0)        (0.221157,0)        (-0.316121,0)       (0.518477,0)        (-0.418818,0)       (0.16,0)            (0.26,0)            
(0.98204,0)         (-0.0422359,0)      (-0.134378,0)       (0.706073,0)        (-0.527586,0)       (0,0)               (0.13,0)            
(1.00987,0)         (0.179951,0)        (-0.358805,0)       (0.59991,0)         (-0.415217,0)       (0.21,0)            (0.21,0)            
(0.98901,0)         (0.277939,0)        (-0.402919,0)       (0.501961,0)        (-0.37059,0)        (0.24,0)            (0.32,0)            
(1.01144,0)         (0.215019,0)        (-0.35739,0)        (0.56169,0)         (-0.413687,0)       (0.21,0)            (0.2,0)             
(1.00571,0)         (0.329074,0)        (-0.449664,0)       (0.493249,0)        (-0.36551,0)        (0.28,0)            (0.29,0)            
(0.984739,0)        (0.289557,0)        (-0.402905,0)       (0.497092,0)        (-0.37743,0)        (0.23,0)            (0.33,0)            
(0.989399,0)        (0.337273,0)        (-0.39461,0)        (0.424607,0)        (-0.361343,0)       (0.24,0)            (0.31,0)            
(1.00407,0)         (0.124309,0)        (-0.342325,0)       (0.651394,0)        (-0.427637,0)       (0.19,0)            (0.22,0)            
(0.980258,0)        (0.192984,0)        (-0.349211,0)       (0.584852,0)        (-0.423079,0)       (0.17,0)            (0.3,0)             
(1.00696,0)         (0.118446,0)        (-0.303696,0)       (0.64945,0)         (-0.459337,0)       (0.15,0)            (0.17,0)            
(1.03394,0)         (0.276955,0)        (-0.409649,0)       (0.531648,0)        (-0.392463,0)       (0.27,0)            (0.16,0)            
(1.00603,0)         (0.151451,0)        (-0.316153,0)       (0.581051,0)        (-0.411275,0)       (0.19,0)            (0.2,0)             
(0.993107,0)        (0.215619,0)        (-0.353304,0)       (0.557281,0)        (-0.414058,0)       (0.19,0)            (0.26,0)            
(0.980258,0)        (0.148144,0)        (-0.338245,0)       (0.615006,0)        (-0.419355,0)       (0.17,0)            (0.3,0)             
(0.983776,0)        (0.232774,0)        (-0.316141,0)       (0.491366,0)        (-0.403326,0)       (0.17,0)            (0.27,0)            
(0.984846,0)        (0.237823,0)        (-0.360229,0)       (0.521334,0)        (-0.393306,0)       (0.2,0)             (0.3,0)             
(0.976022,0)        (0.14999,0)         (-0.325834,0)       (0.613193,0)        (-0.432108,0)       (0.15,0)            (0.3,0)             
(1.00834,0)         (0.32435,0)         (-0.481371,0)       (0.515151,0)        (-0.350236,0)       (0.31,0)            (0.31,0)            
(0.979224,0)        (0.178164,0)        (-0.292726,0)       (0.557939,0)        (-0.439013,0)       (0.13,0)            (0.26,0)            
(0.98773,0)         (0.187119,0)        (-0.310635,0)       (0.549544,0)        (-0.421282,0)       (0.16,0)            (0.25,0)            
(0.994847,0)        (0.323809,0)        (-0.407001,0)       (0.453532,0)        (-0.364082,0)       (0.25,0)            (0.3,0)             
(0.98506,0)         (0.179194,0)        (-0.285842,0)       (0.539664,0)        (-0.428781,0)       (0.14,0)            (0.24,0)            
(0.972385,0)        (0.274521,0)        (-0.347827,0)       (0.471552,0)        (-0.393081,0)       (0.18,0)            (0.33,0)            
(1.00183,0)         (0.0986862,0)       (-0.280378,0)       (0.612446,0)        (-0.426216,0)       (0.16,0)            (0.19,0)            
(1.0155,0)          (0.284449,0)        (-0.437273,0)       (0.533151,0)        (-0.373234,0)       (0.28,0)            (0.25,0)            
(0.987306,0)        (0.182397,0)        (-0.342307,0)       (0.593688,0)        (-0.42834,0)        (0.17,0)            (0.27,0)            
(1.02397,0)         (0.158777,0)        (-0.344997,0)       (0.617582,0)        (-0.425737,0)       (0.21,0)            (0.15,0)            
(0.981035,0)        (0.289231,0)        (-0.32711,0)        (0.445222,0)        (-0.402725,0)       (0.17,0)            (0.28,0)            
(1.02262,0)         (0.25432,0)         (-0.405574,0)       (0.548097,0)        (-0.390319,0)       (0.26,0)            (0.2,0)             
(0.9972,0)          (0.275278,0)        (-0.420789,0)       (0.531798,0)        (-0.379517,0)       (0.25,0)            (0.3,0)             
(1.00567,0)         (0.194445,0)        (-0.339478,0)       (0.586075,0)        (-0.435744,0)       (0.18,0)            (0.2,0)             
(0.993071,0)        (0.22539,0)         (-0.365702,0)       (0.554226,0)        (-0.408145,0)       (0.2,0)             (0.27,0)            
(0.978115,0)        (0.282446,0)        (-0.372654,0)       (0.459189,0)        (-0.36325,0)        (0.22,0)            (0.34,0)            
(1.00603,0)         (0.196291,0)        (-0.327119,0)       (0.550897,0)        (-0.414999,0)       (0.19,0)            (0.2,0)             
(0.993178,0)        (0.173656,0)        (-0.323026,0)       (0.578468,0)        (-0.424021,0)       (0.17,0)            (0.24,0)            
(1.00468,0)         (0.125014,0)        (-0.25963,0)        (0.59237,0)         (-0.453866,0)       (0.13,0)            (0.15,0)            
(0.99346,0)         (0.195044,0)        (-0.335461,0)       (0.537181,0)        (-0.39145,0)        (0.2,0)             (0.26,0)            
(1.01276,0)         (0.174087,0)        (-0.320176,0)       (0.597966,0)        (-0.446917,0)       (0.17,0)            (0.16,0)            
(0.982821,0)        (0.140544,0)        (-0.389265,0)       (0.645875,0)        (-0.390394,0)       (0.22,0)            (0.34,0)            
(1.0055,0)          (0.198463,0)        (-0.390501,0)       (0.600954,0)        (-0.402457,0)       (0.23,0)            (0.25,0)            
(0.991859,0)        (0.237007,0)        (-0.365722,0)       (0.527115,0)        (-0.392653,0)       (0.21,0)            (0.28,0)            
(1.00688,0)         (0.282388,0)        (-0.451075,0)       (0.547459,0)        (-0.371365,0)       (0.28,0)            (0.29,0)            
(0.984707,0)        (0.110089,0)        (-0.281754,0)       (0.620072,0)        (-0.44394,0)        (0.13,0)            (0.24,0)            
(0.981891,0)        (0.352909,0)        (-0.445584,0)       (0.456861,0)        (-0.357228,0)       (0.26,0)            (0.37,0)            
(1.00728,0)         (0.152482,0)        (-0.309217,0)       (0.59614,0)         (-0.434541,0)       (0.17,0)            (0.18,0)            
(0.997628,0)        (0.0907611,0)       (-0.255568,0)       (0.613688,0)        (-0.444882,0)       (0.13,0)            (0.18,0)            
(1.00468,0)         (0.125014,0)        (-0.25963,0)        (0.59237,0)         (-0.453866,0)       (0.13,0)            (0.15,0)            
(1.01956,0)         (0.2319,0)          (-0.400056,0)       (0.585417,0)        (-0.410789,0)       (0.24,0)            (0.2,0)             
(0.984953,0)        (0.208508,0)        (-0.323036,0)       (0.530499,0)        (-0.411043,0)       (0.17,0)            (0.27,0)            
(0.975163,0)        (0.185873,0)        (-0.318977,0)       (0.535827,0)        (-0.397733,0)       (0.17,0)            (0.31,0)            
(1.00553,0)         (0.211111,0)        (-0.383586,0)       (0.588932,0)        (-0.410232,0)       (0.22,0)            (0.24,0)            
(0.994633,0)        (0.404858,0)        (-0.48687,0)        (0.420125,0)        (-0.330469,0)       (0.31,0)            (0.36,0)            
(1.00443,0)         (0.148574,0)        (-0.335448,0)       (0.601139,0)        (-0.408754,0)       (0.2,0)             (0.22,0)            
(1.01176,0)         (0.249055,0)        (-0.362911,0)       (0.50838,0)         (-0.388892,0)       (0.23,0)            (0.21,0)            
(0.984917,0)        (0.26312,0)         (-0.346399,0)       (0.49729,0)         (-0.408855,0)       (0.18,0)            (0.28,0)            
(0.992861,0)        (0.117199,0)        (-0.312022,0)       (0.646855,0)        (-0.446954,0)       (0.15,0)            (0.23,0)            
(0.9788,0)          (0.151021,0)        (-0.318915,0)       (0.617161,0)        (-0.444208,0)       (0.14,0)            (0.28,0)            
(1.00165,0)         (0.259643,0)        (-0.36978,0)        (0.521787,0)        (-0.405963,0)       (0.21,0)            (0.24,0)            
(0.977801,0)        (0.10401,0)         (-0.24455,0)        (0.608379,0)        (-0.464192,0)       (0.09,0)            (0.23,0)            
(0.972246,0)        (0.146788,0)        (-0.269352,0)       (0.57029,0)         (-0.443716,0)       (0.11,0)            (0.27,0)            
(0.977659,0)        (0.120676,0)        (-0.288658,0)       (0.611236,0)        (-0.43868,0)        (0.13,0)            (0.27,0)            
(1.01453,0)         (0.227667,0)        (-0.35051,0)        (0.527425,0)        (-0.39913,0)        (0.22,0)            (0.19,0)            
(0.986233,0)        (0.321748,0)        (-0.420803,0)       (0.467839,0)        (-0.362213,0)       (0.25,0)            (0.34,0)            
(0.996059,0)        (0.289772,0)        (-0.401497,0)       (0.49572,0)         (-0.377712,0)       (0.24,0)            (0.29,0)            
(1.00803,0)         (0.0786544,0)       (-0.336818,0)       (0.709572,0)        (-0.445592,0)       (0.18,0)            (0.2,0)             
(0.989506,0)        (0.307959,0)        (-0.357417,0)       (0.433772,0)        (-0.379081,0)       (0.21,0)            (0.28,0)            
(0.984707,0)        (0.154929,0)        (-0.292719,0)       (0.589918,0)        (-0.447664,0)       (0.13,0)            (0.24,0)            
(0.981431,0)        (0.335538,0)        (-0.484171,0)       (0.513028,0)        (-0.356512,0)       (0.28,0)            (0.4,0)             
(0.987517,0)        (0.268168,0)        (-0.390504,0)       (0.516137,0)        (-0.387668,0)       (0.22,0)            (0.31,0)            
(0.995781,0)        (0.0118848,0)       (-0.239064,0)       (0.708273,0)        (-0.477119,0)       (0.1,0)             (0.17,0)            
(1.01525,0)         (0.23087,0)         (-0.406957,0)       (0.592571,0)        (-0.409855,0)       (0.24,0)            (0.22,0)            
(1.02554,0)         (0.149005,0)        (-0.332616,0)       (0.609516,0)        (-0.420484,0)       (0.21,0)            (0.14,0)            
(1.00033,0)         (0.133755,0)        (-0.278928,0)       (0.596469,0)        (-0.447019,0)       (0.14,0)            (0.18,0)            
(1.00275,0)         (0.18766,0)         (-0.385022,0)       (0.600041,0)        (-0.396269,0)       (0.23,0)            (0.26,0)            
(0.99884,0)         (0.123984,0)        (-0.266513,0)       (0.610645,0)        (-0.464097,0)       (0.12,0)            (0.17,0)            
(1.01012,0)         (0.27837,0)         (-0.400087,0)       (0.510337,0)        (-0.38232,0)        (0.25,0)            (0.24,0)            
(0.986411,0)        (0.228051,0)        (-0.347848,0)       (0.513268,0)        (-0.388052,0)       (0.2,0)             (0.29,0)            
(0.953596,0)        (0.0460913,0)       (-0.243296,0)       (0.664422,0)        (-0.463295,0)       (0.07,0)            (0.32,0)            
(1.0061,0)          (0.176748,0)        (-0.302323,0)       (0.557007,0)        (-0.426824,0)       (0.17,0)            (0.18,0)            
(1.01304,0)         (0.083376,0)        (-0.305198,0)       (0.632063,0)        (-0.405036,0)       (0.2,0)             (0.18,0)            
(0.987303,0)        (0.326796,0)        (-0.46489,0)        (0.497807,0)        (-0.352193,0)       (0.28,0)            (0.37,0)            
(1.00766,0)         (0.234236,0)        (-0.306391,0)       (0.50371,0)         (-0.427157,0)       (0.17,0)            (0.17,0)            
(1.00546,0)         (0.253074,0)        (-0.413865,0)       (0.567745,0)        (-0.400269,0)       (0.24,0)            (0.26,0)            
(0.997307,0)        (0.245964,0)        (-0.383596,0)       (0.540963,0)        (-0.397254,0)       (0.22,0)            (0.27,0)            
(0.999154,0)        (0.32484,0)         (-0.4001,0)         (0.446378,0)        (-0.365017,0)       (0.25,0)            (0.28,0)            
(1.00489,0)         (0.255625,0)        (-0.318792,0)       (0.484665,0)        (-0.416919,0)       (0.18,0)            (0.19,0)            
(1.00695,0)         (0.218005,0)        (-0.415314,0)       (0.583723,0)        (-0.379466,0)       (0.26,0)            (0.27,0)            
(0.976411,0)        (0.119644,0)        (-0.295593,0)       (0.596147,0)        (-0.415413,0)       (0.15,0)            (0.29,0)            
(0.98214,0)         (0.284509,0)        (-0.3588,0)         (0.478246,0)        (-0.398617,0)       (0.19,0)            (0.3,0)             
(0.986233,0)        (0.276908,0)        (-0.409837,0)       (0.497993,0)        (-0.358489,0)       (0.25,0)            (0.34,0)            
(0.983563,0)        (0.291403,0)        (-0.390528,0)       (0.473036,0)        (-0.367851,0)       (0.23,0)            (0.33,0)            
(0.983317,0)        (0.260243,0)        (-0.365694,0)       (0.517379,0)        (-0.406334,0)       (0.19,0)            (0.3,0)             
(0.993424,0)        (0.227236,0)        (-0.353342,0)       (0.519049,0)        (-0.3874,0)         (0.21,0)            (0.27,0)            
(0.998626,0)        (0.182612,0)        (-0.3409,0)         (0.592316,0)        (-0.428622,0)       (0.18,0)            (0.23,0)            
(0.999082,0)        (0.366803,0)        (-0.430378,0)       (0.425191,0)        (-0.355054,0)       (0.27,0)            (0.3,0)             
(0.973316,0)        (0.196676,0)        (-0.324405,0)       (0.570104,0)        (-0.437419,0)       (0.14,0)            (0.3,0)             
(0.995813,0)        (0.124093,0)        (-0.343767,0)       (0.630524,0)        (-0.405023,0)       (0.2,0)             (0.26,0)            
(0.991003,0)        (0.15091,0)         (-0.241766,0)       (0.530553,0)        (-0.436287,0)       (0.12,0)            (0.19,0)            
(1.00599,0)         (0.206062,0)        (-0.339516,0)       (0.547842,0)        (-0.409086,0)       (0.2,0)             (0.21,0)            
(0.985563,0)        (0.241026,0)        (-0.416676,0)       (0.58648,0)         (-0.40403,0)        (0.22,0)            (0.33,0)            
(1.00998,0)         (0.317456,0)        (-0.449678,0)       (0.498117,0)        (-0.35867,0)        (0.29,0)            (0.28,0)            
(0.997449,0)        (0.206878,0)        (-0.334005,0)       (0.553183,0)        (-0.420905,0)       (0.18,0)            (0.23,0)            
(0.99905,0)         (0.142495,0)        (-0.298262,0)       (0.578325,0)        (-0.41784,0)        (0.17,0)            (0.21,0)            
(0.994284,0)        (0.146513,0)        (-0.349232,0)       (0.626568,0)        (-0.418051,0)       (0.19,0)            (0.26,0)            
(0.995952,0)        (0.319086,0)        (-0.438691,0)       (0.486555,0)        (-0.359974,0)       (0.27,0)            (0.32,0)            
(0.997132,0)        (0.128001,0)        (-0.317519,0)       (0.636646,0)        (-0.441976,0)       (0.16,0)            (0.22,0)            
(1.00001,0)         (0.176858,0)        (-0.379542,0)       (0.599128,0)        (-0.390081,0)       (0.23,0)            (0.27,0)            
(0.994319,0)        (0.159162,0)        (-0.342318,0)       (0.614546,0)        (-0.425825,0)       (0.18,0)            (0.25,0)            
(0.994601,0)        (0.18055,0)         (-0.354753,0)       (0.573259,0)        (-0.393255,0)       (0.21,0)            (0.27,0)            
(0.997097,0)        (0.182613,0)        (-0.340882,0)       (0.603437,0)        (-0.439788,0)       (0.17,0)            (0.23,0)            
(0.99193,0)         (0.262304,0)        (-0.351892,0)       (0.503071,0)        (-0.408203,0)       (0.19,0)            (0.26,0)            
(1.02817,0)         (0.189122,0)        (-0.375289,0)       (0.601264,0)        (-0.408934,0)       (0.24,0)            (0.16,0)            
(0.987199,0)        (0.211711,0)        (-0.3795,0)         (0.584524,0)        (-0.410602,0)       (0.2,0)             (0.3,0)             
(1.00161,0)         (0.202155,0)        (-0.36573,0)        (0.563963,0)        (-0.394465,0)       (0.22,0)            (0.25,0)            
(0.995852,0)        (-0.0300779,0)      (-0.208786,0)       (0.72946,0)         (-0.487082,0)       (0.08,0)            (0.15,0)            
(1.03515,0)         (0.175658,0)        (-0.387697,0)       (0.619067,0)        (-0.400507,0)       (0.26,0)            (0.15,0)            
(0.970432,0)        (0.13528,0)         (-0.346585,0)       (0.617279,0)        (-0.400132,0)       (0.18,0)            (0.35,0)            
(1.00706,0)         (0.233531,0)        (-0.389086,0)       (0.562734,0)        (-0.400928,0)       (0.23,0)            (0.24,0)            
(1.00005,0)         (0.0899467,0)       (-0.26101,0)        (0.652833,0)        (-0.477727,0)       (0.11,0)            (0.16,0)            
(1.00446,0)         (0.183643,0)        (-0.334016,0)       (0.574041,0)        (-0.41839,0)        (0.19,0)            (0.21,0)            
(0.947864,0)        (0.137726,0)        (-0.330087,0)       (0.611058,0)        (-0.413255,0)       (0.14,0)            (0.41,0)            
(0.987481,0)        (0.2331,0)          (-0.391936,0)       (0.543236,0)        (-0.378032,0)       (0.23,0)            (0.32,0)            
(0.982104,0)        (0.27186,0)         (-0.365715,0)       (0.490268,0)        (-0.390842,0)       (0.2,0)             (0.31,0)            
(0.97773,0)         (0.078713,0)        (-0.25838,0)        (0.632423,0)        (-0.448643,0)       (0.11,0)            (0.25,0)            
(0.998943,0)        (0.149389,0)        (-0.329972,0)       (0.584237,0)        (-0.39824,0)        (0.2,0)             (0.24,0)            
(0.994672,0)        (0.183427,0)        (-0.335441,0)       (0.564292,0)        (-0.406942,0)       (0.19,0)            (0.25,0)            
(0.992932,0)        (0.0528166,0)       (-0.276261,0)       (0.683118,0)        (-0.455055,0)       (0.13,0)            (0.21,0)            
(0.99638,0)         (0.13457,0)         (-0.27347,0)        (0.568445,0)        (-0.425339,0)       (0.15,0)            (0.2,0)             
(0.977619,0)        (0.274847,0)        (-0.423639,0)       (0.5123,0)          (-0.35662,0)        (0.25,0)            (0.38,0)            
(1.00588,0)         (0.212957,0)        (-0.371227,0)       (0.553754,0)        (-0.389487,0)       (0.23,0)            (0.24,0)            
(1.00425,0)         (0.264691,0)        (-0.413885,0)       (0.540634,0)        (-0.384777,0)       (0.25,0)            (0.27,0)            
(1.00237,0)         (0.173166,0)        (-0.404296,0)       (0.647241,0)        (-0.40924,0)        (0.23,0)            (0.27,0)            
(1.00863,0)         (0.0120998,0)       (-0.237674,0)       (0.695779,0)        (-0.466235,0)       (0.12,0)            (0.13,0)            
(0.998836,0)        (0.268383,0)        (-0.389096,0)       (0.514764,0)        (-0.38795,0)        (0.23,0)            (0.27,0)            
(1.00902,0)         (0.260673,0)        (-0.362914,0)       (0.49239,0)         (-0.384566,0)       (0.23,0)            (0.22,0)            
(1.01182,0)         (0.373912,0)        (-0.460699,0)       (0.418609,0)        (-0.32457,0)        (0.32,0)            (0.29,0)            
(0.986304,0)        (0.257365,0)        (-0.385042,0)       (0.504103,0)        (-0.370314,0)       (0.23,0)            (0.32,0)            
(0.99592,0)         (0.184458,0)        (-0.328505,0)       (0.579381,0)        (-0.430209,0)       (0.17,0)            (0.23,0)            
(0.984775,0)        (0.234946,0)        (-0.379541,0)       (0.530301,0)        (-0.379618,0)       (0.22,0)            (0.32,0)            
(0.991752,0)        (0.288742,0)        (-0.408398,0)       (0.502873,0)        (-0.376778,0)       (0.24,0)            (0.31,0)            
(0.976126,0)        (0.197816,0)        (-0.394775,0)       (0.571708,0)        (-0.368113,0)       (0.23,0)            (0.37,0)            
(0.961928,0)        (0.0491843,0)       (-0.222541,0)       (0.676325,0)        (-0.499596,0)       (0.04,0)            (0.26,0)            
(1.00418,0)         (0.139835,0)        (-0.316097,0)       (0.630405,0)        (-0.449099,0)       (0.16,0)            (0.19,0)            
(1.01557,0)         (0.197647,0)        (-0.39603,0)        (0.584492,0)        (-0.379473,0)       (0.26,0)            (0.23,0)            
(1.00293,0)         (0.161223,0)        (-0.328516,0)       (0.600239,0)        (-0.427694,0)       (0.18,0)            (0.21,0)            
(1.00756,0)         (0.173871,0)        (-0.321653,0)       (0.554853,0)        (-0.401971,0)       (0.2,0)             (0.2,0)             
(0.99638,0)         (0.201829,0)        (-0.289918,0)       (0.523214,0)        (-0.430925,0)       (0.15,0)            (0.2,0)             
(0.980575,0)        (0.24944,0)         (-0.360215,0)       (0.516466,0)        (-0.400146,0)       (0.19,0)            (0.31,0)            
(0.990686,0)        (0.0496137,0)       (-0.219796,0)       (0.629094,0)        (-0.455497,0)       (0.1,0)             (0.18,0)            
(0.973526,0)        (0.237607,0)        (-0.361636,0)       (0.522707,0)        (-0.393023,0)       (0.19,0)            (0.34,0)            
(0.986447,0)        (0.240699,0)        (-0.340934,0)       (0.501246,0)        (-0.395827,0)       (0.19,0)            (0.28,0)            
(1.0029,0)          (0.148575,0)        (-0.335431,0)       (0.612261,0)        (-0.41992,0)        (0.19,0)            (0.22,0)            
(0.992893,0)        (0.274247,0)        (-0.42769,0)        (0.538952,0)        (-0.378582,0)       (0.25,0)            (0.32,0)            
(1.00981,0)         (0.0102541,0)       (-0.250051,0)       (0.719835,0)        (-0.475814,0)       (0.12,0)            (0.13,0)            
(1.00005,0)         (0.112367,0)        (-0.266492,0)       (0.637756,0)        (-0.479589,0)       (0.11,0)            (0.16,0)            
(1.01539,0)         (0.191784,0)        (-0.357366,0)       (0.604791,0)        (-0.433505,0)       (0.2,0)             (0.18,0)            
(0.994426,0)        (0.174687,0)        (-0.31609,0)        (0.593557,0)        (-0.447287,0)       (0.15,0)            (0.22,0)            
(0.998979,0)        (0.229298,0)        (-0.339506,0)       (0.526984,0)        (-0.411601,0)       (0.19,0)            (0.23,0)            
(0.994426,0)        (0.107428,0)        (-0.299642,0)       (0.638788,0)        (-0.441701,0)       (0.15,0)            (0.22,0)            
(1.01283,0)         (0.154544,0)        (-0.295381,0)       (0.604076,0)        (-0.458742,0)       (0.15,0)            (0.14,0)            
(1.0088,0)          (0.139942,0)        (-0.393438,0)       (0.594676,0)        (-0.334194,0)       (0.29,0)            (0.28,0)            
(0.989328,0)        (0.379236,0)        (-0.424888,0)       (0.40342,0)         (-0.35138,0)        (0.26,0)            (0.33,0)            
(1.00151,0)         (0.109489,0)        (-0.285822,0)       (0.635602,0)        (-0.454736,0)       (0.14,0)            (0.18,0)            
(1.01859,0)         (0.319517,0)        (-0.435876,0)       (0.48381,0)         (-0.360539,0)       (0.29,0)            (0.24,0)            
(1.02582,0)         (0.282493,0)        (-0.372466,0)       (0.492843,0)        (-0.397224,0)       (0.24,0)            (0.16,0)            
(1.00428,0)         (0.25492,0)         (-0.401488,0)       (0.543689,0)        (-0.390689,0)       (0.24,0)            (0.26,0)            
(0.990543,0)        (0.178379,0)        (-0.291319,0)       (0.556566,0)        (-0.439295,0)       (0.14,0)            (0.22,0)            
(0.980789,0)        (0.145972,0)        (-0.274863,0)       (0.564949,0)        (-0.431897,0)       (0.13,0)            (0.25,0)            
(0.97998,0)         (-0.0176439,0)      (-0.203226,0)       (0.752175,0)        (-0.528073,0)       (0.03,0)            (0.18,0)            
(0.970785,0)        (0.271645,0)        (-0.367122,0)       (0.49164,0)         (-0.39056,0)        (0.19,0)            (0.35,0)            
(0.980468,0)        (0.256335,0)        (-0.391925,0)       (0.522378,0)        (-0.380546,0)       (0.22,0)            (0.34,0)            
(0.995988,0)        (0.309315,0)        (-0.426293,0)       (0.48961,0)         (-0.365887,0)       (0.26,0)            (0.31,0)            
