6
e_L                 onsite              nnhop               ospair              
(-1.24,0)           (-0.0269898,0)      (-0.0295356,0)      (0.0693711,0)       
(-1.28,0)           (-0.026911,0)       (-0.0291258,0)      (0.0685106,0)       
(-0.88,0)           (-0.0455418,0)      (-0.0368879,0)      (0.0907179,0)       
(-1.04,0)           (-0.0344245,0)      (-0.0344953,0)      (0.0820205,0)       
(-0.96,0)           (-0.081726,0)       (-0.0349251,0)      (0.0991958,0)       
(-1.08,0)           (-0.0263855,0)      (-0.0312477,0)      (0.072645,0)        
(-1.12,0)           (-0.0240644,0)      (-0.0291892,0)      (0.0676585,0)       
(-0.8,0)            (-0.0343193,0)      (-0.0327739,0)      (0.0784833,0)       
(-1.28,0)           (-0.0332811,0)      (-0.0308037,0)      (0.0741183,0)       
(-1,0)              (-0.020469,0)       (-0.0331219,0)      (0.0744179,0)       
(-0.96,0)           (-0.0822846,0)      (-0.0376369,0)      (0.104904,0)        
(-1.04,0)           (-0.060658,0)       (-0.0321546,0)      (0.0863006,0)       
(-0.6,0)            (-0.00606432,0)     (-0.0393657,0)      (0.0821524,0)       
(-1.2,0)            (-0.0772762,0)      (-0.0338952,0)      (0.0955677,0)       
(-0.68,0)           (-0.0349504,0)      (-0.0394841,0)      (0.092348,0)        
(-0.96,0)           (-0.038114,0)       (-0.0359319,0)      (0.0862136,0)       
(-0.92,0)           (-0.0599092,0)      (-0.0334622,0)      (0.0887019,0)       
(-0.76,0)           (0.0195038,0)       (-0.04053,0)        (0.075709,0)        
(-1.24,0)           (-0.0557662,0)      (-0.0310353,0)      (0.0823382,0)       
(-1.2,0)            (-0.057463,0)       (-0.0303872,0)      (0.081605,0)        
(-0.88,0)           (-0.0359265,0)      (-0.0384075,0)      (0.0904948,0)       
(-1.12,0)           (-0.0554068,0)      (-0.0328524,0)      (0.0859102,0)       
(-0.76,0)           (0.002745,0)        (-0.0386166,0)      (0.0775929,0)       
(-0.84,0)           (-0.0123928,0)      (-0.0352541,0)      (0.075971,0)        
(-1,0)              (0.00395409,0)      (-0.0349301,0)      (0.0696787,0)       
(-1.28,0)           (-0.0249314,0)      (-0.0274562,0)      (0.0644327,0)       
(-1.12,0)           (-0.0317943,0)      (-0.0292892,0)      (0.0705259,0)       
(-0.76,0)           (0.00343497,0)      (-0.0359153,0)      (0.0718612,0)       
(-1.04,0)           (-0.00682178,0)     (-0.0394957,0)      (0.0826778,0)       
(-0.84,0)           (-0.0273976,0)      (-0.0349498,0)      (0.0805231,0)       
(-1.2,0)            (-0.0375949,0)      (-0.0349467,0)      (0.0840311,0)       
(-0.84,0)           (0.0145917,0)       (-0.0343578,0)      (0.0648487,0)       
(-1.16,0)           (-0.0960934,0)      (-0.0340611,0)      (0.10239,0)         
(-1.24,0)           (-0.042187,0)       (-0.0297565,0)      (0.0750578,0)       
(-1.08,0)           (-0.0301191,0)      (-0.0313081,0)      (0.0740546,0)       
(-1.16,0)           (-0.0365286,0)      (-0.0321508,0)      (0.0779774,0)       
(-0.68,0)           (-0.0267886,0)      (-0.0372028,0)      (0.0848955,0)       
(-1.04,0)           (-0.0460804,0)      (-0.0351811,0)      (0.0874321,0)       
(-0.76,0)           (-0.0529502,0)      (-0.0410178,0)      (0.10167,0)         
(-1,0)              (-0.0115058,0)      (-0.0351302,0)      (0.0754134,0)       
(-0.92,0)           (0.0049416,0)       (-0.032544,0)       (0.0644854,0)       
(-0.76,0)           (-0.0998075,0)      (-0.0368136,0)      (0.109268,0)        
(-0.76,0)           (-0.033137,0)       (-0.0375098,0)      (0.0877077,0)       
(-0.92,0)           (0.0102322,0)       (-0.034077,0)       (0.06578,0)         
(-1,0)              (-0.0153051,0)      (-0.0351854,0)      (0.0768351,0)       
(-0.88,0)           (-0.0371265,0)      (-0.0335457,0)      (0.0810203,0)       
(-0.84,0)           (-0.0214827,0)      (-0.0337763,0)      (0.0760981,0)       
(-1.08,0)           (-0.0109256,0)      (-0.0310476,0)      (0.0669102,0)       
(-0.84,0)           (-0.0045361,0)      (-0.0346235,0)      (0.0719811,0)       
(-1.24,0)           (-0.0543406,0)      (-0.0326183,0)      (0.0850665,0)       
(-1.08,0)           (-0.0790981,0)      (-0.0368254,0)      (0.102155,0)        
(-0.8,0)            (-0.0349436,0)      (-0.0354804,0)      (0.084203,0)        
(-1.08,0)           (-0.0378491,0)      (-0.0314082,0)      (0.076922,0)        
(-1.16,0)           (-0.0191547,0)      (-0.0302759,0)      (0.0681767,0)       
(-1.28,0)           (-0.0217518,0)      (-0.0306484,0)      (0.0698292,0)       
(-0.92,0)           (-0.00278835,0)     (-0.032644,0)       (0.0673528,0)       
(-0.84,0)           (-0.0224307,0)      (-0.0369976,0)      (0.0829763,0)       
(-1.32,0)           (-0.0509702,0)      (-0.0322375,0)      (0.0831305,0)       
(-0.8,0)            (-0.00149631,0)     (-0.0387612,0)      (0.0793487,0)       
(-1.32,0)           (-0.0365132,0)      (-0.0271913,0)      (0.0678853,0)       
(-0.64,0)           (0.000373717,0)     (-0.0453403,0)      (0.092085,0)        
(-0.96,0)           (-0.0286957,0)      (-0.0374357,0)      (0.0860265,0)       
(-1.12,0)           (-0.03959,0)        (-0.029384,0)       (0.0734053,0)       
(-1,0)              (-0.032125,0)       (-0.0338077,0)      (0.0798295,0)       
(-0.56,0)           (0.0151939,0)       (-0.0406145,0)      (0.0773661,0)       
(-0.76,0)           (-0.0118325,0)      (-0.0355901,0)      (0.0764613,0)       
(-0.92,0)           (0.00974388,0)      (-0.0373349,0)      (0.0725742,0)       
(-1.32,0)           (-0.00449622,0)     (-0.028348,0)       (0.0592041,0)       
(-1.36,0)           (-0.0772609,0)      (-0.0289356,0)      (0.0854756,0)       
(-0.92,0)           (-0.00509635,0)     (-0.0342875,0)      (0.0714907,0)       
(-0.92,0)           (-0.00496499,0)     (-0.034298,0)       (0.0714667,0)       
(-1.2,0)            (-0.0443768,0)      (-0.0318254,0)      (0.0800203,0)       
(-1.08,0)           (-0.00514669,0)     (-0.0293227,0)      (0.0614106,0)       
(-0.8,0)            (-0.0256567,0)      (-0.0369739,0)      (0.0840399,0)       
(-0.88,0)           (-0.0339469,0)      (-0.0367379,0)      (0.0864169,0)       
(-1,0)              (-0.0553526,0)      (-0.0363204,0)      (0.0929447,0)       
(-0.88,0)           (-0.0298238,0)      (-0.0361678,0)      (0.0838366,0)       
(-0.96,0)           (-0.0856566,0)      (-0.0349699,0)      (0.100642,0)        
(-1.12,0)           (0.00986658,0)      (-0.0286711,0)      (0.0549115,0)       
(-0.8,0)            (-0.0196104,0)      (-0.0358109,0)      (0.0795908,0)       
(-0.92,0)           (-0.0117576,0)      (-0.0392389,0)      (0.0838566,0)       
(-0.88,0)           (-0.0064694,0)      (-0.0331247,0)      (0.0695989,0)       
(-1.12,0)           (-0.0264381,0)      (-0.0308275,0)      (0.0718085,0)       
(-0.88,0)           (-0.00540074,0)     (-0.037976,0)       (0.0790974,0)       
(-1.04,0)           (-0.0458834,0)      (-0.0351967,0)      (0.0873961,0)       
(-1.28,0)           (-0.0577652,0)      (-0.0295312,0)      (0.0799681,0)       
(-1.4,0)            (-0.0451697,0)      (-0.0291417,0)      (0.0748354,0)       
(-0.96,0)           (-0.0852015,0)      (-0.0344656,0)      (0.0994589,0)       
(-1.36,0)           (-0.0231558,0)      (-0.0276945,0)      (0.0643054,0)       
(-1.32,0)           (-0.0157017,0)      (-0.0279885,0)      (0.0623346,0)       
(-1.24,0)           (-0.00230869,0)     (-0.0308237,0)      (0.0634853,0)       
(-0.68,0)           (-0.014397,0)       (-0.0408014,0)      (0.0879439,0)       
(-1.16,0)           (-0.0599487,0)      (-0.0351888,0)      (0.0922271,0)       
(-0.72,0)           (-0.0218511,0)      (-0.0405073,0)      (0.0899147,0)       
(-1.12,0)           (-0.0460589,0)      (-0.0338102,0)      (0.0846366,0)       
(-0.92,0)           (-0.0416683,0)      (-0.035882,0)       (0.0873372,0)       
(-1.16,0)           (-0.0303556,0)      (-0.0304573,0)      (0.0724057,0)       
(-0.88,0)           (-0.0316389,0)      (-0.0350944,0)      (0.0822789,0)       
(-1.28,0)           (-0.0213292,0)      (-0.0273853,0)      (0.0630471,0)       
(-1,0)              (-0.00588683,0)     (-0.0366893,0)      (0.076648,0)        
(-1.28,0)           (0.001795,0)        (-0.0270799,0)      (0.054457,0)        
(-1.4,0)            (-0.0733217,0)      (-0.027935,0)       (0.0820828,0)       
(-1.04,0)           (-0.0544193,0)      (-0.0304663,0)      (0.0807169,0)       
(-1.2,0)            (-0.0345359,0)      (-0.0300662,0)      (0.0730509,0)       
(-1.24,0)           (-0.0422573,0)      (-0.0292104,0)      (0.0739713,0)       
(-0.6,0)            (-0.0221771,0)      (-0.0455667,0)      (0.100317,0)        
(-1.12,0)           (-0.0203308,0)      (-0.0291287,0)      (0.0662489,0)       
(-0.84,0)           (-0.0353856,0)      (-0.0355698,0)      (0.0845371,0)       
(-1.16,0)           (-0.00376053,0)     (-0.0300706,0)      (0.062454,0)        
(-1.16,0)           (-0.0053175,0)      (-0.0284771,0)      (0.0597497,0)       
(-1.08,0)           (-0.0588955,0)      (-0.0328078,0)      (0.0870218,0)       
(-0.84,0)           (-0.0506485,0)      (-0.0357856,0)      (0.0902358,0)       
(-0.72,0)           (-0.013595,0)       (-0.0349368,0)      (0.0757401,0)       
(-1.16,0)           (-0.0364019,0)      (-0.0316203,0)      (0.0768548,0)       
(-0.64,0)           (-0.0565764,0)      (-0.0348123,0)      (0.0902992,0)       
(-0.84,0)           (-0.0108358,0)      (-0.0368475,0)      (0.0786753,0)       
(-0.84,0)           (-0.021971,0)       (-0.0370342,0)      (0.0828923,0)       
(-1.24,0)           (-0.0763853,0)      (-0.0297128,0)      (0.0867544,0)       
(-0.96,0)           (0.0210189,0)       (-0.0362028,0)      (0.0663862,0)       
(-0.84,0)           (-0.0505171,0)      (-0.035796,0)       (0.0902118,0)       
(-0.96,0)           (-0.034052,0)       (-0.0358975,0)      (0.0847439,0)       
(-1,0)              (-0.0507645,0)      (-0.0308156,0)      (0.0801677,0)       
(-0.92,0)           (-0.0209132,0)      (-0.0377559,0)      (0.0839956,0)       
(-0.84,0)           (-0.0392506,0)      (-0.0356198,0)      (0.0859708,0)       
(-1.04,0)           (-0.039518,0)       (-0.032978,0)       (0.0806898,0)       
(-0.72,0)           (0.0123804,0)       (-0.0377976,0)      (0.0726066,0)       
(-0.96,0)           (-0.0476968,0)      (-0.037171,0)       (0.0920364,0)       
(-1.24,0)           (-0.0229278,0)      (-0.0295012,0)      (0.0679014,0)       
(-0.96,0)           (-0.0127475,0)      (-0.0339778,0)      (0.0734976,0)       
(-1.08,0)           (-0.0109256,0)      (-0.0310476,0)      (0.0669102,0)       
(-0.96,0)           (-0.029633,0)       (-0.0325948,0)      (0.076504,0)        
(-1,0)              (0.00701311,0)      (-0.0300496,0)      (0.0586985,0)       
(-1,0)              (-0.0225799,0)      (-0.0347811,0)      (0.0785199,0)       
(-1.04,0)           (-0.0285096,0)      (-0.0333218,0)      (0.0775954,0)       
(-0.92,0)           (-0.0311374,0)      (-0.0314215,0)      (0.0746362,0)       
(-1,0)              (-0.00751411,0)     (-0.0345497,0)      (0.0728572,0)       
(-0.64,0)           (-0.0729187,0)      (-0.0382389,0)      (0.1029,0)          
(-0.8,0)            (-0.0426689,0)      (-0.0361214,0)      (0.0881689,0)       
(-0.96,0)           (-0.0240844,0)      (-0.0336078,0)      (0.0766521,0)       
(-1.16,0)           (-0.0481892,0)      (-0.0322956,0)      (0.0822904,0)       
(-0.56,0)           (0.0156868,0)       (-0.0378975,0)      (0.0716705,0)       
(-1.48,0)           (-0.0536244,0)      (-0.0316488,0)      (0.082848,0)        
(-0.88,0)           (-0.0302132,0)      (-0.0366774,0)      (0.0850072,0)       
(-1.04,0)           (-0.0559214,0)      (-0.0369403,0)      (0.0944014,0)       
(-1,0)              (-0.0468338,0)      (-0.0307708,0)      (0.078722,0)        
(-0.72,0)           (-0.0256126,0)      (-0.03835,0)        (0.0868234,0)       
(-0.92,0)           (-0.0318228,0)      (-0.0346638,0)      (0.0814665,0)       
(-1.28,0)           (-0.036395,0)       (-0.0276167,0)      (0.0687097,0)       
(-0.92,0)           (-0.0104526,0)      (-0.0327493,0)      (0.0702081,0)       
(-0.96,0)           (-0.0227198,0)      (-0.0357266,0)      (0.0804909,0)       
(-0.92,0)           (-0.0334454,0)      (-0.033065,0)       (0.0787742,0)       
(-0.88,0)           (-0.0560573,0)      (-0.0338271,0)      (0.0881167,0)       
(-0.72,0)           (-0.0105799,0)      (-0.0408721,0)      (0.0867723,0)       
(-0.84,0)           (-0.0350618,0)      (-0.035055,0)       (0.0833785,0)       
(-0.88,0)           (-0.0302132,0)      (-0.0366774,0)      (0.0850072,0)       
(-1,0)              (-0.0490105,0)      (-0.0324247,0)      (0.082836,0)        
(-0.72,0)           (-0.0309032,0)      (-0.036817,0)       (0.0855288,0)       
(-0.96,0)           (0.0207608,0)       (-0.0367228,0)      (0.0675327,0)       
(-1.04,0)           (0.00656648,0)      (-0.0295981,0)      (0.0579341,0)       
(-1,0)              (-0.00371481,0)     (-0.0344945,0)      (0.0714355,0)       
(-1,0)              (-0.00500445,0)     (-0.0334628,0)      (0.0697817,0)       
(-1.52,0)           (-0.0166824,0)      (-0.026371,0)       (0.0593828,0)       
(-1,0)              (-0.0412148,0)      (-0.0323299,0)      (0.0799566,0)       
(-1.24,0)           (-0.0457282,0)      (-0.0292917,0)      (0.0753329,0)       
(-1.12,0)           (-0.0455659,0)      (-0.0310932,0)      (0.0789409,0)       
(-1.2,0)            (-0.0114774,0)      (-0.0297557,0)      (0.0644729,0)       
(-1.28,0)           (-0.0691631,0)      (-0.0296969,0)      (0.0842331,0)       
(-0.96,0)           (-0.0341834,0)      (-0.0358871,0)      (0.084768,0)        
(-1.04,0)           (-0.0395791,0)      (-0.0335137,0)      (0.0818004,0)       
(-1.16,0)           (-0.0342206,0)      (-0.0305073,0)      (0.0738394,0)       
(-1.04,0)           (-0.0131154,0)      (-0.0331165,0)      (0.0718727,0)       
(-1.24,0)           (-0.0401417,0)      (-0.0280921,0)      (0.0709679,0)       
(-1.12,0)           (-0.0547872,0)      (-0.029605,0)       (0.079092,0)        
(-0.96,0)           (-0.043536,0)       (-0.0343884,0)      (0.0849431,0)       
(-0.96,0)           (-0.0131748,0)      (-0.0367,0)         (0.0791812,0)       
