6
e_L                 onsite              nnhop               ospair              nnpair              
(0.32,0)            (0.0548518,0)       (-0.0498077,0)      (0.107866,0)        (-0.0477238,0)      
(0.48,0)            (0.0699263,0)       (-0.0573602,0)      (0.111528,0)        (-0.045266,0)       
(0.72,0)            (0.0998395,0)       (-0.0663371,0)      (0.10126,0)         (-0.0330239,0)      
(0.08,0)            (0.0703472,0)       (-0.0405813,0)      (0.0993368,0)       (-0.0615359,0)      
(0.16,0)            (0.0770759,0)       (-0.0438972,0)      (0.0991675,0)       (-0.0587336,0)      
(0.44,0)            (0.0855321,0)       (-0.0544512,0)      (0.096593,0)        (-0.0421088,0)      
(0.48,0)            (0.092444,0)        (-0.051031,0)       (0.086209,0)        (-0.0405409,0)      
(-0.12,0)           (0.0602904,0)       (-0.0387982,0)      (0.104819,0)        (-0.0655973,0)      
(0.64,0)            (0.0770109,0)       (-0.0601636,0)      (0.10791,0)         (-0.0400438,0)      
(0.6,0)             (0.0842123,0)       (-0.0563349,0)      (0.0949741,0)       (-0.0367467,0)      
(0.24,0)            (0.065673,0)        (-0.0472643,0)      (0.110758,0)        (-0.0596264,0)      
(0.08,0)            (0.0518611,0)       (-0.0411416,0)      (0.109856,0)        (-0.0629824,0)      
(0.32,0)            (0.0636109,0)       (-0.0502183,0)      (0.107107,0)        (-0.0501124,0)      
(0.24,0)            (0.0704888,0)       (-0.0468519,0)      (0.0995166,0)       (-0.0512241,0)      
(0.04,0)            (0.0611729,0)       (-0.0440019,0)      (0.111721,0)        (-0.0641061,0)      
(0.12,0)            (0.0474756,0)       (-0.0474179,0)      (0.121071,0)        (-0.061678,0)       
(0.32,0)            (0.0683515,0)       (-0.0434312,0)      (0.0947879,0)       (-0.0513312,0)      
(0.48,0)            (0.0593831,0)       (-0.0530233,0)      (0.113489,0)        (-0.0499016,0)      
(0.36,0)            (0.0706934,0)       (-0.0530268,0)      (0.110523,0)        (-0.051893,0)       
(0.4,0)             (0.0687861,0)       (-0.0525163,0)      (0.111419,0)        (-0.0528096,0)      
(-0.2,0)            (0.0509765,0)       (-0.0359431,0)      (0.109989,0)        (-0.0714765,0)      
(0.64,0)            (0.096405,0)        (-0.0615421,0)      (0.09891,0)         (-0.0372467,0)      
(0.36,0)            (0.07725,0)         (-0.0501174,0)      (0.101243,0)        (-0.0504107,0)      
(0.56,0)            (0.0906162,0)       (-0.0601164,0)      (0.10484,0)         (-0.0430217,0)      
(0.56,0)            (0.0896763,0)       (-0.0582262,0)      (0.0990793,0)       (-0.040049,0)       
(0.52,0)            (0.0806859,0)       (-0.0549089,0)      (0.0989037,0)       (-0.0415194,0)      
(0.32,0)            (0.0779266,0)       (-0.0491495,0)      (0.101828,0)        (-0.0529191,0)      
(0.08,0)            (0.0214455,0)       (-0.0393528,0)      (0.121615,0)        (-0.0643932,0)      
(0.28,0)            (0.0846815,0)       (-0.0491989,0)      (0.0939322,0)       (-0.0479233,0)      
(0.4,0)             (0.0653681,0)       (-0.0574129,0)      (0.115977,0)        (-0.0476159,0)      
(0.8,0)             (0.0937307,0)       (-0.065365,0)       (0.100811,0)        (-0.0315364,0)      
(0.2,0)             (0.0703644,0)       (-0.0502712,0)      (0.103901,0)        (-0.0497851,0)      
(0.52,0)            (0.0616781,0)       (-0.0529726,0)      (0.113384,0)        (-0.0508883,0)      
(0.2,0)             (0.058144,0)        (-0.0483339,0)      (0.112381,0)        (-0.0561471,0)      
(0.4,0)             (0.0639668,0)       (-0.0497058,0)      (0.103658,0)        (-0.0476925,0)      
(0.48,0)            (0.0686956,0)       (-0.0558818,0)      (0.113009,0)        (-0.048691,0)       
(0.28,0)            (0.0597624,0)       (-0.0492511,0)      (0.111692,0)        (-0.0546253,0)      
(0.48,0)            (0.0810397,0)       (-0.0544015,0)      (0.102489,0)        (-0.0461023,0)      
(-0.16,0)           (0.0472365,0)       (-0.0412985,0)      (0.115203,0)        (-0.066023,0)       
(0.36,0)            (0.0760945,0)       (-0.0550137,0)      (0.103802,0)        (-0.0442147,0)      
(0.16,0)            (0.056742,0)        (-0.0406284,0)      (0.102407,0)        (-0.0585579,0)      
(0.52,0)            (0.0951086,0)       (-0.0601662,0)      (0.0989437,0)       (-0.0390282,0)      
(0,0)               (0.0483347,0)       (-0.0397156,0)      (0.113786,0)        (-0.0677551,0)      
(0.52,0)            (0.0820085,0)       (-0.0530184,0)      (0.0911432,0)       (-0.0375444,0)      
(0.52,0)            (0.0738985,0)       (-0.0549099,0)      (0.104904,0)        (-0.0445263,0)      
(0.2,0)             (0.0653779,0)       (-0.0444549,0)      (0.101342,0)        (-0.0548389,0)      
(0.76,0)            (0.0763676,0)       (-0.0610794,0)      (0.106876,0)        (-0.03719,0)        
(0.64,0)            (0.0784573,0)       (-0.0548554,0)      (0.09811,0)         (-0.0398421,0)      
(0.72,0)            (0.0921441,0)       (-0.0643992,0)      (0.105741,0)        (-0.0373813,0)      
(0.44,0)            (0.0774221,0)       (-0.0563427,0)      (0.110354,0)        (-0.0490906,0)      
(0.24,0)            (0.0587901,0)       (-0.0474112,0)      (0.104036,0)        (-0.0496637,0)      
(0.24,0)            (0.0666411,0)       (-0.0458829,0)      (0.101757,0)        (-0.0534028,0)      
(0.4,0)             (0.0719566,0)       (-0.0544549,0)      (0.110938,0)        (-0.0504568,0)      
(0.28,0)            (0.0620249,0)       (-0.0492508,0)      (0.109692,0)        (-0.053623,0)       
(0.16,0)            (0.0647318,0)       (-0.0453775,0)      (0.109687,0)        (-0.0613223,0)      
(0.16,0)            (0.0607285,0)       (-0.0478748,0)      (0.109726,0)        (-0.0554045,0)      
(0.68,0)            (0.102516,0)        (-0.0625091,0)      (0.0923249,0)       (-0.0317315,0)      
(0.2,0)             (0.0788926,0)       (-0.0477733,0)      (0.099862,0)        (-0.0536983,0)      
(0.68,0)            (0.0715468,0)       (-0.0582722,0)      (0.103804,0)        (-0.0367414,0)      
(0.24,0)            (0.0726594,0)       (-0.0502205,0)      (0.103796,0)        (-0.0507717,0)      
(0.36,0)            (0.067583,0)        (-0.047768,0)       (0.100483,0)        (-0.0493727,0)      
(0.84,0)            (0.0879439,0)       (-0.0639342,0)      (0.0997059,0)       (-0.0303086,0)      
(0.12,0)            (0.0601425,0)       (-0.0454772,0)      (0.107551,0)        (-0.0570148,0)      
(0.76,0)            (0.0890344,0)       (-0.0591386,0)      (0.0933556,0)       (-0.0325268,0)      
(0.8,0)             (0.0941772,0)       (-0.0614869,0)      (0.0957714,0)       (-0.0332351,0)      
(0.52,0)            (0.0793632,0)       (-0.0567995,0)      (0.106664,0)        (-0.0454944,0)      
(0.68,0)            (0.0932353,0)       (-0.0596019,0)      (0.0970455,0)       (-0.0372653,0)      
(0.32,0)            (0.0834833,0)       (-0.0476702,0)      (0.0973088,0)       (-0.0533373,0)      
(0.6,0)             (0.0880918,0)       (-0.0572552,0)      (0.0969746,0)       (-0.0388912,0)      
(0.08,0)            (0.0570315,0)       (-0.04022,0)        (0.0998552,0)       (-0.0568287,0)      
(0.4,0)             (0.0871167,0)       (-0.0554222,0)      (0.0986977,0)       (-0.0432666,0)      
(0.44,0)            (0.061613,0)        (-0.0530733,0)      (0.109593,0)        (-0.0469104,0)      
(0.76,0)            (0.0745516,0)       (-0.0572016,0)      (0.103836,0)        (-0.0398911,0)      
(0.56,0)            (0.0869205,0)       (-0.0524583,0)      (0.0902795,0)       (-0.0397774,0)      
(0.32,0)            (0.0596712,0)       (-0.0526183,0)      (0.115627,0)        (-0.052841,0)       
(0.28,0)            (0.0800646,0)       (-0.0525685,0)      (0.104212,0)        (-0.0504778,0)      
(0.52,0)            (0.0670792,0)       (-0.0549595,0)      (0.106663,0)        (-0.04321,0)        
(0.6,0)             (0.0803044,0)       (-0.0586862,0)      (0.107735,0)        (-0.0437985,0)      
(0.6,0)             (0.080659,0)        (-0.0581771,0)      (0.108975,0)        (-0.0460471,0)      
(0.64,0)            (0.0822131,0)       (-0.0591933,0)      (0.10215,0)         (-0.0382133,0)      
(0.8,0)             (0.0885285,0)       (-0.0663352,0)      (0.106571,0)        (-0.0333669,0)      
(0.64,0)            (0.0815358,0)       (-0.0601629,0)      (0.103909,0)        (-0.0380392,0)      
(0.36,0)            (0.0842081,0)       (-0.0563452,0)      (0.109043,0)        (-0.0507523,0)      
(0.88,0)            (0.086622,0)        (-0.065823,0)       (0.105121,0)        (-0.0319493,0)      
(0.16,0)            (0.0597285,0)       (-0.0493049,0)      (0.114486,0)        (-0.0573049,0)      
(0.4,0)             (0.0897337,0)       (-0.0549128,0)      (0.0979381,0)       (-0.044513,0)       
(0.2,0)             (0.0701654,0)       (-0.0473141,0)      (0.104862,0)        (-0.0556329,0)      
(0.28,0)            (0.0705214,0)       (-0.0468015,0)      (0.101413,0)        (-0.053213,0)       
(0.72,0)            (0.079044,0)        (-0.0572513,0)      (0.0979402,0)       (-0.0358976,0)      
(0.56,0)            (0.0751016,0)       (-0.0596582,0)      (0.11584,0)         (-0.0479632,0)      
(0.56,0)            (0.0884138,0)       (-0.0567965,0)      (0.0963192,0)       (-0.0391509,0)      
(0.28,0)            (0.0894372,0)       (-0.0521068,0)      (0.0932116,0)       (-0.044394,0)       
(0.48,0)            (0.0584751,0)       (-0.0510844,0)      (0.111969,0)        (-0.0512522,0)      
(0.24,0)            (0.067489,0)        (-0.0511421,0)      (0.113797,0)        (-0.0569254,0)      
(0.48,0)            (0.0713727,0)       (-0.0520521,0)      (0.101729,0)        (-0.0450643,0)      
(0.68,0)            (0.0906183,0)       (-0.0601113,0)      (0.0978051,0)       (-0.0360189,0)      
(0.48,0)            (0.0889977,0)       (-0.0591992,0)      (0.105529,0)        (-0.0445435,0)      
(0.28,0)            (0.0650884,0)       (-0.0448633,0)      (0.103893,0)        (-0.0565681,0)      
(0.4,0)             (0.0784531,0)       (-0.0548657,0)      (0.112179,0)        (-0.0538477,0)      
(0.28,0)            (0.0778622,0)       (-0.0492485,0)      (0.0956916,0)       (-0.046607,0)       
(0.68,0)            (0.089033,0)        (-0.059142,0)       (0.0980453,0)       (-0.0371953,0)      
(0.12,0)            (0.0766287,0)       (-0.047777,0)       (0.106552,0)        (-0.0593691,0)      
(0.24,0)            (0.0497084,0)       (-0.0474611,0)      (0.107795,0)        (-0.0493497,0)      
(0.36,0)            (0.083591,0)        (-0.0539945,0)      (0.100283,0)        (-0.0457051,0)      
(0.32,0)            (0.0646426,0)       (-0.0487396,0)      (0.106588,0)        (-0.0525351,0)      
(0.36,0)            (0.057565,0)        (-0.0491507,0)      (0.117484,0)        (-0.0596055,0)      
(0.52,0)            (0.0819802,0)       (-0.05629,0)        (0.105905,0)        (-0.0467407,0)      
(0.2,0)             (0.0559416,0)       (-0.0450139,0)      (0.103861,0)        (-0.0522763,0)      
(0.68,0)            (0.0930195,0)       (-0.0663884,0)      (0.105364,0)        (-0.0340419,0)      
(0.4,0)             (0.0755417,0)       (-0.052564,0)       (0.101178,0)        (-0.0454796,0)      
(0.44,0)            (0.0738652,0)       (-0.0549619,0)      (0.105353,0)        (-0.0448716,0)      
(0.6,0)             (0.0954963,0)       (-0.059605,0)       (0.0997352,0)       (-0.0409315,0)      
(0.52,0)            (0.0767462,0)       (-0.0573089,0)      (0.107424,0)        (-0.044248,0)       
(0.68,0)            (0.0609117,0)       (-0.0573042,0)      (0.112045,0)        (-0.041927,0)       
(0.32,0)            (0.0581461,0)       (-0.0483287,0)      (0.105347,0)        (-0.0491443,0)      
(0.56,0)            (0.066789,0)        (-0.0553696,0)      (0.11156,0)         (-0.0472734,0)      
(0.48,0)            (0.068341,0)        (-0.0563909,0)      (0.111768,0)        (-0.0464424,0)      
(0.52,0)            (0.0703735,0)       (-0.0534804,0)      (0.104144,0)        (-0.0446304,0)      
(0.16,0)            (0.059267,0)        (-0.0434879,0)      (0.107927,0)        (-0.0603542,0)      
(0.56,0)            (0.0896763,0)       (-0.0582262,0)      (0.0990793,0)       (-0.040049,0)       
(0.36,0)            (0.101985,0)        (-0.0568032,0)      (0.0960432,0)       (-0.0448085,0)      
(0.32,0)            (0.0647028,0)       (-0.0454193,0)      (0.0960669,0)       (-0.047662,0)       
(0.32,0)            (0.0650891,0)       (-0.0448616,0)      (0.101548,0)        (-0.0542339,0)      
(0.08,0)            (0.0552623,0)       (-0.0459886,0)      (0.112655,0)        (-0.059105,0)       
(-0.12,0)           (0.0257963,0)       (-0.033132,0)       (0.115539,0)        (-0.0707115,0)      
(0.4,0)             (0.0706941,0)       (-0.0530251,0)      (0.108178,0)        (-0.0495587,0)      
(0.48,0)            (0.0871499,0)       (-0.0553702,0)      (0.0982488,0)       (-0.0429213,0)      
(0.24,0)            (0.0547435,0)       (-0.0434851,0)      (0.107237,0)        (-0.0576903,0)      
(0.4,0)             (0.0810383,0)       (-0.0544049,0)      (0.107179,0)        (-0.0507708,0)      
(0.48,0)            (0.0803307,0)       (-0.0554197,0)      (0.100008,0)        (-0.041605,0)       
(0.28,0)            (0.0711668,0)       (-0.0458806,0)      (0.0954119,0)       (-0.049064,0)       
(0.76,0)            (0.0944992,0)       (-0.0610282,0)      (0.0951159,0)       (-0.0334949,0)      
(0.36,0)            (0.0590866,0)       (-0.0502172,0)      (0.108762,0)        (-0.0497827,0)      
(0.84,0)            (0.0935325,0)       (-0.0624062,0)      (0.0994272,0)       (-0.03505,0)        
(0.28,0)            (0.0641954,0)       (-0.0526194,0)      (0.113972,0)        (-0.0531706,0)      
(0.32,0)            (0.087438,0)        (-0.0549652,0)      (0.100387,0)        (-0.0458606,0)      
(0.2,0)             (0.0782154,0)       (-0.0487429,0)      (0.101622,0)        (-0.0535242,0)      
(0.36,0)            (0.0649059,0)       (-0.0515977,0)      (0.111763,0)        (-0.0529994,0)      
(0.08,0)            (0.048535,0)        (-0.0426693,0)      (0.108135,0)        (-0.0572387,0)      
(0.72,0)            (0.0964383,0)       (-0.0614901,0)      (0.0984611,0)       (-0.0369014,0)      
(0.28,0)            (0.0699829,0)       (-0.0540485,0)      (0.112732,0)        (-0.0520642,0)      
(0.52,0)            (0.0903529,0)       (-0.0572583,0)      (0.0996643,0)       (-0.0425574,0)      
(0.76,0)            (0.10078,0)         (-0.0682256,0)      (0.104676,0)        (-0.0336623,0)      
(0.04,0)            (0.0605558,0)       (-0.0416512,0)      (0.10296,0)         (-0.0590588,0)      
(0.48,0)            (0.0839476,0)       (-0.0534802,0)      (0.0944884,0)       (-0.0409509,0)      
(0.08,0)            (0.0594646,0)       (-0.0464485,0)      (0.111655,0)        (-0.0591749,0)      
(0.32,0)            (0.0620256,0)       (-0.049249,0)       (0.107347,0)        (-0.0512888,0)      
(0.24,0)            (0.0511265,0)       (-0.0454246,0)      (0.112757,0)        (-0.0583443,0)      
(0.2,0)             (0.0449838,0)       (-0.0445064,0)      (0.115101,0)        (-0.0595364,0)      
(0.48,0)            (0.0865646,0)       (-0.0529708,0)      (0.0937288,0)       (-0.0421973,0)      
(0.64,0)            (0.0800744,0)       (-0.0557761,0)      (0.102111,0)        (-0.0429889,0)      
(0.44,0)            (0.0748051,0)       (-0.0568522,0)      (0.111113,0)        (-0.0478443,0)      
(0.56,0)            (0.0635867,0)       (-0.0534797,0)      (0.107799,0)        (-0.0453031,0)      
(0.24,0)            (0.0703651,0)       (-0.0502694,0)      (0.101556,0)        (-0.0474508,0)      
(0.12,0)            (0.0821536,0)       (-0.0463463,0)      (0.0977915,0)       (-0.0554641,0)      
(0.52,0)            (0.0735439,0)       (-0.055419,0)       (0.103663,0)        (-0.0422776,0)      
(0.28,0)            (0.0775714,0)       (-0.0496604,0)      (0.102933,0)        (-0.0530047,0)      
(0.24,0)            (0.0719821,0)       (-0.0511901,0)      (0.105556,0)        (-0.0505976,0)      
(0.56,0)            (0.0835343,0)       (-0.0573062,0)      (0.0990788,0)       (-0.0389068,0)      
(0.16,0)            (0.0559409,0)       (-0.0450156,0)      (0.106205,0)        (-0.0546105,0)      
(0.44,0)            (0.0668471,0)       (-0.0520544,0)      (0.108073,0)        (-0.0494031,0)      
(0.16,0)            (0.044274,0)        (-0.0455263,0)      (0.114965,0)        (-0.0573734,0)      
(0.24,0)            (0.0491867,0)       (-0.0449645,0)      (0.111757,0)        (-0.0572721,0)      
(0.4,0)             (0.084177,0)        (-0.0563921,0)      (0.102458,0)        (-0.0440948,0)      
(0.16,0)            (0.0543557,0)       (-0.0440463,0)      (0.106446,0)        (-0.055787,0)       
(0.36,0)            (0.0769875,0)       (-0.0472576,0)      (0.093723,0)        (-0.0476122,0)      
(-0.08,0)           (0.0428049,0)       (-0.0379267,0)      (0.108233,0)        (-0.0628092,0)      
(0.6,0)             (0.0800737,0)       (-0.0557778,0)      (0.104455,0)        (-0.0453231,0)      
(0.64,0)            (0.0854154,0)       (-0.0610832,0)      (0.10591,0)         (-0.0401837,0)      
(0.2,0)             (0.0621756,0)       (-0.042565,0)       (0.0975812,0)       (-0.0528686,0)      
(0.16,0)            (0.0757214,0)       (-0.0458364,0)      (0.102687,0)        (-0.0583853,0)      
(0.44,0)            (0.0833015,0)       (-0.0544029,0)      (0.102834,0)        (-0.0474343,0)      
(0.28,0)            (0.0698759,0)       (-0.0477225,0)      (0.107413,0)        (-0.0573621,0)      
(0.36,0)            (0.0804523,0)       (-0.0520073,0)      (0.105004,0)        (-0.0523811,0)      
(0.32,0)            (0.0674586,0)       (-0.0511873,0)      (0.104867,0)        (-0.0479337,0)      
(0.52,0)            (0.0783951,0)       (-0.0581809,0)      (0.115665,0)        (-0.051718,0)       
(0.48,0)            (0.0768693,0)       (-0.053893,0)       (0.10773,0)         (-0.0503556,0)      
(0,0)               (0.0662506,0)       (-0.046451,0)       (0.110345,0)        (-0.0608365,0)      
(0.6,0)             (0.089677,0)        (-0.0582245,0)      (0.0967344,0)       (-0.0377148,0)      
(0.44,0)            (0.0865639,0)       (-0.0529725,0)      (0.0960737,0)       (-0.0445316,0)      
(0.6,0)             (0.0702829,0)       (-0.0568459,0)      (0.105734,0)        (-0.0405118,0)      
(0.52,0)            (0.0783315,0)       (-0.0582782,0)      (0.107184,0)        (-0.0430716,0)      
(0.92,0)            (0.0986759,0)       (-0.0647528,0)      (0.0994981,0)       (-0.0334241,0)      
(0.24,0)            (0.0597299,0)       (-0.0493014,0)      (0.109796,0)        (-0.0526364,0)      
(-0.12,0)           (0.0644007,0)       (-0.042627,0)       (0.110099,0)        (-0.0662172,0)      
(0.52,0)            (0.0823348,0)       (-0.0557809,0)      (0.107145,0)        (-0.0489894,0)      
(0.48,0)            (0.0770682,0)       (-0.0568501,0)      (0.106768,0)        (-0.0445077,0)      
(-0.16,0)           (0.0451897,0)       (-0.0345123,0)      (0.108884,0)        (-0.0702487,0)      
(0.36,0)            (0.0484515,0)       (-0.0492492,0)      (0.117003,0)        (-0.0549683,0)      
(0.6,0)             (0.0816589,0)       (-0.0567471,0)      (0.104215,0)        (-0.0441467,0)      
(-0.04,0)           (0.0324012,0)       (-0.0398655,0)      (0.117408,0)        (-0.0641359,0)      
(0.44,0)            (0.0591198,0)       (-0.0501652,0)      (0.108313,0)        (-0.0494374,0)      
(0.4,0)             (0.0730485,0)       (-0.0496559,0)      (0.0998982,0)       (-0.0480065,0)      
(0.4,0)             (0.0636441,0)       (-0.0501662,0)      (0.106658,0)        (-0.049767,0)       
(0.24,0)            (0.0632549,0)       (-0.0507309,0)      (0.110556,0)        (-0.0525322,0)      
(0.32,0)            (0.0690438,0)       (-0.0521565,0)      (0.104626,0)        (-0.0467572,0)      
(0.6,0)             (0.0979896,0)       (-0.0625131,0)      (0.101015,0)        (-0.0384046,0)      
(0.72,0)            (0.0879418,0)       (-0.0639393,0)      (0.10674,0)         (-0.0373114,0)      
(-0.08,0)           (0.0660786,0)       (-0.0402256,0)      (0.101234,0)        (-0.0621566,0)      
(-0.04,0)           (0.0566748,0)       (-0.0407343,0)      (0.105649,0)        (-0.0615829,0)      
(0.16,0)            (0.0804453,0)       (-0.0487929,0)      (0.0977258,0)       (-0.0505329,0)      
(0.12,0)            (0.0718094,0)       (-0.0449665,0)      (0.0987907,0)       (-0.0542519,0)      
(0.12,0)            (0.0475994,0)       (-0.0440004,0)      (0.119031,0)        (-0.0654513,0)      
(0.16,0)            (0.0562637,0)       (-0.0445551,0)      (0.103205,0)        (-0.052536,0)       
(0.52,0)            (0.0531498,0)       (-0.0554705,0)      (0.117423,0)        (-0.0469751,0)      
