3
e_L                 onsite              nnhop               ospair              
(-0.56,0)           (-0.0680603,0)      (-0.0807377,0)      (0.122033,0)        
(-0.56,0)           (-0.0679527,0)      (-0.0754209,0)      (0.115568,0)        
(-0.72,0)           (-0.0278382,0)      (-0.0701694,0)      (0.0948185,0)       
(-1,0)              (-0.0238381,0)      (-0.0662012,0)      (0.0885855,0)       
(-0.68,0)           (-0.0092049,0)      (-0.0726833,0)      (0.0911681,0)       
(-0.92,0)           (-0.0299712,0)      (-0.0705516,0)      (0.0960462,0)       
(-0.44,0)           (-0.0147373,0)      (-0.077607,0)       (0.0991063,0)       
(-0.76,0)           (-0.0554797,0)      (-0.071292,0)       (0.106099,0)        
(-0.6,0)            (0.00431779,0)      (-0.0689466,0)      (0.0817965,0)       
(-0.68,0)           (0.00489589,0)      (-0.0771233,0)      (0.0914734,0)       
(-0.72,0)           (-0.0093173,0)      (-0.0718681,0)      (0.0902231,0)       
(-0.28,0)           (0.0433858,0)       (-0.0877265,0)      (0.0904737,0)       
(-0.84,0)           (-0.0286031,0)      (-0.0677767,0)      (0.0922007,0)       
(-0.48,0)           (-0.0351269,0)      (-0.0848662,0)      (0.115201,0)        
(-0.64,0)           (0.00758504,0)      (-0.0797108,0)      (0.093636,0)        
(-0.64,0)           (-0.00767265,0)     (-0.0717277,0)      (0.089463,0)        
(-0.64,0)           (-0.0490436,0)      (-0.0701214,0)      (0.102373,0)        
(-0.84,0)           (0.00306977,0)      (-0.0693632,0)      (0.0827481,0)       
(-0.44,0)           (-0.00529282,0)     (-0.0881983,0)      (0.108519,0)        
(-0.52,0)           (0.00105973,0)      (-0.0759046,0)      (0.0913774,0)       
(-0.52,0)           (-0.00373117,0)     (-0.0803765,0)      (0.0985032,0)       
(-0.56,0)           (0.00857398,0)      (-0.0732859,0)      (0.0855142,0)       
(-0.56,0)           (0.00950206,0)      (-0.0795145,0)      (0.0927105,0)       
(-0.48,0)           (-0.000968539,0)    (-0.0802753,0)      (0.0973891,0)       
(-0.64,0)           (0.0330769,0)       (-0.0733214,0)      (0.0767608,0)       
(-0.64,0)           (0.0115391,0)       (-0.07696,0)        (0.0888912,0)       
(-0.36,0)           (-0.0137398,0)      (-0.0854627,0)      (0.108245,0)        
(-0.6,0)            (-0.0439506,0)      (-0.0727396,0)      (0.10371,0)         
(-0.76,0)           (-0.0170264,0)      (-0.0675382,0)      (0.0877563,0)       
(-0.68,0)           (-0.0193306,0)      (-0.072716,0)       (0.0948428,0)       
(-0.76,0)           (-0.0369971,0)      (-0.0729285,0)      (0.101442,0)        
(-0.8,0)            (-0.00774205,0)     (-0.0719944,0)      (0.0898103,0)       
(-0.56,0)           (0.00419718,0)      (-0.069757,0)       (0.0828195,0)       
(-0.72,0)           (-0.050684,0)       (-0.0729521,0)      (0.106384,0)        
(-0.36,0)           (-0.0119533,0)      (-0.0792711,0)      (0.100119,0)        
(-0.4,0)            (-0.0516148,0)      (-0.083035,0)       (0.118907,0)        
(-0.56,0)           (0.0255239,0)       (-0.0794424,0)      (0.0868717,0)       
(-0.76,0)           (-0.0562389,0)      (-0.0730147,0)      (0.108454,0)        
(-0.72,0)           (-0.0149544,0)      (-0.0728033,0)      (0.0933773,0)       
(-0.92,0)           (-0.00900313,0)     (-0.0660108,0)      (0.0830296,0)       
(-0.92,0)           (-0.0263672,0)      (-0.0678551,0)      (0.0914927,0)       
(-0.64,0)           (0.0243411,0)       (-0.076902,0)       (0.0842253,0)       
(-0.52,0)           (0.0159766,0)       (-0.0802999,0)      (0.0913356,0)       
(-0.68,0)           (-0.0331299,0)      (-0.0719245,0)      (0.0988398,0)       
(-0.52,0)           (0.0236468,0)       (-0.081126,0)       (0.0895807,0)       
(-0.8,0)            (-0.0198148,0)      (-0.0756481,0)      (0.0985611,0)       
(-0.68,0)           (-0.00487583,0)     (-0.0708922,0)      (0.0874489,0)       
(-0.4,0)            (0.0364534,0)       (-0.0853062,0)      (0.0900365,0)       
(-0.88,0)           (-0.00456166,0)     (-0.0650348,0)      (0.0802554,0)       
(-0.6,0)            (-0.0469372,0)      (-0.0816583,0)      (0.115563,0)        
(-0.68,0)           (-0.00533348,0)     (-0.0762633,0)      (0.0941061,0)       
(-0.68,0)           (0.0228566,0)       (-0.0831775,0)      (0.0923444,0)       
(-0.6,0)            (-0.0166026,0)      (-0.0788074,0)      (0.101227,0)        
(-0.6,0)            (-0.0473258,0)      (-0.0727505,0)      (0.104935,0)        
(-0.4,0)            (-0.00312684,0)     (-0.0801986,0)      (0.0980711,0)       
(-0.48,0)           (0.00642928,0)      (-0.0811573,0)      (0.0957995,0)       
(-0.4,0)            (0.0341874,0)       (-0.0835401,0)      (0.0887151,0)       
(-0.6,0)            (-0.0313641,0)      (-0.0744154,0)      (0.101217,0)        
(-0.76,0)           (-0.00908908,0)     (-0.0657409,0)      (0.0827343,0)       
(-0.84,0)           (-0.0196249,0)      (-0.0694587,0)      (0.0910108,0)       
(-0.6,0)            (-0.0116303,0)      (-0.0752299,0)      (0.0951173,0)       
(-0.72,0)           (0.0198172,0)       (-0.0717444,0)      (0.0796145,0)       
(-0.96,0)           (-0.0513626,0)      (-0.065371,0)       (0.0974629,0)       
(-0.76,0)           (-0.0386418,0)      (-0.0711751,0)      (0.0999127,0)       
(-0.68,0)           (-0.0266765,0)      (-0.0798444,0)      (0.106097,0)        
(-0.8,0)            (-0.0381846,0)      (-0.0712623,0)      (0.0998538,0)       
(-0.72,0)           (-0.0617336,0)      (-0.0694466,0)      (0.106113,0)        
(-0.72,0)           (-0.0279117,0)      (-0.0728581,0)      (0.0980952,0)       
(-0.92,0)           (0.0287595,0)       (-0.0676233,0)      (0.0714225,0)       
(-1.08,0)           (-0.0421954,0)      (-0.0628801,0)      (0.0911609,0)       
(-0.76,0)           (-0.0532178,0)      (-0.0703677,0)      (0.104169,0)        
(-0.68,0)           (0.00774082,0)      (-0.0761494,0)      (0.0892749,0)       
(-0.8,0)            (-0.0291381,0)      (-0.067688,0)       (0.0922855,0)       
(-0.84,0)           (-0.019051,0)       (-0.0730513,0)      (0.0951477,0)       
