3
e_L                 onsite              nnhop               ospair              ophop               nnJastrow           nnnJastrow          
(1.00981,0)         (0.172592,0)        (-0.31095,0)        (0.54716,0)         (-0.406549,0)       (0.2,0)             (0.18,0)            
(0.993419,0)        (0.109988,0)        (-0.264094,0)       (0.594094,0)        (-0.438116,0)       (0.14,0)            (0.2,0)             
(1.00051,0)         (0.252037,0)        (-0.321999,0)       (0.480414,0)        (-0.408284,0)       (0.19,0)            (0.21,0)            
(0.984137,0)        (0.112618,0)        (-0.246205,0)       (0.57561,0)         (-0.440348,0)       (0.12,0)            (0.22,0)            
(0.986151,0)        (0.17733,0)         (-0.357391,0)       (0.601043,0)        (-0.418271,0)       (0.19,0)            (0.29,0)            
(1.02386,0)         (0.112868,0)        (-0.323284,0)       (0.65041,0)         (-0.437506,0)       (0.2,0)             (0.13,0)            
(0.982186,0)        (0.0884509,0)       (-0.253001,0)       (0.636442,0)        (-0.470127,0)       (0.1,0)             (0.22,0)            
(0.963481,0)        (0.194172,0)        (-0.321605,0)       (0.559195,0)        (-0.429483,0)       (0.14,0)            (0.34,0)            
(0.996015,0)        (0.120758,0)        (-0.269619,0)       (0.594957,0)        (-0.4442,0)         (0.14,0)            (0.19,0)            
(1.00049,0)         (0.23945,0)         (-0.328829,0)       (0.492294,0)        (-0.400634,0)       (0.2,0)             (0.22,0)            
(1.01672,0)         (0.0671625,0)       (-0.31903,0)        (0.709518,0)        (-0.455118,0)       (0.18,0)            (0.15,0)            
(1.01414,0)         (0.0913304,0)       (-0.312202,0)       (0.68174,0)         (-0.458472,0)       (0.17,0)            (0.15,0)            
(0.999963,0)        (0.264102,0)        (-0.397419,0)       (0.526332,0)        (-0.390059,0)       (0.24,0)            (0.27,0)            
(1.00667,0)         (0.173888,0)        (-0.380844,0)       (0.592215,0)        (-0.38224,0)        (0.25,0)            (0.25,0)            
(0.997384,0)        (0.265919,0)        (-0.385064,0)       (0.513589,0)        (-0.391626,0)       (0.23,0)            (0.27,0)            
(0.998982,0)        (0.2171,0)          (-0.323291,0)       (0.518348,0)        (-0.40989,0)        (0.19,0)            (0.22,0)            
(1.00833,0)         (0.197765,0)        (-0.29728,0)        (0.534418,0)        (-0.432895,0)       (0.17,0)            (0.16,0)            
(1.00042,0)         (0.300856,0)        (-0.383783,0)       (0.464637,0)        (-0.378975,0)       (0.24,0)            (0.26,0)            
(0.991856,0)        (0.13928,0)         (-0.301153,0)       (0.595646,0)        (-0.431575,0)       (0.16,0)            (0.23,0)            
(1.00774,0)         (0.239122,0)        (-0.40977,0)        (0.57087,0)         (-0.397084,0)       (0.25,0)            (0.25,0)            
(0.994294,0)        (0.260274,0)        (-0.423416,0)       (0.553075,0)        (-0.386691,0)       (0.25,0)            (0.31,0)            
(0.992156,0)        (0.219208,0)        (-0.387673,0)       (0.535624,0)        (-0.364157,0)       (0.25,0)            (0.31,0)            
(0.989647,0)        (0.226671,0)        (-0.336946,0)       (0.505433,0)        (-0.392748,0)       (0.2,0)             (0.27,0)            
(0.999751,0)        (0.0459533,0)       (-0.227007,0)       (0.662272,0)        (-0.479634,0)       (0.1,0)             (0.14,0)            
(0.985488,0)        (0.289894,0)        (-0.379535,0)       (0.476052,0)        (-0.3837,0)         (0.22,0)            (0.31,0)            
(0.987661,0)        (0.222031,0)        (-0.368455,0)       (0.559954,0)        (-0.410804,0)       (0.2,0)             (0.29,0)            
(1.0086,0)          (0.364272,0)        (-0.425095,0)       (0.422979,0)        (-0.359118,0)       (0.28,0)            (0.26,0)            
(0.997649,0)        (0.387725,0)        (-0.501825,0)       (0.432221,0)        (-0.314272,0)       (0.34,0)            (0.37,0)            
(0.996403,0)        (0.196567,0)        (-0.30541,0)        (0.520641,0)        (-0.409668,0)       (0.18,0)            (0.22,0)            
(0.997384,0)        (0.176518,0)        (-0.362956,0)       (0.573731,0)        (-0.384472,0)       (0.23,0)            (0.27,0)            
(1.01975,0)         (0.102099,0)        (-0.317748,0)       (0.660566,0)        (-0.442467,0)       (0.19,0)            (0.14,0)            
(0.998824,0)        (0.327325,0)        (-0.440029,0)       (0.474914,0)        (-0.358922,0)       (0.28,0)            (0.31,0)            
(0.97852,0)         (0.14655,0)         (-0.251713,0)       (0.566713,0)        (-0.45993,0)        (0.1,0)             (0.23,0)            
(0.994876,0)        (0.183981,0)        (-0.312229,0)       (0.543539,0)        (-0.413063,0)       (0.18,0)            (0.23,0)            
(0.990593,0)        (0.2932,0)          (-0.435787,0)       (0.507106,0)        (-0.361193,0)       (0.27,0)            (0.34,0)            
(1.01091,0)         (0.151247,0)        (-0.298581,0)       (0.577232,0)        (-0.427752,0)       (0.18,0)            (0.16,0)            
(1.00007,0)         (0.183168,0)        (-0.317752,0)       (0.560299,0)        (-0.423442,0)       (0.18,0)            (0.21,0)            
(0.973256,0)        (0.208768,0)        (-0.301144,0)       (0.522296,0)        (-0.427891,0)       (0.14,0)            (0.29,0)            
(0.999663,0)        (0.0947724,0)       (-0.288791,0)       (0.646495,0)        (-0.450324,0)       (0.15,0)            (0.19,0)            
(0.978009,0)        (0.116737,0)        (-0.296892,0)       (0.633977,0)        (-0.45164,0)        (0.13,0)            (0.27,0)            
(1.01407,0)         (0.130386,0)        (-0.361629,0)       (0.669118,0)        (-0.435025,0)       (0.21,0)            (0.19,0)            
(0.992978,0)        (0.130522,0)        (-0.281954,0)       (0.613838,0)        (-0.460428,0)       (0.13,0)            (0.2,0)             
(0.997261,0)        (0.356616,0)        (-0.477088,0)       (0.476466,0)        (-0.352381,0)       (0.3,0)             (0.34,0)            
(0.957829,0)        (0.20293,0)         (-0.340772,0)       (0.574058,0)        (-0.433765,0)       (0.14,0)            (0.37,0)            
(1.01051,0)         (0.0405005,0)       (-0.264092,0)       (0.678463,0)        (-0.452845,0)       (0.15,0)            (0.14,0)            
(0.995468,0)        (0.132823,0)        (-0.345038,0)       (0.640874,0)        (-0.425975,0)       (0.19,0)            (0.25,0)            
(0.975394,0)        (0.182783,0)        (-0.320305,0)       (0.584853,0)        (-0.44506,0)        (0.14,0)            (0.29,0)            
(1.0011,0)          (0.223229,0)        (-0.360336,0)       (0.562714,0)        (-0.422986,0)       (0.2,0)             (0.23,0)            
(0.98359,0)         (0.169384,0)        (-0.332679,0)       (0.591456,0)        (-0.4257,0)         (0.17,0)            (0.28,0)            
(0.993436,0)        (0.167276,0)        (-0.268318,0)       (0.552143,0)        (-0.449344,0)       (0.13,0)            (0.19,0)            
(1.016,0)           (0.231368,0)        (-0.383771,0)       (0.560024,0)        (-0.404749,0)       (0.24,0)            (0.2,0)             
(1.00923,0)         (0.271236,0)        (-0.427664,0)       (0.541661,0)        (-0.381966,0)       (0.27,0)            (0.26,0)            
(0.994717,0)        (0.338906,0)        (-0.44002,0)        (0.470034,0)        (-0.365671,0)       (0.27,0)            (0.32,0)            
(1.00026,0)         (0.411081,0)        (-0.50052,0)        (0.421203,0)        (-0.328006,0)       (0.33,0)            (0.35,0)            
(1.01393,0)         (0.173597,0)        (-0.304129,0)       (0.54016,0)         (-0.407451,0)       (0.2,0)             (0.16,0)            
(1.00826,0)         (0.21447,0)         (-0.34118,0)        (0.536832,0)        (-0.407659,0)       (0.21,0)            (0.2,0)             
(1.00114,0)         (0.203702,0)        (-0.335623,0)       (0.569025,0)        (-0.434709,0)       (0.18,0)            (0.21,0)            
(0.962517,0)        (0.115056,0)        (-0.229594,0)       (0.569402,0)        (-0.453388,0)       (0.08,0)            (0.28,0)            
(1.01195,0)         (0.146607,0)        (-0.330111,0)       (0.609717,0)        (-0.423718,0)       (0.2,0)             (0.18,0)            
(0.986998,0)        (0.312244,0)        (-0.385072,0)       (0.449998,0)        (-0.374443,0)       (0.23,0)            (0.31,0)            
(0.993976,0)        (0.078358,0)        (-0.321617,0)       (0.685118,0)        (-0.439305,0)       (0.17,0)            (0.24,0)            
(0.98487,0)         (0.0727514,0)       (-0.20227,0)        (0.638046,0)        (-0.507309,0)       (0.05,0)            (0.16,0)            
(1.00146,0)         (0.296216,0)        (-0.415313,0)       (0.497123,0)        (-0.374941,0)       (0.26,0)            (0.28,0)            
(0.993013,0)        (0.0662933,0)       (-0.246187,0)       (0.650219,0)        (-0.468575,0)       (0.11,0)            (0.18,0)            
(0.991891,0)        (0.119752,0)        (-0.27644,0)        (0.601957,0)        (-0.443299,0)       (0.14,0)            (0.21,0)            
(1.00551,0)         (0.291575,0)        (-0.446865,0)       (0.507571,0)        (-0.348818,0)       (0.3,0)             (0.3,0)             
(0.99024,0)         (0.153162,0)        (-0.364229,0)       (0.617803,0)        (-0.403872,0)       (0.21,0)            (0.29,0)            
(0.990311,0)        (0.158808,0)        (-0.325856,0)       (0.600354,0)        (-0.430896,0)       (0.17,0)            (0.25,0)            
(0.998594,0)        (0.0518888,0)       (-0.265392,0)       (0.652805,0)        (-0.437269,0)       (0.15,0)            (0.19,0)            
(1.015,0)           (0.19413,0)         (-0.322,0)          (0.548885,0)        (-0.418718,0)       (0.2,0)             (0.16,0)            
(0.995539,0)        (0.138468,0)        (-0.306666,0)       (0.623425,0)        (-0.453,0)          (0.15,0)            (0.21,0)            
(0.98245,0)         (0.254958,0)        (-0.380816,0)       (0.525003,0)        (-0.39635,0)        (0.21,0)            (0.32,0)            
(1.00882,0)         (0.20519,0)         (-0.40423,0)        (0.612821,0)        (-0.410636,0)       (0.24,0)            (0.24,0)            
(0.976481,0)        (0.0818004,0)       (-0.298184,0)       (0.67191,0)         (-0.453246,0)       (0.13,0)            (0.28,0)            
(1.00331,0)         (0.135838,0)        (-0.324544,0)       (0.652928,0)        (-0.461813,0)       (0.16,0)            (0.19,0)            
(0.983978,0)        (0.289894,0)        (-0.379524,0)       (0.48707,0)         (-0.394744,0)       (0.21,0)            (0.31,0)            
(0.994893,0)        (0.174217,0)        (-0.299872,0)       (0.546694,0)        (-0.418925,0)       (0.17,0)            (0.22,0)            
(0.986504,0)        (0.295018,0)        (-0.423422,0)       (0.505381,0)        (-0.373804,0)       (0.25,0)            (0.34,0)            
(0.989153,0)        (0.254145,0)        (-0.38635,0)        (0.530745,0)        (-0.395685,0)       (0.22,0)            (0.3,0)             
(0.988173,0)        (0.251844,0)        (-0.323276,0)       (0.492691,0)        (-0.419093,0)       (0.17,0)            (0.25,0)            
(0.981364,0)        (0.266539,0)        (-0.380829,0)       (0.498087,0)        (-0.38101,0)        (0.22,0)            (0.33,0)            
(0.988014,0)        (0.272667,0)        (-0.417905,0)       (0.509399,0)        (-0.360971,0)       (0.26,0)            (0.34,0)            
(0.990716,0)        (0.247204,0)        (-0.354817,0)       (0.514158,0)        (-0.404015,0)       (0.2,0)             (0.27,0)            
(0.994417,0)        (0.191927,0)        (-0.336919,0)       (0.575163,0)        (-0.427724,0)       (0.18,0)            (0.24,0)            
(1.00825,0)         (0.224234,0)        (-0.353536,0)       (0.533677,0)        (-0.401797,0)       (0.22,0)            (0.21,0)            
(0.971094,0)        (0.234715,0)        (-0.439639,0)       (0.59037,0)         (-0.381963,0)       (0.24,0)            (0.41,0)            
(1.01114,0)         (0.27023,0)         (-0.434527,0)       (0.504588,0)        (-0.336886,0)       (0.31,0)            (0.28,0)            
(1.00585,0)         (0.153549,0)        (-0.361612,0)       (0.659359,0)        (-0.448523,0)       (0.19,0)            (0.21,0)            
(1.00849,0)         (0.400504,0)        (-0.493708,0)       (0.419083,0)        (-0.322158,0)       (0.34,0)            (0.32,0)            
(0.985117,0)        (0.204321,0)        (-0.331387,0)       (0.553523,0)        (-0.424094,0)       (0.17,0)            (0.27,0)            
(0.987086,0)        (0.263425,0)        (-0.323289,0)       (0.465775,0)        (-0.403753,0)       (0.18,0)            (0.26,0)            
(1.03316,0)         (0.100474,0)        (-0.328816,0)       (0.67205,0)         (-0.441137,0)       (0.21,0)            (0.1,0)             
(0.992068,0)        (0.335078,0)        (-0.466038,0)       (0.474741,0)        (-0.340213,0)       (0.3,0)             (0.36,0)            
(0.983607,0)        (0.13727,0)         (-0.314795,0)       (0.609647,0)        (-0.429773,0)       (0.16,0)            (0.27,0)            
(0.998135,0)        (0.0821859,0)       (-0.29561,0)        (0.669393,0)        (-0.453719,0)       (0.15,0)            (0.2,0)             
(1.00569,0)         (0.238638,0)        (-0.334352,0)       (0.509054,0)        (-0.411014,0)       (0.2,0)             (0.2,0)             
(0.986998,0)        (0.312244,0)        (-0.385072,0)       (0.449998,0)        (-0.374443,0)       (0.23,0)            (0.31,0)            
(1.00791,0)         (0.119133,0)        (-0.280676,0)       (0.617459,0)        (-0.453915,0)       (0.15,0)            (0.15,0)            
(1.01591,0)         (0.257837,0)        (-0.440027,0)       (0.559283,0)        (-0.373651,0)       (0.29,0)            (0.25,0)            
(0.975253,0)        (0.238543,0)        (-0.413632,0)       (0.574645,0)        (-0.396376,0)       (0.22,0)            (0.37,0)            
(1.00554,0)         (0.249697,0)        (-0.416624,0)       (0.528918,0)        (-0.358753,0)       (0.28,0)            (0.28,0)            
(1.01449,0)         (0.186667,0)        (-0.372706,0)       (0.601113,0)        (-0.412217,0)       (0.23,0)            (0.2,0)             
(0.997049,0)        (0.160818,0)        (-0.312204,0)       (0.597371,0)        (-0.443744,0)       (0.16,0)            (0.21,0)            
(0.987086,0)        (0.218724,0)        (-0.312235,0)       (0.495846,0)        (-0.400176,0)       (0.18,0)            (0.26,0)            
(0.977433,0)        (0.202832,0)        (-0.26278,0)        (0.509726,0)        (-0.448167,0)       (0.11,0)            (0.24,0)            
(0.9981,0)          (0.124064,0)        (-0.32585,0)        (0.648047,0)        (-0.443783,0)       (0.17,0)            (0.22,0)            
(1.00153,0)         (0.23481,0)         (-0.36036,0)        (0.52478,0)         (-0.3966,0)         (0.22,0)            (0.24,0)            
(0.997507,0)        (0.219923,0)        (-0.304095,0)       (0.520641,0)        (-0.434448,0)       (0.16,0)            (0.2,0)             
(1.01637,0)         (0.272241,0)        (-0.420864,0)       (0.512624,0)        (-0.360778,0)       (0.29,0)            (0.24,0)            
(0.992261,0)        (0.205326,0)        (-0.324587,0)       (0.524486,0)        (-0.402905,0)       (0.19,0)            (0.25,0)            
(1.00981,0)         (0.217293,0)        (-0.322004,0)       (0.517089,0)        (-0.410126,0)       (0.2,0)             (0.18,0)            
(1.00142,0)         (0.315743,0)        (-0.440027,0)       (0.490812,0)        (-0.363217,0)       (0.28,0)            (0.3,0)             
(1.00672,0)         (0.122246,0)        (-0.338247,0)       (0.616717,0)        (-0.398038,0)       (0.22,0)            (0.22,0)            
(1.0157,0)          (0.10674,0)         (-0.286197,0)       (0.650117,0)        (-0.46859,0)        (0.15,0)            (0.12,0)            
(0.995521,0)        (0.170582,0)        (-0.32455,0)        (0.605234,0)        (-0.448927,0)       (0.16,0)            (0.22,0)            
(0.998894,0)        (0.265919,0)        (-0.385075,0)       (0.502571,0)        (-0.380581,0)       (0.24,0)            (0.27,0)            
(0.994523,0)        (0.401607,0)        (-0.56489,0)        (0.465396,0)        (-0.297613,0)       (0.38,0)            (0.43,0)            
(1.02051,0)         (0.285832,0)        (-0.407214,0)       (0.493743,0)        (-0.369329,0)       (0.28,0)            (0.21,0)            
(0.998824,0)        (0.327325,0)        (-0.440029,0)       (0.474914,0)        (-0.358922,0)       (0.28,0)            (0.31,0)            
(0.986274,0)        (0.108984,0)        (-0.270894,0)       (0.623131,0)        (-0.459305,0)       (0.12,0)            (0.22,0)            
(1.01649,0)         (0.248595,0)        (-0.345421,0)       (0.504641,0)        (-0.405388,0)       (0.22,0)            (0.17,0)            
(1.0223,0)          (0.16451,0)         (-0.365871,0)       (0.636927,0)        (-0.432754,0)       (0.22,0)            (0.16,0)            
(1.00877,0)         (0.234482,0)        (-0.4413,0)         (0.603355,0)        (-0.393051,0)       (0.27,0)            (0.27,0)            
(0.997437,0)        (0.169577,0)        (-0.331413,0)       (0.568161,0)        (-0.403846,0)       (0.2,0)             (0.24,0)            
(1.00007,0)         (0.160818,0)        (-0.312225,0)       (0.575335,0)        (-0.421654,0)       (0.18,0)            (0.21,0)            
(1.01228,0)         (0.296409,0)        (-0.414026,0)       (0.495864,0)        (-0.375177,0)       (0.27,0)            (0.24,0)            
(1.01086,0)         (0.180538,0)        (-0.335651,0)       (0.567765,0)        (-0.410166,0)       (0.21,0)            (0.19,0)            
(0.981364,0)        (0.266539,0)        (-0.380829,0)       (0.498087,0)        (-0.38101,0)        (0.22,0)            (0.33,0)            
(0.997349,0)        (0.307797,0)        (-0.415305,0)       (0.492243,0)        (-0.38169,0)        (0.25,0)            (0.29,0)            
(0.990311,0)        (0.0917566,0)       (-0.309275,0)       (0.64546,0)         (-0.425531,0)       (0.17,0)            (0.25,0)            
(0.995945,0)        (0.182163,0)        (-0.324573,0)       (0.5673,0)          (-0.422541,0)       (0.18,0)            (0.23,0)            
(0.988067,0)        (0.265726,0)        (-0.386362,0)       (0.503829,0)        (-0.380345,0)       (0.23,0)            (0.31,0)            
(0.98812,0)         (0.236435,0)        (-0.349292,0)       (0.513296,0)        (-0.397931,0)       (0.2,0)             (0.28,0)            
(0.988801,0)        (0.181159,0)        (-0.331373,0)       (0.596337,0)        (-0.44373,0)        (0.16,0)            (0.25,0)            
(0.974361,0)        (0.165073,0)        (-0.283248,0)       (0.567403,0)        (-0.447305,0)       (0.12,0)            (0.27,0)            
(0.9758,0)          (0.204128,0)        (-0.332685,0)       (0.543763,0)        (-0.412813,0)       (0.17,0)            (0.31,0)            
(0.977381,0)        (0.142722,0)        (-0.277742,0)       (0.560402,0)        (-0.423427,0)       (0.14,0)            (0.27,0)            
(1.02007,0)         (0.261665,0)        (-0.41402,0)        (0.543558,0)        (-0.388064,0)       (0.27,0)            (0.21,0)            
(0.99319,0)         (0.236918,0)        (-0.424731,0)       (0.553074,0)        (-0.361912,0)       (0.27,0)            (0.33,0)            
(0.990399,0)        (0.109989,0)        (-0.264073,0)       (0.616131,0)        (-0.460206,0)       (0.12,0)            (0.2,0)             
(0.995874,0)        (0.198868,0)        (-0.368472,0)       (0.569714,0)        (-0.397305,0)       (0.22,0)            (0.27,0)            
(1.00519,0)         (0.221412,0)        (-0.372702,0)       (0.564438,0)        (-0.410375,0)       (0.22,0)            (0.23,0)            
(1.00046,0)         (0.281328,0)        (-0.35907,0)        (0.470948,0)        (-0.390699,0)       (0.22,0)            (0.24,0)            
(1.00158,0)         (0.183168,0)        (-0.317762,0)       (0.549281,0)        (-0.412398,0)       (0.19,0)            (0.21,0)            
(0.98903,0)         (0.322492,0)        (-0.472847,0)       (0.508658,0)        (-0.354652,0)       (0.29,0)            (0.37,0)            
(0.978079,0)        (0.077682,0)        (-0.247466,0)       (0.646598,0)        (-0.475088,0)       (0.09,0)            (0.23,0)            
(0.985594,0)        (0.231311,0)        (-0.305394,0)       (0.494984,0)        (-0.418871,0)       (0.16,0)            (0.25,0)            
(1.01091,0)         (0.106546,0)        (-0.287526,0)       (0.607302,0)        (-0.424175,0)       (0.18,0)            (0.16,0)            
(0.998541,0)        (0.215283,0)        (-0.335625,0)       (0.553127,0)        (-0.430414,0)       (0.18,0)            (0.22,0)            
(0.981046,0)        (0.151674,0)        (-0.295611,0)       (0.585025,0)        (-0.43899,0)        (0.14,0)            (0.26,0)            
(0.990646,0)        (0.263909,0)        (-0.398717,0)       (0.516572,0)        (-0.378779,0)       (0.24,0)            (0.31,0)            
(0.996192,0)        (0.358434,0)        (-0.464744,0)       (0.452705,0)        (-0.342902,0)       (0.3,0)             (0.34,0)            
(1.002,0)           (0.274349,0)        (-0.485193,0)       (0.584991,0)        (-0.370268,0)       (0.3,0)             (0.33,0)            
(0.97248,0)         (0.0347989,0)       (-0.224036,0)       (0.685963,0)        (-0.495167,0)       (0.06,0)            (0.23,0)            
(0.98691,0)         (0.316363,0)        (-0.435802,0)       (0.464292,0)        (-0.341557,0)       (0.28,0)            (0.36,0)            
(1.00002,0)         (0.257161,0)        (-0.365876,0)       (0.520762,0)        (-0.409434,0)       (0.21,0)            (0.24,0)            
(1.01316,0)         (0.0443286,0)       (-0.238074,0)       (0.673756,0)        (-0.478303,0)       (0.12,0)            (0.1,0)             
(1.00384,0)         (0.133537,0)        (-0.261481,0)       (0.603855,0)        (-0.474176,0)       (0.12,0)            (0.14,0)            
(0.987228,0)        (0.475928,0)        (-0.532073,0)       (0.347284,0)        (-0.287154,0)       (0.36,0)            (0.43,0)            
(0.990363,0)        (0.151867,0)        (-0.294313,0)       (0.594785,0)        (-0.450271,0)       (0.14,0)            (0.22,0)            
(0.991697,0)        (0.227154,0)        (-0.412364,0)       (0.567248,0)        (-0.378818,0)       (0.25,0)            (0.32,0)            
(1.00368,0)         (0.176711,0)        (-0.361637,0)       (0.605527,0)        (-0.417842,0)       (0.21,0)            (0.23,0)            
(0.999681,0)        (0.15206,0)         (-0.293015,0)       (0.604544,0)        (-0.461551,0)       (0.14,0)            (0.18,0)            
(1.01755,0)         (0.234191,0)        (-0.364595,0)       (0.540281,0)        (-0.407216,0)       (0.23,0)            (0.18,0)            
(0.98547,0)         (0.277308,0)        (-0.386364,0)       (0.487932,0)        (-0.376049,0)       (0.23,0)            (0.32,0)            
(0.97278,0)         (0.181778,0)        (-0.327137,0)       (0.580835,0)        (-0.433114,0)       (0.15,0)            (0.31,0)            
(0.994435,0)        (0.159813,0)        (-0.319035,0)       (0.593353,0)        (-0.431798,0)       (0.17,0)            (0.23,0)            
(1.0048,0)          (0.145602,0)        (-0.336911,0)       (0.638754,0)        (-0.444907,0)       (0.18,0)            (0.2,0)             
(1.006,0)           (0.0307372,0)       (-0.251704,0)       (0.714673,0)        (-0.491842,0)       (0.11,0)            (0.13,0)            
(0.97036,0)         (0.0733706,0)       (-0.198045,0)       (0.611526,0)        (-0.485649,0)       (0.05,0)            (0.22,0)            
(0.996333,0)        (0.257973,0)        (-0.360364,0)       (0.492984,0)        (-0.388009,0)       (0.22,0)            (0.26,0)            
(0.983643,0)        (0.140093,0)        (-0.295609,0)       (0.600923,0)        (-0.443285,0)       (0.14,0)            (0.25,0)            
(0.975871,0)        (0.165073,0)        (-0.283258,0)       (0.556385,0)        (-0.43626,0)        (0.13,0)            (0.27,0)            
(1.0056,0)          (0.198055,0)        (-0.374027,0)       (0.553419,0)        (-0.37455,0)        (0.25,0)            (0.25,0)            
(0.975783,0)        (0.236242,0)        (-0.350569,0)       (0.525572,0)        (-0.408739,0)       (0.18,0)            (0.32,0)            
(0.970554,0)        (0.301283,0)        (-0.380813,0)       (0.47243,0)         (-0.390213,0)       (0.2,0)             (0.36,0)            
(0.982556,0)        (0.174024,0)        (-0.301149,0)       (0.558971,0)        (-0.429733,0)       (0.15,0)            (0.26,0)            
(1.00672,0)         (0.189297,0)        (-0.354828,0)       (0.571611,0)        (-0.403403,0)       (0.22,0)            (0.22,0)            
(0.96922,0)         (0.181294,0)        (-0.251709,0)       (0.530038,0)        (-0.458088,0)       (0.09,0)            (0.26,0)            
(0.988906,0)        (0.0778747,0)       (-0.246178,0)       (0.64534,0)         (-0.475324,0)       (0.1,0)             (0.19,0)            
(0.99182,0)         (0.225859,0)        (-0.342448,0)       (0.544229,0)        (-0.425217,0)       (0.18,0)            (0.25,0)            
(0.988102,0)        (0.246199,0)        (-0.361649,0)       (0.51014,0)         (-0.392069,0)       (0.21,0)            (0.29,0)            
(1.00335,0)         (0.116311,0)        (-0.29983,0)        (0.659238,0)        (-0.473537,0)       (0.14,0)            (0.17,0)            
(1.01458,0)         (0.182549,0)        (-0.321977,0)       (0.586819,0)        (-0.445103,0)       (0.18,0)            (0.15,0)            
(0.983131,0)        (0.13263,0)         (-0.346315,0)       (0.653151,0)        (-0.436784,0)       (0.17,0)            (0.29,0)            
(0.995786,0)        (0.270038,0)        (-0.435783,0)       (0.538901,0)        (-0.369784,0)       (0.27,0)            (0.32,0)            
(0.988377,0)        (0.124877,0)        (-0.320295,0)       (0.664342,0)        (-0.466538,0)       (0.14,0)            (0.24,0)            
(1.012,0)           (0.094965,0)        (-0.287514,0)       (0.634219,0)        (-0.439515,0)       (0.17,0)            (0.15,0)            
(1.00112,0)         (0.213465,0)        (-0.34798,0)        (0.565869,0)        (-0.428848,0)       (0.19,0)            (0.22,0)            
(0.993401,0)        (0.142103,0)        (-0.281978,0)       (0.575903,0)        (-0.434043,0)       (0.15,0)            (0.21,0)            
(1.00167,0)         (0.1567,0)          (-0.261506,0)       (0.550023,0)        (-0.443495,0)       (0.14,0)            (0.16,0)            
(0.987644,0)        (0.231795,0)        (-0.380812,0)       (0.556799,0)        (-0.404942,0)       (0.21,0)            (0.3,0)             
(0.993348,0)        (0.238445,0)        (-0.335629,0)       (0.521331,0)        (-0.421823,0)       (0.18,0)            (0.24,0)            
(1.00942,0)         (0.119133,0)        (-0.280686,0)       (0.606441,0)        (-0.44287,0)        (0.16,0)            (0.15,0)            
(0.997084,0)        (0.11894,0)         (-0.281963,0)       (0.618717,0)        (-0.453679,0)       (0.14,0)            (0.19,0)            
(0.982045,0)        (0.166561,0)        (-0.351855,0)       (0.611199,0)        (-0.423232,0)       (0.18,0)            (0.3,0)             
(0.979977,0)        (0.220543,0)        (-0.299848,0)       (0.516158,0)        (-0.434877,0)       (0.14,0)            (0.26,0)            
(1.01725,0)         (0.0648613,0)       (-0.255967,0)       (0.660445,0)        (-0.467481,0)       (0.14,0)            (0.1,0)             
(0.958288,0)        (0.217334,0)        (-0.321609,0)       (0.527399,0)        (-0.420892,0)       (0.14,0)            (0.36,0)            
(1.0097,0)          (0.298226,0)        (-0.401671,0)       (0.483122,0)        (-0.376744,0)       (0.26,0)            (0.24,0)            
(1.01968,0)         (0.185855,0)        (-0.378229,0)       (0.617873,0)        (-0.422596,0)       (0.23,0)            (0.18,0)            
